year,bula_h,migback,ple0012,proportion,n,lower_confidence,upper_confidence
2013,Bremen,indirekter Migrationshintergrund,Nein,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Thueringen,direkter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Hessen,indirekter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Bremen,direkter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Berlin,indirekter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Brandenburg,indirekter Migrationshintergrund,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.12955788969208035,38036,0.12618299262730193,0.13293278675685877
2015,Bayern,kein Migrationshintergrund,Nein,0.1135828108151284,38036,0.11039396117086643,0.11677166045939037
2015,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.07727944406725508,38036,0.07459579487251909,0.07996309326199107
2015,Niedersachsen,kein Migrationshintergrund,Nein,0.06953153081193339,38036,0.06697529816079678,0.07208776346307
2015,Sachsen,kein Migrationshintergrund,Nein,0.05060106234274532,38036,0.04839832436263532,0.052803800322855324
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.04508966013019689,38036,0.0430043126534454,0.047175007606948385
2015,Hessen,kein Migrationshintergrund,Nein,0.043731778425655975,38036,0.04167661158879726,0.045786945262514686
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03873956627660849,38036,0.036800214633680405,0.040678917919536574
2015,Thueringen,kein Migrationshintergrund,Nein,0.031031590718479173,38036,0.029288919412242206,0.03277426202471614
2015,Brandenburg,kein Migrationshintergrund,Nein,0.030831902232517274,38036,0.029094668046243454,0.03256913641879109
2015,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.02855545349255162,38036,0.02688162024481072,0.03022928674029252
2015,Bayern,direkter Migrationshintergrund,Nein,0.027517073365549743,38036,0.025873077331351736,0.02916106939974775
2015,Berlin,kein Migrationshintergrund,Nein,0.026838132513279284,38036,0.02521397801231593,0.028462287014242638
2015,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.02512081153400695,38036,0.02354809343667133,0.02669352963134257
2015,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.02420224449858221,38036,0.022657821069112613,0.02574666792805181
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.019329845441111864,38036,0.017946169715864303,0.020713521166359425
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.01757258676464715,38036,0.01625212224517948,0.018893051284114816
2015,Niedersachsen,direkter Migrationshintergrund,Nein,0.016654019729222414,38036,0.015367929725017911,0.01794010973342692
2015,Hessen,direkter Migrationshintergrund,Nein,0.013299253165062502,38036,0.012148015454554063,0.014450490875570942
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.012939813890331083,38036,0.011804033190945902,0.014075594589716264
2015,Hamburg,kein Migrationshintergrund,Nein,0.011342306002635888,38036,0.010278083819816779,0.012406528185454997
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.011262430608251129,38036,0.010201919469578023,0.012322941746924235
2015,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.01118255521386637,38036,0.01012576876082518,0.01223934166690756
2015,Bayern,indirekter Migrationshintergrund,Nein,0.010064299692479732,38036,0.009061177299012756,0.011067422085946708
2015,Bayern,kein Migrationshintergrund,Ja,0.007548224769359799,38036,0.0066783919888579535,0.008418057549861645
2015,Sachsen,kein Migrationshintergrund,Ja,0.005910779184472224,38036,0.0051404192244886154,0.006681139144455832
2015,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.005671153001317944,38036,0.004916479060881061,0.006425826941754827
2015,Niedersachsen,kein Migrationshintergrund,Ja,0.005591277606933185,38036,0.004841907021048082,0.006340648192818287
2015,Hessen,indirekter Migrationshintergrund,Nein,0.0055114022125484245,38036,0.004767373648015297,0.006255430777081552
2015,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.004592835177123687,38036,0.003913319527389041,0.005272350826858334
2015,Berlin,direkter Migrationshintergrund,Nein,0.004592835177123687,38036,0.003913319527389041,0.005272350826858334
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0043532089939694076,38036,0.003691577666979445,0.005014840320959371
2015,Bremen,kein Migrationshintergrund,Nein,0.004273333599584648,38036,0.0036177740928524564,0.00492889310631684
2015,Brandenburg,kein Migrationshintergrund,Ja,0.004113582810815129,38036,0.003470341869487194,0.004756823752143063
2015,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.004113582810815129,38036,0.003470341869487194,0.004756823752143063
2015,Hamburg,direkter Migrationshintergrund,Nein,0.003993769719237989,38036,0.003359927462130136,0.004627611976345842
2015,Hessen,kein Migrationshintergrund,Ja,0.003913894324853229,38036,0.0032863973436087716,0.004541391306097686
2015,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0037940812332760893,38036,0.003176226293260421,0.004411936173291758
2015,Thueringen,kein Migrationshintergrund,Ja,0.00363433044450657,38036,0.0030295743751119837,0.0042390865139011556
2015,Brandenburg,direkter Migrationshintergrund,Nein,0.00351451735292943,38036,0.0029197775754717025,0.0041092571303871575
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.003155078078198011,38036,0.002591469612291293,0.003718686544104729
2015,Berlin,kein Migrationshintergrund,Ja,0.0027956388034665923,38036,0.002265009455120768,0.0033262681518124167
2015,Sachsen,direkter Migrationshintergrund,Nein,0.0024361995287351733,38036,0.0019407659707851312,0.0029316330866852153
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0023163864371580334,38036,0.0018332602501444474,0.0027995126241716194
2015,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0019968848596189945,38036,0.001548241635957825,0.0024455280832801638
2015,Bremen,direkter Migrationshintergrund,Nein,0.0019569471624266144,38036,0.0015128041438248867,0.0024010901810283423
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0018770717680418546,38036,0.0014420699150907007,0.0023120736209930087
2015,Bayern,direkter Migrationshintergrund,Ja,0.0017971963736570949,38036,0.0013715334619471195,0.0022228592853670705
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0017971963736570949,38036,0.0013715334619471195,0.0022228592853670705
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.001757258676464715,38036,0.0013363435041482189,0.0021781738487812114
2015,Berlin,indirekter Migrationshintergrund,Nein,0.001757258676464715,38036,0.0013363435041482189,0.0021781738487812114
2015,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2015,Hessen,direkter Migrationshintergrund,Ja,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,Thueringen,direkter Migrationshintergrund,Nein,0.0015176324933104358,38036,0.0011264205001901924,0.0019088444864306792
2015,Hamburg,indirekter Migrationshintergrund,Nein,0.0011581932185790167,38036,0.0008163731817405908,0.0015000132554174425
2015,Sachsen,indirekter Migrationshintergrund,Nein,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,Niedersachsen,direkter Migrationshintergrund,Ja,0.0009585047326171173,38036,0.0006475139292118557,0.0012694955360223787
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,Thueringen,indirekter Migrationshintergrund,Nein,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,Hamburg,kein Migrationshintergrund,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,Brandenburg,indirekter Migrationshintergrund,Nein,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,Berlin,direkter Migrationshintergrund,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,Bremen,indirekter Migrationshintergrund,Nein,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,Brandenburg,direkter Migrationshintergrund,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,Bayern,indirekter Migrationshintergrund,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,Sachsen,direkter Migrationshintergrund,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,Bremen,kein Migrationshintergrund,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,Bremen,direkter Migrationshintergrund,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,Brandenburg,indirekter Migrationshintergrund,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Berlin,indirekter Migrationshintergrund,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Hessen,indirekter Migrationshintergrund,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Thueringen,indirekter Migrationshintergrund,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,Hamburg,direkter Migrationshintergrund,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,Thueringen,direkter Migrationshintergrund,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,Hamburg,indirekter Migrationshintergrund,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.13153037779200724,45410,0.12842173607931204,0.13463901950470245
2017,Bayern,kein Migrationshintergrund,Nein,0.11039963840445968,45410,0.10751718947534603,0.11328208733357334
2017,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.07499340841462955,45410,0.0725709056551321,0.077415911174127
2017,Niedersachsen,kein Migrationshintergrund,Nein,0.07322309691513805,45410,0.0708270684794611,0.075619125350815
2017,Sachsen,kein Migrationshintergrund,Nein,0.05280801536781046,45410,0.05075094451489748,0.05486508622072345
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.044182455083053976,45410,0.04229232044132301,0.046072589724784944
2017,Hessen,kein Migrationshintergrund,Nein,0.043579795849184526,45410,0.04170200470272989,0.04545758699563916
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.035820558213115375,45410,0.03411123012651873,0.03752988629971202
2017,Thueringen,kein Migrationshintergrund,Nein,0.029982296885005085,45410,0.028413731594277087,0.03155086217573309
2017,Brandenburg,kein Migrationshintergrund,Nein,0.029756299672304042,45410,0.028193475218469308,0.03131912412613878
2017,Bayern,direkter Migrationshintergrund,Nein,0.029605634863836678,45410,0.028046650918846474,0.031164618808826882
2017,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.028550981204565142,45410,0.027019185503172324,0.03008277690595796
2017,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.026818335907190478,45410,0.025332423557126293,0.028304248257254663
2017,Berlin,kein Migrationshintergrund,Nein,0.026215676673321028,45410,0.02474610001342519,0.027685253333216864
2017,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.022675053674338017,45410,0.021305831340492416,0.024044276008183617
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.01898376586688764,45410,0.017728575487092828,0.020238956246682455
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.01823044182455083,45410,0.016999935930304282,0.01946094771879738
2017,Niedersachsen,direkter Migrationshintergrund,Nein,0.01683679234622773,45410,0.015653416209944777,0.018020168482510684
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.01352216655994576,45410,0.012459866694653432,0.014584466425238089
2017,Hessen,direkter Migrationshintergrund,Nein,0.013070172134543675,45410,0.012025538243710804,0.014114806025376545
2017,Hamburg,kein Migrationshintergrund,Nein,0.011525857847753212,45410,0.010544110794572471,0.012507604900933953
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.01088553241176692,45410,0.009931136797048967,0.011839928026484875
2017,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.01005687596519643,45410,0.00913914161140804,0.010974610318984819
2017,Bayern,indirekter Migrationshintergrund,Nein,0.009002222305924894,45410,0.00813347888747412,0.009870965724375668
2017,Bayern,kein Migrationshintergrund,Ja,0.0072695770085502275,45410,0.0064882181201797945,0.008050935896920661
2017,Sachsen,kein Migrationshintergrund,Ja,0.005800595125993446,45410,0.005102116137170685,0.006499074114816207
2017,Berlin,direkter Migrationshintergrund,Nein,0.005762928923876606,45410,0.005066708229334604,0.006459149618418608
2017,Niedersachsen,kein Migrationshintergrund,Ja,0.005762928923876606,45410,0.005066708229334604,0.006459149618418608
2017,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.005536931711175562,45410,0.004854421373792581,0.006219442048558543
2017,Hessen,indirekter Migrationshintergrund,Nein,0.0053486007005913595,45410,0.004677734583562548,0.006019466817620171
2017,Bremen,kein Migrationshintergrund,Nein,0.0048212738709555916,45410,0.004184167770975787,0.0054583799709353965
2017,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004783607668838751,45410,0.004148983134866395,0.005418232202811108
2017,Brandenburg,kein Migrationshintergrund,Ja,0.004783607668838751,45410,0.004148983134866395,0.005418232202811108
2017,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.004105616030735621,45410,0.0035174822465872764,0.0046937498148839655
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0038042864138008964,45410,0.003238061130279404,0.004370511697322389
2017,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.0037666202116840557,45410,0.0032031943452670844,0.004330046078101027
2017,Hamburg,direkter Migrationshintergrund,Nein,0.003691287807450375,45410,0.0031335035684229157,0.004249072046477834
2017,Thueringen,kein Migrationshintergrund,Ja,0.0036159554032166937,45410,0.0030638713086409224,0.004168039497792465
2017,Hessen,kein Migrationshintergrund,Ja,0.0036159554032166937,45410,0.0030638713086409224,0.004168039497792465
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0035406229989830124,45410,0.0029942993975561323,0.004086946600409893
2017,Brandenburg,direkter Migrationshintergrund,Nein,0.003314625786281969,45410,0.002785965586955614,0.0038432859856083242
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.002900297562996723,45410,0.002405678451964266,0.00339491667402918
2017,Berlin,kein Migrationshintergrund,Ja,0.0028626313608798824,45410,0.0023712252771308706,0.0033540374446288943
2017,Thueringen,direkter Migrationshintergrund,Nein,0.0025236355418283177,45410,0.00206216397780422,0.0029851071058524152
2017,Sachsen,direkter Migrationshintergrund,Nein,0.0024106369354777958,45410,0.001959589592808544,0.0028616842781470477
2017,Bremen,direkter Migrationshintergrund,Nein,0.002372970733360955,45410,0.0019254526232478195,0.002820488843474091
2017,Berlin,indirekter Migrationshintergrund,Nein,0.002146973520659912,45410,0.0017212506774665212,0.0025726963638533027
2017,Bayern,direkter Migrationshintergrund,Ja,0.0020716411164262306,45410,0.0016534380011478183,0.0024898442317046426
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0017703114994915062,45410,0.0013836593697417905,0.002156963629241222
2017,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0016573128931409845,45410,0.0012831830124687194,0.0020314427738132496
2017,Hessen,direkter Migrationshintergrund,Ja,0.0016573128931409845,45410,0.0012831830124687194,0.0020314427738132496
2017,Hamburg,indirekter Migrationshintergrund,Nein,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0015443142867904629,45410,0.0011831435441069624,0.0019054850294739634
2017,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0014313156804399412,45410,0.0010835898074938585,0.001779041553386024
2017,Sachsen,indirekter Migrationshintergrund,Nein,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,Niedersachsen,direkter Migrationshintergrund,Ja,0.0008663226486873329,45410,0.0005957200558564955,0.0011369252415181703
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,Thueringen,indirekter Migrationshintergrund,Nein,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,Brandenburg,indirekter Migrationshintergrund,Nein,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,Hamburg,kein Migrationshintergrund,Ja,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,Bremen,kein Migrationshintergrund,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,Bremen,indirekter Migrationshintergrund,Nein,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Brandenburg,direkter Migrationshintergrund,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,Sachsen,direkter Migrationshintergrund,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,Bayern,indirekter Migrationshintergrund,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,Berlin,direkter Migrationshintergrund,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,Hamburg,direkter Migrationshintergrund,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,Bremen,direkter Migrationshintergrund,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,Hessen,indirekter Migrationshintergrund,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,Thueringen,direkter Migrationshintergrund,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Berlin,indirekter Migrationshintergrund,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Hamburg,indirekter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,Thueringen,indirekter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,Bremen,indirekter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,Brandenburg,indirekter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.13768707482993198,42417,0.13440789577500464,0.1409662538848593
2019,Bayern,kein Migrationshintergrund,Nein,0.11024295432458697,42417,0.10726239866639858,0.11322350998277536
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.07482993197278912,42417,0.07232593062226834,0.07733393332330989
2019,Niedersachsen,kein Migrationshintergrund,Nein,0.07187560738581147,42417,0.06941761827820214,0.0743335964934208
2019,Sachsen,kein Migrationshintergrund,Nein,0.053877551020408164,42417,0.05172891083573659,0.05602619120507974
2019,Hessen,kein Migrationshintergrund,Nein,0.04653061224489796,42417,0.044526099336624686,0.04853512515317124
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.03968901846452867,42417,0.03783109754955329,0.04154693937950405
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.037240038872691936,42417,0.03543805802849828,0.03904201971688559
2019,Brandenburg,kein Migrationshintergrund,Nein,0.03444120505344995,42417,0.03270574497440361,0.03617666513249629
2019,Thueringen,kein Migrationshintergrund,Nein,0.02977648202137998,42417,0.02815892839121277,0.03139403565154719
2019,Berlin,kein Migrationshintergrund,Nein,0.028843537414965988,42417,0.027250760472998688,0.030436314356933288
2019,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.02868804664723032,42417,0.027099441546581147,0.030276651747879493
2019,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.02837706511175899,42417,0.026796840891720148,0.029957289331797834
2019,Bayern,direkter Migrationshintergrund,Nein,0.024062196307094268,42417,0.022603836118622895,0.02552055649556564
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.02095238095238095,42417,0.019589353209712012,0.02231540869504989
2019,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.018775510204081632,42417,0.01748379681893627,0.020067223589226996
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.017881438289601554,42417,0.016620280924619465,0.019142595654583643
2019,Hamburg,kein Migrationshintergrund,Nein,0.01391642371234208,42417,0.012801598502173918,0.015031248922510242
2019,Niedersachsen,direkter Migrationshintergrund,Nein,0.013799805636540331,42417,0.012689595665619734,0.014910015607460927
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.011350826044703596,42417,0.010342685840240777,0.012358966249166416
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.01131195335276968,42417,0.01030552111091649,0.01231838559462287
2019,Hessen,direkter Migrationshintergrund,Nein,0.009951409135082604,42417,0.009006790209061923,0.010896028061103286
2019,Bayern,indirekter Migrationshintergrund,Nein,0.009173955296404275,42417,0.008266629803205708,0.010081280789602843
2019,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.008824101068999028,42417,0.007934087351556474,0.009714114786441581
2019,Bayern,kein Migrationshintergrund,Ja,0.008007774538386784,42417,0.007159578676237459,0.008855970400536109
2019,Sachsen,kein Migrationshintergrund,Ja,0.005792031098153547,42417,0.005069859907672531,0.0065142022886345635
2019,Berlin,direkter Migrationshintergrund,Nein,0.005636540330417881,42417,0.004924072951477633,0.00634900770935813
2019,Niedersachsen,kein Migrationshintergrund,Ja,0.005558794946550049,42417,0.004851230537723733,0.006266359355376365
2019,Bremen,kein Migrationshintergrund,Nein,0.0051311953352769675,42417,0.004451243301270751,0.005811147369283184
2019,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.004742468415937804,42417,0.004088651644443877,0.0053962851874317305
2019,Brandenburg,kein Migrationshintergrund,Ja,0.004742468415937804,42417,0.004088651644443877,0.0053962851874317305
2019,Hessen,indirekter Migrationshintergrund,Nein,0.004742468415937804,42417,0.004088651644443877,0.0053962851874317305
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.004548104956268222,42417,0.0039077637131699735,0.00518844619936647
2019,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0045092322643343055,42417,0.0038716209455307952,0.005146843583137816
2019,Hamburg,direkter Migrationshintergrund,Nein,0.003926141885325559,42417,0.003331007747155709,0.004521276023495408
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.003848396501457726,42417,0.0032591612492223433,0.004437631753693109
2019,Hessen,kein Migrationshintergrund,Ja,0.003731778425655977,42417,0.0031515056968974206,0.004312051154414533
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.003731778425655977,42417,0.0031515056968974206,0.004312051154414533
2019,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.003654033041788144,42417,0.0030798142309696104,0.004228251852606678
2019,Thueringen,kein Migrationshintergrund,Ja,0.0034596695821185615,42417,0.002900876722324461,0.004018462441912662
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.002876579203109815,42417,0.0023668978752565194,0.003386260530963111
2019,Brandenburg,direkter Migrationshintergrund,Nein,0.002876579203109815,42417,0.0023668978752565194,0.003386260530963111
2019,Berlin,kein Migrationshintergrund,Ja,0.002643343051506317,42417,0.002154704073809707,0.0031319820292029267
2019,Berlin,indirekter Migrationshintergrund,Nein,0.0024101068999028185,42417,0.001943468719393243,0.0028767450804123938
2019,Sachsen,direkter Migrationshintergrund,Nein,0.002215743440233236,42417,0.0017682732006732125,0.00266321367979326
2019,Bremen,direkter Migrationshintergrund,Nein,0.002099125364431487,42417,0.0016635643640701763,0.0025346863647927975
2019,Thueringen,direkter Migrationshintergrund,Nein,0.002021379980563654,42417,0.0015939443756913115,0.0024488155854359966
2019,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0019047619047619048,42417,0.0014898150884115882,0.0023197087211122213
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0018658892128279884,42417,0.0014551903762816277,0.002276588049374349
2019,Hamburg,indirekter Migrationshintergrund,Nein,0.0017881438289601556,42417,0.0013860765944189112,0.0021902110635014
2019,Bayern,direkter Migrationshintergrund,Ja,0.001749271137026239,42417,0.0013515904687740816,0.0021469518052783963
