year,bula_h,migback,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.004053863502567603,99,25464,0.004038695488824601,0.004069031516310606
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.03926901447728447,958,25464,0.03922264821078761,0.039315380743781325
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009974247177791476,291,25464,0.009950525820426706,0.009997968535156247
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0031692773197155772,96,25464,0.003155859960229903,0.0031826946792012515
2019,Baden-Wuerttemberg,No migration background,Yes,0.006988367623187501,117,25464,0.006968481905635393,0.007008253340739609
2019,Baden-Wuerttemberg,No migration background,No,0.0904585999241402,1925,25464,0.0903901280218092,0.0905270718264712
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.00182733733733594,40,25464,0.0018171423092408336,0.0018375323654310465
2019,Baden-Wuerttemberg,Direct migration background,No,0.023263852200104143,483,25464,0.02322786851210523,0.023299835888103058
2019,Baden-Wuerttemberg,Indirect migration background,No,0.010912678553472202,227,25464,0.010887878122611229,0.010937478984333176
2019,Bavaria,No migration background,Yes,0.008527911453219779,206,25464,0.00850596128693393,0.008549861619505626
2019,Bavaria,No migration background,No,0.1075150680828905,2836,25464,0.10744112265258823,0.10758901351319278
2019,Bavaria,Direct migration background,Yes,0.002280300009471518,45,25464,0.0022689138701022403,0.002291686148840796
2019,Bavaria,Direct migration background,No,0.02259986680559401,619,25464,0.022564388296288384,0.02263534531489964
2019,Bavaria,Indirect migration background,No,0.008979222576107549,236,25464,0.008956704204823215,0.009001740947391883
2019,Berlin,No migration background,Yes,0.0034836371254909587,68,25464,0.003469572282144923,0.0034977019688369943
2019,Berlin,No migration background,No,0.031859308220212386,742,25464,0.031817384131141366,0.031901232309283406
2019,Berlin,Direct migration background,No,0.005697514565425407,145,25464,0.0056795474560461115,0.005715481674804702
2019,Berlin,Indirect migration background,No,0.0021341714244937898,62,25464,0.002123155347750124,0.0021451875012374554
2019,Brandenburg,No migration background,Yes,0.003994294550907827,122,25464,0.0039792379415035176,0.004009351160312136
2019,Brandenburg,No migration background,No,0.02547392858475971,886,25464,0.025436317061577514,0.025511540107941905
2019,Brandenburg,Direct migration background,No,0.0011488634326066777,74,25464,0.0011407769284448818,0.0011569499367684736
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.001497079701294419,44,25464,0.0014878503036504659,0.001506309098938372
2019,Mecklenburg-Western Pomerania,No migration background,No,0.01749154844184605,539,25464,0.017460254627398322,0.017522842256293775
2019,Saxony,No migration background,Yes,0.005091071140316084,149,25464,0.00507408195810527,0.005108060322526899
2019,Saxony,No migration background,No,0.04531132680915538,1386,25464,0.045261677809591706,0.045360975808719055
2019,Saxony,Direct migration background,No,0.001429614048021891,57,25464,0.0014205947035967038,0.0014386333924470782
2019,Saxony,Indirect migration background,No,0.0008787008884424629,35,25464,0.0008716278524426045,0.0008857739244423213
2019,Saxony-Anhalt,No migration background,Yes,0.0035797191995770397,94,25464,0.0035654624018855857,0.0035939759972684936
2019,Saxony-Anhalt,No migration background,No,0.022689817944390844,738,25464,0.02265427053593254,0.02272536535284915
2019,Saxony-Anhalt,Direct migration background,No,0.0008886192322950552,40,25464,0.0008815064251364552,0.0008957320394536551
2019,Thuringa,No migration background,Yes,0.002246637863921708,89,25464,0.002235335888354524,0.0022579398394888925
2019,Thuringa,No migration background,No,0.021797945008777065,766,25464,0.021763087344012274,0.021832802673541856
2019,Thuringa,Direct migration background,No,0.0019659161736100806,52,25464,0.0019553423658215103,0.001976489981398651
2021,Schleswig-Holstein,No migration background,Yes,0.0018437921800094014,43,18858,0.0018335742370392647,0.0018540101229795381
2021,Schleswig-Holstein,No migration background,No,0.03138498573134992,524,18858,0.031343457369493455,0.03142651409320639
2021,Schleswig-Holstein,Direct migration background,No,0.0028928996846581943,208,18858,0.002880107467435365,0.0029056919018810236
2021,Schleswig-Holstein,Indirect migration background,No,0.0008828951393513693,35,18858,0.0008758210426209054,0.0008899692360818331
2021,Hamburg,No migration background,No,0.01661607325259837,260,18858,0.01658562699021033,0.016646519514986413
2021,Hamburg,Direct migration background,No,0.004037454865466624,136,18858,0.004022351157586221,0.0040525585733470265
2021,Lower Saxony,No migration background,Yes,0.006714278992097509,106,18858,0.006694827853799089,0.006733730130395929
2021,Lower Saxony,No migration background,No,0.07174492232941956,1210,18858,0.07168345597077415,0.07180638868806498
2021,Lower Saxony,Direct migration background,No,0.012934297505529505,452,18858,0.012907385089491139,0.01296120992156787
2021,Lower Saxony,Indirect migration background,No,0.0033578629514522665,80,18858,0.0033440842167016616,0.0033716416862028713
2021,Bremen,No migration background,No,0.005991514112665108,78,18858,0.0059731330094684775,0.0060098952158617385
2021,Bremen,Direct migration background,No,0.0009997270585435406,52,18858,0.0009921998879152702,0.001007254229171811
2021,North Rhine-Westphalia,No migration background,Yes,0.015464722848194796,214,18858,0.015435333162225628,0.015494112534163964
2021,North Rhine-Westphalia,No migration background,No,0.14956771799300908,2287,18858,0.14948277119044256,0.1496526647955756
2021,North Rhine-Westphalia,Direct migration background,Yes,0.0013615308124598272,60,18858,0.0013527481515174596,0.0013703134734021948
2021,North Rhine-Westphalia,Direct migration background,No,0.03845340670216461,1301,18858,0.03840760719429345,0.03849920621003576
2021,North Rhine-Westphalia,Indirect migration background,No,0.013751361747339605,236,18858,0.013723623801505854,0.013779099693173357
2021,Hesse,No migration background,Yes,0.004963091023500933,61,18858,0.004946353008632139,0.004979829038369727
2021,Hesse,No migration background,No,0.054777405842235304,733,18858,0.05472320874686773,0.05483160293760288
2021,Hesse,Direct migration background,Yes,0.002903249276105377,40,18858,0.0028904342632046936,0.0029160642890060603
2021,Hesse,Direct migration background,No,0.010146984209866941,427,18858,0.010123113678780275,0.010170854740953608
2021,Hesse,Indirect migration background,No,0.006387109539609375,60,18858,0.006368135097096632,0.006406083982122117
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0048367477110388265,67,18858,0.004820223066857033,0.00485327235522062
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.04070817441869582,554,18858,0.04066110656236132,0.04075524227503032
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009221690360390571,299,18858,0.009198923573254655,0.009244457147526487
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0033148163950616582,53,18858,0.0033011259686806112,0.0033285068214427053
2021,Baden-Wuerttemberg,No migration background,Yes,0.006196507172699484,89,18858,0.0061778161970466395,0.006215198148352328
2021,Baden-Wuerttemberg,No migration background,No,0.09207590659075152,1287,18858,0.09200704040869429,0.09214477277280875
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.0022457762837584743,46,18858,0.002234501628614208,0.0022570509389027407
2021,Baden-Wuerttemberg,Direct migration background,No,0.02484957595609591,599,18858,0.024812499046156407,0.024886652866035412
2021,Baden-Wuerttemberg,Indirect migration background,No,0.010408642774583027,141,18858,0.010384469625375571,0.010432815923790483
2021,Bavaria,No migration background,Yes,0.007570917086222081,134,18858,0.007550271262242942,0.0075915629102012196
2021,Bavaria,No migration background,No,0.10770889801837692,1849,18858,0.10763505876334992,0.10778273727340393
2021,Bavaria,Direct migration background,Yes,0.0025105241905936607,63,18858,0.002498605059391866,0.0025224433217954554
2021,Bavaria,Direct migration background,No,0.025689656239715603,645,18858,0.025651974058214056,0.02572733842121715
2021,Bavaria,Indirect migration background,No,0.00814624695254693,151,18858,0.008124837239808136,0.008167656665285723
2021,Berlin,No migration background,Yes,0.0028989507784761806,41,18858,0.0028861452283237767,0.0029117563286285846
2021,Berlin,No migration background,No,0.031331767383125486,523,18858,0.03129027310539614,0.031373261660854836
2021,Berlin,Direct migration background,No,0.006490499128731021,283,18858,0.006471372726083058,0.006509625531378984
2021,Berlin,Indirect migration background,No,0.0017625659624585488,44,18858,0.0017525752180301587,0.001772556706886939
2021,Brandenburg,No migration background,Yes,0.0035771787745262924,68,18858,0.00356295874855999,0.003591398800492595
2021,Brandenburg,No migration background,No,0.026315361284866272,523,18858,0.026277235213045928,0.026353487356686616
2021,Brandenburg,Direct migration background,No,0.0012547165133437225,95,18858,0.0012462849440880303,0.0012631480825994147
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.0020892591659823377,38,18858,0.002078383640742401,0.0021001346912222743
2021,Mecklenburg-Western Pomerania,No migration background,No,0.017548483516831886,331,18858,0.017517209505173416,0.017579757528490357
2021,Saxony,No migration background,Yes,0.00440604069998338,104,18858,0.004390265545797325,0.004421815854169436
2021,Saxony,No migration background,No,0.04483640809605643,911,18858,0.044787117675833106,0.04488569851627975
2021,Saxony,Direct migration background,No,0.0024057297777827693,111,18858,0.002394061449777225,0.0024173981057883137
2021,Saxony-Anhalt,No migration background,Yes,0.003139618651629493,60,18858,0.003126293754888523,0.003152943548370463
2021,Saxony-Anhalt,No migration background,No,0.021470702820100003,446,18858,0.021436179044832953,0.021505226595367053
2021,Saxony-Anhalt,Direct migration background,No,0.001349099163912396,75,18858,0.0013403566361598319,0.00135784169166496
2021,Thuringa,No migration background,Yes,0.002126336587679056,52,18858,0.0021153651884039493,0.0021373079869541627
2021,Thuringa,No migration background,No,0.021976109591968555,486,18858,0.021941190867443942,0.022011028316493167
2021,Thuringa,Direct migration background,No,0.0023598081543884917,87,18858,0.0023482514620581916,0.002371364846718792
