year,age_gr,quintil_oecd,ple0012,proportion,n,lower_confidence,upper_confidence
2021,46-65 J.,-6,Nein,0.002870114282732349,27598,0.0022389495447314198,0.003501279020733278
2021,66 und älter,1. Quintil,Ja,0.0022439075301362,27598,0.0016856534082755961,0.002802161651996804
2021,30-45 J.,2. Quintil,Ja,0.0019829880498878046,27598,0.0014581246530196658,0.002507851446755943
2021,30-45 J.,5. Quintil,Ja,0.0017220685696394092,27598,0.0012328891003358427,0.0022112480389429754
2021,30-45 J.,3. Quintil,Ja,0.001461149089391014,27598,0.0010104911614425235,0.0019118070173395046
2021,30-45 J.,4. Quintil,Ja,0.0011480457130929396,27598,0.0007485175314974948,0.0015475738946883846
2021,30-45 J.,1. Quintil,Ja,0.0010958618170432604,27598,0.0007055092228638667,0.001486214411222654
2021,18-29 J.,5. Quintil,Ja,0.00046965506444711163,27598,0.00021402921832842329,0.0007252809105658
2021,46-65 J.,-6,Ja,0.00041747116839743254,27598,0.00017645851821665646,0.0006584838185782087
2021,18-29 J.,1. Quintil,Ja,0.0003652872723477535,27598,0.0001398346969107695,0.0005907398477847376
2021,18-29 J.,2. Quintil,Ja,0.0003131033762980744,27598,0.00010436940236014836,0.0005218373502360005
2021,18-29 J.,4. Quintil,Ja,0.00020873558419871627,27598,3.829611187013718e-05,0.00037917505652729536
2021,66 und älter,-6,Nein,0.0001565516881490372,27598,8.942923251351167e-06,0.0003041604530467232
2021,30-45 J.,-6,Ja,0.0001565516881490372,27598,8.942923251351167e-06,0.0003041604530467232
2021,18-29 J.,3. Quintil,Ja,0.00010436779209935814,27598,-1.6157404861021134e-05,0.0002248929890597374
2021,66 und älter,-6,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
