year,pgisced97,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,4th Quintile,No,0.09523385294447197,1786,21916,0.09516174936224063,0.0953059565267033
2019,Upper Secondary Level,5th Quintile,Yes,0.003616126722601799,87,21916,0.003601382286814795,0.003630871158388803
2019,Upper Secondary Level,5th Quintile,No,0.06783514590526611,1366,21916,0.06777337745051466,0.06789691436001756
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.012133756767409484,280,21916,0.012106863739169854,0.012160649795649113
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.014862623230338793,407,21916,0.014832900470970066,0.01489234598970752
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.019642019349550482,429,21916,0.019607933163949983,0.019676105535150982
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.017587775467833106,362,21916,0.01755548715680043,0.017620063778865783
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.01512115738266342,334,21916,0.015091181159476002,0.015151133605850837
2019,First Stage of Tertiary Education,1st Quintile,No,0.004453426974899813,83,21916,0.004437071206531904,0.004469782743267721
2019,First Stage of Tertiary Education,2nd Quintile,No,0.00962489298036537,210,21916,0.009600910681797937,0.009648875278932803
2019,First Stage of Tertiary Education,3rd Quintile,No,0.012082615960524677,265,21916,0.012055778971250139,0.012109452949799215
2019,First Stage of Tertiary Education,4th Quintile,No,0.017562100224849185,312,21916,0.017529835068605695,0.017594365381092675
2019,First Stage of Tertiary Education,5th Quintile,No,0.01717667771524811,348,21916,0.017144762314412004,0.017208593116084213
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.002014798298713678,39,21916,0.002003783645423235,0.0020258129520041206
2019,Second Stage of Tertiary Education,1st Quintile,No,0.019280627005243627,442,21916,0.019246849626269158,0.019314404384218095
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.001620543666358628,54,21916,0.0016106633425102554,0.0016304239902070004
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.023594186723221326,572,21916,0.02355690373813746,0.02363146970830519
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0030342383675784203,71,21916,0.003020728286276031,0.0030477484488808096
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.03678884441764118,896,21916,0.03674260505726394,0.03683508377801842
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.0027601859212900886,71,21916,0.0027472986204854608,0.0027730732220947163
2019,Second Stage of Tertiary Education,4th Quintile,No,0.05050313179984603,1206,21916,0.05044934212532765,0.05055692147436441
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.0055649215013603036,126,21916,0.005546648464431028,0.005583194538289579
2019,Second Stage of Tertiary Education,5th Quintile,No,0.0979770803042392,2278,21916,0.09790405657199898,0.09805010403647942
2021,Pre-primary Level,1st Quintile,No,0.0018300228576201877,48,17792,0.0018196395894517668,0.0018404061257886086
2021,Pre-primary Level,2nd Quintile,No,0.0018204909292364574,37,17792,0.0018101346882722256,0.0018308471702006893
2021,Pre-primary Level,4th Quintile,No,0.002038609111408378,40,17792,0.0020276512094029803,0.0020495670134137757
2021,Primary Level,1st Quintile,Yes,0.000589913013792764,66,17792,0.0005840141357856096,0.0005958118917999183
2021,Primary Level,1st Quintile,No,0.010410309058229981,622,17792,0.01038565076830067,0.010434967348159293
2021,Primary Level,2nd Quintile,No,0.0021460417275284385,98,17792,0.002134799402546794,0.0021572840525100833
2021,Lower Secondary Level,1st Quintile,Yes,0.004677856153999079,78,17792,0.00466127904371895,0.004694433264279208
2021,Lower Secondary Level,1st Quintile,No,0.02780025860019383,746,17792,0.027760318814474213,0.027840198385913447
2021,Lower Secondary Level,2nd Quintile,Yes,0.004821843090169362,42,17792,0.00480501400468572,0.004838672175653003
2021,Lower Secondary Level,2nd Quintile,No,0.02400299303104341,358,17792,0.023965808654480704,0.02404017740760612
2021,Lower Secondary Level,3rd Quintile,No,0.015140834486151975,206,17792,0.01511116803933658,0.01517050093296737
2021,Lower Secondary Level,4th Quintile,No,0.010857654585359852,131,17792,0.01083247775985359,0.010882831410866114
2021,Lower Secondary Level,5th Quintile,No,0.004696727350339842,82,17792,0.004680116993866818,0.004713337706812866
2021,Upper Secondary Level,1st Quintile,Yes,0.012996205909026063,213,17792,0.012968690798297558,0.013023721019754568
2021,Upper Secondary Level,1st Quintile,No,0.08063704523319784,1523,17792,0.08057089759156212,0.08070319287483356
2021,Upper Secondary Level,2nd Quintile,Yes,0.010594595823655007,169,17792,0.010569722552876103,0.010619469094433912
2021,Upper Secondary Level,2nd Quintile,No,0.09624800864784872,1547,17792,0.0961763573482373,0.09631965994746013
2021,Upper Secondary Level,3rd Quintile,Yes,0.011770798483215618,122,17792,0.01174459642750179,0.011797000538929445
2021,Upper Secondary Level,3rd Quintile,No,0.09262027426780678,1247,17792,0.0925498453315427,0.09269070320407086
2021,Upper Secondary Level,4th Quintile,Yes,0.00646957876406586,100,17792,0.006450101311784529,0.006489056216347191
2021,Upper Secondary Level,4th Quintile,No,0.09163501575932484,1198,17792,0.09156492439981169,0.09170510711883799
2021,Upper Secondary Level,5th Quintile,Yes,0.005603583819724963,70,17792,0.005585448873441004,0.005621718766008922
2021,Upper Secondary Level,5th Quintile,No,0.0620636048137135,1054,17792,0.06200498981569572,0.06212221981173128
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.014102112401987934,270,17792,0.014073466558415373,0.014130758245560496
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.016543072073600076,340,17792,0.016512084375585954,0.016574059771614198
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.019993311966896653,316,17792,0.01995930558301324,0.020027318350780067
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.020434028531163096,281,17792,0.020399657116698396,0.020468399945627797
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.017402684334713904,298,17792,0.017370915632775787,0.01743445303665202
2021,First Stage of Tertiary Education,1st Quintile,No,0.006862312895698743,72,17792,0.006842256931232457,0.006882368860165029
2021,First Stage of Tertiary Education,2nd Quintile,No,0.00857193450938547,155,17792,0.008549538347987252,0.008594330670783686
2021,First Stage of Tertiary Education,3rd Quintile,No,0.011615455643712835,168,17792,0.01158942501485038,0.01164148627257529
2021,First Stage of Tertiary Education,4th Quintile,No,0.01620715187325137,215,17792,0.016176475165889007,0.016237828580613733
2021,First Stage of Tertiary Education,5th Quintile,No,0.016506970981826376,290,17792,0.01647601654557744,0.016537925418075312
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.0016098725227657038,48,17792,0.001600132736089989,0.0016196123094414185
2021,Second Stage of Tertiary Education,1st Quintile,No,0.02421202175853885,679,17792,0.02417467982330078,0.02424936369377692
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0020208974112719933,53,17792,0.002009987118131231,0.0020318077044127556
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.028554081389735874,612,17792,0.02851361942450543,0.028594543354966317
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0016384827497670622,42,17792,0.0016286569385699076,0.0016483085609642167
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.04076192344453765,741,17792,0.04071388442872757,0.04080996246034772
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.0037092543224078066,71,17792,0.003694485702416827,0.003724022942398786
2021,Second Stage of Tertiary Education,4th Quintile,No,0.05947245727492473,1081,17792,0.059414999703901863,0.05952991484594759
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.005519837066972668,118,17792,0.005501837388243465,0.005537836745701872
2021,Second Stage of Tertiary Education,5th Quintile,No,0.10278987133018844,2145,17792,0.10271609351212249,0.10286364914825438
