year,pgisced97,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,5th Quintile,No,1.0,82,17792,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Yes,0.13879904575016327,213,17792,0.13852455102594458,0.13907354047438197
2021,Upper Secondary Level,1st Quintile,No,0.8612009542498368,1523,17792,0.8609264595256181,0.8614754489740555
2021,Upper Secondary Level,2nd Quintile,Yes,0.09916077838106915,169,17792,0.0989386393179598,0.0993829174441785
2021,Upper Secondary Level,2nd Quintile,No,0.9008392216189309,1547,17792,0.9006170825558216,0.9010613606820402
2021,Upper Secondary Level,3rd Quintile,Yes,0.11275675374358421,122,17792,0.11251892490509284,0.11299458258207558
2021,Upper Secondary Level,3rd Quintile,No,0.8872432462564157,1247,17792,0.8870054174179244,0.887481075094907
2021,Upper Secondary Level,4th Quintile,Yes,0.0659457265533404,100,17792,0.06575322321158007,0.06613822989510072
2021,Upper Secondary Level,4th Quintile,No,0.9340542734466596,1198,17792,0.9338617701048992,0.9342467767884199
2021,Upper Secondary Level,5th Quintile,Yes,0.08281094475611024,70,17792,0.08255355705146211,0.08306833246075837
2021,Upper Secondary Level,5th Quintile,No,0.9171890552438898,1054,17792,0.9169316675392417,0.9174464429485379
2021,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,270,17792,1.0,1.0
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,340,17792,1.0,1.0
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,316,17792,1.0,1.0
2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,281,17792,1.0,1.0
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,298,17792,1.0,1.0
2021,First Stage of Tertiary Education,1st Quintile,No,1.0,72,17792,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,No,1.0,155,17792,1.0,1.0
2021,First Stage of Tertiary Education,3rd Quintile,No,1.0,168,17792,1.0,1.0
2021,First Stage of Tertiary Education,4th Quintile,No,1.0,215,17792,1.0,1.0
2021,First Stage of Tertiary Education,5th Quintile,No,1.0,290,17792,1.0,1.0
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.062345252645979427,48,17792,0.06197971451607573,0.06271079077588312
2021,Second Stage of Tertiary Education,1st Quintile,No,0.9376547473540205,679,17792,0.9372892092241168,0.9380202854839242
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.06609644521504549,53,17792,0.06575125335550011,0.06644163707459086
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.9339035547849546,612,17792,0.9335583629254092,0.9342487466445
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.03864309087650074,42,17792,0.03841568755305244,0.038870494199949035
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.9613569091234991,741,17792,0.9611295058000509,0.9615843124469474
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.05870772140595836,71,17792,0.05848051648727614,0.058934926324640584
2021,Second Stage of Tertiary Education,4th Quintile,No,0.9412922785940417,1081,17792,0.9410650736753595,0.941519483512724
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.05096345608033553,118,17792,0.05080111038686705,0.051125801773804005
2021,Second Stage of Tertiary Education,5th Quintile,No,0.9490365439196644,2145,17792,0.9488741982261959,0.9491988896131329
