year,pgisced97,quintil_oecd,ple0012,proportion,n,lower_confidence,upper_confidence
2017,higher vocational,4. Quintil,Nein,0.01395958661113682,45410,0.012880480985178591,0.015038692237095048
2017,general elemantary,5. Quintil,Nein,0.013535400277649236,45410,0.012472587848748933,0.01459821270654954
2017,higher education,2. Quintil,Nein,0.011337343822304488,45410,0.010363565630094534,0.012311122014514442
2017,middle vocational,4. Quintil,Ja,0.01018047200370199,45410,0.00925717317158749,0.01110377083581649
2017,middle vocational,3. Quintil,Ja,0.009910535246028073,45410,0.008999435143992164,0.010821635348063982
2017,middle vocational,5. Quintil,Ja,0.008290914699984575,45410,0.00745690002981899,0.009124929370150161
2017,vocational + Abi,2. Quintil,Nein,0.007982415548357241,45410,0.007163937244017738,0.008800893852696745
2017,higher vocational,3. Quintil,Nein,0.007673916396729909,45410,0.006871285163471522,0.008476547629988295
2017,higher education,5. Quintil,Ja,0.007635354002776492,45410,0.006834726414804397,0.008435981590748588
2017,higher education,1. Quintil,Nein,0.00697979330556841,45410,0.006214054521479751,0.0077455320896570685
2017,middle vocational,2. Quintil,Ja,0.006362795002313744,45410,0.005631456886873956,0.007094133117753532
2017,inadequately,1. Quintil,Nein,0.005321610365571495,45410,0.00465242998676727,0.00599079074437572
2017,in school,5. Quintil,Nein,0.004897424032083912,45410,0.004255330789132153,0.005539517275035671
2017,vocational + Abi,1. Quintil,Nein,0.004858861638130495,45410,0.004219288925194868,0.005498434351066123
2017,middle vocational,1. Quintil,Ja,0.004049051365108746,45410,0.0034649665196428677,0.004633136210574624
2017,inadequately,2. Quintil,Nein,0.003971926577201913,45410,0.003393408790552199,0.004550444363851627
2017,higher education,4. Quintil,Ja,0.003817677001388246,45410,0.0032504598862118615,0.004384894116564631
2017,in school,4. Quintil,Nein,0.0037791146074348295,45410,0.00321475857326207,0.0043434706416075886
2017,inadequately,3. Quintil,Nein,0.003740552213481413,45410,0.0031790720631102976,0.004302032363852529
2017,higher vocational,2. Quintil,Nein,0.0033549282739472465,45410,0.002823074552946489,0.003886781994948004
2017,in school,3. Quintil,Nein,0.002776492364645997,45410,0.0022925152612634486,0.003260469468028546
2017,in school,2. Quintil,Nein,0.0024294308190652477,45410,0.001976632920512948,0.0028822287176175476
2017,general elemantary,1. Quintil,Ja,0.002390868425111831,45410,0.0019416698535143018,0.0028400669967093605
2017,general elemantary,3. Quintil,Ja,0.002352306031158414,45410,0.0019067361433601888,0.0027978759189566395
2017,general elemantary,2. Quintil,Ja,0.002275181243251581,45410,0.001836959716540273,0.0027134027699628888
2017,general elemantary,4. Quintil,Ja,0.0021594940613913313,45410,0.001732534353948647,0.002586453768834016
2017,in school,1. Quintil,Nein,0.0019281196976708313,45410,0.0015246339246037736,0.0023316054707378893
2017,higher education,3. Quintil,Ja,0.0019281196976708313,45410,0.0015246339246037736,0.0023316054707378893
2017,higher vocational,5. Quintil,Ja,0.0018124325158105814,45410,0.0014212158737193395,0.0022036491579018234
2017,inadequately,4. Quintil,Nein,0.0016196205460434984,45410,0.0012497625792605737,0.001989478512826423
2017,higher vocational,3. Quintil,Ja,0.0015039333641832485,45410,0.0011475086609659267,0.0018603580674005703
2017,higher vocational,4. Quintil,Ja,0.0013111213944161653,45410,0.0009782956751238803,0.0016439471137084502
2017,vocational + Abi,5. Quintil,Ja,0.0011568718186024988,45410,0.0008442123507682878,0.00146953128643671
2017,higher vocational,1. Quintil,Nein,0.0010026222427888323,45410,0.0007115296448815604,0.0012937148406961044
2017,vocational + Abi,4. Quintil,Ja,0.0009254974548819991,45410,0.0006458139376813892,0.001205180972082609
2017,inadequately,5. Quintil,Nein,0.0009254974548819991,45410,0.0006458139376813892,0.001205180972082609
2017,vocational + Abi,3. Quintil,Ja,0.0008483726669751659,45410,0.0005805857505424825,0.0011161595834078492
2017,higher education,2. Quintil,Ja,0.0006941230911614993,45410,0.0004518820149693461,0.0009363641673536525
2017,general elemantary,5. Quintil,Ja,0.0006941230911614993,45410,0.0004518820149693461,0.0009363641673536525
2017,higher education,1. Quintil,Ja,0.0005784359093012494,45410,0.0003572882732458684,0.0007995835453566304
2017,inadequately,2. Quintil,Ja,0.0005398735153478328,45410,0.00032622047955609,0.0007535265511395756
2017,vocational + Abi,1. Quintil,Ja,0.0005013111213944162,45410,0.00029542593283401314,0.0007071963099548192
2017,inadequately,1. Quintil,Ja,0.0005013111213944162,45410,0.00029542593283401314,0.0007071963099548192
2017,inadequately,4. Quintil,Ja,0.00046274872744099955,45410,0.0002649368207481562,0.0006605606341338429
2017,vocational + Abi,2. Quintil,Ja,0.00042418633348758293,45410,0.00023479219845234996,0.0006135804685228159
2017,inadequately,3. Quintil,Ja,0.00034706154558074965,45410,0.00017574149571951102,0.0005183815954419883
2017,higher vocational,2. Quintil,Ja,0.00023137436372049977,45410,9.14840348986665e-05,0.00037126469254233305
2017,higher vocational,1. Quintil,Ja,0.00019281196976708313,45410,6.510769252293848e-05,0.0003205162470112278
2017,in school,1. Quintil,Ja,3.856239395341663e-05,45410,-1.8553100393817496e-05,9.567788830065075e-05
2019,higher education,5. Quintil,Nein,0.18647100930565497,42417,0.18276438751560312,0.19017763109570682
2019,middle vocational,5. Quintil,Nein,0.15950847053209258,42417,0.1560239370443866,0.16299300401979855
2019,middle vocational,4. Quintil,Nein,0.11023622047244094,42417,0.10725574456634208,0.1132166963785398
2019,middle vocational,3. Quintil,Nein,0.0710649805137994,42417,0.06861982444080644,0.07351013658679237
2019,higher education,4. Quintil,Nein,0.04183567963095522,42417,0.03993030881724276,0.04374105044466768
2019,middle vocational,2. Quintil,Nein,0.03885309790821602,42417,0.03701404675947192,0.04069214905696012
2019,higher vocational,5. Quintil,Nein,0.03873379463930645,42417,0.036897455220940185,0.040570134057672715
2019,vocational + Abi,5. Quintil,Nein,0.03873379463930645,42417,0.036897455220940185,0.040570134057672715
2019,middle vocational,1. Quintil,Nein,0.024178795832339138,42417,0.02271699381719389,0.025640597847484386
2019,vocational + Abi,4. Quintil,Nein,0.022468782311301998,42417,0.021058385937011703,0.023879178685592292
2019,general elemantary,4. Quintil,Nein,0.02048039449614253,42417,0.019132481619453426,0.021828307372831632
2019,general elemantary,3. Quintil,Nein,0.01956573610116917,42417,0.018247651055578577,0.020883821146759764
2019,higher education,3. Quintil,Nein,0.01789549033643522,42417,0.016633846557212024,0.019157134115658416
2019,general elemantary,5. Quintil,Nein,0.017418277260796946,42417,0.01617326669490908,0.01866328782668481
2019,general elemantary,2. Quintil,Nein,0.01713990296667462,42417,0.01590470625159141,0.018375099681757833
2019,higher vocational,4. Quintil,Nein,0.01328243060526525,42417,0.012192945480026827,0.014371915730503674
2019,general elemantary,1. Quintil,Nein,0.01268591426071741,42417,0.011620852851067811,0.01375097567036701
2019,vocational + Abi,3. Quintil,Nein,0.012487075479201463,42417,0.01143028751274432,0.013543863445658607
2019,middle vocational,4. Quintil,Ja,0.011413346059015351,42417,0.010402465228388278,0.012424226889642424
2019,middle vocational,5. Quintil,Ja,0.010737294201861132,42417,0.00975647413708434,0.011718114266637924
2019,higher education,5. Quintil,Ja,0.010299848882526047,42417,0.009339003867136922,0.011260693897915173
2019,higher education,2. Quintil,Nein,0.009146583949733555,42417,0.00824060049900492,0.010052567400462191
2019,middle vocational,3. Quintil,Ja,0.007913783504334686,42417,0.007070540227473767,0.008757026781195604
2019,higher education,1. Quintil,Nein,0.0071581961345740875,42417,0.006355912522415499,0.007960479746732675
2019,higher vocational,3. Quintil,Nein,0.006004931201781596,42417,0.0052696859479367895,0.006740176455626402
2019,middle vocational,2. Quintil,Ja,0.005766324663962459,42417,0.005045748525267131,0.006486900802657788
2019,vocational + Abi,2. Quintil,Nein,0.005607253638749702,42417,0.004896629147177273,0.0063178781303221306
2019,in school,5. Quintil,Nein,0.004334685437047642,42417,0.0037094816799871583,0.004959889194108125
2019,inadequately,2. Quintil,Nein,0.004096078899228505,42417,0.0034882533171613486,0.004703904481295662
2019,inadequately,1. Quintil,Nein,0.003738169092499801,42417,0.003157401580747036,0.004318936604252566
2019,vocational + Abi,1. Quintil,Nein,0.003380259285771097,42417,0.002827894674377987,0.003932623897164206
2019,middle vocational,1. Quintil,Ja,0.0033404915294679076,42417,0.002791374779508296,0.003889608279427519
2019,higher education,4. Quintil,Ja,0.0032211882605583395,42417,0.0026819340442327346,0.0037604424768839444
2019,in school,4. Quintil,Nein,0.002783742941223256,42417,0.0022823302338709365,0.0032851556485755757
2019,in school,3. Quintil,Nein,0.0027042074286168774,42417,0.002209989961139127,0.003198424896094628
2019,higher vocational,5. Quintil,Ja,0.0025053686471009306,42417,0.0020296203972144074,0.0029811168969874537
2019,inadequately,3. Quintil,Nein,0.0025053686471009306,42417,0.0020296203972144074,0.0029811168969874537
2019,higher vocational,2. Quintil,Nein,0.0023860653781913625,42417,0.0019217548624660887,0.0028503758939166365
2019,general elemantary,3. Quintil,Ja,0.002107691084069037,42417,0.0016712441835516085,0.0025441379845864654
2019,inadequately,4. Quintil,Nein,0.002107691084069037,42417,0.0016712441835516085,0.0025441379845864654
2019,general elemantary,2. Quintil,Ja,0.0020679233277658476,42417,0.0016356048439948982,0.0025002418115367972
2019,general elemantary,4. Quintil,Ja,0.0020281555714626582,42417,0.0016000056451652162,0.0024563054977601003
2019,in school,2. Quintil,Nein,0.001988387815159469,42417,0.0015644477711594389,0.002412327859159499
2019,higher education,3. Quintil,Ja,0.0019486200588562793,42417,0.001528932465562482,0.0023683076521500766
2019,vocational + Abi,5. Quintil,Ja,0.0017497812773403325,42417,0.0013520427270953886,0.0021475198275852764
2019,higher vocational,4. Quintil,Ja,0.0014714069832180068,42417,0.0011066255243126235,0.00183618844212339
2019,general elemantary,5. Quintil,Ja,0.0013123359580052493,42417,0.0009678088062470697,0.001656863109763429
2019,general elemantary,1. Quintil,Ja,0.0013123359580052493,42417,0.0009678088062470697,0.001656863109763429
2019,in school,1. Quintil,Nein,0.0011930326890956812,42417,0.0008645193185624933,0.001521546059628869
2019,vocational + Abi,4. Quintil,Ja,0.0011134971764893025,42417,0.0007961104725069107,0.0014308838804716942
2019,inadequately,5. Quintil,Nein,0.0010737294201861132,42417,0.0007620556599859694,0.001385403180386257
2019,higher vocational,1. Quintil,Nein,0.0008748906386701663,42417,0.0005935237952859524,0.00115625748205438
2019,higher education,2. Quintil,Ja,0.0007953551260637875,42417,0.0005270716893075723,0.0010636385628200028
2019,higher vocational,3. Quintil,Ja,0.0007158196134574087,42417,0.0004612934684772611,0.0009703457584375563
2019,higher education,1. Quintil,Ja,0.0005965163445478406,42417,0.00036415295653743787,0.0008288797325582434
2019,vocational + Abi,2. Quintil,Ja,0.0005965163445478406,42417,0.00036415295653743787,0.0008288797325582434
2019,inadequately,4. Quintil,Ja,0.0005567485882446513,42417,0.00033225976215989466,0.0007812374143294079
2019,inadequately,3. Quintil,Ja,0.0004772130756382725,42417,0.0002693685386529574,0.0006850576126235876
2019,inadequately,2. Quintil,Ja,0.0004374453193350831,42417,0.0002384453667644133,0.0006364452719057529
2019,inadequately,1. Quintil,Ja,0.0004374453193350831,42417,0.0002384453667644133,0.0006364452719057529
2019,vocational + Abi,3. Quintil,Ja,0.000318142050425515,42417,0.00014842419318269334,0.00048785990766833664
2019,higher vocational,2. Quintil,Ja,0.00019883878151594688,42417,6.465702840171037e-05,0.0003330205346301834
2019,in school,5. Quintil,Ja,0.00011930326890956812,42417,1.536239580357471e-05,0.00022324414201556152
2019,vocational + Abi,1. Quintil,Ja,0.00011930326890956812,42417,1.536239580357471e-05,0.00022324414201556152
2019,higher vocational,1. Quintil,Ja,0.00011930326890956812,42417,1.536239580357471e-05,0.00022324414201556152
2019,inadequately,5. Quintil,Ja,7.953551260637875e-05,42417,-5.333542580268866e-06,0.00016440456779302635
2021,higher education,5. Quintil,Nein,0.20528488852188273,27598,0.200519465129116,0.21005031191464946
2021,middle vocational,5. Quintil,Nein,0.1615194054500413,27598,0.15717754233109826,0.1658612685689843
2021,middle vocational,4. Quintil,Nein,0.08967795210569778,27598,0.08630696075687473,0.09304894345452082
2021,middle vocational,3. Quintil,Nein,0.05059179741260666,27598,0.048006063623730034,0.05317753120148328
2021,vocational + Abi,5. Quintil,Nein,0.04277456647398844,27598,0.040387210453137215,0.04516192249483966
2021,higher education,4. Quintil,Nein,0.03815028901734104,27598,0.0358902299390466,0.040410348095635484
2021,higher vocational,5. Quintil,Nein,0.03336085879438481,27598,0.031242165629554806,0.03547955195921481
2021,middle vocational,2. Quintil,Nein,0.03281034957335535,27598,0.03070861186940716,0.03491208727730354
2021,middle vocational,1. Quintil,Nein,0.02741535920726672,27598,0.025488819609293452,0.02934189880523999
2021,vocational + Abi,4. Quintil,Nein,0.02042389210019268,27598,0.01875508702477138,0.02209269717561398
2021,higher education,3. Quintil,Nein,0.018387007982383706,27598,0.01680195805197394,0.01997205791279347
2021,general elemantary,5. Quintil,Nein,0.017836498761354253,27598,0.01627491974080909,0.019398077781899416
2021,general elemantary,4. Quintil,Nein,0.01739609138453069,27598,0.015853565892156286,0.018938616876905096
2021,inadequately,1. Quintil,Nein,0.01695568400770713,27598,0.015432468082653339,0.01847889993276092
2021,general elemantary,3. Quintil,Nein,0.016735480319295348,27598,0.015222018250021993,0.018248942388568702
2021,general elemantary,2. Quintil,Nein,0.016570327552986513,27598,0.015064225270019908,0.018076429835953117
2021,general elemantary,1. Quintil,Nein,0.01579961464354528,27598,0.014328378861599987,0.01727085042549057
2021,higher education,1. Quintil,Nein,0.01475364712358932,27598,0.013331189359605687,0.01617610488757295
2021,higher education,2. Quintil,Nein,0.013652628681530415,27598,0.012283512349112737,0.015021745013948094
2021,middle vocational,5. Quintil,Ja,0.012661712083677402,27598,0.011342555125707426,0.013980869041647378
2021,inadequately,2. Quintil,Nein,0.011780897330030278,27598,0.010507883639879539,0.013053911020181016
2021,higher education,5. Quintil,Ja,0.011725846407927332,27598,0.010455775157075865,0.0129959176587788
2021,vocational + Abi,3. Quintil,Nein,0.009688962290118359,27598,0.008533271349713763,0.010844653230522954
2021,middle vocational,4. Quintil,Ja,0.009523809523809525,27598,0.008377915018923461,0.010669704028695588
2021,higher vocational,4. Quintil,Nein,0.009303605835397744,27598,0.00817091024823991,0.010436301422555578
2021,inadequately,3. Quintil,Nein,0.008147536471235893,27598,0.0070869307610747145,0.00920814218139707
2021,middle vocational,3. Quintil,Ja,0.006275805119735756,27598,0.005344086182199717,0.007207524057271795
2021,vocational + Abi,2. Quintil,Nein,0.005174786677676851,27598,0.004328267339454202,0.0060213060158995
2021,vocational + Abi,1. Quintil,Nein,0.005009633911368015,27598,0.004176663261424196,0.005842604561311834
2021,middle vocational,2. Quintil,Ja,0.004899532067162125,27598,0.004075720219164465,0.005723343915159784
2021,in school,5. Quintil,Nein,0.004569226534544454,27598,0.0037735360900013415,0.005364916979087566
2021,higher vocational,3. Quintil,Nein,0.004018717313515001,27598,0.0032722916143447553,0.004765143012685246
2021,middle vocational,1. Quintil,Ja,0.003743462703000275,27598,0.003022953365350389,0.004463972040650161
2021,inadequately,4. Quintil,Nein,0.00368841178089733,27598,0.0029732001683242513,0.004403623393470408
2021,higher education,4. Quintil,Ja,0.002972749793559042,27598,0.002330431990910406,0.0036150675962076783
2021,higher vocational,5. Quintil,Ja,0.0029176988714560968,27598,0.002281338680397808,0.0035540590625143856
2021,general elemantary,4. Quintil,Ja,0.0021469859620148637,27598,0.001600894790682276,0.0026930771333474515
2021,inadequately,5. Quintil,Nein,0.0021469859620148637,27598,0.001600894790682276,0.0026930771333474515
2021,in school,4. Quintil,Nein,0.0019267822736030828,27598,0.0014093961362382586,0.0024441684109679073
2021,general elemantary,3. Quintil,Ja,0.0018717313515001375,27598,0.0013617759438494226,0.0023816867591508525
2021,general elemantary,2. Quintil,Ja,0.0018166804293971925,27598,0.0013142664798136876,0.0023190943789806974
2021,higher vocational,2. Quintil,Nein,0.0018166804293971925,27598,0.0013142664798136876,0.0023190943789806974
2021,general elemantary,5. Quintil,Ja,0.0017616295072942472,27598,0.0012668728075225693,0.002256386207065925
2021,inadequately,1. Quintil,Ja,0.001706578585191302,27598,0.0012196003890769338,0.00219355678130567
2021,higher education,2. Quintil,Ja,0.0016515276630883566,27598,0.0011724551306868194,0.002130600195489894
2021,vocational + Abi,5. Quintil,Ja,0.0016515276630883566,27598,0.0011724551306868194,0.002130600195489894
2021,general elemantary,1. Quintil,Ja,0.0015414258188824663,27598,0.0010785722612746786,0.002004279376490254
2021,in school,3. Quintil,Nein,0.0015414258188824663,27598,0.0010785722612746786,0.002004279376490254
2021,inadequately,2. Quintil,Ja,0.001486374896779521,27598,0.0010318491962213112,0.0019409005973377309
2021,higher vocational,4. Quintil,Ja,0.0013762730525736307,27598,0.0009388813806246197,0.0018136647245226415
2021,higher education,3. Quintil,Ja,0.0012661712083677401,27598,0.0008466167279141583,0.001685725688821322
2021,higher vocational,1. Quintil,Nein,0.0010459675199559592,27598,0.0006645952447535864,0.001427339795158332
2021,in school,2. Quintil,Nein,0.000990916597853014,27598,0.0006197058550510789,0.001362127340654949
2021,in school,1. Quintil,Nein,0.0009358656757500688,27598,0.0005751037388178721,0.0012966276126822654
2021,vocational + Abi,3. Quintil,Ja,0.0008808147536471236,27598,0.0005308146236535017,0.0012308148836407454
2021,vocational + Abi,4. Quintil,Ja,0.0008257638315441783,27598,0.00048686832679232985,0.0011646593362960268
2021,inadequately,3. Quintil,Ja,0.0007156619873382879,27598,0.0004001500599902809,0.0010311739146862948
2021,higher education,1. Quintil,Ja,0.0006606110652353427,27598,0.0003574686608917075,0.0009637534695789778
2021,higher vocational,3. Quintil,Ja,0.0006606110652353427,27598,0.0003574686608917075,0.0009637534695789778
2021,vocational + Abi,2. Quintil,Ja,0.0004404073768235618,27598,0.00019286537180109319,0.0006879493818460305
2021,vocational + Abi,1. Quintil,Ja,0.0003853564547206166,27598,0.00015379573545284037,0.0006169171739883927
2021,inadequately,4. Quintil,Ja,0.0002202036884117809,27598,4.514577852632646e-05,0.00039526159829723537
2021,higher vocational,2. Quintil,Ja,0.00011010184420589045,27598,-1.3689606746022725e-05,0.00023389329515780363
2021,higher vocational,1. Quintil,Ja,0.00011010184420589045,27598,-1.3689606746022725e-05,0.00023389329515780363
2021,inadequately,5. Quintil,Ja,0.00011010184420589045,27598,-1.3689606746022725e-05,0.00023389329515780363
