year,pgisced97,quintil_oecd,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,vocational + Abi,3rd Quintile,Yes,0.050397877984084884,45410,0.04838574220315088,0.05241001376501889
2017,vocational + Abi,4th Quintile,No,0.9609053497942387,45410,0.9591226455768646,0.9626880540116128
2017,vocational + Abi,4th Quintile,Yes,0.03909465020576132,45410,0.03731194598838718,0.04087735442313546
2017,vocational + Abi,5th Quintile,No,0.9648318042813455,45410,0.9631375399429785,0.9665260686197126
2017,vocational + Abi,5th Quintile,Yes,0.035168195718654434,45410,0.03347393138028738,0.036862460057021484
2017,higher vocational,1st Quintile,No,0.84375,45410,0.8404103786690372,0.8470896213309628
2017,higher vocational,1st Quintile,Yes,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,higher vocational,2nd Quintile,No,0.8767123287671232,45410,0.8736884198756628,0.8797362376585837
2017,higher vocational,2nd Quintile,Yes,0.1232876712328767,45410,0.12026376234141624,0.12631158012433716
2017,higher vocational,3rd Quintile,No,0.8442211055276382,45410,0.840885591804593,0.8475566192506834
2017,higher vocational,3rd Quintile,Yes,0.15577889447236182,45410,0.15244338074931663,0.159114408195407
2017,higher vocational,4th Quintile,No,0.9142857142857143,45410,0.9117108882460464,0.9168605403253821
2017,higher vocational,4th Quintile,Yes,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,higher vocational,5th Quintile,No,0.9379727685325264,45410,0.9357542317475797,0.9401913053174732
2017,higher vocational,5th Quintile,Yes,0.06202723146747353,45410,0.05980869468252672,0.06424576825242033
2017,higher education,1st Quintile,No,0.9385474860335196,45410,0.9363385747540125,0.9407563973130266
2017,higher education,1st Quintile,Yes,0.061452513966480445,45410,0.059243602686973325,0.06366142524598756
2017,higher education,2nd Quintile,No,0.9333333333333333,45410,0.9310390181500875,0.9356276485165792
2017,higher education,2nd Quintile,Yes,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,higher education,3rd Quintile,No,0.9184060721062619,45410,0.9158882408891446,0.9209239033233793
2017,higher education,3rd Quintile,Yes,0.08159392789373814,45410,0.07907609667662076,0.08411175911085551
2017,higher education,4th Quintile,No,0.9239669421487603,45410,0.9215290765132071,0.9264048077843134
2017,higher education,4th Quintile,Yes,0.07603305785123966,45410,0.07359519221568656,0.07847092348679277
2017,higher education,5th Quintile,No,0.949926793557833,45410,0.9479208066679974,0.9519327804476687
2017,higher education,5th Quintile,Yes,0.05007320644216691,45410,0.04806721955233123,0.05207919333200259
2019,in school,1st Quintile,No,1.0,42417,1.0,1.0
2019,in school,2nd Quintile,No,1.0,42417,1.0,1.0
2019,in school,3rd Quintile,No,1.0,42417,1.0,1.0
2019,in school,4th Quintile,No,1.0,42417,1.0,1.0
2019,in school,5th Quintile,No,0.9690721649484536,42417,0.9674246137603841,0.9707197161365231
2019,in school,5th Quintile,Yes,0.030927835051546393,42417,0.0292802838634769,0.03257538623961589
2019,inadequately,1st Quintile,No,0.9,42417,0.8971449918556421,0.9028550081443579
2019,inadequately,1st Quintile,Yes,0.1,42417,0.09714499185564215,0.10285500814435786
2019,inadequately,2nd Quintile,No,0.889763779527559,42417,0.8867833036214602,0.8927442554336579
2019,inadequately,2nd Quintile,Yes,0.11023622047244094,42417,0.10725574456634208,0.1132166963785398
2019,inadequately,3rd Quintile,No,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,inadequately,3rd Quintile,Yes,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,inadequately,4th Quintile,No,0.8305084745762712,42417,0.826937949190875,0.8340789999616673
2019,inadequately,4th Quintile,Yes,0.1694915254237288,42417,0.16592100003833268,0.17306205080912493
2019,inadequately,5th Quintile,No,0.8695652173913043,42417,0.8663601742039465,0.8727702605786621
2019,inadequately,5th Quintile,Yes,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,general elementary,1st Quintile,No,0.9005524861878453,42417,0.8977045019810139,0.9034004703946767
2019,general elementary,1st Quintile,Yes,0.09944751381215469,42417,0.09659952960532325,0.10229549801898613
2019,general elementary,2nd Quintile,No,0.9035639412997903,42417,0.9007547244243136,0.9063731581752671
2019,general elementary,2nd Quintile,Yes,0.09643605870020965,42417,0.09362684182473288,0.09924527557568641
2019,general elementary,3rd Quintile,No,0.8940520446096655,42417,0.8911230822732663,0.8969810069460646
2019,general elementary,3rd Quintile,Yes,0.10594795539033457,42417,0.10301899305393539,0.10887691772673375
2019,general elementary,4th Quintile,No,0.9116541353383458,42417,0.9089533239094618,0.9143549467672298
2019,general elementary,4th Quintile,Yes,0.08834586466165413,42417,0.08564505323277015,0.09104667609053811
2019,general elementary,5th Quintile,No,0.9211195928753181,42417,0.918554348886665,0.9236848368639712
2019,general elementary,5th Quintile,Yes,0.07888040712468193,42417,0.07631516313602889,0.08144565111333497
2019,middle vocational,1st Quintile,No,0.8705701078582434,42417,0.8673755903928256,0.8737646253236612
2019,middle vocational,1st Quintile,Yes,0.12942989214175654,42417,0.12623537467633872,0.13262440960717437
2019,middle vocational,2nd Quintile,No,0.8951541850220265,42417,0.8922387016428831,0.8980696684011699
2019,middle vocational,2nd Quintile,Yes,0.10484581497797357,42417,0.1019303315988302,0.10776129835711694
2019,middle vocational,3rd Quintile,No,0.8924508790072389,42417,0.8895025109989133,0.8953992470155644
2019,middle vocational,3rd Quintile,Yes,0.10754912099276112,42417,0.10460075298443558,0.11049748900108666
2019,middle vocational,4th Quintile,No,0.9020013802622499,42417,0.8991719455499846,0.9048308149745151
2019,middle vocational,4th Quintile,Yes,0.09799861973775018,42417,0.09516918502548487,0.10082805445001548
2019,middle vocational,5th Quintile,No,0.9347345132743363,42417,0.9323839495658692,0.9370850769828034
2019,middle vocational,5th Quintile,Yes,0.06526548672566372,42417,0.06291492301719667,0.06761605043413077
2019,vocational + Abi,1st Quintile,No,0.9294117647058824,42417,0.9269741989398754,0.9318493304718893
2019,vocational + Abi,1st Quintile,Yes,0.07058823529411765,42417,0.0681506695281107,0.07302580106012459
2019,vocational + Abi,2nd Quintile,No,0.9281767955801105,42417,0.9257196333053267,0.9306339578548942
2019,vocational + Abi,2nd Quintile,Yes,0.0718232044198895,42417,0.0693660421451057,0.0742803666946733
2019,vocational + Abi,3rd Quintile,No,0.9696969696969697,42417,0.9680656197016418,0.9713283196922976
2019,vocational + Abi,3rd Quintile,Yes,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,vocational + Abi,4th Quintile,No,0.9541284403669725,42417,0.9521374861622908,0.9561193945716543
2019,vocational + Abi,4th Quintile,Yes,0.045871559633027525,42417,0.043880605428345744,0.04786251383770931
2019,vocational + Abi,5th Quintile,No,0.9582278481012658,42417,0.9563238613802557,0.9601318348222759
2019,vocational + Abi,5th Quintile,Yes,0.04177215189873418,42417,0.03986816517772401,0.04367613861974434
2019,higher vocational,1st Quintile,No,0.8947368421052632,42417,0.8918162429562908,0.8976574412542355
2019,higher vocational,1st Quintile,Yes,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,higher vocational,2nd Quintile,No,0.8928571428571429,42417,0.8899136790702079,0.8958006066440779
2019,higher vocational,2nd Quintile,Yes,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,higher vocational,3rd Quintile,No,0.8961038961038961,42417,0.8932001080753328,0.8990076841324594
2019,higher vocational,3rd Quintile,Yes,0.1038961038961039,42417,0.10099231586754064,0.10679989192466717
2019,higher vocational,4th Quintile,No,0.9035812672176309,42417,0.9007722757776397,0.906390258657622
2019,higher vocational,4th Quintile,Yes,0.09641873278236915,42417,0.09360974134237796,0.09922772422236034
2019,higher vocational,5th Quintile,No,0.9294436906377205,42417,0.9270066343138956,0.9318807469615453
2019,higher vocational,5th Quintile,Yes,0.07055630936227951,42417,0.06811925303845472,0.0729933656861043
2019,higher education,1st Quintile,No,0.9213483146067416,42417,0.9187864744063856,0.9239101548070976
2019,higher education,1st Quintile,Yes,0.07865168539325842,42417,0.07608984519290245,0.0812135255936144
2019,higher education,2nd Quintile,No,0.9288702928870293,42417,0.9264241087602321,0.9313164770138265
2019,higher education,2nd Quintile,Yes,0.07112970711297072,42417,0.06868352298617354,0.07357589123976789
2019,higher education,3rd Quintile,No,0.9094736842105263,42417,0.9067430181762827,0.91220435024477
2019,higher education,3rd Quintile,Yes,0.09052631578947369,42417,0.08779564975523006,0.09325698182371732
2019,higher education,4th Quintile,No,0.9186376537369915,42417,0.9160358774566836,0.9212394300172994
2019,higher education,4th Quintile,Yes,0.08136234626300852,42417,0.07876056998270067,0.08396412254331637
2019,higher education,5th Quintile,No,0.9469398476490675,42417,0.9448066478249969,0.949073047473138
2019,higher education,5th Quintile,Yes,0.05306015235093249,42417,0.050926952526861954,0.05519335217500303
2021,in school,1st Quintile,No,1.0,27598,1.0,1.0
2021,in school,2nd Quintile,No,1.0,27598,1.0,1.0
2021,in school,3rd Quintile,No,1.0,27598,1.0,1.0
2021,in school,4th Quintile,No,1.0,27598,1.0,1.0
2021,in school,5th Quintile,No,1.0,27598,1.0,1.0
2021,inadequately,1st Quintile,No,0.9058171745152355,27598,0.902371110036916,0.909263238993555
2021,inadequately,1st Quintile,Yes,0.09418282548476455,27598,0.09073676100644507,0.09762888996308403
2021,inadequately,2nd Quintile,No,0.8930041152263375,27598,0.8893571843356665,0.8966510461170085
2021,inadequately,2nd Quintile,Yes,0.10699588477366255,27598,0.10334895388299147,0.11064281566433364
2021,inadequately,3rd Quintile,No,0.9395973154362416,27598,0.9367866039377765,0.9424080269347067
2021,inadequately,3rd Quintile,Yes,0.06040268456375839,27598,0.057591973065293275,0.06321339606222351
2021,inadequately,4th Quintile,No,0.90625,27598,0.9028110416644491,0.9096889583355509
2021,inadequately,4th Quintile,Yes,0.09375,27598,0.09031104166444916,0.09718895833555084
2021,inadequately,5th Quintile,No,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,inadequately,5th Quintile,Yes,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,general elementary,1st Quintile,No,0.9156976744186046,27598,0.9124196430929696,0.9189757057442396
2021,general elementary,1st Quintile,Yes,0.08430232558139535,27598,0.08102429425576038,0.08758035690703031
2021,general elementary,2nd Quintile,No,0.8981481481481481,27598,0.8945797301560945,0.9017165661402018
2021,general elementary,2nd Quintile,Yes,0.10185185185185185,27598,0.09828343385979817,0.10542026984390553
2021,general elementary,3rd Quintile,No,0.918429003021148,27598,0.915199706339525,0.9216582997027711
2021,general elementary,3rd Quintile,Yes,0.08157099697885196,27598,0.07834170029722885,0.08480029366047508
2021,general elementary,4th Quintile,No,0.8717201166180758,27598,0.8677747707772763,0.8756654624588753
2021,general elementary,4th Quintile,Yes,0.1282798833819242,27598,0.12433453754112465,0.13222522922272376
2021,general elementary,5th Quintile,No,0.9073033707865169,27598,0.9038818002356539,0.9107249413373799
2021,general elementary,5th Quintile,Yes,0.09269662921348315,27598,0.08927505866262012,0.09611819976434618
2021,middle vocational,1st Quintile,No,0.8833619210977701,27598,0.8795748210165709,0.8871490211789693
2021,middle vocational,1st Quintile,Yes,0.11663807890222985,27598,0.11285097882103065,0.12042517898342905
2021,middle vocational,2nd Quintile,No,0.8769898697539797,27598,0.8731147511993481,0.8808649883086114
2021,middle vocational,2nd Quintile,Yes,0.12301013024602026,27598,0.11913501169138858,0.12688524880065194
2021,middle vocational,3rd Quintile,No,0.8860510805500982,27598,0.8823021987156322,0.8897999623845642
2021,middle vocational,3rd Quintile,Yes,0.11394891944990176,27598,0.11020003761543579,0.11769780128436774
2021,middle vocational,4th Quintile,No,0.9076751946607341,27598,0.9042597936702456,0.9110905956512226
2021,middle vocational,4th Quintile,Yes,0.09232480533926585,27598,0.08890940434877735,0.09574020632975434
2021,middle vocational,5th Quintile,No,0.924367088607595,27598,0.9212475173337588,0.9274866598814312
2021,middle vocational,5th Quintile,Yes,0.07563291139240506,27598,0.07251334011856886,0.07875248266624127
2021,vocational + Abi,1st Quintile,No,0.9368421052631579,27598,0.9339722216172668,0.9397119889090491
2021,vocational + Abi,1st Quintile,Yes,0.06315789473684211,27598,0.06028801109095093,0.06602777838273328
2021,vocational + Abi,2nd Quintile,No,0.8943089430894309,27598,0.8906816706714704,0.8979362155073913
2021,vocational + Abi,2nd Quintile,Yes,0.10569105691056911,27598,0.1020637844926087,0.10931832932852953
2021,vocational + Abi,3rd Quintile,No,0.9322916666666666,27598,0.9293274207578145,0.9352559125755188
2021,vocational + Abi,3rd Quintile,Yes,0.06770833333333333,27598,0.06474408742448125,0.07067257924218541
2021,vocational + Abi,4th Quintile,No,0.9646464646464646,27598,0.9624676625746473,0.966825266718282
2021,vocational + Abi,4th Quintile,Yes,0.03535353535353535,27598,0.03317473328171809,0.03753233742535261
2021,vocational + Abi,5th Quintile,No,0.9614890885750963,27598,0.9592187985304845,0.9637593786197081
2021,vocational + Abi,5th Quintile,Yes,0.038510911424903725,27598,0.03624062138029199,0.04078120146951546
2021,higher vocational,1st Quintile,No,1.0,27598,1.0,1.0
2021,higher vocational,2nd Quintile,No,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,higher vocational,2nd Quintile,Yes,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,higher vocational,3rd Quintile,No,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,higher vocational,3rd Quintile,Yes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,higher vocational,4th Quintile,No,0.864321608040201,27598,0.8602813389095453,0.8683618771708567
2021,higher vocational,4th Quintile,Yes,0.135678391959799,27598,0.1316381228291433,0.1397186610904547
2021,higher vocational,5th Quintile,No,0.9256449165402124,27598,0.9225496731195102,0.9287401599609146
2021,higher vocational,5th Quintile,Yes,0.07435508345978756,27598,0.07125984003908534,0.07745032688048978
2021,higher education,1st Quintile,No,0.9479166666666666,27598,0.945295155382275,0.9505381779510582
2021,higher education,1st Quintile,Yes,0.052083333333333336,27598,0.04946182204894171,0.054704844617724964
2021,higher education,2nd Quintile,No,0.9233576642335767,27598,0.9202190596016785,0.9264962688654749
2021,higher education,2nd Quintile,Yes,0.07664233576642336,27598,0.07350373113452513,0.07978094039832159
2021,higher education,3rd Quintile,No,0.9186991869918699,27598,0.9154747686977903,0.9219236052859495
2021,higher education,3rd Quintile,Yes,0.08130081300813008,27598,0.0780763947140505,0.08452523130220965
2021,higher education,4th Quintile,No,0.9299123904881101,27598,0.9269003631643531,0.9329244178118672
2021,higher education,4th Quintile,Yes,0.07008760951188986,27598,0.0670755821881328,0.07309963683564692
2021,higher education,5th Quintile,No,0.945792462570986,27598,0.9431210249993595,0.9484639001426126
2021,higher education,5th Quintile,Yes,0.05420753742901394,27598,0.0515360998573874,0.056878975000640486
