year,ple0012,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Yes,inadequately,4th Quintile,0.005366726296958855,45410,0.0046947305326006175,0.006038722061317092
2017,Yes,higher vocational,2nd Quintile,0.005366726296958855,45410,0.0046947305326006175,0.006038722061317092
2017,Yes,higher vocational,1st Quintile,0.0029815146094215863,45410,0.002480038328318765,0.0034829908905244077
2017,Yes,in school,1st Quintile,0.0005963029218843172,45410,0.0003717678094319523,0.0008208380343366821
2017,No,higher education,5th Quintile,0.15769772981381558,45410,0.15434555215988127,0.1610499074677499
2017,No,middle vocational,5th Quintile,0.13625978318992757,45410,0.13310437362351524,0.1394151927563399
2017,No,middle vocational,4th Quintile,0.1279471100092363,45410,0.1248747862908939,0.1310194337275787
2017,No,middle vocational,3rd Quintile,0.09839093870011181,45410,0.09565146581451288,0.10113041158571075
2017,No,middle vocational,2nd Quintile,0.06032764571484128,45410,0.05813773335885591,0.06251755807082666
2017,No,higher education,4th Quintile,0.05434835447960722,45410,0.05226319579416069,0.056433513165053746
2017,No,middle vocational,1st Quintile,0.036799377764814546,45410,0.03506773247747003,0.03853102305215906
2017,No,vocational + Abi,5th Quintile,0.030674250157989403,45410,0.02908825384695457,0.032260246469024235
2017,No,higher vocational,5th Quintile,0.030139516795488795,45410,0.02856697174768651,0.03171206184329108
2017,No,general elementary,2nd Quintile,0.02542414078071071,45410,0.023976331729109825,0.026871949832311594
2017,No,general elementary,3rd Quintile,0.02367410432161781,45410,0.022275758776455237,0.025072449866780384
2017,No,higher education,3rd Quintile,0.023528267950026736,45410,0.0221341319662733,0.024922403933780174
2017,No,vocational + Abi,4th Quintile,0.02270186184434398,45410,0.02133184914050494,0.02407187454818302
2017,No,general elementary,4th Quintile,0.021972679986388605,45410,0.020624346473869203,0.023321013498908007
2017,No,general elementary,1st Quintile,0.020125419279568325,45410,0.018833789543970938,0.021417049015165713
2017,No,vocational + Abi,3rd Quintile,0.017403140343201593,45410,0.016200372474771293,0.018605908211631893
2017,No,higher vocational,4th Quintile,0.015555879636381314,45410,0.014417667682996993,0.016694091589765637
2017,No,general elementary,5th Quintile,0.013805843177288417,45410,0.012732612690851481,0.014879073663725352
2017,No,higher education,2nd Quintile,0.01361139468183365,45410,0.012545643906360262,0.014677145457307037
2017,No,vocational + Abi,2nd Quintile,0.009625200525010938,45410,0.008727182603316572,0.010523218446705304
2017,No,higher education,1st Quintile,0.00816683680910019,45410,0.007339034617482634,0.008994639000717746
2017,No,higher vocational,3rd Quintile,0.00816683680910019,45410,0.007339034617482634,0.008994639000717746
2017,No,inadequately,1st Quintile,0.006173739730688834,45410,0.0054532799976298495,0.006894199463747819
2017,No,vocational + Abi,1st Quintile,0.006027903359097759,45410,0.00531595161659425,0.006739855101601268
2017,No,in school,5th Quintile,0.005055660881823927,45410,0.004403328885746025,0.00570799287790183
2017,No,inadequately,2nd Quintile,0.004763988138641777,45410,0.004130660126563281,0.005397316150720273
2017,No,in school,4th Quintile,0.0038889699090953285,45410,0.003316501551850059,0.004461438266340598
2017,No,inadequately,3rd Quintile,0.0032570122988673377,45410,0.00273295157286404,0.0037810730248706353
2017,No,in school,3rd Quintile,0.0031111759272762626,45410,0.002598944796734755,0.00362340705781777
2017,No,higher vocational,2nd Quintile,0.0031111759272762626,45410,0.002598944796734755,0.00362340705781777
2017,No,in school,2nd Quintile,0.0024306061931845804,45410,0.001977699041438329,0.0028835133449308316
2017,No,in school,1st Quintile,0.002236157697729814,45410,0.0018017020822848283,0.0026706133131747995
2017,No,inadequately,4th Quintile,0.0015555879636381313,45410,0.0011931033700261161,0.0019180725572501465
2017,No,higher vocational,1st Quintile,0.0013125273443196734,45410,0.0009795234583618942,0.0016455312302774527
2017,No,inadequately,5th Quintile,0.000729181857955374,45410,0.0004809029364143309,0.0009774607794964172
2019,Yes,middle vocational,4th Quintile,0.16145537237066515,42417,0.157953700580371,0.1649570441609593
2019,Yes,middle vocational,5th Quintile,0.13416714042069358,42417,0.13092354849650426,0.1374107323448829
2019,Yes,middle vocational,3rd Quintile,0.11824900511654349,42417,0.11517603863158161,0.12132197160150536
2019,Yes,higher education,5th Quintile,0.11483797612279704,42417,0.11180380375924867,0.11787214848634542
2019,Yes,middle vocational,2nd Quintile,0.06765207504263786,42417,0.06526197729829457,0.07004217278698115
2019,Yes,higher education,4th Quintile,0.0488914155770324,42417,0.04683922611396217,0.05094360504010263
2019,Yes,middle vocational,1st Quintile,0.047754405912450254,42417,0.04572500754805381,0.0497838042768467
2019,Yes,general elementary,3rd Quintile,0.03240477544059125,42417,0.030719629715428444,0.03408992116575405
2019,Yes,higher vocational,5th Quintile,0.029562251279135872,42417,0.02795034907304899,0.031174153485222754
2019,Yes,general elementary,4th Quintile,0.0267197271176805,42417,0.025185035693001526,0.028254418542359473
2019,Yes,general elementary,2nd Quintile,0.026151222285389426,42417,0.024632501787342692,0.02766994278343616
2019,Yes,higher education,3rd Quintile,0.0244457077885162,42417,0.022976060469119517,0.025915355107912885
2019,Yes,general elementary,1st Quintile,0.02046617396247868,42417,0.019118719346797156,0.021813628578160205
2019,Yes,higher vocational,4th Quintile,0.019897669130187607,42417,0.01856867546686783,0.021226662793507385
2019,Yes,vocational + Abi,5th Quintile,0.018760659465605456,42417,0.017469447259345558,0.020051871671865354
2019,Yes,general elementary,5th Quintile,0.01762364980102331,42417,0.0163714518947594,0.018875847707287216
2019,Yes,vocational + Abi,4th Quintile,0.014212620807276862,42417,0.013086163314308898,0.015339078300244826
2019,Yes,higher education,2nd Quintile,0.009664582148948267,42417,0.008733541176788248,0.010595623121108285
2019,Yes,higher vocational,3rd Quintile,0.009096077316657191,42417,0.008192575682958954,0.009999578950355428
2019,Yes,higher education,1st Quintile,0.007959067652075043,42417,0.007113434519203666,0.00880470078494642
2019,Yes,inadequately,2nd Quintile,0.007959067652075043,42417,0.007113434519203666,0.00880470078494642
2019,Yes,vocational + Abi,2nd Quintile,0.007390562819783968,42417,0.006575456888956797,0.008205668750611139
2019,Yes,inadequately,3rd Quintile,0.006822057987492893,42417,0.006038705308853775,0.0076054106661320115
2019,Yes,inadequately,1st Quintile,0.005685048322910745,42417,0.0049695392221586684,0.006400557423662821
2019,Yes,inadequately,4th Quintile,0.005685048322910745,42417,0.0049695392221586684,0.006400557423662821
2019,Yes,vocational + Abi,3rd Quintile,0.00511654349061967,42417,0.004437557933537964,0.0057955290477013765
2019,Yes,higher vocational,2nd Quintile,0.0034110289937464467,42417,0.002856164620466634,0.003965893367026259
2019,Yes,vocational + Abi,1st Quintile,0.0034110289937464467,42417,0.002856164620466634,0.003965893367026259
2019,Yes,in school,5th Quintile,0.0017055144968732233,42417,0.0013128305563306869,0.0020981984374157598
2019,Yes,inadequately,5th Quintile,0.0017055144968732233,42417,0.0013128305563306869,0.0020981984374157598
2019,Yes,higher vocational,1st Quintile,0.0011370096645821489,42417,0.0008162932885763018,0.001457726040587996
2019,No,higher education,5th Quintile,0.17623191239734062,42417,0.17260588688380582,0.17985793791087543
2019,No,middle vocational,5th Quintile,0.16523269456394213,42417,0.16169828555963203,0.16876710356825222
2019,No,middle vocational,4th Quintile,0.1277864685177943,42417,0.12460930226527532,0.13096363477031328
2019,No,middle vocational,3rd Quintile,0.08437622213531482,42417,0.08173104557209049,0.08702139869853914
2019,No,middle vocational,2nd Quintile,0.0496675791943684,42417,0.04760000850888234,0.05173514987985446
2019,No,higher education,4th Quintile,0.0474677356276887,42417,0.04544413315339101,0.04949133810198638
2019,No,vocational + Abi,5th Quintile,0.03700625733281189,42417,0.03520972345359416,0.03880279121202962
2019,No,higher vocational,5th Quintile,0.033486507626124366,42417,0.031774423953807494,0.03519859129844124
2019,No,middle vocational,1st Quintile,0.02762025811497849,42417,0.026060641280373387,0.029179874949583594
2019,No,vocational + Abi,4th Quintile,0.025420414548298787,42417,0.02392250335518071,0.026918325741416865
2019,No,general elementary,4th Quintile,0.023709425107547907,42417,0.02226153314638009,0.025157317068715726
2019,No,general elementary,3rd Quintile,0.02351388345717638,42417,0.02207183015319341,0.02495593676115935
2019,No,higher education,3rd Quintile,0.02111849824012515,42417,0.019750193997844265,0.022486802482406032
2019,No,general elementary,2nd Quintile,0.021069612827532263,42417,0.01970285906165144,0.022436366593413085
2019,No,general elementary,5th Quintile,0.017696519358623385,42417,0.016441781892892585,0.018951256824354185
2019,No,higher vocational,4th Quintile,0.016034415330465387,42417,0.014839044605862085,0.01722978605506869
2019,No,general elementary,1st Quintile,0.015936644505279624,42417,0.0147448645705021,0.017128424440057147
2019,No,vocational + Abi,3rd Quintile,0.014078998826750098,42417,0.012957773131559935,0.01520022452194026
2019,No,higher education,2nd Quintile,0.010852561595619868,42417,0.009866548366544508,0.011838574824695228
2019,No,vocational + Abi,2nd Quintile,0.008212749315604223,42417,0.007353855173579745,0.009071643457628701
2019,No,higher education,1st Quintile,0.008017207665232694,42417,0.007168516399681008,0.00886589893078438
2019,No,higher vocational,3rd Quintile,0.006746186937817755,42417,0.005967172686163375,0.0075252011894721355
2019,No,inadequately,2nd Quintile,0.005524051622995698,42417,0.004818689551802419,0.006229413694188977
2019,No,in school,5th Quintile,0.004595228783730935,42417,0.003951593972424613,0.005238863595037257
2019,No,inadequately,1st Quintile,0.004399687133359405,42417,0.003769833692581286,0.005029540574137525
2019,No,vocational + Abi,1st Quintile,0.0038619475948377005,42417,0.003271679852379655,0.004452215337295746
2019,No,in school,3rd Quintile,0.003324208056315995,42417,0.0027764268216533762,0.003871989290978614
2019,No,in school,4th Quintile,0.003324208056315995,42417,0.0027764268216533762,0.003871989290978614
2019,No,inadequately,3rd Quintile,0.002933124755572937,42417,0.002418472940743124,0.0034477765704027503
2019,No,higher vocational,2nd Quintile,0.0024442706296441143,42417,0.0019743447910928703,0.0029141964681953583
2019,No,in school,2nd Quintile,0.0024442706296441143,42417,0.0019743447910928703,0.0029141964681953583
2019,No,inadequately,4th Quintile,0.002395385217051232,42417,0.0019301709725807886,0.002860599461521675
2019,No,in school,1st Quintile,0.0016621040281579976,42417,0.0012744413638882738,0.0020497666924277212
2019,No,inadequately,5th Quintile,0.0009777082518576457,42417,0.0006802826654106764,0.001275133838304615
2019,No,higher vocational,1st Quintile,0.0008310520140789988,42417,0.0005568190459288099,0.0011052849822291877
2021,Yes,middle vocational,5th Quintile,0.16842847075405215,27598,0.164013022242113,0.1728439192659913
2021,Yes,higher education,5th Quintile,0.14799154334038056,27598,0.14380208700310654,0.15218099967765458
2021,Yes,middle vocational,4th Quintile,0.11698379140239605,27598,0.11319182526616124,0.12077575753863086
2021,Yes,middle vocational,3rd Quintile,0.0817477096546864,27598,0.07851522796719797,0.08498019134217484
2021,Yes,middle vocational,2nd Quintile,0.059901338971106416,27598,0.05710156966281301,0.06270110827939983
2021,Yes,middle vocational,1st Quintile,0.04792107117688513,27598,0.04540097566089194,0.05044116669287831
2021,Yes,higher education,4th Quintile,0.03946441155743481,27598,0.037167327899360565,0.04176149521550906
2021,Yes,higher vocational,5th Quintile,0.03453136011275546,27598,0.032377124533822334,0.03668559569168859
2021,Yes,general elementary,4th Quintile,0.031007751937984496,27598,0.028962661311957967,0.033052842564011024
2021,Yes,inadequately,1st Quintile,0.023960535588442564,27598,0.022156275194024945,0.025764795982860182
2021,Yes,general elementary,5th Quintile,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,Yes,general elementary,2nd Quintile,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,Yes,higher education,3rd Quintile,0.021141649048625793,27598,0.019444395908001955,0.02283890218924963
2021,Yes,vocational + Abi,5th Quintile,0.021141649048625793,27598,0.019444395908001955,0.02283890218924963
2021,Yes,general elementary,1st Quintile,0.0204369274136716,27598,0.018767600982458624,0.02210625384488458
2021,Yes,general elementary,3rd Quintile,0.019027484143763214,27598,0.017415590545512307,0.02063937774201412
2021,Yes,higher vocational,4th Quintile,0.019027484143763214,27598,0.017415590545512307,0.02063937774201412
2021,Yes,inadequately,2nd Quintile,0.018322762508809022,27598,0.01674043236006335,0.019905092657554694
2021,Yes,higher education,2nd Quintile,0.014799154334038054,27598,0.013374537395293424,0.016223771272782687
2021,Yes,higher education,1st Quintile,0.010570824524312896,27598,0.009364222487294994,0.011777426561330798
2021,Yes,vocational + Abi,4th Quintile,0.009866102889358703,27598,0.008699999518676279,0.011032206260041127
2021,Yes,higher vocational,3rd Quintile,0.009866102889358703,27598,0.008699999518676279,0.011032206260041127
2021,Yes,vocational + Abi,3rd Quintile,0.009161381254404511,27598,0.008037296112840831,0.01028546639596819
2021,Yes,vocational + Abi,2nd Quintile,0.009161381254404511,27598,0.008037296112840831,0.01028546639596819
2021,Yes,inadequately,3rd Quintile,0.006342494714587738,27598,0.005405869852214797,0.007279119576960679
2021,Yes,vocational + Abi,1st Quintile,0.004228329809725159,27598,0.003462765679382063,0.004993893940068254
2021,Yes,inadequately,4th Quintile,0.004228329809725159,27598,0.003462765679382063,0.004993893940068254
2021,Yes,higher vocational,2nd Quintile,0.0028188865398167725,27598,0.002193363823069133,0.003444409256564412
2021,Yes,inadequately,5th Quintile,0.0014094432699083862,27598,0.0009668194379569721,0.0018520671018598003
2021,No,higher education,5th Quintile,0.2187985190493252,27598,0.2139207528015414,0.223676285297109
2021,No,middle vocational,5th Quintile,0.17442971455870057,27598,0.16995253483965161,0.17890689427774953
2021,No,middle vocational,4th Quintile,0.0974561089215335,27598,0.09395701205397729,0.10095520578908972
2021,No,middle vocational,3rd Quintile,0.05386360922011227,27598,0.051200175676719854,0.05652704276350468
2021,No,vocational + Abi,5th Quintile,0.0447270990087185,27598,0.04228835418513386,0.047165843832303135
2021,No,higher education,4th Quintile,0.04436880449062463,27598,0.04193939183899977,0.046798217142249486
2021,No,higher vocational,5th Quintile,0.036426609339543774,27598,0.034216218666134335,0.03863700001295321
2021,No,middle vocational,2nd Quintile,0.03618774632748119,27598,0.033984341702920404,0.03839115095204197
2021,No,middle vocational,1st Quintile,0.030753612803057447,27598,0.028716653122335338,0.032790572483779555
2021,No,vocational + Abi,4th Quintile,0.02281141765197659,27598,0.021049917860127373,0.02457291744382581
2021,No,higher education,3rd Quintile,0.020243640272303833,27598,0.018582062715512507,0.021905217829095158
2021,No,inadequately,1st Quintile,0.01952705123611609,27598,0.017894550419881184,0.021159552052350993
2021,No,general elementary,5th Quintile,0.019288188224053506,27598,0.017665505221712594,0.020910871226394418
2021,No,general elementary,1st Quintile,0.01881046219992834,27598,0.017207610086983006,0.020413314312873677
2021,No,general elementary,3rd Quintile,0.01815358891675624,27598,0.016578444808553455,0.019728733024959023
2021,No,general elementary,4th Quintile,0.01785501015167801,27598,0.016292635732190575,0.019417384571165448
2021,No,general elementary,2nd Quintile,0.01737728412755285,27598,0.01583557793392293,0.01891899032118277
2021,No,higher education,1st Quintile,0.016302400573271227,27598,0.014808320573913724,0.01779648057262873
2021,No,higher education,2nd Quintile,0.015108085512958318,27598,0.013668901687693573,0.016547269338223064
2021,No,inadequately,2nd Quintile,0.01295831840439508,27598,0.011624000430896628,0.014292636377893532
2021,No,vocational + Abi,3rd Quintile,0.01068911978980055,27598,0.00947585769073697,0.01190238188886413
2021,No,higher vocational,4th Quintile,0.01027110951869103,27598,0.0090815557697351,0.01146066326764696
2021,No,inadequately,3rd Quintile,0.008360205422190374,27598,0.0072859619731111425,0.009434448871269605
2021,No,vocational + Abi,2nd Quintile,0.006568732831721008,27598,0.0056156580512038414,0.007521807612238174
2021,No,vocational + Abi,1st Quintile,0.005314702018392452,27598,0.0044568752869477875,0.006172528749837116
2021,No,in school,5th Quintile,0.004956407500298579,27598,0.004127851584116949,0.0057849634164802086
2021,No,higher vocational,3rd Quintile,0.004180102711095187,27598,0.003418898569478755,0.004941306852711619
2021,No,inadequately,4th Quintile,0.003463513674907441,27598,0.0027703715048965592,0.004156655844918322
2021,No,inadequately,5th Quintile,0.002030335602531948,27598,0.001499255719005664,0.002561415486058232
2021,No,in school,4th Quintile,0.002030335602531948,27598,0.001499255719005664,0.002561415486058232
2021,No,higher vocational,2nd Quintile,0.0019109040965006568,27598,0.0013956501019082705,0.002426158091093043
2021,No,in school,3rd Quintile,0.0015526095784067838,27598,0.0010880825484291007,0.002017136608384467
2021,No,in school,1st Quintile,0.001134599307297265,27598,0.0007374150667466993,0.0015317835478478306
2021,No,in school,2nd Quintile,0.001134599307297265,27598,0.0007374150667466993,0.0015317835478478306
2021,No,higher vocational,1st Quintile,0.0009554520482503284,27598,0.0005909381086114235,0.0013199659878892333
