,Unnamed: 0,year,pgisced97,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
288,288,2021,Upper Secondary Level,5th Quintile,No,0.91719,1054,17792,0.85832,0.98806
289,289,2021,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,270,17792,0.82994,1.2136
290,290,2021,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,340,17792,0.8669,1.18802
291,291,2021,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,316,17792,0.85147,1.17625
292,292,2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,281,17792,0.87362,1.14212
293,293,2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,298,17792,0.85576,1.18619
294,294,2021,First Stage of Tertiary Education,1st Quintile,No,1.0,72,17792,0.64405,1.38608
295,295,2021,First Stage of Tertiary Education,2nd Quintile,No,1.0,155,17792,0.85483,1.20001
296,296,2021,First Stage of Tertiary Education,3rd Quintile,No,1.0,168,17792,0.8327,1.20053
297,297,2021,First Stage of Tertiary Education,4th Quintile,No,1.0,215,17792,0.86731,1.17361
298,298,2021,First Stage of Tertiary Education,5th Quintile,No,1.0,290,17792,0.84303,1.16742
299,299,2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.06235,48,17792,0.03956,0.08751
300,300,2021,Second Stage of Tertiary Education,1st Quintile,No,0.93765,679,17792,0.81491,1.08265
301,301,2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0661,53,17792,0.04691,0.0855
302,302,2021,Second Stage of Tertiary Education,2nd Quintile,No,0.9339,612,17792,0.82954,1.04076
303,303,2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.03864,42,17792,0.0267,0.05347
304,304,2021,Second Stage of Tertiary Education,3rd Quintile,No,0.96136,741,17792,0.87986,1.03797
305,305,2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.05871,71,17792,0.0439,0.07362
306,306,2021,Second Stage of Tertiary Education,4th Quintile,No,0.94129,1081,17792,0.86876,1.02058
307,307,2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.05096,118,17792,0.03816,0.06965
308,308,2021,Second Stage of Tertiary Education,5th Quintile,No,0.94904,2145,17792,0.89498,1.01167
