year,pgisced97,quintil_oecd,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Primary Level,1st Quintile,Yes,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Primary Level,2nd Quintile,No,0.8536585365853658,45410,0.8504076178674407,0.856909455303291
2017,Primary Level,2nd Quintile,Yes,0.14634146341463414,45410,0.143090544696709,0.14959238213255927
2017,Primary Level,3rd Quintile,No,0.7941176470588235,45410,0.7903985945902462,0.7978366995274008
2017,Primary Level,3rd Quintile,Yes,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,Primary Level,4th Quintile,No,1.0,45410,1.0,1.0
2017,Primary Level,5th Quintile,No,1.0,45410,1.0,1.0
2017,Lower Secondary Level,1st Quintile,No,0.9013671875,45410,0.8986247174010843,0.9041096575989157
2017,Lower Secondary Level,1st Quintile,Yes,0.0986328125,45410,0.09589034240108435,0.10137528259891565
2017,Lower Secondary Level,2nd Quintile,No,0.8962108731466227,45410,0.8934056891416531,0.8990160571515924
2017,Lower Secondary Level,2nd Quintile,Yes,0.10378912685337727,45410,0.10098394284840763,0.1065943108583469
2017,Lower Secondary Level,3rd Quintile,No,0.9002433090024331,45410,0.897486978514236,0.9029996394906302
2017,Lower Secondary Level,3rd Quintile,Yes,0.09975669099756691,45410,0.09700036050936982,0.10251302148576401
2017,Lower Secondary Level,4th Quintile,No,0.9369747899159664,45410,0.9347396669323276,0.9392099128996052
2017,Lower Secondary Level,4th Quintile,Yes,0.06302521008403361,45410,0.06079008710039479,0.06526033306767244
2017,Lower Secondary Level,5th Quintile,No,0.98989898989899,45410,0.9889792645347372,0.9908187152632427
2017,Lower Secondary Level,5th Quintile,Yes,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2017,Upper Secondary Level,1st Quintile,No,0.9014801110083256,45410,0.8987390395844255,0.9042211824322257
2017,Upper Secondary Level,1st Quintile,Yes,0.09851988899167438,45410,0.09577881756777429,0.10126096041557447
2017,Upper Secondary Level,2nd Quintile,No,0.8990860624523991,45410,0.8963155728209027,0.9018565520838955
2017,Upper Secondary Level,2nd Quintile,Yes,0.10091393754760092,45410,0.09814344791610456,0.10368442717909727
2017,Upper Secondary Level,3rd Quintile,No,0.9188340807174888,45410,0.9163222768546517,0.921345884580326
2017,Upper Secondary Level,3rd Quintile,Yes,0.08116591928251121,45410,0.07865411541967414,0.08367772314534828
2017,Upper Secondary Level,4th Quintile,No,0.927319587628866,45410,0.9249317558461855,0.9297074194115466
2017,Upper Secondary Level,4th Quintile,Yes,0.07268041237113403,45410,0.07029258058845352,0.07506824415381454
2017,Upper Secondary Level,5th Quintile,No,0.9447272727272727,45410,0.9426254843121376,0.946829061142408
2017,Upper Secondary Level,5th Quintile,Yes,0.05527272727272727,45410,0.053170938857592054,0.05737451568786249
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.9242424242424242,45410,0.9218086162971852,0.9266762321876632
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.07575757575757576,45410,0.07332376781233682,0.0781913837028147
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9501133786848073,45410,0.9481109360527838,0.9521158213168307
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.049886621315192746,45410,0.04788417868316932,0.05188906394721617
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9598997493734336,45410,0.9580952081691938,0.9617042905776734
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.040100250626566414,45410,0.03829570942232667,0.04190479183080616
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.9839142091152815,45410,0.9827570844638412,0.9850713337667217
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0160857908847185,45410,0.014928666233278258,0.01724291553615874
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.946875,45410,0.9448121097794622,0.9489378902205379
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.053125,45410,0.051062109779462135,0.05518789022053786
2017,First Stage of Tertiary Education,1st Quintile,No,0.8787878787878788,45410,0.8757859846333687,0.8817897729423889
2017,First Stage of Tertiary Education,1st Quintile,Yes,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,First Stage of Tertiary Education,2nd Quintile,No,0.8375,45410,0.8341068785008435,0.8408931214991565
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.1625,45410,0.15910687850084354,0.16589312149915647
2017,First Stage of Tertiary Education,3rd Quintile,No,0.9283154121863799,45410,0.925942722202065,0.9306881021706949
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.07168458781362007,45410,0.06931189782930514,0.074057277797935
2017,First Stage of Tertiary Education,4th Quintile,No,0.94,45410,0.9378156618424514,0.9421843381575485
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.06,45410,0.057815661842451405,0.06218433815754859
2017,First Stage of Tertiary Education,5th Quintile,No,0.930835734870317,45410,0.9285019666176527,0.9331695031229813
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.069164265129683,45410,0.06683049687701866,0.07149803338234735
2017,Second Stage of Tertiary Education,1st Quintile,No,0.9334763948497854,45410,0.931184367059146,0.9357684226404248
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.06652360515021459,45410,0.06423157735957513,0.06881563294085405
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.9093655589123867,45410,0.9067249979297518,0.9120061198950216
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09063444108761329,45410,0.08799388010497836,0.09327500207024822
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.9277899343544858,45410,0.9254092379361337,0.9301706307728378
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07221006564551423,45410,0.0698293692271622,0.07459076206386626
2017,Second Stage of Tertiary Education,4th Quintile,No,0.950896336710834,45410,0.9489088517361262,0.9528838216855418
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.049103663289166016,45410,0.047116178314458176,0.051091148263873856
2017,Second Stage of Tertiary Education,5th Quintile,No,0.94921875,45410,0.9471993834036047,0.9512381165963953
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.05078125,45410,0.04876188340360467,0.05280061659639533
2019,Pre-primary Level,1st Quintile,No,1.0,42417,1.0,1.0
2019,Pre-primary Level,2nd Quintile,No,1.0,42417,1.0,1.0
2019,Pre-primary Level,3rd Quintile,No,1.0,42417,1.0,1.0
2019,Pre-primary Level,4th Quintile,No,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,Pre-primary Level,4th Quintile,Yes,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Pre-primary Level,5th Quintile,No,0.9787234042553191,42417,0.977350098770245,0.9800967097403932
2019,Pre-primary Level,5th Quintile,Yes,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Primary Level,1st Quintile,No,0.9008264462809917,42417,0.8979819550554134,0.90367093750657
2019,Primary Level,1st Quintile,Yes,0.09917355371900827,42417,0.09632906249342998,0.10201804494458655
2019,Primary Level,2nd Quintile,No,0.8311688311688312,42417,0.8276038516861127,0.8347338106515497
2019,Primary Level,2nd Quintile,Yes,0.16883116883116883,42417,0.1652661893484504,0.17239614831388728
2019,Primary Level,3rd Quintile,No,0.7619047619047619,42417,0.7578514334685081,0.7659580903410156
2019,Primary Level,3rd Quintile,Yes,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Primary Level,4th Quintile,No,0.8461538461538461,42417,0.8427202114885333,0.849587480819159
2019,Primary Level,4th Quintile,Yes,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Primary Level,5th Quintile,No,1.0,42417,1.0,1.0
2019,Lower Secondary Level,1st Quintile,No,0.9035752979414952,42417,0.9007662288293711,0.9063843670536192
2019,Lower Secondary Level,1st Quintile,Yes,0.09642470205850487,42417,0.09361563294638084,0.0992337711706289
2019,Lower Secondary Level,2nd Quintile,No,0.9024767801857585,42417,0.8996534730170173,0.9053000873544997
2019,Lower Secondary Level,2nd Quintile,Yes,0.09752321981424149,42417,0.0946999126455002,0.10034652698298277
2019,Lower Secondary Level,3rd Quintile,No,0.9029649595687331,42417,0.9001479660936483,0.9057819530438179
2019,Lower Secondary Level,3rd Quintile,Yes,0.09703504043126684,42417,0.09421804695618201,0.09985203390635168
2019,Lower Secondary Level,4th Quintile,No,0.9061224489795918,42417,0.9033468263627803,0.9088980715964033
2019,Lower Secondary Level,4th Quintile,Yes,0.09387755102040816,42417,0.09110192840359667,0.09665317363721966
2019,Lower Secondary Level,5th Quintile,No,0.9487179487179487,42417,0.9466188283164254,0.950817069119472
2019,Lower Secondary Level,5th Quintile,Yes,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Upper Secondary Level,1st Quintile,No,0.8831867057673509,42417,0.8801299658093612,0.8862434457253406
2019,Upper Secondary Level,1st Quintile,Yes,0.11681329423264906,42417,0.11375655427465935,0.11987003419063878
2019,Upper Secondary Level,2nd Quintile,No,0.896875,42417,0.8939807633632708,0.8997692366367291
2019,Upper Secondary Level,2nd Quintile,Yes,0.103125,42417,0.10023076336327082,0.10601923663672917
2019,Upper Secondary Level,3rd Quintile,No,0.9080408707241227,42417,0.9052908483945714,0.9107908930536739
2019,Upper Secondary Level,3rd Quintile,Yes,0.09195912927587739,42417,0.08920910694632612,0.09470915160542866
2019,Upper Secondary Level,4th Quintile,No,0.9302083333333333,42417,0.9277835217694225,0.9326331448972441
2019,Upper Secondary Level,4th Quintile,Yes,0.06979166666666667,42417,0.06736685510275581,0.07221647823057753
2019,Upper Secondary Level,5th Quintile,No,0.9401238816242258,42417,0.9378659776996539,0.9423817855487977
2019,Upper Secondary Level,5th Quintile,Yes,0.05987611837577426,42417,0.05761821445120237,0.06213402230034615
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.9364548494983278,42417,0.9341333386118743,0.9387763603847813
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.06354515050167224,42417,0.06122363961521876,0.06586666138812572
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9599056603773585,42417,0.9580386707484168,0.9617726500063002
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.04009433962264151,42417,0.038227349993699776,0.04196132925158324
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.955456570155902,42417,0.9534932849244354,0.9574198553873686
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.044543429844097995,42417,0.042580144612631425,0.046506715075564566
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.9679144385026738,42417,0.9662373367884561,0.9695915402168914
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.03208556149732621,42417,0.030408459783108598,0.033762663211543816
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.9488636363636364,42417,0.9467673388499616,0.9509599338773111
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.05113636363636364,42417,0.04904006612268879,0.05323266115003849
2019,First Stage of Tertiary Education,1st Quintile,No,0.9120879120879121,42417,0.9093930984031128,0.9147827257727114
2019,First Stage of Tertiary Education,1st Quintile,Yes,0.08791208791208792,42417,0.08521727422728859,0.09060690159688725
2019,First Stage of Tertiary Education,2nd Quintile,No,0.8823529411764706,42417,0.8792867600734788,0.8854191222794623
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,First Stage of Tertiary Education,3rd Quintile,No,0.9137931034482759,42417,0.9111220594607814,0.9164641474357704
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,First Stage of Tertiary Education,4th Quintile,No,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,First Stage of Tertiary Education,5th Quintile,No,0.9354838709677419,42417,0.9331459038448577,0.937821838090626
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Second Stage of Tertiary Education,1st Quintile,No,0.918918918918919,42417,0.9163212460492788,0.9215165917885592
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.9137380191693291,42417,0.9110662024828361,0.916409835855822
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08626198083067092,42417,0.08359016414417793,0.08893379751716392
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.9265770423991727,42417,0.9240948079312628,0.9290592768670827
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0734229576008273,42417,0.07094072313291733,0.07590519206873728
2019,Second Stage of Tertiary Education,4th Quintile,No,0.9444009397024276,42417,0.942220229136802,0.9465816502680531
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.05559906029757244,42417,0.053418349731946944,0.05777977086319793
2019,Second Stage of Tertiary Education,5th Quintile,No,0.9475873544093179,42417,0.9454664857920013,0.9497082230266344
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.0524126455906822,42417,0.05029177697336568,0.054533514207998714
2021,Pre-primary Level,1st Quintile,No,1.0,27598,1.0,1.0
2021,Pre-primary Level,2nd Quintile,No,1.0,27598,1.0,1.0
2021,Pre-primary Level,3rd Quintile,No,1.0,27598,1.0,1.0
2021,Pre-primary Level,4th Quintile,No,1.0,27598,1.0,1.0
2021,Pre-primary Level,5th Quintile,No,1.0,27598,1.0,1.0
2021,Primary Level,1st Quintile,No,0.9040697674418605,27598,0.900595238063984,0.907544296819737
2021,Primary Level,1st Quintile,Yes,0.09593023255813954,27598,0.09245570318026303,0.09940476193601605
2021,Primary Level,2nd Quintile,No,0.9245283018867925,27598,0.9214117853743936,0.9276448183991913
2021,Primary Level,2nd Quintile,Yes,0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,Primary Level,3rd Quintile,No,0.967741935483871,27598,0.9656573668452088,0.9698265041225332
2021,Primary Level,3rd Quintile,Yes,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,Primary Level,4th Quintile,No,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Primary Level,4th Quintile,Yes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Primary Level,5th Quintile,No,1.0,27598,1.0,1.0
2021,Lower Secondary Level,1st Quintile,No,0.9053398058252428,27598,0.9018859296027051,0.9087936820477804
2021,Lower Secondary Level,1st Quintile,Yes,0.09466019417475728,27598,0.09120631795221958,0.09811407039729499
2021,Lower Secondary Level,2nd Quintile,No,0.895,27598,0.8913832088329215,0.8986167911670785
2021,Lower Secondary Level,2nd Quintile,Yes,0.105,27598,0.10138320883292151,0.10861679116707848
2021,Lower Secondary Level,3rd Quintile,No,0.9035087719298246,27598,0.900025179245893,0.9069923646137562
2021,Lower Secondary Level,3rd Quintile,Yes,0.09649122807017543,27598,0.09300763538624376,0.0999748207541071
2021,Lower Secondary Level,4th Quintile,No,0.8972602739726028,27598,0.8936781081351536,0.900842439810052
2021,Lower Secondary Level,4th Quintile,Yes,0.10273972602739725,27598,0.09915756018994808,0.10632189186484643
2021,Lower Secondary Level,5th Quintile,No,0.9213483146067416,27598,0.9181722947737934,0.9245243344396898
2021,Lower Secondary Level,5th Quintile,Yes,0.07865168539325842,27598,0.07547566556031016,0.08182770522620669
2021,Upper Secondary Level,1st Quintile,No,0.8773041474654378,27598,0.8734332889399464,0.8811750059909292
2021,Upper Secondary Level,1st Quintile,Yes,0.12269585253456221,27598,0.11882499400907083,0.1265667110600536
2021,Upper Secondary Level,2nd Quintile,No,0.9015151515151515,27598,0.8979996402668978,0.9050306627634052
2021,Upper Secondary Level,2nd Quintile,Yes,0.09848484848484848,27598,0.09496933723659487,0.10200035973310209
2021,Upper Secondary Level,3rd Quintile,No,0.9108838568298028,27598,0.9075224044734835,0.914245309186122
2021,Upper Secondary Level,3rd Quintile,Yes,0.08911614317019723,27598,0.08575469081387796,0.09247759552651649
2021,Upper Secondary Level,4th Quintile,No,0.9229583975346687,27598,0.9198123086903729,0.9261044863789645
2021,Upper Secondary Level,4th Quintile,Yes,0.07704160246533127,27598,0.07389551362103543,0.08018769130962712
2021,Upper Secondary Level,5th Quintile,No,0.9377224199288257,27598,0.9348712685231348,0.9405735713345165
2021,Upper Secondary Level,5th Quintile,Yes,0.06227758007117438,27598,0.05942642866548355,0.06512873147686521
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.9121621621621622,27598,0.9088225647856942,0.9155017595386301
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.08783783783783784,27598,0.08449824046136989,0.0911774352143058
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9577464788732394,27598,0.9553730621331138,0.960119895613365
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.04225352112676056,27598,0.039880104386634974,0.04462693786688615
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9604863221884499,27598,0.9581878641171584,0.9627847802597413
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.03951367781155015,27598,0.037215219740258716,0.041812135882841585
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.9689655172413794,27598,0.9669195735211675,0.9710114609615912
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.03103448275862069,27598,0.028988539038408825,0.03308042647883255
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.9581993569131833,27598,0.9558381356505083,0.9605605781758582
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.04180064308681672,27598,0.03943942182414178,0.04416186434949166
2021,First Stage of Tertiary Education,1st Quintile,No,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,First Stage of Tertiary Education,1st Quintile,Yes,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,First Stage of Tertiary Education,2nd Quintile,No,0.8659217877094972,27598,0.8619016983650869,0.8699418770539076
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.1340782122905028,27598,0.13005812294609245,0.13809830163491313
2021,First Stage of Tertiary Education,3rd Quintile,No,0.8983957219251337,27598,0.8948311523082593,0.9019602915420082
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.10160427807486631,27598,0.09803970845799181,0.10516884769174081
2021,First Stage of Tertiary Education,4th Quintile,No,0.9188034188034188,27598,0.9155808853149379,0.9220259522918997
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.0811965811965812,27598,0.07797404770810032,0.08441911468506208
2021,First Stage of Tertiary Education,5th Quintile,No,0.9265175718849841,27598,0.9234390953642619,0.9295960484057062
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.07348242811501597,27598,0.07040395159429386,0.07656090463573809
2021,Second Stage of Tertiary Education,1st Quintile,No,0.9339752407152683,27598,0.9310454381078768,0.9369050433226598
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.06602475928473177,27598,0.06309495667734029,0.06895456189212325
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.9203007518796993,27598,0.9171054693361823,0.9234960344232163
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.07969924812030076,27598,0.0765039655767838,0.08289453066381772
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.946360153256705,27598,0.9437019434655723,0.9490183630478376
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.05363984674329502,27598,0.050981636952162415,0.056298056534427626
2021,Second Stage of Tertiary Education,4th Quintile,No,0.9383680555555556,27598,0.935530745426628,0.9412053656844832
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.06163194444444445,27598,0.05879463431551684,0.06446925457337206
2021,Second Stage of Tertiary Education,5th Quintile,No,0.9478568272205038,27598,0.9452338932118239,0.9504797612291837
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.05214317277949625,27598,0.049520238770816405,0.05476610678817609
