year,ple0012,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2013,No,46-65 y.,Bavaria,0.060131555969497645,44486,0.05792238591470536,0.06234072602428993
2013,No,30-45 y.,North Rhine-Westphalia,0.045695325688340414,44486,0.04375478029308722,0.04763587108359361
2013,No,66 and older,North Rhine-Westphalia,0.04435648175097503,44486,0.04244323538246555,0.04626972811948451
2013,No,46-65 y.,Baden-Wuerttemberg,0.04301763781360964,44486,0.041132167761326055,0.04490310786589323
2013,No,30-45 y.,Bavaria,0.0377204726701205,44486,0.035950023026365324,0.03949092231387567
2013,No,66 and older,Bavaria,0.0377204726701205,44486,0.035950023026365324,0.03949092231387567
2013,No,46-65 y.,Lower Saxony,0.03568310146108621,44486,0.033959306611866476,0.03740689631030595
2013,No,18-29 y.,North Rhine-Westphalia,0.031026252983293555,44486,0.029414995072671528,0.03263751089391558
2013,No,46-65 y.,Hesse,0.02898888177425927,44486,0.02742978804256103,0.030547975505957507
2013,No,30-45 y.,Baden-Wuerttemberg,0.027941090866755922,44486,0.026409607219278597,0.029472574514233248
2013,No,46-65 y.,Saxony,0.02683508935328017,44486,0.025333368760980038,0.0283368099455803
2013,No,66 and older,Baden-Wuerttemberg,0.026311193899528493,44486,0.02482380423703214,0.02779858356202485
2013,No,18-29 y.,Bavaria,0.023924559054659757,44486,0.022504494601049044,0.02534462350827047
2013,No,66 and older,Lower Saxony,0.023633506024797718,44486,0.022221895449798284,0.025045116599797152
2013,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.0235170848128529,44486,0.022108871453986278,0.024925298171719523
2013,No,30-45 y.,Lower Saxony,0.021537924209791025,44486,0.02018890444227503,0.02288694397730702
2013,No,18-29 y.,Baden-Wuerttemberg,0.018045287851446535,44486,0.016808281216840252,0.019282294486052818
2013,No,46-65 y.,Thuringa,0.017579603003667267,44486,0.016358372595325188,0.018800833412009346
2013,No,30-45 y.,Saxony,0.017463181791722453,44486,0.016245929791495233,0.018680433791949672
2013,No,46-65 y.,Brandenburg,0.01723033936783282,44486,0.01602108635338533,0.018439592382280313
2013,No,30-45 y.,Hesse,0.016590022702136328,44486,0.015403065150524949,0.017776980253747705
2013,No,46-65 y.,Saxony-Anhalt,0.015309389370743349,44486,0.014168421998145785,0.016450356743340912
2013,No,66 and older,Saxony,0.015134757552826126,44486,0.014000215672223095,0.016269299433429158
2013,No,46-65 y.,Berlin,0.0149601257349089,44486,0.013832048279533826,0.016088203190283975
2013,No,66 and older,"Rhineland-Palatinate, Saarland",0.013912334827405554,44486,0.01282390066005254,0.015000768994758568
2013,No,18-29 y.,Lower Saxony,0.013912334827405554,44486,0.01282390066005254,0.015000768994758568
2013,No,66 and older,Hesse,0.013330228767681472,44486,0.012264494070505854,0.01439596346485709
2013,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01175854240642645,44486,0.010756807812508653,0.012760277000344248
2013,No,46-65 y.,Schleswig-Holstein,0.011001804528785145,44486,0.01003246905952256,0.01197113999804773
2013,No,46-65 y.,Mecklenburg-Western Pomerania,0.010652540892950696,44486,0.009698547385649217,0.011606534400252175
2013,No,30-45 y.,Berlin,0.010012224227254205,44486,0.009087047728729694,0.010937400725778717
2013,No,66 and older,Brandenburg,0.009837592409336982,44486,0.008920438921390971,0.010754745897282992
2013,No,18-29 y.,Saxony,0.009721171197392164,44486,0.008809407208003928,0.0106329351867804
2013,No,66 and older,Thuringa,0.00954653937947494,44486,0.008642922336144884,0.010450156422804998
2013,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009488328773502532,44486,0.008587444400550072,0.010389213146454992
2013,No,30-45 y.,Saxony-Anhalt,0.009371907561557716,44486,0.008476514529073588,0.010267300594041844
2013,No,66 and older,Berlin,0.009313696955585307,44486,0.008421062753137908,0.010206331158032706
2013,No,18-29 y.,Hesse,0.008848012107806042,44486,0.007977775447274078,0.009718248768338007
2013,No,30-45 y.,Thuringa,0.00861516968391641,44486,0.007756358987134869,0.00947398038069795
2013,No,66 and older,Schleswig-Holstein,0.008498748471971592,44486,0.007645710204751734,0.009351786739191452
2013,No,66 and older,Saxony-Anhalt,0.008033063624192328,44486,0.007203530764039361,0.008862596484345295
2013,No,30-45 y.,Brandenburg,0.007276325746551022,44486,0.00648653025781807,0.008066121235283974
2013,No,30-45 y.,Schleswig-Holstein,0.006810640898771756,44486,0.006046357524020742,0.007574924273522771
2013,No,18-29 y.,Berlin,0.005704639385296001,44486,0.005004771288053026,0.006404507482538976
2013,No,18-29 y.,Thuringa,0.005471796961406368,44486,0.004786280431724502,0.006157313491088234
2013,No,18-29 y.,Schleswig-Holstein,0.00541358635543396,44486,0.004731705985327736,0.006095466725540183
2013,No,66 and older,Mecklenburg-Western Pomerania,0.005297165143489144,44486,0.004622617193526464,0.0059717130934518236
2013,No,30-45 y.,Hamburg,0.005238954537516736,44486,0.0045681035050271265,0.005909805570006345
2013,No,30-45 y.,Mecklenburg-Western Pomerania,0.0051225333255719195,44486,0.004459139254070067,0.005785927397073772
2013,No,66 and older,Hamburg,0.0051225333255719195,44486,0.004459139254070067,0.005785927397073772
2013,No,18-29 y.,Saxony-Anhalt,0.0049479015076546945,44486,0.004295856122438356,0.005599946892871033
2013,No,46-65 y.,Hamburg,0.004598637871820245,44486,0.00396991665867593,0.0052273590849645606
2013,No,18-29 y.,Brandenburg,0.004191163630013388,44486,0.0035908203014372183,0.004791506958589558
2013,No,18-29 y.,Mecklenburg-Western Pomerania,0.0029105302986204085,44486,0.0024099226050457315,0.0034111379921950855
2013,No,46-65 y.,Bremen,0.0022702136329239187,44486,0.0018279469488499287,0.0027124803169979086
2013,No,18-29 y.,Hamburg,0.0022120030269515106,44486,0.0017754305139313599,0.0026485755399716614
2013,No,30-45 y.,Bremen,0.001688107573199837,44486,0.0013066224784229815,0.0020695926679766925
2013,No,66 and older,Bremen,0.0015716863612550206,44486,0.0012035694418211502,0.001939803280688891
2013,No,18-29 y.,Bremen,0.001047790907503347,44486,0.0007471458551733773,0.0013484359598333168
2015,Yes,66 and older,North Rhine-Westphalia,0.08638600328048114,38036,0.08356267281192804,0.08920933374903424
2015,Yes,46-65 y.,North Rhine-Westphalia,0.07818480043739748,38036,0.0754868016484503,0.08088279922634466
2015,Yes,66 and older,Bavaria,0.06506287588846364,38036,0.06258421860448174,0.06754153317244554
2015,Yes,46-65 y.,Bavaria,0.05139420448332422,38036,0.04917519778664049,0.05361321118000795
2015,Yes,66 and older,Saxony,0.049207217058501916,38036,0.0470334350385809,0.05138099907842293
2015,Yes,66 and older,Baden-Wuerttemberg,0.047566976489885185,38036,0.04542788850579236,0.04970606447397801
2015,Yes,66 and older,Lower Saxony,0.047020229633679606,38036,0.04489286044128185,0.04914759882607736
2015,Yes,46-65 y.,Hesse,0.037178786221979225,38036,0.03527736174244244,0.03908021070151601
2015,Yes,66 and older,Brandenburg,0.034991798797156914,38036,0.03314505228115673,0.0368385453131571
2015,Yes,66 and older,Saxony-Anhalt,0.034991798797156914,38036,0.03314505228115673,0.0368385453131571
2015,Yes,66 and older,Hesse,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,Yes,46-65 y.,Baden-Wuerttemberg,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Yes,46-65 y.,Lower Saxony,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Yes,46-65 y.,Saxony,0.03116457080371788,38036,0.02941828938418091,0.03291085222325485
2015,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.026790595954073265,38036,0.02516784083547198,0.02841335107267455
2015,Yes,66 and older,Berlin,0.025150355385456534,38036,0.02357673659091511,0.02672397417999796
2015,Yes,66 and older,Thuringa,0.025150355385456534,38036,0.02357673659091511,0.02672397417999796
2015,Yes,46-65 y.,Brandenburg,0.025150355385456534,38036,0.02357673659091511,0.02672397417999796
2015,Yes,46-65 y.,Thuringa,0.021323127392017496,38036,0.01987133750940564,0.022774917274629353
2015,Yes,30-45 y.,North Rhine-Westphalia,0.021323127392017496,38036,0.01987133750940564,0.022774917274629353
2015,Yes,46-65 y.,Saxony-Anhalt,0.020229633679606344,38036,0.01881476930581091,0.021644498053401778
2015,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.018589393110989613,38036,0.0172319656478143,0.019946820574164924
2015,Yes,66 and older,Schleswig-Holstein,0.018042646254784037,38036,0.016704957480248563,0.01938033502931951
2015,Yes,46-65 y.,Berlin,0.014762165117550574,38036,0.013550160646543153,0.015974169588557994
2015,Yes,30-45 y.,Bavaria,0.014215418261344996,38036,0.013025740115200317,0.015405096407489676
2015,Yes,66 and older,Mecklenburg-Western Pomerania,0.012575177692728267,38036,0.011455307365372919,0.013695048020083615
2015,Yes,46-65 y.,Schleswig-Holstein,0.01038819026790596,38036,0.009369221120744722,0.011407159415067198
2015,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.009841443411700382,38036,0.00884937773506802,0.010833509088332744
2015,Yes,30-45 y.,Lower Saxony,0.009841443411700382,38036,0.00884937773506802,0.010833509088332744
2015,Yes,30-45 y.,Baden-Wuerttemberg,0.009294696555494806,38036,0.008330315869813986,0.010259077241175626
2015,Yes,18-29 y.,North Rhine-Westphalia,0.0065609622744669215,38036,0.005749603320689373,0.00737232122824447
2015,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.004920721705850191,38036,0.004217484410073463,0.0056239590016269195
2015,Yes,66 and older,Hamburg,0.004920721705850191,38036,0.004217484410073463,0.0056239590016269195
2015,Yes,30-45 y.,Berlin,0.0038272279934390375,38036,0.003206690320326249,0.004447765666551826
2015,Yes,30-45 y.,Thuringa,0.0038272279934390375,38036,0.003206690320326249,0.004447765666551826
2015,Yes,30-45 y.,Hesse,0.0038272279934390375,38036,0.003206690320326249,0.004447765666551826
2015,Yes,30-45 y.,Saxony,0.0032804811372334607,38036,0.002705817250289401,0.0038551450241775206
2015,Yes,46-65 y.,Bremen,0.002733734281027884,38036,0.0022089964622652807,0.003258472099790487
2015,Yes,30-45 y.,Saxony-Anhalt,0.002733734281027884,38036,0.0022089964622652807,0.003258472099790487
2015,Yes,18-29 y.,Lower Saxony,0.002733734281027884,38036,0.0022089964622652807,0.003258472099790487
2015,Yes,30-45 y.,Schleswig-Holstein,0.002733734281027884,38036,0.0022089964622652807,0.003258472099790487
2015,Yes,18-29 y.,Bavaria,0.0016402405686167304,38036,0.0012335576230265977,0.0020469235142068633
2015,Yes,30-45 y.,Hamburg,0.0016402405686167304,38036,0.0012335576230265977,0.0020469235142068633
2015,Yes,30-45 y.,Brandenburg,0.0016402405686167304,38036,0.0012335576230265977,0.0020469235142068633
2015,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0016402405686167304,38036,0.0012335576230265977,0.0020469235142068633
2015,Yes,18-29 y.,Hesse,0.0010934937124111536,38036,0.0007613475660449493,0.0014256398587773578
2015,Yes,18-29 y.,Saxony,0.0010934937124111536,38036,0.0007613475660449493,0.0014256398587773578
2015,Yes,66 and older,Bremen,0.0010934937124111536,38036,0.0007613475660449493,0.0014256398587773578
2015,Yes,18-29 y.,Schleswig-Holstein,0.0005467468562055768,38036,0.0003118197970262839,0.0007816739153848697
2015,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0005467468562055768,38036,0.0003118197970262839,0.0007816739153848697
2015,Yes,18-29 y.,Berlin,0.0005467468562055768,38036,0.0003118197970262839,0.0007816739153848697
2015,Yes,18-29 y.,Brandenburg,0.0005467468562055768,38036,0.0003118197970262839,0.0007816739153848697
2015,Yes,18-29 y.,Thuringa,0.0005467468562055768,38036,0.0003118197970262839,0.0007816739153848697
2015,Yes,46-65 y.,Hamburg,0.0005467468562055768,38036,0.0003118197970262839,0.0007816739153848697
2015,Yes,18-29 y.,Baden-Wuerttemberg,0.0005467468562055768,38036,0.0003118197970262839,0.0007816739153848697
2015,No,46-65 y.,North Rhine-Westphalia,0.07259801809564843,38036,0.06999033360386911,0.07520570258742776
2015,No,30-45 y.,North Rhine-Westphalia,0.06497199482981474,38036,0.062494948886009455,0.06744904077362002
2015,No,46-65 y.,Bavaria,0.05846617837139164,38036,0.05610825890311172,0.06082409783967156
2015,No,30-45 y.,Bavaria,0.04993537268418785,38036,0.04774640487885281,0.05212434048952289
2015,No,30-45 y.,Baden-Wuerttemberg,0.040585954330030156,38036,0.0386028317053941,0.04256907695466621
2015,No,46-65 y.,Baden-Wuerttemberg,0.04054286945282206,38036,0.03856075521615906,0.04252498368948506
2015,No,18-29 y.,North Rhine-Westphalia,0.03744075829383886,38036,0.03553290619546023,0.039348610392217494
2015,No,46-65 y.,Lower Saxony,0.032959931064196465,38036,0.031165717919830773,0.034754144208562154
2015,No,66 and older,North Rhine-Westphalia,0.032356742783283064,38036,0.030578468746997534,0.0341350168195686
2015,No,30-45 y.,Lower Saxony,0.02947005601034037,38036,0.02777042908594262,0.031169682934738117
2015,No,18-29 y.,Bavaria,0.027488151658767772,38036,0.025844995376095414,0.02913130794144013
2015,No,66 and older,Bavaria,0.02718655751831107,38036,0.025552186912326386,0.028820928124295757
2015,No,46-65 y.,Hesse,0.025678586816027575,38036,0.024088959433101756,0.027268214198953394
2015,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.022705730288668676,38036,0.02120867077489024,0.02420278980244711
2015,No,30-45 y.,Hesse,0.02124084446359328,38036,0.01979179750329138,0.02268989142389518
2015,No,18-29 y.,Baden-Wuerttemberg,0.02102542007755278,38036,0.019583581303959017,0.022467258851146543
2015,No,46-65 y.,Saxony,0.020249892287806978,38036,0.01883433428075773,0.021665450294856226
2015,No,66 and older,Baden-Wuerttemberg,0.01938819474364498,38036,0.01800247342863506,0.0207739160586549
2015,No,30-45 y.,Saxony,0.018655751831107282,38036,0.017295949690172067,0.020015553972042497
2015,No,18-29 y.,Lower Saxony,0.017363205514864283,38036,0.01605049151818419,0.018675919511544375
2015,No,66 and older,Lower Saxony,0.017277035760448083,38036,0.015967525756795838,0.018586545764100328
2015,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.016544592847910385,38036,0.015262663677122163,0.017826522018698606
2015,No,46-65 y.,Brandenburg,0.015036622145626885,38036,0.01381357320204093,0.01625967108921284
2015,No,46-65 y.,Thuringa,0.013313227057302887,38036,0.01216139284333542,0.014465061271270353
2015,No,46-65 y.,Berlin,0.012322274881516588,38036,0.011213580802983231,0.013430968960049946
2015,No,46-65 y.,Saxony-Anhalt,0.012020680741059888,38036,0.01092547147290109,0.013115890009218685
2015,No,18-29 y.,Hesse,0.011460577337354588,38036,0.010390884970292596,0.01253026970441658
2015,No,30-45 y.,Schleswig-Holstein,0.011460577337354588,38036,0.010390884970292596,0.01253026970441658
2015,No,30-45 y.,Berlin,0.011331322705730288,38036,0.0102676100078051,0.012395035403655476
2015,No,66 and older,Saxony,0.01102972856527359,38036,0.009980107150298486,0.012079349980248693
2015,No,46-65 y.,Schleswig-Holstein,0.010814304179233089,38036,0.009774870328189595,0.011853738030276582
2015,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010728134424816889,38036,0.00969280493510339,0.011763463914530387
2015,No,66 and older,"Rhineland-Palatinate, Saarland",0.01046962516156829,38036,0.00944671196011566,0.011492538363020919
2015,No,30-45 y.,Brandenburg,0.01042654028436019,38036,0.009405711789354535,0.011447368779365844
2015,No,30-45 y.,Saxony-Anhalt,0.01038345540715209,38036,0.00936471606867805,0.01140219474562613
2015,No,30-45 y.,Thuringa,0.01034037052994399,38036,0.009323724825520314,0.011357016234367665
2015,No,66 and older,Hesse,0.00909090909090909,38036,0.008137060997827258,0.010044757183990923
2015,No,18-29 y.,Saxony,0.008487720809995691,38036,0.007565779567428007,0.009409662052563375
2015,No,46-65 y.,Mecklenburg-Western Pomerania,0.008013787160706592,38036,0.0071177410235345765,0.008909833297878608
2015,No,66 and older,Brandenburg,0.007626023265833693,38036,0.006751753623354446,0.008500292908312938
2015,No,66 and older,Thuringa,0.007022834984920293,38036,0.006183598193598347,0.007862071776242239
2015,No,18-29 y.,Schleswig-Holstein,0.0066781559672554934,38036,0.005859631013611529,0.007496680920899458
2015,No,30-45 y.,Mecklenburg-Western Pomerania,0.006505816458423093,38036,0.005697852069132125,0.007313780847714061
2015,No,66 and older,Berlin,0.006333476949590694,38036,0.005536216760279859,0.007130737138901528
2015,No,66 and older,Schleswig-Holstein,0.006204222317966394,38036,0.0054150880527151215,0.006993356583217667
2015,No,66 and older,Saxony-Anhalt,0.006118052563550194,38036,0.005334383585921669,0.0069017215411787194
2015,No,30-45 y.,Hamburg,0.005945713054717794,38036,0.005173093534734287,0.0067183325747013
2015,No,18-29 y.,Berlin,0.005816458423093494,38036,0.005052233405450326,0.006580683440736663
2015,No,46-65 y.,Hamburg,0.005557949159844895,38036,0.0048108028132337,0.006305095506456089
2015,No,18-29 y.,Saxony-Anhalt,0.005040930633347695,38036,0.00432919842403459,0.005752662842660801
2015,No,18-29 y.,Thuringa,0.004911676001723395,38036,0.004209082186230478,0.005614269817216312
2015,No,66 and older,Mecklenburg-Western Pomerania,0.004566996984058595,38036,0.003889386632167087,0.005244607335950104
2015,No,18-29 y.,Brandenburg,0.004394657475226196,38036,0.0037298976318157527,0.005059417318636639
2015,No,66 and older,Hamburg,0.003963808703145196,38036,0.0033323389473116655,0.004595278458978726
2015,No,18-29 y.,Mecklenburg-Western Pomerania,0.003015941404566997,38036,0.0024648619640062304,0.0035670208451277635
2015,No,30-45 y.,Bremen,0.0024558380008616976,38036,0.0019584164751462563,0.002953259526577139
2015,No,18-29 y.,Hamburg,0.0023265833692373977,38036,0.0018423974427967589,0.0028107692956780366
2015,No,46-65 y.,Bremen,0.0018095648427401982,38036,0.0013824423632368956,0.0022366873222435008
2015,No,18-29 y.,Bremen,0.0015079707022834985,38036,0.0011180041084685108,0.0018979372960984862
2015,No,66 and older,Bremen,0.0013356311934510986,38036,0.0009685926217578853,0.0017026697651443118
2017,Yes,66 and older,North Rhine-Westphalia,0.08350515463917525,45410,0.08096065744645044,0.08604965183190007
2017,Yes,46-65 y.,North Rhine-Westphalia,0.0809278350515464,45410,0.0784193929099716,0.08343627719312119
2017,Yes,66 and older,Bavaria,0.06288659793814433,45410,0.060653769035217416,0.06511942684107125
2017,Yes,46-65 y.,Bavaria,0.05463917525773196,45410,0.05254876663196879,0.05672958388349513
2017,Yes,66 and older,Lower Saxony,0.04484536082474227,45410,0.042941759815212775,0.04674896183427176
2017,Yes,66 and older,Saxony,0.042268041237113405,45410,0.04041745907568734,0.04411862339853947
2017,Yes,66 and older,Baden-Wuerttemberg,0.041237113402061855,45410,0.039408255108583895,0.043065971695539815
2017,Yes,46-65 y.,Lower Saxony,0.03865979381443299,45410,0.03688663089690672,0.04043295673195926
2017,Yes,46-65 y.,Hesse,0.03865979381443299,45410,0.03688663089690672,0.04043295673195926
2017,Yes,66 and older,Brandenburg,0.03762886597938144,45410,0.0358785672419571,0.03937916471680578
2017,Yes,46-65 y.,Saxony,0.03402061855670103,45410,0.032353235624888385,0.03568800148851367
2017,Yes,46-65 y.,Brandenburg,0.032474226804123714,45410,0.030843876227118223,0.03410457738112921
2017,Yes,46-65 y.,Baden-Wuerttemberg,0.030412371134020618,45410,0.028832946184605256,0.03199179608343598
2017,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0288659793814433,45410,0.027326006570470955,0.030405952192415646
2017,Yes,66 and older,Hesse,0.028350515463917526,45410,0.02682394936887476,0.02987708155896029
2017,Yes,66 and older,Thuringa,0.027835051546391754,45410,0.02632202581277568,0.02934807728000783
2017,Yes,66 and older,Saxony-Anhalt,0.02731958762886598,45410,0.025820239522959577,0.028818935734772382
2017,Yes,66 and older,Berlin,0.02577319587628866,45410,0.024315743090333356,0.02723064866224396
2017,Yes,30-45 y.,North Rhine-Westphalia,0.02422680412371134,45410,0.022812630195106612,0.02564097805231607
2017,Yes,46-65 y.,Saxony-Anhalt,0.02268041237113402,45410,0.021311032009855787,0.024049792732412253
2017,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02268041237113402,45410,0.021311032009855787,0.024049792732412253
2017,Yes,46-65 y.,Thuringa,0.021134020618556702,45410,0.01981110238834881,0.022456938848764596
2017,Yes,46-65 y.,Berlin,0.013917525773195877,45410,0.012840024089226148,0.014995027457165607
2017,Yes,66 and older,Schleswig-Holstein,0.013917525773195877,45410,0.012840024089226148,0.014995027457165607
2017,Yes,66 and older,Mecklenburg-Western Pomerania,0.011855670103092783,45410,0.0108601419070609,0.012851198299124665
2017,Yes,46-65 y.,Schleswig-Holstein,0.010824742268041237,45410,0.009872986044807186,0.011776498491275288
2017,Yes,30-45 y.,Bavaria,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2017,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.008762886597938144,45410,0.00790566581202074,0.009620107383855549
2017,Yes,30-45 y.,Lower Saxony,0.007216494845360825,45410,0.006437973096245817,0.007995016594475834
2017,Yes,30-45 y.,Baden-Wuerttemberg,0.007216494845360825,45410,0.006437973096245817,0.007995016594475834
2017,Yes,66 and older,Hamburg,0.006185567010309278,45410,0.0054644217918402415,0.006906712228778315
2017,Yes,30-45 y.,Hesse,0.005670103092783505,45410,0.004979480078155381,0.006360726107411629
2017,Yes,46-65 y.,Bremen,0.005670103092783505,45410,0.004979480078155381,0.006360726107411629
2017,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.005670103092783505,45410,0.004979480078155381,0.006360726107411629
2017,Yes,30-45 y.,Saxony,0.005154639175257732,45410,0.004495985309712541,0.005813293040802922
2017,Yes,18-29 y.,North Rhine-Westphalia,0.004639175257731959,45410,0.004014159478001954,0.005264191037461964
2017,Yes,18-29 y.,Bavaria,0.0036082474226804126,45410,0.0030567499361129967,0.004159744909247828
2017,Yes,30-45 y.,Saxony-Anhalt,0.003092783505154639,45410,0.0025820639929417574,0.0036035030173675207
2017,Yes,46-65 y.,Hamburg,0.002577319587628866,45410,0.0021109780747115073,0.0030436611005462246
2017,Yes,18-29 y.,Baden-Wuerttemberg,0.002577319587628866,45410,0.0021109780747115073,0.0030436611005462246
2017,Yes,30-45 y.,Thuringa,0.002061855670103093,45410,0.0016446393745974648,0.002479071965608721
2017,Yes,30-45 y.,Berlin,0.002061855670103093,45410,0.0016446393745974648,0.002479071965608721
2017,Yes,66 and older,Bremen,0.002061855670103093,45410,0.0016446393745974648,0.002479071965608721
2017,Yes,30-45 y.,Brandenburg,0.0015463917525773195,45410,0.0011849785377509544,0.0019078049674036846
2017,Yes,18-29 y.,Saxony,0.0015463917525773195,45410,0.0011849785377509544,0.0019078049674036846
2017,Yes,18-29 y.,Lower Saxony,0.0015463917525773195,45410,0.0011849785377509544,0.0019078049674036846
2017,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0010309278350515464,45410,0.0007357590180719776,0.0013260966520311152
2017,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0010309278350515464,45410,0.0007357590180719776,0.0013260966520311152
2017,Yes,18-29 y.,Berlin,0.0010309278350515464,45410,0.0007357590180719776,0.0013260966520311152
2017,Yes,18-29 y.,Hesse,0.0010309278350515464,45410,0.0007357590180719776,0.0013260966520311152
2017,Yes,30-45 y.,Bremen,0.0010309278350515464,45410,0.0007357590180719776,0.0013260966520311152
2017,Yes,30-45 y.,Hamburg,0.0010309278350515464,45410,0.0007357590180719776,0.0013260966520311152
2017,Yes,30-45 y.,Schleswig-Holstein,0.0010309278350515464,45410,0.0007357590180719776,0.0013260966520311152
2017,Yes,18-29 y.,Schleswig-Holstein,0.0005154639175257732,45410,0.00030669420412507734,0.0007242336309264691
2017,Yes,18-29 y.,Hamburg,0.0005154639175257732,45410,0.00030669420412507734,0.0007242336309264691
2017,Yes,18-29 y.,Bremen,0.0005154639175257732,45410,0.00030669420412507734,0.0007242336309264691
2017,Yes,18-29 y.,Saxony-Anhalt,0.0005154639175257732,45410,0.00030669420412507734,0.0007242336309264691
2017,No,46-65 y.,North Rhine-Westphalia,0.07789832987931244,45410,0.07543323410047054,0.08036342565815435
2017,No,30-45 y.,North Rhine-Westphalia,0.06119712300377911,45410,0.05899250662741106,0.06340173938014715
2017,No,46-65 y.,Bavaria,0.060221870047543584,45410,0.058033755234833354,0.062409984860253814
2017,No,30-45 y.,Bavaria,0.047259132837579744,45410,0.045307443938958476,0.04921082173620101
2017,No,46-65 y.,Baden-Wuerttemberg,0.04230159697671584,45410,0.04045031282349202,0.044152881129939654
2017,No,18-29 y.,North Rhine-Westphalia,0.03970092242675444,45410,0.03790501529545103,0.04149682955805784
2017,No,46-65 y.,Lower Saxony,0.038116136372871715,45410,0.03635498747210755,0.039877285273635876
2017,No,30-45 y.,Baden-Wuerttemberg,0.03535291966353773,45410,0.03365437414168031,0.03705146518539515
2017,No,66 and older,North Rhine-Westphalia,0.030436019342516964,45410,0.02885599971239066,0.03201603897264327
2017,No,66 and older,Bavaria,0.026819456296476897,45410,0.025333513763622993,0.0283053988293308
2017,No,18-29 y.,Bavaria,0.026453736437888578,45410,0.024977682836596213,0.027929790039180943
2017,No,30-45 y.,Lower Saxony,0.026006745499613963,45410,0.024542879584136538,0.027470611415091387
2017,No,46-65 y.,Hesse,0.02576293226055508,45410,0.024305762027277106,0.027220102493833054
2017,No,46-65 y.,Saxony,0.022146369214515016,45410,0.02079283725510365,0.02349990117392638
2017,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.022065098134828723,45410,0.020713995860263536,0.02341620040939391
2017,No,18-29 y.,Lower Saxony,0.021618107196554107,45410,0.020280454539151907,0.022955759853956308
2017,No,18-29 y.,Baden-Wuerttemberg,0.019708236823926206,45410,0.018429792311523484,0.020986681336328927
2017,No,30-45 y.,Hesse,0.019505059124710473,45410,0.018233089809652624,0.020777028439768322
2017,No,66 and older,Baden-Wuerttemberg,0.01885489048722012,45410,0.017603885764323566,0.020105895210116676
2017,No,30-45 y.,Saxony,0.017757730911455157,45410,0.016542990819532418,0.018972471003377896
2017,No,66 and older,Lower Saxony,0.0165793002560039,45410,0.015404854152107744,0.01775374635990006
2017,No,46-65 y.,Brandenburg,0.015278962981023204,45410,0.014150768767908009,0.0164071571941384
2017,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.014994514202121174,45410,0.013876709724466823,0.016112318679775528
2017,No,46-65 y.,Thuringa,0.014019261245885652,45410,0.012937884315424966,0.015100638176346338
2017,No,46-65 y.,Saxony-Anhalt,0.013125279369336421,45410,0.01207847479768698,0.014172083940985862
2017,No,18-29 y.,Hesse,0.01263765289121866,45410,0.011610223908622689,0.013665081873814633
2017,No,46-65 y.,Berlin,0.012271933032630338,45410,0.011259292035184599,0.013284574030076077
2017,No,46-65 y.,Schleswig-Holstein,0.011906213174042017,45410,0.01090859068282979,0.012903835665254245
2017,No,30-45 y.,Schleswig-Holstein,0.011865577634198871,45410,0.010869638547055315,0.012861516721342427
2017,No,30-45 y.,Berlin,0.011703035474826283,45410,0.010713860064312969,0.012692210885339597
2017,No,66 and older,Saxony,0.011093502377179081,45410,0.010130134244829836,0.012056870509528327
2017,No,30-45 y.,Thuringa,0.01019952050062985,45410,0.00927536718084552,0.01112367382041418
2017,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.01019952050062985,45410,0.00927536718084552,0.01112367382041418
2017,No,66 and older,"Rhineland-Palatinate, Saarland",0.01007761388110041,45410,0.009158943423962162,0.01099628433823866
2017,No,30-45 y.,Brandenburg,0.009630622942825795,45410,0.008732354563770906,0.010528891321880684
2017,No,18-29 y.,Saxony,0.009630622942825795,45410,0.008732354563770906,0.010528891321880684
2017,No,66 and older,Hesse,0.008980454305335447,45410,0.008112752333950802,0.009848156276720092
2017,No,30-45 y.,Saxony-Anhalt,0.0089398187654923,45410,0.008074064397458088,0.009805573133526512
