year,age_gr,bula_h,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Lower Saxony,No,0.90937,938,1013,0.89168,0.92706
2017,46-65 y.,Bremen,No,0.82296,67,67,0.73087,0.91505
2017,46-65 y.,North Rhine-Westphalia,Yes,0.08823,158,2075,0.07602,0.10043
2017,46-65 y.,North Rhine-Westphalia,No,0.90889,1917,2075,0.89651,0.92128
2017,46-65 y.,Hesse,Yes,0.13436,75,708,0.10922,0.15950
2017,46-65 y.,Hesse,No,0.86370,633,708,0.83840,0.88899
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08759,44,587,0.06470,0.11048
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.91022,543,587,0.88708,0.93337
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.06996,59,1100,0.05488,0.08504
2017,46-65 y.,Baden-Wuerttemberg,No,0.92912,1041,1100,0.91395,0.94429
2017,46-65 y.,Bavaria,Yes,0.08061,106,1588,0.06721,0.09400
2017,46-65 y.,Bavaria,No,0.91818,1482,1588,0.90469,0.93167
2017,46-65 y.,Berlin,No,0.88705,302,302,0.85129,0.92281
2017,46-65 y.,Brandenburg,Yes,0.16103,63,439,0.12660,0.19545
2017,46-65 y.,Brandenburg,No,0.83749,376,439,0.80294,0.87204
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.91335,201,201,0.87436,0.95234
2017,46-65 y.,Saxony,Yes,0.12173,66,611,0.09578,0.14768
2017,46-65 y.,Saxony,No,0.87555,545,611,0.84936,0.90175
2017,46-65 y.,Saxony-Anhalt,Yes,0.14235,44,367,0.10655,0.17814
2017,46-65 y.,Saxony-Anhalt,No,0.85301,323,367,0.81673,0.88929
2017,46-65 y.,Thuringa,Yes,0.08866,41,386,0.06027,0.11706
2017,46-65 y.,Thuringa,No,0.91033,345,386,0.88179,0.93887
2017,66 and older,Schleswig-Holstein,No,0.88144,151,151,0.82970,0.93317
2017,66 and older,Hamburg,No,0.90365,83,83,0.83978,0.96752
2017,66 and older,Lower Saxony,Yes,0.19011,87,495,0.15551,0.22472
2017,66 and older,Lower Saxony,No,0.80937,408,495,0.77473,0.84401
2017,66 and older,North Rhine-Westphalia,Yes,0.18913,162,911,0.16369,0.21457
2017,66 and older,North Rhine-Westphalia,No,0.81016,749,911,0.78468,0.83564
2017,66 and older,Hesse,Yes,0.21687,55,277,0.16825,0.26549
2017,66 and older,Hesse,No,0.78296,222,277,0.73433,0.83159
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20631,56,304,0.16075,0.25188
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.79277,248,304,0.74713,0.83841
2017,66 and older,Baden-Wuerttemberg,Yes,0.14757,80,544,0.11774,0.17741
2017,66 and older,Baden-Wuerttemberg,No,0.85235,464,544,0.82252,0.88219
2017,66 and older,Bavaria,Yes,0.13773,122,782,0.11356,0.16189
2017,66 and older,Bavaria,No,0.86204,660,782,0.83785,0.88623
2017,66 and older,Berlin,Yes,0.27792,50,211,0.21733,0.33851
2017,66 and older,Berlin,No,0.72204,161,211,0.66144,0.78263
2017,66 and older,Brandenburg,Yes,0.29454,73,241,0.23687,0.35221
2017,66 and older,Brandenburg,No,0.70546,168,241,0.64779,0.76313
2017,66 and older,Mecklenburg-Western Pomerania,No,0.82288,106,106,0.74985,0.89590
2017,66 and older,Saxony,Yes,0.23376,82,355,0.18967,0.27784
2017,66 and older,Saxony,No,0.76606,273,355,0.72196,0.81016
2017,66 and older,Saxony-Anhalt,Yes,0.27435,53,195,0.21156,0.33713
2017,66 and older,Saxony-Anhalt,No,0.72565,142,195,0.66287,0.78844
2017,66 and older,Thuringa,Yes,0.21937,54,209,0.16313,0.27561
2017,66 and older,Thuringa,No,0.78055,155,209,0.72431,0.83680
2019,17-29 y.,Schleswig-Holstein,No,0.85937,142,142,0.80199,0.91676
2019,17-29 y.,Hamburg,No,0.88109,71,71,0.80526,0.95692
2019,17-29 y.,Lower Saxony,No,0.90949,441,441,0.88269,0.93630
2019,17-29 y.,Bremen,No,0.81109,49,49,0.70035,0.92183
2019,17-29 y.,North Rhine-Westphalia,No,0.89554,929,929,0.87586,0.91522
2019,17-29 y.,Hesse,No,0.90398,275,275,0.86910,0.93887
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.92064,232,232,0.88579,0.95550
2019,17-29 y.,Baden-Wuerttemberg,No,0.91616,406,406,0.88916,0.94315
2019,17-29 y.,Bavaria,No,0.88631,549,549,0.85973,0.91289
2019,17-29 y.,Berlin,No,0.89206,122,122,0.83677,0.94735
2019,17-29 y.,Brandenburg,No,0.80993,125,125,0.74087,0.87899
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.85175,71,71,0.76850,0.93500
2019,17-29 y.,Saxony,No,0.92789,184,184,0.89041,0.96537
2019,17-29 y.,Saxony-Anhalt,No,0.88504,109,109,0.82488,0.94520
2019,17-29 y.,Thuringa,No,0.89359,103,103,0.83374,0.95343
2019,30-45 y.,Schleswig-Holstein,No,0.97634,259,259,0.95779,0.99488
2019,30-45 y.,Hamburg,No,0.96917,135,135,0.93990,0.99844
2019,30-45 y.,Lower Saxony,No,0.95957,556,556,0.94318,0.97596
2019,30-45 y.,Bremen,No,0.93141,42,42,0.85404,1.00878
2019,30-45 y.,North Rhine-Westphalia,Yes,0.02583,36,1303,0.01722,0.03445
2019,30-45 y.,North Rhine-Westphalia,No,0.95553,1267,1303,0.94434,0.96673
2019,30-45 y.,Hesse,No,0.97162,391,391,0.95513,0.98810
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95386,308,308,0.93040,0.97733
2019,30-45 y.,Baden-Wuerttemberg,No,0.96514,701,701,0.95155,0.97873
2019,30-45 y.,Bavaria,No,0.96495,973,973,0.95339,0.97651
2019,30-45 y.,Berlin,No,0.98066,313,313,0.96538,0.99594
2019,30-45 y.,Brandenburg,No,0.97766,218,218,0.95799,0.99732
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.95476,125,125,0.91818,0.99134
2019,30-45 y.,Saxony,No,0.97949,416,416,0.96585,0.99313
2019,30-45 y.,Saxony-Anhalt,No,0.97861,213,213,0.95913,0.99808
2019,30-45 y.,Thuringa,No,0.95980,221,221,0.93385,0.98576
2019,46-65 y.,Schleswig-Holstein,No,0.93451,333,333,0.90790,0.96112
2019,46-65 y.,Hamburg,No,0.91913,196,196,0.88086,0.95740
2019,46-65 y.,Lower Saxony,Yes,0.08949,75,1017,0.07194,0.10704
2019,46-65 y.,Lower Saxony,No,0.90711,942,1017,0.88926,0.92496
2019,46-65 y.,Bremen,No,0.78779,69,69,0.69061,0.88497
2019,46-65 y.,North Rhine-Westphalia,Yes,0.09705,167,2178,0.08462,0.10949
2019,46-65 y.,North Rhine-Westphalia,No,0.89969,2011,2178,0.88707,0.91231
2019,46-65 y.,Hesse,Yes,0.10684,64,737,0.08452,0.12916
2019,46-65 y.,Hesse,No,0.89070,673,737,0.86816,0.91324
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.06954,51,615,0.04942,0.08966
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92611,564,615,0.90541,0.94680
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.06756,56,1124,0.05288,0.08224
2019,46-65 y.,Baden-Wuerttemberg,No,0.93100,1068,1124,0.91618,0.94582
2019,46-65 y.,Bavaria,Yes,0.08777,101,1601,0.07390,0.10163
2019,46-65 y.,Bavaria,No,0.91036,1500,1601,0.89636,0.92435
2019,46-65 y.,Berlin,No,0.90234,353,353,0.87133,0.93335
2019,46-65 y.,Brandenburg,Yes,0.15030,52,485,0.11846,0.18213
2019,46-65 y.,Brandenburg,No,0.84894,433,485,0.81703,0.88084
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.89663,236,236,0.85771,0.93555
2019,46-65 y.,Saxony,Yes,0.10249,56,639,0.07896,0.12602
2019,46-65 y.,Saxony,No,0.89500,583,639,0.87121,0.91879
2019,46-65 y.,Saxony-Anhalt,Yes,0.13183,44,372,0.09740,0.16625
2019,46-65 y.,Saxony-Anhalt,No,0.86441,328,372,0.82958,0.89925
2019,46-65 y.,Thuringa,Yes,0.08300,37,379,0.05519,0.11081
2019,46-65 y.,Thuringa,No,0.91633,342,379,0.88842,0.94424
2019,66 and older,Schleswig-Holstein,Yes,0.14562,31,197,0.09624,0.19500
2019,66 and older,Schleswig-Holstein,No,0.85438,166,197,0.80500,0.90376
2019,66 and older,Hamburg,No,0.92543,103,103,0.87445,0.97641
2019,66 and older,Lower Saxony,Yes,0.18380,82,464,0.14852,0.21908
2019,66 and older,Lower Saxony,No,0.81476,382,464,0.77938,0.85015
2019,66 and older,Bremen,No,0.81516,38,38,0.69008,0.94023
2019,66 and older,North Rhine-Westphalia,Yes,0.18720,173,989,0.16288,0.21153
2019,66 and older,North Rhine-Westphalia,No,0.81242,816,989,0.78807,0.83676
2019,66 and older,Hesse,Yes,0.24628,59,295,0.19703,0.29553
2019,66 and older,Hesse,No,0.75351,236,295,0.70424,0.80277
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20245,58,299,0.15683,0.24808
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.79667,241,299,0.75097,0.84237
2019,66 and older,Baden-Wuerttemberg,Yes,0.14964,85,545,0.11967,0.17962
2019,66 and older,Baden-Wuerttemberg,No,0.85029,460,545,0.82031,0.88028
2019,66 and older,Bavaria,Yes,0.13867,131,800,0.11471,0.16264
2019,66 and older,Bavaria,No,0.86123,669,800,0.83726,0.88520
2019,66 and older,Berlin,Yes,0.24050,46,207,0.18214,0.29887
2019,66 and older,Berlin,No,0.75926,161,207,0.70087,0.81764
2019,66 and older,Brandenburg,Yes,0.24948,72,279,0.19862,0.30035
2019,66 and older,Brandenburg,No,0.75052,207,279,0.69965,0.80138
2019,66 and older,Mecklenburg-Western Pomerania,No,0.87604,134,134,0.82003,0.93205
2019,66 and older,Saxony,Yes,0.23204,86,381,0.18960,0.27448
2019,66 and older,Saxony,No,0.76783,295,381,0.72538,0.81028
2019,66 and older,Saxony-Anhalt,Yes,0.27994,48,190,0.21593,0.34395
2019,66 and older,Saxony-Anhalt,No,0.72006,142,190,0.65605,0.78407
2019,66 and older,Thuringa,Yes,0.19519,48,214,0.14196,0.24842
2019,66 and older,Thuringa,No,0.80481,166,214,0.75158,0.85804
2021,17-29 y.,Schleswig-Holstein,No,0.79453,140,140,0.72736,0.86170
2021,17-29 y.,Hamburg,No,0.94813,69,69,0.89542,1.00084
2021,17-29 y.,Lower Saxony,No,0.91752,322,322,0.88742,0.94761
2021,17-29 y.,Bremen,No,0.99826,34,34,0.98404,1.01248
2021,17-29 y.,North Rhine-Westphalia,No,0.88824,778,778,0.86608,0.91039
2021,17-29 y.,Hesse,No,0.93739,249,249,0.90724,0.96754
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.85080,168,168,0.79676,0.90484
2021,17-29 y.,Baden-Wuerttemberg,No,0.95367,366,366,0.93211,0.97523
2021,17-29 y.,Bavaria,No,0.92857,461,461,0.90503,0.95211
2021,17-29 y.,Berlin,No,0.94285,144,144,0.90480,0.98089
2021,17-29 y.,Brandenburg,No,0.94484,72,72,0.89174,0.99795
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.88181,48,48,0.78951,0.97410
2021,17-29 y.,Saxony,No,0.91435,127,127,0.86549,0.96321
2021,17-29 y.,Saxony-Anhalt,No,0.89652,89,89,0.83288,0.96016
2021,17-29 y.,Thuringa,No,0.87859,85,85,0.80874,0.94844
2021,30-45 y.,Schleswig-Holstein,No,0.98398,242,242,0.96814,0.99983
2021,30-45 y.,Hamburg,No,0.97663,115,115,0.94890,1.00436
2021,30-45 y.,Lower Saxony,No,0.97989,473,473,0.96723,0.99256
2021,30-45 y.,Bremen,No,0.93901,36,36,0.85973,1.01829
2021,30-45 y.,North Rhine-Westphalia,Yes,0.02775,38,1150,0.01826,0.03725
2021,30-45 y.,North Rhine-Westphalia,No,0.95162,1112,1150,0.93921,0.96402
2021,30-45 y.,Hesse,No,0.95920,373,373,0.93909,0.97930
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93492,237,237,0.90345,0.96639
2021,30-45 y.,Baden-Wuerttemberg,No,0.96840,565,565,0.95396,0.98284
2021,30-45 y.,Bavaria,No,0.96329,686,686,0.94921,0.97737
2021,30-45 y.,Berlin,No,0.98197,332,332,0.96764,0.99631
2021,30-45 y.,Brandenburg,No,0.97182,161,161,0.94618,0.99746
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.95653,88,88,0.91368,0.99938
2021,30-45 y.,Saxony,No,0.96615,338,338,0.94684,0.98546
2021,30-45 y.,Saxony-Anhalt,No,0.97547,144,144,0.95011,1.00082
2021,30-45 y.,Thuringa,No,0.97978,157,157,0.95770,1.00187
2021,46-65 y.,Schleswig-Holstein,No,0.91971,268,268,0.88712,0.95231
2021,46-65 y.,Hamburg,No,0.94436,149,149,0.90743,0.98129
2021,46-65 y.,Lower Saxony,Yes,0.09637,63,732,0.07498,0.11777
2021,46-65 y.,Lower Saxony,No,0.89571,669,732,0.87355,0.91786
2021,46-65 y.,Bremen,No,0.81013,43,43,0.69151,0.92874
2021,46-65 y.,North Rhine-Westphalia,Yes,0.07583,114,1497,0.06241,0.08924
2021,46-65 y.,North Rhine-Westphalia,No,0.91697,1383,1497,0.90299,0.93096
2021,46-65 y.,Hesse,Yes,0.10005,49,504,0.07383,0.12627
2021,46-65 y.,Hesse,No,0.89721,455,504,0.87067,0.92375
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09731,44,378,0.06739,0.12723
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.89281,334,378,0.86158,0.92404
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.07633,65,843,0.05840,0.09427
2021,46-65 y.,Baden-Wuerttemberg,No,0.91587,778,843,0.89712,0.93462
2021,46-65 y.,Bavaria,Yes,0.07786,88,1116,0.06213,0.09359
2021,46-65 y.,Bavaria,No,0.91161,1028,1116,0.89495,0.92828
2021,46-65 y.,Berlin,No,0.89852,258,258,0.86160,0.93544
2021,46-65 y.,Brandenburg,No,0.83201,255,255,0.78603,0.87798
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.86987,149,149,0.81567,0.92408
2021,46-65 y.,Saxony,Yes,0.09938,45,418,0.07067,0.12810
2021,46-65 y.,Saxony,No,0.88611,373,418,0.85562,0.91660
2021,46-65 y.,Saxony-Anhalt,No,0.88214,219,219,0.83934,0.92494
2021,46-65 y.,Thuringa,No,0.89426,224,224,0.85390,0.93462
2021,66 and older,Schleswig-Holstein,No,0.84780,117,117,0.78243,0.91317
2021,66 and older,Hamburg,No,0.89987,88,88,0.83679,0.96295
2021,66 and older,Lower Saxony,Yes,0.15852,58,336,0.11941,0.19763
2021,66 and older,Lower Saxony,No,0.83260,278,336,0.79262,0.87258
2021,66 and older,North Rhine-Westphalia,Yes,0.19462,131,682,0.16489,0.22436
2021,66 and older,North Rhine-Westphalia,No,0.79773,551,682,0.76756,0.82790
2021,66 and older,Hesse,Yes,0.26465,39,182,0.20038,0.32892
2021,66 and older,Hesse,No,0.72508,143,182,0.66003,0.79012
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.14369,35,202,0.09519,0.19218
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.85579,167,202,0.80722,0.90435
2021,66 and older,Baden-Wuerttemberg,Yes,0.13539,62,380,0.10094,0.16984
2021,66 and older,Baden-Wuerttemberg,No,0.86361,318,380,0.82906,0.89816
2021,66 and older,Bavaria,Yes,0.14633,94,564,0.11714,0.17553
2021,66 and older,Bavaria,No,0.84134,470,564,0.81116,0.87152
2021,66 and older,Berlin,No,0.77810,116,116,0.70216,0.85405
2021,66 and older,Brandenburg,Yes,0.20677,41,183,0.14793,0.26561
2021,66 and older,Brandenburg,No,0.79323,142,183,0.73439,0.85207
2021,66 and older,Mecklenburg-Western Pomerania,No,0.77264,82,82,0.68136,0.86392
2021,66 and older,Saxony,Yes,0.19552,57,265,0.14768,0.24337
2021,66 and older,Saxony,No,0.79921,208,265,0.75089,0.84753
2021,66 and older,Saxony-Anhalt,Yes,0.30915,33,114,0.22394,0.39436
2021,66 and older,Saxony-Anhalt,No,0.65180,81,114,0.56396,0.73964
2021,66 and older,Thuringa,No,0.81880,113,113,0.74746,0.89013
