"ple0012","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","45","0.151614158607644","0.109902687503209","0.19332562971208"
"Ja","2013","66 +","Baden-Wuerttemberg","90","0.183085609624581","0.150527151766337","0.215644067482825"
"Ja","2013","66 +","Bayern","115","0.135932737670209","0.111615086220325","0.160250389120093"
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","46","0.263239645246674","0.203101053592681","0.323378236900667"
"Ja","2013","66 +","Brandenburg","73","0.30618870884234","0.248118194137684","0.364259223546996"
"Ja","2013","66 +","Mecklenburg-Vorpommern","26","","",""
"Ja","2013","66 +","Sachsen","86","0.24809468167294","0.202585361579286","0.293604001766595"
"Ja","2013","66 +","Sachsen-Anhalt","62","0.310793785306535","0.246651585748923","0.374935984864147"
"Ja","2013","66 +","Thueringen","47","0.212655360188498","0.157444124407213","0.267866595969783"
"Nein","2013","17-34","Schleswig-Holstein","131","1","1","1"
"Nein","2013","17-34","Hamburg","75","1","1","1"
"Nein","2013","17-34","Niedersachsen","326","0.987868260563305","0.976110163869103","0.999626357257507"
"Nein","2013","17-34","Bremen","31","1","1","1"
"Nein","2013","17-34","Nordrhein-Westfalen","745","0.996651431434534","0.992516972289743","1.00078589057933"
"Nein","2013","17-34","Hessen","240","1","1","1"
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","214","0.992775780758594","0.981481924367178","1.00406963715001"
"Nein","2013","17-34","Baden-Wuerttemberg","453","0.99797162336208","0.993833022338545","1.00211022438561"
"Nein","2013","17-34","Bayern","579","0.998773803391941","0.995928204707146","1.00161940207674"
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","158","0.971892652651311","0.946362451722596","0.997422853580026"
"Nein","2013","17-34","Brandenburg","108","1","1","1"
"Nein","2013","17-34","Mecklenburg-Vorpommern","78","1","1","1"
"Nein","2013","17-34","Sachsen","246","0.999394871419049","0.996328025159325","1.00246171767877"
"Nein","2013","17-34","Sachsen-Anhalt","132","1","1","1"
"Nein","2013","17-34","Thueringen","140","0.979429985915987","0.956166003288543","1.00269396854343"
"Nein","2013","35-65","Schleswig-Holstein","268","0.942278568906469","0.915390638739818","0.96916649907312"
"Nein","2013","35-65","Hamburg","132","0.975838181037192","0.949839614213088","1.0018367478613"
"Nein","2013","35-65","Niedersachsen","896","0.94153999543004","0.926644654440225","0.956435336419856"
"Nein","2013","35-65","Bremen","55","0.955323175966634","0.901214067200112","1.00943228473316"
"Nein","2013","35-65","Nordrhein-Westfalen","1894","0.93166321136369","0.92068418510118","0.942642237626199"
"Nein","2013","35-65","Hessen","694","0.907916368996086","0.887291615994479","0.928541121997692"
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","555","0.932158416292906","0.912003066002574","0.952313766583238"
"Nein","2013","35-65","Baden-Wuerttemberg","1076","0.950710807039856","0.938072578574494","0.963349035505219"
"Nein","2013","35-65","Bayern","1513","0.934225454331869","0.922090556998729","0.946360351665009"
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","369","0.903655832420109","0.874776300687872","0.932535364152346"
"Nein","2013","35-65","Brandenburg","385","0.903865505091334","0.876003947371679","0.931727062810989"
"Nein","2013","35-65","Mecklenburg-Vorpommern","243","0.920539302705702","0.88760142879667","0.953477176614733"
"Nein","2013","35-65","Sachsen","682","0.913703365706123","0.893498978652818","0.933907752759429"
"Nein","2013","35-65","Sachsen-Anhalt","377","0.883118621761662","0.85264554281374","0.913591700709584"
"Nein","2013","35-65","Thueringen","404","0.923916175475359","0.899282424972571","0.948549925978146"
"Nein","2013","66 +","Schleswig-Holstein","146","0.87327745309359","0.823706404064675","0.922848502122506"
"Nein","2013","66 +","Hamburg","88","0.891916912834163","0.831062908499443","0.952770917168884"
"Nein","2013","66 +","Niedersachsen","406","0.833022709249611","0.799966672164598","0.866078746334624"
"Nein","2013","66 +","Bremen","27","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","762","0.803730988632235","0.778327315329288","0.829134661935183"
"Nein","2013","66 +","Hessen","230","0.775424398869201","0.727804540491016","0.823044257247385"
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","239","0.848385841392356","0.80667437028792","0.890097312496791"
"Nein","2013","66 +","Baden-Wuerttemberg","452","0.816914390375419","0.784355932517175","0.849472848233663"
"Nein","2013","66 +","Bayern","648","0.864067262329791","0.839749610879907","0.888384913779675"
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","160","0.736760354753326","0.676621763099333","0.796898946407319"
"Nein","2013","66 +","Brandenburg","169","0.69381129115766","0.635740776453004","0.751881805862316"
"Nein","2013","66 +","Mecklenburg-Vorpommern","91","0.816535003890961","0.746402527896042","0.886667479885881"
"Nein","2013","66 +","Sachsen","260","0.75190531832706","0.706395998233406","0.797414638420713"
"Nein","2013","66 +","Sachsen-Anhalt","138","0.689206214693465","0.625064015135853","0.753348414251077"
"Nein","2013","66 +","Thueringen","164","0.787344639811502","0.732133404030217","0.842555875592787"
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","1","","",""
"Ja","2015","17-34","Hamburg","1","","",""
"Ja","2015","17-34","Niedersachsen","9","","",""
"Ja","2015","17-34","Bremen","","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","17","","",""
"Ja","2015","17-34","Hessen","5","","",""
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","5","","",""
"Ja","2015","17-34","Bayern","5","","",""
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","3","","",""
"Ja","2015","17-34","Brandenburg","1","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","2015","17-34","Sachsen","3","","",""
"Ja","2015","17-34","Sachsen-Anhalt","","","",""
"Ja","2015","17-34","Thueringen","3","","",""
"Ja","2015","35-65","Schleswig-Holstein","24","","",""
"Ja","2015","35-65","Hamburg","3","","",""
"Ja","2015","35-65","Niedersachsen","73","0.0608702437619623","0.0480878033218868","0.0736526842020377"
"Ja","2015","35-65","Bremen","5","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","177","0.0733912058506283","0.0640220201241047","0.082760391577152"
"Ja","2015","35-65","Hessen","72","0.0900989471533488","0.072796913080825","0.107400981225873"
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","40","0.0648689919980611","0.0483889144552328","0.0813490695408893"
"Ja","2015","35-65","Baden-Wuerttemberg","72","0.0514676579955067","0.0411304606925399","0.0618048552984736"
"Ja","2015","35-65","Bayern","118","0.0596470860065395","0.0501362812662669","0.0691578907468122"
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","32","0.101032189417209","0.0743208531739341","0.127743525660485"
"Ja","2015","35-65","Brandenburg","49","0.0738717969879013","0.0525482690968312","0.0951953248789715"
"Ja","2015","35-65","Mecklenburg-Vorpommern","20","","",""
"Ja","2015","35-65","Sachsen","62","0.0848575956177821","0.0661016110946829","0.103613580140881"
"Ja","2015","35-65","Sachsen-Anhalt","42","0.101064987042302","0.074828322542582","0.127301651542021"
"Ja","2015","35-65","Thueringen","44","0.0791420794811222","0.056158895224105","0.102125263738139"
"Ja","2015","66 +","Schleswig-Holstein","33","0.136767928815931","0.086148484135167","0.187387373496694"
"Ja","2015","66 +","Hamburg","9","","",""
"Ja","2015","66 +","Niedersachsen","86","0.181324389781427","0.147105363383832","0.215543416179023"
"Ja","2015","66 +","Bremen","2","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","158","0.177199794683631","0.152377327096064","0.202022262271198"
"Ja","2015","66 +","Hessen","62","0.238722690855709","0.188245973608399","0.289199408103019"
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","49","0.168748282752207","0.125790424163416","0.211706141340997"
"Ja","2015","66 +","Baden-Wuerttemberg","87","0.158866207513261","0.127948359868561","0.18978405515796"
"Ja","2015","66 +","Bayern","119","0.138589292333014","0.113861381224484","0.163317203441544"
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","46","0.26476594547733","0.202519679206519","0.327012211748141"
"Ja","2015","66 +","Brandenburg","64","0.273744022368176","0.217450716725859","0.330037328010494"
"Ja","2015","66 +","Mecklenburg-Vorpommern","23","","",""
"Ja","2015","66 +","Sachsen","90","0.268834684142094","0.222119240016087","0.315550128268102"
"Ja","2015","66 +","Sachsen-Anhalt","64","0.327753748068686","0.263654562867681","0.391852933269691"
"Ja","2015","66 +","Thueringen","46","0.195650712931245","0.141868581961828","0.249432843900663"
"Nein","2015","17-34","Schleswig-Holstein","225","0.996590894067724","0.98899161178696","1.00419017634849"
"Nein","2015","17-34","Hamburg","95","0.98149700153231","0.954539600497503","1.00845440256712"
"Nein","2015","17-34","Niedersachsen","581","0.992303720903258","0.98525216749837","0.999355274308145"
"Nein","2015","17-34","Bremen","50","1","1","1"
"Nein","2015","17-34","Nordrhein-Westfalen","1263","0.991970803038494","0.987081706567389","0.9968598995096"
"Nein","2015","17-34","Hessen","374","0.993411181517094","0.985266074784515","1.00155628824967"
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","342","0.993353628952747","0.984792041947277","1.00191521595822"
"Nein","2015","17-34","Baden-Wuerttemberg","688","0.992304318971276","0.985798118453543","0.998810519489008"
"Nein","2015","17-34","Bayern","890","0.997628717413912","0.994442226382877","1.00081520844495"
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","227","0.988354532868667","0.974489560475283","1.00221950526205"
"Nein","2015","17-34","Brandenburg","164","0.998246305268409","0.991862171574139","1.00463043896268"
"Nein","2015","17-34","Mecklenburg-Vorpommern","110","0.997177401670185","0.98730785157715","1.00704695176322"
"Nein","2015","17-34","Sachsen","314","0.996999482656192","0.990978546846833","1.00302041846555"
"Nein","2015","17-34","Sachsen-Anhalt","172","1","1","1"
"Nein","2015","17-34","Thueringen","178","0.986670716657543","0.969963722411335","1.00337771090375"
"Nein","2015","35-65","Schleswig-Holstein","447","0.961323427962965","0.94390951425128","0.978737341674649"
"Nein","2015","35-65","Hamburg","226","0.987750520854628","0.973503869548531","1.00199717216073"
"Nein","2015","35-65","Niedersachsen","1271","0.939129756238038","0.926347315797962","0.951912196678113"
"Nein","2015","35-65","Bremen","84","0.896249671565655","0.83289737943854","0.95960196369277"
"Nein","2015","35-65","Nordrhein-Westfalen","2799","0.926608794149372","0.917239608422848","0.935977979875895"
"Nein","2015","35-65","Hessen","980","0.909901052846651","0.892599018774127","0.927203086919175"
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","818","0.935131008001939","0.918650930459111","0.951611085544767"
"Nein","2015","35-65","Baden-Wuerttemberg","1683","0.948532342004493","0.938195144701526","0.95886953930746"
"Nein","2015","35-65","Bayern","2264","0.94035291399346","0.930842109253188","0.949863718733733"
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","457","0.898967810582791","0.872256474339515","0.925679146826066"
"Nein","2015","35-65","Brandenburg","529","0.926128203012099","0.904804675121028","0.947451730903169"
"Nein","2015","35-65","Mecklenburg-Vorpommern","297","0.926860842176858","0.898199224087145","0.955522460266571"
"Nein","2015","35-65","Sachsen","786","0.915142404382218","0.896386419859119","0.933898388905317"
"Nein","2015","35-65","Sachsen-Anhalt","465","0.898935012957698","0.872698348457978","0.925171677457418"
"Nein","2015","35-65","Thueringen","486","0.920857920518878","0.897874736261861","0.943841104775895"
"Nein","2015","66 +","Schleswig-Holstein","144","0.863232071184069","0.812612626503306","0.913851515864833"
"Nein","2015","66 +","Hamburg","92","0.914878100728501","0.860454199123779","0.969302002333223"
"Nein","2015","66 +","Niedersachsen","401","0.818675610218573","0.784456583820977","0.852894636616168"
"Nein","2015","66 +","Bremen","31","0.936067077575739","0.852601599562196","1.01953255558928"
"Nein","2015","66 +","Nordrhein-Westfalen","751","0.822800205316369","0.797977737728803","0.847622672903936"
"Nein","2015","66 +","Hessen","212","0.761277309144291","0.710800591896981","0.811754026391601"
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","243","0.831251717247793","0.788293858659003","0.874209575836584"
"Nein","2015","66 +","Baden-Wuerttemberg","450","0.841133792486739","0.81021594484204","0.872051640131439"
"Nein","2015","66 +","Bayern","631","0.861410707666986","0.836682796558456","0.886138618775516"
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","147","0.73523405452267","0.672987788251859","0.797480320793482"
"Nein","2015","66 +","Brandenburg","177","0.726255977631824","0.669962671989506","0.782549283274141"
"Nein","2015","66 +","Mecklenburg-Vorpommern","106","0.821813973762054","0.755778572985641","0.887849374538467"
"Nein","2015","66 +","Sachsen","256","0.731165315857905","0.684449871731898","0.777880759983913"
"Nein","2015","66 +","Sachsen-Anhalt","142","0.672246251931314","0.608147066730309","0.736345437132319"
"Nein","2015","66 +","Thueringen","163","0.804349287068755","0.750567156099337","0.858131418038172"
"Ja","2016","17-34","Schleswig-Holstein","","","",""
"Ja","2016","17-34","Hamburg","","","",""
"Ja","2016","17-34","Niedersachsen","","","",""
"Ja","2016","17-34","Bremen","","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","","","",""
"Ja","2016","17-34","Hessen","","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","","","",""
"Ja","2016","17-34","Bayern","","","",""
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","","","",""
"Ja","2016","17-34","Brandenburg","","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2016","17-34","Sachsen","","","",""
"Ja","2016","17-34","Sachsen-Anhalt","","","",""
"Ja","2016","17-34","Thueringen","","","",""
"Ja","2016","35-65","Schleswig-Holstein","","","",""
"Ja","2016","35-65","Hamburg","","","",""
"Ja","2016","35-65","Niedersachsen","","","",""
"Ja","2016","35-65","Bremen","","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","","","",""
"Ja","2016","35-65","Hessen","","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","35-65","Baden-Wuerttemberg","","","",""
"Ja","2016","35-65","Bayern","","","",""
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","","","",""
"Ja","2016","35-65","Brandenburg","","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2016","35-65","Sachsen","","","",""
"Ja","2016","35-65","Sachsen-Anhalt","","","",""
"Ja","2016","35-65","Thueringen","","","",""
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","","","",""
"Ja","2016","66 +","Niedersachsen","","","",""
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja","2016","66 +","Hessen","","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja","2016","66 +","Bayern","","","",""
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","","","",""
"Ja","2016","66 +","Brandenburg","","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","","","",""
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","","","",""
"Nein","2016","17-34","Hamburg","","","",""
"Nein","2016","17-34","Niedersachsen","","","",""
"Nein","2016","17-34","Bremen","","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","","","",""
"Nein","2016","17-34","Hessen","","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","","","",""
"Nein","2016","17-34","Bayern","","","",""
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","","","",""
"Nein","2016","17-34","Brandenburg","","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2016","17-34","Sachsen","","","",""
"Nein","2016","17-34","Sachsen-Anhalt","","","",""
"Nein","2016","17-34","Thueringen","","","",""
"Nein","2016","35-65","Schleswig-Holstein","","","",""
"Nein","2016","35-65","Hamburg","","","",""
"Nein","2016","35-65","Niedersachsen","","","",""
"Nein","2016","35-65","Bremen","","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","","","",""
"Nein","2016","35-65","Hessen","","","",""
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","35-65","Baden-Wuerttemberg","","","",""
"Nein","2016","35-65","Bayern","","","",""
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","","","",""
"Nein","2016","35-65","Brandenburg","","","",""
"Nein","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2016","35-65","Sachsen","","","",""
"Nein","2016","35-65","Sachsen-Anhalt","","","",""
"Nein","2016","35-65","Thueringen","","","",""
"Nein","2016","66 +","Schleswig-Holstein","","","",""
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","","","",""
"Nein","2016","66 +","Bremen","","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","","","",""
"Nein","2016","66 +","Hessen","","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","","","",""
"Nein","2016","66 +","Bayern","","","",""
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","","","",""
"Nein","2016","66 +","Brandenburg","","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2016","66 +","Sachsen","","","",""
"Nein","2016","66 +","Sachsen-Anhalt","","","",""
"Nein","2016","66 +","Thueringen","","","",""
"Ja","2017","17-34","Schleswig-Holstein","2","","",""
"Ja","2017","17-34","Hamburg","1","","",""
"Ja","2017","17-34","Niedersachsen","6","","",""
"Ja","2017","17-34","Bremen","2","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","18","","",""
"Ja","2017","17-34","Hessen","4","","",""
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","6","","",""
"Ja","2017","17-34","Bayern","8","","",""
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","2","","",""
"Ja","2017","17-34","Brandenburg","","","",""
"Ja","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2017","17-34","Sachsen","5","","",""
"Ja","2017","17-34","Sachsen-Anhalt","1","","",""
"Ja","2017","17-34","Thueringen","3","","",""
"Ja","2017","35-65","Schleswig-Holstein","22","","",""
"Ja","2017","35-65","Hamburg","7","","",""
"Ja","2017","35-65","Niedersachsen","86","0.0741268144079997","0.0608381415871191","0.0874154872288803"
"Ja","2017","35-65","Bremen","12","","",""
"Ja","2017","35-65","Nordrhein-Westfalen","195","0.0702080421733871","0.0614077722570675","0.0790083120897068"
"Ja","2017","35-65","Hessen","84","0.10023016976005","0.0823365004452779","0.118123839074821"
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","54","0.0738652257379918","0.0565152816523962","0.0912151698235874"
"Ja","2017","35-65","Baden-Wuerttemberg","72","0.0546441423548443","0.044025689970505","0.0652625947391835"
"Ja","2017","35-65","Bayern","125","0.0596277548226644","0.0502893274781861","0.0689661821671427"
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","31","0.0796552651510746","0.0567334922167779","0.102577038085371"
"Ja","2017","35-65","Brandenburg","66","0.121416937561382","0.0958519626283669","0.146981912494398"
"Ja","2017","35-65","Mecklenburg-Vorpommern","19","","",""
"Ja","2017","35-65","Sachsen","74","0.0907385523102077","0.0722679717674579","0.109209132852958"
"Ja","2017","35-65","Sachsen-Anhalt","50","0.106910228412361","0.080968015082501","0.132852441742221"
"Ja","2017","35-65","Thueringen","42","0.0639805118962282","0.044149884310073","0.0838111394823834"
"Ja","2017","66 +","Schleswig-Holstein","27","","",""
"Ja","2017","66 +","Hamburg","12","","",""
"Ja","2017","66 +","Niedersachsen","87","0.190909733169312","0.156287265751074","0.225532200587549"
"Ja","2017","66 +","Bremen","4","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","162","0.190666503051372","0.165157712906224","0.216175293196521"
"Ja","2017","66 +","Hessen","55","0.217465939813503","0.168886169817114","0.266045709809892"
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","56","0.20626338433663","0.160779182671096","0.251747586002164"
"Ja","2017","66 +","Baden-Wuerttemberg","80","0.147190000887717","0.117417594594754","0.17696240718068"
"Ja","2017","66 +","Bayern","122","0.139963167616285","0.115646160529038","0.164280174703533"
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","50","0.276957355235142","0.216577054564431","0.337337655905853"
"Ja","2017","66 +","Brandenburg","73","0.297445813770148","0.239731516344455","0.35516011119584"
"Ja","2017","66 +","Mecklenburg-Vorpommern","23","","",""
"Ja","2017","66 +","Sachsen","82","0.233575815250071","0.189562665297548","0.277588965202593"
"Ja","2017","66 +","Sachsen-Anhalt","53","0.268708102078258","0.206490030388421","0.330926173768095"
"Ja","2017","66 +","Thueringen","54","0.219607613048341","0.163482767902449","0.275732458194234"
"Nein","2017","17-34","Schleswig-Holstein","231","0.995424007863701","0.986758045057961","1.00408997066944"
"Nein","2017","17-34","Hamburg","100","0.994748730390563","0.980653367577515","1.00884409320361"
"Nein","2017","17-34","Niedersachsen","703","0.995229002051212","0.990156863596481","1.00030114050594"
"Nein","2017","17-34","Bremen","59","0.977602703395659","0.940469520974139","1.01473588581718"
"Nein","2017","17-34","Nordrhein-Westfalen","1357","0.986694482753867","0.980638230264015","0.992750735243718"
"Nein","2017","17-34","Hessen","426","0.986466493443586","0.975545548911463","0.997387437975709"
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","344","0.9970596787405","0.991362742977973","1.00275661450303"
"Nein","2017","17-34","Baden-Wuerttemberg","708","0.992430845765153","0.986073544544132","0.998788146986174"
"Nein","2017","17-34","Bayern","951","0.995351701520574","0.991046692430912","0.999656710610235"
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","240","0.997512758787403","0.991237110582715","1.00378840699209"
"Nein","2017","17-34","Brandenburg","165","1","1","1"
"Nein","2017","17-34","Mecklenburg-Vorpommern","109","1","1","1"
"Nein","2017","17-34","Sachsen","364","0.992456129650637","0.983627614328352","1.00128464497292"
"Nein","2017","17-34","Sachsen-Anhalt","182","0.998662663143822","0.993367829013766","1.00395749727388"
"Nein","2017","17-34","Thueringen","181","0.987612908044326","0.971631419086408","1.00359439700224"
"Nein","2017","35-65","Schleswig-Holstein","518","0.966171726308231","0.950923536440561","0.9814199161759"
