syear,age_gr,bula_h,ple0012,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,Sachsen-Anhalt,2.0,0.008533870454786388,31177,0.007512811369353017,0.009554929540219758
2013,66 und älter,Berlin,2.0,0.00848086504823492,31177,0.0074629546845119184,0.009498775411957922
2013,17-29 J.,Hessen,2.0,0.008056821795823173,31177,0.007064473367238215,0.009049170224408133
2013,30-45 J.,Thueringen,2.0,0.0078448001696173,31177,0.0068654913653957185,0.008824108973838882
2013,66 und älter,Schleswig-Holstein,2.0,0.007738789356514364,31177,0.006766068047574075,0.008711510665454654
2013,66 und älter,Sachsen-Anhalt,2.0,0.0073147461041026185,31177,0.006368848069007524,0.008260644139197712
2013,30-45 J.,Brandenburg,2.0,0.006625675818933531,31177,0.00572512035283435,0.007526231285032713
2013,30-45 J.,Schleswig-Holstein,2.0,0.0062016325665217855,31177,0.005330185393919669,0.007073079739123902
2013,66 und älter,Bayern,1.0,0.006095621753418849,31177,0.005231608872984212,0.0069596346338534855
2013,46-65 J.,Nordrhein-Westfalen,1.0,0.00604261634686738,31177,0.005182345307927549,0.006902887385807212
2013,17-29 J.,Berlin,2.0,0.005194529842043888,31177,0.004396569854277722,0.005992489829810055
2013,17-29 J.,Thueringen,2.0,0.004982508215838015,31177,0.004200919502349332,0.005764096929326698
2013,17-29 J.,Schleswig-Holstein,2.0,0.004929502809286547,31177,0.00415206189202488,0.005706943726548215
2013,66 und älter,Mecklenburg-Vorpommern,2.0,0.0048234919961836105,31177,0.004054415128611335,0.005592568863755886
2013,66 und älter,Baden-Wuerttemberg,1.0,0.004770486589632143,31177,0.004005626724129227,0.005535346455135058
2013,30-45 J.,Hamburg,2.0,0.004770486589632143,31177,0.004005626724129227,0.005535346455135058
2013,66 und älter,Hamburg,2.0,0.004664475776529206,31177,0.003908121819744134,0.005420829733314278
2013,30-45 J.,Mecklenburg-Vorpommern,2.0,0.004664475776529206,31177,0.003908121819744134,0.005420829733314278
2013,66 und älter,Sachsen,1.0,0.004558464963426269,31177,0.003810715518432485,0.005306214408420053
2013,17-29 J.,Sachsen-Anhalt,2.0,0.004505459556874801,31177,0.0037620504123373907,0.005248868701412212
2013,66 und älter,Niedersachsen,1.0,0.004399448743771865,31177,0.003664798536931156,0.005134098950612573
2013,46-65 J.,Bayern,1.0,0.004346443337220397,31177,0.003616212707249964,0.0050766739671908295
2013,46-65 J.,Hamburg,2.0,0.004187427117565991,31177,0.003470621594261416,0.004904232640870566
2013,66 und älter,Brandenburg,1.0,0.003869394678257182,31177,0.0031802370515787207,0.004558552304935643
2013,17-29 J.,Brandenburg,2.0,0.003816389271705714,31177,0.0031319499704620135,0.004500828572949414
2013,66 und älter,Hessen,1.0,0.0034453514258454363,31177,0.002794912936032935,0.004095789915657937
2013,66 und älter,Sachsen-Anhalt,1.0,0.0032863352061910313,31177,0.0026510334647748173,0.003921636947607245
2013,46-65 J.,Hessen,1.0,0.0031273189865366267,31177,0.002507528582616769,0.0037471093904564846
2013,46-65 J.,Sachsen,1.0,0.0030743135799851584,31177,0.0024597817467431737,0.003688845413227143
2013,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0026502703275734125,31177,0.0020795705094626095,0.0032209701456842156
2013,46-65 J.,Niedersachsen,1.0,0.002544259514470476,31177,0.001985060457233568,0.0031034585717073836
2013,46-65 J.,Baden-Wuerttemberg,1.0,0.002544259514470476,31177,0.001985060457233568,0.0031034585717073836
2013,66 und älter,Thueringen,1.0,0.0024912541079190075,31177,0.0019378959972461704,0.0030446122185918446
2013,46-65 J.,Sachsen-Anhalt,1.0,0.0024912541079190075,31177,0.0019378959972461704,0.0030446122185918446
2013,66 und älter,Berlin,1.0,0.0024382487013675396,31177,0.0018907944847481291,0.00298570291798695
2013,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0023852432948160713,31177,0.0018437579787127364,0.002926728610919406
2013,46-65 J.,Brandenburg,1.0,0.0021732216686101984,31177,0.0016563074235539132,0.0026901359136664834
2013,46-65 J.,Bremen,2.0,0.0020672108555072617,31177,0.001563035115293025,0.0025713865957214983
2013,46-65 J.,Thueringen,1.0,0.0020672108555072617,31177,0.001563035115293025,0.0025713865957214983
2013,17-29 J.,Hamburg,2.0,0.0020142054489557934,31177,0.0015165222579787436,0.002511888639932843
2013,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0020142054489557934,31177,0.0015165222579787436,0.002511888639932843
2013,46-65 J.,Berlin,1.0,0.001696173009646984,31177,0.0012393948273283027,0.0021529511919656653
2013,30-45 J.,Bremen,2.0,0.0015371567899925792,31177,0.0011022822848021404,0.001972031295183018
2013,66 und älter,Schleswig-Holstein,1.0,0.0014311459768896427,31177,0.0010115127343029915,0.001850779219476294
2013,66 und älter,Bremen,2.0,0.0014311459768896427,31177,0.0010115127343029915,0.001850779219476294
2013,66 und älter,Mecklenburg-Vorpommern,1.0,0.0013781405703381744,31177,0.0009663407024233584,0.0017899404382529904
2013,30-45 J.,Nordrhein-Westfalen,1.0,0.0013251351637867063,31177,0.0009213214545596321,0.0017289488730137803
2013,46-65 J.,Schleswig-Holstein,1.0,0.0009540973179264285,31177,0.0006113863773764051,0.0012968082584764518
2013,17-29 J.,Bremen,2.0,0.0009540973179264285,31177,0.0006113863773764051,0.0012968082584764518
2013,46-65 J.,Mecklenburg-Vorpommern,1.0,0.000848086504823492,31177,0.0005249583888940003,0.0011712146207529836
2013,66 und älter,Hamburg,1.0,0.000636064878617619,31177,0.00035619803217557796,0.0009159317250596599
2013,30-45 J.,Niedersachsen,1.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,30-45 J.,Bayern,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,17-29 J.,Niedersachsen,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,30-45 J.,Baden-Wuerttemberg,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,66 und älter,Bremen,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,30-45 J.,Brandenburg,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,30-45 J.,Schleswig-Holstein,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,30-45 J.,Sachsen-Anhalt,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,30-45 J.,Thueringen,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,30-45 J.,Berlin,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,30-45 J.,Hessen,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,30-45 J.,Sachsen,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,17-29 J.,Bayern,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,17-29 J.,Thueringen,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,46-65 J.,Hamburg,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,46-65 J.,Bremen,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,17-29 J.,Nordrhein-Westfalen,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,17-29 J.,Sachsen,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,46-65 J.,Nordrhein-Westfalen,2.0,0.06729233226837061,27342,0.0643227422431923,0.07026192229354893
2015,30-45 J.,Nordrhein-Westfalen,2.0,0.06022364217252396,27342,0.057403722755436926,0.063043561589611
2015,46-65 J.,Bayern,2.0,0.05419329073482428,27342,0.051509708620806345,0.05687687284884222
2015,30-45 J.,Bayern,2.0,0.04628594249201278,27342,0.043795511113702765,0.0487763738703228
2015,30-45 J.,Baden-Wuerttemberg,2.0,0.03761980830670927,27342,0.03536441359002652,0.039875203023392015
2015,46-65 J.,Baden-Wuerttemberg,2.0,0.03757987220447284,27342,0.035325628165648,0.03983411624329768
2015,17-29 J.,Nordrhein-Westfalen,2.0,0.034704472843450476,27342,0.0325349521108205,0.036873993576080455
2015,46-65 J.,Niedersachsen,2.0,0.03055111821086262,27342,0.028511180323018043,0.032591056098707195
2015,66 und älter,Nordrhein-Westfalen,2.0,0.029992012779552716,27342,0.027970244430825648,0.03201378112827979
2015,30-45 J.,Niedersachsen,2.0,0.02731629392971246,27342,0.025384158159148774,0.02924842970027615
2015,17-29 J.,Bayern,2.0,0.02547923322683706,27342,0.023611436293181045,0.027347030160493075
2015,66 und älter,Bayern,2.0,0.02519968051118211,27342,0.02334189196647282,0.0270574690558914
2015,46-65 J.,Hessen,2.0,0.023801916932907348,27342,0.02199509283273339,0.025608741033081306
2015,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.02104632587859425,27342,0.01934491130858956,0.02274774044859894
2015,30-45 J.,Hessen,2.0,0.01968849840255591,27342,0.018041742312321783,0.02133525449279004
2015,17-29 J.,Baden-Wuerttemberg,2.0,0.019488817891373803,27342,0.017850266919001927,0.02112736886374568
2015,46-65 J.,Sachsen,2.0,0.018769968051118212,27342,0.017161330825453337,0.020378605276783087
2015,66 und älter,Baden-Wuerttemberg,2.0,0.017971246006389777,27342,0.01639656666977052,0.019545925343009033
2015,30-45 J.,Sachsen,2.0,0.017292332268370608,27342,0.015747149379666044,0.01883751515707517
2015,17-29 J.,Niedersachsen,2.0,0.016094249201277954,27342,0.014602646908822042,0.017585851493733866
2015,66 und älter,Niedersachsen,2.0,0.01601437699680511,27342,0.014526420162744882,0.01750233383086534
2015,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.015335463258785943,27342,0.013878885982971835,0.01679204053460005
2015,46-65 J.,Brandenburg,2.0,0.013937699680511182,27342,0.012548103343777735,0.015327296017244628
2015,46-65 J.,Thueringen,2.0,0.012340255591054313,27342,0.011031656284655104,0.013648854897453521
2015,46-65 J.,Berlin,2.0,0.011421725239616614,27342,0.010162184215882417,0.01268126626335081
2015,46-65 J.,Sachsen-Anhalt,2.0,0.011142172523961661,27342,0.009897965069403354,0.012386379978519968
2015,30-45 J.,Schleswig-Holstein,2.0,0.01062300319488818,27342,0.009407809542574455,0.011838196847201903
2015,17-29 J.,Hessen,2.0,0.01062300319488818,27342,0.009407809542574455,0.011838196847201903
2015,30-45 J.,Berlin,2.0,0.010503194888178915,27342,0.009294800104150763,0.011711589672207066
2015,66 und älter,Sachsen,2.0,0.010223642172523962,27342,0.009031268741867965,0.011416015603179959
2015,46-65 J.,Schleswig-Holstein,2.0,0.010023961661341852,27342,0.008843170831220713,0.011204752491462992
2015,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.00994408945686901,27342,0.008767964938864814,0.011120213974873205
2015,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00970447284345048,27342,0.008542464316021663,0.010866481370879297
2015,30-45 J.,Brandenburg,2.0,0.009664536741214057,27342,0.008504898260818038,0.010824175221610076
2015,30-45 J.,Sachsen-Anhalt,2.0,0.009624600638977635,27342,0.00846733725303533,0.01078186402491994
2015,30-45 J.,Thueringen,2.0,0.009584664536741214,27342,0.008429781323814615,0.010739547749667813
2015,66 und älter,Hessen,2.0,0.008426517571884984,27342,0.007343021230400221,0.009510013913369746
2015,17-29 J.,Sachsen,2.0,0.00786741214057508,27342,0.006820182948032579,0.008914641333117581
2015,46-65 J.,Mecklenburg-Vorpommern,2.0,0.007428115015974441,27342,0.006410317875345649,0.008445912156603234
2015,66 und älter,Brandenburg,2.0,0.007068690095846646,27342,0.006075642634503243,0.008061737557190047
2015,66 und älter,Thueringen,2.0,0.006509584664536741,27342,0.005556350909861362,0.00746281841921212
2015,66 und älter,Nordrhein-Westfalen,1.0,0.006309904153354633,27342,0.005371310110031967,0.0072484981966772985
2015,17-29 J.,Schleswig-Holstein,2.0,0.006190095846645367,27342,0.005260399169023872,0.007119792524266862
2015,30-45 J.,Mecklenburg-Vorpommern,2.0,0.00603035143769968,27342,0.005112655509325907,0.006948047366073453
2015,66 und älter,Berlin,2.0,0.005870607028753994,27342,0.0049650748367254145,0.006776139220782573
2015,66 und älter,Schleswig-Holstein,2.0,0.005750798722044728,27342,0.00485450028101342,0.006647097163076036
2015,46-65 J.,Nordrhein-Westfalen,1.0,0.005710862619808307,27342,0.004817663809957279,0.006604061429659335
2015,66 und älter,Sachsen-Anhalt,2.0,0.005670926517571885,27342,0.004780838384703578,0.006561014650440193
2015,30-45 J.,Hamburg,2.0,0.005511182108626198,27342,0.004633649497275852,0.006388714719976545
2015,17-29 J.,Berlin,2.0,0.005391373801916933,27342,0.004523379719001333,0.006259367884832532
2015,46-65 J.,Hamburg,2.0,0.0051517571884984025,27342,0.004303168881154477,0.006000345495842328
2015,66 und älter,Bayern,1.0,0.004752396166134185,27342,0.003937198700874373,0.005567593631393998
2015,17-29 J.,Sachsen-Anhalt,2.0,0.004672523961661342,27342,0.003864173488338194,0.00548087443498449
2015,17-29 J.,Thueringen,2.0,0.004592651757188498,27342,0.0037912078880399944,0.005394095626337002
2015,66 und älter,Mecklenburg-Vorpommern,2.0,0.0042332268370607025,27342,0.003463643745061084,0.00500280992906032
2015,17-29 J.,Brandenburg,2.0,0.004073482428115016,27342,0.003318498853023208,0.004828466003206825
2015,46-65 J.,Bayern,1.0,0.003753993610223642,27342,0.0030291054720874046,0.00447888174835988
2015,66 und älter,Hamburg,2.0,0.0036741214057507987,27342,0.002956957557913881,0.004391285253587717
2015,66 und älter,Sachsen,1.0,0.003594249201277955,27342,0.002884895013445023,0.004303603389110887
2015,66 und älter,Baden-Wuerttemberg,1.0,0.00347444089456869,27342,0.00277696754651473,0.00417191424262265
2015,66 und älter,Niedersachsen,1.0,0.0034345047923322685,27342,0.00274103760200922,0.004127971982655318
2015,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0027955271565495207,27342,0.002169684877842243,0.003421369435256798
2015,46-65 J.,Hessen,1.0,0.002715654952076677,27342,0.002098793365114146,0.0033325165390392084
2015,66 und älter,Brandenburg,1.0,0.0025559105431309905,27342,0.0019574189736586557,0.0031544021126033253
2015,66 und älter,Sachsen-Anhalt,1.0,0.0025559105431309905,27342,0.0019574189736586557,0.0031544021126033253
2015,66 und älter,Hessen,1.0,0.002476038338658147,27342,0.0018869488375324104,0.0030651278397838834
2015,46-65 J.,Baden-Wuerttemberg,1.0,0.002356230031948882,27342,0.0017815348940984563,0.0029309251697993075
2015,46-65 J.,Niedersachsen,1.0,0.002356230031948882,27342,0.0017815348940984563,0.0029309251697993075
2015,46-65 J.,Sachsen,1.0,0.0022763578274760383,27342,0.0017114646505198903,0.0028412510044321863
2015,30-45 J.,Bremen,2.0,0.0022763578274760383,27342,0.0017114646505198903,0.0028412510044321863
2015,17-29 J.,Hamburg,2.0,0.0021565495207667732,27342,0.0016066898659935483,0.0027064091755399982
2015,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0019568690095846646,27342,0.0014330316548984128,0.0024807063642709164
2015,46-65 J.,Brandenburg,1.0,0.0018370607028753993,27342,0.001329481983217255,0.0023446394225335437
2015,66 und älter,Berlin,1.0,0.0018370607028753993,27342,0.001329481983217255,0.0023446394225335437
2015,66 und älter,Thueringen,1.0,0.0018370607028753993,27342,0.001329481983217255,0.0023446394225335437
2015,46-65 J.,Bremen,2.0,0.0016773162939297125,27342,0.0011922692251720218,0.002162363362687403
2015,30-45 J.,Nordrhein-Westfalen,1.0,0.0015575079872204472,27342,0.0010900768908904573,0.0020249390835504373
2015,46-65 J.,Thueringen,1.0,0.0015575079872204472,27342,0.0010900768908904573,0.0020249390835504373
2015,46-65 J.,Sachsen-Anhalt,1.0,0.0014776357827476039,27342,0.0010223296188301085,0.0019329419466650993
2015,17-29 J.,Bremen,2.0,0.0013977635782747603,27342,0.0009549162193524044,0.0018406109371971163
2015,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0013578274760383386,27342,0.0009213436261074812,0.001794311325969196
2015,66 und älter,Schleswig-Holstein,1.0,0.001317891373801917,27342,0.0008878657105840359,0.0017479170370197981
2015,66 und älter,Bremen,2.0,0.0012380191693290735,27342,0.0008212115805477716,0.0016548267581103753
2015,46-65 J.,Berlin,1.0,0.0010782747603833866,27342,0.0006892552517468822,0.001467294269019891
2015,30-45 J.,Bayern,1.0,0.0010383386581469649,27342,0.0006565835525069639,0.0014200937637869658
2015,66 und älter,Mecklenburg-Vorpommern,1.0,0.0009185303514376997,27342,0.000559452895438553,0.0012776078074368464
2015,46-65 J.,Schleswig-Holstein,1.0,0.0007587859424920128,27342,0.00043239677296156036,0.0010851751120224654
2015,30-45 J.,Niedersachsen,1.0,0.000718849840255591,27342,0.00040115960243632294,0.0010365400780748592
2015,46-65 J.,Mecklenburg-Vorpommern,1.0,0.000718849840255591,27342,0.00040115960243632294,0.0010365400780748592
2015,30-45 J.,Baden-Wuerttemberg,1.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2015,17-29 J.,Nordrhein-Westfalen,1.0,0.0004792332268370607,27342,0.000219809135936295,0.0007386573177378265
2015,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,66 und älter,Hamburg,1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,30-45 J.,Thueringen,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,30-45 J.,Berlin,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,30-45 J.,Hessen,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,30-45 J.,Sachsen,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2015,17-29 J.,Niedersachsen,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,30-45 J.,Schleswig-Holstein,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,46-65 J.,Bremen,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,30-45 J.,Sachsen-Anhalt,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,17-29 J.,Bayern,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,30-45 J.,Brandenburg,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,30-45 J.,Hamburg,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,17-29 J.,Sachsen,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,17-29 J.,Hessen,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,66 und älter,Bremen,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,17-29 J.,Schleswig-Holstein,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,17-29 J.,Baden-Wuerttemberg,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,17-29 J.,Berlin,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,17-29 J.,Brandenburg,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,46-65 J.,Hamburg,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,17-29 J.,Thueringen,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2017,46-65 J.,Nordrhein-Westfalen,2.0,0.07220610945798335,31140,0.06933129715937265,0.07508092175659405
2017,30-45 J.,Nordrhein-Westfalen,2.0,0.056725300387961884,31140,0.05415606282777197,0.0592945379481518
2017,46-65 J.,Bayern,2.0,0.055821311537157706,31140,0.053271407232685655,0.058371215841629756
2017,30-45 J.,Bayern,2.0,0.04380579306188557,31140,0.04153260380467193,0.04607898231909921
2017,46-65 J.,Baden-Wuerttemberg,2.0,0.039210516403631025,31140,0.037054698031797284,0.041366334775464766
2017,17-29 J.,Nordrhein-Westfalen,2.0,0.036799879468153225,31140,0.03470876296511158,0.03889099597119487
2017,46-65 J.,Niedersachsen,2.0,0.035330897585596446,31140,0.03328038099730096,0.03738141417389193
2017,30-45 J.,Baden-Wuerttemberg,2.0,0.03276959584165129,31140,0.03079218332108161,0.034747008362220964
2017,66 und älter,Nordrhein-Westfalen,2.0,0.028211985385513578,31140,0.02637291072069991,0.030051060050327247
2017,66 und älter,Bayern,2.0,0.02485969339711477,31140,0.023130362084330995,0.026589024709898545
2017,17-29 J.,Bayern,2.0,0.024520697578063202,31140,0.022802899125075504,0.0262384960310509
2017,30-45 J.,Niedersachsen,2.0,0.024106369354777956,31140,0.02240278394383421,0.0258099547657217
2017,46-65 J.,Hessen,2.0,0.023880372142076913,31140,0.0221845947723837,0.025576149511770126
2017,46-65 J.,Sachsen,2.0,0.020528080153678106,31140,0.018953129577868225,0.022103030729487987
2017,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.020452747749444423,31140,0.018880629193979297,0.02202486630490955
2017,17-29 J.,Niedersachsen,2.0,0.020038419526159177,31140,0.018481977229414616,0.021594861822903738
2017,17-29 J.,Baden-Wuerttemberg,2.0,0.01826810802666767,31140,0.016780666155834026,0.019755549897501314
2017,30-45 J.,Hessen,2.0,0.01807977701608347,31140,0.016599880306872216,0.019559673725294723
2017,66 und älter,Baden-Wuerttemberg,2.0,0.01747711778221402,31140,0.01602164861230148,0.01893258695212656
2017,30-45 J.,Sachsen,2.0,0.016460130325059323,31140,0.01504691158833367,0.017873349061784977
2017,66 und älter,Niedersachsen,2.0,0.015367810463670948,31140,0.014001530247292402,0.016734090680049496
2017,46-65 J.,Brandenburg,2.0,0.01416249199593205,31140,0.012850082769780644,0.015474901222083455
2017,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.013898828581114166,31140,0.012598519475041958,0.015199137687186373
2017,46-65 J.,Thueringen,2.0,0.012994839730309992,31140,0.011736951821272068,0.014252727639347916
2017,46-65 J.,Sachsen-Anhalt,2.0,0.012166183283739501,31140,0.01094855174276064,0.013383814824718362
2017,17-29 J.,Hessen,2.0,0.011714188858337414,31140,0.010519116619145074,0.012909261097529753
2017,46-65 J.,Berlin,2.0,0.01137519303928585,31140,0.010197337830501975,0.012553048248069723
2017,46-65 J.,Schleswig-Holstein,2.0,0.011036197220234283,31140,0.009875826686754184,0.012196567753714383
2017,30-45 J.,Schleswig-Holstein,2.0,0.010998531018117444,31140,0.009840120272278112,0.012156941763956776
2017,30-45 J.,Berlin,2.0,0.010847866209650081,31140,0.00969732951748078,0.011998402901819383
2017,66 und älter,Sachsen,2.0,0.010282873177897472,31140,0.00916237914040603,0.011403367215388914
2017,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.00945421673132698,31140,0.00837936930474851,0.010529064157905449
2017,30-45 J.,Thueringen,2.0,0.00945421673132698,31140,0.00837936930474851,0.010529064157905449
2017,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.009341218124976458,31140,0.008272752459831362,0.010409683790121554
2017,17-29 J.,Sachsen,2.0,0.008926889901691212,31140,0.007882170396966474,0.009971609406415949
2017,30-45 J.,Brandenburg,2.0,0.008926889901691212,31140,0.007882170396966474,0.009971609406415949
2017,66 und älter,Hessen,2.0,0.008324230667821763,31140,0.007315085439011418,0.009333375896632108
2017,30-45 J.,Sachsen-Anhalt,2.0,0.008286564465704922,31140,0.007279685838210346,0.009293443093199499
2017,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0075709066254849525,31140,0.006608141266081984,0.00853367198488792
2017,66 und älter,Brandenburg,2.0,0.006327921955629214,31140,0.005447179630147484,0.0072086642811109445
2017,17-29 J.,Schleswig-Holstein,2.0,0.0061772571471618515,31140,0.005306997045697395,0.0070475172486263084
2017,66 und älter,Nordrhein-Westfalen,1.0,0.00610192474292817,31140,0.005236954602363845,0.006966894883492496
2017,66 und älter,Berlin,2.0,0.00606425854081133,31140,0.005201945854525299,0.006926571227097361
2017,46-65 J.,Nordrhein-Westfalen,1.0,0.0059135937323439676,31140,0.0050619958413760865,0.006765191623311849
2017,17-29 J.,Berlin,2.0,0.005838261328110286,31140,0.00499207295245126,0.006684449703769312
2017,46-65 J.,Hamburg,2.0,0.005838261328110286,31140,0.00499207295245126,0.006684449703769312
2017,66 und älter,Thueringen,2.0,0.005838261328110286,31140,0.00499207295245126,0.006684449703769312
2017,30-45 J.,Mecklenburg-Vorpommern,2.0,0.005800595125993446,31140,0.004957124829166871,0.006644065422820021
2017,66 und älter,Schleswig-Holstein,2.0,0.005687596519642925,31140,0.004852334785258176,0.006522858254027673
2017,66 und älter,Sachsen-Anhalt,2.0,0.0053486007005913595,31140,0.004538475196580288,0.006158726204602431
2017,30-45 J.,Hamburg,2.0,0.0053486007005913595,31140,0.004538475196580288,0.006158726204602431
2017,17-29 J.,Sachsen-Anhalt,2.0,0.005047271083656635,31140,0.004260177618950995,0.005834364548362276
2017,17-29 J.,Thueringen,2.0,0.0048212738709555916,31140,0.004051916338575548,0.005590631403335635
2017,66 und älter,Bayern,1.0,0.004595276658254548,31140,0.003844082075365896,0.0053464712411432
2017,17-29 J.,Brandenburg,2.0,0.0042562808392029835,31140,0.003533201931862755,0.004979359746543212
2017,46-65 J.,Bayern,1.0,0.0039926174243850995,31140,0.0032922000752845515,0.0046930347734856475
2017,66 und älter,Mecklenburg-Vorpommern,2.0,0.0039926174243850995,31140,0.0032922000752845515,0.0046930347734856475
2017,66 und älter,Niedersachsen,1.0,0.0032769595841651285,31140,0.0026421849576858105,0.003911734210644446
2017,66 und älter,Hamburg,2.0,0.0031262947756977664,31140,0.0025062375111795463,0.0037463520402159865
2017,66 und älter,Sachsen,1.0,0.0030886285735809258,31140,0.0024723062696054817,0.00370495087755637
2017,66 und älter,Baden-Wuerttemberg,1.0,0.0030132961693472445,31140,0.0024045133883603435,0.0036220789503341455
2017,46-65 J.,Hessen,1.0,0.002824965158763042,31140,0.0022354580945871945,0.003414472222938889
2017,46-65 J.,Niedersachsen,1.0,0.002824965158763042,31140,0.0022354580945871945,0.003414472222938889
2017,66 und älter,Brandenburg,1.0,0.002749632754529361,31140,0.002168016927634711,0.003331248581424011
2017,17-29 J.,Mecklenburg-Vorpommern,2.0,0.002636634148178839,31140,0.0020670624390776234,0.003206205857280055
2017,46-65 J.,Bremen,2.0,0.0025236355418283177,31140,0.0019663710237639125,0.003080900059892723
2017,46-65 J.,Sachsen,1.0,0.002485969339711477,31140,0.0019328687038172795,0.0030390699756056745
2017,17-29 J.,Hamburg,2.0,0.002485969339711477,31140,0.0019328687038172795,0.0030390699756056745
2017,46-65 J.,Brandenburg,1.0,0.002372970733360955,31140,0.0018325561479364295,0.0029133853187854808
2017,46-65 J.,Baden-Wuerttemberg,1.0,0.002222305924893593,31140,0.0016992891905314896,0.0027453226592556966
2017,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.002109307318543071,31140,0.001599732236602579,0.0026188824004835633
2017,30-45 J.,Bremen,2.0,0.002109307318543071,31140,0.001599732236602579,0.0026188824004835633
