year,age_gr,bula_h,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Baden-Wuerttemberg,No,1.00000,870,26230,1.00000,1.00000
2017,30-45 y.,Bavaria,No,1.00000,1163,26230,1.00000,1.00000
2017,30-45 y.,Berlin,No,1.00000,288,26230,1.00000,1.00000
2017,30-45 y.,Brandenburg,No,1.00000,237,26230,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,154,26230,1.00000,1.00000
2017,30-45 y.,Saxony,No,1.00000,437,26230,1.00000,1.00000
2017,30-45 y.,Saxony-Anhalt,No,1.00000,220,26230,1.00000,1.00000
2017,30-45 y.,Thuringa,No,1.00000,251,26230,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,No,1.00000,293,26230,1.00000,1.00000
2017,46-65 y.,Hamburg,No,1.00000,155,26230,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Yes,0.08740,75,26230,0.08704,0.08776
2017,46-65 y.,Lower Saxony,No,0.91260,938,26230,0.91224,0.91296
2017,46-65 y.,Bremen,No,1.00000,67,26230,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Yes,0.08748,157,26230,0.08724,0.08771
2017,46-65 y.,North Rhine-Westphalia,No,0.91252,1917,26230,0.91229,0.91276
2017,46-65 y.,Hesse,Yes,0.13488,75,26230,0.13439,0.13538
2017,46-65 y.,Hesse,No,0.86512,634,26230,0.86462,0.86561
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08937,44,26230,0.08892,0.08983
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.91063,543,26230,0.91017,0.91108
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.07038,59,26230,0.07010,0.07066
2017,46-65 y.,Baden-Wuerttemberg,No,0.92962,1041,26230,0.92934,0.92990
2017,46-65 y.,Bavaria,Yes,0.07929,106,26230,0.07902,0.07956
2017,46-65 y.,Bavaria,No,0.92071,1482,26230,0.92044,0.92098
2017,46-65 y.,Berlin,No,1.00000,302,26230,1.00000,1.00000
2017,46-65 y.,Brandenburg,Yes,0.15943,63,26230,0.15866,0.16019
2017,46-65 y.,Brandenburg,No,0.84057,376,26230,0.83981,0.84134
2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,201,26230,1.00000,1.00000
2017,46-65 y.,Saxony,Yes,0.12354,66,26230,0.12298,0.12411
2017,46-65 y.,Saxony,No,0.87646,545,26230,0.87589,0.87702
2017,46-65 y.,Saxony-Anhalt,Yes,0.14291,44,26230,0.14206,0.14376
2017,46-65 y.,Saxony-Anhalt,No,0.85709,323,26230,0.85624,0.85794
2017,46-65 y.,Thuringa,Yes,0.08787,41,26230,0.08720,0.08854
2017,46-65 y.,Thuringa,No,0.91213,345,26230,0.91146,0.91280
2017,66 and older,Schleswig-Holstein,No,1.00000,151,26230,1.00000,1.00000
2017,66 and older,Hamburg,No,1.00000,83,26230,1.00000,1.00000
2017,66 and older,Lower Saxony,Yes,0.19084,87,26230,0.19025,0.19143
2017,66 and older,Lower Saxony,No,0.80916,408,26230,0.80857,0.80975
2017,66 and older,North Rhine-Westphalia,Yes,0.18976,162,26230,0.18935,0.19017
2017,66 and older,North Rhine-Westphalia,No,0.81024,749,26230,0.80983,0.81065
2017,66 and older,Hesse,Yes,0.21822,55,26230,0.21744,0.21901
2017,66 and older,Hesse,No,0.78178,221,26230,0.78099,0.78256
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20610,56,26230,0.20532,0.20688
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.79390,248,26230,0.79312,0.79468
2017,66 and older,Baden-Wuerttemberg,Yes,0.14659,80,26230,0.14613,0.14705
2017,66 and older,Baden-Wuerttemberg,No,0.85341,464,26230,0.85295,0.85387
2017,66 and older,Bavaria,Yes,0.13766,122,26230,0.13724,0.13809
2017,66 and older,Bavaria,No,0.86234,660,26230,0.86191,0.86276
2017,66 and older,Berlin,Yes,0.27842,50,26230,0.27731,0.27952
2017,66 and older,Berlin,No,0.72158,161,26230,0.72048,0.72269
2017,66 and older,Brandenburg,Yes,0.29803,73,26230,0.29680,0.29926
2017,66 and older,Brandenburg,No,0.70197,168,26230,0.70074,0.70320
2017,66 and older,Mecklenburg-Western Pomerania,No,1.00000,106,26230,1.00000,1.00000
2017,66 and older,Saxony,Yes,0.23284,82,26230,0.23193,0.23374
2017,66 and older,Saxony,No,0.76716,273,26230,0.76626,0.76807
2017,66 and older,Saxony-Anhalt,Yes,0.26976,53,26230,0.26855,0.27097
2017,66 and older,Saxony-Anhalt,No,0.73024,142,26230,0.72903,0.73145
2017,66 and older,Thuringa,Yes,0.21909,54,26230,0.21779,0.22038
2017,66 and older,Thuringa,No,0.78091,155,26230,0.77962,0.78221
2019,17-29 y.,Schleswig-Holstein,No,1.00000,142,25450,1.00000,1.00000
2019,17-29 y.,Hamburg,No,1.00000,71,25450,1.00000,1.00000
2019,17-29 y.,Lower Saxony,No,1.00000,440,25450,1.00000,1.00000
2019,17-29 y.,Bremen,No,1.00000,49,25450,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,No,1.00000,929,25450,1.00000,1.00000
2019,17-29 y.,Hesse,No,1.00000,275,25450,1.00000,1.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,232,25450,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,No,1.00000,406,25450,1.00000,1.00000
2019,17-29 y.,Bavaria,No,1.00000,549,25450,1.00000,1.00000
2019,17-29 y.,Berlin,No,1.00000,122,25450,1.00000,1.00000
2019,17-29 y.,Brandenburg,No,1.00000,125,25450,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,71,25450,1.00000,1.00000
2019,17-29 y.,Saxony,No,1.00000,184,25450,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,No,1.00000,109,25450,1.00000,1.00000
2019,17-29 y.,Thuringa,No,1.00000,103,25450,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,No,1.00000,259,25450,1.00000,1.00000
2019,30-45 y.,Hamburg,No,1.00000,135,25450,1.00000,1.00000
2019,30-45 y.,Lower Saxony,No,1.00000,556,25450,1.00000,1.00000
2019,30-45 y.,Bremen,No,1.00000,42,25450,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Yes,0.02615,36,25450,0.02598,0.02632
2019,30-45 y.,North Rhine-Westphalia,No,0.97385,1267,25450,0.97368,0.97402
2019,30-45 y.,Hesse,No,1.00000,391,25450,1.00000,1.00000
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,308,25450,1.00000,1.00000
2019,30-45 y.,Baden-Wuerttemberg,No,1.00000,701,25450,1.00000,1.00000
2019,30-45 y.,Bavaria,No,1.00000,973,25450,1.00000,1.00000
2019,30-45 y.,Berlin,No,1.00000,313,25450,1.00000,1.00000
2019,30-45 y.,Brandenburg,No,1.00000,218,25450,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,125,25450,1.00000,1.00000
2019,30-45 y.,Saxony,No,1.00000,416,25450,1.00000,1.00000
2019,30-45 y.,Saxony-Anhalt,No,1.00000,213,25450,1.00000,1.00000
2019,30-45 y.,Thuringa,No,1.00000,221,25450,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,No,1.00000,333,25450,1.00000,1.00000
2019,46-65 y.,Hamburg,No,1.00000,196,25450,1.00000,1.00000
2019,46-65 y.,Lower Saxony,Yes,0.09182,75,25450,0.09147,0.09217
2019,46-65 y.,Lower Saxony,No,0.90818,942,25450,0.90783,0.90853
2019,46-65 y.,Bremen,No,1.00000,69,25450,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Yes,0.09585,166,25450,0.09559,0.09610
2019,46-65 y.,North Rhine-Westphalia,No,0.90415,2011,25450,0.90390,0.90441
2019,46-65 y.,Hesse,Yes,0.10969,65,25450,0.10925,0.11013
2019,46-65 y.,Hesse,No,0.89031,674,25450,0.88987,0.89075
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07218,51,25450,0.07177,0.07259
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92782,564,25450,0.92741,0.92823
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.06747,56,25450,0.06719,0.06774
2019,46-65 y.,Baden-Wuerttemberg,No,0.93253,1068,25450,0.93226,0.93281
2019,46-65 y.,Bavaria,Yes,0.08752,101,25450,0.08723,0.08781
2019,46-65 y.,Bavaria,No,0.91248,1500,25450,0.91219,0.91277
2019,46-65 y.,Berlin,No,1.00000,353,25450,1.00000,1.00000
2019,46-65 y.,Brandenburg,Yes,0.14952,52,25450,0.14878,0.15027
2019,46-65 y.,Brandenburg,No,0.85048,433,25450,0.84973,0.85122
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,236,25450,1.00000,1.00000
2019,46-65 y.,Saxony,Yes,0.10479,56,25450,0.10426,0.10532
2019,46-65 y.,Saxony,No,0.89521,583,25450,0.89468,0.89574
2019,46-65 y.,Saxony-Anhalt,Yes,0.13291,44,25450,0.13207,0.13374
2019,46-65 y.,Saxony-Anhalt,No,0.86709,328,25450,0.86626,0.86793
2019,46-65 y.,Thuringa,Yes,0.08678,37,25450,0.08612,0.08744
2019,46-65 y.,Thuringa,No,0.91322,342,25450,0.91256,0.91388
2019,66 and older,Schleswig-Holstein,Yes,0.14471,31,25450,0.14390,0.14551
2019,66 and older,Schleswig-Holstein,No,0.85529,166,25450,0.85449,0.85610
2019,66 and older,Hamburg,No,1.00000,103,25450,1.00000,1.00000
2019,66 and older,Lower Saxony,Yes,0.18554,82,25450,0.18494,0.18613
2019,66 and older,Lower Saxony,No,0.81446,382,25450,0.81387,0.81506
2019,66 and older,Bremen,No,1.00000,38,25450,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,Yes,0.18706,173,25450,0.18665,0.18747
2019,66 and older,North Rhine-Westphalia,No,0.81294,816,25450,0.81253,0.81335
2019,66 and older,Hesse,Yes,0.24959,59,25450,0.24877,0.25041
2019,66 and older,Hesse,No,0.75041,235,25450,0.74959,0.75123
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20341,58,25450,0.20264,0.20418
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.79659,241,25450,0.79582,0.79736
2019,66 and older,Baden-Wuerttemberg,Yes,0.15026,85,25450,0.14979,0.15072
2019,66 and older,Baden-Wuerttemberg,No,0.84974,460,25450,0.84928,0.85021
2019,66 and older,Bavaria,Yes,0.13881,131,25450,0.13838,0.13924
2019,66 and older,Bavaria,No,0.86119,669,25450,0.86076,0.86162
2019,66 and older,Berlin,Yes,0.24110,46,25450,0.24004,0.24216
2019,66 and older,Berlin,No,0.75890,161,25450,0.75784,0.75996
2019,66 and older,Brandenburg,Yes,0.24837,72,25450,0.24722,0.24952
2019,66 and older,Brandenburg,No,0.75163,207,25450,0.75048,0.75278
2019,66 and older,Mecklenburg-Western Pomerania,No,1.00000,134,25450,1.00000,1.00000
2019,66 and older,Saxony,Yes,0.23125,86,25450,0.23037,0.23213
2019,66 and older,Saxony,No,0.76875,295,25450,0.76787,0.76963
2019,66 and older,Saxony-Anhalt,Yes,0.27850,48,25450,0.27731,0.27968
2019,66 and older,Saxony-Anhalt,No,0.72150,142,25450,0.72032,0.72269
2019,66 and older,Thuringa,Yes,0.19471,48,25450,0.19353,0.19590
2019,66 and older,Thuringa,No,0.80529,166,25450,0.80410,0.80647
2021,17-29 y.,Schleswig-Holstein,No,1.00000,140,18727,1.00000,1.00000
2021,17-29 y.,Hamburg,No,1.00000,69,18727,1.00000,1.00000
2021,17-29 y.,Lower Saxony,No,1.00000,322,18727,1.00000,1.00000
2021,17-29 y.,Bremen,No,1.00000,34,18727,1.00000,1.00000
2021,17-29 y.,North Rhine-Westphalia,No,1.00000,778,18727,1.00000,1.00000
2021,17-29 y.,Hesse,No,1.00000,250,18727,1.00000,1.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,167,18727,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,No,1.00000,366,18727,1.00000,1.00000
2021,17-29 y.,Bavaria,No,1.00000,461,18727,1.00000,1.00000
2021,17-29 y.,Berlin,No,1.00000,143,18727,1.00000,1.00000
2021,17-29 y.,Brandenburg,No,1.00000,72,18727,1.00000,1.00000
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,48,18727,1.00000,1.00000
2021,17-29 y.,Saxony,No,1.00000,127,18727,1.00000,1.00000
2021,17-29 y.,Saxony-Anhalt,No,1.00000,89,18727,1.00000,1.00000
2021,17-29 y.,Thuringa,No,1.00000,85,18727,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,No,1.00000,242,18727,1.00000,1.00000
2021,30-45 y.,Hamburg,No,1.00000,115,18727,1.00000,1.00000
2021,30-45 y.,Lower Saxony,No,1.00000,473,18727,1.00000,1.00000
2021,30-45 y.,Bremen,No,1.00000,36,18727,1.00000,1.00000
2021,30-45 y.,North Rhine-Westphalia,Yes,0.02756,38,18727,0.02740,0.02773
2021,30-45 y.,North Rhine-Westphalia,No,0.97244,1112,18727,0.97227,0.97260
2021,30-45 y.,Hesse,No,1.00000,372,18727,1.00000,1.00000
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,238,18727,1.00000,1.00000
2021,30-45 y.,Baden-Wuerttemberg,No,1.00000,565,18727,1.00000,1.00000
2021,30-45 y.,Bavaria,No,1.00000,686,18727,1.00000,1.00000
2021,30-45 y.,Berlin,No,1.00000,333,18727,1.00000,1.00000
2021,30-45 y.,Brandenburg,No,1.00000,162,18727,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,88,18727,1.00000,1.00000
2021,30-45 y.,Saxony,No,1.00000,338,18727,1.00000,1.00000
2021,30-45 y.,Saxony-Anhalt,No,1.00000,144,18727,1.00000,1.00000
2021,30-45 y.,Thuringa,No,1.00000,157,18727,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,No,1.00000,268,18727,1.00000,1.00000
2021,46-65 y.,Hamburg,No,1.00000,149,18727,1.00000,1.00000
2021,46-65 y.,Lower Saxony,Yes,0.09740,63,18727,0.09702,0.09777
2021,46-65 y.,Lower Saxony,No,0.90260,670,18727,0.90223,0.90298
2021,46-65 y.,Bremen,No,1.00000,43,18727,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,Yes,0.07661,114,18727,0.07637,0.07684
2021,46-65 y.,North Rhine-Westphalia,No,0.92339,1383,18727,0.92316,0.92363
2021,46-65 y.,Hesse,Yes,0.09812,50,18727,0.09772,0.09852
2021,46-65 y.,Hesse,No,0.90188,455,18727,0.90148,0.90228
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09882,44,18727,0.09834,0.09931
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90118,334,18727,0.90069,0.90166
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.07655,65,18727,0.07626,0.07684
2021,46-65 y.,Baden-Wuerttemberg,No,0.92345,778,18727,0.92316,0.92374
2021,46-65 y.,Bavaria,Yes,0.07734,88,18727,0.07707,0.07761
2021,46-65 y.,Bavaria,No,0.92266,1028,18727,0.92239,0.92293
2021,46-65 y.,Berlin,No,1.00000,258,18727,1.00000,1.00000
2021,46-65 y.,Brandenburg,No,1.00000,254,18727,1.00000,1.00000
2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,149,18727,1.00000,1.00000
2021,46-65 y.,Saxony,Yes,0.10557,45,18727,0.10501,0.10613
2021,46-65 y.,Saxony,No,0.89443,373,18727,0.89387,0.89499
2021,46-65 y.,Saxony-Anhalt,No,1.00000,219,18727,1.00000,1.00000
2021,46-65 y.,Thuringa,No,1.00000,224,18727,1.00000,1.00000
2021,66 and older,Schleswig-Holstein,No,1.00000,117,18727,1.00000,1.00000
2021,66 and older,Hamburg,No,1.00000,88,18727,1.00000,1.00000
2021,66 and older,Lower Saxony,Yes,0.15872,58,18727,0.15817,0.15927
2021,66 and older,Lower Saxony,No,0.84128,277,18727,0.84073,0.84183
2021,66 and older,North Rhine-Westphalia,Yes,0.19363,131,18727,0.19321,0.19404
2021,66 and older,North Rhine-Westphalia,No,0.80637,551,18727,0.80596,0.80679
2021,66 and older,Hesse,Yes,0.26870,39,18727,0.26789,0.26951
2021,66 and older,Hesse,No,0.73130,143,18727,0.73049,0.73211
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.14560,35,18727,0.14498,0.14621
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.85440,167,18727,0.85379,0.85502
2021,66 and older,Baden-Wuerttemberg,Yes,0.13481,62,18727,0.13437,0.13526
2021,66 and older,Baden-Wuerttemberg,No,0.86519,318,18727,0.86474,0.86563
2021,66 and older,Bavaria,Yes,0.14827,94,18727,0.14783,0.14871
2021,66 and older,Bavaria,No,0.85173,470,18727,0.85129,0.85217
2021,66 and older,Berlin,No,1.00000,116,18727,1.00000,1.00000
2021,66 and older,Brandenburg,Yes,0.20325,41,18727,0.20221,0.20430
2021,66 and older,Brandenburg,No,0.79675,142,18727,0.79570,0.79779
2021,66 and older,Mecklenburg-Western Pomerania,No,1.00000,82,18727,1.00000,1.00000
2021,66 and older,Saxony,Yes,0.19404,57,18727,0.19319,0.19488
2021,66 and older,Saxony,No,0.80596,208,18727,0.80512,0.80681
2021,66 and older,Saxony-Anhalt,Yes,0.31726,33,18727,0.31594,0.31858
2021,66 and older,Saxony-Anhalt,No,0.68274,81,18727,0.68142,0.68406
2021,66 and older,Thuringa,No,1.00000,113,18727,1.00000,1.00000
