year,bula_h,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,45,23394,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,331,23394,1.00000,1.00000
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07141,86,23394,0.07116,0.07167
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.92859,1209,23394,0.92833,0.92884
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,215,23394,1.00000,1.00000
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,194,23394,1.00000,1.00000
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,731,23394,1.00000,1.00000
2015,Bavaria,Pre-primary Level,No,1.00000,42,23394,1.00000,1.00000
2015,Bavaria,Primary Level,No,1.00000,42,23394,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,Yes,0.09543,34,23394,0.09488,0.09598
2015,Bavaria,Lower Secondary Level,No,0.90457,372,23394,0.90402,0.90512
2015,Bavaria,Upper Secondary Level,Yes,0.07131,127,23394,0.07108,0.07153
2015,Bavaria,Upper Secondary Level,No,0.92869,1883,23394,0.92847,0.92892
2015,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,264,23394,1.00000,1.00000
2015,Bavaria,First Stage of Tertiary Education,No,1.00000,248,23394,1.00000,1.00000
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.04598,43,23394,0.04571,0.04626
2015,Bavaria,Second Stage of Tertiary Education,No,0.95402,854,23394,0.95374,0.95429
2015,Berlin,Lower Secondary Level,No,1.00000,55,23394,1.00000,1.00000
2015,Berlin,Upper Secondary Level,Yes,0.15737,45,23394,0.15672,0.15802
2015,Berlin,Upper Secondary Level,No,0.84263,299,23394,0.84198,0.84328
2015,Berlin,Post-secondary Non-tertiary Level,No,1.00000,54,23394,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,No,1.00000,52,23394,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,No,1.00000,331,23394,1.00000,1.00000
2015,Brandenburg,Lower Secondary Level,No,1.00000,71,23394,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Yes,0.12024,52,23394,0.11962,0.12086
2015,Brandenburg,Upper Secondary Level,No,0.87976,429,23394,0.87914,0.88038
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,67,23394,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,No,1.00000,61,23394,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.13379,39,23394,0.13282,0.13477
2015,Brandenburg,Second Stage of Tertiary Education,No,0.86621,209,23394,0.86523,0.86718
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,266,23394,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,40,23394,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,125,23394,1.00000,1.00000
2015,Saxony,Lower Secondary Level,No,1.00000,72,23394,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Yes,0.10699,72,23394,0.10657,0.10742
2015,Saxony,Upper Secondary Level,No,0.89301,706,23394,0.89258,0.89343
2015,Saxony,Post-secondary Non-tertiary Level,No,1.00000,76,23394,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,No,1.00000,105,23394,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,Yes,0.12441,49,23394,0.12372,0.12510
2015,Saxony,Second Stage of Tertiary Education,No,0.87559,358,23394,0.87490,0.87628
2015,Saxony-Anhalt,Lower Secondary Level,No,1.00000,55,23394,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.15773,62,23394,0.15703,0.15843
2015,Saxony-Anhalt,Upper Secondary Level,No,0.84227,403,23394,0.84157,0.84297
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,35,23394,1.00000,1.00000
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,58,23394,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,186,23394,1.00000,1.00000
2015,Thuringa,Lower Secondary Level,No,1.00000,47,23394,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,Yes,0.10182,58,23394,0.10125,0.10239
2015,Thuringa,Upper Secondary Level,No,0.89818,466,23394,0.89761,0.89875
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,36,23394,1.00000,1.00000
2015,Thuringa,First Stage of Tertiary Education,No,1.00000,61,23394,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,No,1.00000,190,23394,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,No,1.00000,108,24938,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,No,1.00000,409,24938,1.00000,1.00000
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,79,24938,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,55,24938,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,189,24938,1.00000,1.00000
2017,Hamburg,Lower Secondary Level,No,1.00000,34,24938,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,No,1.00000,142,24938,1.00000,1.00000
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,45,24938,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,No,1.00000,174,24938,1.00000,1.00000
2017,Lower Saxony,Pre-primary Level,No,1.00000,33,24938,1.00000,1.00000
2017,Lower Saxony,Primary Level,No,1.00000,57,24938,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,No,1.00000,313,24938,1.00000,1.00000
2017,Lower Saxony,Upper Secondary Level,Yes,0.09059,96,24938,0.09028,0.09091
2017,Lower Saxony,Upper Secondary Level,No,0.90941,1157,24938,0.90909,0.90972
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,221,24938,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,No,1.00000,124,24938,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,534,24938,1.00000,1.00000
2017,Bremen,Upper Secondary Level,No,1.00000,82,24938,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,No,1.00000,53,24938,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,No,1.00000,117,24938,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,No,1.00000,127,24938,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11670,58,24938,0.11622,0.11718
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.88330,587,24938,0.88282,0.88378
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09597,187,24938,0.09575,0.09619
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.90403,2198,24938,0.90381,0.90425
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.07864,31,24938,0.07822,0.07907
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.92136,598,24938,0.92093,0.92178
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,239,24938,1.00000,1.00000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05343,50,24938,0.05318,0.05368
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94657,1137,24938,0.94632,0.94682
2017,Hesse,Pre-primary Level,No,1.00000,41,24938,1.00000,1.00000
2017,Hesse,Lower Secondary Level,No,1.00000,174,24938,1.00000,1.00000
2017,Hesse,Upper Secondary Level,Yes,0.11825,66,24938,0.11782,0.11867
2017,Hesse,Upper Secondary Level,No,0.88175,663,24938,0.88133,0.88218
2017,Hesse,Post-secondary Non-tertiary Level,No,1.00000,147,24938,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,No,1.00000,75,24938,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,No,1.00000,477,24938,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,212,24938,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11609,66,24938,0.11564,0.11653
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.88391,653,24938,0.88347,0.88436
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,121,24938,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,82,24938,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,264,24938,1.00000,1.00000
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,37,24938,1.00000,1.00000
2017,Baden-Wuerttemberg,Primary Level,No,1.00000,33,24938,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,282,24938,1.00000,1.00000
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05143,66,24938,0.05121,0.05165
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.94857,1201,24938,0.94835,0.94879
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,239,24938,1.00000,1.00000
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,179,24938,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.06658,35,24938,0.06625,0.06692
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.93342,822,24938,0.93308,0.93375
2017,Bavaria,Pre-primary Level,No,1.00000,57,24938,1.00000,1.00000
2017,Bavaria,Primary Level,No,1.00000,51,24938,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,Yes,0.09149,37,24938,0.09097,0.09200
2017,Bavaria,Lower Secondary Level,No,0.90851,390,24938,0.90800,0.90903
2017,Bavaria,Upper Secondary Level,Yes,0.07445,135,24938,0.07422,0.07468
2017,Bavaria,Upper Secondary Level,No,0.92555,1854,24938,0.92532,0.92578
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,291,24938,1.00000,1.00000
2017,Bavaria,First Stage of Tertiary Education,No,1.00000,249,24938,1.00000,1.00000
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.04341,50,24938,0.04315,0.04367
2017,Bavaria,Second Stage of Tertiary Education,No,0.95659,988,24938,0.95633,0.95685
2017,Berlin,Lower Secondary Level,No,1.00000,62,24938,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Yes,0.15526,44,24938,0.15460,0.15591
2017,Berlin,Upper Secondary Level,No,0.84474,310,24938,0.84409,0.84540
2017,Berlin,Post-secondary Non-tertiary Level,No,1.00000,68,24938,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,No,1.00000,54,24938,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,No,1.00000,377,24938,1.00000,1.00000
2017,Brandenburg,Lower Secondary Level,No,1.00000,72,24938,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,Yes,0.17145,65,24938,0.17073,0.17217
2017,Brandenburg,Upper Secondary Level,No,0.82855,446,24938,0.82783,0.82927
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,70,24938,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,No,1.00000,59,24938,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.12219,41,24938,0.12126,0.12311
2017,Brandenburg,Second Stage of Tertiary Education,No,0.87781,209,24938,0.87689,0.87874
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,32,24938,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,281,24938,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,38,24938,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,127,24938,1.00000,1.00000
2017,Saxony,Lower Secondary Level,No,1.00000,88,24938,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Yes,0.10803,87,24938,0.10759,0.10847
2017,Saxony,Upper Secondary Level,No,0.89197,765,24938,0.89153,0.89241
2017,Saxony,Post-secondary Non-tertiary Level,No,1.00000,83,24938,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,No,1.00000,106,24938,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,Yes,0.10534,40,24938,0.10469,0.10599
2017,Saxony,Second Stage of Tertiary Education,No,0.89466,392,24938,0.89401,0.89531
2017,Saxony-Anhalt,Lower Secondary Level,No,1.00000,68,24938,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.14672,59,24938,0.14603,0.14741
2017,Saxony-Anhalt,Upper Secondary Level,No,0.85328,414,24938,0.85259,0.85397
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,49,24938,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,63,24938,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,187,24938,1.00000,1.00000
2017,Thuringa,Lower Secondary Level,No,1.00000,42,24938,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Yes,0.10866,65,24938,0.10805,0.10927
2017,Thuringa,Upper Secondary Level,No,0.89134,487,24938,0.89073,0.89195
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,53,24938,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,No,1.00000,59,24938,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,No,1.00000,205,24938,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,No,1.00000,100,24142,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,No,1.00000,384,24142,1.00000,1.00000
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,89,24142,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,68,24142,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,210,24142,1.00000,1.00000
2019,Hamburg,Lower Secondary Level,No,1.00000,42,24142,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,No,1.00000,171,24142,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,55,24142,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,No,1.00000,186,24142,1.00000,1.00000
2019,Lower Saxony,Pre-primary Level,No,1.00000,36,24142,1.00000,1.00000
2019,Lower Saxony,Primary Level,No,1.00000,44,24142,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,No,1.00000,294,24142,1.00000,1.00000
2019,Lower Saxony,Upper Secondary Level,Yes,0.10712,95,24142,0.10678,0.10746
2019,Lower Saxony,Upper Secondary Level,No,0.89288,1002,24142,0.89254,0.89322
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,211,24142,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,No,1.00000,128,24142,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,549,24142,1.00000,1.00000
2019,Bremen,Upper Secondary Level,No,1.00000,67,24142,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,No,1.00000,57,24142,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,No,1.00000,92,24142,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,No,1.00000,111,24142,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12293,51,24142,0.12244,0.12343
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.87707,504,24142,0.87657,0.87756
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09804,182,24142,0.09781,0.09827
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.90196,2062,24142,0.90173,0.90219
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.07861,32,24142,0.07820,0.07902
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.92139,586,24142,0.92098,0.92180
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,272,24142,1.00000,1.00000
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05798,70,24142,0.05772,0.05823
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94202,1248,24142,0.94177,0.94228
2019,Hesse,Lower Secondary Level,No,1.00000,134,24142,1.00000,1.00000
2019,Hesse,Upper Secondary Level,Yes,0.11570,59,24142,0.11528,0.11611
2019,Hesse,Upper Secondary Level,No,0.88430,641,24142,0.88389,0.88472
2019,Hesse,Post-secondary Non-tertiary Level,No,1.00000,146,24142,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,No,1.00000,83,24142,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,No,1.00000,499,24142,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.00000,32,24142,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,186,24142,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11340,69,24142,0.11296,0.11385
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.88660,586,24142,0.88615,0.88704
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,114,24142,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,86,24142,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,284,24142,1.00000,1.00000
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,36,24142,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,221,24142,1.00000,1.00000
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06082,72,24142,0.06059,0.06106
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.93918,1073,24142,0.93894,0.93941
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,214,24142,1.00000,1.00000
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,185,24142,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.06651,39,24142,0.06618,0.06684
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.93349,833,24142,0.93316,0.93382
2019,Bavaria,Primary Level,No,1.00000,44,24142,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,No,1.00000,328,24142,1.00000,1.00000
2019,Bavaria,Upper Secondary Level,Yes,0.08335,143,24142,0.08311,0.08360
2019,Bavaria,Upper Secondary Level,No,0.91665,1656,24142,0.91640,0.91689
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,282,24142,1.00000,1.00000
2019,Bavaria,First Stage of Tertiary Education,No,1.00000,272,24142,1.00000,1.00000
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.04920,54,24142,0.04893,0.04947
2019,Bavaria,Second Stage of Tertiary Education,No,0.95080,1023,24142,0.95053,0.95107
2019,Berlin,Lower Secondary Level,No,1.00000,51,24142,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Yes,0.13538,38,24142,0.13476,0.13600
2019,Berlin,Upper Secondary Level,No,0.86462,302,24142,0.86400,0.86524
2019,Berlin,Post-secondary Non-tertiary Level,No,1.00000,76,24142,1.00000,1.00000
2019,Berlin,First Stage of Tertiary Education,No,1.00000,37,24142,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,No,1.00000,445,24142,1.00000,1.00000
2019,Brandenburg,Lower Secondary Level,No,1.00000,81,24142,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Yes,0.16864,61,24142,0.16791,0.16936
2019,Brandenburg,Upper Secondary Level,No,0.83136,465,24142,0.83064,0.83209
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,71,24142,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,No,1.00000,77,24142,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.09844,42,24142,0.09762,0.09926
2019,Brandenburg,Second Stage of Tertiary Education,No,0.90156,244,24142,0.90074,0.90238
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,40,24142,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,259,24142,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.00000,35,24142,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,51,24142,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,156,24142,1.00000,1.00000
2019,Saxony,Lower Secondary Level,No,1.00000,87,24142,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Yes,0.10557,80,24142,0.10513,0.10602
2019,Saxony,Upper Secondary Level,No,0.89443,677,24142,0.89398,0.89487
2019,Saxony,Post-secondary Non-tertiary Level,No,1.00000,86,24142,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,No,1.00000,126,24142,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,Yes,0.08941,43,24142,0.08883,0.09000
2019,Saxony,Second Stage of Tertiary Education,No,0.91059,448,24142,0.91000,0.91117
2019,Saxony-Anhalt,Lower Secondary Level,No,1.00000,59,24142,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.14921,55,24142,0.14853,0.14990
2019,Saxony-Anhalt,Upper Secondary Level,No,0.85079,378,24142,0.85010,0.85147
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,51,24142,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,58,24142,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,206,24142,1.00000,1.00000
2019,Thuringa,Lower Secondary Level,No,1.00000,51,24142,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,Yes,0.10426,56,24142,0.10365,0.10486
2019,Thuringa,Upper Secondary Level,No,0.89574,432,24142,0.89514,0.89635
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,43,24142,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,No,1.00000,70,24142,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,No,1.00000,213,24142,1.00000,1.00000
2021,Schleswig-Holstein,Primary Level,No,1.00000,50,17148,1.00000,1.00000
2021,Schleswig-Holstein,Lower Secondary Level,No,1.00000,81,17148,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,No,1.00000,285,17148,1.00000,1.00000
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,72,17148,1.00000,1.00000
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,41,17148,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,188,17148,1.00000,1.00000
2021,Hamburg,Lower Secondary Level,No,1.00000,42,17148,1.00000,1.00000
2021,Hamburg,Upper Secondary Level,No,1.00000,124,17148,1.00000,1.00000
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,38,17148,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,No,1.00000,161,17148,1.00000,1.00000
2021,Lower Saxony,Primary Level,No,1.00000,113,17148,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,No,1.00000,193,17148,1.00000,1.00000
2021,Lower Saxony,Upper Secondary Level,Yes,0.12790,64,17148,0.12752,0.12827
2021,Lower Saxony,Upper Secondary Level,No,0.87210,661,17148,0.87173,0.87248
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,151,17148,1.00000,1.00000
2021,Lower Saxony,First Stage of Tertiary Education,No,1.00000,79,17148,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,449,17148,1.00000,1.00000
2021,Bremen,Upper Secondary Level,No,1.00000,37,17148,1.00000,1.00000
2021,Bremen,Second Stage of Tertiary Education,No,1.00000,45,17148,1.00000,1.00000
2021,North Rhine-Westphalia,Pre-primary Level,No,1.00000,38,17148,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,No,1.00000,228,17148,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13485,37,17148,0.13432,0.13539
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.86515,366,17148,0.86461,0.86568
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09834,129,17148,0.09811,0.09858
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.90166,1361,17148,0.90142,0.90189
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,431,17148,1.00000,1.00000
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,162,17148,1.00000,1.00000
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04422,55,17148,0.04400,0.04443
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.95578,1035,17148,0.95557,0.95600
2021,Hesse,Primary Level,No,1.00000,98,17148,1.00000,1.00000
2021,Hesse,Lower Secondary Level,No,1.00000,122,17148,1.00000,1.00000
2021,Hesse,Upper Secondary Level,Yes,0.10445,38,17148,0.10404,0.10485
2021,Hesse,Upper Secondary Level,No,0.89555,393,17148,0.89515,0.89596
2021,Hesse,Post-secondary Non-tertiary Level,No,1.00000,102,17148,1.00000,1.00000
2021,Hesse,First Stage of Tertiary Education,No,1.00000,50,17148,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,No,1.00000,397,17148,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,49,17148,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,104,17148,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11646,40,17148,0.11598,0.11693
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.88354,343,17148,0.88307,0.88402
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,75,17148,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,50,17148,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,220,17148,1.00000,1.00000
2021,Baden-Wuerttemberg,Primary Level,No,1.00000,76,17148,1.00000,1.00000
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,159,17148,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08024,67,17148,0.07998,0.08050
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.91976,726,17148,0.91950,0.92002
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,171,17148,1.00000,1.00000
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,101,17148,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,693,17148,1.00000,1.00000
2021,Bavaria,Primary Level,No,1.00000,72,17148,1.00000,1.00000
2021,Bavaria,Lower Secondary Level,No,1.00000,227,17148,1.00000,1.00000
2021,Bavaria,Upper Secondary Level,Yes,0.07063,94,17148,0.07040,0.07086
2021,Bavaria,Upper Secondary Level,No,0.92937,1078,17148,0.92914,0.92960
