year,bula_h,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.86431895397792,232,23394,0.8635696299303959,0.8650682780254442
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0660305549012691,53,23394,0.06574758199129999,0.06631352781123823
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.933969445098731,1025,23394,0.9336864721887619,0.9342524180087002
2015,Hesse,Lower Secondary Level,No,1.0,154,23394,1.0,1.0
2015,Hesse,Upper Secondary Level,Yes,0.1326562894144018,69,23394,0.13220343626232597,0.13310914256647763
2015,Hesse,Upper Secondary Level,No,0.8673437105855982,640,23394,0.8668908574335223,0.8677965637376741
2015,Hesse,Post-secondary Non-tertiary Level,No,1.0,146,23394,1.0,1.0
2015,Hesse,First Stage of Tertiary Education,No,1.0,73,23394,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,No,1.0,455,23394,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,223,23394,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09654001100700231,55,23394,0.0961330450067991,0.09694697700720552
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9034599889929977,650,23394,0.9030530229927946,0.9038669549932009
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,110,23394,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,88,23394,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,257,23394,1.0,1.0
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.0,45,23394,1.0,1.0
2015,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,331,23394,1.0,1.0
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07141419746869994,86,23394,0.07115874617793362,0.07166964875946626
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.9285858025313001,1209,23394,0.9283303512405338,0.9288412538220664
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,215,23394,1.0,1.0
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,194,23394,1.0,1.0
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,731,23394,1.0,1.0
2015,Bavaria,Pre-primary Level,No,1.0,42,23394,1.0,1.0
2015,Bavaria,Primary Level,No,1.0,42,23394,1.0,1.0
2015,Bavaria,Lower Secondary Level,Yes,0.09543128877767688,34,23394,0.09488010872135996,0.0959824688339938
2015,Bavaria,Lower Secondary Level,No,0.9045687112223231,372,23394,0.9040175311660061,0.90511989127864
2015,Bavaria,Upper Secondary Level,Yes,0.07130507177729274,127,23394,0.07108012509041278,0.0715300184641727
2015,Bavaria,Upper Secondary Level,No,0.9286949282227073,1883,23394,0.9284699815358273,0.9289198749095873
2015,Bavaria,Post-secondary Non-tertiary Level,No,1.0,264,23394,1.0,1.0
2015,Bavaria,First Stage of Tertiary Education,No,1.0,248,23394,1.0,1.0
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.045982361759056026,43,23394,0.04570612688548169,0.046258596632630364
2015,Bavaria,Second Stage of Tertiary Education,No,0.954017638240944,854,23394,0.9537414033673697,0.9542938731145183
2015,Berlin,Lower Secondary Level,No,1.0,55,23394,1.0,1.0
2015,Berlin,Upper Secondary Level,Yes,0.15737360862124966,45,23394,0.156723216734365,0.1580240005081343
2015,Berlin,Upper Secondary Level,No,0.8426263913787503,299,23394,0.8419759994918656,0.8432767832656349
2015,Berlin,Post-secondary Non-tertiary Level,No,1.0,54,23394,1.0,1.0
2015,Berlin,First Stage of Tertiary Education,No,1.0,52,23394,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,No,1.0,331,23394,1.0,1.0
2015,Brandenburg,Lower Secondary Level,No,1.0,71,23394,1.0,1.0
2015,Brandenburg,Upper Secondary Level,Yes,0.12024200318931208,52,23394,0.11962270708402332,0.12086129929460084
2015,Brandenburg,Upper Secondary Level,No,0.8797579968106879,429,23394,0.8791387007053991,0.8803772929159767
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,67,23394,1.0,1.0
2015,Brandenburg,First Stage of Tertiary Education,No,1.0,61,23394,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.13379270043205863,39,23394,0.1328179089151091,0.13476749194900814
2015,Brandenburg,Second Stage of Tertiary Education,No,0.8662072995679414,209,23394,0.8652325080509919,0.8671820910848909
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,266,23394,1.0,1.0
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,40,23394,1.0,1.0
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,125,23394,1.0,1.0
2015,Saxony,Lower Secondary Level,No,1.0,72,23394,1.0,1.0
2015,Saxony,Upper Secondary Level,Yes,0.10699230452810832,72,23394,0.1065655394310054,0.10741906962521124
2015,Saxony,Upper Secondary Level,No,0.8930076954718916,706,23394,0.8925809303747887,0.8934344605689946
2015,Saxony,Post-secondary Non-tertiary Level,No,1.0,76,23394,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,No,1.0,105,23394,1.0,1.0
2015,Saxony,Second Stage of Tertiary Education,Yes,0.12440743675643777,49,23394,0.12371777926088842,0.12509709425198712
2015,Saxony,Second Stage of Tertiary Education,No,0.8755925632435623,358,23394,0.8749029057480129,0.8762822207391117
2015,Saxony-Anhalt,Lower Secondary Level,No,1.0,55,23394,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.15773405724780656,62,23394,0.15703475636617767,0.15843335812943546
2015,Saxony-Anhalt,Upper Secondary Level,No,0.8422659427521935,403,23394,0.8415666418705646,0.8429652436338223
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,35,23394,1.0,1.0
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,58,23394,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,186,23394,1.0,1.0
2015,Thuringa,Lower Secondary Level,No,1.0,47,23394,1.0,1.0
2015,Thuringa,Upper Secondary Level,Yes,0.10181741597951378,58,23394,0.1012456565284213,0.10238917543060627
2015,Thuringa,Upper Secondary Level,No,0.8981825840204861,466,23394,0.8976108245693937,0.8987543434715786
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.0,36,23394,1.0,1.0
2015,Thuringa,First Stage of Tertiary Education,No,1.0,61,23394,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,No,1.0,190,23394,1.0,1.0
2017,Schleswig-Holstein,Lower Secondary Level,No,1.0,108,24938,1.0,1.0
2017,Schleswig-Holstein,Upper Secondary Level,No,1.0,409,24938,1.0,1.0
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,79,24938,1.0,1.0
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,55,24938,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,189,24938,1.0,1.0
2017,Hamburg,Lower Secondary Level,No,1.0,34,24938,1.0,1.0
2017,Hamburg,Upper Secondary Level,No,1.0,142,24938,1.0,1.0
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.0,45,24938,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,No,1.0,174,24938,1.0,1.0
2017,Lower Saxony,Pre-primary Level,No,1.0,33,24938,1.0,1.0
2017,Lower Saxony,Primary Level,No,1.0,57,24938,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,No,1.0,313,24938,1.0,1.0
2017,Lower Saxony,Upper Secondary Level,Yes,0.09059418065004579,96,24938,0.09028141119381705,0.09090695010627453
2017,Lower Saxony,Upper Secondary Level,No,0.9094058193499543,1157,24938,0.9090930498937256,0.9097185888061831
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,221,24938,1.0,1.0
2017,Lower Saxony,First Stage of Tertiary Education,No,1.0,124,24938,1.0,1.0
2017,Lower Saxony,Second Stage of Tertiary Education,No,1.0,534,24938,1.0,1.0
2017,Bremen,Upper Secondary Level,No,1.0,82,24938,1.0,1.0
2017,Bremen,Second Stage of Tertiary Education,No,1.0,53,24938,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,No,1.0,117,24938,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,No,1.0,127,24938,1.0,1.0
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11670088427151007,58,24938,0.11622077530607848,0.11718099323694166
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.8832991157284898,587,24938,0.8828190067630582,0.8837792246939215
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09597081513176865,187,24938,0.09575030499261739,0.09619132527091992
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.9040291848682313,2198,24938,0.90380867472908,0.9042496950073825
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.07864183243486807,31,24938,0.07821763429588609,0.07906603057385005
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9213581675651319,598,24938,0.9209339694261499,0.9217823657041139
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,239,24938,1.0,1.0
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05343051343369893,50,24938,0.05317815985374476,0.0536828670136531
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.946569486566301,1137,24938,0.9463171329863469,0.9468218401462551
2017,Hesse,Pre-primary Level,No,1.0,41,24938,1.0,1.0
2017,Hesse,Lower Secondary Level,No,1.0,174,24938,1.0,1.0
2017,Hesse,Upper Secondary Level,Yes,0.11824547516395549,66,24938,0.11782162683897444,0.11866932348893654
2017,Hesse,Upper Secondary Level,No,0.8817545248360444,663,24938,0.8813306765110634,0.8821783731610254
2017,Hesse,Post-secondary Non-tertiary Level,No,1.0,147,24938,1.0,1.0
2017,Hesse,First Stage of Tertiary Education,No,1.0,75,24938,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,No,1.0,477,24938,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,212,24938,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11608542357015283,66,24938,0.1156376830783646,0.11653316406194107
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8839145764298472,653,24938,0.883466835938059,0.8843623169216354
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,121,24938,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,82,24938,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,264,24938,1.0,1.0
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.0,37,24938,1.0,1.0
2017,Baden-Wuerttemberg,Primary Level,No,1.0,33,24938,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,282,24938,1.0,1.0
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.051428947624858515,66,24938,0.05121057946540764,0.05164731578430939
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.9485710523751414,1201,24938,0.9483526842156905,0.9487894205345923
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,239,24938,1.0,1.0
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,179,24938,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.06658408809310322,35,24938,0.06625185267831601,0.06691632350789042
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9334159119068967,822,24938,0.9330836764921094,0.9337481473216839
2017,Bavaria,Pre-primary Level,No,1.0,57,24938,1.0,1.0
2017,Bavaria,Primary Level,No,1.0,51,24938,1.0,1.0
2017,Bavaria,Lower Secondary Level,Yes,0.09148837939471842,37,24938,0.09097461802727626,0.09200214076216058
2017,Bavaria,Lower Secondary Level,No,0.9085116206052816,390,24938,0.9079978592378394,0.9090253819727238
2017,Bavaria,Upper Secondary Level,Yes,0.07445204416771997,135,24938,0.07422356300268677,0.07468052533275317
2017,Bavaria,Upper Secondary Level,No,0.9255479558322799,1854,24938,0.9253194746672467,0.925776436997313
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.0,291,24938,1.0,1.0
2017,Bavaria,First Stage of Tertiary Education,No,1.0,249,24938,1.0,1.0
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.04341066849842287,50,24938,0.04315396785940115,0.043667369137444595
2017,Bavaria,Second Stage of Tertiary Education,No,0.9565893315015771,988,24938,0.9563326308625554,0.9568460321405988
2017,Berlin,Lower Secondary Level,No,1.0,62,24938,1.0,1.0
2017,Berlin,Upper Secondary Level,Yes,0.15525710892478228,44,24938,0.1546017323911184,0.15591248545844616
2017,Berlin,Upper Secondary Level,No,0.8447428910752177,310,24938,0.8440875145415538,0.8453982676088816
2017,Berlin,Post-secondary Non-tertiary Level,No,1.0,68,24938,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,No,1.0,54,24938,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,No,1.0,377,24938,1.0,1.0
2017,Brandenburg,Lower Secondary Level,No,1.0,72,24938,1.0,1.0
2017,Brandenburg,Upper Secondary Level,Yes,0.17144905139500352,65,24938,0.170726075726177,0.17217202706383003
2017,Brandenburg,Upper Secondary Level,No,0.8285509486049965,446,24938,0.8278279729361699,0.829273924273823
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,70,24938,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,No,1.0,59,24938,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.1221852883114202,41,24938,0.12126299790235488,0.12310757872048551
2017,Brandenburg,Second Stage of Tertiary Education,No,0.8778147116885798,209,24938,0.8768924212795145,0.8787370020976452
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,32,24938,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,281,24938,1.0,1.0
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,38,24938,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,127,24938,1.0,1.0
2017,Saxony,Lower Secondary Level,No,1.0,88,24938,1.0,1.0
2017,Saxony,Upper Secondary Level,Yes,0.10802971693321899,87,24938,0.10759420279076815,0.10846523107566983
2017,Saxony,Upper Secondary Level,No,0.8919702830667811,765,24938,0.8915347689243303,0.8924057972092319
2017,Saxony,Post-secondary Non-tertiary Level,No,1.0,83,24938,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,No,1.0,106,24938,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,Yes,0.10534016204656595,40,24938,0.10468752187540249,0.1059928022177294
2017,Saxony,Second Stage of Tertiary Education,No,0.8946598379534341,392,24938,0.8940071977822706,0.8953124781245976
2017,Saxony-Anhalt,Lower Secondary Level,No,1.0,68,24938,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.1467175600414893,59,24938,0.14602909991982754,0.14740602016315107
2017,Saxony-Anhalt,Upper Secondary Level,No,0.8532824399585107,414,24938,0.8525939798368489,0.8539709000801725
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,49,24938,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,63,24938,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,187,24938,1.0,1.0
2017,Thuringa,Lower Secondary Level,No,1.0,42,24938,1.0,1.0
2017,Thuringa,Upper Secondary Level,Yes,0.1086595074959635,65,24938,0.10805372922559797,0.10926528576632902
2017,Thuringa,Upper Secondary Level,No,0.8913404925040365,487,24938,0.8907347142336709,0.891946270774402
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.0,53,24938,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,No,1.0,59,24938,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,No,1.0,205,24938,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,No,1.0,100,24142,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,No,1.0,384,24142,1.0,1.0
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,89,24142,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,68,24142,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,210,24142,1.0,1.0
2019,Hamburg,Lower Secondary Level,No,1.0,42,24142,1.0,1.0
2019,Hamburg,Upper Secondary Level,No,1.0,171,24142,1.0,1.0
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.0,55,24142,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,No,1.0,186,24142,1.0,1.0
2019,Lower Saxony,Pre-primary Level,No,1.0,36,24142,1.0,1.0
2019,Lower Saxony,Primary Level,No,1.0,44,24142,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,No,1.0,294,24142,1.0,1.0
2019,Lower Saxony,Upper Secondary Level,Yes,0.10711619266020758,95,24142,0.10677706130407506,0.1074553240163401
2019,Lower Saxony,Upper Secondary Level,No,0.8928838073397926,1002,24142,0.89254467598366,0.8932229386959251
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,211,24142,1.0,1.0
2019,Lower Saxony,First Stage of Tertiary Education,No,1.0,128,24142,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,No,1.0,549,24142,1.0,1.0
2019,Bremen,Upper Secondary Level,No,1.0,67,24142,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,No,1.0,57,24142,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,No,1.0,92,24142,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,No,1.0,111,24142,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12293368132833984,51,24142,0.12243687420512368,0.123430488451556
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.8770663186716602,504,24142,0.876569511548444,0.8775631257948764
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09803921273947523,182,24142,0.09781096991382782,0.09826745556512265
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.9019607872605248,2062,24142,0.9017325444348774,0.9021890300861721
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.07861374105288674,32,24142,0.07820352978726146,0.07902395231851202
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9213862589471133,586,24142,0.9209760476814881,0.9217964702127386
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,272,24142,1.0,1.0
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.057978062040652895,70,24142,0.057724351934256186,0.0582317721470496
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9420219379593471,1248,24142,0.9417682278529503,0.9422756480657438
2019,Hesse,Lower Secondary Level,No,1.0,134,24142,1.0,1.0
2019,Hesse,Upper Secondary Level,Yes,0.11569765330384661,59,24142,0.11528377246350184,0.11611153414419138
2019,Hesse,Upper Secondary Level,No,0.8843023466961533,641,24142,0.8838884658558085,0.884716227536498
2019,Hesse,Post-secondary Non-tertiary Level,No,1.0,146,24142,1.0,1.0
2019,Hesse,First Stage of Tertiary Education,No,1.0,83,24142,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,No,1.0,499,24142,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,32,24142,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,186,24142,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11340471277208602,69,24142,0.1129555459085569,0.11385387963561515
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8865952872279141,586,24142,0.886146120364385,0.8870444540914433
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,114,24142,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,86,24142,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,284,24142,1.0,1.0
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.0,36,24142,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,221,24142,1.0,1.0
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06082213619408668,72,24142,0.06058900546734081,0.06105526692083255
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.9391778638059134,1073,24142,0.9389447330791675,0.9394109945326593
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,214,24142,1.0,1.0
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,185,24142,1.0,1.0
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.06651156449489314,39,24142,0.066184348277483,0.06683878071230327
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9334884355051067,833,24142,0.9331612192876966,0.9338156517225169
2019,Bavaria,Primary Level,No,1.0,44,24142,1.0,1.0
2019,Bavaria,Lower Secondary Level,No,1.0,328,24142,1.0,1.0
2019,Bavaria,Upper Secondary Level,Yes,0.08335242762299314,143,24142,0.0831066021989715,0.08359825304701478
2019,Bavaria,Upper Secondary Level,No,0.9166475723770069,1656,24142,0.9164017469529853,0.9168933978010285
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.0,282,24142,1.0,1.0
2019,Bavaria,First Stage of Tertiary Education,No,1.0,272,24142,1.0,1.0
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.04920471408589414,54,24142,0.04893465987707643,0.049474768294711854
2019,Bavaria,Second Stage of Tertiary Education,No,0.9507952859141058,1023,24142,0.950525231705288,0.9510653401229235
2019,Berlin,Lower Secondary Level,No,1.0,51,24142,1.0,1.0
2019,Berlin,Upper Secondary Level,Yes,0.13538103860893572,38,24142,0.134762731010536,0.13599934620733542
2019,Berlin,Upper Secondary Level,No,0.8646189613910643,302,24142,0.8640006537926646,0.8652372689894641
2019,Berlin,Post-secondary Non-tertiary Level,No,1.0,76,24142,1.0,1.0
2019,Berlin,First Stage of Tertiary Education,No,1.0,37,24142,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,No,1.0,445,24142,1.0,1.0
2019,Brandenburg,Lower Secondary Level,No,1.0,81,24142,1.0,1.0
2019,Brandenburg,Upper Secondary Level,Yes,0.1686353429174218,61,24142,0.1679098036410326,0.16936088219381099
2019,Brandenburg,Upper Secondary Level,No,0.8313646570825782,465,24142,0.830639117806189,0.8320901963589674
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,71,24142,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,No,1.0,77,24142,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.09843936454460739,42,24142,0.09762255536749108,0.0992561737217237
2019,Brandenburg,Second Stage of Tertiary Education,No,0.9015606354553927,244,24142,0.9007438262782763,0.902377444632509
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,40,24142,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,259,24142,1.0,1.0
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,35,24142,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,51,24142,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,156,24142,1.0,1.0
2019,Saxony,Lower Secondary Level,No,1.0,87,24142,1.0,1.0
2019,Saxony,Upper Secondary Level,Yes,0.1055742729572076,80,24142,0.10513018510940988,0.10601836080500532
2019,Saxony,Upper Secondary Level,No,0.8944257270427926,677,24142,0.8939816391949948,0.8948698148905903
2019,Saxony,Post-secondary Non-tertiary Level,No,1.0,86,24142,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,No,1.0,126,24142,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,Yes,0.08941233674989292,43,24142,0.08882656262413452,0.08999811087565132
2019,Saxony,Second Stage of Tertiary Education,No,0.9105876632501071,448,24142,0.9100018891243487,0.9111734373758655
2019,Saxony-Anhalt,Lower Secondary Level,No,1.0,59,24142,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.14921382243638973,55,24142,0.14852589453843715,0.1499017503343423
2019,Saxony-Anhalt,Upper Secondary Level,No,0.8507861775636103,378,24142,0.8500982496656577,0.8514741054615629
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,51,24142,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,58,24142,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,206,24142,1.0,1.0
2019,Thuringa,Lower Secondary Level,No,1.0,51,24142,1.0,1.0
2019,Thuringa,Upper Secondary Level,Yes,0.10425629154140793,56,24142,0.10365388331436817,0.1048586997684477
2019,Thuringa,Upper Secondary Level,No,0.8957437084585921,432,24142,0.8951413002315524,0.8963461166856318
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.0,43,24142,1.0,1.0
2019,Thuringa,First Stage of Tertiary Education,No,1.0,70,24142,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,No,1.0,213,24142,1.0,1.0
2021,Schleswig-Holstein,Primary Level,No,1.0,50,17148,1.0,1.0
2021,Schleswig-Holstein,Lower Secondary Level,No,1.0,81,17148,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,No,1.0,285,17148,1.0,1.0
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,72,17148,1.0,1.0
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,41,17148,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,188,17148,1.0,1.0
2021,Hamburg,Lower Secondary Level,No,1.0,42,17148,1.0,1.0
2021,Hamburg,Upper Secondary Level,No,1.0,124,17148,1.0,1.0
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.0,38,17148,1.0,1.0
2021,Hamburg,Second Stage of Tertiary Education,No,1.0,161,17148,1.0,1.0
2021,Lower Saxony,Primary Level,No,1.0,113,17148,1.0,1.0
2021,Lower Saxony,Lower Secondary Level,No,1.0,193,17148,1.0,1.0
2021,Lower Saxony,Upper Secondary Level,Yes,0.12789723941536818,64,17148,0.12752222146368544,0.12827225736705092
2021,Lower Saxony,Upper Secondary Level,No,0.8721027605846319,661,17148,0.8717277426329492,0.8724777785363146
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,151,17148,1.0,1.0
2021,Lower Saxony,First Stage of Tertiary Education,No,1.0,79,17148,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,No,1.0,449,17148,1.0,1.0
2021,Bremen,Upper Secondary Level,No,1.0,37,17148,1.0,1.0
2021,Bremen,Second Stage of Tertiary Education,No,1.0,45,17148,1.0,1.0
2021,North Rhine-Westphalia,Pre-primary Level,No,1.0,38,17148,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,No,1.0,228,17148,1.0,1.0
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13485478639170415,37,17148,0.13432135443139642,0.13538821835201187
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.8651452136082958,366,17148,0.864611781647988,0.8656786455686035
