year,bula_h,pgisced97,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,First Stage of Tertiary Education,No,0.85163,52,52,0.75407,0.94919
2015,Berlin,Second Stage of Tertiary Education,No,0.94685,331,331,0.92264,0.97105
2015,Brandenburg,Lower Secondary Level,No,0.88567,71,71,0.81112,0.96021
2015,Brandenburg,Upper Secondary Level,Yes,0.12016,52,481,0.09107,0.14925
2015,Brandenburg,Upper Secondary Level,No,0.87984,429,481,0.85075,0.90893
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.88530,67,67,0.80842,0.96218
2015,Brandenburg,First Stage of Tertiary Education,No,0.91968,61,61,0.85091,0.98845
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.13466,39,248,0.09209,0.17724
2015,Brandenburg,Second Stage of Tertiary Education,No,0.86534,209,248,0.82276,0.90791
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.92935,267,267,0.89856,0.96015
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.87290,39,39,0.76700,0.97881
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.92091,125,125,0.87341,0.96841
2015,Saxony,Lower Secondary Level,No,0.82925,72,72,0.74172,0.91678
2015,Saxony,Upper Secondary Level,Yes,0.10715,72,779,0.08542,0.12889
2015,Saxony,Upper Secondary Level,No,0.89285,707,779,0.87111,0.91458
2015,Saxony,Post-secondary Non-tertiary Level,No,0.98155,75,75,0.95089,1.01221
2015,Saxony,First Stage of Tertiary Education,No,0.87981,105,105,0.81731,0.94231
2015,Saxony,Second Stage of Tertiary Education,Yes,0.12294,49,407,0.09100,0.15488
2015,Saxony,Second Stage of Tertiary Education,No,0.87706,358,407,0.84512,0.90900
2015,Saxony-Anhalt,Lower Secondary Level,No,0.73686,55,55,0.61941,0.85431
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.15864,62,465,0.12540,0.19188
2015,Saxony-Anhalt,Upper Secondary Level,No,0.84136,403,465,0.80812,0.87460
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.80591,58,58,0.70324,0.90859
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.88777,186,186,0.84229,0.93326
2015,Thuringa,Lower Secondary Level,No,0.83935,47,47,0.73323,0.94547
2015,Thuringa,Upper Secondary Level,Yes,0.10217,58,524,0.07621,0.12812
2015,Thuringa,Upper Secondary Level,No,0.89783,466,524,0.87188,0.92379
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.98576,36,36,0.94650,1.02501
2015,Thuringa,First Stage of Tertiary Education,No,0.93005,61,61,0.86551,0.99459
2015,Thuringa,Second Stage of Tertiary Education,No,0.91691,190,190,0.87756,0.95626
2017,Schleswig-Holstein,Lower Secondary Level,No,0.93394,108,108,0.88688,0.98101
2017,Schleswig-Holstein,Upper Secondary Level,No,0.94831,409,409,0.92682,0.96979
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.98059,80,80,0.95017,1.01101
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.95492,54,54,0.89906,1.01078
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.92734,189,189,0.89024,0.96445
2017,Hamburg,Lower Secondary Level,No,0.96175,34,34,0.89631,1.02719
2017,Hamburg,Upper Secondary Level,No,0.91466,142,142,0.86854,0.96077
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.98933,45,45,0.95896,1.01969
2017,Hamburg,Second Stage of Tertiary Education,No,0.98728,174,174,0.97058,1.00398
2017,Lower Saxony,No answer / don't know,No,0.99910,79,79,0.99245,1.00575
2017,Lower Saxony,Primary Level,No,0.85320,57,57,0.76051,0.94590
2017,Lower Saxony,Lower Secondary Level,No,0.87912,313,313,0.84295,0.91529
2017,Lower Saxony,Upper Secondary Level,Yes,0.09040,96,1253,0.07451,0.10628
2017,Lower Saxony,Upper Secondary Level,No,0.90960,1157,1253,0.89372,0.92549
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.93950,221,221,0.90800,0.97101
2017,Lower Saxony,First Stage of Tertiary Education,No,0.92191,124,124,0.87449,0.96933
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.91218,534,534,0.88815,0.93621
2017,Bremen,Upper Secondary Level,No,0.81607,82,82,0.73169,0.90044
2017,Bremen,Second Stage of Tertiary Education,No,0.91971,53,53,0.84585,0.99357
2017,North Rhine-Westphalia,No answer / don't know,No,0.95707,146,146,0.92408,0.99006
2017,North Rhine-Westphalia,Primary Level,No,0.89656,127,127,0.84339,0.94974
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11680,58,648,0.09206,0.14155
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.88320,590,648,0.85845,0.90794
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09575,188,2384,0.08393,0.10756
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.90425,2196,2384,0.89244,0.91607
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.92147,600,600,0.89993,0.94302
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.91673,236,236,0.88140,0.95205
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05370,50,1187,0.04087,0.06653
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94630,1137,1187,0.93347,0.95913
2017,Hesse,No answer / don't know,No,0.99262,40,40,0.96577,1.01948
2017,Hesse,Lower Secondary Level,No,0.83652,174,174,0.78141,0.89162
2017,Hesse,Upper Secondary Level,Yes,0.11887,66,730,0.09538,0.14237
2017,Hesse,Upper Secondary Level,No,0.88113,664,730,0.85763,0.90462
2017,Hesse,Post-secondary Non-tertiary Level,No,0.90940,148,148,0.86300,0.95580
2017,Hesse,First Stage of Tertiary Education,No,0.91890,73,73,0.85584,0.98196
2017,Hesse,Second Stage of Tertiary Education,No,0.94250,477,477,0.92159,0.96341
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.87091,213,213,0.82578,0.91605
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11507,65,717,0.09170,0.13844
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.88493,652,717,0.86156,0.90830
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.97721,121,121,0.95051,1.00391
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.98781,82,82,0.96391,1.01171
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.93375,264,264,0.90369,0.96381
2017,Baden-Wuerttemberg,No answer / don't know,No,0.96082,67,67,0.91401,1.00763
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.92870,37,37,0.84464,1.01276
2017,Baden-Wuerttemberg,Primary Level,No,0.92861,33,33,0.83940,1.01782
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.89186,282,282,0.85555,0.92817
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05114,66,1270,0.03902,0.06326
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.94886,1204,1270,0.93674,0.96098
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.91788,237,237,0.88285,0.95291
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.91692,178,178,0.87625,0.95758
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.06681,35,857,0.05008,0.08353
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.93319,822,857,0.91647,0.94992
2017,Bavaria,Primary Level,No,0.88280,51,51,0.79364,0.97196
2017,Bavaria,Lower Secondary Level,Yes,0.09152,37,428,0.06417,0.11887
2017,Bavaria,Lower Secondary Level,No,0.90848,391,428,0.88113,0.93583
2017,Bavaria,Upper Secondary Level,Yes,0.07543,135,1990,0.06383,0.08704
2017,Bavaria,Upper Secondary Level,No,0.92457,1855,1990,0.91296,0.93617
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.95447,289,289,0.93039,0.97855
2017,Bavaria,First Stage of Tertiary Education,No,0.93721,249,249,0.90702,0.96740
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.04399,50,1038,0.03151,0.05647
2017,Bavaria,Second Stage of Tertiary Education,No,0.95601,988,1038,0.94353,0.96849
2017,Berlin,Lower Secondary Level,No,0.84979,62,62,0.76013,0.93945
2017,Berlin,Upper Secondary Level,Yes,0.15453,44,354,0.11682,0.19224
2017,Berlin,Upper Secondary Level,No,0.84547,310,354,0.80776,0.88318
2017,Berlin,Post-secondary Non-tertiary Level,No,0.92020,68,68,0.85532,0.98509
2017,Berlin,First Stage of Tertiary Education,No,0.89620,54,54,0.81408,0.97831
2017,Berlin,Second Stage of Tertiary Education,No,0.95421,377,377,0.93308,0.97534
2017,Brandenburg,Lower Secondary Level,No,0.85001,72,72,0.76695,0.93307
2017,Brandenburg,Upper Secondary Level,Yes,0.17187,65,511,0.13913,0.20462
2017,Brandenburg,Upper Secondary Level,No,0.82813,446,511,0.79538,0.86087
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.89371,70,70,0.82099,0.96644
2017,Brandenburg,First Stage of Tertiary Education,No,0.89624,59,59,0.81776,0.97472
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.12275,41,250,0.08199,0.16351
2017,Brandenburg,Second Stage of Tertiary Education,No,0.87725,209,250,0.83649,0.91801
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.77883,32,32,0.63273,0.92493
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.94411,282,282,0.91725,0.97097
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.84771,37,37,0.73034,0.96508
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.93277,127,127,0.88905,0.97650
2017,Saxony,Lower Secondary Level,No,0.81761,88,88,0.73647,0.89876
2017,Saxony,Upper Secondary Level,Yes,0.10823,87,854,0.08738,0.12908
2017,Saxony,Upper Secondary Level,No,0.89177,767,854,0.87092,0.91262
2017,Saxony,Post-secondary Non-tertiary Level,No,0.98795,82,82,0.96419,1.01171
2017,Saxony,First Stage of Tertiary Education,No,0.92068,105,105,0.86874,0.97262
2017,Saxony,Second Stage of Tertiary Education,Yes,0.10449,40,432,0.07561,0.13337
2017,Saxony,Second Stage of Tertiary Education,No,0.89551,392,432,0.86663,0.92439
2017,Saxony-Anhalt,Lower Secondary Level,No,0.86908,68,68,0.78831,0.94985
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.14758,59,473,0.11558,0.17958
2017,Saxony-Anhalt,Upper Secondary Level,No,0.85242,414,473,0.82042,0.88442
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.79533,63,63,0.69490,0.89576
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.89151,187,187,0.84681,0.93620
2017,Thuringa,Lower Secondary Level,No,0.87354,42,42,0.77180,0.97527
2017,Thuringa,Upper Secondary Level,Yes,0.10905,65,552,0.08303,0.13508
2017,Thuringa,Upper Secondary Level,No,0.89095,487,552,0.86492,0.91697
2017,Thuringa,First Stage of Tertiary Education,No,0.93595,59,59,0.87293,0.99896
2017,Thuringa,Second Stage of Tertiary Education,No,0.93297,205,205,0.89865,0.96729
2019,Schleswig-Holstein,Lower Secondary Level,No,0.94385,100,100,0.89850,0.98920
2019,Schleswig-Holstein,Upper Secondary Level,No,0.92218,384,384,0.89536,0.94901
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.97234,90,90,0.93827,1.00641
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.94767,67,67,0.89394,1.00139
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.94859,210,210,0.91865,0.97853
2019,Hamburg,Lower Secondary Level,No,0.94831,42,42,0.88054,1.01608
2019,Hamburg,Upper Secondary Level,No,0.93198,171,171,0.89413,0.96983
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.91028,55,55,0.83405,0.98650
2019,Hamburg,Second Stage of Tertiary Education,No,0.97990,186,186,0.95968,1.00013
2019,Lower Saxony,No answer / don't know,No,0.94189,56,56,0.88006,1.00372
2019,Lower Saxony,Pre-primary Level,No,0.96893,36,36,0.91144,1.02641
2019,Lower Saxony,Primary Level,No,0.79219,44,44,0.67092,0.91347
2019,Lower Saxony,Lower Secondary Level,No,0.89904,295,295,0.86460,0.93348
2019,Lower Saxony,Upper Secondary Level,Yes,0.10606,95,1097,0.08783,0.12429
2019,Lower Saxony,Upper Secondary Level,No,0.89394,1002,1097,0.87571,0.91217
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.96654,211,211,0.94221,0.99086
2019,Lower Saxony,First Stage of Tertiary Education,No,0.98792,128,128,0.96891,1.00692
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.93712,549,549,0.91679,0.95744
2019,Bremen,Upper Secondary Level,No,0.81114,67,67,0.71671,0.90557
2019,Bremen,Second Stage of Tertiary Education,No,0.92905,57,57,0.86181,0.99630
2019,North Rhine-Westphalia,No answer / don't know,No,0.95031,148,148,0.91518,0.98544
2019,North Rhine-Westphalia,Primary Level,No,0.90213,111,111,0.84661,0.95766
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12796,51,557,0.10020,0.15573
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.87204,506,557,0.84427,0.89980
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09770,183,2246,0.08542,0.10998
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.90230,2063,2246,0.89002,0.91458
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.07727,31,617,0.05618,0.09836
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.92273,586,617,0.90164,0.94382
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.91613,269,269,0.88295,0.94932
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05837,70,1318,0.04571,0.07104
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94163,1248,1318,0.92896,0.95429
2019,Hesse,No answer / don't know,No,0.98140,33,33,0.93460,1.02821
2019,Hesse,Lower Secondary Level,No,0.84515,134,134,0.78367,0.90663
2019,Hesse,Upper Secondary Level,Yes,0.11172,59,702,0.08840,0.13504
2019,Hesse,Upper Secondary Level,No,0.88828,643,702,0.86496,0.91160
2019,Hesse,Post-secondary Non-tertiary Level,No,0.97862,147,147,0.95516,1.00208
2019,Hesse,First Stage of Tertiary Education,No,0.89872,81,81,0.83261,0.96483
2019,Hesse,Second Stage of Tertiary Education,No,0.93518,498,498,0.91354,0.95683
2019,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.99857,37,37,0.98622,1.01092
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89424,187,187,0.85005,0.93844
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11135,69,654,0.08722,0.13547
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.88865,585,654,0.86453,0.91278
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.93002,115,115,0.88319,0.97685
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.99443,85,85,0.97853,1.01034
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.93975,284,284,0.91203,0.96748
2019,Baden-Wuerttemberg,No answer / don't know,No,0.92873,54,54,0.85947,0.99800
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.91534,221,221,0.87855,0.95213
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06012,72,1147,0.04636,0.07388
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.93988,1075,1147,0.92612,0.95364
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.92332,213,213,0.88750,0.95914
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.89198,184,184,0.84700,0.93695
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.06663,39,872,0.05007,0.08319
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.93337,833,872,0.91681,0.94993
2019,Bavaria,No answer / don't know,No,0.98052,61,61,0.94555,1.01549
2019,Bavaria,Primary Level,No,0.85699,44,44,0.75235,0.96163
2019,Bavaria,Lower Secondary Level,No,0.86067,329,329,0.82320,0.89815
2019,Bavaria,Upper Secondary Level,Yes,0.08383,143,1802,0.07103,0.09663
2019,Bavaria,Upper Secondary Level,No,0.91617,1659,1802,0.90337,0.92897
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.97488,279,279,0.95649,0.99328
2019,Bavaria,First Stage of Tertiary Education,No,0.95132,272,272,0.92570,0.97694
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.04832,54,1076,0.03550,0.06114
2019,Bavaria,Second Stage of Tertiary Education,No,0.95168,1022,1076,0.93886,0.96450
2019,Berlin,Lower Secondary Level,No,0.81181,51,51,0.70346,0.92015
2019,Berlin,Upper Secondary Level,Yes,0.13482,38,340,0.09847,0.17118
2019,Berlin,Upper Secondary Level,No,0.86518,302,340,0.82882,0.90153
2019,Berlin,Post-secondary Non-tertiary Level,No,0.99084,76,76,0.96929,1.01240
2019,Berlin,First Stage of Tertiary Education,No,0.90282,37,37,0.80606,0.99958
2019,Berlin,Second Stage of Tertiary Education,No,0.95963,445,445,0.94132,0.97794
2019,Brandenburg,Lower Secondary Level,No,0.88429,81,81,0.81420,0.95439
2019,Brandenburg,Upper Secondary Level,Yes,0.16932,61,526,0.13724,0.20140
2019,Brandenburg,Upper Secondary Level,No,0.83068,465,526,0.79860,0.86276
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.94116,71,71,0.88603,0.99629
2019,Brandenburg,First Stage of Tertiary Education,No,0.91240,77,77,0.84883,0.97596
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.10000,42,286,0.06517,0.13483
2019,Brandenburg,Second Stage of Tertiary Education,No,0.90000,244,286,0.86517,0.93483
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.84525,40,40,0.73174,0.95876
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.92238,260,260,0.88979,0.95497
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.97399,35,35,0.92050,1.02749
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.92351,50,50,0.84910,0.99793
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.92598,156,156,0.88476,0.96719
2019,Saxony,Lower Secondary Level,No,0.77162,88,88,0.68341,0.85983
2019,Saxony,Upper Secondary Level,Yes,0.10610,80,758,0.08416,0.12804
2019,Saxony,Upper Secondary Level,No,0.89390,678,758,0.87196,0.91584
2019,Saxony,Post-secondary Non-tertiary Level,No,0.97140,85,85,0.93575,1.00704
2019,Saxony,First Stage of Tertiary Education,No,0.92305,125,125,0.87614,0.96996
2019,Saxony,Second Stage of Tertiary Education,Yes,0.08840,43,491,0.06326,0.11353
2019,Saxony,Second Stage of Tertiary Education,No,0.91160,448,491,0.88647,0.93674
2019,Saxony-Anhalt,Lower Secondary Level,No,0.89183,59,59,0.81189,0.97176
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.14863,55,433,0.11509,0.18218
2019,Saxony-Anhalt,Upper Secondary Level,No,0.85137,378,433,0.81782,0.88491
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.98603,51,51,0.95350,1.01856
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.77259,58,58,0.66377,0.88141
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.88811,206,206,0.84495,0.93126
2019,Thuringa,Lower Secondary Level,No,0.93290,51,51,0.86354,1.00225
2019,Thuringa,Upper Secondary Level,Yes,0.10421,56,488,0.07707,0.13134
2019,Thuringa,Upper Secondary Level,No,0.89579,432,488,0.86866,0.92293
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.99184,43,43,0.96462,1.01905
2019,Thuringa,First Stage of Tertiary Education,No,0.89845,70,70,0.82717,0.96972
2019,Thuringa,Second Stage of Tertiary Education,No,0.94643,213,213,0.91612,0.97674
2021,Schleswig-Holstein,Primary Level,No,0.98913,50,50,0.96010,1.01816
2021,Schleswig-Holstein,Lower Secondary Level,No,0.80038,81,81,0.71279,0.88797
2021,Schleswig-Holstein,Upper Secondary Level,No,0.93173,285,285,0.90240,0.96106
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.96698,72,72,0.92542,1.00855
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.97076,41,41,0.91854,1.02297
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.95396,188,188,0.92392,0.98399
2021,Hamburg,Lower Secondary Level,No,0.99034,42,42,0.96040,1.02028
2021,Hamburg,Upper Secondary Level,No,0.90990,124,124,0.85930,0.96050
2021,Hamburg,Second Stage of Tertiary Education,No,0.96697,161,161,0.93928,0.99466
2021,Lower Saxony,No answer / don't know,No,0.95553,66,66,0.90541,1.00564
2021,Lower Saxony,Primary Level,No,0.97294,113,113,0.94289,1.00299
2021,Lower Saxony,Lower Secondary Level,No,0.91886,194,194,0.88033,0.95738
2021,Lower Saxony,Upper Secondary Level,Yes,0.12847,64,724,0.10408,0.15286
2021,Lower Saxony,Upper Secondary Level,No,0.87153,660,724,0.84714,0.89592
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.98631,151,151,0.96772,1.00491
2021,Lower Saxony,First Stage of Tertiary Education,No,0.97257,79,79,0.93632,1.00882
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.95559,449,449,0.93651,0.97467
2021,Bremen,Upper Secondary Level,No,0.60521,37,37,0.44554,0.76489
2021,Bremen,Second Stage of Tertiary Education,No,0.98777,45,45,0.95530,1.02025
2021,North Rhine-Westphalia,No answer / don't know,No,0.97904,203,203,0.95928,0.99879
2021,North Rhine-Westphalia,Primary Level,No,0.95089,228,228,0.92278,0.97900
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13692,37,403,0.10332,0.17053
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.86308,366,403,0.82947,0.89668
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09891,129,1491,0.08375,0.11407
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.90109,1362,1491,0.88593,0.91625
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93273,431,431,0.90905,0.95640
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.85418,162,162,0.79966,0.90869
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04418,55,1089,0.03197,0.05640
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.95582,1034,1089,0.94360,0.96803
2021,Hesse,No answer / don't know,No,0.78507,46,46,0.66505,0.90509
2021,Hesse,Primary Level,No,0.94641,98,98,0.90160,0.99123
2021,Hesse,Lower Secondary Level,No,0.77989,122,122,0.70607,0.85371
2021,Hesse,Upper Secondary Level,Yes,0.10156,38,431,0.07301,0.13012
2021,Hesse,Upper Secondary Level,No,0.89844,393,431,0.86988,0.92699
2021,Hesse,Post-secondary Non-tertiary Level,No,0.98922,102,102,0.96909,1.00936
2021,Hesse,First Stage of Tertiary Education,No,0.86529,50,50,0.76969,0.96088
2021,Hesse,Second Stage of Tertiary Education,No,0.92248,397,397,0.89614,0.94882
2021,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.94702,56,56,0.88782,1.00622
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.99082,49,49,0.96383,1.01780
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.87419,104,104,0.81014,0.93824
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11530,40,383,0.08327,0.14733
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.88470,343,383,0.85267,0.91673
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.94678,75,75,0.89564,0.99793
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.91030,220,220,0.87246,0.94815
2021,Baden-Wuerttemberg,No answer / don't know,No,0.87765,72,72,0.80143,0.95388
2021,Baden-Wuerttemberg,Primary Level,No,0.87476,76,76,0.79986,0.94967
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.88709,159,159,0.83774,0.93644
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08009,67,793,0.06119,0.09899
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.91991,726,793,0.90101,0.93881
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.96190,171,171,0.93312,0.99068
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.96849,101,101,0.93424,1.00273
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.95606,693,693,0.94079,0.97133
2021,Bavaria,No answer / don't know,No,0.98522,86,86,0.95956,1.01087
2021,Bavaria,Primary Level,No,0.87996,72,72,0.80436,0.95556
2021,Bavaria,Lower Secondary Level,No,0.85018,227,227,0.80365,0.89671
2021,Bavaria,Upper Secondary Level,Yes,0.07105,94,1172,0.05633,0.08576
2021,Bavaria,Upper Secondary Level,No,0.92895,1078,1172,0.91424,0.94367
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.95084,204,204,0.92109,0.98058
2021,Bavaria,First Stage of Tertiary Education,No,0.91563,152,152,0.87129,0.95996
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.03961,47,853,0.02651,0.05270
2021,Bavaria,Second Stage of Tertiary Education,No,0.96039,806,853,0.94730,0.97349
2021,Berlin,No answer / don't know,No,0.99826,57,57,0.98736,1.00917
2021,Berlin,Lower Secondary Level,No,0.87565,56,56,0.78844,0.96286
2021,Berlin,Upper Secondary Level,No,0.85688,225,225,0.81102,0.90274
2021,Berlin,Post-secondary Non-tertiary Level,No,0.98551,65,65,0.95624,1.01479
2021,Berlin,Second Stage of Tertiary Education,No,0.96545,382,382,0.94712,0.98379
2021,Brandenburg,Lower Secondary Level,No,0.93025,43,43,0.85322,1.00729
2021,Brandenburg,Upper Secondary Level,No,0.86586,269,269,0.82506,0.90666
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.89662,43,43,0.80454,0.98870
2021,Brandenburg,First Stage of Tertiary Education,No,0.85909,41,41,0.75126,0.96691
2021,Brandenburg,Second Stage of Tertiary Education,No,0.89211,186,186,0.84740,0.93681
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.89471,158,158,0.84670,0.94272
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.89939,31,31,0.79174,1.00703
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.89391,102,102,0.83385,0.95397
2021,Saxony,Lower Secondary Level,No,0.84838,64,64,0.75982,0.93695
2021,Saxony,Upper Secondary Level,Yes,0.10882,61,514,0.08187,0.13577
2021,Saxony,Upper Secondary Level,No,0.89118,453,514,0.86423,0.91813
2021,Saxony,Post-secondary Non-tertiary Level,No,0.99867,58,58,0.98920,1.00814
2021,Saxony,First Stage of Tertiary Education,No,0.90346,70,70,0.83377,0.97314
2021,Saxony,Second Stage of Tertiary Education,No,0.93007,335,335,0.90271,0.95742
2021,Saxony-Anhalt,Lower Secondary Level,No,0.96334,42,42,0.90582,1.02087
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.12425,36,277,0.08533,0.16317
2021,Saxony-Anhalt,Upper Secondary Level,No,0.87575,241,277,0.83683,0.91467
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.99779,33,33,0.98151,1.01406
