year,bula_h,pgisced97,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,Primary Level,No,0.75063,42,42,0.61819,0.88306
2015,Bavaria,Lower Secondary Level,Yes,0.08792,34,406,0.06034,0.11550
2015,Bavaria,Lower Secondary Level,No,0.82995,372,406,0.79337,0.86654
2015,Bavaria,Upper Secondary Level,Yes,0.07070,127,2011,0.05949,0.08190
2015,Bavaria,Upper Secondary Level,No,0.91276,1884,2011,0.90043,0.92510
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.91071,263,263,0.87618,0.94524
2015,Bavaria,First Stage of Tertiary Education,No,0.93457,248,248,0.90373,0.96541
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.04377,43,897,0.03038,0.05717
2015,Bavaria,Second Stage of Tertiary Education,No,0.90679,854,897,0.88776,0.92583
2015,Berlin,Lower Secondary Level,No,0.78993,55,55,0.68128,0.89858
2015,Berlin,Upper Secondary Level,Yes,0.15339,45,344,0.11525,0.19153
2015,Berlin,Upper Secondary Level,No,0.82936,299,344,0.78954,0.86917
2015,Berlin,Post-secondary Non-tertiary Level,No,0.80472,54,54,0.69799,0.91144
2015,Berlin,First Stage of Tertiary Education,No,0.84730,52,52,0.74858,0.94602
2015,Berlin,Second Stage of Tertiary Education,No,0.87680,331,331,0.84134,0.91226
2015,Brandenburg,Lower Secondary Level,No,0.84152,71,71,0.75596,0.92707
2015,Brandenburg,Upper Secondary Level,Yes,0.11897,52,481,0.09000,0.14793
2015,Brandenburg,Upper Secondary Level,No,0.87109,429,481,0.84111,0.90107
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.85700,67,67,0.77254,0.94146
2015,Brandenburg,First Stage of Tertiary Education,No,0.90400,61,61,0.82946,0.97854
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.13438,39,248,0.09184,0.17691
2015,Brandenburg,Second Stage of Tertiary Education,No,0.86348,209,248,0.82066,0.90630
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.92935,267,267,0.89856,0.96015
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.87290,39,39,0.76700,0.97881
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.92091,125,125,0.87341,0.96841
2015,Saxony,Lower Secondary Level,No,0.76988,72,72,0.67197,0.86779
2015,Saxony,Upper Secondary Level,Yes,0.10644,72,779,0.08477,0.12811
2015,Saxony,Upper Secondary Level,No,0.88686,707,779,0.86460,0.90912
2015,Saxony,Post-secondary Non-tertiary Level,No,0.96604,75,75,0.92477,1.00731
2015,Saxony,First Stage of Tertiary Education,No,0.87981,105,105,0.81731,0.94231
2015,Saxony,Second Stage of Tertiary Education,Yes,0.12197,49,407,0.09013,0.15380
2015,Saxony,Second Stage of Tertiary Education,No,0.87009,358,407,0.83739,0.90280
2015,Saxony-Anhalt,Lower Secondary Level,No,0.71430,55,55,0.59381,0.83479
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.15804,62,465,0.12485,0.19123
2015,Saxony-Anhalt,Upper Secondary Level,No,0.83819,403,465,0.80468,0.87170
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.80591,58,58,0.70324,0.90859
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.88066,186,186,0.83394,0.92738
2015,Thuringa,Lower Secondary Level,No,0.77257,47,47,0.65144,0.89371
2015,Thuringa,Upper Secondary Level,Yes,0.10011,58,524,0.07439,0.12584
2015,Thuringa,Upper Secondary Level,No,0.87978,466,524,0.85190,0.90765
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.94235,36,36,0.86513,1.01957
2015,Thuringa,First Stage of Tertiary Education,No,0.93005,61,61,0.86551,0.99459
2015,Thuringa,Second Stage of Tertiary Education,No,0.85383,190,190,0.80347,0.90420
2017,Schleswig-Holstein,Lower Secondary Level,No,0.90193,108,108,0.84558,0.95828
2017,Schleswig-Holstein,Upper Secondary Level,No,0.94680,409,409,0.92503,0.96858
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.97732,80,80,0.94448,1.01015
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.95492,54,54,0.89906,1.01078
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.91397,189,189,0.87388,0.95405
2017,Hamburg,Lower Secondary Level,No,0.94699,34,34,0.87054,1.02343
2017,Hamburg,Upper Secondary Level,No,0.91435,142,142,0.86816,0.96054
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.98868,45,45,0.95742,1.01994
2017,Hamburg,Second Stage of Tertiary Education,No,0.98497,174,174,0.96685,1.00310
2017,Lower Saxony,Pre-primary Level,No,0.41877,33,33,0.24783,0.58971
2017,Lower Saxony,Primary Level,No,0.71155,57,57,0.59290,0.83021
2017,Lower Saxony,Lower Secondary Level,No,0.85075,313,313,0.81120,0.89029
2017,Lower Saxony,Upper Secondary Level,Yes,0.09011,96,1253,0.07425,0.10598
2017,Lower Saxony,Upper Secondary Level,No,0.90677,1157,1253,0.89067,0.92288
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.93812,221,221,0.90629,0.96996
2017,Lower Saxony,First Stage of Tertiary Education,No,0.92191,124,124,0.87449,0.96933
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.90426,534,534,0.87928,0.92924
2017,Bremen,Upper Secondary Level,No,0.80607,82,82,0.71996,0.89217
2017,Bremen,Second Stage of Tertiary Education,No,0.91902,53,53,0.84487,0.99317
2017,North Rhine-Westphalia,Pre-primary Level,No,0.52151,117,117,0.43060,0.61242
2017,North Rhine-Westphalia,Primary Level,No,0.80369,127,127,0.73433,0.87305
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11156,58,648,0.08730,0.13582
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.84354,590,648,0.81554,0.87153
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09534,188,2384,0.08355,0.10713
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.90041,2196,2384,0.88838,0.91243
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91912,600,600,0.89729,0.94096
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.91673,236,236,0.88140,0.95205
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05322,50,1187,0.04044,0.06599
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93778,1137,1187,0.92403,0.95153
2017,Hesse,Pre-primary Level,No,0.60007,41,41,0.44826,0.75189
2017,Hesse,Lower Secondary Level,No,0.82112,174,174,0.76401,0.87823
2017,Hesse,Upper Secondary Level,Yes,0.11837,66,730,0.09492,0.14182
2017,Hesse,Upper Secondary Level,No,0.87742,664,730,0.85362,0.90123
2017,Hesse,Post-secondary Non-tertiary Level,No,0.90783,148,148,0.86107,0.95459
2017,Hesse,First Stage of Tertiary Education,No,0.91890,73,73,0.85584,0.98196
2017,Hesse,Second Stage of Tertiary Education,No,0.93839,477,477,0.91679,0.95999
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.83591,213,213,0.78605,0.88576
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11463,65,717,0.09129,0.13796
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.88152,652,717,0.85785,0.90519
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.97076,121,121,0.94061,1.00090
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.98781,82,82,0.96391,1.01171
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.92441,264,264,0.89246,0.95636
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.42610,37,37,0.26456,0.58763
2017,Baden-Wuerttemberg,Primary Level,No,0.83517,33,33,0.70662,0.96372
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.86620,282,282,0.82640,0.90601
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05103,66,1270,0.03892,0.06313
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.94667,1204,1270,0.93431,0.95903
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.91580,237,237,0.88037,0.95123
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.91692,178,178,0.87625,0.95758
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.06656,35,857,0.04986,0.08326
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92974,822,857,0.91262,0.94687
2017,Bavaria,Pre-primary Level,No,0.56520,57,57,0.43536,0.69504
2017,Bavaria,Primary Level,No,0.81050,51,51,0.70188,0.91913
2017,Bavaria,Lower Secondary Level,Yes,0.08831,37,428,0.06140,0.11522
2017,Bavaria,Lower Secondary Level,No,0.87663,391,428,0.84544,0.90782
2017,Bavaria,Upper Secondary Level,Yes,0.07527,135,1990,0.06368,0.08686
2017,Bavaria,Upper Secondary Level,No,0.92257,1855,1990,0.91082,0.93432
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.95269,289,289,0.92817,0.97721
2017,Bavaria,First Stage of Tertiary Education,No,0.93721,249,249,0.90702,0.96740
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.04385,50,1038,0.03139,0.05632
2017,Bavaria,Second Stage of Tertiary Education,No,0.95300,988,1038,0.94011,0.96588
2017,Berlin,Lower Secondary Level,No,0.84305,62,62,0.75177,0.93434
2017,Berlin,Upper Secondary Level,Yes,0.15428,44,354,0.11660,0.19196
2017,Berlin,Upper Secondary Level,No,0.84412,310,354,0.80627,0.88196
2017,Berlin,Post-secondary Non-tertiary Level,No,0.91781,68,68,0.85204,0.98357
2017,Berlin,First Stage of Tertiary Education,No,0.89620,54,54,0.81408,0.97831
2017,Berlin,Second Stage of Tertiary Education,No,0.95144,377,377,0.92972,0.97317
2017,Brandenburg,Lower Secondary Level,No,0.83913,72,72,0.75367,0.92459
2017,Brandenburg,Upper Secondary Level,Yes,0.17111,65,511,0.13842,0.20380
2017,Brandenburg,Upper Secondary Level,No,0.82445,446,511,0.79143,0.85746
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.89246,70,70,0.81936,0.96556
2017,Brandenburg,First Stage of Tertiary Education,No,0.89624,59,59,0.81776,0.97472
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.12225,41,250,0.08156,0.16293
2017,Brandenburg,Second Stage of Tertiary Education,No,0.87361,209,250,0.83234,0.91489
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.75490,32,32,0.60347,0.90632
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.94293,282,282,0.91580,0.97005
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.84771,37,37,0.73034,0.96508
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.92613,127,127,0.88046,0.97180
2017,Saxony,Lower Secondary Level,No,0.80030,88,88,0.71629,0.88431
2017,Saxony,Upper Secondary Level,Yes,0.10812,87,854,0.08728,0.12896
2017,Saxony,Upper Secondary Level,No,0.89089,767,854,0.86997,0.91182
2017,Saxony,Post-secondary Non-tertiary Level,No,0.98290,82,82,0.95467,1.01113
2017,Saxony,First Stage of Tertiary Education,No,0.92068,105,105,0.86874,0.97262
2017,Saxony,Second Stage of Tertiary Education,Yes,0.10411,40,432,0.07528,0.13295
2017,Saxony,Second Stage of Tertiary Education,No,0.89225,392,432,0.86298,0.92152
2017,Saxony-Anhalt,Lower Secondary Level,No,0.84262,68,68,0.75542,0.92982
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.14686,59,473,0.11493,0.17879
2017,Saxony-Anhalt,Upper Secondary Level,No,0.84826,414,473,0.81590,0.88063
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.99691,49,49,0.98121,1.01261
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.79533,63,63,0.69490,0.89576
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.88235,187,187,0.83605,0.92866
2017,Thuringa,Lower Secondary Level,No,0.82899,42,42,0.71374,0.94424
2017,Thuringa,Upper Secondary Level,Yes,0.10887,65,552,0.08286,0.13488
2017,Thuringa,Upper Secondary Level,No,0.88946,487,552,0.86327,0.91564
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.99504,53,53,0.97595,1.01413
2017,Thuringa,First Stage of Tertiary Education,No,0.93595,59,59,0.87293,0.99896
2017,Thuringa,Second Stage of Tertiary Education,No,0.92399,205,205,0.88762,0.96035
2019,Schleswig-Holstein,Lower Secondary Level,No,0.91843,100,100,0.86452,0.97235
2019,Schleswig-Holstein,Upper Secondary Level,No,0.92049,384,384,0.89339,0.94758
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.96613,90,90,0.92854,1.00371
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.94767,67,67,0.89394,1.00139
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.93778,210,210,0.90503,0.97053
2019,Hamburg,Lower Secondary Level,No,0.93596,42,42,0.86101,1.01090
2019,Hamburg,Upper Secondary Level,No,0.93116,171,171,0.89310,0.96922
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.91028,55,55,0.83405,0.98650
2019,Hamburg,Second Stage of Tertiary Education,No,0.97576,186,186,0.95359,0.99792
2019,Lower Saxony,Pre-primary Level,No,0.58691,36,36,0.42378,0.75004
2019,Lower Saxony,Primary Level,No,0.63931,44,44,0.49578,0.78284
2019,Lower Saxony,Lower Secondary Level,No,0.87720,295,295,0.83968,0.91471
2019,Lower Saxony,Upper Secondary Level,Yes,0.10565,95,1097,0.08745,0.12385
2019,Lower Saxony,Upper Secondary Level,No,0.89045,1002,1097,0.87195,0.90894
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.96537,211,211,0.94063,0.99010
2019,Lower Saxony,First Stage of Tertiary Education,No,0.98792,128,128,0.96891,1.00692
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.92921,549,549,0.90774,0.95069
2019,Bremen,Upper Secondary Level,No,0.79945,67,67,0.70285,0.89606
2019,Bremen,Second Stage of Tertiary Education,No,0.92725,57,57,0.85923,0.99528
2019,North Rhine-Westphalia,Pre-primary Level,No,0.66179,92,92,0.56459,0.75900
2019,North Rhine-Westphalia,Primary Level,No,0.81347,111,111,0.74067,0.88626
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12176,51,557,0.09457,0.14894
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.82973,506,557,0.79849,0.86098
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09717,183,2246,0.08491,0.10942
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.89739,2063,2246,0.88484,0.90994
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.07710,31,617,0.05604,0.09817
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.92073,586,617,0.89940,0.94207
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.91613,269,269,0.88295,0.94932
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05791,70,1318,0.04530,0.07053
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93421,1248,1318,0.92082,0.94760
2019,Hesse,Lower Secondary Level,No,0.80987,134,134,0.74318,0.87656
2019,Hesse,Upper Secondary Level,Yes,0.11126,59,702,0.08798,0.13453
2019,Hesse,Upper Secondary Level,No,0.88459,643,702,0.86094,0.90824
2019,Hesse,Post-secondary Non-tertiary Level,No,0.97578,147,147,0.95084,1.00071
2019,Hesse,First Stage of Tertiary Education,No,0.89872,81,81,0.83261,0.96483
2019,Hesse,Second Stage of Tertiary Education,No,0.92941,498,498,0.90689,0.95193
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.72620,32,32,0.56923,0.88317
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.86651,187,187,0.81764,0.91539
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11094,69,654,0.08685,0.13503
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.88544,585,654,0.86102,0.90987
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.92203,115,115,0.87282,0.97125
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.99443,85,85,0.97853,1.01034
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.93057,284,284,0.90096,0.96019
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.73519,36,36,0.58900,0.88137
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.87725,221,221,0.83389,0.92062
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05996,72,1147,0.04622,0.07371
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.93743,1075,1147,0.92341,0.95145
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.92155,213,213,0.88536,0.95775
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.89198,184,184,0.84700,0.93695
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.06637,39,872,0.04984,0.08291
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92979,833,872,0.91282,0.94675
2019,Bavaria,Primary Level,No,0.76409,44,44,0.63719,0.89099
2019,Bavaria,Lower Secondary Level,No,0.81396,329,329,0.77185,0.85608
2019,Bavaria,Upper Secondary Level,Yes,0.08363,143,1802,0.07085,0.09642
2019,Bavaria,Upper Secondary Level,No,0.91396,1659,1802,0.90101,0.92692
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.97232,279,279,0.95304,0.99161
2019,Bavaria,First Stage of Tertiary Education,No,0.95132,272,272,0.92570,0.97694
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.04812,54,1076,0.03532,0.06091
2019,Bavaria,Second Stage of Tertiary Education,No,0.94774,1022,1076,0.93444,0.96105
2019,Berlin,Lower Secondary Level,No,0.78045,51,51,0.66571,0.89519
2019,Berlin,Upper Secondary Level,Yes,0.13430,38,340,0.09800,0.17060
2019,Berlin,Upper Secondary Level,No,0.86183,302,340,0.82509,0.89856
2019,Berlin,Post-secondary Non-tertiary Level,No,0.98526,76,76,0.95798,1.01253
2019,Berlin,First Stage of Tertiary Education,No,0.90282,37,37,0.80606,0.99958
2019,Berlin,Second Stage of Tertiary Education,No,0.95440,445,445,0.93499,0.97380
2019,Brandenburg,Lower Secondary Level,No,0.77265,81,81,0.68081,0.86449
2019,Brandenburg,Upper Secondary Level,Yes,0.16904,61,526,0.13698,0.20110
2019,Brandenburg,Upper Secondary Level,No,0.82932,465,526,0.79714,0.86150
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.94116,71,71,0.88603,0.99629
2019,Brandenburg,First Stage of Tertiary Education,No,0.91240,77,77,0.84883,0.97596
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.09950,42,286,0.06475,0.13426
2019,Brandenburg,Second Stage of Tertiary Education,No,0.89551,244,286,0.86000,0.93103
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.77242,40,40,0.64083,0.90401
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.92131,260,260,0.88852,0.95410
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.94479,35,35,0.86802,1.02156
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.92351,50,50,0.84910,0.99793
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.91670,156,156,0.87319,0.96020
2019,Saxony,Lower Secondary Level,No,0.73490,88,88,0.64215,0.82765
2019,Saxony,Upper Secondary Level,Yes,0.10598,80,758,0.08405,0.12791
2019,Saxony,Upper Secondary Level,No,0.89286,678,758,0.87083,0.91490
2019,Saxony,Post-secondary Non-tertiary Level,No,0.96773,85,85,0.92993,1.00552
2019,Saxony,First Stage of Tertiary Education,No,0.92305,125,125,0.87614,0.96996
2019,Saxony,Second Stage of Tertiary Education,Yes,0.08820,43,491,0.06309,0.11331
2019,Saxony,Second Stage of Tertiary Education,No,0.90958,448,491,0.88418,0.93497
2019,Saxony-Anhalt,Lower Secondary Level,No,0.81879,59,59,0.71965,0.91792
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.14832,55,433,0.11481,0.18184
2019,Saxony-Anhalt,Upper Secondary Level,No,0.84958,378,433,0.81586,0.88329
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.98386,51,51,0.94894,1.01879
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.77259,58,58,0.66377,0.88141
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.88379,206,206,0.83992,0.92766
2019,Thuringa,Lower Secondary Level,No,0.87384,51,51,0.78181,0.96588
2019,Thuringa,Upper Secondary Level,Yes,0.10406,56,488,0.07694,0.13118
2019,Thuringa,Upper Secondary Level,No,0.89455,432,488,0.86727,0.92183
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.98506,43,43,0.94837,1.02175
2019,Thuringa,First Stage of Tertiary Education,No,0.89845,70,70,0.82717,0.96972
2019,Thuringa,Second Stage of Tertiary Education,No,0.93756,213,213,0.90499,0.97013
2021,Schleswig-Holstein,Primary Level,No,0.96569,50,50,0.91472,1.01666
2021,Schleswig-Holstein,Lower Secondary Level,No,0.71211,81,81,0.61290,0.81133
2021,Schleswig-Holstein,Upper Secondary Level,No,0.90921,285,285,0.87579,0.94262
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.96698,72,72,0.92542,1.00855
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.97076,41,41,0.91854,1.02297
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.94029,188,188,0.90633,0.97425
2021,Hamburg,Lower Secondary Level,No,0.98316,42,42,0.94378,1.02255
2021,Hamburg,Upper Secondary Level,No,0.90990,124,124,0.85930,0.96050
2021,Hamburg,Second Stage of Tertiary Education,No,0.96697,161,161,0.93928,0.99466
2021,Lower Saxony,Primary Level,No,0.88652,113,113,0.82778,0.94526
2021,Lower Saxony,Lower Secondary Level,No,0.88510,194,194,0.84011,0.93009
2021,Lower Saxony,Upper Secondary Level,Yes,0.12765,64,724,0.10332,0.15197
2021,Lower Saxony,Upper Secondary Level,No,0.86595,660,724,0.84111,0.89078
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.97985,151,151,0.95736,1.00234
2021,Lower Saxony,First Stage of Tertiary Education,No,0.96519,79,79,0.92451,1.00587
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.94975,449,449,0.92952,0.96998
2021,Bremen,Upper Secondary Level,No,0.60393,37,37,0.44417,0.76370
2021,Bremen,Second Stage of Tertiary Education,No,0.98777,45,45,0.95530,1.02025
2021,North Rhine-Westphalia,Pre-primary Level,No,0.32341,38,38,0.17268,0.47414
2021,North Rhine-Westphalia,Primary Level,No,0.91146,228,228,0.87450,0.94841
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13254,37,403,0.09939,0.16569
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.83545,366,403,0.79921,0.87170
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09731,129,1491,0.08226,0.11236
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.88656,1362,1491,0.87046,0.90266
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.92691,431,431,0.90230,0.95151
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.85304,162,162,0.79835,0.90774
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04387,55,1089,0.03170,0.05605
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94913,1034,1089,0.93607,0.96219
2021,Hesse,Primary Level,No,0.92819,98,98,0.87681,0.97957
2021,Hesse,Lower Secondary Level,No,0.74251,122,122,0.66460,0.82042
2021,Hesse,Upper Secondary Level,Yes,0.09971,38,431,0.07139,0.12803
2021,Hesse,Upper Secondary Level,No,0.88202,393,431,0.85153,0.91251
2021,Hesse,Post-secondary Non-tertiary Level,No,0.98676,102,102,0.96447,1.00905
2021,Hesse,First Stage of Tertiary Education,No,0.86529,50,50,0.76969,0.96088
2021,Hesse,Second Stage of Tertiary Education,No,0.91088,397,397,0.88282,0.93894
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.92484,49,49,0.85026,0.99943
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.84589,104,104,0.77617,0.91562
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11207,40,383,0.08044,0.14370
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85989,343,383,0.82509,0.89470
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.94158,75,75,0.88815,0.99502
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.97996,50,50,0.94071,1.01920
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.90911,220,220,0.87104,0.94718
2021,Baden-Wuerttemberg,Primary Level,No,0.87313,76,76,0.79781,0.94846
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.86424,159,159,0.81082,0.91765
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07946,67,793,0.06063,0.09830
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.91270,726,793,0.89304,0.93236
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.96157,171,171,0.93267,0.99047
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.96714,101,101,0.93219,1.00208
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94794,693,693,0.93139,0.96449
2021,Bavaria,Primary Level,No,0.55975,72,72,0.44428,0.67522
2021,Bavaria,Lower Secondary Level,No,0.83698,227,227,0.78882,0.88514
2021,Bavaria,Upper Secondary Level,Yes,0.07048,94,1172,0.05582,0.08514
2021,Bavaria,Upper Secondary Level,No,0.92153,1078,1172,0.90613,0.93693
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.95084,204,204,0.92109,0.98058
2021,Bavaria,First Stage of Tertiary Education,No,0.89272,152,152,0.84335,0.94208
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.03908,47,853,0.02607,0.05209
2021,Bavaria,Second Stage of Tertiary Education,No,0.94759,806,853,0.93263,0.96256
2021,Berlin,Lower Secondary Level,No,0.86734,56,56,0.77769,0.95699
2021,Berlin,Upper Secondary Level,No,0.84271,225,225,0.79504,0.89039
2021,Berlin,Post-secondary Non-tertiary Level,No,0.98081,65,65,0.94719,1.01442
2021,Berlin,Second Stage of Tertiary Education,No,0.95965,382,382,0.93989,0.97941
2021,Brandenburg,Lower Secondary Level,No,0.93025,43,43,0.85322,1.00729
2021,Brandenburg,Upper Secondary Level,No,0.85135,269,269,0.80876,0.89395
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.89662,43,43,0.80454,0.98870
2021,Brandenburg,First Stage of Tertiary Education,No,0.84287,41,41,0.73009,0.95565
2021,Brandenburg,Second Stage of Tertiary Education,No,0.87518,186,186,0.82755,0.92281
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.86967,158,158,0.81701,0.92234
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.89939,31,31,0.79174,1.00703
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.88401,102,102,0.82156,0.94646
2021,Saxony,Lower Secondary Level,No,0.83956,64,64,0.74894,0.93019
2021,Saxony,Upper Secondary Level,Yes,0.10676,61,514,0.08004,0.13348
