year,bula_h,pgisced97,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,higher education,No,0.936026936026936,41903,0.9336839145904299,0.9383699574634421
2011,Berlin,higher education,Yes,0.06397306397306397,41903,0.061630042536557836,0.06631608540957011
2011,Brandenburg,in school,No,1.0,41903,1.0,1.0
2011,Brandenburg,inadequately,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Brandenburg,inadequately,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Brandenburg,general elementary,No,0.84,41903,0.8364897896109498,0.8435102103890502
2011,Brandenburg,general elementary,Yes,0.16,41903,0.15648978961094986,0.16351021038905014
2011,Brandenburg,middle vocational,No,0.8672768878718535,41903,0.864028366878651,0.870525408865056
2011,Brandenburg,middle vocational,Yes,0.13272311212814644,41903,0.12947459113494394,0.13597163312134894
2011,Brandenburg,vocational + Abi,No,0.9459459459459459,41903,0.9437808317436129,0.948111060148279
2011,Brandenburg,vocational + Abi,Yes,0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,Brandenburg,higher vocational,No,0.84375,41903,0.8402734344781665,0.8472265655218335
2011,Brandenburg,higher vocational,Yes,0.15625,41903,0.15277343447816644,0.15972656552183356
2011,Brandenburg,higher education,No,0.8612244897959184,41903,0.8579143364396,0.8645346431522367
2011,Brandenburg,higher education,Yes,0.13877551020408163,41903,0.1354653568477633,0.14208566356039995
2011,Mecklenburg-Western Pomerania,in school,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,inadequately,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,general elementary,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Mecklenburg-Western Pomerania,general elementary,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Mecklenburg-Western Pomerania,middle vocational,No,0.9153846153846154,41903,0.9127198438295238,0.918049386939707
2011,Mecklenburg-Western Pomerania,middle vocational,Yes,0.08461538461538462,41903,0.08195061306029304,0.0872801561704762
2011,Mecklenburg-Western Pomerania,vocational + Abi,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,higher vocational,No,0.8775510204081632,41903,0.8744123386316407,0.8806897021846858
2011,Mecklenburg-Western Pomerania,higher vocational,Yes,0.12244897959183673,41903,0.11931029781531416,0.1255876613683593
2011,Mecklenburg-Western Pomerania,higher education,No,0.9305555555555556,41903,0.9281215396046264,0.9329895715064848
2011,Mecklenburg-Western Pomerania,higher education,Yes,0.06944444444444445,41903,0.06701042849351525,0.07187846039537364
2011,Saxony,in school,No,1.0,41903,1.0,1.0
2011,Saxony,inadequately,No,1.0,41903,1.0,1.0
2011,Saxony,general elementary,No,0.8309859154929577,41903,0.8273975903098482,0.8345742406760673
2011,Saxony,general elementary,Yes,0.16901408450704225,41903,0.16542575932393266,0.17260240969015184
2011,Saxony,middle vocational,No,0.8979591836734694,41903,0.8950608473926578,0.900857519954281
2011,Saxony,middle vocational,Yes,0.10204081632653061,41903,0.09914248004571907,0.10493915260734216
2011,Saxony,vocational + Abi,No,0.9827586206896551,41903,0.9815122622834919,0.9840049790958184
2011,Saxony,vocational + Abi,Yes,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Saxony,higher vocational,No,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Saxony,higher vocational,Yes,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Saxony,higher education,No,0.9002849002849003,41903,0.8974160759251508,0.9031537246446497
2011,Saxony,higher education,Yes,0.09971509971509972,41903,0.09684627535535026,0.10258392407484918
2011,Saxony-Anhalt,in school,No,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,inadequately,No,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,general elementary,No,0.8305084745762712,41903,0.8269161171464608,0.8341008320060815
2011,Saxony-Anhalt,general elementary,Yes,0.1694915254237288,41903,0.16589916799391852,0.1730838828535391
2011,Saxony-Anhalt,middle vocational,No,0.8725701943844493,41903,0.8693774127968806,0.8757629759720179
2011,Saxony-Anhalt,middle vocational,Yes,0.12742980561555076,41903,0.12423702402798212,0.1306225872031194
2011,Saxony-Anhalt,vocational + Abi,No,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,higher vocational,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Saxony-Anhalt,higher vocational,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Saxony-Anhalt,higher education,No,0.8506787330316742,41903,0.8472661978788266,0.8540912681845217
2011,Saxony-Anhalt,higher education,Yes,0.1493212669683258,41903,0.1459087318154782,0.15273380212117338
2011,Thuringa,in school,No,1.0,41903,1.0,1.0
2011,Thuringa,inadequately,No,1.0,41903,1.0,1.0
2011,Thuringa,general elementary,No,0.8292682926829268,41903,0.8256655094350709,0.8328710759307827
2011,Thuringa,general elementary,Yes,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,Thuringa,middle vocational,No,0.9075785582255084,41903,0.904805480796279,0.9103516356547378
2011,Thuringa,middle vocational,Yes,0.09242144177449169,41903,0.08964836434526231,0.09519451920372106
2011,Thuringa,vocational + Abi,No,1.0,41903,1.0,1.0
2011,Thuringa,higher vocational,No,0.8656716417910447,41903,0.8624065607760835,0.868936722806006
2011,Thuringa,higher vocational,Yes,0.13432835820895522,41903,0.13106327719399397,0.13759343922391648
2011,Thuringa,higher education,No,0.9095744680851063,41903,0.9068284829652775,0.9123204532049352
2011,Thuringa,higher education,Yes,0.09042553191489362,41903,0.08767954679506475,0.0931715170347225
2013,Schleswig-Holstein,in school,No,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,inadequately,No,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,general elementary,No,0.9,44486,0.89721217410783,0.90278782589217
2013,Schleswig-Holstein,general elementary,Yes,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Schleswig-Holstein,middle vocational,No,0.9041916167664671,44486,0.9014564967588599,0.9069267367740743
2013,Schleswig-Holstein,middle vocational,Yes,0.09580838323353294,44486,0.09307326322592567,0.09854350324114021
2013,Schleswig-Holstein,vocational + Abi,No,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,higher vocational,No,0.8918918918918919,44486,0.8890063350477097,0.8947774487360741
2013,Schleswig-Holstein,higher vocational,Yes,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,Schleswig-Holstein,higher education,No,0.9375,44486,0.9352505826557291,0.9397494173442709
2013,Schleswig-Holstein,higher education,Yes,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Hamburg,in school,No,1.0,44486,1.0,1.0
2013,Hamburg,inadequately,No,1.0,44486,1.0,1.0
2013,Hamburg,general elementary,No,0.9565217391304348,44486,0.9546266576086554,0.9584168206522142
2013,Hamburg,general elementary,Yes,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Hamburg,middle vocational,No,0.9461538461538461,44486,0.9440563430313652,0.948251349276327
2013,Hamburg,middle vocational,Yes,0.05384615384615385,44486,0.05174865072367295,0.05594365696863475
2013,Hamburg,vocational + Abi,No,1.0,44486,1.0,1.0
2013,Hamburg,higher vocational,No,0.8947368421052632,44486,0.8918849686546584,0.8975887155558679
2013,Hamburg,higher vocational,Yes,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Hamburg,higher education,No,0.9603960396039604,44486,0.9585837029182741,0.9622083762896466
2013,Hamburg,higher education,Yes,0.039603960396039604,44486,0.03779162371035331,0.0414162970817259
2013,Lower Saxony,in school,No,1.0,44486,1.0,1.0
2013,Lower Saxony,inadequately,No,0.85,44486,0.8466818234866382,0.8533181765133617
2013,Lower Saxony,inadequately,Yes,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Lower Saxony,general elementary,No,0.8990384615384616,44486,0.8962387614677086,0.9018381616092145
2013,Lower Saxony,general elementary,Yes,0.10096153846153846,44486,0.09816183839078556,0.10376123853229137
2013,Lower Saxony,middle vocational,No,0.905982905982906,44486,0.90327079282276,0.908695019143052
2013,Lower Saxony,middle vocational,Yes,0.09401709401709402,44486,0.09130498085694808,0.09672920717723996
2013,Lower Saxony,vocational + Abi,No,0.9787234042553191,44486,0.9773824145293477,0.9800643939812905
2013,Lower Saxony,vocational + Abi,Yes,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Lower Saxony,higher vocational,No,0.9207920792079208,44486,0.9182824504252822,0.9233017079905594
2013,Lower Saxony,higher vocational,Yes,0.07920792079207921,44486,0.07669829200944055,0.08171754957471787
2013,Lower Saxony,higher education,No,0.9307479224376731,44486,0.9283886568466801,0.9331071880286661
2013,Lower Saxony,higher education,Yes,0.06925207756232687,44486,0.06689281197133395,0.0716113431533198
2013,Bremen,in school,No,1.0,44486,1.0,1.0
2013,Bremen,inadequately,No,1.0,44486,1.0,1.0
2013,Bremen,general elementary,No,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,Bremen,general elementary,Yes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Bremen,middle vocational,No,0.9259259259259259,44486,0.9234922338356533,0.9283596180161986
2013,Bremen,middle vocational,Yes,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Bremen,vocational + Abi,No,1.0,44486,1.0,1.0
2013,Bremen,higher vocational,No,1.0,44486,1.0,1.0
2013,Bremen,higher education,No,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,in school,No,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,inadequately,No,0.8444444444444444,44486,0.8410764396803775,0.8478124492085114
2013,North Rhine-Westphalia,inadequately,Yes,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,North Rhine-Westphalia,general elementary,No,0.8735083532219571,44486,0.8704194176705332,0.876597288773381
2013,North Rhine-Westphalia,general elementary,Yes,0.12649164677804295,44486,0.12340271122661911,0.1295805823294668
2013,North Rhine-Westphalia,middle vocational,No,0.9053975623911782,44486,0.9026778986169124,0.908117226165444
2013,North Rhine-Westphalia,middle vocational,Yes,0.09460243760882182,44486,0.09188277383455606,0.09732210138308758
2013,North Rhine-Westphalia,vocational + Abi,No,0.9328859060402684,44486,0.9305606781457473,0.9352111339347896
2013,North Rhine-Westphalia,vocational + Abi,Yes,0.06711409395973154,44486,0.06478886606521041,0.06943932185425268
2013,North Rhine-Westphalia,higher vocational,No,0.907563025210084,44486,0.9048714553806367,0.9102545950395313
2013,North Rhine-Westphalia,higher vocational,Yes,0.09243697478991597,44486,0.08974540496046872,0.09512854461936322
2013,North Rhine-Westphalia,higher education,No,0.9418052256532067,44486,0.9396296863443522,0.9439807649620612
2013,North Rhine-Westphalia,higher education,Yes,0.05819477434679335,44486,0.05601923503793886,0.060370313655647836
2013,Hesse,in school,No,1.0,44486,1.0,1.0
2013,Hesse,inadequately,No,0.8947368421052632,44486,0.8918849686546584,0.8975887155558679
2013,Hesse,inadequately,Yes,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Hesse,general elementary,No,0.8308823529411765,44486,0.8273989106192227,0.8343657952631304
2013,Hesse,general elementary,Yes,0.16911764705882354,44486,0.1656342047368697,0.17260108938077737
2013,Hesse,middle vocational,No,0.8861646234676007,44486,0.8832131409094247,0.8891161060257767
2013,Hesse,middle vocational,Yes,0.1138353765323993,44486,0.11088389397422325,0.11678685909057533
2013,Hesse,vocational + Abi,No,0.9509803921568627,44486,0.9489740033786351,0.9529867809350903
2013,Hesse,vocational + Abi,Yes,0.049019607843137254,44486,0.047013219064909635,0.05102599662136487
2013,Hesse,higher vocational,No,0.8805970149253731,44486,0.8775837272921068,0.8836103025586395
2013,Hesse,higher vocational,Yes,0.11940298507462686,44486,0.11638969744136052,0.12241627270789321
2013,Hesse,higher education,No,0.9390581717451524,44486,0.9368351260991086,0.9412812173911962
2013,Hesse,higher education,Yes,0.060941828254847646,44486,0.05871878260880384,0.06316487390089146
2013,"Rhineland-Palatinate, Saarland",in school,No,1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",inadequately,No,1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",general elementary,No,0.9030303030303031,44486,0.9002804240969895,0.9057801819636166
2013,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.09696969696969697,44486,0.09421981803638342,0.09971957590301052
2013,"Rhineland-Palatinate, Saarland",middle vocational,No,0.8947368421052632,44486,0.8918849686546584,0.8975887155558679
2013,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.9655172413793104,44486,0.963821633561097,0.9672128491975238
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,"Rhineland-Palatinate, Saarland",higher vocational,No,0.987012987012987,44486,0.9859608786721944,0.9880650953537796
2013,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,"Rhineland-Palatinate, Saarland",higher education,No,0.934010152284264,44486,0.9317030930031225,0.9363172115654055
2013,"Rhineland-Palatinate, Saarland",higher education,Yes,0.06598984771573604,44486,0.06368278843459452,0.06829690699687757
2013,Baden-Wuerttemberg,in school,No,1.0,44486,1.0,1.0
2013,Baden-Wuerttemberg,inadequately,No,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Baden-Wuerttemberg,inadequately,Yes,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Baden-Wuerttemberg,general elementary,No,0.9201520912547528,44486,0.9176332199757405,0.9226709625337651
2013,Baden-Wuerttemberg,general elementary,Yes,0.07984790874524715,44486,0.07732903746623483,0.08236678002425947
2013,Baden-Wuerttemberg,middle vocational,No,0.9228486646884273,44486,0.9203690662154387,0.9253282631614159
2013,Baden-Wuerttemberg,middle vocational,Yes,0.0771513353115727,44486,0.07467173683858407,0.07963093378456133
2013,Baden-Wuerttemberg,vocational + Abi,No,0.9615384615384616,44486,0.9597513936588654,0.9633255294180577
2013,Baden-Wuerttemberg,vocational + Abi,Yes,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Baden-Wuerttemberg,higher vocational,No,0.9192546583850931,44486,0.9167229070339843,0.921786409736202
2013,Baden-Wuerttemberg,higher vocational,Yes,0.08074534161490683,44486,0.07821359026379801,0.08327709296601565
2013,Baden-Wuerttemberg,higher education,No,0.9537815126050421,44486,0.9518304252839463,0.9557325999261378
2013,Baden-Wuerttemberg,higher education,Yes,0.046218487394957986,44486,0.04426740007386226,0.04816957471605371
2013,Bavaria,in school,No,1.0,44486,1.0,1.0
2013,Bavaria,inadequately,No,0.9615384615384616,44486,0.9597513936588654,0.9633255294180577
2013,Bavaria,inadequately,Yes,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Bavaria,general elementary,No,0.8758620689655172,44486,0.8727978873441506,0.8789262505868838
2013,Bavaria,general elementary,Yes,0.12413793103448276,44486,0.12107374941311617,0.12720211265584933
2013,Bavaria,middle vocational,No,0.9274245343609505,44486,0.9250136376837876,0.9298354310381134
2013,Bavaria,middle vocational,Yes,0.07257546563904946,44486,0.07016456896188657,0.07498636231621235
2013,Bavaria,vocational + Abi,No,0.9493670886075949,44486,0.9473296809755719,0.9514044962396179
2013,Bavaria,vocational + Abi,Yes,0.05063291139240506,44486,0.0485955037603821,0.05267031902442802
2013,Bavaria,higher vocational,No,0.926605504587156,44486,0.9241821131163364,0.9290288960579756
2013,Bavaria,higher vocational,Yes,0.07339449541284404,44486,0.07097110394202448,0.0758178868836636
2013,Bavaria,higher education,No,0.9485530546623794,44486,0.9465002151281519,0.9506058941966069
2013,Bavaria,higher education,Yes,0.05144694533762058,44486,0.04939410580339303,0.05349978487184812
2013,Berlin,in school,No,1.0,44486,1.0,1.0
2013,Berlin,inadequately,No,1.0,44486,1.0,1.0
2013,Berlin,general elementary,No,0.8372093023255814,44486,0.833778653949196,0.8406399507019668
2013,Berlin,general elementary,Yes,0.16279069767441862,44486,0.15936004929803327,0.16622134605080396
2013,Berlin,middle vocational,No,0.8647798742138365,44486,0.861602137970366,0.867957610457307
2013,Berlin,middle vocational,Yes,0.13522012578616352,44486,0.132042389542693,0.13839786202963403
2013,Berlin,vocational + Abi,No,0.9032258064516129,44486,0.9004784036182308,0.9059732092849949
2013,Berlin,vocational + Abi,Yes,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Berlin,higher vocational,No,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Berlin,higher vocational,Yes,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Berlin,higher education,No,0.9297658862876255,44486,0.9273912054398232,0.9321405671354277
2013,Berlin,higher education,Yes,0.07023411371237458,44486,0.06785943286457236,0.0726087945601768
2013,Brandenburg,in school,No,1.0,44486,1.0,1.0
2013,Brandenburg,inadequately,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,Brandenburg,inadequately,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Brandenburg,general elementary,No,0.8596491228070176,44486,0.8564212785609717,0.8628769670530634
2013,Brandenburg,general elementary,Yes,0.14035087719298245,44486,0.13712303294693667,0.14357872143902822
2013,Brandenburg,middle vocational,No,0.8491048593350383,44486,0.8457785496303649,0.8524311690397117
2013,Brandenburg,middle vocational,Yes,0.15089514066496162,44486,0.14756883096028825,0.154221450369635
2013,Brandenburg,vocational + Abi,No,0.90625,44486,0.9035413428301786,0.9089586571698214
2013,Brandenburg,vocational + Abi,Yes,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Brandenburg,higher vocational,No,0.8548387096774194,44486,0.8515652130891647,0.8581122062656741
2013,Brandenburg,higher vocational,Yes,0.14516129032258066,44486,0.141887793734326,0.1484347869108353
2013,Brandenburg,higher education,No,0.8256880733944955,44486,0.8221626121091734,0.8292135346798175
2013,Brandenburg,higher education,Yes,0.1743119266055046,44486,0.17078646532018255,0.17783738789082665
2013,Mecklenburg-Western Pomerania,in school,No,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,inadequately,No,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Mecklenburg-Western Pomerania,inadequately,Yes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Mecklenburg-Western Pomerania,general elementary,No,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Mecklenburg-Western Pomerania,general elementary,Yes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Mecklenburg-Western Pomerania,middle vocational,No,0.907563025210084,44486,0.9048714553806367,0.9102545950395313
2013,Mecklenburg-Western Pomerania,middle vocational,Yes,0.09243697478991597,44486,0.08974540496046872,0.09512854461936322
2013,Mecklenburg-Western Pomerania,vocational + Abi,No,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,higher vocational,No,0.8541666666666666,44486,0.8508868912706092,0.857446442062724
2013,Mecklenburg-Western Pomerania,higher vocational,Yes,0.14583333333333334,44486,0.14255355793727592,0.14911310872939076
2013,Mecklenburg-Western Pomerania,higher education,No,0.9338842975206612,44486,0.9315751948821878,0.9361934001591345
2013,Mecklenburg-Western Pomerania,higher education,Yes,0.06611570247933884,44486,0.0638065998408654,0.06842480511781229
2013,Saxony,in school,No,1.0,44486,1.0,1.0
2013,Saxony,inadequately,No,1.0,44486,1.0,1.0
2013,Saxony,general elementary,No,0.8064516129032258,44486,0.8027802414368087,0.8101229843696428
2013,Saxony,general elementary,Yes,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Saxony,middle vocational,No,0.8854748603351955,44486,0.882515601687349,0.888434118983042
2013,Saxony,middle vocational,Yes,0.11452513966480447,44486,0.11156588101695794,0.117484398312651
2013,Saxony,vocational + Abi,No,0.9824561403508771,44486,0.9812361299014646,0.9836761508002897
2013,Saxony,vocational + Abi,Yes,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Saxony,higher vocational,No,0.8706896551724138,44486,0.8675715359269084,0.8738077744179192
2013,Saxony,higher vocational,Yes,0.12931034482758622,44486,0.12619222558208082,0.1324284640730916
2013,Saxony,higher education,No,0.8980716253443526,44486,0.8952600648676111,0.9008831858210941
2013,Saxony,higher education,Yes,0.10192837465564739,44486,0.09911681417890597,0.1047399351323888
2013,Saxony-Anhalt,in school,No,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,inadequately,No,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,general elementary,No,0.92,44486,0.9174789393151738,0.9225210606848263
2013,Saxony-Anhalt,general elementary,Yes,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Saxony-Anhalt,middle vocational,No,0.8366834170854272,44486,0.8332483113021248,0.8401185228687295
2013,Saxony-Anhalt,middle vocational,Yes,0.16331658291457288,44486,0.15988147713127057,0.16675168869787518
2013,Saxony-Anhalt,vocational + Abi,No,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,higher vocational,No,0.8709677419354839,44486,0.867852479943294,0.8740830039276738
2013,Saxony-Anhalt,higher vocational,Yes,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Saxony-Anhalt,higher education,No,0.8195876288659794,44486,0.8160142814105023,0.8231609763214565
2013,Saxony-Anhalt,higher education,Yes,0.18041237113402062,44486,0.17683902367854348,0.18398571858949775
2013,Thuringa,in school,No,1.0,44486,1.0,1.0
2013,Thuringa,inadequately,No,1.0,44486,1.0,1.0
2013,Thuringa,general elementary,No,0.825,44486,0.8214690595658135,0.8285309404341864
2013,Thuringa,general elementary,Yes,0.175,44486,0.17146905956581351,0.17853094043418646
2013,Thuringa,middle vocational,No,0.8786610878661087,44486,0.8756268114750467,0.8816953642571708
2013,Thuringa,middle vocational,Yes,0.12133891213389121,44486,0.1183046357428292,0.12437318852495322
2013,Thuringa,vocational + Abi,No,1.0,44486,1.0,1.0
2013,Thuringa,higher vocational,No,0.8666666666666667,44486,0.8635077380834059,0.8698255952499275
2013,Thuringa,higher vocational,Yes,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Thuringa,higher education,No,0.9034090909090909,44486,0.900664012539852,0.9061541692783299
2013,Thuringa,higher education,Yes,0.09659090909090909,44486,0.09384583072167009,0.09933598746014809
2015,Schleswig-Holstein,in school,No,1.0,38036,1.0,1.0
2015,Schleswig-Holstein,inadequately,No,0.9411764705882353,38036,0.9388118050512282,0.9435411361252424
2015,Schleswig-Holstein,inadequately,Yes,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Schleswig-Holstein,general elementary,No,0.9247311827956989,38036,0.9220797907498514,0.9273825748415464
2015,Schleswig-Holstein,general elementary,Yes,0.07526881720430108,38036,0.07261742515845351,0.07792020925014864
2015,Schleswig-Holstein,middle vocational,No,0.9186046511627907,38036,0.9158566129569644,0.9213526893686169
2015,Schleswig-Holstein,middle vocational,Yes,0.08139534883720931,38036,0.07864731063138306,0.08414338704303556
2015,Schleswig-Holstein,vocational + Abi,No,0.961038961038961,38036,0.9590942977575673,0.9629836243203548
2015,Schleswig-Holstein,vocational + Abi,Yes,0.03896103896103896,38036,0.03701637567964521,0.04090570224243271
2015,Schleswig-Holstein,higher vocational,No,0.9387755102040817,38036,0.9363661478783407,0.9411848725298226
2015,Schleswig-Holstein,higher vocational,Yes,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Schleswig-Holstein,higher education,No,0.9391891891891891,38036,0.9367874513995194,0.9415909269788589
2015,Schleswig-Holstein,higher education,Yes,0.060810810810810814,38036,0.05840907302114102,0.06321254860048062
2015,Hamburg,in school,No,1.0,38036,1.0,1.0
2015,Hamburg,inadequately,No,1.0,38036,1.0,1.0
2015,Hamburg,general elementary,No,0.967741935483871,38036,0.9659662845851004,0.9695175863826416
2015,Hamburg,general elementary,Yes,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Hamburg,middle vocational,No,0.9506172839506173,38036,0.9484398299390084,0.9527947379622261
2015,Hamburg,middle vocational,Yes,0.04938271604938271,38036,0.047205262037773886,0.05156017006099154
2015,Hamburg,vocational + Abi,No,1.0,38036,1.0,1.0
2015,Hamburg,higher vocational,No,0.9523809523809523,38036,0.9502407524037718,0.9545211523581328
2015,Hamburg,higher vocational,Yes,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Hamburg,higher education,No,0.9794520547945206,38036,0.9780263341367296,0.9808777754523116
2015,Hamburg,higher education,Yes,0.02054794520547945,38036,0.019122224547688436,0.021973665863270465
2015,Lower Saxony,in school,No,1.0,38036,1.0,1.0
2015,Lower Saxony,inadequately,No,0.9107142857142857,38036,0.9078485197843225,0.9135800516442489
2015,Lower Saxony,inadequately,Yes,0.08928571428571429,38036,0.08641994835575104,0.09215148021567754
2015,Lower Saxony,general elementary,No,0.9252336448598131,38036,0.9225903995814206,0.9278768901382055
2015,Lower Saxony,general elementary,Yes,0.07476635514018691,38036,0.07212310986179452,0.0774096004185793
2015,Lower Saxony,middle vocational,No,0.918656056587091,38036,0.9159088094181087,0.9214033037560734
2015,Lower Saxony,middle vocational,Yes,0.08134394341290893,38036,0.07859669624392658,0.08409119058189128
2015,Lower Saxony,vocational + Abi,No,0.9621621621621622,38036,0.9602446154834486,0.9640797088408758
2015,Lower Saxony,vocational + Abi,Yes,0.03783783783783784,38036,0.035920291159124255,0.039755384516551424
2015,Lower Saxony,higher vocational,No,0.905982905982906,38036,0.9030498384305713,0.9089159735352407
2015,Lower Saxony,higher vocational,Yes,0.09401709401709402,38036,0.09108402646475929,0.09695016156942875
2015,Lower Saxony,higher education,No,0.948,38036,0.9457686664653782,0.9502313335346217
2015,Lower Saxony,higher education,Yes,0.052,38036,0.04976866646537817,0.054231333534621826
2015,Bremen,in school,No,1.0,38036,1.0,1.0
2015,Bremen,inadequately,No,1.0,38036,1.0,1.0
2015,Bremen,general elementary,No,1.0,38036,1.0,1.0
2015,Bremen,middle vocational,No,0.9285714285714286,38036,0.9259832019940888,0.9311596551487684
2015,Bremen,middle vocational,Yes,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Bremen,vocational + Abi,No,1.0,38036,1.0,1.0
2015,Bremen,higher vocational,No,1.0,38036,1.0,1.0
2015,Bremen,higher education,No,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,in school,No,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,inadequately,No,0.9236641221374046,38036,0.9209955432762009,0.9263327009986082
2015,North Rhine-Westphalia,inadequately,Yes,0.07633587786259542,38036,0.07366729900139174,0.0790044567237991
2015,North Rhine-Westphalia,general elementary,No,0.9244992295839753,38036,0.9218440883922057,0.927154370775745
2015,North Rhine-Westphalia,general elementary,Yes,0.07550077041602465,38036,0.07284562922425496,0.07815591160779435
2015,North Rhine-Westphalia,middle vocational,No,0.9192546583850931,38036,0.916516646620821,0.9219926701493653
2015,North Rhine-Westphalia,middle vocational,Yes,0.08074534161490683,38036,0.07800732985063469,0.08348335337917898
2015,North Rhine-Westphalia,vocational + Abi,No,0.9566787003610109,38036,0.9546327624826323,0.9587246382393895
2015,North Rhine-Westphalia,vocational + Abi,Yes,0.04332129963898917,38036,0.0412753617606106,0.04536723751736774
2015,North Rhine-Westphalia,higher vocational,No,0.8821292775665399,38036,0.8788886602910234,0.8853698948420564
2015,North Rhine-Westphalia,higher vocational,Yes,0.11787072243346007,38036,0.11463010515794363,0.12111133970897651
2015,North Rhine-Westphalia,higher education,No,0.950834879406308,38036,0.9486619793126537,0.9530077794999622
2015,North Rhine-Westphalia,higher education,Yes,0.04916512059369202,38036,0.04699222050003782,0.05133802068734622
2015,Hesse,in school,No,1.0,38036,1.0,1.0
2015,Hesse,inadequately,No,0.8055555555555556,38036,0.8015781106724656,0.8095330004386455
