year,ple0012,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2021,Yes,66 and older,middle vocational,0.2347582340574632,27598,0.22975757764576518,0.23975889046916124
2021,Yes,46-65 y.,middle vocational,0.19481429572529782,27598,0.19014151173373317,0.19948707971686247
2021,Yes,66 and older,higher education,0.12333566923615978,27598,0.11945614667489048,0.12721519179742907
2021,Yes,46-65 y.,higher education,0.08689558514365803,27598,0.08357223313928283,0.09021893714803322
2021,Yes,66 and older,general elementary,0.051156271899089,27598,0.048556926121391585,0.05375561767678642
2021,Yes,46-65 y.,general elementary,0.043447792571829014,27598,0.041042568932828136,0.04585301621082989
2021,Yes,30-45 y.,middle vocational,0.03714085494043448,27598,0.03490972638693749,0.03937198349393147
2021,Yes,46-65 y.,inadequately,0.03714085494043448,27598,0.03490972638693749,0.03937198349393147
2021,Yes,66 and older,higher vocational,0.0350385423966363,27598,0.03286911427550589,0.03720797051776671
2021,Yes,46-65 y.,vocational + Abi,0.030833917309039945,27598,0.028794384380826345,0.03287345023725355
2021,Yes,46-65 y.,higher vocational,0.030833917309039945,27598,0.028794384380826345,0.03287345023725355
2021,Yes,30-45 y.,higher education,0.023125437981779958,27598,0.02135214028534986,0.024898735678210056
2021,Yes,30-45 y.,general elementary,0.015416958654519973,27598,0.013963365745809989,0.016870551563229957
2021,Yes,66 and older,vocational + Abi,0.01401541695865452,27598,0.012628484412242595,0.015402349505066444
2021,Yes,30-45 y.,inadequately,0.013314646110721794,27598,0.0119623511770542,0.014666941044389387
2021,Yes,18-29 y.,general elementary,0.007708479327259986,27598,0.006676618175006196,0.008740340479513777
2021,Yes,30-45 y.,vocational + Abi,0.007708479327259986,27598,0.006676618175006196,0.008740340479513777
2021,Yes,18-29 y.,middle vocational,0.00700770847932726,27598,0.006023520133185621,0.0079918968254689
2021,Yes,66 and older,inadequately,0.00350385423966363,27598,0.0028067012510924858,0.0042010072282347745
2021,Yes,18-29 y.,inadequately,0.002102312543798178,27598,0.001561920538790547,0.0026427045488058095
2021,Yes,18-29 y.,vocational + Abi,0.000700770847932726,27598,0.0003885563573080228,0.0010129853385574292
2021,No,46-65 y.,middle vocational,0.15358744394618834,27598,0.14933355477101906,0.15784133312135762
2021,No,46-65 y.,higher education,0.1269176303988671,27598,0.12299022391325747,0.13084503688447677
2021,No,30-45 y.,higher education,0.10077885296200141,27598,0.09722716153041981,0.10433054439358301
2021,No,30-45 y.,middle vocational,0.0870899221147038,27598,0.08376321001346468,0.09041663421594293
2021,No,66 and older,middle vocational,0.08107151286287467,27598,0.07785124303899357,0.08429178268675577
2021,No,18-29 y.,middle vocational,0.0687986783101251,27598,0.06581240807474817,0.07178494854550202
2021,No,66 and older,higher education,0.0546377153646448,27598,0.05195630880231875,0.05731912192697084
2021,No,46-65 y.,vocational + Abi,0.037939579891432616,27598,0.03568552390490415,0.040193635877961084
2021,No,30-45 y.,vocational + Abi,0.03144913854142082,27598,0.02939001284216631,0.03350826424067533
2021,No,18-29 y.,general elementary,0.03139013452914798,27598,0.029332878713345962,0.033447390344950007
2021,No,18-29 y.,higher education,0.030564078357328297,27598,0.028533206728984205,0.03259494998567239
2021,No,46-65 y.,higher vocational,0.027259853670049565,27598,0.02533863213329359,0.02918107520680554
2021,No,30-45 y.,general elementary,0.026728817559594054,27598,0.02482588204340496,0.028631753075783146
2021,No,30-45 y.,inadequately,0.026079773424592872,27598,0.024199457319080808,0.027960089530104936
2021,No,46-65 y.,general elementary,0.021064432381401935,27598,0.019370214736185627,0.022758650026618244
2021,No,18-29 y.,vocational + Abi,0.013983950908661788,27598,0.012598554034279634,0.015369347783043942
2021,No,66 and older,general elementary,0.013747934859570451,27598,0.01237411445679276,0.015121755262348142
2021,No,18-29 y.,inadequately,0.012508850601840924,27598,0.011197579244207518,0.013820121959474331
2021,No,66 and older,higher vocational,0.01233183856502242,27598,0.011029761441932594,0.013633915688112248
2021,No,30-45 y.,higher vocational,0.011387774368657068,27598,0.010135931898303236,0.0126396168390109
2021,No,18-29 y.,in school,0.011151758319565731,27598,0.009912808366847771,0.01239070827228369
2021,No,46-65 y.,inadequately,0.010148690110927543,27598,0.008966173518992803,0.011331206702862284
2021,No,66 and older,vocational + Abi,0.0059004012272834555,27598,0.004996807956917367,0.006803994497649544
2021,No,18-29 y.,higher vocational,0.002124144441822044,27598,0.0015809597197356281,0.0026673291639084597
2021,No,66 and older,inadequately,0.0012390842577295255,27598,0.0008240361336019865,0.0016541323818570646
2021,No,46-65 y.,in school,0.0001180080245456691,27598,-1.0150473702657005e-05,0.0002461665227939952
