year,bula_h,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,2nd Quintile,No,0.85447,409,24259,0.85381,0.85513
2015,Saxony,3rd Quintile,Yes,0.15840,39,24259,0.15760,0.15920
2015,Saxony,3rd Quintile,No,0.84160,260,24259,0.84080,0.84240
2015,Saxony,4th Quintile,No,1.00000,255,24259,1.00000,1.00000
2015,Saxony,5th Quintile,No,1.00000,145,24259,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,No,1.00000,233,24259,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,Yes,0.20371,42,24259,0.20261,0.20482
2015,Saxony-Anhalt,2nd Quintile,No,0.79629,196,24259,0.79518,0.79739
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,145,24259,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,No,1.00000,121,24259,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,No,1.00000,83,24259,1.00000,1.00000
2015,Thuringa,1st Quintile,No,1.00000,191,24259,1.00000,1.00000
2015,Thuringa,2nd Quintile,Yes,0.13307,31,24259,0.13212,0.13403
2015,Thuringa,2nd Quintile,No,0.86693,229,24259,0.86597,0.86788
2015,Thuringa,3rd Quintile,No,1.00000,162,24259,1.00000,1.00000
2015,Thuringa,4th Quintile,No,1.00000,146,24259,1.00000,1.00000
2015,Thuringa,5th Quintile,No,1.00000,99,24259,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,No,1.00000,170,22016,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,153,22016,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,183,22016,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,126,22016,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,127,22016,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,75,22016,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,51,22016,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,70,22016,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,73,22016,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,113,22016,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Yes,0.08512,38,22016,0.08457,0.08567
2017,Lower Saxony,1st Quintile,No,0.91488,457,22016,0.91433,0.91543
2017,Lower Saxony,2nd Quintile,No,1.00000,454,22016,1.00000,1.00000
2017,Lower Saxony,3rd Quintile,No,1.00000,366,22016,1.00000,1.00000
2017,Lower Saxony,4th Quintile,No,1.00000,398,22016,1.00000,1.00000
2017,Lower Saxony,5th Quintile,Yes,0.08060,31,22016,0.08013,0.08108
2017,Lower Saxony,5th Quintile,No,0.91940,410,22016,0.91892,0.91987
2017,Bremen,1st Quintile,No,1.00000,57,22016,1.00000,1.00000
2017,Bremen,2nd Quintile,No,1.00000,35,22016,1.00000,1.00000
2017,Bremen,5th Quintile,No,1.00000,33,22016,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.12032,97,22016,0.11991,0.12073
2017,North Rhine-Westphalia,1st Quintile,No,0.87968,1001,22016,0.87927,0.88009
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.11748,72,22016,0.11708,0.11788
2017,North Rhine-Westphalia,2nd Quintile,No,0.88252,851,22016,0.88212,0.88292
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.08413,58,22016,0.08377,0.08448
2017,North Rhine-Westphalia,3rd Quintile,No,0.91587,788,22016,0.91552,0.91623
2017,North Rhine-Westphalia,4th Quintile,Yes,0.06684,50,22016,0.06653,0.06715
2017,North Rhine-Westphalia,4th Quintile,No,0.93316,847,22016,0.93285,0.93347
2017,North Rhine-Westphalia,5th Quintile,Yes,0.05404,52,22016,0.05378,0.05430
2017,North Rhine-Westphalia,5th Quintile,No,0.94596,926,22016,0.94570,0.94622
2017,Hesse,1st Quintile,No,1.00000,284,22016,1.00000,1.00000
2017,Hesse,2nd Quintile,Yes,0.26907,37,22016,0.26808,0.27006
2017,Hesse,2nd Quintile,No,0.73093,236,22016,0.72994,0.73192
2017,Hesse,3rd Quintile,No,1.00000,269,22016,1.00000,1.00000
2017,Hesse,4th Quintile,No,1.00000,266,22016,1.00000,1.00000
2017,Hesse,5th Quintile,No,1.00000,378,22016,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,251,22016,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.13383,31,22016,0.13308,0.13458
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.86617,312,22016,0.86542,0.86692
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,239,22016,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,250,22016,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,225,22016,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,309,22016,1.00000,1.00000
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.09139,37,22016,0.09090,0.09188
2017,Baden-Wuerttemberg,2nd Quintile,No,0.90861,421,22016,0.90812,0.90910
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,484,22016,1.00000,1.00000
2017,Baden-Wuerttemberg,4th Quintile,No,1.00000,604,22016,1.00000,1.00000
2017,Baden-Wuerttemberg,5th Quintile,No,1.00000,687,22016,1.00000,1.00000
2017,Bavaria,1st Quintile,Yes,0.06448,41,22016,0.06405,0.06490
2017,Bavaria,1st Quintile,No,0.93552,497,22016,0.93510,0.93595
2017,Bavaria,2nd Quintile,Yes,0.10313,56,22016,0.10267,0.10360
2017,Bavaria,2nd Quintile,No,0.89687,694,22016,0.89640,0.89733
2017,Bavaria,3rd Quintile,Yes,0.05673,37,22016,0.05640,0.05705
2017,Bavaria,3rd Quintile,No,0.94327,681,22016,0.94295,0.94360
2017,Bavaria,4th Quintile,Yes,0.06068,45,22016,0.06035,0.06101
2017,Bavaria,4th Quintile,No,0.93932,762,22016,0.93899,0.93965
2017,Bavaria,5th Quintile,Yes,0.05015,41,22016,0.04985,0.05045
2017,Bavaria,5th Quintile,No,0.94985,784,22016,0.94955,0.95015
2017,Berlin,1st Quintile,No,1.00000,180,22016,1.00000,1.00000
2017,Berlin,2nd Quintile,No,1.00000,168,22016,1.00000,1.00000
2017,Berlin,3rd Quintile,No,1.00000,139,22016,1.00000,1.00000
2017,Berlin,4th Quintile,No,1.00000,144,22016,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,162,22016,1.00000,1.00000
2017,Brandenburg,1st Quintile,No,1.00000,208,22016,1.00000,1.00000
2017,Brandenburg,2nd Quintile,Yes,0.21877,38,22016,0.21754,0.22000
2017,Brandenburg,2nd Quintile,No,0.78123,186,22016,0.78000,0.78246
2017,Brandenburg,3rd Quintile,No,1.00000,171,22016,1.00000,1.00000
2017,Brandenburg,4th Quintile,No,1.00000,104,22016,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,92,22016,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,121,22016,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,113,22016,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,98,22016,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,62,22016,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,61,22016,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,0.08702,35,22016,0.08635,0.08769
2017,Saxony,1st Quintile,No,0.91298,285,22016,0.91231,0.91365
2017,Saxony,2nd Quintile,Yes,0.14592,50,22016,0.14518,0.14666
2017,Saxony,2nd Quintile,No,0.85408,337,22016,0.85334,0.85482
2017,Saxony,3rd Quintile,Yes,0.14128,42,22016,0.14048,0.14208
2017,Saxony,3rd Quintile,No,0.85872,270,22016,0.85792,0.85952
2017,Saxony,4th Quintile,No,1.00000,217,22016,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,143,22016,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,No,1.00000,213,22016,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,159,22016,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,131,22016,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,104,22016,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,88,22016,1.00000,1.00000
2017,Thuringa,1st Quintile,No,1.00000,152,22016,1.00000,1.00000
2017,Thuringa,2nd Quintile,Yes,0.11692,31,22016,0.11593,0.11792
2017,Thuringa,2nd Quintile,No,0.88308,216,22016,0.88208,0.88407
2017,Thuringa,3rd Quintile,No,1.00000,165,22016,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,121,22016,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,90,22016,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,No,1.00000,157,21909,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,163,21909,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,181,21909,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,133,21909,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,147,21909,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,98,21909,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,65,21909,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,73,21909,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,76,21909,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,107,21909,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.08765,32,21909,0.08715,0.08816
2019,Lower Saxony,1st Quintile,No,0.91235,429,21909,0.91184,0.91285
2019,Lower Saxony,2nd Quintile,Yes,0.09015,37,21909,0.08964,0.09066
2019,Lower Saxony,2nd Quintile,No,0.90985,447,21909,0.90934,0.91036
2019,Lower Saxony,3rd Quintile,Yes,0.13881,39,21909,0.13819,0.13942
2019,Lower Saxony,3rd Quintile,No,0.86119,402,21909,0.86058,0.86181
2019,Lower Saxony,4th Quintile,No,1.00000,428,21909,1.00000,1.00000
2019,Lower Saxony,5th Quintile,Yes,0.05820,31,21909,0.05781,0.05859
2019,Lower Saxony,5th Quintile,No,0.94180,444,21909,0.94141,0.94219
2019,Bremen,1st Quintile,No,1.00000,60,21909,1.00000,1.00000
2019,Bremen,4th Quintile,No,1.00000,32,21909,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,40,21909,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.10295,85,21909,0.10259,0.10332
2019,North Rhine-Westphalia,1st Quintile,No,0.89705,924,21909,0.89668,0.89741
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.12830,93,21909,0.12792,0.12868
2019,North Rhine-Westphalia,2nd Quintile,No,0.87170,890,21909,0.87132,0.87208
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.07744,66,21909,0.07714,0.07775
2019,North Rhine-Westphalia,3rd Quintile,No,0.92256,821,21909,0.92225,0.92286
2019,North Rhine-Westphalia,4th Quintile,Yes,0.07890,55,21909,0.07858,0.07923
2019,North Rhine-Westphalia,4th Quintile,No,0.92110,827,21909,0.92077,0.92142
2019,North Rhine-Westphalia,5th Quintile,Yes,0.05172,54,21909,0.05148,0.05197
2019,North Rhine-Westphalia,5th Quintile,No,0.94828,989,21909,0.94803,0.94852
2019,Hesse,1st Quintile,Yes,0.21715,36,21909,0.21625,0.21805
2019,Hesse,1st Quintile,No,0.78285,206,21909,0.78195,0.78375
2019,Hesse,2nd Quintile,No,1.00000,219,21909,1.00000,1.00000
2019,Hesse,3rd Quintile,No,1.00000,253,21909,1.00000,1.00000
2019,Hesse,4th Quintile,No,1.00000,275,21909,1.00000,1.00000
2019,Hesse,5th Quintile,No,1.00000,378,21909,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,266,21909,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,261,21909,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,208,21909,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,232,21909,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,241,21909,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.09387,32,21909,0.09338,0.09436
2019,Baden-Wuerttemberg,1st Quintile,No,0.90613,279,21909,0.90564,0.90662
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.10381,33,21909,0.10329,0.10434
2019,Baden-Wuerttemberg,2nd Quintile,No,0.89619,375,21909,0.89566,0.89671
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,451,21909,1.00000,1.00000
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,524,21909,1.00000,1.00000
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.05382,32,21909,0.05355,0.05410
2019,Baden-Wuerttemberg,5th Quintile,No,0.94618,666,21909,0.94590,0.94645
2019,Bavaria,1st Quintile,Yes,0.08595,40,21909,0.08548,0.08641
2019,Bavaria,1st Quintile,No,0.91405,423,21909,0.91359,0.91452
2019,Bavaria,2nd Quintile,Yes,0.07950,49,21909,0.07912,0.07989
2019,Bavaria,2nd Quintile,No,0.92050,636,21909,0.92011,0.92088
2019,Bavaria,3rd Quintile,Yes,0.10473,55,21909,0.10429,0.10516
2019,Bavaria,3rd Quintile,No,0.89527,651,21909,0.89484,0.89571
2019,Bavaria,4th Quintile,Yes,0.06896,46,21909,0.06863,0.06929
2019,Bavaria,4th Quintile,No,0.93104,698,21909,0.93071,0.93137
2019,Bavaria,5th Quintile,Yes,0.04225,43,21909,0.04199,0.04251
2019,Bavaria,5th Quintile,No,0.95775,840,21909,0.95749,0.95801
2019,Berlin,1st Quintile,No,1.00000,174,21909,1.00000,1.00000
2019,Berlin,2nd Quintile,No,1.00000,144,21909,1.00000,1.00000
2019,Berlin,3rd Quintile,No,1.00000,160,21909,1.00000,1.00000
2019,Berlin,4th Quintile,No,1.00000,136,21909,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,168,21909,1.00000,1.00000
2019,Brandenburg,1st Quintile,No,1.00000,227,21909,1.00000,1.00000
2019,Brandenburg,2nd Quintile,No,1.00000,212,21909,1.00000,1.00000
2019,Brandenburg,3rd Quintile,Yes,0.22169,31,21909,0.22041,0.22296
2019,Brandenburg,3rd Quintile,No,0.77831,173,21909,0.77704,0.77959
2019,Brandenburg,4th Quintile,No,1.00000,138,21909,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,111,21909,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,138,21909,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,124,21909,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,119,21909,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,62,21909,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,51,21909,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,0.13420,40,21909,0.13338,0.13502
2019,Saxony,1st Quintile,No,0.86580,236,21909,0.86498,0.86662
2019,Saxony,2nd Quintile,Yes,0.10501,54,21909,0.10440,0.10563
2019,Saxony,2nd Quintile,No,0.89499,379,21909,0.89437,0.89560
2019,Saxony,3rd Quintile,Yes,0.10222,34,21909,0.10155,0.10288
2019,Saxony,3rd Quintile,No,0.89778,312,21909,0.89712,0.89845
2019,Saxony,4th Quintile,No,1.00000,211,21909,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,163,21909,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,No,1.00000,190,21909,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,181,21909,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,133,21909,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,109,21909,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,91,21909,1.00000,1.00000
2019,Thuringa,1st Quintile,No,1.00000,162,21909,1.00000,1.00000
2019,Thuringa,2nd Quintile,No,1.00000,195,21909,1.00000,1.00000
2019,Thuringa,3rd Quintile,No,1.00000,175,21909,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,115,21909,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,88,21909,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,219,18030,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,122,18030,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,102,18030,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,140,18030,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,164,18030,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,109,18030,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,63,18030,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,64,18030,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,67,18030,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,115,18030,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Yes,0.12567,43,18030,0.12506,0.12629
2021,Lower Saxony,1st Quintile,No,0.87433,422,18030,0.87371,0.87494
2021,Lower Saxony,2nd Quintile,Yes,0.08925,31,18030,0.08875,0.08975
2021,Lower Saxony,2nd Quintile,No,0.91075,328,18030,0.91025,0.91125
2021,Lower Saxony,3rd Quintile,No,1.00000,275,18030,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,305,18030,1.00000,1.00000
2021,Lower Saxony,5th Quintile,No,1.00000,386,18030,1.00000,1.00000
2021,Bremen,1st Quintile,No,1.00000,53,18030,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Yes,0.10345,82,18030,0.10311,0.10379
2021,North Rhine-Westphalia,1st Quintile,No,0.89655,1038,18030,0.89621,0.89689
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.08796,62,18030,0.08764,0.08828
2021,North Rhine-Westphalia,2nd Quintile,No,0.91204,693,18030,0.91172,0.91236
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.08693,41,18030,0.08660,0.08727
2021,North Rhine-Westphalia,3rd Quintile,No,0.91307,558,18030,0.91273,0.91340
2021,North Rhine-Westphalia,4th Quintile,Yes,0.06569,49,18030,0.06540,0.06598
2021,North Rhine-Westphalia,4th Quintile,No,0.93431,614,18030,0.93402,0.93460
2021,North Rhine-Westphalia,5th Quintile,Yes,0.07247,49,18030,0.07219,0.07276
2021,North Rhine-Westphalia,5th Quintile,No,0.92753,818,18030,0.92724,0.92781
2021,Hesse,1st Quintile,Yes,0.17039,41,18030,0.16957,0.17121
2021,Hesse,1st Quintile,No,0.82961,322,18030,0.82879,0.83043
2021,Hesse,2nd Quintile,No,1.00000,176,18030,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,171,18030,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,204,18030,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,322,18030,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,238,18030,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,190,18030,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,148,18030,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,126,18030,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,175,18030,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.09929,38,18030,0.09877,0.09981
2021,Baden-Wuerttemberg,1st Quintile,No,0.90071,364,18030,0.90019,0.90123
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,315,18030,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,340,18030,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,389,18030,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,602,18030,1.00000,1.00000
2021,Bavaria,1st Quintile,Yes,0.11231,60,18030,0.11181,0.11280
2021,Bavaria,1st Quintile,No,0.88769,454,18030,0.88720,0.88819
2021,Bavaria,2nd Quintile,Yes,0.07594,41,18030,0.07556,0.07632
2021,Bavaria,2nd Quintile,No,0.92406,475,18030,0.92368,0.92444
2021,Bavaria,3rd Quintile,Yes,0.08081,34,18030,0.08045,0.08116
2021,Bavaria,3rd Quintile,No,0.91919,450,18030,0.91884,0.91955
2021,Bavaria,4th Quintile,Yes,0.04582,31,18030,0.04556,0.04609
2021,Bavaria,4th Quintile,No,0.95418,551,18030,0.95391,0.95444
2021,Bavaria,5th Quintile,Yes,0.04093,39,18030,0.04067,0.04119
2021,Bavaria,5th Quintile,No,0.95907,695,18030,0.95881,0.95933
2021,Berlin,1st Quintile,No,1.00000,224,18030,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,153,18030,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,113,18030,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,138,18030,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,201,18030,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,151,18030,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,125,18030,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,127,18030,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,97,18030,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,127,18030,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,96,18030,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,93,18030,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,53,18030,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,60,18030,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,63,18030,1.00000,1.00000
2021,Saxony,1st Quintile,Yes,0.09448,33,18030,0.09386,0.09510
2021,Saxony,1st Quintile,No,0.90552,246,18030,0.90490,0.90614
2021,Saxony,2nd Quintile,Yes,0.10215,32,18030,0.10149,0.10282
2021,Saxony,2nd Quintile,No,0.89785,253,18030,0.89718,0.89851
2021,Saxony,3rd Quintile,No,1.00000,226,18030,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,149,18030,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,167,18030,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,162,18030,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,127,18030,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,76,18030,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,73,18030,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,85,18030,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,159,18030,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,134,18030,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,94,18030,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,92,18030,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,98,18030,1.00000,1.00000
