year,bula_h,quintil_oecd,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,5th Quintile,No,0.80917,84,84,0.72463,0.89371
2015,Thuringa,1st Quintile,No,0.74499,196,196,0.68381,0.80616
2015,Thuringa,2nd Quintile,Yes,0.12441,36,257,0.08398,0.16484
2015,Thuringa,2nd Quintile,No,0.71925,221,257,0.66421,0.77430
2015,Thuringa,3rd Quintile,No,0.78113,171,171,0.71897,0.84328
2015,Thuringa,4th Quintile,No,0.84619,137,137,0.78556,0.90683
2015,Thuringa,5th Quintile,No,0.87958,102,102,0.81611,0.94306
2017,Schleswig-Holstein,1st Quintile,No,0.67985,173,173,0.61013,0.74957
2017,Schleswig-Holstein,2nd Quintile,No,0.71890,148,148,0.64623,0.79158
2017,Schleswig-Holstein,3rd Quintile,No,0.78907,175,175,0.72845,0.84968
2017,Schleswig-Holstein,4th Quintile,No,0.87505,140,140,0.82008,0.93002
2017,Schleswig-Holstein,5th Quintile,No,0.91313,123,123,0.86315,0.96311
2017,Hamburg,1st Quintile,No,0.72249,70,70,0.61684,0.82815
2017,Hamburg,2nd Quintile,No,0.71650,55,55,0.59629,0.83671
2017,Hamburg,3rd Quintile,No,0.76217,73,73,0.66383,0.86052
2017,Hamburg,4th Quintile,No,0.86221,75,75,0.78367,0.94074
2017,Hamburg,5th Quintile,No,0.91205,109,109,0.85864,0.96547
2017,Lower Saxony,1st Quintile,Yes,0.06769,38,516,0.04600,0.08939
2017,Lower Saxony,1st Quintile,No,0.68259,478,516,0.64239,0.72279
2017,Lower Saxony,2nd Quintile,No,0.71440,428,428,0.67155,0.75724
2017,Lower Saxony,3rd Quintile,Yes,0.09269,31,405,0.06441,0.12097
2017,Lower Saxony,3rd Quintile,No,0.77165,374,405,0.73072,0.81259
2017,Lower Saxony,4th Quintile,No,0.80477,409,409,0.76631,0.84324
2017,Lower Saxony,5th Quintile,No,0.85771,396,396,0.82326,0.89217
2017,Bremen,1st Quintile,No,0.60429,56,56,0.47505,0.73352
2017,Bremen,2nd Quintile,No,0.77042,36,36,0.63109,0.90975
2017,Bremen,5th Quintile,No,0.93109,37,37,0.84835,1.01384
2017,North Rhine-Westphalia,1st Quintile,Yes,0.08654,97,1094,0.06987,0.10321
2017,North Rhine-Westphalia,1st Quintile,No,0.65358,997,1094,0.62537,0.68179
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.10577,72,926,0.08595,0.12559
2017,North Rhine-Westphalia,2nd Quintile,No,0.73864,854,926,0.71033,0.76696
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.07016,59,844,0.05292,0.08741
2017,North Rhine-Westphalia,3rd Quintile,No,0.76384,785,844,0.73517,0.79251
2017,North Rhine-Westphalia,4th Quintile,Yes,0.05988,51,884,0.04423,0.07553
2017,North Rhine-Westphalia,4th Quintile,No,0.83212,833,884,0.80747,0.85677
2017,North Rhine-Westphalia,5th Quintile,Yes,0.04752,50,994,0.03429,0.06076
2017,North Rhine-Westphalia,5th Quintile,No,0.85617,944,994,0.83434,0.87800
2017,Hesse,1st Quintile,Yes,0.10130,32,321,0.06824,0.13436
2017,Hesse,1st Quintile,No,0.65447,289,321,0.60237,0.70657
2017,Hesse,2nd Quintile,Yes,0.20866,31,257,0.15888,0.25844
2017,Hesse,2nd Quintile,No,0.65132,226,257,0.59294,0.70969
2017,Hesse,3rd Quintile,No,0.71127,258,258,0.65586,0.76667
2017,Hesse,4th Quintile,No,0.82060,290,290,0.77636,0.86483
2017,Hesse,5th Quintile,No,0.82920,370,370,0.79080,0.86760
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69415,260,260,0.63803,0.75026
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.10102,31,338,0.06884,0.13319
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.70734,307,338,0.65876,0.75592
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.73716,236,236,0.68088,0.79344
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.80596,248,248,0.75664,0.85528
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86004,226,226,0.81471,0.90538
2017,Baden-Wuerttemberg,1st Quintile,No,0.68739,302,302,0.63502,0.73976
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.05826,31,444,0.03645,0.08007
2017,Baden-Wuerttemberg,2nd Quintile,No,0.72834,413,444,0.68692,0.76976
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.08676,33,522,0.06259,0.11093
2017,Baden-Wuerttemberg,3rd Quintile,No,0.72327,489,522,0.68486,0.76169
2017,Baden-Wuerttemberg,4th Quintile,No,0.82625,617,617,0.79633,0.85618
2017,Baden-Wuerttemberg,5th Quintile,No,0.84325,684,684,0.81598,0.87051
2017,Bavaria,1st Quintile,Yes,0.05985,40,523,0.03950,0.08020
2017,Bavaria,1st Quintile,No,0.73534,483,523,0.69749,0.77318
2017,Bavaria,2nd Quintile,Yes,0.07133,57,759,0.05301,0.08966
2017,Bavaria,2nd Quintile,No,0.74027,702,759,0.70905,0.77148
2017,Bavaria,3rd Quintile,Yes,0.05504,37,738,0.03857,0.07150
2017,Bavaria,3rd Quintile,No,0.76775,701,738,0.73726,0.79823
2017,Bavaria,4th Quintile,Yes,0.04962,43,789,0.03446,0.06479
2017,Bavaria,4th Quintile,No,0.81387,746,789,0.78669,0.84105
2017,Bavaria,5th Quintile,Yes,0.04549,43,829,0.03129,0.05968
2017,Bavaria,5th Quintile,No,0.83263,786,829,0.80721,0.85806
2017,Berlin,1st Quintile,No,0.72459,193,193,0.66140,0.78778
2017,Berlin,2nd Quintile,No,0.78422,165,165,0.72126,0.84718
2017,Berlin,3rd Quintile,No,0.74459,124,124,0.66752,0.82166
2017,Berlin,4th Quintile,No,0.79718,146,146,0.73173,0.86263
2017,Berlin,5th Quintile,No,0.84633,165,165,0.79113,0.90152
2017,Brandenburg,1st Quintile,No,0.65566,207,207,0.59077,0.72055
2017,Brandenburg,2nd Quintile,Yes,0.18396,39,220,0.13265,0.23528
2017,Brandenburg,2nd Quintile,No,0.68059,181,220,0.61884,0.74234
2017,Brandenburg,3rd Quintile,Yes,0.13301,33,212,0.08719,0.17883
2017,Brandenburg,3rd Quintile,No,0.73133,179,212,0.67152,0.79114
2017,Brandenburg,4th Quintile,No,0.76485,101,101,0.68173,0.84798
2017,Brandenburg,5th Quintile,No,0.70331,93,93,0.60996,0.79665
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.75111,128,128,0.67591,0.82631
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.70782,113,113,0.62359,0.79204
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.78822,98,98,0.70691,0.86953
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.82140,56,56,0.72017,0.92263
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.80184,60,60,0.70013,0.90356
2017,Saxony,1st Quintile,Yes,0.06822,35,329,0.04093,0.09550
2017,Saxony,1st Quintile,No,0.75575,294,329,0.70925,0.80225
2017,Saxony,2nd Quintile,Yes,0.12836,52,374,0.09442,0.16231
2017,Saxony,2nd Quintile,No,0.70678,322,374,0.66058,0.75298
2017,Saxony,3rd Quintile,Yes,0.09620,37,314,0.06353,0.12887
2017,Saxony,3rd Quintile,No,0.75563,277,314,0.70803,0.80324
2017,Saxony,4th Quintile,No,0.83158,215,215,0.78144,0.88172
2017,Saxony,5th Quintile,No,0.85397,144,144,0.79609,0.91185
2017,Saxony-Anhalt,1st Quintile,No,0.65569,216,216,0.59218,0.71921
2017,Saxony-Anhalt,2nd Quintile,No,0.67200,158,158,0.59856,0.74544
2017,Saxony-Anhalt,3rd Quintile,No,0.78553,126,126,0.71357,0.85748
2017,Saxony-Anhalt,4th Quintile,No,0.86153,106,106,0.79547,0.92760
2017,Saxony-Anhalt,5th Quintile,No,0.78893,89,89,0.70366,0.87419
2017,Thuringa,1st Quintile,No,0.72076,155,155,0.64990,0.79161
2017,Thuringa,2nd Quintile,Yes,0.09835,31,264,0.06236,0.13434
2017,Thuringa,2nd Quintile,No,0.76283,233,264,0.71143,0.81424
2017,Thuringa,3rd Quintile,No,0.77685,140,140,0.70763,0.84607
2017,Thuringa,4th Quintile,No,0.81324,121,121,0.74351,0.88297
2017,Thuringa,5th Quintile,No,0.83780,95,95,0.76328,0.91232
2019,Schleswig-Holstein,1st Quintile,No,0.57078,155,155,0.49260,0.64896
2019,Schleswig-Holstein,2nd Quintile,No,0.75831,184,184,0.69629,0.82034
2019,Schleswig-Holstein,3rd Quintile,No,0.79034,159,159,0.72687,0.85381
2019,Schleswig-Holstein,4th Quintile,No,0.82245,136,136,0.75799,0.88692
2019,Schleswig-Holstein,5th Quintile,No,0.84550,147,147,0.78688,0.90413
2019,Hamburg,1st Quintile,No,0.68566,97,97,0.59279,0.77853
2019,Hamburg,2nd Quintile,No,0.85715,61,61,0.76861,0.94569
2019,Hamburg,3rd Quintile,No,0.75540,69,69,0.65323,0.85757
2019,Hamburg,4th Quintile,No,0.71072,93,93,0.61806,0.80337
2019,Hamburg,5th Quintile,No,0.93353,99,99,0.88421,0.98285
2019,Lower Saxony,1st Quintile,Yes,0.07042,36,478,0.04746,0.09338
2019,Lower Saxony,1st Quintile,No,0.69306,442,478,0.65167,0.73445
2019,Lower Saxony,2nd Quintile,No,0.73012,429,429,0.68806,0.77217
2019,Lower Saxony,3rd Quintile,Yes,0.13750,40,433,0.10503,0.16997
2019,Lower Saxony,3rd Quintile,No,0.73062,393,433,0.68878,0.77245
2019,Lower Saxony,4th Quintile,No,0.80217,431,431,0.76451,0.83982
2019,Lower Saxony,5th Quintile,Yes,0.05394,33,489,0.03390,0.07398
2019,Lower Saxony,5th Quintile,No,0.85078,456,489,0.81917,0.88240
2019,Bremen,1st Quintile,No,0.57746,60,60,0.45141,0.70350
2019,Bremen,2nd Quintile,No,0.71361,32,32,0.55447,0.87276
2019,Bremen,4th Quintile,No,0.86589,38,38,0.75609,0.97570
2019,Bremen,5th Quintile,No,0.93093,38,38,0.84922,1.01264
2019,North Rhine-Westphalia,1st Quintile,Yes,0.07644,86,992,0.05990,0.09299
2019,North Rhine-Westphalia,1st Quintile,No,0.65825,906,992,0.62872,0.68778
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.10477,93,1005,0.08582,0.12371
2019,North Rhine-Westphalia,2nd Quintile,No,0.73435,912,1005,0.70702,0.76167
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.06653,61,850,0.04977,0.08329
2019,North Rhine-Westphalia,3rd Quintile,No,0.80120,789,850,0.77436,0.82805
2019,North Rhine-Westphalia,4th Quintile,Yes,0.06058,53,914,0.04510,0.07605
2019,North Rhine-Westphalia,4th Quintile,No,0.81350,861,914,0.78823,0.83876
2019,North Rhine-Westphalia,5th Quintile,Yes,0.05813,60,1043,0.04392,0.07233
2019,North Rhine-Westphalia,5th Quintile,No,0.84641,983,1043,0.82452,0.86830
2019,Hesse,1st Quintile,Yes,0.16245,38,246,0.11626,0.20864
2019,Hesse,1st Quintile,No,0.55108,208,246,0.48879,0.61336
2019,Hesse,2nd Quintile,No,0.74888,227,227,0.69234,0.80542
2019,Hesse,3rd Quintile,No,0.81803,261,261,0.77114,0.86493
2019,Hesse,4th Quintile,No,0.79850,252,252,0.74887,0.84812
2019,Hesse,5th Quintile,No,0.81269,383,383,0.77357,0.85182
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.67999,268,268,0.62404,0.73595
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.73041,263,263,0.67668,0.78414
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.77384,215,215,0.71779,0.82990
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.79681,217,217,0.74315,0.85047
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85941,245,245,0.81580,0.90303
2019,Baden-Wuerttemberg,1st Quintile,No,0.70092,278,278,0.64700,0.75484
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.07057,32,406,0.04563,0.09552
2019,Baden-Wuerttemberg,2nd Quintile,No,0.72563,374,406,0.68218,0.76909
2019,Baden-Wuerttemberg,3rd Quintile,No,0.71558,464,464,0.67448,0.75667
2019,Baden-Wuerttemberg,4th Quintile,No,0.76104,509,509,0.72396,0.79813
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.05572,32,702,0.03874,0.07270
2019,Baden-Wuerttemberg,5th Quintile,No,0.84506,670,702,0.81827,0.87185
2019,Bavaria,1st Quintile,Yes,0.06952,40,462,0.04631,0.09274
2019,Bavaria,1st Quintile,No,0.70732,422,462,0.66579,0.74885
2019,Bavaria,2nd Quintile,Yes,0.06589,52,687,0.04733,0.08446
2019,Bavaria,2nd Quintile,No,0.72193,635,687,0.68840,0.75546
2019,Bavaria,3rd Quintile,Yes,0.08610,55,712,0.06548,0.10672
2019,Bavaria,3rd Quintile,No,0.74416,657,712,0.71209,0.77623
2019,Bavaria,4th Quintile,Yes,0.04883,40,735,0.03324,0.06442
2019,Bavaria,4th Quintile,No,0.78449,695,735,0.75474,0.81424
2019,Bavaria,5th Quintile,Yes,0.04079,46,885,0.02775,0.05383
2019,Bavaria,5th Quintile,No,0.85919,839,885,0.83626,0.88212
2019,Berlin,1st Quintile,No,0.68172,177,177,0.61290,0.75054
2019,Berlin,2nd Quintile,No,0.76598,158,158,0.69976,0.83221
2019,Berlin,3rd Quintile,No,0.76425,138,138,0.69318,0.83533
2019,Berlin,4th Quintile,No,0.82361,137,137,0.75955,0.88767
2019,Berlin,5th Quintile,No,0.91680,172,172,0.87540,0.95819
2019,Brandenburg,1st Quintile,No,0.71214,234,234,0.65401,0.77028
2019,Brandenburg,2nd Quintile,No,0.67160,199,199,0.60618,0.73701
2019,Brandenburg,3rd Quintile,No,0.63856,172,172,0.56655,0.71056
2019,Brandenburg,4th Quintile,No,0.82993,143,143,0.76813,0.89172
2019,Brandenburg,5th Quintile,No,0.71759,113,113,0.63421,0.80096
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.71381,142,142,0.63920,0.78841
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.76850,126,126,0.69456,0.84245
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.75564,112,112,0.67570,0.83558
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.84878,61,61,0.75812,0.93943
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.84491,53,53,0.74652,0.94330
2019,Saxony,1st Quintile,Yes,0.11065,44,298,0.07498,0.14633
2019,Saxony,1st Quintile,No,0.70098,254,298,0.64891,0.75305
2019,Saxony,2nd Quintile,Yes,0.08434,49,394,0.05687,0.11182
2019,Saxony,2nd Quintile,No,0.75178,345,394,0.70907,0.79449
2019,Saxony,3rd Quintile,Yes,0.09143,34,355,0.06140,0.12145
2019,Saxony,3rd Quintile,No,0.74850,321,355,0.70330,0.79370
2019,Saxony,4th Quintile,No,0.83715,217,217,0.78791,0.88639
2019,Saxony,5th Quintile,No,0.85305,164,164,0.79870,0.90741
2019,Saxony-Anhalt,1st Quintile,Yes,0.14695,31,227,0.10079,0.19312
2019,Saxony-Anhalt,1st Quintile,No,0.64460,196,227,0.58220,0.70700
2019,Saxony-Anhalt,2nd Quintile,No,0.72290,184,184,0.65805,0.78775
2019,Saxony-Anhalt,3rd Quintile,No,0.76887,128,128,0.69555,0.84218
2019,Saxony-Anhalt,4th Quintile,No,0.85350,106,106,0.78586,0.92113
2019,Saxony-Anhalt,5th Quintile,No,0.80994,90,90,0.72843,0.89145
2019,Thuringa,1st Quintile,No,0.68497,162,162,0.61322,0.75673
2019,Thuringa,2nd Quintile,No,0.78525,202,202,0.72847,0.84202
2019,Thuringa,3rd Quintile,No,0.80311,174,174,0.74385,0.86237
2019,Thuringa,4th Quintile,No,0.86562,110,110,0.80159,0.92964
2019,Thuringa,5th Quintile,No,0.79801,87,87,0.71315,0.88286
2021,Schleswig-Holstein,1st Quintile,No,0.60848,213,213,0.54278,0.67419
2021,Schleswig-Holstein,2nd Quintile,No,0.64805,130,130,0.56563,0.73046
2021,Schleswig-Holstein,3rd Quintile,No,0.71558,115,115,0.63276,0.79839
2021,Schleswig-Holstein,4th Quintile,No,0.78315,131,131,0.71231,0.85399
2021,Schleswig-Holstein,5th Quintile,No,0.82099,158,158,0.76103,0.88096
2021,Hamburg,1st Quintile,No,0.76367,111,111,0.68427,0.84306
2021,Hamburg,2nd Quintile,No,0.75672,69,69,0.65474,0.85870
2021,Hamburg,3rd Quintile,No,0.85969,56,56,0.76790,0.95148
2021,Hamburg,4th Quintile,No,0.72505,66,66,0.61650,0.83359
2021,Hamburg,5th Quintile,No,0.91760,116,116,0.86734,0.96785
2021,Lower Saxony,1st Quintile,Yes,0.09456,46,465,0.06793,0.12118
2021,Lower Saxony,1st Quintile,No,0.63245,419,465,0.58858,0.67632
2021,Lower Saxony,2nd Quintile,No,0.75287,321,321,0.70561,0.80013
2021,Lower Saxony,3rd Quintile,No,0.75314,308,308,0.70491,0.80138
2021,Lower Saxony,4th Quintile,No,0.80330,293,293,0.75770,0.84889
2021,Lower Saxony,5th Quintile,No,0.83184,376,376,0.79399,0.86970
2021,Bremen,1st Quintile,No,0.76684,57,57,0.65609,0.87759
2021,North Rhine-Westphalia,1st Quintile,Yes,0.07519,76,1136,0.05985,0.09053
2021,North Rhine-Westphalia,1st Quintile,No,0.69046,1060,1136,0.66356,0.71735
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.08609,65,730,0.06572,0.10645
2021,North Rhine-Westphalia,2nd Quintile,No,0.71619,665,730,0.68346,0.74892
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.07527,48,618,0.05445,0.09609
2021,North Rhine-Westphalia,3rd Quintile,No,0.77799,570,618,0.74519,0.81078
2021,North Rhine-Westphalia,4th Quintile,Yes,0.04599,43,640,0.02975,0.06223
2021,North Rhine-Westphalia,4th Quintile,No,0.81878,597,640,0.78892,0.84865
2021,North Rhine-Westphalia,5th Quintile,Yes,0.06337,51,879,0.04726,0.07949
2021,North Rhine-Westphalia,5th Quintile,No,0.81520,828,879,0.78952,0.84087
2021,Hesse,1st Quintile,Yes,0.12192,41,376,0.08881,0.15504
2021,Hesse,1st Quintile,No,0.64254,335,376,0.59404,0.69105
2021,Hesse,2nd Quintile,No,0.65832,170,170,0.58682,0.72983
2021,Hesse,3rd Quintile,No,0.78002,172,172,0.71793,0.84211
2021,Hesse,4th Quintile,No,0.79808,199,199,0.74216,0.85399
2021,Hesse,5th Quintile,No,0.82736,320,320,0.78588,0.86883
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70303,234,234,0.64436,0.76170
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.72137,171,171,0.65398,0.78877
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.80187,170,170,0.74177,0.86196
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.81608,140,140,0.75168,0.88049
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.79272,162,162,0.73011,0.85534
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.07635,39,419,0.05089,0.10181
2021,Baden-Wuerttemberg,1st Quintile,No,0.70736,380,419,0.66374,0.75098
2021,Baden-Wuerttemberg,2nd Quintile,No,0.73718,322,322,0.68902,0.78533
2021,Baden-Wuerttemberg,3rd Quintile,No,0.72741,323,323,0.67878,0.77605
2021,Baden-Wuerttemberg,4th Quintile,No,0.79919,380,380,0.75886,0.83952
2021,Baden-Wuerttemberg,5th Quintile,No,0.81979,605,605,0.78914,0.85045
2021,Bavaria,1st Quintile,Yes,0.09301,61,529,0.06823,0.11778
2021,Bavaria,1st Quintile,No,0.74154,468,529,0.70420,0.77889
2021,Bavaria,2nd Quintile,Yes,0.06501,45,520,0.04380,0.08622
2021,Bavaria,2nd Quintile,No,0.74512,475,520,0.70763,0.78262
2021,Bavaria,3rd Quintile,No,0.73036,478,478,0.69054,0.77019
2021,Bavaria,4th Quintile,Yes,0.04580,32,545,0.02823,0.06336
2021,Bavaria,4th Quintile,No,0.77680,513,545,0.74181,0.81179
2021,Bavaria,5th Quintile,Yes,0.03619,39,730,0.02263,0.04975
2021,Bavaria,5th Quintile,No,0.82080,691,730,0.79296,0.84864
2021,Berlin,1st Quintile,No,0.73153,223,223,0.67324,0.78983
2021,Berlin,2nd Quintile,No,0.73714,153,153,0.66716,0.80712
2021,Berlin,3rd Quintile,No,0.68442,109,109,0.59676,0.77207
2021,Berlin,4th Quintile,No,0.83070,141,141,0.76858,0.89282
2021,Berlin,5th Quintile,No,0.83023,203,203,0.77845,0.88200
2021,Brandenburg,1st Quintile,No,0.73202,153,153,0.66161,0.80244
2021,Brandenburg,2nd Quintile,No,0.72627,137,137,0.65133,0.80121
2021,Brandenburg,3rd Quintile,No,0.57019,114,114,0.47891,0.66146
2021,Brandenburg,4th Quintile,No,0.80928,103,103,0.73304,0.88552
2021,Brandenburg,5th Quintile,No,0.82360,120,120,0.75512,0.89209
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.76102,91,91,0.67291,0.84913
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.69804,94,94,0.60473,0.79135
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.67379,57,57,0.55100,0.79659
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.89718,56,56,0.81691,0.97745
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.92158,67,67,0.85673,0.98644
2021,Saxony,1st Quintile,Yes,0.07040,32,282,0.04049,0.10031
2021,Saxony,1st Quintile,No,0.75216,250,282,0.70168,0.80264
2021,Saxony,2nd Quintile,Yes,0.10137,37,267,0.06510,0.13764
2021,Saxony,2nd Quintile,No,0.77507,230,267,0.72490,0.82525
2021,Saxony,3rd Quintile,No,0.73440,234,234,0.67769,0.79111
2021,Saxony,4th Quintile,No,0.74790,162,162,0.68082,0.81497
2021,Saxony,5th Quintile,No,0.86531,165,165,0.81306,0.91756
2021,Saxony-Anhalt,1st Quintile,No,0.74655,160,160,0.67894,0.81417
2021,Saxony-Anhalt,2nd Quintile,No,0.67360,119,119,0.58900,0.75821
2021,Saxony-Anhalt,3rd Quintile,No,0.77902,81,81,0.68810,0.86994
2021,Saxony-Anhalt,4th Quintile,No,0.69280,82,82,0.59233,0.79326
2021,Saxony-Anhalt,5th Quintile,No,0.88769,81,81,0.81850,0.95688
2021,Thuringa,1st Quintile,No,0.63484,159,159,0.55976,0.70991
2021,Thuringa,2nd Quintile,No,0.79560,141,141,0.72879,0.86240
2021,Thuringa,3rd Quintile,No,0.78033,83,83,0.69072,0.86994
2021,Thuringa,4th Quintile,No,0.75642,88,88,0.66622,0.84662
2021,Thuringa,5th Quintile,No,0.80616,106,106,0.73055,0.88177
