"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","Bayern","","","","","","","","","","","","","",""
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","18.24","15.5","45","5","10","20","28","99","12.51","23.97","1","99","10","20"
"2011","Hamburg","19.55","11","98","4","8","20","50","80","16.48","22.62","1","80","10","20"
"2011","Hessen","19.89","14.5","549","4","8","25","45","80","18.44","21.34","1","99","12","15"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","19.74","14.5","703","4","8","25","40","90","18.43","21.05","1","99","12","15"
"2011","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","19.89","14.5","332","5","9","25","40","80","18.14","21.64","1","90","12","15"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","Bayern","","","","","","","","","","","","","",""
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","21.91","19","55","6","10","28","40","99","16.43","27.39","2","99","10","20"
"2012","Hamburg","18.02","11","99","3","6","25","40","70","14.97","21.07","1","80","10","20"
"2012","Hessen","18.19","12.5","551","4","6","24","40","80","16.85","19.53","1","99","10","15"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","17.05","11.5","685","4","6","20","35","85","15.85","18.25","1","99","10","14"
"2012","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","15.65","10.5","350","3","5","20","30","80","13.96","17.34","1","99","10","14"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","Bayern","","","","","","","","","","","","","",""
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","17.41","14.5","59","9","10","21","30","40","13.69","21.13","3","80","12","20"
"2013","Hamburg","","","","","","","","","","","","","",""
"2013","Hessen","16.26","9.5","622","4","7","20","32","80","14.96","17.56","1","99","10","12"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","17.02","11.5","758","4","6","20","40","80","15.8","18.24","1","99","10","15"
"2013","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","15.37","9.5","424","4","7","20","30","65","13.96","16.78","1","99","10","15"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","15.94","11.5","960","4","8","20","30","70","15.02","16.86","1","99","10","12"
"2014","Bayern","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","24.38","17","50","2","5","39","80","80","19.87","28.89","2","80","8","10"
"2014","Hamburg","18.86","10.5","88","5","10","20","40","99","15.33","22.39","1","99","10","20"
"2014","Hessen","17.56","9.5","550","4","6","20","40","80","16.19","18.93","1","99","10","12"
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","16.68","9.5","676","3","6","20","40","80","15.57","17.79","1","99","10","12"
"2014","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","15.56","9.5","390","4","6","20","33","70","14.06","17.06","1","99","10","12"
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","Bayern","","","","","","","","","","","","","",""
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","11.47","7","46","4","5","20","22","40","8.1","14.84","1","50","6","13"
"2015","Hamburg","18.96","14.5","90","4","10","20","35","99","15.67","22.25","1","99","12","20"
"2015","Hessen","18.33","12.5","546","3","6","20","40","96","16.81","19.85","1","99","10","13"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","17.22","9.5","686","4","7","20","40","80","15.91","18.53","1","99","10","14"
"2015","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","16.45","14.5","385","4","9","20","36","60","15.01","17.89","1","99","12","15"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","15.61","9.5","958","4","6","20","35","80","14.7","16.52","1","98","10","12"
"2016","Bayern","","","","","","","","","","","","","",""
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","22.07","18","48","5","6","40","40","53","18.2","25.94","1","53","10","20"
"2016","Hamburg","15.45","9.5","90","3","6","20","35","70","12.49","18.41","2","80","9","15"
"2016","Hessen","17.64","11.5","513","4","6","20","40","80","16.14","19.14","1","99","10","15"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","15.5","9.5","699","3","5","20","34","60","14.43","16.57","1","99","10","12"
"2016","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","16.07","9.5","378","4","7","20","30","85","14.29","17.85","1","200","10","12"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","Bayern","","","","","","","","","","","","","",""
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","17.58","17","61","3","8","21","40","40","14.64","20.52","1","49","8","18"
"2017","Hamburg","17.95","11.5","96","4","7","20","40","80","14.98","20.92","2","80","10","16"
"2017","Hessen","17.83","9.5","558","4","6","20","40","90","16.48","19.18","1","99","10","12"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","15.94","9.5","755","4","6","20","40","70","14.86","17.02","1","99","10","12"
"2017","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","16.73","11.5","388","4","8","20","35","80","15.31","18.15","1","99","10","12"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","Bayern","","","","","","","","","","","","","",""
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","15.6","14.5","57","5","8","20","30","40","12.43","18.77","1","60","8","16"
"2018","Hamburg","","","","","","","","","","","","","",""
"2018","Hessen","15.74","9.5","529","4","6","20","30","70","14.34","17.14","1","99","10","12"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","15.36","9.5","747","3","6","20","33","80","14.16","16.56","1","140","10","12"
"2018","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","15.6","11.5","406","4","6","20","30","90","14.24","16.96","1","99","10","15"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","14.67","9.5","884","4","6","20","30","60","13.73","15.61","1","99","10","12"
"2019","Bayern","","","","","","","","","","","","","",""
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","16.85","14.5","58","8","10","20","25","38","14.31","19.39","2","40","10","16"
"2019","Hamburg","","","","","","","","","","","","","",""
"2019","Hessen","15.8","9.5","506","4","6","20","35","80","14.37","17.23","1","99","10","12"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","15.15","9.5","684","4","6","19","32","80","14.03","16.27","1","99","10","12"
"2019","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","15.66","9.5","383","4","8","20","30","99","13.94","17.38","1","99","10","12"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","14.64","9.5","789","3","5","20","30","80","13.61","15.67","1","125","10","12"
"2020","Bayern","","","","","","","","","","","","","",""
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","16.13","13.5","52","5","8","25","30","37","12.31","19.95","2","80","10","20"
"2020","Hamburg","","","","","","","","","","","","","",""
"2020","Hessen","13.81","9.5","487","4","6","20","30","60","12.56","15.06","1","99","10","12"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","15.51","9.5","641","3","6","20","35","80","14.35","16.67","1","99","10","12"
"2020","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","13.47","9.5","300","4","6","18","25","68","11.97","14.97","1","80","10","11"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","Thueringen","","","","","","","","","","","","","",""
