"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland","12.55","6.5","5","3","3","14","39","40","-8.77","33.87","3","40","",""
"2015","(noch) kein Abschluss","Westdeutschland","12.69","9","61","3","5","18","29","50","9.44","15.94","1","60","10","20"
"2015","AkademikerIn","Ostdeutschland","15.21","9.5","428","3","6","20","30","80","13.76","16.66","1","99","10","12"
"2015","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Ostdeutschland","15.07","9.5","639","4","7","20","30","60","13.97","16.17","1","99","10","10"
"2015","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland","15.99","13.5","63","5","10","24","30","40","12.91","19.07","1","71","10","15"
"2016","AkademikerIn","Ostdeutschland","13.5","9.5","430","4","5","16","25","60","12.18","14.82","1","90","10","10"
"2016","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Ostdeutschland","15.68","9.5","97","4","6","20","30","99","12.45","18.91","2","99","10","17"
"2016","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Ostdeutschland","13.97","9.5","586","4","5","19","30","60","12.92","15.02","1","99","10","10"
"2016","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland","16.22","9.5","72","7","10","20","40","50","12.57","19.87","2","100","10","18"
"2017","AkademikerIn","Ostdeutschland","15.17","9","422","4","5","20","35","80","13.64","16.7","1","120","10","12"
"2017","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2017","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Ostdeutschland","16.16","9.5","658","4","7","20","30","80","15.08","17.24","1","100","10","12"
"2017","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland","17.01","9.5","76","5","6","20","40","99","13.51","20.51","2","99","9","15"
"2018","AkademikerIn","Ostdeutschland","14.95","9.5","394","4","6","20","30","60","13.57","16.33","1","107","10","10"
"2018","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2018","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Ostdeutschland","13.91","9.5","640","3","5","18","30","70","12.9","14.92","1","99","10","10"
"2018","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Ostdeutschland","7.1","2","8","3","3","15","15","30","-1.08","15.28","1","30","",""
"2019","(noch) kein Abschluss","Westdeutschland","17.84","9.5","86","2","5","28","40","50","14.64","21.04","1","80","10","20"
"2019","AkademikerIn","Ostdeutschland","14.15","9.5","443","4","5","20","25","80","12.61","15.69","1","99","10","12"
"2019","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2019","Hauptschule","Ostdeutschland","14.79","9","99","5","6","20","30","80","11.87","17.71","1","80","10","15"
"2019","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Ostdeutschland","14.21","9.5","605","3","5","20","28","75","13.04","15.38","1","99","10","12"
"2019","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Ostdeutschland","16.88","9","6","5","5","20","50","50","-1.56","35.32","5","50","",""
"2020","(noch) kein Abschluss","Westdeutschland","14.64","7.5","95","4","6","20","35","80","11.07","18.21","2","80","10","20"
"2020","AkademikerIn","Ostdeutschland","14.53","9.5","399","4","6","20","25","90","13.01","16.05","1","99","10","12"
"2020","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2020","Hauptschule","Ostdeutschland","13.86","9","99","3","6","20","30","60","11.43","16.29","1","60","10","15"
"2020","Hauptschule","Westdeutschland","15.4","9.5","867","4","6","20","35","70","14.4","16.4","1","120","10","14"
"2020","Realschule","Ostdeutschland","12.93","9.5","516","3","5","16","25","61","11.84","14.02","1","99","10","10"
"2020","Realschule","Westdeutschland","","","","","","","","","","","","","",""
