"year","bildungsniveau","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","(Fach-)Abitur","Ostdeutschland","13.54","9.5","166","3","5","20","20","50","11.83","15.25","1","55","8","11"
"2012","(Fach-)Abitur","Westdeutschland","15.45","9.5","935","3","5","20","30","80","14.45","16.45","1","99","10","12"
"2012","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland","20.85","14","57","2","6","27","40","80","14.99","26.71","2","99","8","18"
"2012","AkademikerIn","Ostdeutschland","18.41","13.5","491","5","10","20","40","80","17.01","19.81","1","99","10","15"
"2012","AkademikerIn","Westdeutschland","20.46","14.5","1652","5","8","29","40","80","19.6","21.32","1","99","15","15"
"2012","Hauptschule","Ostdeutschland","20.11","11","114","4","10","20","40","99","16.14","24.08","2","99","12","20"
"2012","Hauptschule","Westdeutschland","18.16","11.5","1339","4","8","21","40","86","17.23","19.09","1","99","12","15"
"2012","Realschule","Ostdeutschland","15.58","9.5","758","4","6","20","35","70","14.51","16.65","1","99","10","12"
"2012","Realschule","Westdeutschland","16.05","10.5","1729","4","6","20","30","81","15.33","16.77","1","99","10","12"
"2013","(Fach-)Abitur","Ostdeutschland","17.51","9","158","2","5","25","40","90","15.3","19.72","1","90","10","10"
"2013","(Fach-)Abitur","Westdeutschland","15.5","9.5","1133","3","6","20","30","80","14.57","16.43","1","99","10","12"
"2013","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland","15.54","11.5","83","4","6","20","30","60","12.63","18.45","1","90","9","13"
"2013","AkademikerIn","Ostdeutschland","15.33","9.5","470","4","7","20","36","74","14.06","16.6","1","80","10","12"
"2013","AkademikerIn","Westdeutschland","18.8","14.5","1808","4","8","24","40","80","18.03","19.57","1","99","12","15"
"2013","Hauptschule","Ostdeutschland","17.19","14.5","121","3","10","20","30","80","14.22","20.16","1","99","10","17"
"2013","Hauptschule","Westdeutschland","16.65","11.5","1548","4","8","20","35","70","15.87","17.43","1","99","12","15"
"2013","Realschule","Ostdeutschland","15.34","9.5","740","4","8","20","30","60","14.25","16.43","1","99","10","12"
"2013","Realschule","Westdeutschland","15.58","9.5","1722","3","6","20","30","80","14.88","16.28","1","99","10","12"
"2014","(Fach-)Abitur","Ostdeutschland","19.38","9.5","159","4","6","20","44","80","17.02","21.74","1","99","8","12"
"2014","(Fach-)Abitur","Westdeutschland","14.38","9.5","1033","3","6","20","30","80","13.49","15.27","1","99","10","10"
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","15.91","11","62","4","7","24","26","80","12.23","19.59","1","80","10","17"
"2014","AkademikerIn","Ostdeutschland","15.1","11.5","431","3","6","20","30","80","13.64","16.56","1","99","10","12"
"2014","AkademikerIn","Westdeutschland","18.9","11.5","1652","4","8","24","40","90","18.1","19.7","1","99","10","12"
"2014","Hauptschule","Ostdeutschland","18.04","14.5","122","4","9","20","40","90","15.28","20.8","2","90","10","16"
"2014","Hauptschule","Westdeutschland","16.14","9.5","1323","4","7","20","35","80","15.32","16.96","1","99","12","13"
"2014","Realschule","Ostdeutschland","15.31","9.5","663","4","6","20","33","80","14.11","16.51","1","99","10","10"
"2014","Realschule","Westdeutschland","15.23","9.5","1540","4","6","20","30","70","14.55","15.91","1","99","10","10"
"2015","(Fach-)Abitur","Ostdeutschland","13.42","7.5","154","2","5","20","40","43","11.58","15.26","1","99","8","10"
"2015","(Fach-)Abitur","Westdeutschland","15.31","9.5","1024","4","5","20","30","80","14.35","16.27","1","99","10","12"
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","12.69","9","61","3","5","18","29","50","9.44","15.94","1","60","10","20"
"2015","AkademikerIn","Ostdeutschland","15.21","9.5","428","3","6","20","30","80","13.76","16.66","1","99","10","12"
"2015","AkademikerIn","Westdeutschland","18.66","14.5","1763","5","8","22","40","80","17.88","19.44","1","99","12","15"
"2015","Hauptschule","Ostdeutschland","17.33","11","105","5","8","20","40","90","14.04","20.62","1","90","10","16"
"2015","Hauptschule","Westdeutschland","17.06","11.5","1294","4","8","20","40","80","16.21","17.91","1","99","12","15"
"2015","Realschule","Ostdeutschland","15.07","9.5","639","4","7","20","30","60","13.97","16.17","1","99","10","10"
"2015","Realschule","Westdeutschland","15.6","9.5","1508","4","6","20","30","70","14.9","16.3","1","99","10","10"
"2016","(Fach-)Abitur","Ostdeutschland","13.13","9.5","165","3","6","20","22","67","11.11","15.15","2","90","8","10"
"2016","(Fach-)Abitur","Westdeutschland","15.07","9.5","1021","3","5","20","30","80","14.1","16.04","1","200","10","12"
"2016","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland","15.99","13.5","63","5","10","24","30","40","12.91","19.07","1","71","10","15"
"2016","AkademikerIn","Ostdeutschland","13.5","9.5","430","4","5","16","25","60","12.18","14.82","1","90","10","10"
"2016","AkademikerIn","Westdeutschland","17.59","11.5","1618","4","8","20","40","80","16.8","18.38","1","99","12","15"
"2016","Hauptschule","Ostdeutschland","15.68","9.5","97","4","6","20","30","99","12.45","18.91","2","99","10","17"
"2016","Hauptschule","Westdeutschland","16.76","11.5","1196","4","7","20","35","80","15.87","17.65","1","99","11","13"
"2016","Realschule","Ostdeutschland","13.97","9.5","586","4","5","19","30","60","12.92","15.02","1","99","10","10"
"2016","Realschule","Westdeutschland","14.13","9.5","1425","3","6","20","30","60","13.43","14.83","1","99","10","10"
"2017","(Fach-)Abitur","Ostdeutschland","12.95","7.5","182","2","5","12","40","60","10.95","14.95","1","90","8","10"
"2017","(Fach-)Abitur","Westdeutschland","15.01","9.5","1063","4","6","20","30","80","14.13","15.89","1","99","10","10"
"2017","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland","16.22","9.5","72","7","10","20","40","50","12.57","19.87","2","100","10","18"
"2017","AkademikerIn","Ostdeutschland","15.17","9","422","4","5","20","35","80","13.64","16.7","1","120","10","12"
"2017","AkademikerIn","Westdeutschland","17.02","11.5","1835","4","8","20","40","80","16.32","17.72","1","99","12","13"
"2017","Hauptschule","Ostdeutschland","17.19","11","109","5","6","20","30","80","13.92","20.46","1","80","10","15"
"2017","Hauptschule","Westdeutschland","17.55","11.5","1183","4","8","20","40","80","16.69","18.41","1","99","12","15"
"2017","Realschule","Ostdeutschland","16.16","9.5","658","4","7","20","30","80","15.08","17.24","1","100","10","12"
"2017","Realschule","Westdeutschland","15.04","9.5","1560","4","6","20","30","72","14.37","15.71","1","146","10","10"
"2018","(Fach-)Abitur","Ostdeutschland","14.39","9.5","190","3","5","18","26","90","12.37","16.41","1","99","9","10"
"2018","(Fach-)Abitur","Westdeutschland","15.32","9.5","1096","3","5","20","35","60","14.46","16.18","1","120","10","10"
"2018","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland","17.01","9.5","76","5","6","20","40","99","13.51","20.51","2","99","9","15"
"2018","AkademikerIn","Ostdeutschland","14.95","9.5","394","4","6","20","30","60","13.57","16.33","1","107","10","10"
"2018","AkademikerIn","Westdeutschland","16.77","9.5","1847","4","6","20","40","80","16.03","17.51","1","140","10","12"
"2018","Hauptschule","Ostdeutschland","17.11","9.5","128","4","6","20","30","80","14.62","19.6","1","86","10","15"
"2018","Hauptschule","Westdeutschland","16.58","11.5","1171","4","6","20","35","75","15.69","17.47","1","99","12","15"
"2018","Realschule","Ostdeutschland","13.91","9.5","640","3","5","18","30","70","12.9","14.92","1","99","10","10"
"2018","Realschule","Westdeutschland","15.15","9.5","1552","4","7","20","30","63","14.45","15.85","1","150","10","12"
"2019","(Fach-)Abitur","Ostdeutschland","11.34","7.5","183","4","5","12","20","64","9.57","13.11","1","80","8","10"
"2019","(Fach-)Abitur","Westdeutschland","15.04","9.5","1026","3","5","20","36","68","14.13","15.95","1","99","10","10"
"2019","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland","17.84","9.5","86","2","5","28","40","50","14.64","21.04","1","80","10","20"
"2019","AkademikerIn","Ostdeutschland","14.15","9.5","443","4","5","20","25","80","12.61","15.69","1","99","10","12"
"2019","AkademikerIn","Westdeutschland","17.42","11.5","1772","4","7","20","40","90","16.65","18.19","1","99","10","12"
"2019","Hauptschule","Ostdeutschland","14.79","9","99","5","6","20","30","80","11.87","17.71","1","80","10","15"
"2019","Hauptschule","Westdeutschland","16.07","9.5","1008","4","7","20","32","80","15.1","17.04","1","99","11","14"
"2019","Realschule","Ostdeutschland","14.21","9.5","605","3","5","20","28","75","13.04","15.38","1","99","10","12"
"2019","Realschule","Westdeutschland","14.53","9.5","1402","4","6","20","30","80","13.81","15.25","1","99","10","10"
"2020","(Fach-)Abitur","Ostdeutschland","12.48","9.5","176","3","5","15","24","80","10.51","14.45","1","99","8","10"
"2020","(Fach-)Abitur","Westdeutschland","13.06","9.5","1046","3","5","16","27","80","12.18","13.94","1","130","10","10"
"2020","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Westdeutschland","14.64","7.5","95","4","6","20","35","80","11.07","18.21","2","80","10","20"
"2020","AkademikerIn","Ostdeutschland","14.53","9.5","399","4","6","20","25","90","13.01","16.05","1","99","10","12"
"2020","AkademikerIn","Westdeutschland","15.38","9.5","1754","4","6","20","30","80","14.7","16.06","1","99","10","11"
"2020","Hauptschule","Ostdeutschland","13.86","9","99","3","6","20","30","60","11.43","16.29","1","60","10","15"
"2020","Hauptschule","Westdeutschland","15.4","9.5","867","4","6","20","35","70","14.4","16.4","1","120","10","14"
"2020","Realschule","Ostdeutschland","12.93","9.5","516","3","5","16","25","61","11.84","14.02","1","99","10","10"
"2020","Realschule","Westdeutschland","13.83","9.5","1222","3","5","18","27","79","13.05","14.61","1","125","10","10"
