"year","age_gr","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2017","17-34","(Fach-)Abitur","14.12","9.5","417","12.85","15.39"
"2017","17-34","(noch) kein Abschluss","","","","",""
"2017","17-34","AkademikerIn","16.12","9.5","449","14.81","17.43"
"2017","17-34","Hauptschule","15.45","9.5","266","13.73","17.17"
"2017","17-34","Realschule","15.33","9.5","493","14.08","16.58"
"2017","35-65","(Fach-)Abitur","15.15","9.5","823","14.12","16.18"
"2017","35-65","(noch) kein Abschluss","15.91","9.5","46","12.08","19.74"
"2017","35-65","AkademikerIn","17","11.5","1800","16.27","17.73"
"2017","35-65","Hauptschule","18.17","13.5","1015","17.21","19.13"
"2017","35-65","Realschule","15.33","9.5","1716","14.68","15.98"
"2017","66 +","(Fach-)Abitur","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","",""
"2017","66 +","AkademikerIn","","","","",""
"2017","66 +","Hauptschule","","","","",""
"2017","66 +","Realschule","","","","",""
"2018","17-34","(Fach-)Abitur","14.52","9.5","433","13.25","15.79"
"2018","17-34","(noch) kein Abschluss","16.26","9","39","10.36","22.16"
"2018","17-34","AkademikerIn","15.7","9.5","497","14.31","17.09"
"2018","17-34","Hauptschule","14","9.5","266","12.27","15.73"
"2018","17-34","Realschule","14.49","9.5","472","13.08","15.9"
"2018","35-65","(Fach-)Abitur","15.62","9.5","848","14.61","16.63"
"2018","35-65","(noch) kein Abschluss","19.24","9.5","49","14.47","24.01"
"2018","35-65","AkademikerIn","16.83","11.5","1735","16.08","17.58"
"2018","35-65","Hauptschule","17.33","11.5","1019","16.36","18.3"
"2018","35-65","Realschule","14.96","9.5","1714","14.33","15.59"
"2018","66 +","(Fach-)Abitur","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","",""
"2018","66 +","AkademikerIn","","","","",""
"2018","66 +","Hauptschule","","","","",""
"2018","66 +","Realschule","","","","",""
"2019","17-34","(Fach-)Abitur","13.32","9.5","394","11.95","14.69"
"2019","17-34","(noch) kein Abschluss","14.02","7.5","42","9.61","18.43"
"2019","17-34","AkademikerIn","16.45","11.5","468","14.95","17.95"
"2019","17-34","Hauptschule","16.58","11.5","219","14.68","18.48"
"2019","17-34","Realschule","13.08","9.5","400","11.88","14.28"
"2019","35-65","(Fach-)Abitur","15.31","9.5","815","14.29","16.33"
"2019","35-65","(noch) kein Abschluss","18.4","9","52","14.21","22.59"
"2019","35-65","AkademikerIn","17.14","11.5","1742","16.36","17.92"
"2019","35-65","Hauptschule","15.94","9.5","873","14.9","16.98"
"2019","35-65","Realschule","14.95","9.5","1603","14.24","15.66"
"2019","66 +","(Fach-)Abitur","","","","",""
"2019","66 +","(noch) kein Abschluss","","","","",""
"2019","66 +","AkademikerIn","","","","",""
"2019","66 +","Hauptschule","","","","",""
"2019","66 +","Realschule","","","","",""
"2020","17-34","(Fach-)Abitur","13.34","9.5","417","11.75","14.93"
"2020","17-34","(noch) kein Abschluss","16.5","11","47","10.57","22.43"
"2020","17-34","AkademikerIn","14.44","9.5","545","13.22","15.66"
"2020","17-34","Hauptschule","15.65","11","210","13.49","17.81"
"2020","17-34","Realschule","12.89","9.5","347","11.5","14.28"
"2020","35-65","(Fach-)Abitur","12.63","9.5","801","11.73","13.53"
"2020","35-65","(noch) kein Abschluss","14.29","7.5","54","10.28","18.3"
"2020","35-65","AkademikerIn","15.44","9.5","1589","14.72","16.16"
"2020","35-65","Hauptschule","15.2","9.5","742","14.15","16.25"
"2020","35-65","Realschule","13.9","9.5","1384","13.18","14.62"
"2020","66 +","(Fach-)Abitur","","","","",""
"2020","66 +","(noch) kein Abschluss","","","","",""
"2020","66 +","AkademikerIn","","","","",""
"2020","66 +","Hauptschule","","","","",""
"2020","66 +","Realschule","","","","",""
