"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","66","Realschule","","","","","","","","","","","","","",""
"2002","17-29","(Fach-)Abitur","15.64","9.5","211","3","6","20","40","80","13.63","17.65","1","87","10","10"
"2002","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","17-29","AkademikerIn","15.62","9","105","3","8","17","35","80","12","19.24","2","99","10","16"
"2002","17-29","Hauptschule","18.4","11.5","200","3","7","20","32","99","16.2","20.6","1","99","10","12"
"2002","17-29","Realschule","17.46","9.5","384","4","6","20","40","92","15.88","19.04","1","99","10","11"
"2002","30-45","(Fach-)Abitur","19.4","14.5","308","4","8","26","40","95","17.33","21.47","1","99","12","15"
"2002","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","30-45","AkademikerIn","21.18","14.5","833","5","9","30","45","85","19.81","22.55","1","99","15","20"
"2002","30-45","Hauptschule","19.44","14.5","563","5","10","24","40","80","18.1","20.78","2","98","13","15"
"2002","30-45","Realschule","18.91","11.5","981","4","8","22","40","99","17.82","20","1","99","10","14"
"2002","46-65","(Fach-)Abitur","18.07","14.5","125","5","10","24","35","80","15.09","21.05","2","88","15","20"
"2002","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","46-65","AkademikerIn","21.3","14.5","751","4","8","30","48","90","19.84","22.76","1","99","15","20"
"2002","46-65","Hauptschule","18.59","12.5","526","5","8","21","40","99","17.23","19.95","1","99","12","15"
"2002","46-65","Realschule","17.3","14.5","447","5","8","20","38","90","15.87","18.73","2","99","12","15"
"2002","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66","AkademikerIn","","","","","","","","","","","","","",""
"2002","66","Hauptschule","","","","","","","","","","","","","",""
"2002","66","Realschule","","","","","","","","","","","","","",""
"2003","17-29","(Fach-)Abitur","12.6","9.5","217","2","5","15","25","50","11.12","14.08","1","60","9","10"
"2003","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","17-29","AkademikerIn","14.81","9.5","102","4","6","17","30","80","11.62","18","1","80","10","15"
"2003","17-29","Hauptschule","15.83","9.5","179","3","5","20","35","90","13.79","17.87","1","90","10","12"
"2003","17-29","Realschule","15.9","11.5","368","4","7","20","30","70","14.54","17.26","1","85","10","12"
"2003","30-45","(Fach-)Abitur","18.22","11.5","315","4","7","20","40","99","16.15","20.29","1","99","10","14"
"2003","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","30-45","AkademikerIn","20.91","16.5","745","5","10","25","40","80","19.61","22.21","1","99","15","19"
"2003","30-45","Hauptschule","18.66","11.5","526","4","8","20","40","99","17.23","20.09","1","99","12","15"
"2003","30-45","Realschule","17.6","11.5","905","3","6","20","40","84","16.51","18.69","1","99","11","15"
"2003","46-65","(Fach-)Abitur","16.28","12.5","119","4","8","20","35","56","13.61","18.95","1","90","12","20"
"2003","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","46-65","AkademikerIn","20.75","15.5","704","5","9","25","40","99","19.28","22.22","1","99","15","18"
"2003","46-65","Hauptschule","18.3","13.5","496","4","8","21","40","82","16.92","19.68","2","99","12","15"
"2003","46-65","Realschule","16","11.5","475","4","7","20","38","70","14.7","17.3","1","99","10","12"
"2003","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66","AkademikerIn","","","","","","","","","","","","","",""
"2003","66","Hauptschule","","","","","","","","","","","","","",""
"2003","66","Realschule","","","","","","","","","","","","","",""
"2004","17-29","(Fach-)Abitur","15.5","9.5","198","3","5","20","30","84","13.37","17.63","1","99","9","10"
"2004","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","17-29","AkademikerIn","17.88","10.5","85","4","5","20","45","99","13.4","22.36","1","99","10","15"
"2004","17-29","Hauptschule","15.66","11","159","3","5","16","35","75","13.19","18.13","1","99","10","14"
"2004","17-29","Realschule","14.44","9.5","370","3","5","20","30","60","12.94","15.94","1","99","10","12"
"2004","30-45","(Fach-)Abitur","16.2","10.5","296","5","8","20","35","99","14.41","17.99","1","99","10","15"
"2004","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","30-45","AkademikerIn","20.68","14.5","667","5","10","25","40","99","19.29","22.07","1","99","15","17"
"2004","30-45","Hauptschule","18.94","14.5","495","5","8","20","40","85","17.47","20.41","1","95","12","15"
"2004","30-45","Realschule","18.82","13.5","870","4","7","20","40","99","17.7","19.94","1","99","10","14"
"2004","46-65","(Fach-)Abitur","18.57","14.5","125","3","7","25","40","90","15.04","22.1","2","98","15","20"
"2004","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","46-65","AkademikerIn","21.22","14.5","719","5","10","28","40","99","19.87","22.57","1","99","15","18"
"2004","46-65","Hauptschule","17.78","13.5","502","4","8","20","40","80","16.35","19.21","1","99","12","15"
"2004","46-65","Realschule","16.04","9.5","513","4","7","20","35","60","14.79","17.29","1","99","10","12"
"2004","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","66","AkademikerIn","","","","","","","","","","","","","",""
"2004","66","Hauptschule","","","","","","","","","","","","","",""
"2004","66","Realschule","","","","","","","","","","","","","",""
"2005","17-29","(Fach-)Abitur","12.8","9.5","178","3","5","20","30","46","11.03","14.57","1","99","9","12"
"2005","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","17-29","AkademikerIn","20.73","14.5","85","5","8","24","60","80","16.93","24.53","1","99","10","15"
"2005","17-29","Hauptschule","16.34","9.5","147","3","6","20","35","80","13.87","18.81","2","80","10","15"
"2005","17-29","Realschule","15.52","9.5","349","3","6","20","40","70","13.83","17.21","1","99","10","11"
"2005","30-45","(Fach-)Abitur","15.72","9.5","281","3","6","20","30","80","13.84","17.6","1","99","10","12"
"2005","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","30-45","AkademikerIn","21.32","14.5","623","5","10","25","45","90","19.86","22.78","1","99","15","16"
"2005","30-45","Hauptschule","18.59","11.5","473","5","8","24","40","90","17.12","20.06","1","99","12","15"
"2005","30-45","Realschule","18.54","11.5","785","4","8","20","40","95","17.31","19.77","1","99","10","13"
"2005","46-65","(Fach-)Abitur","16.43","11.5","137","4","8","20","30","99","13.52","19.34","1","99","12","16"
"2005","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","46-65","AkademikerIn","23.47","14.5","666","5","10","32","50","99","21.93","25.01","1","99","14","15"
"2005","46-65","Hauptschule","18.41","12.5","466","4","8","25","40","80","16.98","19.84","1","99","10","15"
"2005","46-65","Realschule","17.1","11.5","471","4","8","20","35","75","15.68","18.52","1","99","10","12"
"2005","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66","AkademikerIn","","","","","","","","","","","","","",""
"2005","66","Hauptschule","","","","","","","","","","","","","",""
"2005","66","Realschule","","","","","","","","","","","","","",""
"2006","17-29","(Fach-)Abitur","13.22","9.5","191","4","5","18","25","80","11.02","15.42","1","99","10","12"
"2006","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-29","AkademikerIn","24.86","19","105","7","10","40","45","96","21.17","28.55","1","99","12","20"
"2006","17-29","Hauptschule","15.45","11.5","149","4","6","20","30","70","13.14","17.76","1","96","10","15"
"2006","17-29","Realschule","17.07","10.5","375","4","6","20","30","99","15.54","18.6","1","99","10","12"
"2006","30-45","(Fach-)Abitur","15.83","9.5","345","4","6","20","30","70","14.26","17.4","1","99","10","15"
"2006","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","30-45","AkademikerIn","23.63","19.5","709","5","10","30","45","95","22.2","25.06","1","99","15","20"
"2006","30-45","Hauptschule","19.11","12.5","507","5","8","25","40","85","17.61","20.61","1","99","12","15"
"2006","30-45","Realschule","18.45","11.5","863","4","8","22","40","90","17.33","19.57","1","99","11","14"
"2006","46-65","(Fach-)Abitur","18.07","14.5","143","4","9","21","32","98","15.28","20.86","1","99","14","20"
"2006","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","46-65","AkademikerIn","20.98","14.5","769","5","9","25","45","85","19.59","22.37","1","99","15","17"
"2006","46-65","Hauptschule","18.18","14.5","546","5","8","20","40","67","16.91","19.45","1","99","12","15"
"2006","46-65","Realschule","17.09","11.5","568","4","8","20","40","80","15.82","18.36","1","99","10","12"
"2006","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66","AkademikerIn","","","","","","","","","","","","","",""
"2006","66","Hauptschule","","","","","","","","","","","","","",""
"2006","66","Realschule","","","","","","","","","","","","","",""
"2007","17-29","(Fach-)Abitur","17.75","9.5","195","3","6","20","40","99","15.04","20.46","1","99","9","12"
"2007","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-29","AkademikerIn","28.25","19.5","100","5","10","40","80","99","23.46","33.04","2","99","12","20"
"2007","17-29","Hauptschule","17.83","13.5","127","2","6","20","35","80","15","20.66","1","87","10","17"
"2007","17-29","Realschule","16.66","11.5","320","4","6","20","30","80","14.89","18.43","1","99","10","12"
"2007","30-45","(Fach-)Abitur","17.25","9.5","328","4","7","20","40","90","15.25","19.25","1","99","10","15"
"2007","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","30-45","AkademikerIn","21.45","14.5","687","5","10","28","43","99","20.08","22.82","1","99","15","16"
"2007","30-45","Hauptschule","20.96","14.5","476","5","8","26","40","90","19.5","22.42","1","96","14","16"
"2007","30-45","Realschule","18.23","11.5","806","4","8","25","39","90","17.1","19.36","1","99","10","15"
"2007","46-65","(Fach-)Abitur","19.25","14.5","144","5","10","22","35","90","16.61","21.89","2","99","15","20"
"2007","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","46-65","AkademikerIn","21.64","14.5","699","5","8","30","50","90","20.17","23.11","1","99","15","20"
"2007","46-65","Hauptschule","19.29","13.5","507","4","8","25","46","80","17.8","20.78","1","99","12","15"
"2007","46-65","Realschule","18.39","11.5","598","4","8","20","40","99","17.04","19.74","1","99","10","12"
"2007","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66","AkademikerIn","","","","","","","","","","","","","",""
"2007","66","Hauptschule","","","","","","","","","","","","","",""
"2007","66","Realschule","","","","","","","","","","","","","",""
"2008","17-29","(Fach-)Abitur","14.2","9.5","160","3","5","20","30","80","11.61","16.79","1","99","10","12"
"2008","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-29","AkademikerIn","22.51","14.5","106","4","8","35","40","99","18.58","26.44","2","99","15","20"
"2008","17-29","Hauptschule","15.92","9.5","127","4","7","20","40","64","13.18","18.66","2","80","10","15"
"2008","17-29","Realschule","16.22","9.5","320","4","6","20","35","80","14.51","17.93","1","90","10","12"
"2008","30-45","(Fach-)Abitur","14.52","9.5","301","4","6","20","30","60","12.92","16.12","1","99","10","15"
"2008","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","30-45","AkademikerIn","21.96","14.5","611","5","10","30","46","99","20.54","23.38","1","99","15","20"
"2008","30-45","Hauptschule","20.01","14.5","446","5","8","23","40","99","18.4","21.62","1","99","12","15"
"2008","30-45","Realschule","19.82","14.5","753","4","8","25","40","99","18.64","21","1","99","12","15"
"2008","46-65","(Fach-)Abitur","16.73","11.5","153","5","8","20","31","60","14.09","19.37","1","99","10","16"
"2008","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","46-65","AkademikerIn","20.47","14.5","710","5","8","28","45","80","19.03","21.91","1","99","14","18"
"2008","46-65","Hauptschule","18.89","11.5","471","5","8","20","40","90","17.29","20.49","1","99","12","15"
"2008","46-65","Realschule","15.85","11.5","624","4","8","20","30","80","14.86","16.84","1","99","10","12"
"2008","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66","AkademikerIn","","","","","","","","","","","","","",""
"2008","66","Hauptschule","","","","","","","","","","","","","",""
"2008","66","Realschule","","","","","","","","","","","","","",""
"2009","17-29","(Fach-)Abitur","13.81","9.5","143","3","5","20","30","50","11.85","15.77","1","70","8","10"
"2009","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-29","AkademikerIn","19.63","14.5","104","5","10","23","40","88","15.47","23.79","2","99","14","20"
"2009","17-29","Hauptschule","18.76","9","94","3","6","30","47","60","15.28","22.24","1","90","10","18"
"2009","17-29","Realschule","16.18","9.5","237","4","8","20","30","80","14.34","18.02","1","92","10","15"
"2009","30-45","(Fach-)Abitur","16","11","265","4","6","20","31","98","14.27","17.73","1","99","10","14"
"2009","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","30-45","AkademikerIn","22.35","17.5","561","5","10","30","40","90","20.83","23.87","1","99","15","18"
"2009","30-45","Hauptschule","17.73","11","327","4","7","22","40","90","15.88","19.58","1","99","10","15"
"2009","30-45","Realschule","18.18","11.5","651","5","8","20","40","94","16.91","19.45","1","99","10","14"
"2009","46-65","(Fach-)Abitur","18.79","13.5","147","4","10","20","45","99","15.59","21.99","1","99","12","15"
"2009","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","46-65","AkademikerIn","19.7","14.5","649","4","8","25","40","80","18.21","21.19","1","99","12","16"
"2009","46-65","Hauptschule","19","14.5","402","5","10","20","40","80","17.39","20.61","1","80","12","15"
"2009","46-65","Realschule","19.05","14.5","548","4","8","24","40","85","17.68","20.42","1","99","12","15"
"2009","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66","AkademikerIn","","","","","","","","","","","","","",""
"2009","66","Hauptschule","","","","","","","","","","","","","",""
"2009","66","Realschule","","","","","","","","","","","","","",""
"2010","17-29","(Fach-)Abitur","13.21","9.5","151","3","5","17","30","75","10.59","15.83","1","99","10","12"
"2010","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-29","AkademikerIn","19.48","9","120","5","7","30","40","99","16.26","22.7","1","99","10","20"
"2010","17-29","Hauptschule","17.9","11","135","4","8","24","40","63","15.93","19.87","1","63","10","15"
"2010","17-29","Realschule","17.32","9.5","303","4","6","20","36","99","15.55","19.09","1","99","10","12"
"2010","30-45","(Fach-)Abitur","16.47","9.5","464","4","8","20","31","99","15.1","17.84","1","99","10","13"
"2010","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","30-45","AkademikerIn","20.89","14.5","932","4","8","25","48","99","19.7","22.08","1","99","15","16"
"2010","30-45","Hauptschule","19.07","14.5","543","5","10","24","40","80","17.53","20.61","1","99","14","16"
"2010","30-45","Realschule","15.94","9.5","1012","4","8","20","30","80","14.98","16.9","1","99","10","12"
"2010","46-65","(Fach-)Abitur","15.71","11","184","4","6","20","30","80","13.29","18.13","1","99","10","15"
"2010","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","46-65","AkademikerIn","21.84","15.5","690","5","8","30","50","80","20.41","23.27","1","99","15","18"
"2010","46-65","Hauptschule","19.35","11.5","426","4","8","24","40","80","17.61","21.09","1","99","12","15"
"2010","46-65","Realschule","18.6","11.5","626","4","7","20","40","99","17.28","19.92","1","99","10","14"
"2010","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66","AkademikerIn","","","","","","","","","","","","","",""
"2010","66","Hauptschule","","","","","","","","","","","","","",""
"2010","66","Realschule","","","","","","","","","","","","","",""
"2011","17-29","(Fach-)Abitur","14.94","9.5","181","2","5","20","30","80","12.58","17.3","1","99","9","12"
"2011","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-29","AkademikerIn","20.17","11.5","132","5","6","24","60","80","17.29","23.05","1","80","11","20"
"2011","17-29","Hauptschule","15.81","11","148","5","8","20","30","60","13.34","18.28","1","80","10","15"
"2011","17-29","Realschule","14.97","9.5","360","4","7","20","30","80","13.32","16.62","1","99","10","12"
"2011","30-45","(Fach-)Abitur","16.88","11.5","572","5","7","20","40","70","15.58","18.18","1","99","11","15"
"2011","30-45","(noch) kein Abschluss","14.6","8","30","1","3","20","40","40","7.13","22.07","1","80","10","24"
"2011","30-45","AkademikerIn","20.82","14.5","1112","5","10","28","40","80","19.78","21.86","1","99","15","15"
"2011","30-45","Hauptschule","19.4","14.5","653","5","10","25","40","90","18.18","20.62","1","99","14","15"
"2011","30-45","Realschule","17.28","13.5","1240","4","8","20","40","80","16.38","18.18","1","99","10","12"
"2011","46-65","(Fach-)Abitur","21.98","14.5","283","5","10","30","50","80","19.87","24.09","1","99","12","16"
"2011","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","46-65","AkademikerIn","21.63","14.5","919","4","10","30","48","99","20.4","22.86","1","99","15","16"
"2011","46-65","Hauptschule","19.46","14.5","653","4","8","22","40","90","18.11","20.81","1","99","14","16"
"2011","46-65","Realschule","18.19","11.5","930","4","8","20","40","80","17.2","19.18","1","99","10","12"
"2011","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66","AkademikerIn","","","","","","","","","","","","","",""
"2011","66","Hauptschule","","","","","","","","","","","","","",""
"2011","66","Realschule","","","","","","","","","","","","","",""
"2012","17-29","(Fach-)Abitur","12.97","9.5","184","3","5","16","30","80","10.91","15.03","1","99","8","10"
"2012","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-29","AkademikerIn","15.52","9","142","2","5","20","40","70","12.83","18.21","1","99","10","15"
"2012","17-29","Hauptschule","20.19","11.5","171","5","9","22","40","90","17.44","22.94","1","99","10","15"
"2012","17-29","Realschule","13.68","9.5","327","3","5","15","30","80","12.16","15.2","1","84","10","10"
"2012","30-45","(Fach-)Abitur","14.82","9.5","569","4","5","20","30","65","13.64","16","1","99","10","12"
"2012","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","30-45","AkademikerIn","21.67","14.5","1046","5","10","30","42","80","20.61","22.73","1","99","12","15"
"2012","30-45","Hauptschule","18.08","11.5","623","3","6","24","40","90","16.68","19.48","1","99","12","15"
"2012","30-45","Realschule","17.33","11.5","1179","4","8","20","35","90","16.38","18.28","1","99","10","12"
"2012","46-65","(Fach-)Abitur","17.59","11.5","348","4","8","20","40","99","15.87","19.31","1","99","10","15"
"2012","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","46-65","AkademikerIn","19.63","14.5","951","5","10","25","40","90","18.52","20.74","1","99","13","16"
"2012","46-65","Hauptschule","18.01","11.5","647","5","8","20","40","85","16.64","19.38","1","99","12","15"
"2012","46-65","Realschule","15.71","11.5","976","4","7","20","30","65","14.84","16.58","1","99","10","12"
"2012","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66","AkademikerIn","","","","","","","","","","","","","",""
"2012","66","Hauptschule","","","","","","","","","","","","","",""
"2012","66","Realschule","","","","","","","","","","","","","",""
"2013","17-29","(Fach-)Abitur","14.16","9.5","238","3","5","20","30","80","12.12","16.2","1","92","9","10"
"2013","17-29","(noch) kein Abschluss","10.42","5.5","30","2","4","12","20","40","7.06","13.78","1","40","6","12"
"2013","17-29","AkademikerIn","13.09","9.5","157","3","5","15","30","70","10.9","15.28","1","80","10","12"
"2013","17-29","Hauptschule","17.3","13","234","4","8","20","40","80","15.2","19.4","1","99","12","17"
"2013","17-29","Realschule","14.67","9.5","377","3","5","20","30","60","13.23","16.11","1","80","10","12"
"2013","30-45","(Fach-)Abitur","15.46","9.5","647","3","5","20","30","80","14.32","16.6","1","99","10","12"
"2013","30-45","(noch) kein Abschluss","18.4","18","34","4","8","25","30","60","14.29","22.51","2","60","8","20"
"2013","30-45","AkademikerIn","19.45","14.5","1152","5","10","25","40","80","18.54","20.36","1","99","12","15"
"2013","30-45","Hauptschule","17.6","13.5","733","4","8","20","40","80","16.46","18.74","1","99","12","15"
"2013","30-45","Realschule","16.03","9.5","1121","4","6","20","35","72","15.1","16.96","1","99","10","12"
"2013","46-65","(Fach-)Abitur","17.38","11.5","406","4","7","20","40","90","15.73","19.03","1","99","10","14"
"2013","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","46-65","AkademikerIn","18.09","11","964","4","8","20","40","80","17.02","19.16","1","99","12","15"
"2013","46-65","Hauptschule","16.08","11.5","694","4","7","20","30","60","14.93","17.23","1","99","12","15"
"2013","46-65","Realschule","15.44","9.5","962","3","7","20","30","80","14.57","16.31","1","99","10","12"
"2013","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66","AkademikerIn","","","","","","","","","","","","","",""
"2013","66","Hauptschule","","","","","","","","","","","","","",""
"2013","66","Realschule","","","","","","","","","","","","","",""
"2014","17-29","(Fach-)Abitur","12.77","9.5","225","2","5","15","30","55","11.19","14.35","1","88","8","10"
"2014","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-29","AkademikerIn","15.8","9.5","156","3","5","20","35","80","13.65","17.95","1","80","10","12"
"2014","17-29","Hauptschule","18.21","11.5","181","4","6","26","40","99","15.82","20.6","1","99","10","16"
"2014","17-29","Realschule","12.45","9.5","331","4","5","15","25","60","11.03","13.87","1","90","9","11"
"2014","30-45","(Fach-)Abitur","15.63","9.5","588","4","7","20","30","80","14.48","16.78","1","99","10","10"
"2014","30-45","(noch) kein Abschluss","16.74","13.5","31","5","10","25","30","65","12.08","21.4","2","65","10","20"
"2014","30-45","AkademikerIn","18","11.5","1018","4","6","20","40","99","16.96","19.04","1","99","10","12"
"2014","30-45","Hauptschule","17.14","10.5","593","4","6","22","40","80","15.89","18.39","1","99","12","15"
"2014","30-45","Realschule","15.27","9.5","952","3","6","20","30","70","14.31","16.23","1","99","10","11"
"2014","46-65","(Fach-)Abitur","16.08","9.5","379","3","5","20","30","80","14.44","17.72","1","99","10","14"
"2014","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","46-65","AkademikerIn","19.42","13.5","906","5","8","22","40","80","18.35","20.49","1","99","10","14"
"2014","46-65","Hauptschule","15.36","9.5","658","4","8","20","30","60","14.25","16.47","1","99","10","12"
"2014","46-65","Realschule","16.31","9.5","917","4","6","20","40","70","15.41","17.21","1","99","10","12"
"2014","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66","AkademikerIn","","","","","","","","","","","","","",""
"2014","66","Hauptschule","","","","","","","","","","","","","",""
"2014","66","Realschule","","","","","","","","","","","","","",""
"2015","17-29","(Fach-)Abitur","13.34","9","228","2","5","20","25","80","11.6","15.08","1","80","8","12"
"2015","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-29","AkademikerIn","15.07","14.5","167","4","8","20","24","50","12.85","17.29","1","99","10","15"
"2015","17-29","Hauptschule","18.34","11.5","179","2","6","30","40","80","15.81","20.87","1","99","10","17"
"2015","17-29","Realschule","15.33","9.5","326","4","5","20","30","60","13.79","16.87","1","99","10","12"
"2015","30-45","(Fach-)Abitur","15.1","9.5","555","4","5","20","32","80","13.89","16.31","1","99","10","12"
"2015","30-45","(noch) kein Abschluss","13.38","9","34","4","6","19","25","50","8.66","18.1","1","60","10","20"
"2015","30-45","AkademikerIn","18.43","14.5","1056","4","8","20","40","80","17.4","19.46","1","99","11","15"
"2015","30-45","Hauptschule","17.78","14.5","552","5","8","20","40","80","16.52","19.04","1","99","12","15"
"2015","30-45","Realschule","15.17","9.5","852","4","6","20","32","65","14.17","16.17","1","99","10","12"
"2015","46-65","(Fach-)Abitur","16.05","9.5","393","4","5","20","30","99","14.35","17.75","1","99","10","12"
"2015","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","46-65","AkademikerIn","18.57","14.5","962","4","8","22","40","80","17.55","19.59","1","99","12","15"
"2015","46-65","Hauptschule","16.25","9.5","654","4","8","20","35","80","15.03","17.47","1","99","10","15"
"2015","46-65","Realschule","15.71","9.5","966","4","8","20","30","70","14.89","16.53","1","99","10","10"
"2015","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66","AkademikerIn","","","","","","","","","","","","","",""
"2015","66","Hauptschule","","","","","","","","","","","","","",""
"2015","66","Realschule","","","","","","","","","","","","","",""
"2016","17-29","(Fach-)Abitur","13.6","9.5","243","3","5","20","25","60","12.07","15.13","1","80","9","12"
"2016","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-29","AkademikerIn","16.22","9","172","4","7","20","40","60","14.28","18.16","1","70","10","15"
"2016","17-29","Hauptschule","14.97","9.5","140","5","6","20","30","70","12.7","17.24","2","70","10","12"
"2016","17-29","Realschule","11.76","8.5","268","3","5","15","22","50","10.1","13.42","1","99","9","10"
"2016","30-45","(Fach-)Abitur","15","9.5","548","3","6","20","30","80","13.58","16.42","1","200","10","12"
"2016","30-45","(noch) kein Abschluss","15.5","14.5","34","4","10","20","30","40","10.6","20.4","1","71","10","15"
"2016","30-45","AkademikerIn","16.75","9.5","937","4","6","20","40","80","15.67","17.83","1","99","10","12"
"2016","30-45","Hauptschule","17.81","11.5","478","3","7","20","40","85","16.26","19.36","1","99","12","15"
"2016","30-45","Realschule","13.71","9.5","752","4","6","20","30","50","12.75","14.67","1","99","10","10"
"2016","46-65","(Fach-)Abitur","15.24","9.5","392","4","6","20","30","80","13.74","16.74","1","108","10","12"
"2016","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","46-65","AkademikerIn","17.22","11.5","929","4","8","20","36","70","16.24","18.2","1","99","12","15"
"2016","46-65","Hauptschule","16.23","11.5","662","4","8","20","35","80","15.1","17.36","1","99","10","12"
"2016","46-65","Realschule","15.02","9.5","984","4","6","20","30","63","14.2","15.84","1","99","10","10"
"2016","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66","AkademikerIn","","","","","","","","","","","","","",""
"2016","66","Hauptschule","","","","","","","","","","","","","",""
"2016","66","Realschule","","","","","","","","","","","","","",""
"2017","17-29","(Fach-)Abitur","12.9","9.5","289","2","5","20","25","67","11.44","14.36","1","99","8","10"
"2017","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","17-29","AkademikerIn","15.38","9.5","202","4","5","20","30","99","13.25","17.51","1","99","10","12"
"2017","17-29","Hauptschule","15.66","9.5","160","4","6","20","40","80","13.2","18.12","1","80","10","12"
"2017","17-29","Realschule","15.06","9.5","324","4","5","20","30","80","13.43","16.69","1","146","10","10"
"2017","30-45","(Fach-)Abitur","14.69","9.5","524","4","6","20","30","80","13.46","15.92","1","99","10","12"
"2017","30-45","(noch) kein Abschluss","16.62","9.5","39","8","10","20","30","50","12.56","20.68","2","50","10","20"
"2017","30-45","AkademikerIn","16.38","11.5","982","4","8","20","30","80","15.45","17.31","1","120","10","14"
"2017","30-45","Hauptschule","18.03","12.5","457","4","8","20","40","80","16.66","19.4","1","90","10","15"
