"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","17-34","(Fach-)Abitur","16.96","9.5","293","4","6","20","35","99","14.86","19.06","1","99","10","12"
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","22.19","14.5","276","5","10","25","60","99","19.68","24.7","1","99","14","15"
"2007","17-34","Hauptschule","20.58","15.5","213","4","10","25","40","89","18.32","22.84","1","90","12","17"
"2007","17-34","Realschule","17.43","11.5","491","4","8","20","32","80","16.05","18.81","1","99","10","12"
"2007","35-65","(Fach-)Abitur","18.4","11.5","374","4","8","20","40","90","16.57","20.23","1","99","12","15"
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","22.09","14.5","1210","5","10","30","50","99","21.02","23.16","1","99","15","20"
"2007","35-65","Hauptschule","19.6","14.5","897","4","8","25","45","80","18.51","20.69","1","99","12","15"
"2007","35-65","Realschule","18.21","11.5","1233","4","8","24","40","95","17.27","19.15","1","99","10","12"
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","14.26","9.5","247","4","5","20","30","65","12.24","16.28","1","99","10","12"
"2008","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-34","AkademikerIn","23.65","14.5","259","4","9","30","50","99","21.14","26.16","1","99","15","20"
"2008","17-34","Hauptschule","18.33","11.5","215","4","8","20","40","99","16.14","20.52","2","99","10","15"
"2008","17-34","Realschule","16.79","9.5","496","4","6","20","35","80","15.4","18.18","1","99","10","15"
"2008","35-65","(Fach-)Abitur","15.37","11.5","367","4","8","20","30","60","13.84","16.9","1","99","12","15"
"2008","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","35-65","AkademikerIn","20.79","14.5","1168","5","10","25","45","80","19.73","21.85","1","99","15","16"
"2008","35-65","Hauptschule","19.19","12.5","829","5","8","21","40","90","18","20.38","1","99","12","15"
"2008","35-65","Realschule","18.2","12.5","1201","4","8","20","40","90","17.36","19.04","1","99","12","13"
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","","","","","","","","","","","","","",""
"2009","17-34","(Fach-)Abitur","14.25","9.5","229","4","6","20","30","52","12.72","15.78","1","70","10","11"
"2009","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-34","AkademikerIn","21.24","19.5","260","5","8","28","40","80","18.84","23.64","2","99","15","20"
"2009","17-34","Hauptschule","19.34","11.5","163","3","8","30","45","80","16.59","22.09","1","99","10","16"
"2009","17-34","Realschule","16.57","11.5","387","4","8","20","34","60","15.22","17.92","1","92","10","15"
"2009","35-65","(Fach-)Abitur","17.42","11.5","326","4","7","20","40","99","15.51","19.33","1","99","10","15"
"2009","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","35-65","AkademikerIn","21.02","14.5","1054","5","10","30","40","90","19.87","22.17","1","99","15","16"
"2009","35-65","Hauptschule","18.19","11.5","660","5","8","20","40","80","16.93","19.45","1","99","12","15"
"2009","35-65","Realschule","18.77","13.5","1049","5","8","20","40","95","17.74","19.8","1","99","10","15"
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","","","","","","","","","","","","","",""
"2010","17-34","(Fach-)Abitur","15.59","9.5","285","3","6","20","30","75","13.72","17.46","1","99","10","12"
"2010","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-34","AkademikerIn","21.22","14.5","369","4","8","30","40","99","19.32","23.12","1","99","12","16"
"2010","17-34","Hauptschule","17.89","11.5","274","4","8","24","40","63","16.09","19.69","1","88","12","16"
"2010","17-34","Realschule","17.24","9.5","582","4","7","20","36","80","15.91","18.57","1","99","10","12"
"2010","35-65","(Fach-)Abitur","15.43","9.5","514","4","8","20","30","90","14.1","16.76","1","99","10","14"
"2010","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","35-65","AkademikerIn","21.05","14.5","1373","5","8","30","50","90","20.06","22.04","1","99","15","16"
"2010","35-65","Hauptschule","19.38","14.5","830","5","8","24","40","80","18.13","20.63","1","99","12","15"
"2010","35-65","Realschule","17.19","11.5","1359","4","7","20","35","99","16.35","18.03","1","99","10","12"
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2010","66 +","Hauptschule","","","","","","","","","","","","","",""
"2010","66 +","Realschule","","","","","","","","","","","","","",""
"2011","17-34","(Fach-)Abitur","16.46","9.5","354","2","6","20","35","80","14.74","18.18","1","99","10","14"
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","21.19","14.5","411","5","8","30","50","80","19.4","22.98","1","99","13","19"
"2011","17-34","Hauptschule","16.07","14.5","306","5","9","20","30","53","14.49","17.65","1","80","12","15"
"2011","17-34","Realschule","16.18","11.5","665","5","8","20","30","80","14.89","17.47","1","99","10","12"
"2011","35-65","(Fach-)Abitur","18.61","12.5","682","5","8","20","40","80","17.36","19.86","1","99","12","15"
"2011","35-65","(noch) kein Abschluss","25.67","18","41","3","10","30","78","80","19.43","31.91","2","80","10","20"
"2011","35-65","AkademikerIn","21.03","14.5","1752","5","10","30","44","90","20.18","21.88","1","99","15","15"
"2011","35-65","Hauptschule","19.78","14.5","1148","5","8","24","40","90","18.78","20.78","1","99","14","15"
"2011","35-65","Realschule","17.63","11.5","1865","4","8","20","40","80","16.93","18.33","1","99","10","12"
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","","","","","","","","","","","","","",""
"2012","17-34","(Fach-)Abitur","14","9.5","351","3","5","20","30","80","12.49","15.51","1","99","9","10"
"2012","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-34","AkademikerIn","20.39","14.5","388","4","8","30","45","80","18.62","22.16","1","99","11","15"
"2012","17-34","Hauptschule","19.35","11.5","307","3","7","24","40","90","17.32","21.38","1","99","10","15"
"2012","17-34","Realschule","14.47","9.5","607","3","5","20","32","80","13.29","15.65","1","90","10","11"
"2012","35-65","(Fach-)Abitur","15.96","9.5","750","4","6","20","35","80","14.86","17.06","1","99","10","12"
"2012","35-65","(noch) kein Abschluss","26.67","17","33","5","8","40","80","80","19.79","33.55","4","80","6","23"
"2012","35-65","AkademikerIn","20.02","14.5","1751","5","10","25","40","80","19.21","20.83","1","99","12","15"
"2012","35-65","Hauptschule","18.02","11.5","1134","4","8","20","40","85","16.99","19.05","1","99","12","15"
"2012","35-65","Realschule","16.57","11.5","1875","4","8","20","30","90","15.87","17.27","1","99","10","12"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","","","","","","","","","","","","","",""
"2013","17-34","(Fach-)Abitur","14.19","9.5","414","3","5","20","30","80","12.7","15.68","1","99","10","10"
"2013","17-34","(noch) kein Abschluss","13.87","9","41","2","4","20","30","60","10.13","17.61","1","60","6","13"
"2013","17-34","AkademikerIn","17.24","11.5","459","4","8","20","40","90","15.82","18.66","1","99","10","14"
"2013","17-34","Hauptschule","17.16","14.5","400","3","8","20","37","70","15.62","18.7","1","99","12","16"
"2013","17-34","Realschule","15.15","9.5","641","3","5","20","30","80","13.97","16.33","1","99","10","12"
"2013","35-65","(Fach-)Abitur","16.67","9.5","877","3","6","20","40","80","15.62","17.72","1","99","10","12"
"2013","35-65","(noch) kein Abschluss","16.07","14.5","48","4","5","20","30","90","11.72","20.42","3","90","8","16"
"2013","35-65","AkademikerIn","18.55","14.5","1814","4","8","24","40","80","17.8","19.3","1","99","12","15"
"2013","35-65","Hauptschule","16.6","11.5","1261","4","8","20","35","70","15.73","17.47","1","99","12","15"
"2013","35-65","Realschule","15.66","9.5","1819","3","6","20","30","70","14.98","16.34","1","99","10","12"
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","","","","","","","","","","","","","",""
"2014","17-34","(Fach-)Abitur","14.09","9.5","367","3","5","16","30","80","12.81","15.37","1","88","8","10"
"2014","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-34","AkademikerIn","16.7","9.5","418","3","5","20","40","80","15.06","18.34","1","99","10","12"
"2014","17-34","Hauptschule","17.68","11.5","329","4","7","25","36","90","15.86","19.5","1","99","10","15"
"2014","17-34","Realschule","13.34","9.5","547","4","5","16","27","70","12.2","14.48","1","99","10","11"
"2014","35-65","(Fach-)Abitur","15.59","9.5","825","4","6","20","30","80","14.54","16.64","1","99","10","12"
"2014","35-65","(noch) kein Abschluss","15.87","13.5","38","5","10","24","25","65","11.74","20","2","65","10","20"
"2014","35-65","AkademikerIn","18.99","13.5","1662","5","8","20","40","99","18.21","19.77","1","99","10","12"
"2014","35-65","Hauptschule","15.91","9.5","1103","4","7","20","33","70","15.05","16.77","1","99","12","14"
"2014","35-65","Realschule","15.95","9.5","1653","4","6","20","32","70","15.25","16.65","1","99","10","10"
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","","","","","","","","","","","","","",""
"2015","17-34","(Fach-)Abitur","14.17","9.5","364","3","5","20","30","80","12.76","15.58","1","80","10","10"
"2015","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-34","AkademikerIn","18.66","14.5","469","5","9","24","40","85","17.15","20.17","1","99","11","15"
"2015","17-34","Hauptschule","18.42","14.5","288","3","8","25","40","80","16.51","20.33","1","99","12","18"
"2015","17-34","Realschule","15.35","9.5","492","4","6","20","30","60","14.05","16.65","1","99","10","12"
"2015","35-65","(Fach-)Abitur","15.5","9.5","812","4","5","20","32","80","14.41","16.59","1","99","10","12"
"2015","35-65","(noch) kein Abschluss","12.99","9","50","3","5","19","25","36","9.41","16.57","1","60","10","20"
"2015","35-65","AkademikerIn","17.9","12.5","1716","4","8","20","40","80","17.12","18.68","1","99","12","15"
"2015","35-65","Hauptschule","16.62","11.5","1097","4","8","20","36","80","15.7","17.54","1","99","12","15"
"2015","35-65","Realschule","15.5","9.5","1652","4","6","20","30","70","14.84","16.16","1","99","10","10"
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","","","","","","","","","","","","","",""
"2016","17-34","(Fach-)Abitur","13.46","9.5","358","3","5","20","25","60","12.08","14.84","1","99","9","10"
"2016","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-34","AkademikerIn","16.13","9.5","409","4","7","20","40","80","14.67","17.59","1","96","10","12"
"2016","17-34","Hauptschule","14.71","9.5","247","3","6","20","30","70","12.98","16.44","1","99","10","15"
"2016","17-34","Realschule","12.63","9.5","422","4","5","18","25","50","11.38","13.88","1","99","10","10"
"2016","35-65","(Fach-)Abitur","15.47","9.5","825","3","6","20","33","80","14.36","16.58","1","200","10","12"
"2016","35-65","(noch) kein Abschluss","17.5","14.5","43","5","12","24","30","40","13.52","21.48","1","71","10","20"
"2016","35-65","AkademikerIn","17.18","11.5","1629","4","7","20","40","80","16.4","17.96","1","99","12","15"
"2016","35-65","Hauptschule","16.96","11.5","1033","4","8","20","35","80","15.98","17.94","1","99","12","15"
"2016","35-65","Realschule","14.58","9.5","1582","4","6","20","30","63","13.92","15.24","1","99","10","10"
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","","","","","","","","","","","","","",""
"2017","17-34","(Fach-)Abitur","14.12","9.5","417","3","5","20","30","75","12.85","15.39","1","99","10","10"
"2017","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","17-34","AkademikerIn","16.12","9.5","449","4","7","20","35","80","14.81","17.43","1","99","10","13"
"2017","17-34","Hauptschule","15.45","9.5","266","4","7","20","32","80","13.73","17.17","1","80","10","15"
"2017","17-34","Realschule","15.33","9.5","493","4","5","20","30","80","14.08","16.58","1","146","10","12"
"2017","35-65","(Fach-)Abitur","15.15","9.5","823","4","6","20","35","80","14.12","16.18","1","99","10","11"
"2017","35-65","(noch) kein Abschluss","15.91","9.5","46","7","10","20","40","50","12.08","19.74","3","50","10","20"
"2017","35-65","AkademikerIn","17","11.5","1800","4","7","20","40","80","16.27","17.73","1","120","10","12"
"2017","35-65","Hauptschule","18.17","13.5","1015","4","8","20","40","80","17.21","19.13","1","99","12","15"
"2017","35-65","Realschule","15.33","9.5","1716","4","6","20","30","75","14.68","15.98","1","100","10","10"
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","","","","","","","","","","","","","",""
"2018","17-34","(Fach-)Abitur","14.52","9.5","433","2","4","20","35","62","13.25","15.79","1","99","9","10"
"2018","17-34","(noch) kein Abschluss","16.26","9","39","5","6","20","40","99","10.36","22.16","2","99","8","20"
"2018","17-34","AkademikerIn","15.7","9.5","497","4","6","20","40","80","14.31","17.09","1","99","10","12"
"2018","17-34","Hauptschule","14","9.5","266","3","6","20","30","60","12.27","15.73","1","99","10","12"
"2018","17-34","Realschule","14.49","9.5","472","4","6","20","30","70","13.08","15.9","1","150","10","10"
"2018","35-65","(Fach-)Abitur","15.62","9.5","848","4","6","20","35","80","14.61","16.63","1","120","10","10"
"2018","35-65","(noch) kein Abschluss","19.24","9.5","49","4","8","24","47","90","14.47","24.01","2","90","9","15"
"2018","35-65","AkademikerIn","16.83","11.5","1735","4","6","20","40","80","16.08","17.58","1","140","10","12"
"2018","35-65","Hauptschule","17.33","11.5","1019","4","6","20","40","80","16.36","18.3","1","99","12","15"
"2018","35-65","Realschule","14.96","9.5","1714","4","6","20","30","80","14.33","15.59","1","99","10","11"
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","","","","","","","","","","","","","",""
"2019","17-34","(Fach-)Abitur","13.32","9.5","394","3","5","16","30","80","11.95","14.69","1","99","10","10"
"2019","17-34","(noch) kein Abschluss","14.02","7.5","42","2","5","20","30","46","9.61","18.43","1","60","7","15"
"2019","17-34","AkademikerIn","16.45","11.5","468","4","6","20","35","80","14.95","17.95","1","99","10","13"
"2019","17-34","Hauptschule","16.58","11.5","219","5","8","20","30","66","14.68","18.48","1","80","10","15"
"2019","17-34","Realschule","13.08","9.5","400","3","5","16","25","48","11.88","14.28","1","95","10","10"
"2019","35-65","(Fach-)Abitur","15.31","9.5","815","4","6","20","40","68","14.29","16.33","1","99","10","10"
"2019","35-65","(noch) kein Abschluss","18.4","9","52","2","5","30","40","50","14.21","22.59","2","80","10","20"
"2019","35-65","AkademikerIn","17.14","11.5","1742","4","6","20","40","97","16.36","17.92","1","99","10","12"
"2019","35-65","Hauptschule","15.94","9.5","873","4","7","20","33","80","14.9","16.98","1","99","11","14"
"2019","35-65","Realschule","14.95","9.5","1603","4","6","20","30","80","14.24","15.66","1","99","10","10"
"2019","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","13.34","9.5","417","2","5","16","28","80","11.75","14.93","1","130","10","10"
"2020","17-34","(noch) kein Abschluss","16.5","11","47","4","4","20","32","80","10.57","22.43","3","80","10","20"
"2020","17-34","AkademikerIn","14.44","9.5","545","3","5","20","30","90","13.22","15.66","1","99","10","12"
"2020","17-34","Hauptschule","15.65","11","210","3","5","20","35","80","13.49","17.81","1","84","10","15"
"2020","17-34","Realschule","12.89","9.5","347","3","5","16","24","60","11.5","14.28","1","95","9","10"
"2020","35-65","(Fach-)Abitur","12.63","9.5","801","3","5","16","24","60","11.73","13.53","1","99","10","10"
"2020","35-65","(noch) kein Abschluss","14.29","7.5","54","5","6","20","35","80","10.28","18.3","2","80","10","20"
"2020","35-65","AkademikerIn","15.44","9.5","1589","4","7","20","30","80","14.72","16.16","1","99","10","12"
"2020","35-65","Hauptschule","15.2","9.5","742","4","6","20","31","70","14.15","16.25","1","120","10","12"
"2020","35-65","Realschule","13.9","9.5","1384","3","5","18","28","79","13.18","14.62","1","125","10","10"
"2020","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2020","66 +","Hauptschule","","","","","","","","","","","","","",""
"2020","66 +","Realschule","","","","","","","","","","","","","",""
