"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Hauptschule","maennlich","17.96","11.5","915","5","8","20","40","80","16.89","19.03","1","99","14","16"
"2015","Hauptschule","weiblich","15.48","11.5","484","3","8","20","32","50","14.26","16.7","1","99","10","12"
"2015","Realschule","maennlich","18.4","14.5","945","5","8","20","40","80","17.37","19.43","1","99","12","15"
"2015","Realschule","weiblich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","maennlich","17.23","11.5","510","4","8","20","35","80","15.61","18.85","1","200","12","15"
"2016","(Fach-)Abitur","weiblich","12.69","9.5","676","3","5","18","25","60","11.77","13.61","1","99","9","10"
"2016","(noch) kein Abschluss","maennlich","16.76","13.5","39","5","10","25","30","40","12.37","21.15","1","71","10","16"
"2016","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2016","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2016","AkademikerIn","weiblich","13.85","9.5","988","4","6","20","30","60","13.05","14.65","1","99","10","10"
"2016","Hauptschule","maennlich","17.9","13.5","836","5","8","20","40","80","16.79","19.01","1","99","12","15"
"2016","Hauptschule","weiblich","14.57","9.5","457","4","6","20","30","80","13.3","15.84","1","99","10","10"
"2016","Realschule","maennlich","15.88","9.5","911","4","6","20","35","63","14.9","16.86","1","99","10","12"
"2016","Realschule","weiblich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","maennlich","17.28","10.5","560","5","8","20","40","80","15.88","18.68","1","99","10","15"
"2017","(Fach-)Abitur","weiblich","12.4","9.5","685","3","5","15","25","67","11.51","13.29","1","87","10","10"
"2017","(noch) kein Abschluss","maennlich","18.04","11","50","4","9","30","40","50","13.13","22.95","2","100","10","20"
"2017","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2017","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2017","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2017","Hauptschule","maennlich","18.42","14.5","846","5","8","20","40","85","17.33","19.51","1","99","14","15"
"2017","Hauptschule","weiblich","15.8","9.5","446","4","6","20","34","80","14.6","17","1","90","10","10"
"2017","Realschule","maennlich","17.8","13.5","991","4","8","20","40","80","16.81","18.79","1","146","12","15"
"2017","Realschule","weiblich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","maennlich","18.52","11.5","577","4","8","30","40","80","17.2","19.84","1","99","10","12"
"2018","(Fach-)Abitur","weiblich","12.09","9.5","709","3","5","16","25","60","11.16","13.02","1","120","8","10"
"2018","(noch) kein Abschluss","maennlich","16.97","8.5","66","4","6","24","40","99","13.07","20.87","2","99","8","12"
"2018","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2018","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2018","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2018","Hauptschule","maennlich","17.99","12.5","827","4","8","21","40","80","16.91","19.07","1","99","12","15"
"2018","Hauptschule","weiblich","14.02","9.5","472","3","5","20","30","60","12.71","15.33","1","99","10","12"
"2018","Realschule","maennlich","16.61","11.5","998","4","8","20","30","80","15.66","17.56","1","150","10","15"
"2018","Realschule","weiblich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","maennlich","16.2","11","545","4","6","20","40","70","14.9","17.5","1","99","10","12"
"2019","(Fach-)Abitur","weiblich","13","9.5","671","3","5","15","30","68","11.98","14.02","1","99","8","10"
"2019","(noch) kein Abschluss","maennlich","19.93","18.5","71","3","7","28","46","50","16.25","23.61","1","80","10","20"
"2019","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2019","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2019","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2019","Hauptschule","maennlich","16.8","11.5","713","5","8","20","35","80","15.58","18.02","1","99","12","15"
"2019","Hauptschule","weiblich","14.38","9.5","395","4","7","20","30","64","13.07","15.69","1","88","10","12"
"2019","Realschule","maennlich","15.68","9.5","908","4","8","20","30","89","14.66","16.7","1","99","10","12"
"2019","Realschule","weiblich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","maennlich","15.25","9.5","568","3","6","20","32","80","13.98","16.52","1","130","10","12"
"2020","(Fach-)Abitur","weiblich","10.7","9.5","652","2","5","12","20","45","9.69","11.71","1","120","8","10"
"2020","(noch) kein Abschluss","maennlich","14.73","6.5","70","3","6","20","35","80","10.85","18.61","3","80","10","20"
"2020","(noch) kein Abschluss","weiblich","14.49","11","31","5","7","18","32","50","7.12","21.86","2","80","10","20"
"2020","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2020","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2020","Hauptschule","maennlich","15.63","9.5","628","4","6","20","35","80","14.38","16.88","1","120","11","15"
"2020","Hauptschule","weiblich","14.67","9.5","338","4","6","17","30","60","13.36","15.98","1","70","10","10"
"2020","Realschule","maennlich","15","9.5","787","4","6","20","30","79","13.95","16.05","2","125","10","12"
"2020","Realschule","weiblich","12.28","9.5","951","3","5","15","24","60","11.51","13.05","1","99","9","10"
