"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Staedtischer Raum","17.86","9.5","731","4","7","20","40","80","16.7","19.02","1","99","10","15"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","16.16","9.5","90","4","5","20","30","80","13.04","19.28","1","80","8","14"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","14.35","9.5","353","3","5","20","30","80","12.66","16.04","1","99","10","12"
"2019","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Staedtischer Raum","15.28","9.5","3236","4","6","20","30","80","14.76","15.8","1","99","10","10"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","17.87","13","302","3","10","20","40","60","16.32","19.42","1","99","12","15"
"2020","direkter Migrationshintergrund","Staedtischer Raum","15.18","9.5","919","4","6","20","35","70","14.12","16.24","1","130","10","14"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","13.91","9.5","79","5","7","16","25","70","10.83","16.99","2","80","8","14"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","13.89","9.5","326","2","5","19","30","80","12.34","15.44","1","99","10","12"
"2020","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
