"year","migback","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","direkter Migrationshintergrund","Laendlicher Raum","16.56","11","291","5","8","20","30","80","14.87","18.25","1","99","12","20"
"2016","direkter Migrationshintergrund","Staedtischer Raum","16.95","11.5","827","5","7","20","35","80","15.94","17.96","1","108","10","15"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","14.83","9","94","5","6","20","32","67","11.82","17.84","1","80","10","16"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","17.82","11.5","351","4","6","20","40","99","16","19.64","1","99","10","12"
"2016","kein Migrationshintergrund","Laendlicher Raum","15.05","9.5","1994","3","6","20","30","80","14.4","15.7","1","200","10","10"
"2016","kein Migrationshintergrund","Staedtischer Raum","15.35","9.5","3223","4","6","20","33","70","14.84","15.86","1","99","10","10"
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","14.75","9.5","289","5","8","20","30","50","13.21","16.29","1","100","10","15"
"2017","direkter Migrationshintergrund","Staedtischer Raum","17.11","11.5","783","4","7","20","35","80","16.09","18.13","1","99","12","15"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","16.89","14.5","90","4","8","20","32","80","14.04","19.74","2","80","10","15"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","16.04","11.5","366","4","6","20","30","80","14.55","17.53","1","99","10","15"
"2017","kein Migrationshintergrund","Laendlicher Raum","15.85","9.5","2189","4","6","20","35","80","15.23","16.47","1","120","10","11"
"2017","kein Migrationshintergrund","Staedtischer Raum","16.05","9.5","3549","4","7","20","35","80","15.56","16.54","1","146","10","10"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","17.27","14.5","323","5","8","20","35","60","15.67","18.87","1","99","10","15"
"2018","direkter Migrationshintergrund","Staedtischer Raum","16.81","11.5","857","4","6","20","35","76","15.83","17.79","1","100","10","12"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","17.27","13.5","111","4","8","22","38","80","14.83","19.71","2","80","10","15"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","14.68","9.5","392","3","5","20","30","68","13.1","16.26","1","99","10","12"
"2018","kein Migrationshintergrund","Laendlicher Raum","15.22","9.5","2108","4","6","20","30","80","14.59","15.85","1","140","10","10"
"2018","kein Migrationshintergrund","Staedtischer Raum","15.71","9.5","3546","4","6","20","32","80","15.22","16.2","1","150","10","10"
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","15.4","11.5","278","5","8","20","30","60","13.86","16.94","1","80","10","14"
"2019","direkter Migrationshintergrund","Staedtischer Raum","17.86","9.5","731","4","7","20","40","80","16.7","19.02","1","99","10","15"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","16.16","9.5","90","4","5","20","30","80","13.04","19.28","1","80","8","14"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","14.35","9.5","353","3","5","20","30","80","12.66","16.04","1","99","10","12"
"2019","kein Migrationshintergrund","Laendlicher Raum","15.18","9.5","2010","4","6","20","30","80","14.52","15.84","1","99","10","10"
"2019","kein Migrationshintergrund","Staedtischer Raum","15.28","9.5","3236","4","6","20","30","80","14.76","15.8","1","99","10","10"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","17.87","13","302","3","10","20","40","60","16.32","19.42","1","99","12","15"
"2020","direkter Migrationshintergrund","Staedtischer Raum","15.18","9.5","919","4","6","20","35","70","14.12","16.24","1","130","10","14"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","13.91","9.5","79","5","7","16","25","70","10.83","16.99","2","80","8","14"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","13.89","9.5","326","2","5","19","30","80","12.34","15.44","1","99","10","12"
"2020","kein Migrationshintergrund","Laendlicher Raum","13.56","9.5","1791","3","5","16","28","78","12.93","14.19","1","125","10","10"
"2020","kein Migrationshintergrund","Staedtischer Raum","14.34","9.5","2970","3","6","20","30","80","13.83","14.85","1","120","10","10"
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
