"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","direkter Migrationshintergrund","maennlich","18.13","12.5","704","5","8","20","35","80","17.03","19.23","1","99","11","15"
"2018","direkter Migrationshintergrund","weiblich","15.27","9.5","476","3","6","20","30","70","14","16.54","1","100","10","10"
"2018","indirekter Migrationshintergrund","maennlich","17.14","13.5","262","3","5","22","40","80","15.04","19.24","1","99","10","15"
"2018","indirekter Migrationshintergrund","weiblich","12.49","9.5","241","3","5","16","25","60","10.89","14.09","1","90","10","10"
"2018","kein Migrationshintergrund","maennlich","17.89","11.5","2811","4","8","23","40","80","17.28","18.5","1","150","12","15"
"2018","kein Migrationshintergrund","weiblich","12.7","9.5","2843","3","5","16","25","60","12.23","13.17","1","120","10","10"
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","18.67","11.5","603","5","8","20","40","99","17.42","19.92","1","99","12","15"
"2019","direkter Migrationshintergrund","weiblich","15.84","9.5","414","4","7","20","32","68","14.43","17.25","1","90","10","11"
"2019","indirekter Migrationshintergrund","maennlich","16.46","9","230","3","5","20","40","80","14.06","18.86","1","99","10","15"
"2019","indirekter Migrationshintergrund","weiblich","12.98","8.5","229","3","5","17","30","80","11.15","14.81","1","92","8","10"
"2019","kein Migrationshintergrund","maennlich","16.79","11.5","2665","4","7","20","40","80","16.15","17.43","1","99","12","12"
"2019","kein Migrationshintergrund","weiblich","13.42","9.5","2714","4","5","16","25","80","12.93","13.91","1","99","10","10"
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","16.55","10.5","736","4","8","20","37","80","15.38","17.72","1","130","12","15"
"2020","direkter Migrationshintergrund","weiblich","14.47","9.5","485","3","5","20","30","60","13.13","15.81","1","120","10","12"
"2020","indirekter Migrationshintergrund","maennlich","15.52","9","199","3","5","20","30","80","13.3","17.74","1","99","10","14"
"2020","indirekter Migrationshintergrund","weiblich","12.12","9.5","206","2","5","15","25","50","10.46","13.78","1","80","8","11"
"2020","kein Migrationshintergrund","maennlich","15.73","9.5","2349","4","7","20","30","80","15.11","16.35","1","125","10","12"
"2020","kein Migrationshintergrund","weiblich","12.2","9.5","2410","3","5","15","24","60","11.72","12.68","1","99","10","10"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
