"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Realschule","Niedersachsen","19.69","11","72","2","5","20","60","99","14.68","24.7","2","99","8","16"
"1993","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","Realschule","Saarland","","","","","","","","","","","","","",""
"1993","Realschule","Sachsen","","","","","","","","","","","","","",""
"1993","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","Realschule","Thueringen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Bremen","39.1","18.5","4","10","10","80","80","80","-13.17","91.37","10","80","",""
"1994","(Fach-)Abitur","Hamburg","12.72","8.5","4","10","10","16","16","16","6.71","18.73","7","16","",""
"1994","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Nordrhein-Westfalen","17.12","11.5","60","4","6","25","45","50","13.91","20.33","1","50","8","15"
"1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","15.21","9","9","4","4","30","35","40","4.67","25.75","3","40","4","35"
"1994","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Bayern","26.01","20","7","4","8","50","50","50","10.35","41.67","4","50","",""
"1994","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","15.59","17","5","4","16","22","22","22","6.81","24.37","4","22","",""
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","15.2","9","7","7","8","30","30","30","4.99","25.41","3","30","",""
"1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Baden-Wuerttemberg","25.59","22","39","8","14","40","40","80","19.59","31.59","8","99","15","30"
"1994","AkademikerIn","Bayern","22.59","19","58","4","10","25","40","99","17.54","27.64","1","99","14","20"
"1994","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1994","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1994","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1994","AkademikerIn","Hessen","24.71","17.5","35","5","11","35","42","99","17.72","31.7","1","99","12","22"
"1994","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","AkademikerIn","Niedersachsen","23.52","16.5","36","7","10","30","40","80","16.66","30.38","2","80","10","30"
"1994","AkademikerIn","Nordrhein-Westfalen","21.32","17.5","88","5","10","30","40","85","17.32","25.32","1","99","12","20"
"1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","AkademikerIn","Schleswig-Holstein","30.22","10","6","10","10","30","80","80","1.54","58.9","10","80","",""
"1994","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1994","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1994","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1994","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1994","Hauptschule","Bremen","10.35","6","5","2","2","10","15","40","-7.68","28.38","2","40","",""
"1994","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1994","Hauptschule","Hessen","15.65","14","71","3","6","20","28","80","11.86","19.44","2","99","10","17"
"1994","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Hauptschule","Niedersachsen","18.72","9.5","81","3","7","24","40","99","14.59","22.85","2","99","10","20"
"1994","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","Hauptschule","Rheinland-Pfalz,Saarland","21.43","15.5","81","3","8","24","50","99","16.94","25.92","1","99","10","16"
"1994","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1994","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1994","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1994","Realschule","Baden-Wuerttemberg","17.12","11","77","4","7","20","40","80","13.26","20.98","2","80","10","15"
"1994","Realschule","Bayern","19.93","14","90","5","8","24","45","94","16.11","23.75","2","94","10","15"
"1994","Realschule","Berlin","","","","","","","","","","","","","",""
"1994","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1994","Realschule","Bremen","11.79","7.5","4","1","14","15","15","18","-0.19","23.77","1","18","",""
"1994","Realschule","Hamburg","","","","","","","","","","","","","",""
"1994","Realschule","Hessen","17.34","9","42","5","8","30","36","60","13.08","21.6","1","60","8","18"
"1994","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Realschule","Niedersachsen","16.99","9.5","72","3","5","20","25","98","12.41","21.57","1","99","8","11"
"1994","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","Realschule","Saarland","","","","","","","","","","","","","",""
"1994","Realschule","Sachsen","","","","","","","","","","","","","",""
"1994","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Realschule","Thueringen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Baden-Wuerttemberg","15.9","11.5","35","3","8","20","42","50","11.07","20.73","1","54","8","16"
"1995","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Bremen","15.41","12.5","6","4","4","30","30","30","4.67","26.15","2","30","",""
"1995","(Fach-)Abitur","Hamburg","16.25","14","7","4","6","25","25","25","7.88","24.62","4","25","",""
"1995","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Nordrhein-Westfalen","20.2","14.5","71","2","5","28","40","99","15.72","24.68","1","99","10","20"
"1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","28.13","17","8","10","10","40","72","72","9.91","46.35","6","72","",""
"1995","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Bayern","17.81","7.5","9","2","5","40","40","40","8.8","26.82","2","40","2","14"
"1995","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Hessen","20.07","13.5","9","8","10","23","23","66","6.21","33.93","8","66","8","23"
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Baden-Wuerttemberg","22.14","19.5","60","4","10","30","40","50","19.12","25.16","1","50","15","20"
"1995","AkademikerIn","Bayern","23.42","14.5","69","5","10","40","50","99","18.87","27.97","2","99","10","20"
"1995","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1995","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1995","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Hamburg","14.33","9","4","10","10","20","20","20","5.77","22.89","8","20","",""
"1995","AkademikerIn","Hessen","21.75","15.5","36","6","12","25","40","80","15.12","28.38","1","80","12","20"
"1995","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","AkademikerIn","Niedersachsen","26.55","18","32","6","12","40","50","74","19.81","33.29","4","74","15","40"
"1995","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1995","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","AkademikerIn","Schleswig-Holstein","21.94","17.5","9","13","15","30","35","35","13.86","30.02","1","35","13","30"
"1995","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1995","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1995","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1995","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1995","Hauptschule","Bremen","15.78","8.5","7","4","5","28","28","40","3.67","27.89","4","40","",""
"1995","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1995","Hauptschule","Hessen","20.48","17.5","64","4","6","24","50","80","15.46","25.5","2","99","8","20"
"1995","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"1995","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","Hauptschule","Rheinland-Pfalz,Saarland","22.21","19","88","5","10","30","50","99","18.17","26.25","2","99","10","20"
"1995","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1995","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1995","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Hauptschule","Schleswig-Holstein","19.58","11","36","3","6","20","45","99","12.26","26.9","2","99","10","20"
"1995","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1995","Realschule","Baden-Wuerttemberg","16.35","9.5","88","3","6","20","29","90","12.58","20.12","2","90","8","15"
"1995","Realschule","Bayern","17.7","12.5","93","4","8","20","35","90","14.4","21","1","90","10","18"
"1995","Realschule","Berlin","","","","","","","","","","","","","",""
"1995","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1995","Realschule","Bremen","15.99","8.5","5","7","7","15","23","80","-21.56","53.54","7","80","",""
"1995","Realschule","Hamburg","13.67","13.5","9","4","7","15","20","50","2.87","24.47","4","50","7","32"
"1995","Realschule","Hessen","15.41","13.5","52","3","6","22","28","41","12.77","18.05","1","41","10","20"
"1995","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Realschule","Niedersachsen","17.76","11","80","3","6","20","30","99","12.88","22.64","1","99","9","15"
"1995","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","Realschule","Saarland","","","","","","","","","","","","","",""
"1995","Realschule","Sachsen","","","","","","","","","","","","","",""
"1995","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","Realschule","Thueringen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Baden-Wuerttemberg","18.56","9","35","4","8","19","40","80","12.53","24.59","1","80","10","17"
"1996","(Fach-)Abitur","Bayern","20.97","14.5","32","6","10","25","40","99","13.69","28.25","2","99","10","20"
"1996","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Bremen","28.25","21.5","5","7","8","55","55","55","0.71","55.79","5","55","",""
"1996","(Fach-)Abitur","Hamburg","11.75","9.5","5","4","8","20","20","20","3.98","19.52","4","20","",""
"1996","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Nordrhein-Westfalen","18.12","11.5","77","4","6","25","40","80","14.6","21.64","1","80","10","15"
"1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Bayern","10.39","9","5","8","8","10","15","15","7.15","13.63","8","15","",""
"1996","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","21.01","16.5","5","5","5","40","40","40","5.19","36.83","5","40","",""
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Baden-Wuerttemberg","25.57","19","54","8","10","30","48","99","19.71","31.43","4","99","15","24"
"1996","AkademikerIn","Bayern","22.7","19","75","4","10","30","50","99","18.75","26.65","2","99","15","20"
"1996","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1996","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1996","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1996","AkademikerIn","Hessen","19.48","19","40","7","10","25","40","85","14.47","24.49","2","85","10","20"
"1996","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","AkademikerIn","Niedersachsen","27.8","24.5","40","8","12","40","50","72","22.31","33.29","2","72","15","36"
"1996","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1996","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1996","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1996","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1996","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1996","Hauptschule","Bremen","17.8","8","7","3","6","35","40","45","1.83","33.77","3","45","",""
"1996","Hauptschule","Hamburg","10.31","9","9","4","4","10","20","30","3.43","17.19","3","30","4","20"
"1996","Hauptschule","Hessen","16.99","9","56","5","8","20","35","99","12.8","21.18","2","99","8","18"
"1996","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Hauptschule","Niedersachsen","19.26","14.5","92","6","9","24","40","80","15.64","22.88","1","99","13","20"
"1996","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","Hauptschule","Rheinland-Pfalz,Saarland","16.18","11.5","79","4","9","20","30","90","12.94","19.42","2","90","10","16"
"1996","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1996","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1996","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Hauptschule","Schleswig-Holstein","19.87","17","34","5","8","20","52","60","14.1","25.64","1","60","10","20"
"1996","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1996","Realschule","Baden-Wuerttemberg","14.34","11.5","77","4","8","20","25","50","11.7","16.98","1","50","10","15"
"1996","Realschule","Bayern","","","","","","","","","","","","","",""
"1996","Realschule","Berlin","","","","","","","","","","","","","",""
"1996","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1996","Realschule","Bremen","","","","","","","","","","","","","",""
"1996","Realschule","Hamburg","","","","","","","","","","","","","",""
"1996","Realschule","Hessen","14.16","9.5","53","3","5","13","30","70","9.68","18.64","2","70","8","12"
"1996","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Realschule","Niedersachsen","17.47","11","82","3","5","24","40","87","14.17","20.77","1","87","10","15"
"1996","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","Realschule","Rheinland-Pfalz,Saarland","17.16","11","31","2","6","20","40","66","11.23","23.09","2","66","10","20"
"1996","Realschule","Saarland","","","","","","","","","","","","","",""
"1996","Realschule","Sachsen","","","","","","","","","","","","","",""
"1996","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","Realschule","Thueringen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Baden-Wuerttemberg","17.99","19","42","4","8","25","31","60","14.16","21.82","1","60","10","20"
"1997","(Fach-)Abitur","Bayern","24.13","15.5","30","6","12","20","70","99","16.96","31.3","5","99","12","20"
"1997","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Bremen","15.81","12","5","10","10","25","25","25","5.41","26.21","2","25","",""
"1997","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Nordrhein-Westfalen","18.43","9.5","75","3","5","20","50","80","14.69","22.17","2","80","10","16"
"1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","24.73","19","9","5","8","30","47","47","14.58","34.88","5","47","6","30"
"1997","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Schleswig-Holstein","12.21","11","7","8","8","14","20","20","7.45","16.97","4","20","",""
"1997","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Bayern","15.02","13.5","5","5","12","18","21","21","7.4","22.64","5","21","",""
"1997","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Hessen","32.73","17.5","4","15","15","60","60","60","0.66","64.8","15","60","",""
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","12.62","8","7","8","8","20","20","30","4.74","20.5","8","30","",""
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","19.23","17.5","9","8","8","22","40","40","10.16","28.3","4","40","8","30"
"1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Baden-Wuerttemberg","24.23","18","53","6","10","40","40","70","19.84","28.62","1","70","13","25"
"1997","AkademikerIn","Bayern","24.45","18.5","65","6","10","35","50","80","19.61","29.29","3","90","12","25"
"1997","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1997","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1997","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1997","AkademikerIn","Hessen","22.6","13.5","44","5","8","33","50","70","16.29","28.91","1","80","10","20"
"1997","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","AkademikerIn","Niedersachsen","24.68","17.5","48","4","8","40","55","80","18.12","31.24","1","90","10","40"
"1997","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1997","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1997","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1997","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1997","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1997","Hauptschule","Bremen","20.05","9","7","4","8","34","35","80","-5.13","45.23","4","80","",""
"1997","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1997","Hauptschule","Hessen","17.92","11","67","5","8","20","40","70","14.35","21.49","2","70","10","17"
"1997","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Hauptschule","Niedersachsen","19.77","14.5","97","4","6","26","40","76","15.81","23.73","1","93","12","20"
"1997","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","Hauptschule","Rheinland-Pfalz,Saarland","18.11","13","84","5","8","24","40","75","14.92","21.3","2","75","10","20"
"1997","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1997","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1997","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1997","Realschule","Baden-Wuerttemberg","15.68","9","78","5","7","21","30","65","12.15","19.21","1","99","10","16"
"1997","Realschule","Bayern","","","","","","","","","","","","","",""
"1997","Realschule","Berlin","","","","","","","","","","","","","",""
"1997","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1997","Realschule","Bremen","","","","","","","","","","","","","",""
"1997","Realschule","Hamburg","","","","","","","","","","","","","",""
"1997","Realschule","Hessen","14.55","11","47","4","8","20","28","73","10.99","18.11","2","73","9","15"
"1997","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Realschule","Niedersachsen","17.62","11","93","4","6","24","40","90","13.9","21.34","2","99","8","15"
"1997","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","Realschule","Rheinland-Pfalz,Saarland","16.65","11","35","5","7","19","40","70","11.23","22.07","3","70","8","15"
"1997","Realschule","Saarland","","","","","","","","","","","","","",""
"1997","Realschule","Sachsen","","","","","","","","","","","","","",""
"1997","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Realschule","Thueringen","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Baden-Wuerttemberg","19.47","14.5","47","5","10","24","35","80","15.11","23.83","3","80","10","20"
"1998","(Fach-)Abitur","Bayern","25.7","17.5","36","5","6","28","85","93","17.93","33.47","1","93","10","20"
