"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","30-45","kein Migrationshintergrund","19.13","14.5","2087","5","8","21","40","90","18.39","19.87","1","99","13","15"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","14.98","11","147","4","7","20","32","40","12.78","17.18","1","90","10","15"
"2004","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","46-65","kein Migrationshintergrund","18.8","14.5","1707","4","8","21","40","90","17.97","19.63","1","99","14","15"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","12.78","9.5","50","4","5","20","25","40","9.96","15.6","2","40","10","20"
"2005","17-29","indirekter Migrationshintergrund","16.2","9","89","2","4","20","40","90","13.14","19.26","1","90","10","14"
"2005","17-29","kein Migrationshintergrund","16","9.5","664","3","6","20","40","80","14.82","17.18","1","99","10","10"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","18.68","11.5","183","4","6","24","40","99","16.12","21.24","1","99","10","16"
"2005","30-45","indirekter Migrationshintergrund","16.6","14.5","80","5","8","20","30","57","13.79","19.41","2","57","12","20"
"2005","30-45","kein Migrationshintergrund","18.99","11.5","1913","5","8","23","40","90","18.2","19.78","1","99","12","15"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","19.3","13.5","140","5","7","30","40","90","16.42","22.18","1","99","10","15"
"2005","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","kein Migrationshintergrund","19.36","13.5","1598","4","8","25","40","90","18.48","20.24","1","99","12","15"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","14.61","9.5","59","5","8","20","25","80","11.49","17.73","2","80","10","16"
"2006","17-29","indirekter Migrationshintergrund","15.93","10.5","100","5","8","20","40","60","13.58","18.28","1","60","10","14"
"2006","17-29","kein Migrationshintergrund","17.03","11.5","732","3","6","20","36","96","15.84","18.22","1","99","10","12"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","18.72","11.5","205","5","8","20","40","86","16.34","21.1","1","95","10","15"
"2006","30-45","indirekter Migrationshintergrund","15.96","9.5","105","5","8","20","32","80","12.86","19.06","1","80","10","18"
"2006","30-45","kein Migrationshintergrund","19.79","14.5","2125","4","8","25","40","90","19.04","20.54","1","99","14","15"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","18.35","11.5","158","5","10","20","40","80","15.89","20.81","2","90","12","18"
"2006","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","kein Migrationshintergrund","18.91","14.5","1865","5","8","22","40","80","18.11","19.71","1","99","12","15"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","14.86","9.5","58","4","8","15","35","90","10.77","18.95","2","90","10","15"
"2007","17-29","indirekter Migrationshintergrund","15.23","9","90","4","6","20","30","70","11.52","18.94","1","99","10","15"
"2007","17-29","kein Migrationshintergrund","19.46","11.5","668","3","6","20","40","99","18.05","20.87","1","99","10","12"
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","21.82","14.5","184","5","8","30","50","96","19.15","24.49","1","96","15","20"
"2007","30-45","indirekter Migrationshintergrund","19.45","15.5","105","5","10","30","36","70","16.44","22.46","2","99","10","20"
"2007","30-45","kein Migrationshintergrund","19.31","14.5","2016","4","8","25","40","90","18.56","20.06","1","99","12","15"
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","18.7","13.5","141","5","8","25","40","80","16.24","21.16","2","90","10","15"
"2007","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","kein Migrationshintergrund","19.75","13.5","1799","4","8","25","45","90","18.91","20.59","1","99","12","15"
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","17.78","17","51","4","10","20","35","80","14.05","21.51","2","80","10","20"
"2008","17-29","indirekter Migrationshintergrund","11.19","9.5","87","4","5","15","24","32","9.31","13.07","2","40","8","14"
"2008","17-29","kein Migrationshintergrund","17.43","10.5","667","4","6","20","40","80","16.1","18.76","1","99","10","12"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","17.63","11.5","173","4","6","21","40","80","15.08","20.18","1","99","12","20"
"2008","30-45","indirekter Migrationshintergrund","20.76","14.5","90","5","10","20","50","99","17.1","24.42","1","99","12","19"
"2008","30-45","kein Migrationshintergrund","19.73","14.5","1865","5","8","25","40","99","18.97","20.49","1","99","13","15"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","17.92","9","151","5","8","20","40","80","15.41","20.43","1","80","10","15"
"2008","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","kein Migrationshintergrund","18.38","13.5","1797","5","8","20","40","85","17.58","19.18","1","99","12","15"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","16.56","14.5","33","8","10","20","30","40","13.21","19.91","2","40","10","20"
"2009","17-29","indirekter Migrationshintergrund","12.61","9","69","5","6","15","30","50","10.07","15.15","1","50","7","13"
"2009","17-29","kein Migrationshintergrund","17.69","9.5","558","3","7","20","40","80","16.3","19.08","1","99","10","14"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","19.49","11","121","5","8","30","40","99","16.12","22.86","2","99","10","15"
"2009","30-45","indirekter Migrationshintergrund","18.33","14","96","4","10","23","40","64","14.54","22.12","1","99","11","20"
"2009","30-45","kein Migrationshintergrund","18.91","13.5","1598","5","8","21","40","90","18.09","19.73","1","99","12","15"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","18.8","14","100","4","8","20","50","75","15.61","21.99","1","90","10","15"
"2009","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","kein Migrationshintergrund","19.3","14.5","1638","5","8","24","40","80","18.43","20.17","1","99","14","15"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","14.08","9","81","4","5","20","40","42","11.39","16.77","1","60","10","15"
"2010","17-29","indirekter Migrationshintergrund","19.43","19","73","5","10","20","40","46","16.37","22.49","2","60","10","17"
"2010","17-29","kein Migrationshintergrund","16.75","9.5","642","4","6","20","40","99","15.52","17.98","1","99","10","11"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","16.51","9.5","312","5","8","20","32","80","14.56","18.46","1","99","12","15"
"2010","30-45","indirekter Migrationshintergrund","18.27","9","161","5","10","20","40","80","15.33","21.21","2","99","12","17"
"2010","30-45","kein Migrationshintergrund","18.29","12.5","2503","4","8","20","40","99","17.63","18.95","1","99","12","15"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","20.14","14.5","119","5","8","28","41","60","17.03","23.25","2","99","10","18"
"2010","46-65","indirekter Migrationshintergrund","12.38","5.5","32","4","4","15","30","70","6.45","18.31","2","70","5","20"
"2010","46-65","kein Migrationshintergrund","19.67","14.5","1784","4","8","25","40","99","18.82","20.52","1","99","12","15"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","16.58","12.5","101","5","8","20","30","80","12.93","20.23","2","99","10","17"
"2011","17-29","indirekter Migrationshintergrund","17.16","11.5","88","4","10","20","32","70","14.09","20.23","1","70","10","12"
"2011","17-29","kein Migrationshintergrund","15.67","9.5","749","3","6","20","30","80","14.57","16.77","1","99","10","12"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","18.44","13.5","361","5","8","22","40","70","16.87","20.01","1","80","12","19"
"2011","30-45","indirekter Migrationshintergrund","20.83","19.5","243","5","10","30","40","80","18.62","23.04","1","99","15","20"
"2011","30-45","kein Migrationshintergrund","18.69","14.5","3070","5","8","20","40","80","18.09","19.29","1","99","12","15"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","20.92","14","214","5","8","30","44","80","18.63","23.21","1","99","12","16"
"2011","46-65","indirekter Migrationshintergrund","15.64","11","40","5","7","20","36","51","10.69","20.59","2","72","10","20"
"2011","46-65","kein Migrationshintergrund","19.88","14.5","2568","4","8","25","40","87","19.2","20.56","1","99","13","15"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","16.69","9","84","4","6","20","40","50","12.47","20.91","1","99","10","15"
"2012","17-29","indirekter Migrationshintergrund","16.28","9.5","90","2","5","18","40","86","13","19.56","2","86","10","12"
"2012","17-29","kein Migrationshintergrund","14.53","9.5","773","3","5","20","30","80","13.45","15.61","1","99","10","10"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","19.47","14.5","353","5","10","25","40","95","17.66","21.28","1","99","14","17"
"2012","30-45","indirekter Migrationshintergrund","21.63","14.5","237","3","9","29","50","90","19.12","24.14","1","99","12","18"
"2012","30-45","kein Migrationshintergrund","18","11.5","2876","4","8","20","40","80","17.4","18.6","1","99","12","12"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","17.23","14.5","209","4","10","20","40","70","15.1","19.36","1","99","12","15"
"2012","46-65","indirekter Migrationshintergrund","12.31","8.5","49","5","5","20","25","33","8.35","16.27","2","80","10","20"
"2012","46-65","kein Migrationshintergrund","17.87","11.5","2687","4","8","20","40","90","17.25","18.49","1","99","12","14"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","15.81","11.5","226","5","7","20","30","80","13.77","17.85","1","99","10","15"
"2013","17-29","indirekter Migrationshintergrund","15.49","9.5","191","4","6","20","35","50","13.39","17.59","1","92","10","13"
"2013","17-29","kein Migrationshintergrund","14.32","9.5","719","3","5","20","30","70","13.23","15.41","1","99","10","10"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","17.84","14.5","770","5","10","20","36","80","16.79","18.89","1","99","12","15"
"2013","30-45","indirekter Migrationshintergrund","20.28","19.5","323","5","9","28","40","80","18.39","22.17","1","99","14","20"
"2013","30-45","kein Migrationshintergrund","16.88","11.5","2630","4","6","20","40","80","16.28","17.48","1","99","10","12"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","17.34","14.5","406","4","8","20","30","80","15.77","18.91","1","99","12","15"
"2013","46-65","indirekter Migrationshintergrund","17.26","11","61","3","8","20","44","60","13.2","21.32","1","70","10","16"
"2013","46-65","kein Migrationshintergrund","16.45","11.5","2596","4","7","20","35","80","15.85","17.05","1","99","10","12"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","17.48","14.5","160","3","6","26","40","80","15.4","19.56","1","80","10","15"
"2014","17-29","indirekter Migrationshintergrund","14.94","11.5","165","3","5","20","35","80","12.86","17.02","1","99","8","12"
"2014","17-29","kein Migrationshintergrund","13.62","9.5","693","3","5","17","30","80","12.6","14.64","1","90","10","10"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","15.55","11.5","634","4","7","20","30","66","14.42","16.68","1","99","10","15"
"2014","30-45","indirekter Migrationshintergrund","20.16","14.5","281","5","10","25","40","80","17.98","22.34","1","99","10","16"
"2014","30-45","kein Migrationshintergrund","16.4","9.5","2317","3","6","20","37","80","15.76","17.04","1","99","10","10"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","14.74","11.5","311","4","6","20","26","50","13.2","16.28","1","99","10","15"
"2014","46-65","indirekter Migrationshintergrund","14.21","9","70","2","5","15","25","80","9.8","18.62","2","90","10","16"
"2014","46-65","kein Migrationshintergrund","17.11","11.5","2502","4","8","20","40","80","16.52","17.7","1","99","10","12"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","18.46","15.5","189","4","10","20","40","60","16.12","20.8","1","99","12","20"
"2015","17-29","indirekter Migrationshintergrund","19.26","14","150","3","8","30","40","62","16.96","21.56","1","80","10","15"
"2015","17-29","kein Migrationshintergrund","13.58","9.5","702","3","5","20","25","80","12.56","14.6","1","99","10","10"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","17.52","11.5","722","4","6","20","40","80","16.37","18.67","1","99","12","15"
"2015","30-45","indirekter Migrationshintergrund","21.64","15.5","242","5","10","30","50","99","19.53","23.75","1","99","12","17"
"2015","30-45","kein Migrationshintergrund","16.19","10.5","2132","4","6","20","35","80","15.53","16.85","1","99","10","12"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","17.74","11.5","342","4","8","20","40","80","15.99","19.49","1","99","10","15"
"2015","46-65","indirekter Migrationshintergrund","16.29","9","62","4","8","20","40","99","12.04","20.54","2","99","10","18"
"2015","46-65","kein Migrationshintergrund","16.51","10.5","2604","4","8","20","35","80","15.93","17.09","1","99","10","12"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","16.25","9","176","5","8","20","35","50","14.28","18.22","1","80","10","16"
"2016","17-29","indirekter Migrationshintergrund","13.59","9.5","134","3","5","20","30","60","11.06","16.12","1","99","8","11"
"2016","17-29","kein Migrationshintergrund","13.16","9.5","649","3","5","18","25","67","12.19","14.13","1","90","10","10"
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","17.28","14.5","621","5","8","20","30","80","16.08","18.48","1","99","11","15"
"2016","30-45","indirekter Migrationshintergrund","19.41","9.5","240","5","6","22","45","99","17.14","21.68","1","99","10","15"
"2016","30-45","kein Migrationshintergrund","15.21","9.5","1933","3","6","20","30","80","14.5","15.92","1","200","10","12"
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","16.82","11.5","317","5","6","20","36","80","15.21","18.43","1","108","10","15"
"2016","46-65","indirekter Migrationshintergrund","18.48","13","71","5","6","20","40","99","14.56","22.4","1","99","10","20"
"2016","46-65","kein Migrationshintergrund","15.81","9.5","2606","4","6","20","32","75","15.26","16.36","1","99","10","11"
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","12.18","9.5","149","3","6","15","25","80","9.65","14.71","1","100","10","12"
"2017","17-29","indirekter Migrationshintergrund","14.53","11.5","150","3","5","20","29","65","12.58","16.48","1","80","10","15"
"2017","17-29","kein Migrationshintergrund","14.85","9.5","815","4","5","20","30","96","13.85","15.85","1","146","10","10"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","16.77","11.5","579","4","7","22","35","80","15.69","17.85","1","90","12","15"
"2017","30-45","indirekter Migrationshintergrund","16.45","11.5","231","4","7","20","30","80","14.57","18.33","1","99","10","15"
"2017","30-45","kein Migrationshintergrund","16.03","9.5","2009","4","7","20","35","80","15.38","16.68","1","120","10","12"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","17.74","11.5","343","5","8","20","40","70","16.12","19.36","1","90","11","15"
"2017","46-65","indirekter Migrationshintergrund","19.13","13.5","74","4","8","23","36","99","15.08","23.18","2","99","10","17"
"2017","46-65","kein Migrationshintergrund","16.39","9.5","2883","4","6","20","35","80","15.85","16.93","1","100","10","12"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","13.39","9","31","1","5","20","30","40","9.78","17","1","40","8","12"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","16.02","9.5","180","3","5","20","40","80","13.69","18.35","1","100","10","14"
"2018","17-29","indirekter Migrationshintergrund","14.49","9.5","162","3","5","20","30","80","12.42","16.56","1","99","10","10"
"2018","17-29","kein Migrationshintergrund","13.64","9.5","846","3","5","18","25","70","12.7","14.58","1","150","10","10"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","16.76","9.5","626","5","7","20","35","76","15.58","17.94","1","99","10","14"
"2018","30-45","indirekter Migrationshintergrund","15.07","9.5","237","3","5","20","38","60","13.09","17.05","1","99","10","15"
"2018","30-45","kein Migrationshintergrund","15.78","9.5","1919","3","6","20","35","80","15.08","16.48","1","120","10","10"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","17.4","14.5","371","4","8","20","35","60","16.06","18.74","1","95","10","12"
"2018","46-65","indirekter Migrationshintergrund","16.85","9","103","4","6","20","40","99","13.41","20.29","1","99","10","16"
"2018","46-65","kein Migrationshintergrund","16.08","10.5","2859","4","6","20","33","80","15.54","16.62","1","140","10","12"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","14.21","8.5","30","3","5","20","30","40","10.08","18.34","1","40","5","15"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","11.92","9.5","135","4","6","12","20","50","9.77","14.07","1","60","10","15"
"2019","17-29","indirekter Migrationshintergrund","12.12","9.5","131","2","5","20","25","45","10.29","13.95","1","50","8","12"
"2019","17-29","kein Migrationshintergrund","14.48","9.5","773","3","5","20","30","80","13.5","15.46","1","95","10","10"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","17.25","11.5","516","5","7","20","40","99","15.82","18.68","1","99","10","15"
"2019","30-45","indirekter Migrationshintergrund","14.77","9.5","205","3","5","20","35","80","12.28","17.26","1","99","10","12"
"2019","30-45","kein Migrationshintergrund","15.4","9.5","1775","4","6","20","30","90","14.7","16.1","1","99","10","11"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","18.72","11.5","362","5","8","24","45","68","17.27","20.17","1","90","10","12"
"2019","46-65","indirekter Migrationshintergrund","20.12","14.5","120","4","7","28","40","80","16.91","23.33","2","99","10","16"
"2019","46-65","kein Migrationshintergrund","15.52","9.5","2786","4","6","20","35","80","14.95","16.09","1","99","10","11"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","kein Migrationshintergrund","12.01","9","46","4","5","15","20","40","7.37","16.65","2","99","8","15"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","15.98","11.5","258","3","10","20","30","60","13.8","18.16","1","120","10","15"
"2020","17-29","indirekter Migrationshintergrund","12.92","9","124","2","5","15","30","80","10.3","15.54","1","80","8","11"
"2020","17-29","kein Migrationshintergrund","12.15","9.5","680","3","5","15","24","60","11.24","13.06","1","99","8","10"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","15.34","10.5","626","4","8","20","35","60","14.14","16.54","1","130","10","15"
"2020","30-45","indirekter Migrationshintergrund","14.46","9","190","3","6","20","30","80","12.54","16.38","1","99","10","15"
"2020","30-45","kein Migrationshintergrund","13.98","9.5","1507","3","5","18","30","80","13.27","14.69","1","99","10","10"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","16.17","9.5","335","3","6","20","37","80","14.55","17.79","1","99","10","14"
"2020","46-65","indirekter Migrationshintergrund","14.2","9.5","91","3","5","20","30","50","11.11","17.29","1","80","10","15"
"2020","46-65","kein Migrationshintergrund","14.7","9.5","2531","4","6","20","30","80","14.14","15.26","1","125","10","10"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","66","kein Migrationshintergrund","19.75","15.5","42","3","6","25","40","70","15.25","24.25","1","70","10","20"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
