"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2010","17-34","kein Migrationshintergrund","18.14","9.5","1299","4","7","24","40","99","17.21","19.07","1","99","10","12"
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","18.27","11","351","5","8","20","40","80","16.39","20.15","1","99","10","15"
"2010","35-65","indirekter Migrationshintergrund","19.39","9","118","4","6","20","50","80","15.93","22.85","2","99","10","17"
"2010","35-65","kein Migrationshintergrund","18.73","11.5","3630","4","8","20","40","99","18.16","19.3","1","99","12","15"
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","17.56","12.5","205","5","8","20","30","80","15.1","20.02","2","99","12","18"
"2011","17-34","indirekter Migrationshintergrund","18.32","14.5","186","4","10","20","35","70","16","20.64","1","90","10","15"
"2011","17-34","kein Migrationshintergrund","17.31","11.5","1490","4","7","20","40","80","16.46","18.16","1","99","12","15"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","19.87","14.5","471","5","8","30","40","80","18.46","21.28","1","99","12","16"
"2011","35-65","indirekter Migrationshintergrund","19.53","14.5","185","5","9","25","40","80","17.01","22.05","2","99","14","20"
"2011","35-65","kein Migrationshintergrund","19.22","14.5","4897","4","8","24","40","80","18.74","19.7","1","99","12","15"
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","17.37","11","166","5","7","20","40","90","14.54","20.2","1","99","10","15"
"2012","17-34","indirekter Migrationshintergrund","18.67","9.5","171","2","5","20","40","86","16.24","21.1","2","86","10","14"
"2012","17-34","kein Migrationshintergrund","16.27","9.5","1460","3","5","20","36","80","15.45","17.09","1","99","10","12"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","18.37","14.5","480","5","10","23","40","80","16.88","19.86","1","99","14","15"
"2012","35-65","indirekter Migrationshintergrund","18.66","11","205","5","8","20","40","99","15.95","21.37","1","99","10","20"
"2012","35-65","kein Migrationshintergrund","17.79","11.5","4876","4","8","20","40","85","17.33","18.25","1","99","12","12"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","16.2","11.5","417","5","8","20","30","80","14.8","17.6","1","99","10","15"
"2013","17-34","indirekter Migrationshintergrund","17.83","14.5","305","4","7","24","40","60","16.05","19.61","1","99","10","15"
"2013","17-34","kein Migrationshintergrund","15.28","9.5","1351","3","6","20","30","80","14.45","16.11","1","99","10","10"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","17.77","14.5","985","4","8","20","32","80","16.79","18.75","1","99","13","15"
"2013","35-65","indirekter Migrationshintergrund","18.56","14.5","270","3","8","25","40","80","16.52","20.6","1","90","12","16"
"2013","35-65","kein Migrationshintergrund","16.62","11.5","4594","4","7","20","38","80","16.17","17.07","1","99","11","12"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","15.78","11.5","327","4","6","20","30","80","14.3","17.26","1","90","10","14"
"2014","17-34","indirekter Migrationshintergrund","16.88","11.5","271","3","6","24","35","80","15","18.76","1","99","10","12"
"2014","17-34","kein Migrationshintergrund","14.68","9.5","1214","3","5","20","30","80","13.82","15.54","1","99","10","10"
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","15.5","11.5","778","4","7","20","30","60","14.49","16.51","1","99","12","15"
"2014","35-65","indirekter Migrationshintergrund","18.08","9.5","245","3","8","20","40","80","15.73","20.43","1","99","10","15"
"2014","35-65","kein Migrationshintergrund","16.87","10.5","4298","4","7","20","40","80","16.41","17.33","1","99","10","12"
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","18.54","14.5","413","5","10","20","40","80","16.98","20.1","1","99","12","15"
"2015","17-34","indirekter Migrationshintergrund","21.07","14.5","211","4","8","30","50","99","18.89","23.25","1","99","10","15"
"2015","17-34","kein Migrationshintergrund","15.19","9.5","1156","4","6","20","30","80","14.35","16.03","1","99","10","10"
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","17.35","11.5","840","4","7","20","40","80","16.27","18.43","1","99","12","15"
"2015","35-65","indirekter Migrationshintergrund","18.48","13","243","4","8","20","40","80","16.47","20.49","1","99","10","15"
"2015","35-65","kein Migrationshintergrund","16.21","9.5","4282","4","7","20","35","80","15.75","16.67","1","99","10","12"
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","15.55","9","341","4","8","20","30","70","14.08","17.02","1","90","10","13"
"2016","17-34","indirekter Migrationshintergrund","15.88","9.5","198","4","6","20","35","80","13.7","18.06","1","99","9","10"
"2016","17-34","kein Migrationshintergrund","13.54","9.5","1059","3","5","20","27","60","12.74","14.34","1","99","10","10"
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","17.59","14.5","773","5","8","20","35","80","16.52","18.66","1","108","12","15"
"2016","35-65","indirekter Migrationshintergrund","19.03","11.5","247","5","6","22","40","99","16.82","21.24","1","99","10","15"
"2016","35-65","kein Migrationshintergrund","15.76","9.5","4129","4","6","20","35","80","15.3","16.22","1","200","10","11"
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","15.21","9.5","306","4","7","20","30","80","13.57","16.85","1","100","10","15"
"2017","17-34","indirekter Migrationshintergrund","15.03","11.5","202","4","7","20","25","80","13.31","16.75","1","80","10","15"
"2017","17-34","kein Migrationshintergrund","15.27","9.5","1284","4","6","20","32","75","14.51","16.03","1","146","10","10"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","17.12","11.5","765","4","8","20","35","70","16.12","18.12","1","90","12","15"
"2017","35-65","indirekter Migrationshintergrund","17.59","14.5","253","4","6","23","35","99","15.65","19.53","1","99","10","15"
"2017","35-65","kein Migrationshintergrund","16.29","9.5","4423","4","6","20","35","80","15.85","16.73","1","120","10","12"
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","13.39","9","31","1","5","20","30","40","9.78","17","1","40","8","12"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","16.67","11.5","355","5","6","20","35","80","15.05","18.29","1","100","10","15"
"2018","17-34","indirekter Migrationshintergrund","14.09","9.5","211","3","5","20","30","80","12.07","16.11","1","99","10","10"
"2018","17-34","kein Migrationshintergrund","14.35","9.5","1309","3","5","20","30","67","13.57","15.13","1","150","10","10"
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","17.05","11.5","822","4","8","20","35","75","16.08","18.02","1","95","10","12"
"2018","35-65","indirekter Migrationshintergrund","16.21","11","291","3","6","20","40","68","14.41","18.01","1","99","10","15"
"2018","35-65","kein Migrationshintergrund","16.02","9.5","4315","4","6","20","32","80","15.57","16.47","1","140","10","11"
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","14.21","8.5","30","3","5","20","30","40","10.08","18.34","1","40","5","15"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","15.75","9.5","281","5","7","18","32","66","13.95","17.55","1","90","10","15"
"2019","17-34","indirekter Migrationshintergrund","12.27","9.5","183","2","5","20","25","45","10.37","14.17","1","99","9","12"
"2019","17-34","kein Migrationshintergrund","14.84","9.5","1198","4","6","20","30","80","14.04","15.64","1","99","10","10"
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","17.94","10.5","732","5","7","20","40","68","16.84","19.04","1","99","10","14"
"2019","35-65","indirekter Migrationshintergrund","17.33","9.5","273","3","6","20","40","80","15.17","19.49","1","99","10","15"
"2019","35-65","kein Migrationshintergrund","15.48","9.5","4136","4","6","20","30","80","15.01","15.95","1","99","10","10"
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66 +","kein Migrationshintergrund","12.01","9","46","4","5","15","20","40","7.37","16.65","2","99","8","15"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","16.87","11.5","480","4","10","20","40","60","15.32","18.42","1","130","11","15"
"2020","17-34","indirekter Migrationshintergrund","12.47","7.5","166","2","5","15","30","70","10.35","14.59","1","80","8","10"
"2020","17-34","kein Migrationshintergrund","13.27","9.5","1069","3","5","16","25","84","12.44","14.1","1","99","10","10"
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","15.14","9.5","739","3","5","20","35","70","14.08","16.2","1","120","10","14"
"2020","35-65","indirekter Migrationshintergrund","15.09","9.5","239","4","5","20","30","80","13.26","16.92","1","99","10","15"
"2020","35-65","kein Migrationshintergrund","14.32","9.5","3649","4","6","20","30","80","13.87","14.77","1","125","10","10"
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","66 +","kein Migrationshintergrund","19.75","15.5","42","3","6","25","40","70","15.25","24.25","1","70","10","20"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
