"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","direkter Migrationshintergrund","Westdeutschland","16.94","11.5","1094","4","7","20","35","76","16.07","17.81","1","100","10","12"
"2018","indirekter Migrationshintergrund","Ostdeutschland","17.22","9.5","31","3","6","20","40","60","12.04","22.4","2","60","6","20"
"2018","indirekter Migrationshintergrund","Westdeutschland","15.04","9.5","472","3","5","20","30","72","13.65","16.43","1","99","10","12"
"2018","kein Migrationshintergrund","Ostdeutschland","14.41","9.5","1285","3","5","20","30","80","13.66","15.16","1","107","10","10"
"2018","kein Migrationshintergrund","Westdeutschland","15.81","9.5","4369","4","6","20","32","80","15.36","16.26","1","150","10","10"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","14.07","11.5","58","6","10","20","20","80","10.37","17.77","1","80","10","18"
"2019","direkter Migrationshintergrund","Westdeutschland","17.5","9.5","958","5","7","20","40","68","16.53","18.47","1","99","10","13"
"2019","indirekter Migrationshintergrund","Ostdeutschland","14.01","9","36","4","5","10","35","99","6.9","21.12","3","99","10","25"
"2019","indirekter Migrationshintergrund","Westdeutschland","14.89","9.5","421","3","5","20","30","80","13.35","16.43","1","99","10","12"
"2019","kein Migrationshintergrund","Ostdeutschland","13.86","9.5","1283","4","5","20","28","75","13.05","14.67","1","99","10","10"
"2019","kein Migrationshintergrund","Westdeutschland","15.6","9.5","4072","4","6","20","30","80","15.13","16.07","1","99","10","10"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","16.65","14.5","104","8","8","20","30","40","14.04","19.26","1","99","10","15"
"2020","direkter Migrationshintergrund","Westdeutschland","15.66","9.5","1117","3","6","20","35","70","14.72","16.6","1","130","10","15"
"2020","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","Westdeutschland","13.88","9.5","376","2","5","16","30","80","12.49","15.27","1","80","10","12"
"2020","kein Migrationshintergrund","Ostdeutschland","13.13","9.5","1109","3","5","16","25","78","12.34","13.92","1","99","10","10"
"2020","kein Migrationshintergrund","Westdeutschland","14.29","9.5","3652","3","6","20","30","80","13.83","14.75","1","125","10","10"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
