"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2009","AkademikerIn","indirekter Migrationshintergrund","17.37","13.5","48","10.96","23.78"
"2009","AkademikerIn","kein Migrationshintergrund","21.52","15.5","1204","20.45","22.59"
"2009","Hauptschule","direkter Migrationshintergrund","22.47","19","87","18.3","26.64"
"2009","Hauptschule","indirekter Migrationshintergrund","16.85","13.5","49","12.39","21.31"
"2009","Hauptschule","kein Migrationshintergrund","18","11.5","693","16.78","19.22"
"2009","Realschule","direkter Migrationshintergrund","15.95","9","32","11.18","20.72"
"2009","Realschule","indirekter Migrationshintergrund","17.04","10.5","46","12.49","21.59"
"2009","Realschule","kein Migrationshintergrund","18.25","13.5","1361","17.39","19.11"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","15.74","11","116","13.18","18.3"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","14.53","15.5","43","10.99","18.07"
"2010","(Fach-)Abitur","kein Migrationshintergrund","15.54","9.5","641","14.29","16.79"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","20.03","11","139","16.82","23.24"
"2010","AkademikerIn","indirekter Migrationshintergrund","24.55","24.5","70","20.07","29.03"
"2010","AkademikerIn","kein Migrationshintergrund","21.16","14.5","1540","20.23","22.09"
"2010","Hauptschule","direkter Migrationshintergrund","16.92","9","177","14.62","19.22"
"2010","Hauptschule","indirekter Migrationshintergrund","19.22","8.5","64","14.03","24.41"
"2010","Hauptschule","kein Migrationshintergrund","19.37","14.5","871","18.19","20.55"
"2010","Realschule","direkter Migrationshintergrund","12.04","9","63","8.26","15.82"
"2010","Realschule","indirekter Migrationshintergrund","14.72","11","76","11.09","18.35"
"2010","Realschule","kein Migrationshintergrund","17.45","10.5","1804","16.71","18.19"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","24.64","19.5","139","21.85","27.43"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","15.61","9","53","10.51","20.71"
"2011","(Fach-)Abitur","kein Migrationshintergrund","16.44","11.5","844","15.33","17.55"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","18.54","15.5","30","11.4","25.68"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","21.72","13.5","30","14.22","29.22"
"2011","AkademikerIn","direkter Migrationshintergrund","16.87","11.5","163","14.5","19.24"
"2011","AkademikerIn","indirekter Migrationshintergrund","25.41","19.5","103","21.7","29.12"
"2011","AkademikerIn","kein Migrationshintergrund","21.34","14.5","1902","20.51","22.17"
"2011","Hauptschule","direkter Migrationshintergrund","18.38","14.5","232","16.39","20.37"
"2011","Hauptschule","indirekter Migrationshintergrund","17.48","14","81","14.46","20.5"
"2011","Hauptschule","kein Migrationshintergrund","19.17","14.5","1147","18.19","20.15"
"2011","Realschule","direkter Migrationshintergrund","16.26","9.5","89","12.55","19.97"
"2011","Realschule","indirekter Migrationshintergrund","16.31","11.5","114","13.35","19.27"
"2011","Realschule","kein Migrationshintergrund","17.27","11.5","2329","16.63","17.91"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","19.31","15.5","155","16.54","22.08"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","14.48","9.5","66","10.81","18.15"
"2012","(Fach-)Abitur","kein Migrationshintergrund","14.41","9.5","880","13.45","15.37"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund","21.39","9","34","13.2","29.58"
"2012","AkademikerIn","direkter Migrationshintergrund","17.38","13.5","180","15.19","19.57"
"2012","AkademikerIn","indirekter Migrationshintergrund","21.6","15.5","94","18.42","24.78"
"2012","AkademikerIn","kein Migrationshintergrund","20.44","14.5","1869","19.64","21.24"
"2012","Hauptschule","direkter Migrationshintergrund","18.35","13.5","206","15.91","20.79"
"2012","Hauptschule","indirekter Migrationshintergrund","22.59","9","86","18.29","26.89"
"2012","Hauptschule","kein Migrationshintergrund","17.89","11.5","1161","16.88","18.9"
"2012","Realschule","direkter Migrationshintergrund","16.58","9","69","12.37","20.79"
"2012","Realschule","indirekter Migrationshintergrund","17.64","10.5","102","13.43","21.85"
"2012","Realschule","kein Migrationshintergrund","15.83","9.5","2316","15.23","16.43"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","17.81","14.5","359","16.18","19.44"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","16.34","12.5","103","13.05","19.63"
"2013","(Fach-)Abitur","kein Migrationshintergrund","15.15","9.5","829","14.1","16.2"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","17.04","14.5","50","12.95","21.13"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","16.55","12.5","376","15.17","17.93"
"2013","AkademikerIn","indirekter Migrationshintergrund","20.37","14.5","133","17.34","23.4"
"2013","AkademikerIn","kein Migrationshintergrund","18.27","13.5","1769","17.5","19.04"
"2013","Hauptschule","direkter Migrationshintergrund","17.89","14.5","467","16.47","19.31"
"2013","Hauptschule","indirekter Migrationshintergrund","18.52","14.5","140","16.08","20.96"
"2013","Hauptschule","kein Migrationshintergrund","16.24","11.5","1062","15.29","17.19"
"2013","Realschule","direkter Migrationshintergrund","15.98","9.5","137","13.17","18.79"
"2013","Realschule","indirekter Migrationshintergrund","16.45","9.5","169","13.91","18.99"
"2013","Realschule","kein Migrationshintergrund","15.45","9.5","2156","14.83","16.07"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","15.83","11.5","285","14.24","17.42"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","13.22","9.5","91","9.88","16.56"
"2014","(Fach-)Abitur","kein Migrationshintergrund","14.95","9.5","816","13.94","15.96"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund","14.43","11","33","10.89","17.97"
"2014","AkademikerIn","direkter Migrationshintergrund","16.11","11.5","317","14.39","17.83"
"2014","AkademikerIn","indirekter Migrationshintergrund","22.32","15.5","124","18.4","26.24"
"2014","AkademikerIn","kein Migrationshintergrund","18.26","11.5","1642","17.49","19.03"
"2014","Hauptschule","direkter Migrationshintergrund","15.92","14.5","364","14.46","17.38"
"2014","Hauptschule","indirekter Migrationshintergrund","15.73","9","116","12.76","18.7"
"2014","Hauptschule","kein Migrationshintergrund","16.42","9.5","965","15.45","17.39"
"2014","Realschule","direkter Migrationshintergrund","13.06","9.5","107","11.12","15"
"2014","Realschule","indirekter Migrationshintergrund","15.08","11","151","12.87","17.29"
"2014","Realschule","kein Migrationshintergrund","15.34","9.5","1945","14.69","15.99"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","17.79","11.5","284","15.96","19.62"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","14.9","9.5","80","11.51","18.29"
"2015","(Fach-)Abitur","kein Migrationshintergrund","14.5","9.5","814","13.47","15.53"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","12.52","9","37","8.55","16.49"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","17.93","14.5","430","16.35","19.51"
"2015","AkademikerIn","indirekter Migrationshintergrund","22.49","13.5","116","18.75","26.23"
"2015","AkademikerIn","kein Migrationshintergrund","17.79","14.5","1645","17.01","18.57"
"2015","Hauptschule","direkter Migrationshintergrund","18.6","13.5","383","17.02","20.18"
"2015","Hauptschule","indirekter Migrationshintergrund","22.65","19","101","19.38","25.92"
"2015","Hauptschule","kein Migrationshintergrund","16.18","10.5","915","15.17","17.19"
"2015","Realschule","direkter Migrationshintergrund","15.52","12.5","109","12.56","18.48"
"2015","Realschule","indirekter Migrationshintergrund","18.37","14.5","120","16.38","20.36"
"2015","Realschule","kein Migrationshintergrund","15.31","9.5","1918","14.68","15.94"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","18.17","15.5","277","16.28","20.06"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","14.89","9.5","96","11.55","18.23"
"2016","(Fach-)Abitur","kein Migrationshintergrund","14.05","9.5","813","13","15.1"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","13.73","13.5","35","10.98","16.48"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","16.94","9.5","357","15.31","18.57"
"2016","AkademikerIn","indirekter Migrationshintergrund","22.72","14.5","112","18.87","26.57"
"2016","AkademikerIn","kein Migrationshintergrund","16.39","11.5","1579","15.63","17.15"
"2016","Hauptschule","direkter Migrationshintergrund","16.64","11.5","335","15.13","18.15"
"2016","Hauptschule","indirekter Migrationshintergrund","15.82","9.5","91","12.26","19.38"
"2016","Hauptschule","kein Migrationshintergrund","16.81","11.5","867","15.74","17.88"
"2016","Realschule","direkter Migrationshintergrund","15.55","9","96","13.05","18.05"
"2016","Realschule","indirekter Migrationshintergrund","13.42","9.5","115","10.89","15.95"
"2016","Realschule","kein Migrationshintergrund","14.07","9.5","1800","13.45","14.69"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","17.16","11","238","15.09","19.23"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","12.26","9","95","9.13","15.39"
"2017","(Fach-)Abitur","kein Migrationshintergrund","14.34","9.5","912","13.45","15.23"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","16.74","11","42","11.47","22.01"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","16.41","9.5","351","14.92","17.9"
"2017","AkademikerIn","indirekter Migrationshintergrund","18.63","11","111","15.7","21.56"
"2017","AkademikerIn","kein Migrationshintergrund","16.65","11.5","1795","15.92","17.38"
"2017","Hauptschule","direkter Migrationshintergrund","17.53","13.5","315","16.06","19"
"2017","Hauptschule","indirekter Migrationshintergrund","16.87","13.5","92","13.47","20.27"
"2017","Hauptschule","kein Migrationshintergrund","17.59","11.5","885","16.55","18.63"
"2017","Realschule","direkter Migrationshintergrund","13.34","9.5","103","11.08","15.6"
"2017","Realschule","indirekter Migrationshintergrund","15.13","14.5","122","13.16","17.1"
"2017","Realschule","kein Migrationshintergrund","15.43","9.5","1993","14.82","16.04"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","17.83","14.5","268","16.24","19.42"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","14.96","11.5","109","12.09","17.83"
"2018","(Fach-)Abitur","kein Migrationshintergrund","14.58","9.5","909","13.62","15.54"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","14.55","8.5","57","11.59","17.51"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","16.52","9.5","389","15","18.04"
"2018","AkademikerIn","indirekter Migrationshintergrund","17.82","11","123","14.34","21.3"
"2018","AkademikerIn","kein Migrationshintergrund","16.37","9.5","1729","15.63","17.11"
"2018","Hauptschule","direkter Migrationshintergrund","17.04","14.5","330","15.46","18.62"
"2018","Hauptschule","indirekter Migrationshintergrund","14.58","9.5","100","11.89","17.27"
"2018","Hauptschule","kein Migrationshintergrund","16.7","11.5","869","15.64","17.76"
"2018","Realschule","direkter Migrationshintergrund","15.83","9.5","100","12.53","19.13"
"2018","Realschule","indirekter Migrationshintergrund","12.81","9","129","10.95","14.67"
"2018","Realschule","kein Migrationshintergrund","14.94","9.5","1963","14.33","15.55"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","19.22","11","224","17.35","21.09"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","13.86","7.5","101","10.4","17.32"
"2019","(Fach-)Abitur","kein Migrationshintergrund","13.51","9.5","891","12.58","14.44"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","20.15","14.5","62","16.25","24.05"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","18.78","12.5","351","17.05","20.51"
"2019","AkademikerIn","indirekter Migrationshintergrund","17.74","9","131","14.12","21.36"
"2019","AkademikerIn","kein Migrationshintergrund","16.53","11.5","1746","15.77","17.29"
"2019","Hauptschule","direkter Migrationshintergrund","15.42","9.5","275","13.61","17.23"
"2019","Hauptschule","indirekter Migrationshintergrund","15.95","11","77","13.16","18.74"
"2019","Hauptschule","kein Migrationshintergrund","16.21","11.5","756","15.07","17.35"
"2019","Realschule","direkter Migrationshintergrund","14.13","9.5","84","11.38","16.88"
"2019","Realschule","indirekter Migrationshintergrund","12.79","9.5","121","10.39","15.19"
"2019","Realschule","kein Migrationshintergrund","14.58","9.5","1808","13.93","15.23"
"2020","(Fach-)Abitur","direkter Migrationshintergrund","13.57","9.5","313","11.6","15.54"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","14.38","9.5","101","11.85","16.91"
"2020","(Fach-)Abitur","kein Migrationshintergrund","12.76","9.5","808","11.88","13.64"
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","16.94","7","76","12.59","21.29"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2020","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2020","AkademikerIn","direkter Migrationshintergrund","14.62","10.5","433","13.34","15.9"
"2020","AkademikerIn","indirekter Migrationshintergrund","16.75","11","118","13.8","19.7"
"2020","AkademikerIn","kein Migrationshintergrund","15.25","9.5","1602","14.52","15.98"
"2020","Hauptschule","direkter Migrationshintergrund","18.91","13","268","16.96","20.86"
"2020","Hauptschule","indirekter Migrationshintergrund","13.21","9","63","8.79","17.63"
"2020","Hauptschule","kein Migrationshintergrund","14.67","9.5","635","13.6","15.74"
"2020","Realschule","direkter Migrationshintergrund","15.76","9","81","12.8","18.72"
"2020","Realschule","indirekter Migrationshintergrund","11.28","6.5","93","9.08","13.48"
"2020","Realschule","kein Migrationshintergrund","13.62","9.5","1564","12.94","14.3"
