"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Nordrhein-Westfalen","weiblich","13.71","9.5","204","3","6","20","25","53","12.16","15.26","1","70","8","10"
"1996","Rheinland-Pfalz,Saarland","maennlich","17.99","11.5","94","8","10","20","35","90","14.88","21.1","2","90","12","18"
"1996","Rheinland-Pfalz,Saarland","weiblich","12.84","9.5","53","3","6","20","24","40","10.23","15.45","2","40","10","15"
"1996","Saarland","maennlich","","","","","","","","","","","","","",""
"1996","Saarland","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","maennlich","22.28","19","47","5","10","30","52","68","16.82","27.74","2","80","15","20"
"1996","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1996","Thueringen","maennlich","","","","","","","","","","","","","",""
"1996","Thueringen","weiblich","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","maennlich","21.15","17.5","258","5","10","26","40","80","19.2","23.1","1","99","12","16"
"1997","Baden-Wuerttemberg","weiblich","13.42","9","141","3","5","20","25","65","11.44","15.4","1","95","10","12"
"1997","Bayern","maennlich","21.93","17.5","243","6","10","30","40","90","19.72","24.14","3","99","15","20"
"1997","Bayern","weiblich","15.58","9.5","135","3","6","20","30","90","13.37","17.79","1","90","10","11"
"1997","Berlin","maennlich","","","","","","","","","","","","","",""
"1997","Berlin","weiblich","","","","","","","","","","","","","",""
"1997","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1997","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1997","Bremen","maennlich","","","","","","","","","","","","","",""
"1997","Bremen","weiblich","","","","","","","","","","","","","",""
"1997","Hamburg","maennlich","","","","","","","","","","","","","",""
"1997","Hamburg","weiblich","","","","","","","","","","","","","",""
"1997","Hessen","maennlich","20.47","14.5","113","5","10","25","40","91","17.21","23.73","1","91","12","20"
"1997","Hessen","weiblich","15.23","9.5","81","4","7","20","30","65","12.07","18.39","2","80","9","13"
"1997","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1997","Niedersachsen","maennlich","23.67","19","167","5","10","30","55","90","20.34","27","1","99","15","20"
"1997","Niedersachsen","weiblich","13.38","7.5","109","3","4","20","32","48","10.8","15.96","1","93","6","12"
"1997","Nordrhein-Westfalen","maennlich","20.35","15.5","368","5","8","28","50","80","18.69","22.01","1","80","15","20"
"1997","Nordrhein-Westfalen","weiblich","15.06","9.5","199","3","6","20","35","60","13.36","16.76","1","60","10","10"
"1997","Rheinland-Pfalz,Saarland","maennlich","20.25","14.5","106","6","10","26","47","75","17.24","23.26","2","75","14","20"
"1997","Rheinland-Pfalz,Saarland","weiblich","13.6","7.5","49","4","6","19","30","50","10.55","16.65","3","50","8","12"
"1997","Saarland","maennlich","","","","","","","","","","","","","",""
"1997","Saarland","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","maennlich","20.47","18","43","7","10","22","48","80","13.81","27.13","2","99","12","20"
"1997","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1997","Thueringen","maennlich","","","","","","","","","","","","","",""
"1997","Thueringen","weiblich","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","maennlich","22.68","15.5","286","6","10","30","45","99","20.73","24.63","2","99","15","19"
"1998","Baden-Wuerttemberg","weiblich","15.11","11.5","144","4","6","20","30","84","13.2","17.02","1","84","10","12"
"1998","Bayern","maennlich","20.19","15.5","288","6","10","25","40","90","18.28","22.1","2","98","15","20"
"1998","Bayern","weiblich","15.94","11.5","173","4","6","20","30","85","13.87","18.01","1","99","10","12"
"1998","Berlin","maennlich","","","","","","","","","","","","","",""
"1998","Berlin","weiblich","","","","","","","","","","","","","",""
"1998","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1998","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1998","Bremen","maennlich","","","","","","","","","","","","","",""
"1998","Bremen","weiblich","","","","","","","","","","","","","",""
"1998","Hamburg","maennlich","","","","","","","","","","","","","",""
"1998","Hamburg","weiblich","","","","","","","","","","","","","",""
"1998","Hessen","maennlich","24.2","19","143","5","8","35","49","99","20.82","27.58","1","99","12","20"
"1998","Hessen","weiblich","14.16","9","81","3","5","19","30","60","11.01","17.31","2","70","8","15"
"1998","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1998","Niedersachsen","maennlich","23.13","15.5","200","5","10","32","40","96","20.26","26","1","99","15","20"
"1998","Niedersachsen","weiblich","14.87","9.5","111","4","6","20","39","60","12.36","17.38","2","60","8","12"
"1998","Nordrhein-Westfalen","maennlich","22.43","17.5","427","5","10","30","48","80","20.84","24.02","2","99","16","20"
"1998","Nordrhein-Westfalen","weiblich","15.66","11","232","3","7","20","30","80","13.8","17.52","1","90","10","13"
"1998","Rheinland-Pfalz,Saarland","maennlich","21.05","19","113","5","10","26","40","80","17.76","24.34","2","98","15","21"
"1998","Rheinland-Pfalz,Saarland","weiblich","15.63","11","55","4","8","20","40","60","11.59","19.67","2","63","8","12"
"1998","Saarland","maennlich","","","","","","","","","","","","","",""
"1998","Saarland","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","maennlich","18.39","13.5","55","4","10","23","40","80","14.35","22.43","2","80","10","20"
"1998","Schleswig-Holstein","weiblich","12.76","9.5","37","3","8","15","25","31","9.81","15.71","2","40","9","15"
"1998","Thueringen","maennlich","","","","","","","","","","","","","",""
"1998","Thueringen","weiblich","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","maennlich","22.03","19.5","287","5","10","30","40","90","20.13","23.93","1","90","15","20"
"1999","Baden-Wuerttemberg","weiblich","14.82","9.5","155","3","6","20","28","70","12.82","16.82","1","80","10","12"
"1999","Bayern","maennlich","20.29","15.5","278","4","10","25","40","80","18.19","22.39","2","99","15","20"
"1999","Bayern","weiblich","15.27","10.5","179","4","8","20","26","73","13.33","17.21","1","80","10","15"
"1999","Berlin","maennlich","","","","","","","","","","","","","",""
"1999","Berlin","weiblich","","","","","","","","","","","","","",""
"1999","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1999","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1999","Bremen","maennlich","","","","","","","","","","","","","",""
"1999","Bremen","weiblich","","","","","","","","","","","","","",""
"1999","Hamburg","maennlich","","","","","","","","","","","","","",""
"1999","Hamburg","weiblich","","","","","","","","","","","","","",""
"1999","Hessen","maennlich","22.86","15.5","124","5","10","30","50","80","19.6","26.12","2","80","15","20"
"1999","Hessen","weiblich","13.78","9","92","3","5","20","30","60","11.07","16.49","1","84","10","14"
"1999","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1999","Niedersachsen","maennlich","24.23","17.5","206","5","10","30","50","99","21.26","27.2","2","99","15","20"
"1999","Niedersachsen","weiblich","12.13","9.5","106","4","5","15","25","50","9.9","14.36","2","60","10","11"
"1999","Nordrhein-Westfalen","maennlich","23.08","19.5","435","5","10","30","46","80","21.42","24.74","1","99","16","20"
"1999","Nordrhein-Westfalen","weiblich","15.12","9.5","240","4","5","20","30","60","13.61","16.63","1","80","10","12"
"1999","Rheinland-Pfalz,Saarland","maennlich","20.36","19.5","99","5","10","28","40","60","17.17","23.55","2","90","14","20"
"1999","Rheinland-Pfalz,Saarland","weiblich","14.9","11.5","50","5","8","20","30","55","11.71","18.09","1","55","10","20"
"1999","Saarland","maennlich","","","","","","","","","","","","","",""
"1999","Saarland","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","maennlich","20.34","15.5","51","6","10","26","40","60","16.17","24.51","2","60","12","20"
"1999","Schleswig-Holstein","weiblich","12.32","9.5","33","4","5","16","25","60","8.31","16.33","2","60","6","14"
"1999","Thueringen","maennlich","","","","","","","","","","","","","",""
"1999","Thueringen","weiblich","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","maennlich","21.18","15.5","494","5","10","25","40","90","19.62","22.74","1","99","15","20"
"2000","Baden-Wuerttemberg","weiblich","14.04","9.5","259","4","8","19","26","50","12.52","15.56","1","99","10","10"
"2000","Bayern","maennlich","19.97","14.5","538","4","8","25","40","90","18.33","21.61","1","99","14","16"
"2000","Bayern","weiblich","15.49","10.5","294","4","6","20","30","72","14","16.98","1","90","10","14"
"2000","Berlin","maennlich","","","","","","","","","","","","","",""
"2000","Berlin","weiblich","","","","","","","","","","","","","",""
"2000","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2000","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2000","Bremen","maennlich","","","","","","","","","","","","","",""
"2000","Bremen","weiblich","","","","","","","","","","","","","",""
"2000","Hamburg","maennlich","21.34","19","34","5","9","26","50","76","15.28","27.4","2","76","10","25"
"2000","Hamburg","weiblich","14.4","11.5","34","5","9","16","30","47","11.03","17.77","2","47","10","15"
"2000","Hessen","maennlich","21.97","18.5","239","6","10","27","45","80","19.78","24.16","2","80","15","20"
"2000","Hessen","weiblich","16.35","9.5","151","3","6","20","38","99","13.52","19.18","1","99","10","12"
"2000","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2000","Niedersachsen","maennlich","21.5","14.5","311","5","10","30","45","90","19.47","23.53","1","99","15","20"
"2000","Niedersachsen","weiblich","13.96","9","183","4","6","20","28","70","12.24","15.68","2","75","10","12"
"2000","Nordrhein-Westfalen","maennlich","23.26","15.5","716","5","10","30","50","90","21.86","24.66","1","99","15","20"
"2000","Nordrhein-Westfalen","weiblich","14.84","9.5","406","4","6","20","32","60","13.49","16.19","1","99","10","10"
"2000","Rheinland-Pfalz,Saarland","maennlich","21.32","15.5","189","5","8","30","40","99","18.87","23.77","2","99","14","20"
"2000","Rheinland-Pfalz,Saarland","weiblich","14.1","9.5","99","4","6","16","28","80","11.56","16.64","1","80","9","12"
"2000","Saarland","maennlich","","","","","","","","","","","","","",""
"2000","Saarland","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","maennlich","20.54","19.5","96","6","9","30","40","60","17.52","23.56","1","90","12","20"
"2000","Schleswig-Holstein","weiblich","15.54","13.5","64","3","6","20","33","90","11.98","19.1","1","90","8","16"
"2000","Thueringen","maennlich","","","","","","","","","","","","","",""
"2000","Thueringen","weiblich","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","maennlich","21.62","16.5","427","5","10","25","45","80","20","23.24","1","99","15","18"
"2001","Baden-Wuerttemberg","weiblich","14.15","9.5","231","4","5","18","30","60","12.66","15.64","1","60","10","12"
"2001","Bayern","maennlich","20.52","14.5","464","5","10","24","40","95","18.84","22.2","1","99","15","19"
"2001","Bayern","weiblich","15.87","9.5","276","4","6","20","35","80","14.19","17.55","1","99","10","11"
"2001","Berlin","maennlich","","","","","","","","","","","","","",""
"2001","Berlin","weiblich","","","","","","","","","","","","","",""
"2001","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2001","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2001","Bremen","maennlich","","","","","","","","","","","","","",""
"2001","Bremen","weiblich","","","","","","","","","","","","","",""
"2001","Hamburg","maennlich","19.1","17.5","30","5","8","24","30","80","13.03","25.17","2","80","10","24"
"2001","Hamburg","weiblich","15.33","9","41","5","7","20","30","80","10.54","20.12","3","80","8","20"
"2001","Hessen","maennlich","22.35","15.5","224","6","10","30","40","99","19.94","24.76","2","99","15","20"
"2001","Hessen","weiblich","14.21","9.5","140","4","6","20","27","60","12.18","16.24","2","80","9","12"
"2001","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2001","Niedersachsen","maennlich","22.77","17","269","5","10","30","50","98","20.39","25.15","2","99","16","20"
"2001","Niedersachsen","weiblich","13.58","9.5","159","4","6","16","25","70","11.92","15.24","1","70","10","12"
"2001","Nordrhein-Westfalen","maennlich","21.52","14.5","680","5","10","30","45","80","20.14","22.9","1","99","15","20"
"2001","Nordrhein-Westfalen","weiblich","15.39","9.5","412","3","6","20","32","50","14.08","16.7","1","99","10","12"
"2001","Rheinland-Pfalz,Saarland","maennlich","21.81","17.5","175","5","10","30","40","80","19.04","24.58","1","90","15","20"
"2001","Rheinland-Pfalz,Saarland","weiblich","15.33","11","107","4","7","20","25","80","12.63","18.03","1","92","10","15"
"2001","Saarland","maennlich","","","","","","","","","","","","","",""
"2001","Saarland","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","maennlich","17.53","11","92","5","8","20","40","60","14.51","20.55","2","80","10","16"
"2001","Schleswig-Holstein","weiblich","13.33","9.5","64","4","6","19","30","60","10.29","16.37","1","60","7","10"
"2001","Thueringen","maennlich","","","","","","","","","","","","","",""
"2001","Thueringen","weiblich","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","maennlich","20.8","16.5","468","6","10","25","40","80","19.16","22.44","1","99","15","20"
"2002","Baden-Wuerttemberg","weiblich","13.33","9.5","248","3","6","17","24","70","11.83","14.83","1","73","10","10"
"2002","Bayern","maennlich","21.11","14.5","467","5","10","25","50","95","19.39","22.83","1","99","14","17"
"2002","Bayern","weiblich","15.31","9.5","316","4","6","19","30","99","13.48","17.14","1","99","10","10"
"2002","Berlin","maennlich","","","","","","","","","","","","","",""
"2002","Berlin","weiblich","","","","","","","","","","","","","",""
"2002","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2002","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2002","Bremen","maennlich","","","","","","","","","","","","","",""
"2002","Bremen","weiblich","","","","","","","","","","","","","",""
"2002","Hamburg","maennlich","24.58","18.5","49","8","10","38","40","80","18.72","30.44","2","90","15","28"
"2002","Hamburg","weiblich","13.5","9","40","5","6","15","40","45","9.5","17.5","2","60","8","10"
"2002","Hessen","maennlich","22.1","14.5","242","6","10","25","47","99","19.68","24.52","2","99","15","20"
"2002","Hessen","weiblich","13.4","9.5","170","4","6","15","30","70","11.4","15.4","1","90","10","11"
"2002","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2002","Niedersachsen","maennlich","19.97","14.5","288","5","8","25","40","82","17.81","22.13","1","99","14","20"
"2002","Niedersachsen","weiblich","14.18","9.5","193","4","6","20","30","60","12.57","15.79","1","80","10","12"
"2002","Nordrhein-Westfalen","maennlich","23.29","19.5","654","5","10","30","48","90","21.81","24.77","1","99","18","20"
"2002","Nordrhein-Westfalen","weiblich","16.26","11.5","449","3","6","20","32","90","14.85","17.67","1","99","10","15"
"2002","Rheinland-Pfalz,Saarland","maennlich","19.97","13","182","4","8","28","40","99","17.31","22.63","1","99","14","20"
"2002","Rheinland-Pfalz,Saarland","weiblich","16.36","11.5","119","3","5","20","40","65","14.11","18.61","1","65","10","14"
"2002","Saarland","maennlich","","","","","","","","","","","","","",""
"2002","Saarland","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","maennlich","20.95","15.5","96","5","8","30","42","99","17.49","24.41","2","99","12","20"
"2002","Schleswig-Holstein","weiblich","17.2","11","72","4","6","20","30","99","13.17","21.23","2","99","8","15"
"2002","Thueringen","maennlich","","","","","","","","","","","","","",""
"2002","Thueringen","weiblich","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","maennlich","20.83","14.5","438","6","10","25","42","99","19.2","22.46","2","99","15","20"
"2003","Baden-Wuerttemberg","weiblich","13.97","9.5","225","3","5","17","25","99","12.36","15.58","1","99","10","12"
"2003","Bayern","maennlich","19.49","14.5","433","5","8","25","45","80","17.71","21.27","1","99","14","18"
"2003","Bayern","weiblich","13.13","9.5","322","3","5","18","24","50","11.77","14.49","1","90","10","10"
"2003","Berlin","maennlich","","","","","","","","","","","","","",""
"2003","Berlin","weiblich","","","","","","","","","","","","","",""
"2003","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2003","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2003","Bremen","maennlich","","","","","","","","","","","","","",""
"2003","Bremen","weiblich","","","","","","","","","","","","","",""
"2003","Hamburg","maennlich","25.69","18","47","6","8","25","80","99","18.78","32.6","1","99","15","25"
"2003","Hamburg","weiblich","13.86","8.5","37","3","4","18","40","40","9.31","18.41","2","50","8","18"
"2003","Hessen","maennlich","21.3","16.5","230","6","10","24","45","90","18.87","23.73","2","99","15","20"
"2003","Hessen","weiblich","15.62","9.5","151","4","6","20","36","60","13.28","17.96","1","80","10","13"
"2003","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2003","Niedersachsen","maennlich","21.72","15.5","264","4","9","30","46","84","19.25","24.19","1","99","15","20"
"2003","Niedersachsen","weiblich","16.36","9.5","203","4","6","16","32","90","14.27","18.45","1","99","10","12"
"2003","Nordrhein-Westfalen","maennlich","20.86","14.5","615","5","10","25","41","99","19.41","22.31","1","99","15","20"
"2003","Nordrhein-Westfalen","weiblich","14.9","11.5","432","3","6","20","30","60","13.63","16.17","1","99","10","12"
"2003","Rheinland-Pfalz,Saarland","maennlich","18.64","13","165","4","8","24","40","78","15.85","21.43","1","99","12","20"
"2003","Rheinland-Pfalz,Saarland","weiblich","13.66","9.5","116","3","5","20","30","50","11.78","15.54","1","50","9","10"
"2003","Saarland","maennlich","","","","","","","","","","","","","",""
"2003","Saarland","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","maennlich","16.61","11.5","85","3","9","20","40","50","13.67","19.55","2","80","12","20"
"2003","Schleswig-Holstein","weiblich","11.28","7.5","60","3","4","15","25","40","8.25","14.31","2","60","7","12"
"2003","Thueringen","maennlich","","","","","","","","","","","","","",""
"2003","Thueringen","weiblich","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","maennlich","19.59","14.5","416","5","10","25","40","99","17.91","21.27","1","99","14","16"
"2004","Baden-Wuerttemberg","weiblich","11.42","9.5","230","3","5","15","20","35","10.19","12.65","1","80","10","10"
"2004","Bayern","maennlich","19.81","14.5","449","5","9","23","40","99","18.17","21.45","1","99","14","15"
"2004","Bayern","weiblich","12.68","9.5","298","3","6","17","20","50","11.5","13.86","1","70","10","10"
"2004","Berlin","maennlich","","","","","","","","","","","","","",""
"2004","Berlin","weiblich","","","","","","","","","","","","","",""
"2004","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2004","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2004","Bremen","maennlich","","","","","","","","","","","","","",""
"2004","Bremen","weiblich","","","","","","","","","","","","","",""
"2004","Hamburg","maennlich","16.7","9.5","37","2","5","25","40","60","11.21","22.19","2","60","10","32"
"2004","Hamburg","weiblich","15.9","9","30","4","5","20","40","70","8.94","22.86","3","70","8","20"
"2004","Hessen","maennlich","20.42","14.5","214","5","10","25","41","99","17.92","22.92","2","99","14","18"
"2004","Hessen","weiblich","14.1","9.5","166","3","5","18","30","82","11.84","16.36","1","84","9","12"
"2004","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2004","Niedersachsen","maennlich","21.66","14.5","260","4","10","30","44","80","19.19","24.13","1","99","15","20"
"2004","Niedersachsen","weiblich","16.22","9.5","172","5","6","16","40","99","13.91","18.53","1","99","10","10"
"2004","Nordrhein-Westfalen","maennlich","22.27","15.5","615","5","9","25","50","99","20.72","23.82","1","99","15","20"
"2004","Nordrhein-Westfalen","weiblich","16.64","9.5","406","4","7","20","31","80","15.21","18.07","1","99","10","12"
"2004","Rheinland-Pfalz,Saarland","maennlich","20.87","15.5","154","4","10","28","45","80","17.99","23.75","1","90","15","20"
"2004","Rheinland-Pfalz,Saarland","weiblich","14.97","11","113","3","5","22","30","60","12.51","17.43","1","90","9","12"
"2004","Saarland","maennlich","","","","","","","","","","","","","",""
"2004","Saarland","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","maennlich","17.68","14.5","88","7","10","20","36","80","14.05","21.31","2","90","12","16"
"2004","Schleswig-Holstein","weiblich","12.69","9.5","69","3","5","15","28","50","9.88","15.5","2","50","9","14"
"2004","Thueringen","maennlich","","","","","","","","","","","","","",""
"2004","Thueringen","weiblich","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","maennlich","20.75","14.5","428","5","10","30","40","80","19.07","22.43","1","99","15","20"
"2005","Baden-Wuerttemberg","weiblich","13.76","9","214","3","5","18","30","55","12.1","15.42","1","70","10","12"
"2005","Bayern","maennlich","19.01","14.5","393","5","8","24","40","90","17.32","20.7","1","99","12","16"
"2005","Bayern","weiblich","13.57","9.5","292","4","5","16","25","95","12.01","15.13","1","95","10","10"
"2005","Berlin","maennlich","","","","","","","","","","","","","",""
"2005","Berlin","weiblich","","","","","","","","","","","","","",""
"2005","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2005","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2005","Bremen","maennlich","","","","","","","","","","","","","",""
"2005","Bremen","weiblich","","","","","","","","","","","","","",""
"2005","Hamburg","maennlich","22.5","13.5","39","6","10","31","60","99","16.16","28.84","1","99","15","30"
"2005","Hamburg","weiblich","","","","","","","","","","","","","",""
"2005","Hessen","maennlich","24.53","15.5","200","5","8","30","70","99","21.39","27.67","2","99","15","20"
"2005","Hessen","weiblich","12.84","9.5","161","4","5","15","24","75","10.75","14.93","1","80","9","10"
"2005","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2005","Niedersachsen","maennlich","21.88","14.5","227","4","10","26","48","99","19.1","24.66","1","99","13","20"
"2005","Niedersachsen","weiblich","14.04","9","162","4","5","18","30","60","11.84","16.24","1","99","10","10"
"2005","Nordrhein-Westfalen","maennlich","22.69","16.5","595","5","10","30","45","90","21.23","24.15","1","99","15","20"
"2005","Nordrhein-Westfalen","weiblich","15.2","9.5","377","4","6","20","35","60","13.77","16.63","1","99","10","12"
"2005","Rheinland-Pfalz,Saarland","maennlich","19.97","14","147","5","8","20","50","90","16.71","23.23","1","99","10","17"
"2005","Rheinland-Pfalz,Saarland","weiblich","15.87","9.5","103","5","9","20","40","43","13.74","18","1","43","10","12"
"2005","Saarland","maennlich","","","","","","","","","","","","","",""
"2005","Saarland","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","maennlich","22.62","14.5","54","4","6","40","40","80","17.57","27.67","2","80","10","20"
"2005","Schleswig-Holstein","weiblich","11.39","9","56","2","3","14","20","80","7.77","15.01","1","80","6","12"
"2005","Thueringen","maennlich","","","","","","","","","","","","","",""
"2005","Thueringen","weiblich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","maennlich","20.21","15.5","456","6","10","26","40","70","18.78","21.64","1","90","15","20"
"2006","Baden-Wuerttemberg","weiblich","15.72","9.5","268","4","6","20","30","99","14.02","17.42","1","99","10","12"
"2006","Bayern","maennlich","22.13","14.5","445","5","8","28","50","99","20.21","24.05","1","99","15","18"
"2006","Bayern","weiblich","13.15","9.5","356","3","6","19","26","50","11.9","14.4","1","90","10","10"
"2006","Berlin","maennlich","","","","","","","","","","","","","",""
"2006","Berlin","weiblich","","","","","","","","","","","","","",""
"2006","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2006","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2006","Bremen","maennlich","","","","","","","","","","","","","",""
"2006","Bremen","weiblich","","","","","","","","","","","","","",""
"2006","Hamburg","maennlich","18.98","17","37","3","10","20","40","55","12.46","25.5","3","99","12","20"
"2006","Hamburg","weiblich","21.52","17","34","6","8","30","40","80","14.38","28.66","3","99","10","20"
"2006","Hessen","maennlich","22.56","15.5","225","6","10","27","50","90","19.91","25.21","1","99","15","20"
"2006","Hessen","weiblich","16.17","11.5","190","4","6","20","30","80","14.3","18.04","2","80","10","14"
"2006","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2006","Niedersachsen","maennlich","20.47","14.5","246","5","10","30","45","80","18.19","22.75","1","99","14","20"
"2006","Niedersachsen","weiblich","15.7","9.5","169","3","6","20","30","80","13.76","17.64","1","99","10","12"
"2006","Nordrhein-Westfalen","maennlich","21.77","15.5","646","5","10","30","40","87","20.37","23.17","1","99","15","20"
"2006","Nordrhein-Westfalen","weiblich","15.7","9.5","446","3","6","20","30","80","14.31","17.09","1","99","10","12"
"2006","Rheinland-Pfalz,Saarland","maennlich","21.19","15.5","167","5","10","30","45","80","18.42","23.96","1","90","15","20"
"2006","Rheinland-Pfalz,Saarland","weiblich","14.51","9","139","2","5","18","30","99","11.69","17.33","1","99","8","12"
