"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","66 +","Bremen","","","","","","","","","","","","","",""
"1993","66 +","Hamburg","","","","","","","","","","","","","",""
"1993","66 +","Hessen","","","","","","","","","","","","","",""
"1993","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1993","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","66 +","Saarland","","","","","","","","","","","","","",""
"1993","66 +","Sachsen","","","","","","","","","","","","","",""
"1993","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","66 +","Thueringen","","","","","","","","","","","","","",""
"1994","17-34","Baden-Wuerttemberg","16.78","9.5","194","4","6","20","40","99","14.3","19.26","1","99","10","12"
"1994","17-34","Bayern","18.16","10.5","162","4","8","25","40","90","15.35","20.97","1","99","10","15"
"1994","17-34","Berlin","","","","","","","","","","","","","",""
"1994","17-34","Brandenburg","","","","","","","","","","","","","",""
"1994","17-34","Bremen","","","","","","","","","","","","","",""
"1994","17-34","Hamburg","","","","","","","","","","","","","",""
"1994","17-34","Hessen","19.21","11.5","76","4","5","28","42","99","15.64","22.78","2","99","8","15"
"1994","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","17-34","Niedersachsen","18.44","9.5","121","3","5","24","35","99","14.67","22.21","1","99","8","14"
"1994","17-34","Nordrhein-Westfalen","18.05","11.5","208","4","7","20","45","70","16.07","20.03","1","99","10","15"
"1994","17-34","Rheinland-Pfalz,Saarland","20.91","13.5","70","4","7","23","50","99","16.32","25.5","2","99","8","16"
"1994","17-34","Saarland","","","","","","","","","","","","","",""
"1994","17-34","Sachsen","","","","","","","","","","","","","",""
"1994","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","17-34","Thueringen","","","","","","","","","","","","","",""
"1994","35-65","Baden-Wuerttemberg","19.69","15.5","163","5","8","25","40","82","17.18","22.2","0","99","14","20"
"1994","35-65","Bayern","18.06","11.5","168","4","8","20","40","94","15.45","20.67","0","99","10","15"
"1994","35-65","Berlin","","","","","","","","","","","","","",""
"1994","35-65","Brandenburg","","","","","","","","","","","","","",""
"1994","35-65","Bremen","","","","","","","","","","","","","",""
"1994","35-65","Hamburg","","","","","","","","","","","","","",""
"1994","35-65","Hessen","18.38","15.5","110","4","8","24","40","80","15.28","21.48","1","99","12","19"
"1994","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","35-65","Niedersachsen","20.2","12.5","98","4","9","22","40","88","16.34","24.06","1","99","10","18"
"1994","35-65","Nordrhein-Westfalen","19.94","13","267","5","8","25","40","99","17.71","22.17","1","99","10","15"
"1994","35-65","Rheinland-Pfalz,Saarland","18.23","14","61","3","8","21","33","99","13.71","22.75","1","99","11","20"
"1994","35-65","Saarland","","","","","","","","","","","","","",""
"1994","35-65","Sachsen","","","","","","","","","","","","","",""
"1994","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","35-65","Schleswig-Holstein","15.95","9","36","2","8","20","40","80","10.39","21.51","1","80","8","20"
"1994","35-65","Thueringen","","","","","","","","","","","","","",""
"1994","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","66 +","Bayern","","","","","","","","","","","","","",""
"1994","66 +","Berlin","","","","","","","","","","","","","",""
"1994","66 +","Brandenburg","","","","","","","","","","","","","",""
"1994","66 +","Bremen","","","","","","","","","","","","","",""
"1994","66 +","Hamburg","","","","","","","","","","","","","",""
"1994","66 +","Hessen","","","","","","","","","","","","","",""
"1994","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1994","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","66 +","Saarland","","","","","","","","","","","","","",""
"1994","66 +","Sachsen","","","","","","","","","","","","","",""
"1994","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","66 +","Thueringen","","","","","","","","","","","","","",""
"1995","17-34","Baden-Wuerttemberg","15.23","9.5","214","4","6","20","30","90","13.59","16.87","1","90","10","13"
"1995","17-34","Bayern","20.86","13","195","4","7","30","47","80","18.21","23.51","1","99","10","16"
"1995","17-34","Berlin","","","","","","","","","","","","","",""
"1995","17-34","Brandenburg","","","","","","","","","","","","","",""
"1995","17-34","Bremen","","","","","","","","","","","","","",""
"1995","17-34","Hamburg","","","","","","","","","","","","","",""
"1995","17-34","Hessen","17.45","14.5","82","5","8","22","32","80","14.06","20.84","1","99","10","18"
"1995","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","17-34","Niedersachsen","17.84","9.5","134","3","5","28","32","99","14.42","21.26","1","99","10","16"
"1995","17-34","Nordrhein-Westfalen","18.38","11.5","265","3","7","22","40","80","16.39","20.37","1","99","10","15"
"1995","17-34","Rheinland-Pfalz,Saarland","20.94","13.5","65","5","10","30","40","80","16.21","25.67","2","99","10","20"
"1995","17-34","Saarland","","","","","","","","","","","","","",""
"1995","17-34","Sachsen","","","","","","","","","","","","","",""
"1995","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","17-34","Schleswig-Holstein","14.48","9","34","2","5","20","40","45","10.56","18.4","2","45","8","15"
"1995","17-34","Thueringen","","","","","","","","","","","","","",""
"1995","35-65","Baden-Wuerttemberg","18.83","15.5","192","4","6","25","40","80","16.6","21.06","1","90","11","17"
"1995","35-65","Bayern","18.32","12.5","186","5","8","22","40","60","16.11","20.53","1","99","12","16"
"1995","35-65","Berlin","","","","","","","","","","","","","",""
"1995","35-65","Brandenburg","","","","","","","","","","","","","",""
"1995","35-65","Bremen","","","","","","","","","","","","","",""
"1995","35-65","Hamburg","","","","","","","","","","","","","",""
"1995","35-65","Hessen","19.87","18.5","107","3","7","24","43","80","16.52","23.22","1","80","12","20"
"1995","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","35-65","Niedersachsen","20.54","14.5","121","6","10","25","40","80","17.24","23.84","1","99","13","20"
"1995","35-65","Nordrhein-Westfalen","22.51","14.5","336","4","10","30","50","90","20.37","24.65","1","99","15","18"
"1995","35-65","Rheinland-Pfalz,Saarland","22.23","19.5","75","4","10","25","50","99","17.9","26.56","1","99","12","20"
"1995","35-65","Saarland","","","","","","","","","","","","","",""
"1995","35-65","Sachsen","","","","","","","","","","","","","",""
"1995","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","35-65","Schleswig-Holstein","18.78","11","37","3","5","30","40","99","11.59","25.97","1","99","10","20"
"1995","35-65","Thueringen","","","","","","","","","","","","","",""
"1995","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","66 +","Bayern","","","","","","","","","","","","","",""
"1995","66 +","Berlin","","","","","","","","","","","","","",""
"1995","66 +","Brandenburg","","","","","","","","","","","","","",""
"1995","66 +","Bremen","","","","","","","","","","","","","",""
"1995","66 +","Hamburg","","","","","","","","","","","","","",""
"1995","66 +","Hessen","","","","","","","","","","","","","",""
"1995","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1995","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","66 +","Saarland","","","","","","","","","","","","","",""
"1995","66 +","Sachsen","","","","","","","","","","","","","",""
"1995","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","66 +","Thueringen","","","","","","","","","","","","","",""
"1996","17-34","Baden-Wuerttemberg","14.02","9.5","196","4","6","20","30","60","11.93","16.11","1","99","10","12"
"1996","17-34","Bayern","15.77","11.5","199","3","6","20","30","81","13.76","17.78","1","99","10","15"
"1996","17-34","Berlin","","","","","","","","","","","","","",""
"1996","17-34","Brandenburg","","","","","","","","","","","","","",""
"1996","17-34","Bremen","","","","","","","","","","","","","",""
"1996","17-34","Hamburg","","","","","","","","","","","","","",""
"1996","17-34","Hessen","16.31","11.5","81","2","5","25","35","70","13.21","19.41","1","70","10","15"
"1996","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","17-34","Niedersachsen","20.5","14.5","135","4","7","24","43","80","17.67","23.33","1","99","10","17"
"1996","17-34","Nordrhein-Westfalen","16.86","9.5","248","3","6","20","40","80","14.93","18.79","1","99","10","12"
"1996","17-34","Rheinland-Pfalz,Saarland","16.64","9.5","70","6","9","20","35","90","13.07","20.21","2","90","10","15"
"1996","17-34","Saarland","","","","","","","","","","","","","",""
"1996","17-34","Sachsen","","","","","","","","","","","","","",""
"1996","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","17-34","Schleswig-Holstein","16.43","13.5","35","5","8","20","30","60","11.97","20.89","1","60","10","18"
"1996","17-34","Thueringen","","","","","","","","","","","","","",""
"1996","35-65","Baden-Wuerttemberg","20.03","14.5","200","4","10","25","40","99","17.73","22.33","1","99","10","16"
"1996","35-65","Bayern","19.45","14.5","208","4","8","25","40","80","17","21.9","1","99","10","16"
"1996","35-65","Berlin","","","","","","","","","","","","","",""
"1996","35-65","Brandenburg","","","","","","","","","","","","","",""
"1996","35-65","Bremen","","","","","","","","","","","","","",""
"1996","35-65","Hamburg","","","","","","","","","","","","","",""
"1996","35-65","Hessen","17.33","11","112","5","8","20","40","99","14.33","20.33","2","99","10","15"
"1996","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","35-65","Niedersachsen","20.99","14.5","120","4","9","26","40","99","17.36","24.62","1","99","12","20"
"1996","35-65","Nordrhein-Westfalen","20.36","15.5","319","5","10","30","40","80","18.61","22.11","1","80","13","16"
"1996","35-65","Rheinland-Pfalz,Saarland","15.86","11.5","77","3","10","20","30","66","13.05","18.67","2","66","11","18"
"1996","35-65","Saarland","","","","","","","","","","","","","",""
"1996","35-65","Sachsen","","","","","","","","","","","","","",""
"1996","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","35-65","Schleswig-Holstein","20.27","19.5","38","5","8","30","40","68","13.85","26.69","2","80","10","20"
"1996","35-65","Thueringen","","","","","","","","","","","","","",""
"1996","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","66 +","Bayern","","","","","","","","","","","","","",""
"1996","66 +","Berlin","","","","","","","","","","","","","",""
"1996","66 +","Brandenburg","","","","","","","","","","","","","",""
"1996","66 +","Bremen","","","","","","","","","","","","","",""
"1996","66 +","Hamburg","","","","","","","","","","","","","",""
"1996","66 +","Hessen","","","","","","","","","","","","","",""
"1996","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1996","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","66 +","Saarland","","","","","","","","","","","","","",""
"1996","66 +","Sachsen","","","","","","","","","","","","","",""
"1996","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","66 +","Thueringen","","","","","","","","","","","","","",""
"1997","17-34","Baden-Wuerttemberg","15.96","9.5","204","3","6","21","31","95","13.92","18","1","99","10","14"
"1997","17-34","Bayern","20.48","16.5","185","5","10","25","40","99","17.94","23.02","1","99","10","16"
"1997","17-34","Berlin","","","","","","","","","","","","","",""
"1997","17-34","Brandenburg","","","","","","","","","","","","","",""
"1997","17-34","Bremen","","","","","","","","","","","","","",""
"1997","17-34","Hamburg","","","","","","","","","","","","","",""
"1997","17-34","Hessen","19.21","13.5","83","3","8","28","40","70","15.62","22.8","1","73","10","17"
"1997","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","17-34","Niedersachsen","19.41","11","143","4","8","20","40","99","16.02","22.8","1","99","10","15"
"1997","17-34","Nordrhein-Westfalen","17.83","9.5","225","4","6","22","40","60","15.89","19.77","1","80","10","16"
"1997","17-34","Rheinland-Pfalz,Saarland","16.32","14","70","5","8","20","30","50","13.35","19.29","2","50","10","18"
"1997","17-34","Saarland","","","","","","","","","","","","","",""
"1997","17-34","Sachsen","","","","","","","","","","","","","",""
"1997","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","17-34","Thueringen","","","","","","","","","","","","","",""
"1997","35-65","Baden-Wuerttemberg","19.74","15.5","195","5","10","24","40","80","17.62","21.86","1","90","12","16"
"1997","35-65","Bayern","18.98","14.5","193","5","10","20","40","80","16.8","21.16","2","90","12","16"
"1997","35-65","Berlin","","","","","","","","","","","","","",""
"1997","35-65","Brandenburg","","","","","","","","","","","","","",""
"1997","35-65","Bremen","","","","","","","","","","","","","",""
"1997","35-65","Hamburg","","","","","","","","","","","","","",""
"1997","35-65","Hessen","18","11","111","4","8","20","38","91","14.91","21.09","1","91","10","15"
"1997","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","35-65","Niedersachsen","20.4","13","133","4","8","30","40","76","17.14","23.66","1","90","12","20"
"1997","35-65","Nordrhein-Westfalen","18.84","14.5","341","4","8","25","40","80","17.19","20.49","1","80","11","16"
"1997","35-65","Rheinland-Pfalz,Saarland","19.48","11.5","85","5","8","25","49","75","15.96","23","3","75","10","18"
"1997","35-65","Saarland","","","","","","","","","","","","","",""
"1997","35-65","Sachsen","","","","","","","","","","","","","",""
"1997","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","35-65","Schleswig-Holstein","17.19","11","39","5","8","22","31","80","10.42","23.96","2","99","8","20"
"1997","35-65","Thueringen","","","","","","","","","","","","","",""
"1997","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","66 +","Bayern","","","","","","","","","","","","","",""
"1997","66 +","Berlin","","","","","","","","","","","","","",""
"1997","66 +","Brandenburg","","","","","","","","","","","","","",""
"1997","66 +","Bremen","","","","","","","","","","","","","",""
"1997","66 +","Hamburg","","","","","","","","","","","","","",""
"1997","66 +","Hessen","","","","","","","","","","","","","",""
"1997","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1997","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","66 +","Saarland","","","","","","","","","","","","","",""
"1997","66 +","Sachsen","","","","","","","","","","","","","",""
"1997","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","66 +","Thueringen","","","","","","","","","","","","","",""
"1998","17-34","Baden-Wuerttemberg","19.83","14.5","201","5","8","30","40","84","17.85","21.81","1","99","11","15"
"1998","17-34","Bayern","16.55","13.5","194","5","7","20","32","70","14.52","18.58","1","80","10","16"
"1998","17-34","Berlin","","","","","","","","","","","","","",""
"1998","17-34","Brandenburg","","","","","","","","","","","","","",""
"1998","17-34","Bremen","","","","","","","","","","","","","",""
"1998","17-34","Hamburg","","","","","","","","","","","","","",""
"1998","17-34","Hessen","18.78","14.5","99","5","8","20","40","80","15.58","21.98","2","80","10","19"
"1998","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","17-34","Niedersachsen","20.31","11.5","156","4","6","30","40","90","17.18","23.44","1","90","11","18"
"1998","17-34","Nordrhein-Westfalen","18.93","13.5","264","4","10","23","40","80","17.06","20.8","1","99","10","15"
"1998","17-34","Rheinland-Pfalz,Saarland","20.77","17","79","5","10","25","40","90","16.44","25.1","2","98","12","20"
"1998","17-34","Saarland","","","","","","","","","","","","","",""
"1998","17-34","Sachsen","","","","","","","","","","","","","",""
"1998","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","17-34","Schleswig-Holstein","13.92","9.5","33","4","8","16","27","40","10.34","17.5","2","40","9","18"
"1998","17-34","Thueringen","","","","","","","","","","","","","",""
"1998","35-65","Baden-Wuerttemberg","20.25","14.5","229","5","10","25","40","98","18.11","22.39","2","99","12","16"
"1998","35-65","Bayern","19.72","14.5","266","5","8","25","40","90","17.69","21.75","2","99","12","16"
"1998","35-65","Berlin","","","","","","","","","","","","","",""
"1998","35-65","Brandenburg","","","","","","","","","","","","","",""
"1998","35-65","Bremen","","","","","","","","","","","","","",""
"1998","35-65","Hamburg","","","","","","","","","","","","","",""
"1998","35-65","Hessen","22.18","14.5","125","4","6","30","48","99","18.52","25.84","1","99","10","20"
"1998","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","35-65","Niedersachsen","20.39","14.5","155","6","10","28","40","96","17.54","23.24","1","99","14","20"
"1998","35-65","Nordrhein-Westfalen","20.68","14.5","395","5","10","26","40","80","19.03","22.33","1","99","15","20"
"1998","35-65","Rheinland-Pfalz,Saarland","18.25","12.5","89","4","8","24","40","72","15.12","21.38","2","72","10","20"
"1998","35-65","Saarland","","","","","","","","","","","","","",""
"1998","35-65","Sachsen","","","","","","","","","","","","","",""
"1998","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","35-65","Schleswig-Holstein","16.9","11","58","3","10","20","37","80","13.12","20.68","2","80","10","16"
"1998","35-65","Thueringen","","","","","","","","","","","","","",""
"1998","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","66 +","Bayern","","","","","","","","","","","","","",""
"1998","66 +","Berlin","","","","","","","","","","","","","",""
"1998","66 +","Brandenburg","","","","","","","","","","","","","",""
"1998","66 +","Bremen","","","","","","","","","","","","","",""
"1998","66 +","Hamburg","","","","","","","","","","","","","",""
"1998","66 +","Hessen","","","","","","","","","","","","","",""
"1998","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1998","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","66 +","Saarland","","","","","","","","","","","","","",""
"1998","66 +","Sachsen","","","","","","","","","","","","","",""
"1998","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","66 +","Thueringen","","","","","","","","","","","","","",""
"1999","17-34","Baden-Wuerttemberg","19.87","14.5","203","5","10","25","40","90","17.91","21.83","1","90","12","16"
"1999","17-34","Bayern","15.14","11","195","3","7","20","32","60","13.21","17.07","1","95","10","15"
"1999","17-34","Berlin","","","","","","","","","","","","","",""
"1999","17-34","Brandenburg","","","","","","","","","","","","","",""
"1999","17-34","Bremen","","","","","","","","","","","","","",""
"1999","17-34","Hamburg","","","","","","","","","","","","","",""
"1999","17-34","Hessen","17.51","13","94","5","8","21","40","70","14.07","20.95","2","84","11","20"
"1999","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","17-34","Niedersachsen","19.44","14.5","152","5","8","24","40","80","16.57","22.31","2","99","10","15"
"1999","17-34","Nordrhein-Westfalen","17.28","12.5","267","3","8","22","40","60","15.69","18.87","1","70","12","15"
"1999","17-34","Rheinland-Pfalz,Saarland","19.84","15.5","65","5","8","25","50","65","15.48","24.2","1","90","10","20"
"1999","17-34","Saarland","","","","","","","","","","","","","",""
"1999","17-34","Sachsen","","","","","","","","","","","","","",""
"1999","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","17-34","Schleswig-Holstein","17.08","11","31","5","8","20","40","60","11.89","22.27","2","60","10","20"
"1999","17-34","Thueringen","","","","","","","","","","","","","",""
"1999","35-65","Baden-Wuerttemberg","19.28","14.5","238","4","8","22","42","90","17.16","21.4","1","90","12","16"
"1999","35-65","Bayern","19.72","14.5","262","5","9","25","40","80","17.53","21.91","1","99","14","20"
"1999","35-65","Berlin","","","","","","","","","","","","","",""
"1999","35-65","Brandenburg","","","","","","","","","","","","","",""
"1999","35-65","Bremen","","","","","","","","","","","","","",""
"1999","35-65","Hamburg","","","","","","","","","","","","","",""
"1999","35-65","Hessen","20.06","14.5","122","4","6","22","50","80","17.07","23.05","1","80","10","16"
"1999","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","35-65","Niedersachsen","20.86","14.5","160","4","8","25","45","90","17.66","24.06","2","99","14","20"
"1999","35-65","Nordrhein-Westfalen","21.71","16.5","405","5","10","30","45","80","19.95","23.47","1","99","15","18"
"1999","35-65","Rheinland-Pfalz,Saarland","18","15.5","84","5","8","25","36","45","15.34","20.66","1","55","12","20"
"1999","35-65","Saarland","","","","","","","","","","","","","",""
"1999","35-65","Sachsen","","","","","","","","","","","","","",""
"1999","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","35-65","Schleswig-Holstein","17.25","14.5","53","4","6","24","40","60","13.41","21.09","2","60","10","20"
"1999","35-65","Thueringen","","","","","","","","","","","","","",""
"1999","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","66 +","Bayern","","","","","","","","","","","","","",""
"1999","66 +","Berlin","","","","","","","","","","","","","",""
"1999","66 +","Brandenburg","","","","","","","","","","","","","",""
"1999","66 +","Bremen","","","","","","","","","","","","","",""
"1999","66 +","Hamburg","","","","","","","","","","","","","",""
"1999","66 +","Hessen","","","","","","","","","","","","","",""
"1999","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1999","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","66 +","Saarland","","","","","","","","","","","","","",""
"1999","66 +","Sachsen","","","","","","","","","","","","","",""
"1999","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","66 +","Thueringen","","","","","","","","","","","","","",""
"2000","17-34","Baden-Wuerttemberg","17.13","11","293","4","8","20","35","90","15.28","18.98","1","99","10","15"
"2000","17-34","Bayern","16.13","9.5","298","3","5","20","36","90","14.28","17.98","1","99","10","15"
"2000","17-34","Berlin","","","","","","","","","","","","","",""
"2000","17-34","Brandenburg","","","","","","","","","","","","","",""
"2000","17-34","Bremen","","","","","","","","","","","","","",""
"2000","17-34","Hamburg","","","","","","","","","","","","","",""
"2000","17-34","Hessen","18.23","13","140","3","8","24","40","80","15.47","20.99","2","99","10","17"
"2000","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","17-34","Niedersachsen","17.72","11","202","4","8","20","40","99","15.48","19.96","2","99","10","15"
"2000","17-34","Nordrhein-Westfalen","20.2","14.5","409","5","10","25","40","99","18.44","21.96","1","99","12","15"
"2000","17-34","Rheinland-Pfalz,Saarland","23.09","14.5","88","5","8","30","60","99","19.02","27.16","2","99","10","18"
"2000","17-34","Saarland","","","","","","","","","","","","","",""
"2000","17-34","Sachsen","","","","","","","","","","","","","",""
"2000","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","17-34","Schleswig-Holstein","18.31","15.5","46","5","8","25","40","50","14.57","22.05","1","50","9","22"
"2000","17-34","Thueringen","","","","","","","","","","","","","",""
"2000","35-65","Baden-Wuerttemberg","19.75","14.5","460","5","10","24","40","90","18.23","21.27","1","99","14","16"
"2000","35-65","Bayern","19.57","14.5","533","5","9","25","40","90","18.02","21.12","1","99","14","16"
"2000","35-65","Berlin","","","","","","","","","","","","","",""
"2000","35-65","Brandenburg","","","","","","","","","","","","","",""
"2000","35-65","Bremen","","","","","","","","","","","","","",""
"2000","35-65","Hamburg","17.51","13.5","45","4","9","24","30","60","13.22","21.8","2","60","10","20"
"2000","35-65","Hessen","20.7","14.5","250","5","8","25","45","80","18.44","22.96","1","99","12","19"
"2000","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","35-65","Niedersachsen","19.51","13.5","292","5","8","25","40","90","17.59","21.43","1","99","12","15"
"2000","35-65","Nordrhein-Westfalen","20.3","14.5","709","5","8","30","42","90","19.02","21.58","1","99","12","15"
"2000","35-65","Rheinland-Pfalz,Saarland","17.13","13.5","200","4","8","20","35","70","15.11","19.15","1","80","12","15"
"2000","35-65","Saarland","","","","","","","","","","","","","",""
"2000","35-65","Sachsen","","","","","","","","","","","","","",""
"2000","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","35-65","Schleswig-Holstein","18.52","14.5","114","5","8","25","40","90","15.63","21.41","1","90","10","18"
"2000","35-65","Thueringen","","","","","","","","","","","","","",""
"2000","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","66 +","Bayern","","","","","","","","","","","","","",""
"2000","66 +","Berlin","","","","","","","","","","","","","",""
"2000","66 +","Brandenburg","","","","","","","","","","","","","",""
"2000","66 +","Bremen","","","","","","","","","","","","","",""
"2000","66 +","Hamburg","","","","","","","","","","","","","",""
"2000","66 +","Hessen","","","","","","","","","","","","","",""
"2000","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2000","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","66 +","Saarland","","","","","","","","","","","","","",""
"2000","66 +","Sachsen","","","","","","","","","","","","","",""
"2000","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","66 +","Thueringen","","","","","","","","","","","","","",""
"2001","17-34","Baden-Wuerttemberg","18.14","11.5","237","5","10","20","40","80","16.42","19.86","2","80","10","15"
"2001","17-34","Bayern","16.84","11.5","269","4","6","20","37","80","14.96","18.72","1","90","10","15"
"2001","17-34","Berlin","","","","","","","","","","","","","",""
"2001","17-34","Brandenburg","","","","","","","","","","","","","",""
"2001","17-34","Bremen","","","","","","","","","","","","","",""
"2001","17-34","Hamburg","","","","","","","","","","","","","",""
"2001","17-34","Hessen","17.29","9.5","115","4","8","20","40","99","14.23","20.35","2","99","10","15"
"2001","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","17-34","Niedersachsen","20.17","14.5","160","5","8","24","45","80","17.27","23.07","1","99","11","16"
"2001","17-34","Nordrhein-Westfalen","18.38","11.5","363","4","6","24","40","80","16.64","20.12","1","99","12","15"
"2001","17-34","Rheinland-Pfalz,Saarland","18.24","14.5","75","4","8","24","30","60","14.1","22.38","1","90","10","20"
"2001","17-34","Saarland","","","","","","","","","","","","","",""
"2001","17-34","Sachsen","","","","","","","","","","","","","",""
"2001","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","17-34","Schleswig-Holstein","11.98","9.5","45","4","6","12","20","80","7.74","16.22","1","80","7","12"
"2001","17-34","Thueringen","","","","","","","","","","","","","",""
"2001","35-65","Baden-Wuerttemberg","19.54","14.5","421","5","8","25","40","80","17.94","21.14","1","99","14","16"
"2001","35-65","Bayern","19.79","14.5","469","4","10","24","40","99","18.16","21.42","1","99","14","16"
