"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","35-65","Brandenburg","","","","","","","","","","","","","",""
"1994","35-65","Bremen","29.71","6","7","1","2","80","80","80","3.47","55.95","1","80","",""
"1994","35-65","Hamburg","","","","","","","","","","","","","",""
"1994","35-65","Hessen","","","","","","","","","","","","","",""
"1994","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","35-65","Niedersachsen","20.2","12.5","98","4","9","22","40","88","16.34","24.06","1","99","10","18"
"1994","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","35-65","Rheinland-Pfalz,Saarland","18.23","14","61","3","8","21","33","99","13.71","22.75","1","99","11","20"
"1994","35-65","Saarland","","","","","","","","","","","","","",""
"1994","35-65","Sachsen","","","","","","","","","","","","","",""
"1994","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","35-65","Schleswig-Holstein","15.95","9","36","2","8","20","40","80","10.39","21.51","1","80","8","20"
"1994","35-65","Thueringen","","","","","","","","","","","","","",""
"1994","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","66 +","Bayern","","","","","","","","","","","","","",""
"1994","66 +","Berlin","","","","","","","","","","","","","",""
"1994","66 +","Brandenburg","","","","","","","","","","","","","",""
"1994","66 +","Bremen","","","","","","","","","","","","","",""
"1994","66 +","Hamburg","","","","","","","","","","","","","",""
"1994","66 +","Hessen","","","","","","","","","","","","","",""
"1994","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1994","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","66 +","Saarland","","","","","","","","","","","","","",""
"1994","66 +","Sachsen","","","","","","","","","","","","","",""
"1994","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","66 +","Thueringen","","","","","","","","","","","","","",""
"1995","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","17-34","Bayern","","","","","","","","","","","","","",""
"1995","17-34","Berlin","","","","","","","","","","","","","",""
"1995","17-34","Brandenburg","","","","","","","","","","","","","",""
"1995","17-34","Bremen","","","","","","","","","","","","","",""
"1995","17-34","Hamburg","","","","","","","","","","","","","",""
"1995","17-34","Hessen","17.45","14.5","82","5","8","22","32","80","14.06","20.84","1","99","10","18"
"1995","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1995","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","17-34","Rheinland-Pfalz,Saarland","20.94","13.5","65","5","10","30","40","80","16.21","25.67","2","99","10","20"
"1995","17-34","Saarland","","","","","","","","","","","","","",""
"1995","17-34","Sachsen","","","","","","","","","","","","","",""
"1995","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","17-34","Schleswig-Holstein","14.48","9","34","2","5","20","40","45","10.56","18.4","2","45","8","15"
"1995","17-34","Thueringen","","","","","","","","","","","","","",""
"1995","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","35-65","Bayern","","","","","","","","","","","","","",""
"1995","35-65","Berlin","","","","","","","","","","","","","",""
"1995","35-65","Brandenburg","","","","","","","","","","","","","",""
"1995","35-65","Bremen","18.86","15","8","4","10","30","30","30","9.65","28.07","2","30","",""
"1995","35-65","Hamburg","","","","","","","","","","","","","",""
"1995","35-65","Hessen","","","","","","","","","","","","","",""
"1995","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1995","35-65","Nordrhein-Westfalen","22.51","14.5","336","4","10","30","50","90","20.37","24.65","1","99","15","18"
"1995","35-65","Rheinland-Pfalz,Saarland","22.23","19.5","75","4","10","25","50","99","17.9","26.56","1","99","12","20"
"1995","35-65","Saarland","","","","","","","","","","","","","",""
"1995","35-65","Sachsen","","","","","","","","","","","","","",""
"1995","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","35-65","Schleswig-Holstein","18.78","11","37","3","5","30","40","99","11.59","25.97","1","99","10","20"
"1995","35-65","Thueringen","","","","","","","","","","","","","",""
"1995","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","66 +","Bayern","","","","","","","","","","","","","",""
"1995","66 +","Berlin","","","","","","","","","","","","","",""
"1995","66 +","Brandenburg","","","","","","","","","","","","","",""
"1995","66 +","Bremen","","","","","","","","","","","","","",""
"1995","66 +","Hamburg","","","","","","","","","","","","","",""
"1995","66 +","Hessen","","","","","","","","","","","","","",""
"1995","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1995","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","66 +","Saarland","","","","","","","","","","","","","",""
"1995","66 +","Sachsen","","","","","","","","","","","","","",""
"1995","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","66 +","Thueringen","","","","","","","","","","","","","",""
"1996","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","17-34","Bayern","","","","","","","","","","","","","",""
"1996","17-34","Berlin","","","","","","","","","","","","","",""
"1996","17-34","Brandenburg","","","","","","","","","","","","","",""
"1996","17-34","Bremen","","","","","","","","","","","","","",""
"1996","17-34","Hamburg","","","","","","","","","","","","","",""
"1996","17-34","Hessen","16.31","11.5","81","2","5","25","35","70","13.21","19.41","1","70","10","15"
"1996","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1996","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","17-34","Rheinland-Pfalz,Saarland","16.64","9.5","70","6","9","20","35","90","13.07","20.21","2","90","10","15"
"1996","17-34","Saarland","","","","","","","","","","","","","",""
"1996","17-34","Sachsen","","","","","","","","","","","","","",""
"1996","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","17-34","Schleswig-Holstein","16.43","13.5","35","5","8","20","30","60","11.97","20.89","1","60","10","18"
"1996","17-34","Thueringen","","","","","","","","","","","","","",""
"1996","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","35-65","Bayern","","","","","","","","","","","","","",""
"1996","35-65","Berlin","","","","","","","","","","","","","",""
"1996","35-65","Brandenburg","","","","","","","","","","","","","",""
"1996","35-65","Bremen","29.06","14.5","7","6","10","55","55","55","11.87","46.25","6","55","",""
"1996","35-65","Hamburg","","","","","","","","","","","","","",""
"1996","35-65","Hessen","","","","","","","","","","","","","",""
"1996","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1996","35-65","Nordrhein-Westfalen","20.36","15.5","319","5","10","30","40","80","18.61","22.11","1","80","13","16"
"1996","35-65","Rheinland-Pfalz,Saarland","15.86","11.5","77","3","10","20","30","66","13.05","18.67","2","66","11","18"
"1996","35-65","Saarland","","","","","","","","","","","","","",""
"1996","35-65","Sachsen","","","","","","","","","","","","","",""
"1996","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","35-65","Schleswig-Holstein","20.27","19.5","38","5","8","30","40","68","13.85","26.69","2","80","10","20"
"1996","35-65","Thueringen","","","","","","","","","","","","","",""
"1996","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","66 +","Bayern","","","","","","","","","","","","","",""
"1996","66 +","Berlin","","","","","","","","","","","","","",""
"1996","66 +","Brandenburg","","","","","","","","","","","","","",""
"1996","66 +","Bremen","","","","","","","","","","","","","",""
"1996","66 +","Hamburg","","","","","","","","","","","","","",""
"1996","66 +","Hessen","","","","","","","","","","","","","",""
"1996","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1996","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","66 +","Saarland","","","","","","","","","","","","","",""
"1996","66 +","Sachsen","","","","","","","","","","","","","",""
"1996","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","66 +","Thueringen","","","","","","","","","","","","","",""
"1997","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","17-34","Bayern","","","","","","","","","","","","","",""
"1997","17-34","Berlin","","","","","","","","","","","","","",""
"1997","17-34","Brandenburg","","","","","","","","","","","","","",""
"1997","17-34","Bremen","20.08","18","8","10","10","25","34","34","11.17","28.99","2","34","",""
"1997","17-34","Hamburg","36.44","10.5","9","5","5","60","80","80","15.52","57.36","4","80","5","60"
"1997","17-34","Hessen","19.21","13.5","83","3","8","28","40","70","15.62","22.8","1","73","10","17"
"1997","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1997","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","17-34","Rheinland-Pfalz,Saarland","16.32","14","70","5","8","20","30","50","13.35","19.29","2","50","10","18"
"1997","17-34","Saarland","","","","","","","","","","","","","",""
"1997","17-34","Sachsen","","","","","","","","","","","","","",""
"1997","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","17-34","Thueringen","","","","","","","","","","","","","",""
"1997","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","35-65","Bayern","","","","","","","","","","","","","",""
"1997","35-65","Berlin","","","","","","","","","","","","","",""
"1997","35-65","Brandenburg","","","","","","","","","","","","","",""
"1997","35-65","Bremen","","","","","","","","","","","","","",""
"1997","35-65","Hamburg","","","","","","","","","","","","","",""
"1997","35-65","Hessen","","","","","","","","","","","","","",""
"1997","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1997","35-65","Nordrhein-Westfalen","18.84","14.5","341","4","8","25","40","80","17.19","20.49","1","80","11","16"
"1997","35-65","Rheinland-Pfalz,Saarland","19.48","11.5","85","5","8","25","49","75","15.96","23","3","75","10","18"
"1997","35-65","Saarland","","","","","","","","","","","","","",""
"1997","35-65","Sachsen","","","","","","","","","","","","","",""
"1997","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","35-65","Schleswig-Holstein","17.19","11","39","5","8","22","31","80","10.42","23.96","2","99","8","20"
"1997","35-65","Thueringen","","","","","","","","","","","","","",""
"1997","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","66 +","Bayern","","","","","","","","","","","","","",""
"1997","66 +","Berlin","","","","","","","","","","","","","",""
"1997","66 +","Brandenburg","","","","","","","","","","","","","",""
"1997","66 +","Bremen","","","","","","","","","","","","","",""
"1997","66 +","Hamburg","","","","","","","","","","","","","",""
"1997","66 +","Hessen","","","","","","","","","","","","","",""
"1997","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1997","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","66 +","Saarland","","","","","","","","","","","","","",""
"1997","66 +","Sachsen","","","","","","","","","","","","","",""
"1997","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","66 +","Thueringen","","","","","","","","","","","","","",""
"1998","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","17-34","Bayern","","","","","","","","","","","","","",""
"1998","17-34","Berlin","","","","","","","","","","","","","",""
"1998","17-34","Brandenburg","","","","","","","","","","","","","",""
"1998","17-34","Bremen","","","","","","","","","","","","","",""
"1998","17-34","Hamburg","","","","","","","","","","","","","",""
"1998","17-34","Hessen","18.78","14.5","99","5","8","20","40","80","15.58","21.98","2","80","10","19"
"1998","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1998","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","17-34","Rheinland-Pfalz,Saarland","20.77","17","79","5","10","25","40","90","16.44","25.1","2","98","12","20"
"1998","17-34","Saarland","","","","","","","","","","","","","",""
"1998","17-34","Sachsen","","","","","","","","","","","","","",""
"1998","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","17-34","Schleswig-Holstein","13.92","9.5","33","4","8","16","27","40","10.34","17.5","2","40","9","18"
"1998","17-34","Thueringen","","","","","","","","","","","","","",""
"1998","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","35-65","Bayern","","","","","","","","","","","","","",""
"1998","35-65","Berlin","","","","","","","","","","","","","",""
"1998","35-65","Brandenburg","","","","","","","","","","","","","",""
"1998","35-65","Bremen","","","","","","","","","","","","","",""
"1998","35-65","Hamburg","","","","","","","","","","","","","",""
"1998","35-65","Hessen","","","","","","","","","","","","","",""
"1998","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1998","35-65","Nordrhein-Westfalen","20.68","14.5","395","5","10","26","40","80","19.03","22.33","1","99","15","20"
"1998","35-65","Rheinland-Pfalz,Saarland","18.25","12.5","89","4","8","24","40","72","15.12","21.38","2","72","10","20"
"1998","35-65","Saarland","","","","","","","","","","","","","",""
"1998","35-65","Sachsen","","","","","","","","","","","","","",""
"1998","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","35-65","Schleswig-Holstein","16.9","11","58","3","10","20","37","80","13.12","20.68","2","80","10","16"
"1998","35-65","Thueringen","","","","","","","","","","","","","",""
"1998","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","66 +","Bayern","","","","","","","","","","","","","",""
"1998","66 +","Berlin","","","","","","","","","","","","","",""
"1998","66 +","Brandenburg","","","","","","","","","","","","","",""
"1998","66 +","Bremen","","","","","","","","","","","","","",""
"1998","66 +","Hamburg","","","","","","","","","","","","","",""
"1998","66 +","Hessen","","","","","","","","","","","","","",""
"1998","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1998","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","66 +","Saarland","","","","","","","","","","","","","",""
"1998","66 +","Sachsen","","","","","","","","","","","","","",""
"1998","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","66 +","Thueringen","","","","","","","","","","","","","",""
"1999","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","17-34","Bayern","","","","","","","","","","","","","",""
"1999","17-34","Berlin","","","","","","","","","","","","","",""
"1999","17-34","Brandenburg","","","","","","","","","","","","","",""
"1999","17-34","Bremen","18.74","12.5","8","10","15","25","25","25","13.93","23.55","10","25","",""
"1999","17-34","Hamburg","","","","","","","","","","","","","",""
"1999","17-34","Hessen","17.51","13","94","5","8","21","40","70","14.07","20.95","2","84","11","20"
"1999","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1999","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","17-34","Rheinland-Pfalz,Saarland","19.84","15.5","65","5","8","25","50","65","15.48","24.2","1","90","10","20"
"1999","17-34","Saarland","","","","","","","","","","","","","",""
"1999","17-34","Sachsen","","","","","","","","","","","","","",""
"1999","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","17-34","Schleswig-Holstein","17.08","11","31","5","8","20","40","60","11.89","22.27","2","60","10","20"
"1999","17-34","Thueringen","","","","","","","","","","","","","",""
"1999","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","35-65","Bayern","","","","","","","","","","","","","",""
"1999","35-65","Berlin","","","","","","","","","","","","","",""
"1999","35-65","Brandenburg","","","","","","","","","","","","","",""
"1999","35-65","Bremen","","","","","","","","","","","","","",""
"1999","35-65","Hamburg","","","","","","","","","","","","","",""
"1999","35-65","Hessen","","","","","","","","","","","","","",""
"1999","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1999","35-65","Nordrhein-Westfalen","21.71","16.5","405","5","10","30","45","80","19.95","23.47","1","99","15","18"
"1999","35-65","Rheinland-Pfalz,Saarland","18","15.5","84","5","8","25","36","45","15.34","20.66","1","55","12","20"
"1999","35-65","Saarland","","","","","","","","","","","","","",""
"1999","35-65","Sachsen","","","","","","","","","","","","","",""
"1999","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","35-65","Schleswig-Holstein","17.25","14.5","53","4","6","24","40","60","13.41","21.09","2","60","10","20"
"1999","35-65","Thueringen","","","","","","","","","","","","","",""
"1999","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","66 +","Bayern","","","","","","","","","","","","","",""
"1999","66 +","Berlin","","","","","","","","","","","","","",""
"1999","66 +","Brandenburg","","","","","","","","","","","","","",""
"1999","66 +","Bremen","","","","","","","","","","","","","",""
"1999","66 +","Hamburg","","","","","","","","","","","","","",""
"1999","66 +","Hessen","","","","","","","","","","","","","",""
"1999","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1999","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","66 +","Saarland","","","","","","","","","","","","","",""
"1999","66 +","Sachsen","","","","","","","","","","","","","",""
"1999","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","66 +","Thueringen","","","","","","","","","","","","","",""
"2000","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","17-34","Bayern","","","","","","","","","","","","","",""
"2000","17-34","Berlin","","","","","","","","","","","","","",""
"2000","17-34","Brandenburg","","","","","","","","","","","","","",""
"2000","17-34","Bremen","","","","","","","","","","","","","",""
"2000","17-34","Hamburg","","","","","","","","","","","","","",""
"2000","17-34","Hessen","","","","","","","","","","","","","",""
"2000","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2000","17-34","Nordrhein-Westfalen","20.2","14.5","409","5","10","25","40","99","18.44","21.96","1","99","12","15"
"2000","17-34","Rheinland-Pfalz,Saarland","23.09","14.5","88","5","8","30","60","99","19.02","27.16","2","99","10","18"
"2000","17-34","Saarland","","","","","","","","","","","","","",""
"2000","17-34","Sachsen","","","","","","","","","","","","","",""
"2000","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","17-34","Schleswig-Holstein","18.31","15.5","46","5","8","25","40","50","14.57","22.05","1","50","9","22"
"2000","17-34","Thueringen","","","","","","","","","","","","","",""
"2000","35-65","Baden-Wuerttemberg","19.75","14.5","460","5","10","24","40","90","18.23","21.27","1","99","14","16"
"2000","35-65","Bayern","19.57","14.5","533","5","9","25","40","90","18.02","21.12","1","99","14","16"
"2000","35-65","Berlin","","","","","","","","","","","","","",""
"2000","35-65","Brandenburg","","","","","","","","","","","","","",""
"2000","35-65","Bremen","","","","","","","","","","","","","",""
"2000","35-65","Hamburg","17.51","13.5","45","4","9","24","30","60","13.22","21.8","2","60","10","20"
"2000","35-65","Hessen","","","","","","","","","","","","","",""
"2000","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2000","35-65","Nordrhein-Westfalen","20.3","14.5","709","5","8","30","42","90","19.02","21.58","1","99","12","15"
"2000","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","35-65","Saarland","","","","","","","","","","","","","",""
"2000","35-65","Sachsen","","","","","","","","","","","","","",""
"2000","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","35-65","Thueringen","","","","","","","","","","","","","",""
"2000","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","66 +","Bayern","","","","","","","","","","","","","",""
"2000","66 +","Berlin","","","","","","","","","","","","","",""
"2000","66 +","Brandenburg","","","","","","","","","","","","","",""
"2000","66 +","Bremen","","","","","","","","","","","","","",""
"2000","66 +","Hamburg","","","","","","","","","","","","","",""
"2000","66 +","Hessen","","","","","","","","","","","","","",""
"2000","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2000","66 +","Nordrhein-Westfalen","29.71","5","4","5","5","60","80","80","-31.4","90.82","5","80","",""
"2000","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","66 +","Saarland","","","","","","","","","","","","","",""
"2000","66 +","Sachsen","","","","","","","","","","","","","",""
"2000","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","66 +","Thueringen","","","","","","","","","","","","","",""
"2001","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","17-34","Bayern","","","","","","","","","","","","","",""
"2001","17-34","Berlin","","","","","","","","","","","","","",""
"2001","17-34","Brandenburg","","","","","","","","","","","","","",""
"2001","17-34","Bremen","","","","","","","","","","","","","",""
"2001","17-34","Hamburg","","","","","","","","","","","","","",""
"2001","17-34","Hessen","","","","","","","","","","","","","",""
"2001","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2001","17-34","Nordrhein-Westfalen","18.38","11.5","363","4","6","24","40","80","16.64","20.12","1","99","12","15"
"2001","17-34","Rheinland-Pfalz,Saarland","18.24","14.5","75","4","8","24","30","60","14.1","22.38","1","90","10","20"
"2001","17-34","Saarland","","","","","","","","","","","","","",""
"2001","17-34","Sachsen","","","","","","","","","","","","","",""
"2001","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","17-34","Schleswig-Holstein","11.98","9.5","45","4","6","12","20","80","7.74","16.22","1","80","7","12"
"2001","17-34","Thueringen","","","","","","","","","","","","","",""
"2001","35-65","Baden-Wuerttemberg","19.54","14.5","421","5","8","25","40","80","17.94","21.14","1","99","14","16"
"2001","35-65","Bayern","19.79","14.5","469","4","10","24","40","99","18.16","21.42","1","99","14","16"
"2001","35-65","Berlin","","","","","","","","","","","","","",""
"2001","35-65","Brandenburg","","","","","","","","","","","","","",""
"2001","35-65","Bremen","","","","","","","","","","","","","",""
"2001","35-65","Hamburg","14.19","9","46","5","7","20","25","43","10.19","18.19","3","80","10","20"
"2001","35-65","Hessen","","","","","","","","","","","","","",""
"2001","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2001","35-65","Nordrhein-Westfalen","19.55","14.5","727","5","9","25","40","80","18.32","20.78","1","99","14","15"
"2001","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","35-65","Saarland","","","","","","","","","","","","","",""
"2001","35-65","Sachsen","","","","","","","","","","","","","",""
"2001","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","35-65","Thueringen","","","","","","","","","","","","","",""
"2001","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","66 +","Bayern","","","","","","","","","","","","","",""
"2001","66 +","Berlin","","","","","","","","","","","","","",""
"2001","66 +","Brandenburg","","","","","","","","","","","","","",""
"2001","66 +","Bremen","","","","","","","","","","","","","",""
"2001","66 +","Hamburg","","","","","","","","","","","","","",""
"2001","66 +","Hessen","","","","","","","","","","","","","",""
"2001","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2001","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","66 +","Saarland","","","","","","","","","","","","","",""
"2001","66 +","Sachsen","","","","","","","","","","","","","",""
"2001","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","66 +","Thueringen","","","","","","","","","","","","","",""
"2002","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","17-34","Bayern","","","","","","","","","","","","","",""
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","16.02","3","9","4","4","40","40","50","2.35","29.69","2","50","4","40"
"2002","17-34","Hamburg","20.64","15.5","32","5","6","30","40","65","15.4","25.88","2","65","8","20"
"2002","17-34","Hessen","","","","","","","","","","","","","",""
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2002","17-34","Nordrhein-Westfalen","19.87","14.5","328","4","7","25","40","99","17.96","21.78","1","99","12","16"
"2002","17-34","Rheinland-Pfalz,Saarland","15.24","11","83","2","5","20","30","65","12.53","17.95","1","65","10","14"
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","17.48","14.5","43","5","6","25","40","60","13.42","21.54","2","60","9","20"
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","18.31","13.5","487","5","8","20","40","80","16.75","19.87","1","99","15","17"
"2002","35-65","Bayern","18.93","14.5","536","5","8","21","40","90","17.36","20.5","1","99","12","15"
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","17.69","9","30","6","8","30","40","60","9.8","25.58","4","99","10","25"
"2002","35-65","Hamburg","18.23","11","57","5","10","23","40","80","12.98","23.48","2","90","10","20"
"2002","35-65","Hessen","17.93","13.5","306","5","8","20","40","80","15.99","19.87","1","99","12","15"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","18.83","12.5","325","5","6","25","40","80","17.03","20.63","1","99","11","15"
"2002","35-65","Nordrhein-Westfalen","20.82","14.5","773","5","10","28","42","80","19.53","22.11","1","99","15","18"
"2002","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
