year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,,,,,,,,,,,,
2001,kein Migrationshintergrund,in school,,,,,,,,,,,,
2001,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,67.82304182250776,66.76190166341549,68.88418198160004,60.0,65.0,75.0,45.0,97.5,65.0,60.0,68.0,131.0
2002,kein Migrationshintergrund,in school,66.36985564842915,65.70065336881322,67.03905792804508,58.0,65.0,73.40011350510439,42.0,96.50028376276097,65.0,63.0,67.0,264.0
2002,kein Migrationshintergrund,inadequately,71.85193231785273,70.4440521306453,73.25981250506015,62.0099287830098,72.0,80.0,43.0,106.9851068254853,72.0,69.0,74.0,86.0
2002,kein Migrationshintergrund,general elemantary,72.12769347151307,71.815796844618,72.43959009840813,62.0,70.0,80.0,35.0,107.0,70.0,69.0,70.0,1888.0
2002,kein Migrationshintergrund,middle vocational,75.3571250881268,75.21599118626992,75.4982589899837,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0,10150.0
2002,kein Migrationshintergrund,vocational + Abi,73.3273028188657,72.83077100305786,73.82383463467355,62.0,72.0,82.0,44.0,112.0,72.0,70.0,74.0,879.0
2002,kein Migrationshintergrund,higher vocational,78.05236851505592,77.680565487394,78.42417154271783,67.0,78.0,88.0,36.0,119.5,78.0,77.0,79.025,1530.0
2002,kein Migrationshintergrund,higher education,76.1701498840324,75.95535511548499,76.3849446525798,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0,4077.0
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,75.81093416689548,72.97825462716763,78.64361370662333,65.0,71.82737018194312,80.91971627563629,50.0,104.79929068909072,72.0,64.0,78.0,32.0
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,74.62708442595157,73.72263144390672,75.53153740799641,65.0,75.0,82.0,47.0,107.5,75.0,74.0,80.0,189.0
2002,direkter Migrationshintergrund,general elemantary,72.7807654807714,72.30797451709091,73.25355644445187,64.0,72.0,80.0,40.0,104.0,72.0,70.0,74.0,697.0
2002,direkter Migrationshintergrund,middle vocational,74.3530795664739,73.9419836186238,74.764175514324,65.0,74.0,83.0,43.0,110.0,74.0,73.0,76.0,1015.0
2002,direkter Migrationshintergrund,vocational + Abi,71.5757782964944,70.6824432058053,72.46911338718351,60.0,71.0,82.0,45.0,115.0,71.0,68.0,74.0,243.0
2002,direkter Migrationshintergrund,higher vocational,73.77170888338028,72.74484142065866,74.79857634610191,63.26543581292647,73.0,82.0,46.0,110.10184628061029,73.0,71.0,76.0,159.0
2002,direkter Migrationshintergrund,higher education,73.23302398690375,72.57255911680166,73.89348885700583,63.0,73.0,83.0,40.0,113.0,73.0,71.0,76.0,392.0
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,66.96495039892811,65.02361002761452,68.9062907702417,58.74151084320576,63.462307760037554,74.44344855823967,36.0,89.0,63.0,56.0,66.0,39.0
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,70.07360293146428,69.07095082834203,71.07625503458652,60.0,70.0,77.38995189763529,40.0,103.47487974408821,70.0,67.0,75.0,186.0
2002,indirekter Migrationshintergrund,middle vocational,69.52465547915149,68.7527110397477,70.29659991855529,58.0,68.0,78.0,44.0,108.0,68.0,66.0,70.0,319.0
2002,indirekter Migrationshintergrund,vocational + Abi,73.17647648384352,70.97514017406188,75.37781279362515,60.0,78.0,85.0,50.0,104.0,78.0,76.0,92.0,36.0
2002,indirekter Migrationshintergrund,higher vocational,74.2253062248524,72.28056617505818,76.17004627464662,62.160798971505116,72.50098914535289,80.71768840135896,55.0,100.0,75.0,71.0,86.0,40.0
2002,indirekter Migrationshintergrund,higher education,75.90380250406044,74.41468357561308,77.39292143250779,64.57624254416315,80.0,85.0,49.0,106.0,80.0,78.0,90.0,66.0
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,,,,,,,,,,,,
2003,kein Migrationshintergrund,in school,,,,,,,,,,,,
2003,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,69.05368704448273,68.0006325336568,70.10674155530866,59.14002340960773,66.0,75.0,38.0,98.7899648855884,66.0,64.0,67.0,185.0
2004,kein Migrationshintergrund,in school,67.94074624773424,67.1817166180152,68.69977587745328,58.0,66.0,76.0,45.0,103.0,66.0,63.0,68.0,274.0
2004,kein Migrationshintergrund,inadequately,73.10272480009138,71.58172537677184,74.62372422341092,61.0,72.53446212641008,80.0,40.0,108.5,73.0,66.0,76.0,82.0
2004,kein Migrationshintergrund,general elemantary,73.08441395393635,72.72126970780899,73.44755820006371,63.0,70.58554021868738,80.0,37.5,105.5,70.0,68.0,70.0,1696.0
2004,kein Migrationshintergrund,middle vocational,76.1036515118748,75.95273423854044,76.25456878520916,65.0,75.0,85.0,38.0,115.0,75.0,75.0,75.0,9412.0
2004,kein Migrationshintergrund,vocational + Abi,73.1058162949632,72.64677633105856,73.56485625886785,62.0,72.0,83.0,43.0,114.5,72.0,71.0,74.0,877.0
2004,kein Migrationshintergrund,higher vocational,78.83838858214828,78.44733708612125,79.22944007817532,67.78300293698467,78.0,89.0,36.0,120.82549559452299,78.0,76.0,79.0,1444.0
2004,kein Migrationshintergrund,higher education,76.50236169748317,76.27787342487814,76.7268499700882,66.0,75.0,85.0,44.0,113.5,75.0,74.0,75.0,3853.0
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,76.77132381428555,74.15424875226772,79.38839887630338,65.64284244766327,75.0,84.58162463872944,45.0,112.98979792532869,75.0,69.975,82.0,34.0
2004,direkter Migrationshintergrund,in school,65.33416421105098,63.34958686788976,67.3187415542122,59.0,65.0,72.7888970316323,45.0,93.0,65.0,58.0,70.0,33.0
2004,direkter Migrationshintergrund,inadequately,74.72931435117486,73.8718161363797,75.58681256597002,68.0,75.0,80.94812856168046,49.0,100.37032140420115,75.0,72.975,77.0,156.0
2004,direkter Migrationshintergrund,general elemantary,73.62451157284806,73.09192200225147,74.15710114344466,64.0,74.0,80.618336836461,39.072494745308504,105.5458420911525,74.0,73.0,76.0,603.0
2004,direkter Migrationshintergrund,middle vocational,75.12313773662738,74.68853224259588,75.55774323065889,65.0,75.0,84.0,38.0,112.5,75.0,74.0,76.0,937.0
2004,direkter Migrationshintergrund,vocational + Abi,73.5746545930054,72.5836948707536,74.5656143152572,63.0,74.0,84.0,45.0,115.5,74.0,72.0,78.0,220.0
2004,direkter Migrationshintergrund,higher vocational,73.27573455366036,72.13619596232392,74.41527314499679,61.226569280651184,70.06957115449934,85.0,47.0,120.0,70.0,62.974999999999994,75.0,139.0
2004,direkter Migrationshintergrund,higher education,73.35725108423988,72.63787237413202,74.07662979434774,62.0,72.0,82.0,38.0,112.0,72.0,69.0,73.0,353.0
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,68.85555806753985,66.97984327278233,70.73127286229736,59.93635924117554,70.0,80.0,43.0,90.0,70.0,60.0,80.0,44.0
2004,indirekter Migrationshintergrund,in school,64.19302215734399,62.829600197970386,65.5564441167176,58.73167872714101,65.0,70.0,42.0,86.90248190928848,65.0,60.0,70.0,39.0
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,72.58727733251247,71.57395184192806,73.60060282309688,60.90806802219525,72.73875450143534,80.0,39.0,105.0,73.0,71.0,76.0,166.0
2004,indirekter Migrationshintergrund,middle vocational,71.55695975977868,70.83610152789079,72.27781799166657,62.0,70.0,80.0,45.0,107.0,70.0,68.0,74.0,316.0
2004,indirekter Migrationshintergrund,vocational + Abi,72.32800342413847,70.26426896467929,74.39173788359766,60.0,73.12377151519154,85.0,48.0,100.0,73.0,61.0,83.025,44.0
2004,indirekter Migrationshintergrund,higher vocational,77.19084810919937,75.06815259754569,79.31354362085304,65.0,75.29579427817556,86.4691935672056,54.0,112.0,75.0,66.0,84.0,42.0
2004,indirekter Migrationshintergrund,higher education,75.6863152433239,74.15858726421921,77.2140432224286,65.23086565073737,78.33035225309052,88.0,50.0,100.0,80.0,78.0,90.0,61.0
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,,,,,,,,,,,,
2005,kein Migrationshintergrund,in school,,,,,,,,,,,,
2005,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2005,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2005,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,70.25232257219713,69.30427572782129,71.20036941657297,61.31858540770261,67.0,76.0,39.29646351925652,98.0221218884461,67.0,64.0,69.0,226.0
2006,kein Migrationshintergrund,in school,67.64768918317807,66.97145612292354,68.3239222434326,60.0,65.0,75.0,45.0,97.5,65.0,61.0,66.0,288.0
2006,kein Migrationshintergrund,inadequately,74.22857818780865,72.63043081991283,75.82672555570447,60.0,73.05874638178506,83.72520066233528,46.0,115.0,73.0,68.0,79.0,95.0
2006,kein Migrationshintergrund,general elemantary,73.70299259984814,73.33154423681303,74.07444096288326,62.0,71.0,82.0,33.0,112.0,71.0,70.0,72.0,1731.0
2006,kein Migrationshintergrund,middle vocational,76.91802857739665,76.76567689753617,77.07038025725714,65.0,75.0,85.0,36.0,115.0,75.0,74.0,75.0,9729.0
2006,kein Migrationshintergrund,vocational + Abi,74.50824985526677,74.0265553891636,74.98994432136993,62.0,73.79565669733005,84.0,42.0,117.0,74.0,73.0,76.0,936.0
2006,kein Migrationshintergrund,higher vocational,79.52565411134887,79.11255056755328,79.93875765514446,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.0,1450.0
2006,kein Migrationshintergrund,higher education,76.81574155804273,76.59110904334953,77.04037407273593,65.0,76.0,86.0,40.0,117.5,76.0,75.0,77.0,4112.0
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,71.49188135698456,69.89407053911452,73.0896921748546,65.0,70.0,78.0,48.0,97.5,70.0,65.0,74.0,43.0
2006,direkter Migrationshintergrund,in school,61.428581326809685,59.337052492234726,63.52011016138464,53.54756757884633,59.030445487169224,62.0,46.0,74.6786486317305,60.0,58.0,65.0,31.0
2006,direkter Migrationshintergrund,inadequately,75.55188873937017,74.59310138133606,76.51067609740429,67.0,75.0,82.2679862268378,50.0,105.16996556709452,75.0,71.0,78.0,134.0
2006,direkter Migrationshintergrund,general elemantary,74.85847603616811,74.2578688453928,75.45908322694342,65.0,75.0,83.0,42.0,110.0,75.0,74.0,78.0,541.0
2006,direkter Migrationshintergrund,middle vocational,76.07237668630219,75.59955409778553,76.54519927481886,65.0,75.0,85.0,35.0,115.0,75.0,72.0,75.0,889.0
2006,direkter Migrationshintergrund,vocational + Abi,72.72559943249107,71.82129189906462,73.62990696591751,63.0,72.0,81.0,47.0,108.0,72.0,70.0,74.0,219.0
2006,direkter Migrationshintergrund,higher vocational,73.32375050163725,72.1645373273601,74.4829636759144,61.96676548766077,70.0,84.0,47.0,117.04985176850884,70.0,65.0,73.025,143.0
2006,direkter Migrationshintergrund,higher education,73.86335097567462,73.13987388278227,74.58682806856697,63.209525884812756,73.0,83.0,38.0,112.68571117278087,73.0,71.0,76.0,366.0
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,68.76988674802286,66.79003995805672,70.74973353798899,55.0,69.04312955344577,84.11146717198486,45.0,100.0,69.0,58.0,80.0,54.0
2006,indirekter Migrationshintergrund,in school,68.55180144597553,66.76173488090963,70.34186801104143,57.0,68.01190830416317,76.02384698376355,50.0,104.55961745940887,68.0,61.0,76.0,52.0
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,71.55990348461883,70.384362971316,72.73544399792166,60.41122314136589,70.0,80.39353870469643,39.0,110.36701204969224,70.0,66.0,75.0,170.0
2006,indirekter Migrationshintergrund,middle vocational,73.55124381686672,72.84174432334046,74.26074331039297,63.0,73.0,82.0,45.0,110.5,73.0,70.0,76.0,341.0
2006,indirekter Migrationshintergrund,vocational + Abi,71.77154112611653,69.67844304142844,73.86463921080463,59.54269045006888,71.47994774861046,84.35087179670595,48.0,103.0,72.0,65.94999999999999,82.0,50.0
2006,indirekter Migrationshintergrund,higher vocational,78.14718500467292,76.16738749888226,80.12698251046358,65.0,76.5516820992423,89.6995032971708,52.0,104.0,76.0,63.0,85.0,42.0
2006,indirekter Migrationshintergrund,higher education,74.18061428787595,72.84702353435641,75.5142050413955,63.52753108348135,75.0,84.01632372932802,50.0,95.0,75.0,70.0,80.0,76.0
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,,,,,,,,,,,,
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,68.66960061032403,67.62711796183143,69.71208325881662,59.0,67.0,74.00361184268706,36.4945822359694,96.50902960671766,67.0,64.0,69.0,237.0
2008,kein Migrationshintergrund,in school,69.78527816516223,69.06889135317577,70.50166497714868,60.0,69.0,78.0,45.0,105.0,69.0,67.0,73.0,288.0
2008,kein Migrationshintergrund,inadequately,73.49011469250513,71.87602146799246,75.1042079170178,62.981239034827055,72.0,80.6899404520888,47.0,107.25299257798143,72.0,68.0,77.0,74.0
2008,kein Migrationshintergrund,general elemantary,74.6074994189,74.19154319389037,75.02345564390964,63.0,72.0,82.0,38.0,110.5,72.0,71.0,74.0,1390.0
2008,kein Migrationshintergrund,middle vocational,77.47136567333585,77.30329496665205,77.63943638001966,65.0,76.0,86.0,40.0,117.5,76.0,76.0,77.0,8601.0
2008,kein Migrationshintergrund,vocational + Abi,75.40230633565486,74.88341280228127,75.92119986902844,63.0,74.0,85.0,44.0,118.0,74.0,73.0,76.0,845.0
2008,kein Migrationshintergrund,higher vocational,81.10970813601789,80.64146831758373,81.57794795445204,69.0,80.0,90.0,37.5,121.5,80.0,79.0,81.0,1255.0
2008,kein Migrationshintergrund,higher education,77.49436624801592,77.25478896186493,77.73394353416691,66.0,76.0,87.0,40.0,118.5,76.0,74.0,77.0,3773.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,71.17117162243207,68.92026933963866,73.42207390522547,62.09759414697567,70.02988295685125,76.47717882063209,45.0,98.04655583111672,70.0,65.975,74.0,36.0
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,76.45173681884647,75.25575734603508,77.64771629165786,65.0,74.4696927116724,86.0,45.0,117.5,75.0,68.0,79.025,99.0
2008,direkter Migrationshintergrund,general elemantary,75.4028552568556,74.69017203384264,76.11553847986856,65.0,75.0,83.0,40.0,110.0,75.0,75.0,78.0,427.0
2008,direkter Migrationshintergrund,middle vocational,76.61152702426779,76.03544057890579,77.18761346962978,65.0,76.0,86.0,35.0,117.5,76.0,74.0,77.0,706.0
2008,direkter Migrationshintergrund,vocational + Abi,74.20030817308005,73.12474446886922,75.27587187729087,62.0,74.0,82.0,47.0,112.0,74.0,70.0,78.0,192.0
2008,direkter Migrationshintergrund,higher vocational,74.38326229442133,72.9628300085172,75.80369458032546,62.0,73.0,83.0,47.0,114.5,73.0,67.0,81.0,114.0
2008,direkter Migrationshintergrund,higher education,74.09259925610435,73.31884658012802,74.86635193208068,64.0,74.0,83.0,38.0,111.5,74.0,73.0,76.025,310.0
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,71.9150454319085,70.02701620684034,73.80307465697665,60.0,72.29593645623208,80.0,45.0,110.0,73.0,66.0,81.025,63.0
2008,indirekter Migrationshintergrund,in school,64.78387564662336,63.00486103233898,66.56289026090774,50.61543373095219,62.532981306348496,75.0,43.0,95.0,62.0,52.0,66.0,54.0
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,69.98003291111507,68.97082387758623,70.98924194464392,60.0,70.0,79.2913660171054,40.0,108.22841504276352,70.0,66.975,71.025,158.0
2008,indirekter Migrationshintergrund,middle vocational,76.36873296608086,75.57257652236542,77.16488940979629,65.0,75.98577964650043,86.0,49.0,117.5,76.0,73.975,80.0,314.0
2008,indirekter Migrationshintergrund,vocational + Abi,71.4776898959714,68.7956545722422,74.15972521970059,57.0,65.0,80.51817056594203,50.0,107.0,65.0,50.0,68.0,39.0
2008,indirekter Migrationshintergrund,higher vocational,77.08869950436048,74.29572036128279,79.88167864743816,64.2842260597925,78.61625551053125,93.35568675094939,49.0,110.0,79.0,67.0,93.0,36.0
2008,indirekter Migrationshintergrund,higher education,71.7565349582146,70.55663896289926,72.95643095352995,62.71842144444938,72.0,80.0,44.0,100.0,72.0,67.0,78.0,85.0
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,,,,,,,,,,,,
2009,kein Migrationshintergrund,in school,,,,,,,,,,,,
2009,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
