year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Indirect migration background,First Stage of Tertiary Education,40,74.2253062248524,72.28056617505818,76.17004627464662,62.16079897150512,72.52380101240722,80.64851305774297,55.0,100.0,75.0,71.0,86.0
2002,Indirect migration background,Second Stage of Tertiary Education,66,75.90380250406042,74.41468357561307,77.39292143250778,64.42570102149955,79.84065067433342,85.0,49.0,106.0,80.0,78.0,90.0
2003,No migration background,Pre-primary Level,,,,,,,,,,,,
2003,No migration background,Primary Level,,,,,,,,,,,,
2003,No migration background,Lower Secondary Level,,,,,,,,,,,,
2003,No migration background,Upper Secondary Level,,,,,,,,,,,,
2003,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2003,Direct migration background,Primary Level,,,,,,,,,,,,
2003,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2003,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2003,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2003,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2003,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Pre-primary Level,274,67.94074624773424,67.1817166180152,68.69977587745328,58.0,66.0,76.0,45.0,103.0,66.0,63.0,68.0
2004,No migration background,Primary Level,82,73.1027248000914,71.58172537677186,74.62372422341093,61.0,72.53446212641006,80.0,40.0,108.5,73.0,66.0,76.0
2004,No migration background,Lower Secondary Level,1696,73.08441395393638,72.72126970780901,73.44755820006374,63.0,70.24780223547964,80.0,37.5,105.5,70.0,68.0,70.0
2004,No migration background,Upper Secondary Level,9412,76.10365151187482,75.95273423854046,76.25456878520917,65.0,75.0,85.0,38.0,115.0,75.0,75.0,75.0
2004,No migration background,Post-secondary Non-tertiary Level,877,73.1058162949632,72.64677633105856,73.56485625886785,62.0,72.0,83.0,43.0,114.5,72.0,71.0,74.0
2004,No migration background,First Stage of Tertiary Education,1444,78.83838858214827,78.44733708612124,79.2294400781753,68.0,78.0,89.0,36.5,120.5,78.0,76.0,79.0
2004,No migration background,Second Stage of Tertiary Education,3853,76.50236169748317,76.27787342487814,76.7268499700882,66.0,75.0,85.0,44.0,113.5,75.0,74.0,75.0
2004,Direct migration background,Pre-primary Level,33,65.33416421105096,63.34958686788975,67.31874155421218,59.0,65.0,72.78889703163232,45.0,93.0,65.0,60.0,71.0
2004,Direct migration background,Primary Level,156,74.72931435117484,73.87181613637968,75.58681256596999,68.0,75.0,80.92994681175647,49.0,100.32486702939116,75.0,74.0,78.0
2004,Direct migration background,Lower Secondary Level,603,73.62451157284805,73.09192200225145,74.15710114344465,64.0,74.0,80.52820532539403,39.20769201190896,105.32051331348507,74.0,73.0,77.025
2004,Direct migration background,Upper Secondary Level,937,75.1231377366274,74.6885322425959,75.5577432306589,65.0,75.0,84.0,38.0,112.5,75.0,74.0,76.0
2004,Direct migration background,Post-secondary Non-tertiary Level,220,73.57465459300539,72.58369487075359,74.56561431525719,63.0,74.0,84.0,45.0,115.5,74.0,73.0,78.0
2004,Direct migration background,First Stage of Tertiary Education,139,73.27573455366037,72.13619596232394,74.4152731449968,61.22656928065118,70.0,85.0,47.0,120.0,70.0,63.974999999999994,75.0
2004,Direct migration background,Second Stage of Tertiary Education,353,73.35725108423986,72.637872374132,74.07662979434772,62.0,72.0,82.0,38.0,112.0,72.0,69.0,73.025
2004,Indirect migration background,Pre-primary Level,39,64.19302215734399,62.829600197970386,65.5564441167176,58.71418788475885,65.0,70.0,42.0,86.92871817286172,65.0,60.0,70.0
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,166,72.58727733251247,71.57395184192806,73.60060282309688,60.908068022195245,72.73875450143534,80.0,39.0,105.0,73.0,71.0,76.0
2004,Indirect migration background,Upper Secondary Level,316,71.55695975977868,70.83610152789079,72.27781799166657,62.0,70.0,80.67752069752716,45.0,108.69380174381789,70.0,67.0,74.0
2004,Indirect migration background,Post-secondary Non-tertiary Level,44,72.32800342413847,70.26426896467929,74.39173788359766,60.0,73.0,85.0,48.0,100.0,73.0,62.0,84.05
2004,Indirect migration background,First Stage of Tertiary Education,42,77.19084810919937,75.06815259754569,79.31354362085304,65.0,75.14462770149534,86.4691935672056,54.0,112.0,75.0,66.0,82.025
2004,Indirect migration background,Second Stage of Tertiary Education,61,75.6863152433239,74.15858726421921,77.2140432224286,65.23086565073737,80.0,88.0,50.0,100.0,80.0,78.0,90.0
2005,No migration background,Pre-primary Level,,,,,,,,,,,,
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,,,,,,,,,,,,
2005,No migration background,Upper Secondary Level,,,,,,,,,,,,
2005,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,,,,,,,,,,,,
2005,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Pre-primary Level,288,67.64768918317807,66.97145612292354,68.3239222434326,60.0,65.24945437235779,75.0,45.0,97.5,65.0,62.0,66.0
2006,No migration background,Primary Level,95,74.22857818780865,72.63043081991283,75.82672555570447,60.0,73.05874638178507,83.68254937659879,46.0,115.0,73.0,68.0,76.0
2006,No migration background,Lower Secondary Level,1731,73.70299259984814,73.33154423681303,74.07444096288326,62.0,71.0,82.0,33.0,112.0,71.0,70.0,72.0
2006,No migration background,Upper Secondary Level,9729,76.91802857739665,76.76567689753617,77.07038025725714,65.0,75.0,85.0,36.0,115.0,75.0,74.0,75.0
2006,No migration background,Post-secondary Non-tertiary Level,936,74.5082498552668,74.02655538916363,74.98994432136996,62.0,73.29743994760474,84.0,42.0,117.0,74.0,73.0,76.0
2006,No migration background,First Stage of Tertiary Education,1450,79.52565411134889,79.1125505675533,79.93875765514447,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.0
2006,No migration background,Second Stage of Tertiary Education,4112,76.81574155804273,76.59110904334953,77.04037407273593,65.0,76.0,86.0,40.0,117.5,76.0,75.0,77.0
2006,Direct migration background,Pre-primary Level,31,61.428581326809685,59.337052492234726,63.52011016138464,53.54756757884633,59.08974708772805,62.0,46.0,74.6786486317305,60.0,58.0,65.0
2006,Direct migration background,Primary Level,134,75.55188873937016,74.59310138133604,76.51067609740427,66.6334668345623,75.0,82.27130028943704,50.0,105.72805047174914,75.0,71.0,78.0
2006,Direct migration background,Lower Secondary Level,541,74.85847603616811,74.2578688453928,75.45908322694342,65.0,75.0,83.0,42.0,110.0,75.0,74.0,78.0
2006,Direct migration background,Upper Secondary Level,889,76.07237668630219,75.59955409778553,76.54519927481886,65.0,75.0,85.0,35.0,115.0,75.0,72.0,75.0
2006,Direct migration background,Post-secondary Non-tertiary Level,219,72.72559943249107,71.82129189906462,73.62990696591751,63.0,72.0,81.0,47.0,108.0,72.0,69.0,75.025
2006,Direct migration background,First Stage of Tertiary Education,143,73.32375050163725,72.1645373273601,74.4829636759144,61.96676548766079,70.0,84.0,47.0,117.04985176850882,70.0,65.0,74.0
2006,Direct migration background,Second Stage of Tertiary Education,366,73.86335097567462,73.13987388278227,74.58682806856697,63.51871377132326,73.0,83.0,38.0,112.2219293430151,73.0,71.0,76.0
2006,Indirect migration background,Pre-primary Level,52,68.55180144597553,66.76173488090963,70.34186801104143,57.24255922180622,68.01190830416317,76.02384698376355,50.0,104.19577862669954,68.0,61.0,74.0
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,170,71.55990348461881,70.38436297131598,72.73544399792165,60.292281636063635,70.0,80.0,39.0,109.56157754590456,70.0,65.0,75.0
2006,Indirect migration background,Upper Secondary Level,341,73.55124381686672,72.84174432334046,74.26074331039297,63.0,73.0,82.0,45.0,110.5,73.0,70.0,76.0
2006,Indirect migration background,Post-secondary Non-tertiary Level,50,71.77154112611653,69.67844304142844,73.86463921080463,59.66439837580853,71.4824333797173,84.35087179670595,48.0,103.0,72.0,64.0,82.0
2006,Indirect migration background,First Stage of Tertiary Education,42,78.14718500467292,76.16738749888226,80.12698251046358,65.0,76.5516820992423,89.6995032971708,52.0,104.0,76.0,63.0,85.0
2006,Indirect migration background,Second Stage of Tertiary Education,76,74.18061428787595,72.84702353435641,75.5142050413955,63.665707567944,75.0,84.01632372932802,50.0,95.0,75.0,70.0,80.0
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,288,69.78527816516224,69.06889135317579,70.50166497714869,60.0,69.0,78.0,45.0,105.0,69.0,67.0,73.0
2008,No migration background,Primary Level,74,73.49011469250513,71.87602146799246,75.1042079170178,62.981239034827055,72.0,80.6979162646702,47.0,107.27293210943492,72.0,68.0,74.0
2008,No migration background,Lower Secondary Level,1390,74.6074994189,74.19154319389037,75.02345564390964,63.0,72.0,82.0,38.0,110.5,72.0,71.0,74.0
2008,No migration background,Upper Secondary Level,8601,77.47136567333585,77.30329496665205,77.63943638001966,65.0,76.0,86.0,40.0,117.5,76.0,76.0,77.0
2008,No migration background,Post-secondary Non-tertiary Level,845,75.40230633565483,74.88341280228124,75.92119986902841,63.0,74.0,85.0,44.0,118.0,74.0,72.975,76.0
2008,No migration background,First Stage of Tertiary Education,1255,81.10970813601789,80.64146831758373,81.57794795445204,69.0,80.0,90.0,37.5,121.5,80.0,79.0,81.0
2008,No migration background,Second Stage of Tertiary Education,3773,77.49436624801594,77.25478896186495,77.73394353416693,66.0,76.0,87.0,40.0,118.5,76.0,74.0,77.0
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,99,76.45173681884648,75.2557573460351,77.64771629165787,65.0,74.23269068660774,86.0,45.0,117.5,75.0,68.0,79.0
2008,Direct migration background,Lower Secondary Level,427,75.4028552568556,74.69017203384264,76.11553847986856,65.0,75.0,83.0,40.0,110.0,75.0,75.0,79.0
2008,Direct migration background,Upper Secondary Level,706,76.61152702426779,76.03544057890579,77.18761346962978,65.0,76.0,86.0,35.0,117.5,76.0,74.0,77.0
2008,Direct migration background,Post-secondary Non-tertiary Level,192,74.20030817308005,73.12474446886922,75.27587187729087,62.125617309433935,74.0,82.0,47.0,111.8115740358491,74.0,70.0,78.0
2008,Direct migration background,First Stage of Tertiary Education,114,74.38326229442133,72.9628300085172,75.80369458032546,62.0,73.0,83.53499429325109,47.0,115.83748573312772,73.0,66.0,81.0
2008,Direct migration background,Second Stage of Tertiary Education,310,74.09259925610435,73.31884658012802,74.86635193208068,64.0,74.0,83.0,38.0,111.5,74.0,73.0,76.0
2008,Indirect migration background,Pre-primary Level,54,64.78387564662337,63.004861032338994,66.56289026090775,50.39208942243357,62.53298130634843,75.0,43.0,95.0,62.0,52.0,68.0
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,158,69.98003291111507,68.97082387758623,70.98924194464392,60.0,70.0,79.26960909321633,40.0,108.17402273304083,70.0,65.975,71.0
2008,Indirect migration background,Upper Secondary Level,314,76.36873296608088,75.57257652236545,77.16488940979632,65.0,75.97562300685442,86.0,49.0,117.5,76.0,74.0,80.0
2008,Indirect migration background,Post-secondary Non-tertiary Level,39,71.4776898959714,68.7956545722422,74.15972521970059,57.0,65.0,80.51817056594203,50.0,107.0,65.0,50.0,73.0
2008,Indirect migration background,First Stage of Tertiary Education,36,77.08869950436048,74.29572036128279,79.88167864743816,64.06002938489777,78.61625551053123,91.0,49.0,110.0,79.0,67.0,93.0
2008,Indirect migration background,Second Stage of Tertiary Education,85,71.75653495821462,70.55663896289927,72.95643095352996,62.775871640320105,72.0,80.0,44.0,100.0,72.0,66.975,77.025
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,,,,,,,,,,,,
2009,No migration background,Upper Secondary Level,,,,,,,,,,,,
2009,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Pre-primary Level,218,71.53079300558024,70.45638430747752,72.60520170368295,59.0,70.0,80.0,40.0,111.5,70.0,65.0,76.0
2010,No migration background,Primary Level,59,76.95580982209268,74.3334089991025,79.57821064508285,60.0,75.0,85.4802306093988,47.0,123.700576523497,75.0,68.0,85.0
2010,No migration background,Lower Secondary Level,1138,74.92266513276749,74.4439860188458,75.40134424668918,63.0,72.0,83.0,36.0,113.0,72.0,70.0,74.0
2010,No migration background,Upper Secondary Level,7409,78.13229794423468,77.93920626679174,78.32538962167762,65.0,76.0,87.0,38.0,120.0,76.0,75.0,77.0
2010,No migration background,Post-secondary Non-tertiary Level,753,76.4078657370265,75.822581483266,76.99314999078699,64.0,74.0,87.0,44.0,121.5,74.0,73.0,77.0
2010,No migration background,First Stage of Tertiary Education,1127,81.6343636450284,81.13111842820753,82.13760886184927,69.0,80.0,92.0,37.0,126.5,80.0,77.975,80.0
2010,No migration background,Second Stage of Tertiary Education,3460,77.94716122806818,77.69466682380863,78.19965563232773,67.0,77.0,87.0,42.0,117.0,77.0,76.0,79.0
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,68,77.45752179029725,75.83524713386089,79.07979644673361,67.0,75.0,84.25806589727809,55.0,110.14516474319521,75.0,69.975,80.0
2010,Direct migration background,Lower Secondary Level,326,75.38574230834861,74.59948874020948,76.17199587648774,65.0,75.0,85.0,40.0,115.0,75.0,71.0,76.0
2010,Direct migration background,Upper Secondary Level,534,77.63872749930422,76.97167301053214,78.3057819880763,66.0,78.0,87.0,35.0,118.5,78.0,76.0,81.0
2010,Direct migration background,Post-secondary Non-tertiary Level,142,75.5082541724395,74.27034464997382,76.74616369490519,65.0,74.59130767091793,82.86928457994888,45.0,109.67321144987221,74.0,70.0,80.0
2010,Direct migration background,First Stage of Tertiary Education,84,72.73875985550346,71.26800269248308,74.20951701852384,63.0,70.0,83.66269724803125,47.0,114.65674312007812,70.0,60.0,75.025
2010,Direct migration background,Second Stage of Tertiary Education,271,71.57928594026387,70.75946004625573,72.39911183427202,60.0,73.0,80.0,40.0,110.0,73.0,71.0,77.0
2010,Indirect migration background,Pre-primary Level,46,66.85713893200341,65.12371099045211,68.5905668735547,58.25153278158454,65.0,78.66995318252256,45.0,93.0,65.0,52.0,71.0
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,117,70.40594519525187,69.07578559467919,71.73610479582456,60.0,70.0,80.00256556560348,39.0,110.00641391400869,70.0,65.0,75.0
2010,Indirect migration background,Upper Secondary Level,265,79.0518685800353,78.10197769511798,80.00175946495263,67.0,79.0,90.0,46.0,120.0,79.0,76.0,86.0
2010,Indirect migration background,Post-secondary Non-tertiary Level,37,71.44644056256872,68.73800716678086,74.15487395835659,59.24774489871179,62.0,85.15154866659023,51.0,107.0,62.0,34.0,64.0
2010,Indirect migration background,First Stage of Tertiary Education,32,83.7953461794292,81.39962634503621,86.1910660138222,71.44910876232146,79.98252828710987,94.5882251982703,55.0,116.0,80.0,67.0,87.075
2010,Indirect migration background,Second Stage of Tertiary Education,83,76.35413208578366,74.86152625857157,77.84673791299575,63.045532231320706,75.0,89.82372685807883,49.0,120.0,75.0,62.0,85.0
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,,,,,,,,,,,,
2011,No migration background,Lower Secondary Level,,,,,,,,,,,,
2011,No migration background,Upper Secondary Level,,,,,,,,,,,,
2011,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,,,,,,,,,,,,
2011,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Pre-primary Level,213,67.52292152676348,66.68816540158932,68.35767765193765,60.0,65.0,74.05258951977606,43.0,95.13147379944016,65.0,64.0,67.0
2012,No migration background,Primary Level,130,78.84592577845319,77.0773613589782,80.61449019792819,63.0,71.40569534209588,90.0,45.0,130.5,71.0,60.0,74.0
2012,No migration background,Lower Secondary Level,1531,75.92065969260597,75.51622280541726,76.32509657979467,65.0,73.0,85.0,39.0,115.0,73.0,71.0,74.0
2012,No migration background,Upper Secondary Level,9091,78.42863504122919,78.25980260526757,78.5974674771908,66.0,77.0,89.0,40.0,123.5,77.0,76.0,78.0
2012,No migration background,Post-secondary Non-tertiary Level,918,76.83175436688607,76.27105071608572,77.39245801768642,64.0,75.0,85.0,44.0,116.5,75.0,74.0,77.025
2012,No migration background,First Stage of Tertiary Education,1304,82.07141648235049,81.6157108794687,82.52712208523228,70.0,80.0,92.0,37.0,125.0,80.0,78.0,80.0
2012,No migration background,Second Stage of Tertiary Education,4103,77.1855197259027,76.9527404393177,77.4182990124877,65.0,76.0,87.0,34.0,120.0,76.0,74.0,77.0
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,82,75.2582000595357,73.84179009318194,76.67461002588945,65.8399390462721,72.65631926329885,80.0,45.0,101.24009143059186,73.0,66.0,76.0
2012,Direct migration background,Lower Secondary Level,410,75.14453207305452,74.45291371081413,75.83615043529491,65.0,74.0,85.0,40.0,115.0,74.0,70.0,77.025
2012,Direct migration background,Upper Secondary Level,735,76.80293218980775,76.1982430928103,77.4076212868052,65.0,76.0,86.0,33.5,117.5,76.0,73.0,77.025
2012,Direct migration background,Post-secondary Non-tertiary Level,218,76.117002152587,75.14417533850207,77.08982896667194,64.97784641862025,76.68335641562027,87.0,39.0,120.03323037206962,77.0,74.0,84.0
2012,Direct migration background,First Stage of Tertiary Education,86,76.32340498509343,74.67251807488957,77.9742918952973,63.0,74.35382837566793,90.0,51.0,130.5,74.0,59.0,83.0
2012,Direct migration background,Second Stage of Tertiary Education,388,72.79817600563047,72.1007733891164,73.49557862214454,62.0,72.0,82.0,40.0,112.0,72.0,69.975,74.0
2012,Indirect migration background,Pre-primary Level,54,63.043780307082045,61.17454713670648,64.91301347745761,53.6126338677579,60.0,74.0,30.0,104.58104919836315,60.0,55.0,65.0
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,126,75.76884560900102,74.44702350354746,77.09066771445458,65.0,70.11028040924171,88.0,45.0,122.5,70.0,60.0,70.0
2012,Indirect migration background,Upper Secondary Level,328,78.14557836001576,77.19279699612686,79.09835972390466,66.0,77.06625556164353,90.0,40.0,126.0,77.0,74.0,81.0
2012,Indirect migration background,Post-secondary Non-tertiary Level,50,73.9569646679111,71.84558316909647,76.06834616672572,60.0,71.77830375053189,85.36286029891467,49.0,115.0,72.0,64.0,84.0
2012,Indirect migration background,First Stage of Tertiary Education,37,82.40904228273384,80.18471044354946,84.63337412191821,71.76263184751141,81.0,95.0,50.0,110.0,81.0,74.975,87.0
2012,Indirect migration background,Second Stage of Tertiary Education,114,73.23218573798202,71.98288174100801,74.48148973495603,61.29470326184205,70.0,85.0,42.0,120.0,70.0,60.0,75.0
2013,No migration background,Pre-primary Level,,,,,,,,,,,,
2013,No migration background,Primary Level,,,,,,,,,,,,
2013,No migration background,Lower Secondary Level,,,,,,,,,,,,
2013,No migration background,Upper Secondary Level,,,,,,,,,,,,
2013,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,,,,,,,,,,,,
2013,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Pre-primary Level,274,69.46086479016657,68.4941508465732,70.42757873375993,58.0,65.0,77.0,43.0,105.5,65.0,60.0,67.0
2014,No migration background,Primary Level,173,79.49027339896644,78.02593042741472,80.95461637051815,65.0,75.0,90.0,43.0,127.5,75.0,70.0,80.0
2014,No migration background,Lower Secondary Level,1677,76.94304085851435,76.5449937899945,77.3410879270342,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0
2014,No migration background,Upper Secondary Level,9901,78.77539666288969,78.6080865730476,78.94270675273178,66.0,77.0,89.0,35.0,123.5,77.0,76.0,78.0
2014,No migration background,Post-secondary Non-tertiary Level,1276,77.73101573173994,77.24625483125038,78.2157766322295,65.0,75.0,88.0,44.0,122.5,75.0,72.975,77.0
2014,No migration background,First Stage of Tertiary Education,1409,82.91528844244627,82.47343656232884,83.3571403225637,71.0,82.0,92.0,39.5,123.5,82.0,81.0,84.0
2014,No migration background,Second Stage of Tertiary Education,4789,77.28330318215728,77.0649297828082,77.50167658150636,65.0,76.0,86.0,42.0,117.5,76.0,74.0,77.0
2014,Direct migration background,Pre-primary Level,60,70.04242124920994,68.54299461241298,71.54184788600689,60.0,69.78700527004563,80.0,40.0,95.0,69.0,63.0,76.0
2014,Direct migration background,Primary Level,279,76.9269883045234,76.03733836624421,77.8166382428026,65.0,75.0,85.0,38.0,115.0,75.0,72.0,78.0
2014,Direct migration background,Lower Secondary Level,1033,75.55166568038763,75.08168961172919,76.02164174904607,64.0,75.0,85.0,35.0,116.5,75.0,74.0,77.0
2014,Direct migration background,Upper Secondary Level,1794,76.74440272387676,76.36295580045886,77.12584964729466,64.0,75.0,87.0,30.0,121.5,75.0,72.0,75.0
2014,Direct migration background,Post-secondary Non-tertiary Level,627,75.08553548561748,74.51731183268433,75.65375913855064,63.0,73.10341352815142,85.0,40.0,118.0,73.0,68.0,75.0
2014,Direct migration background,First Stage of Tertiary Education,110,77.36886108565848,76.01703515107658,78.72068702024038,65.0,76.0,88.33949859129709,51.0,123.34874647824272,76.0,65.0,86.0
2014,Direct migration background,Second Stage of Tertiary Education,1125,73.56194279189017,73.1213204859559,74.00256509782444,63.0,72.0,83.0,42.0,113.0,72.0,70.0,74.0
2014,Indirect migration background,Pre-primary Level,105,67.05447735983132,65.97958437139167,68.12937034827098,57.0,65.0,73.08553482642546,43.0,97.21383706606365,65.0,60.0,70.0
