year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,middle vocational,Urban regions,6099,77.75884245876361,77.55178085083202,77.9659040666952,65.0,76.0,87.08755862030631,31.868662069540534,120.21889655076578,76.0,76.0,77.0
2012,middle vocational,Rural regions,4055,79.14690788664666,78.89320883923288,79.40060693406043,66.64655789561917,78.0,90.0,35.0,125.03016315657125,78.0,76.0,79.0
2012,vocational + Abi,Urban regions,851,76.24224551781843,75.66860644807147,76.81588458756539,63.275328058443115,74.0,85.0,39.0,117.58700791233532,74.0,73.0,76.0
2012,vocational + Abi,Rural regions,335,77.44428776758873,76.60067072533332,78.28790480984415,65.0,77.0,85.0,47.0,115.0,77.0,74.0,80.0
2012,higher vocational,Urban regions,839,81.07215268306001,80.48269367408915,81.66161169203087,68.0,80.0,91.0,37.0,125.5,80.0,78.0,82.0
2012,higher vocational,Rural regions,588,82.55009977885699,81.93012384207962,83.17007571563435,72.0,82.0,92.0,47.0,122.0,82.0,79.0,84.0
2012,higher education,Urban regions,3238,75.85677448621709,75.59341651082681,76.12013246160737,64.0,75.0,85.0,34.0,116.5,75.0,75.0,76.0
2012,higher education,Rural regions,1367,78.4606225342582,78.08045963758056,78.84078543093585,68.0,78.0,88.0,40.0,118.0,78.0,76.0,79.0
2013,in school,Urban regions,,,,,,,,,,,,
2013,in school,Rural regions,,,,,,,,,,,,
2013,inadequately,Urban regions,,,,,,,,,,,,
2013,inadequately,Rural regions,,,,,,,,,,,,
2013,general elementary,Urban regions,,,,,,,,,,,,
2013,general elementary,Rural regions,,,,,,,,,,,,
2013,middle vocational,Urban regions,,,,,,,,,,,,
2013,middle vocational,Rural regions,,,,,,,,,,,,
2013,vocational + Abi,Urban regions,,,,,,,,,,,,
2013,vocational + Abi,Rural regions,,,,,,,,,,,,
2013,higher vocational,Urban regions,,,,,,,,,,,,
2013,higher vocational,Rural regions,,,,,,,,,,,,
2013,higher education,Urban regions,,,,,,,,,,,,
2013,higher education,Rural regions,,,,,,,,,,,,
2014,in school,Urban regions,287,70.06295909224315,69.13565874805684,70.99025943642945,60.0,67.0,77.0,43.0,102.5,67.0,64.0,69.0
2014,in school,Rural regions,152,66.79309383234077,65.81312426403427,67.77306340064727,58.0,62.0,75.0,40.0,100.5,62.0,54.0,65.0
2014,inadequately,Urban regions,349,77.89308889195256,76.98159647673948,78.80458130716563,65.0,75.0,89.0,43.0,125.0,75.0,70.0,78.0
2014,inadequately,Rural regions,147,78.68951321796577,77.26168059586585,80.11734584006568,65.0,75.71295343228067,90.0,38.0,127.5,76.0,72.0,78.0
2014,general elementary,Urban regions,2026,76.52730840900912,76.17105492340737,76.88356189461088,65.0,75.0,85.0,39.0,115.0,75.0,75.0,76.0
2014,general elementary,Rural regions,1028,76.91415455306584,76.40034278785328,77.42796631827841,65.0,75.0,87.0,35.0,120.0,75.0,74.0,77.025
2014,middle vocational,Urban regions,7471,77.90076807329802,77.7066613013539,78.09487484524215,65.0,76.0,88.0,30.5,122.5,76.0,76.0,77.0
2014,middle vocational,Rural regions,4894,79.53077682851412,79.29836918759177,79.76318446943647,68.0,78.0,90.0,35.0,123.0,78.0,77.0,78.0
2014,vocational + Abi,Urban regions,1457,76.38141759533562,75.95417631153538,76.80865887913586,65.0,74.0,86.0,40.0,117.5,74.0,73.0,76.0
2014,vocational + Abi,Rural regions,559,79.48155749002582,78.73509423514705,80.2280207449046,65.0,78.11253021827707,90.0,45.0,127.5,78.0,76.0,81.0
2014,higher vocational,Urban regions,935,81.96903510657835,81.40567409871763,82.53239611443907,70.0,80.0,91.06997297686583,38.39504053470126,122.67493244216456,80.0,77.0,81.0
2014,higher vocational,Rural regions,642,83.40883776022554,82.81506937989204,84.00260614055904,72.0,83.0,93.0,47.0,124.5,83.0,82.0,86.0
2014,higher education,Urban regions,4473,76.24057217984954,76.0142455342919,76.46689882540717,64.0,75.0,86.0,41.0,119.0,75.0,75.0,76.0
2014,higher education,Rural regions,1692,77.68884466611503,77.327119291958,78.05057004027206,67.0,78.0,87.0,42.0,117.0,78.0,76.0,80.0
2015,in school,Urban regions,,,,,,,,,,,,
2015,in school,Rural regions,,,,,,,,,,,,
2015,inadequately,Urban regions,,,,,,,,,,,,
2015,inadequately,Rural regions,,,,,,,,,,,,
2015,general elementary,Urban regions,,,,,,,,,,,,
2015,general elementary,Rural regions,,,,,,,,,,,,
2015,middle vocational,Urban regions,,,,,,,,,,,,
2015,middle vocational,Rural regions,,,,,,,,,,,,
2015,vocational + Abi,Urban regions,,,,,,,,,,,,
2015,vocational + Abi,Rural regions,,,,,,,,,,,,
2015,higher vocational,Urban regions,,,,,,,,,,,,
2015,higher vocational,Rural regions,,,,,,,,,,,,
2015,higher education,Urban regions,,,,,,,,,,,,
2015,higher education,Rural regions,,,,,,,,,,,,
2016,in school,Urban regions,235,65.08390883607616,64.39910882338881,65.76870884876351,56.0,64.0,71.29167699832253,45.0,94.22919249580633,64.0,63.0,67.0
2016,in school,Rural regions,92,67.7079501029392,66.34580820329954,69.07009200257885,56.38379246150483,63.0,80.74188130739499,45.0,104.0,63.0,52.0,66.0
2016,inadequately,Urban regions,270,79.78071197636145,78.67658468021457,80.88483927250832,65.0,76.79472397455272,90.0,40.0,127.5,77.0,74.0,81.0
2016,inadequately,Rural regions,120,79.73936389947212,77.93421741600588,81.54451038293837,70.0,76.3512900204119,89.55746682849805,45.0,118.89366707124512,77.0,74.0,80.0
2016,general elementary,Urban regions,1622,76.82763104184546,76.4349944805054,77.22026760318553,65.0,75.0,86.0,38.0,117.5,75.0,75.0,77.0
2016,general elementary,Rural regions,879,77.15584635435872,76.55359386075648,77.75809884796095,63.0,75.0,87.0,36.0,123.0,75.0,73.0,76.0
2016,middle vocational,Urban regions,6434,78.92501328411932,78.70954578980229,79.14048077843634,65.0,77.0,89.0,30.0,125.0,77.0,76.0,78.0
2016,middle vocational,Rural regions,4343,80.01504813393808,79.763187326696,80.26690894118016,68.0,80.0,90.0,40.0,123.0,80.0,80.0,82.0
2016,vocational + Abi,Urban regions,1445,77.38388646174822,76.9353989036005,77.83237401989594,65.0,75.0,86.0,40.0,117.5,75.0,74.0,77.0
2016,vocational + Abi,Rural regions,535,77.92560642519523,77.22763319977956,78.62357965061089,65.0,77.0,88.0,42.0,122.5,77.0,74.0,81.0
2016,higher vocational,Urban regions,819,82.67431946395463,82.05472509991925,83.29391382799001,70.0,81.0,92.0,37.0,125.0,81.0,79.0,82.0
2016,higher vocational,Rural regions,569,83.5177140277571,82.84762289188801,84.18780516362618,72.0,83.0,92.0,44.0,122.0,83.0,81.0,86.0
2016,higher education,Urban regions,4194,76.54634971603296,76.31047720247842,76.7822222295875,65.0,75.0,86.0,39.0,117.5,75.0,75.0,76.0
2016,higher education,Rural regions,1635,77.77489134415738,77.41443975544246,78.1353429328723,66.0,78.0,87.0,42.0,118.5,78.0,76.0,80.0
2017,in school,Urban regions,,,,,,,,,,,,
2017,in school,Rural regions,,,,,,,,,,,,
2017,inadequately,Urban regions,,,,,,,,,,,,
2017,inadequately,Rural regions,,,,,,,,,,,,
2017,general elementary,Urban regions,,,,,,,,,,,,
2017,general elementary,Rural regions,,,,,,,,,,,,
2017,middle vocational,Urban regions,,,,,,,,,,,,
2017,middle vocational,Rural regions,,,,,,,,,,,,
2017,vocational + Abi,Urban regions,,,,,,,,,,,,
2017,vocational + Abi,Rural regions,,,,,,,,,,,,
2017,higher vocational,Urban regions,,,,,,,,,,,,
2017,higher vocational,Rural regions,,,,,,,,,,,,
2017,higher education,Urban regions,,,,,,,,,,,,
2017,higher education,Rural regions,,,,,,,,,,,,
2018,in school,Urban regions,257,68.08272808380988,67.41779962329285,68.74765654432692,60.0,67.0,74.0,45.0,95.0,67.0,64.0,69.0
2018,in school,Rural regions,83,69.95657875131427,68.29860434543068,71.61455315719786,55.93769603423729,69.08042748434255,80.0,45.0,116.09345594864406,69.0,63.0,77.025
2018,inadequately,Urban regions,1113,76.49499452262671,75.95094376886186,77.03904527639156,64.0,74.0,85.0,40.0,116.5,74.0,72.0,78.0
2018,inadequately,Rural regions,435,81.87808881722724,81.06242445311632,82.69375318133815,67.48646894242287,80.0,95.0,40.0,136.2702965863657,80.0,75.0,85.025
2018,general elementary,Urban regions,2100,76.811557210966,76.44718998672589,77.17592443520611,65.0,75.0,86.0,38.0,117.5,75.0,74.975,78.0
2018,general elementary,Rural regions,1143,78.46863982776671,77.93827574645138,78.99900390908203,65.0,76.0,89.0,35.0,125.0,76.0,74.0,78.0
2018,middle vocational,Urban regions,7173,79.46193976454231,79.25257989952713,79.67129962955748,66.0,77.0,90.0,30.0,126.0,77.0,76.0,78.0
2018,middle vocational,Rural regions,4666,80.53649337776837,80.28827287838165,80.78471387715508,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0
2018,vocational + Abi,Urban regions,1536,78.22549249378659,77.78089744963451,78.67008753793867,65.0,75.0,88.0,40.0,122.5,75.0,73.0,75.0
2018,vocational + Abi,Rural regions,621,78.94393810062088,78.25943096402285,79.62844523721891,66.0,77.0,90.0,47.0,126.0,77.0,74.0,80.0
2018,higher vocational,Urban regions,829,82.67227431749788,82.0568355777699,83.28771305722586,70.0,80.0,94.0,36.0,130.0,80.0,78.0,80.0
2018,higher vocational,Rural regions,604,84.30977541209563,83.60268170981807,85.0168691143732,72.0,83.0,94.0,44.0,127.0,83.0,81.0,85.0
2018,higher education,Urban regions,4984,76.94243328122926,76.7233731270764,77.16149343538211,65.0,75.0,86.0,38.0,117.5,75.0,74.0,75.0
2018,higher education,Rural regions,1854,78.4935718983817,78.15809818693486,78.82904560982854,68.0,78.0,88.0,40.0,118.0,78.0,76.0,80.0
2019,in school,Urban regions,,,,,,,,,,,,
2019,in school,Rural regions,,,,,,,,,,,,
2019,inadequately,Urban regions,,,,,,,,,,,,
2019,inadequately,Rural regions,,,,,,,,,,,,
2019,general elementary,Urban regions,,,,,,,,,,,,
2019,general elementary,Rural regions,,,,,,,,,,,,
2019,middle vocational,Urban regions,,,,,,,,,,,,
2019,middle vocational,Rural regions,,,,,,,,,,,,
2019,vocational + Abi,Urban regions,,,,,,,,,,,,
2019,vocational + Abi,Rural regions,,,,,,,,,,,,
2019,higher vocational,Urban regions,,,,,,,,,,,,
2019,higher vocational,Rural regions,,,,,,,,,,,,
2019,higher education,Urban regions,,,,,,,,,,,,
2019,higher education,Rural regions,,,,,,,,,,,,
2020,in school,Urban regions,251,70.82690495860474,70.0718261326699,71.58198378453959,61.0,70.0,79.0,42.0,106.0,70.0,67.0,73.0
2020,in school,Rural regions,91,69.5178605992514,68.34022080983696,70.69550038866585,62.0,68.0,77.209486176205,48.0,100.02371544051252,68.0,66.0,72.0
2020,inadequately,Urban regions,352,78.11731932907851,77.02930388045367,79.20533477770336,63.0,76.0,85.0,40.0,118.0,76.0,72.0,82.0
2020,inadequately,Rural regions,141,83.02516964501952,81.50378547709228,84.54655381294675,68.0,80.0,95.0,45.0,135.5,80.0,70.0,85.0
2020,general elementary,Urban regions,1527,78.5920268024095,78.1163709440831,79.06768266073591,65.0,76.0,90.0,37.0,127.5,76.0,73.0,78.0
2020,general elementary,Rural regions,897,79.40433594507718,78.78324625013218,80.02542564002218,65.0,78.0,90.0,40.0,127.5,78.0,76.0,81.0
2020,middle vocational,Urban regions,6454,79.77597719133101,79.55410917321753,79.99784520944449,66.0,78.0,90.0,37.0,126.0,78.0,77.0,79.0
2020,middle vocational,Rural regions,4083,81.12891093889385,80.85516043864395,81.40266143914376,68.0,80.0,91.0,38.0,125.5,80.0,80.0,81.0
2020,vocational + Abi,Urban regions,1621,78.59485154862685,78.17219383713153,79.01750926012217,66.0,76.0,88.0,40.0,121.0,76.0,74.0,77.0
2020,vocational + Abi,Rural regions,619,79.62226093640379,78.87983963793405,80.36468223487353,66.0,78.0,90.0,46.0,126.0,78.0,76.0,82.025
2020,higher vocational,Urban regions,837,83.4183951729409,82.7878055706763,84.04898477520551,70.0,82.0,93.23993828930426,36.0,128.09984572326067,82.0,79.975,84.0
2020,higher vocational,Rural regions,612,85.21252143487551,84.55123713157762,85.8738057381734,73.0,85.0,95.0,46.0,128.0,85.0,83.0,88.0
2020,higher education,Urban regions,5227,77.65153647162042,77.42991175030848,77.87316119293236,65.0,76.0,87.0,39.0,120.0,76.0,75.0,77.0
2020,higher education,Rural regions,1879,79.04157574232367,78.70131114137081,79.38184034327654,68.0,78.0,88.0,40.0,118.0,78.0,76.0,80.0
2021,in school,Urban regions,,,,,,,,,,,,
2021,in school,Rural regions,,,,,,,,,,,,
2021,inadequately,Urban regions,,,,,,,,,,,,
2021,inadequately,Rural regions,,,,,,,,,,,,
2021,general elementary,Urban regions,,,,,,,,,,,,
2021,general elementary,Rural regions,,,,,,,,,,,,
2021,middle vocational,Urban regions,,,,,,,,,,,,
2021,middle vocational,Rural regions,,,,,,,,,,,,
2021,vocational + Abi,Urban regions,,,,,,,,,,,,
2021,vocational + Abi,Rural regions,,,,,,,,,,,,
2021,higher vocational,Urban regions,,,,,,,,,,,,
2021,higher vocational,Rural regions,,,,,,,,,,,,
2021,higher education,Urban regions,,,,,,,,,,,,
2021,higher education,Rural regions,,,,,,,,,,,,
