year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,-1,Laendlicher Raum,70.69134256744852,69.24839601771961,72.13428911717742,62.29328124868785,69.69472565429069,79.1235225916783,40.0,104.36888460616396,70.0,66.0,75.0,107.0
2006,in school,Staedtischer Raum,67.26320157575263,66.50125803809257,68.02514511341269,58.22198192816067,65.0,75.0,45.0,100.167027107759,65.0,61.0,68.0,260.0
2006,in school,Laendlicher Raum,66.67845744689865,65.64126715321899,67.7156477405783,60.0,67.44587362846951,74.85224242306273,45.0,97.13060605765683,68.0,66.975,74.0,111.0
2006,inadequately,Staedtischer Raum,75.30292850152645,74.3056905398978,76.30016646315511,65.0,75.0,83.50611497760782,46.0,111.26528744401955,75.0,72.0,78.0,175.0
2006,inadequately,Laendlicher Raum,74.57638873151123,72.80013839433127,76.35263906869119,63.96569350516779,72.0,85.0,49.0,113.0,72.0,65.975,79.0,65.0
2006,general elemantary,Staedtischer Raum,73.77363008969314,73.41521650506478,74.13204367432151,63.0,72.0,82.0,34.5,110.5,72.0,71.0,74.0,1604.0
2006,general elemantary,Laendlicher Raum,73.88461403075237,73.3096579461724,74.45957011533235,62.0,71.0,81.0,37.0,109.5,71.0,70.0,72.0,838.0
2006,middle vocational,Staedtischer Raum,76.34826033288242,76.1661199891946,76.53040067657024,65.0,75.0,85.0,36.0,115.0,75.0,75.0,75.0,6875.0
2006,middle vocational,Laendlicher Raum,77.41969193211214,77.19322265879748,77.64616120542681,66.0,76.0,86.0,36.0,116.0,76.0,74.0,77.0,4084.0
2006,vocational + Abi,Staedtischer Raum,73.81597383485565,73.32555723447605,74.30639043523526,61.0,72.0,83.0,42.0,116.0,72.0,70.0,73.0,911.0
2006,vocational + Abi,Laendlicher Raum,74.70182257746008,73.92313447516817,75.48051067975199,65.0,74.0,82.40569194218975,43.0,108.51422985547437,74.0,72.0,77.0,294.0
2006,higher vocational,Staedtischer Raum,78.38419314012287,77.87375919803644,78.89462708220931,65.0,77.0,88.0,37.0,122.5,77.0,76.0,79.0,1017.0
2006,higher vocational,Laendlicher Raum,79.78890716781021,79.21887917000686,80.35893516561356,70.0,80.0,90.0,40.0,120.0,80.0,80.0,82.0,618.0
2006,higher education,Staedtischer Raum,75.88976165813975,75.63932128391316,76.14020203236633,65.0,75.0,85.0,40.0,115.0,75.0,74.0,76.0,3229.0
2006,higher education,Laendlicher Raum,77.90087265082784,77.5026211516866,78.29912414996907,67.0,77.0,88.0,38.0,119.5,77.0,75.0,79.0,1325.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,,,,,,,,,,,,
2007,-1,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,69.56503442412075,68.67971443565628,70.45035441258523,60.0,69.0,75.0,38.0,97.5,69.0,68.0,73.0,222.0
2008,-1,Laendlicher Raum,70.01742148020627,68.23503305368037,71.79980990673216,55.0,70.0,80.0,35.0,117.5,70.0,66.0,76.0,114.0
2008,in school,Staedtischer Raum,68.27499786037478,67.43572072641047,69.1142749943391,59.650951533631236,66.08897480414704,78.0,43.0,105.52357269955314,66.0,62.0,68.0,234.0
2008,in school,Laendlicher Raum,69.55774953257395,68.49308332886055,70.62241573628735,60.0,71.0,77.0,45.0,102.5,71.0,69.0,77.025,117.0
2008,inadequately,Staedtischer Raum,75.94472919607756,74.74139024023371,77.14806815192141,65.0,75.0,86.0,45.0,117.5,75.0,70.0,79.025,131.0
2008,inadequately,Laendlicher Raum,74.23338820890123,72.47578710615748,75.99098931164498,65.0,71.20368088923698,84.38877659611317,47.0,105.0,72.0,64.0,78.0,51.0
2008,general elemantary,Staedtischer Raum,74.05899623126426,73.66031190036489,74.45768056216363,64.0,73.0,82.0,38.0,109.0,73.0,71.0,74.0,1304.0
2008,general elemantary,Laendlicher Raum,75.30189094384748,74.65820959897407,75.9455722887209,64.0,70.0,84.0,38.0,114.0,70.0,67.0,70.0,671.0
2008,middle vocational,Staedtischer Raum,77.11805614887243,76.91294266833633,77.32316962940853,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0,6007.0
2008,middle vocational,Laendlicher Raum,77.77227734033376,77.52705507015557,78.01749961051195,67.0,77.0,86.0,38.5,114.5,77.0,76.0,78.0,3614.0
2008,vocational + Abi,Staedtischer Raum,74.68235974024482,74.14751979475791,75.21719968573173,62.0,74.0,84.0,44.0,117.0,74.0,73.0,76.0,801.0
2008,vocational + Abi,Laendlicher Raum,76.05710519038941,75.15102438127265,76.96318599950617,64.72523785259719,75.0,85.0,45.0,115.41214322110422,75.0,72.0,80.0,275.0
2008,higher vocational,Staedtischer Raum,79.9537638361344,79.35447579199976,80.55305188026904,66.0,78.0,90.0,36.0,126.0,78.0,76.0,80.0,867.0
2008,higher vocational,Laendlicher Raum,81.14040895151525,80.52681546238978,81.75400244064073,70.0,80.0,90.0,47.0,120.0,80.0,77.0,80.0,538.0
2008,higher education,Staedtischer Raum,76.27539743228216,76.01173604219079,76.53905882237353,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0,2956.0
2008,higher education,Laendlicher Raum,78.99582398017705,78.56265132842127,79.42899663193283,68.0,78.0,89.0,38.0,120.5,78.0,77.0,80.0,1212.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,-1,Laendlicher Raum,,,,,,,,,,,,
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,,,,,,,,,,,,
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2009,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2009,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2009,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2009,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2009,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2009,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2009,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2009,higher education,Staedtischer Raum,,,,,,,,,,,,
2009,higher education,Laendlicher Raum,,,,,,,,,,,,
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,70.40521173249893,69.50654082555614,71.30388263944171,60.0,69.44953684902629,77.66222474003148,45.0,104.1555618500787,69.0,64.975,71.0,196.0
2010,-1,Laendlicher Raum,71.43902753172914,69.81748169024056,73.06057337321772,59.0,68.0,83.0,37.0,110.0,68.0,58.0,71.0,97.0
2010,in school,Staedtischer Raum,70.24002542923446,69.14789143924762,71.33215941922131,58.342058297297136,67.0,78.0,45.0,107.4869125540543,67.0,62.94999999999999,71.025,198.0
2010,in school,Laendlicher Raum,70.38132534583903,68.75410541131278,72.00854528036528,60.0,69.24749081207634,83.85512896633185,40.0,96.0,69.0,61.0,74.0,73.0
2010,inadequately,Staedtischer Raum,77.87026174271008,76.14825484216797,79.5922686432522,65.0,75.0,85.0,47.0,115.0,75.0,70.0,80.0,103.0
2010,inadequately,Laendlicher Raum,75.8892880356811,73.42563145264157,78.35294461872064,65.22463347497609,70.24256460822309,90.0,50.0,110.0,70.0,54.0,74.0,33.0
2010,general elemantary,Staedtischer Raum,74.53704880445162,74.06474350121489,75.00935410768834,63.0,73.0,82.0,36.0,110.5,73.0,71.0,75.025,1068.0
2010,general elemantary,Laendlicher Raum,75.33744547061465,74.62930545305633,76.04558548817297,64.0,72.0,85.0,43.0,116.5,72.0,69.0,74.0,513.0
2010,middle vocational,Staedtischer Raum,77.86926448004125,77.63092816852935,78.10760079155315,65.0,75.0,86.48441861378346,38.0,118.71104653445866,75.0,74.0,75.0,5087.0
2010,middle vocational,Laendlicher Raum,78.59351331263888,78.31701723394247,78.87000939133529,67.0,78.0,89.0,35.0,122.0,78.0,77.975,80.0,3121.0
2010,vocational + Abi,Staedtischer Raum,75.7229876205387,75.10275451881795,76.34322072225946,62.0,74.0,86.0,44.0,122.0,74.0,73.0,78.0,684.0
2010,vocational + Abi,Laendlicher Raum,76.99774833279848,76.05809598210618,77.93740068349078,65.0,75.0,85.0,47.0,115.0,75.0,72.0,78.025,248.0
2010,higher vocational,Staedtischer Raum,80.4228609712456,79.7900631685445,81.05565877394669,66.0,80.0,90.0,37.0,126.0,80.0,80.0,83.0,758.0
2010,higher vocational,Laendlicher Raum,81.74559404811916,81.05127408574376,82.43991401049456,70.0,82.0,91.55930167269491,48.0,123.89825418173729,82.0,80.0,84.0,485.0
2010,higher education,Staedtischer Raum,76.59858857240145,76.31335050815728,76.88382663664562,65.0,75.0,86.0,42.0,117.5,75.0,74.0,75.0,2698.0
2010,higher education,Laendlicher Raum,78.81986555366205,78.38131148408,79.25841962324411,68.0,78.0,88.5928484026985,40.0,119.48212100674624,78.0,76.0,80.0,1116.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,,,,,,,,,,,,
2011,-1,Laendlicher Raum,,,,,,,,,,,,
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,,,,,,,,,,,,
2011,inadequately,Laendlicher Raum,,,,,,,,,,,,
2011,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2011,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2011,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2011,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2011,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2011,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2011,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2011,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2011,higher education,Staedtischer Raum,,,,,,,,,,,,
2011,higher education,Laendlicher Raum,,,,,,,,,,,,
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,71.84033208774314,70.66355040883548,73.0171137666508,60.0,70.0,80.0,38.0,110.0,70.0,67.975,75.0,187.0
2012,-1,Laendlicher Raum,70.74344788109833,68.99893239100757,72.4879633711891,58.347803686066456,70.0,80.86383641540623,40.0,114.63788550941588,70.0,64.975,75.0,94.0
2012,in school,Staedtischer Raum,67.16818493591204,66.29911683825972,68.03725303356435,60.0,65.0,74.03314080807432,38.95028878788852,95.08285202018581,65.0,63.0,68.0,204.0
2012,in school,Laendlicher Raum,64.57327890761343,63.07936679248856,66.0671910227383,54.21118233360366,62.63719402532988,72.79873023236063,43.0,100.68005208049607,64.0,63.0,70.0,76.0
2012,inadequately,Staedtischer Raum,78.22309648025103,76.71628004987691,79.72991291062515,65.0,73.394353498322,88.18601480682526,45.0,122.96503701706314,73.0,66.0,76.0,153.0
2012,inadequately,Laendlicher Raum,75.63770067530122,73.78836665730022,77.48703469330222,65.0,70.0,85.0,45.0,115.0,70.0,60.0,73.025,73.0
2012,general elemantary,Staedtischer Raum,75.37382455083193,74.9581891421836,75.78945995948025,65.0,73.0,85.0,39.0,115.0,73.0,71.0,75.0,1323.0
2012,general elemantary,Laendlicher Raum,76.40172172637169,75.82246822644892,76.98097522629446,65.0,75.0,85.0,40.0,115.0,75.0,74.0,78.0,744.0
2012,middle vocational,Staedtischer Raum,77.75884245876361,77.55178085083202,77.9659040666952,65.0,76.0,87.0,32.0,120.0,76.0,75.0,77.0,6099.0
2012,middle vocational,Laendlicher Raum,79.14690788664666,78.89320883923288,79.40060693406043,66.57090657441599,78.0,90.0,35.0,125.14364013837601,78.0,76.0,79.0,4055.0
2012,vocational + Abi,Staedtischer Raum,76.24224551781843,75.66860644807147,76.81588458756539,63.0,74.0,85.0,39.0,118.0,74.0,73.0,77.0,851.0
2012,vocational + Abi,Laendlicher Raum,77.44428776758875,76.60067072533333,78.28790480984416,65.0,77.0,85.0,47.0,115.0,77.0,74.0,81.0,335.0
2012,higher vocational,Staedtischer Raum,81.07215268306,80.48269367408913,81.66161169203086,68.0,80.0,91.0,37.0,125.5,80.0,78.0,82.0,839.0
2012,higher vocational,Laendlicher Raum,82.55009977885699,81.93012384207962,83.17007571563435,72.0,82.0,92.0,47.0,122.0,82.0,79.975,84.0,588.0
2012,higher education,Staedtischer Raum,75.85677448621709,75.59341651082681,76.12013246160737,64.0,75.0,85.0,34.0,116.5,75.0,75.0,76.0,3238.0
2012,higher education,Laendlicher Raum,78.4606225342582,78.08045963758056,78.84078543093585,68.0,78.0,88.0,40.0,118.0,78.0,76.0,79.0,1367.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,,,,,,,,,,,,
2013,-1,Laendlicher Raum,,,,,,,,,,,,
2013,in school,Staedtischer Raum,,,,,,,,,,,,
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,,,,,,,,,,,,
2013,inadequately,Laendlicher Raum,,,,,,,,,,,,
2013,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2013,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2013,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2013,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2013,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2013,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2013,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2013,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2013,higher education,Staedtischer Raum,,,,,,,,,,,,
2013,higher education,Laendlicher Raum,,,,,,,,,,,,
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,73.55655925490007,72.77346196441377,74.33965654538636,62.0,70.0,82.0,40.0,112.0,70.0,66.0,70.0,390.0
2014,-1,Laendlicher Raum,72.16505700626713,70.90287737166038,73.42723664087389,58.69936160241339,71.0,82.0,39.0,116.95095759637991,71.0,67.0,76.0,212.0
2014,in school,Staedtischer Raum,70.06295909224315,69.13565874805684,70.99025943642945,60.0,67.0,77.0,43.0,102.5,67.0,64.0,69.0,287.0
2014,in school,Laendlicher Raum,66.79309383234077,65.81312426403427,67.77306340064727,57.52322376725686,62.307541857298915,75.0,40.0,101.21516434911472,62.0,54.0,65.0,152.0
2014,inadequately,Staedtischer Raum,77.89308889195256,76.98159647673948,78.80458130716563,65.0,75.0,89.0,43.0,125.0,75.0,71.94999999999999,78.0,349.0
2014,inadequately,Laendlicher Raum,78.68951321796577,77.26168059586585,80.11734584006568,65.0,75.57257602938664,90.0,38.0,127.5,76.0,72.0,79.0,147.0
2014,general elemantary,Staedtischer Raum,76.52730840900911,76.17105492340735,76.88356189461086,65.0,75.0,85.0,39.0,115.0,75.0,75.0,76.0,2026.0
2014,general elemantary,Laendlicher Raum,76.91415455306586,76.40034278785329,77.42796631827842,65.0,75.0,87.29745977370094,35.0,120.74364943425235,75.0,74.0,77.0,1028.0
2014,middle vocational,Staedtischer Raum,77.90076807329804,77.70666130135392,78.09487484524216,65.0,76.0,88.0,30.5,122.5,76.0,76.0,77.0,7471.0
2014,middle vocational,Laendlicher Raum,79.53077682851412,79.29836918759177,79.76318446943647,68.0,78.0,90.0,35.0,123.0,78.0,77.0,78.0,4894.0
2014,vocational + Abi,Staedtischer Raum,76.38141759533562,75.95417631153538,76.80865887913586,65.0,74.0,86.0,40.0,117.5,74.0,73.0,76.0,1457.0
2014,vocational + Abi,Laendlicher Raum,79.48155749002582,78.73509423514705,80.2280207449046,65.0,78.0,90.0,45.0,127.5,78.0,76.0,81.0,559.0
2014,higher vocational,Staedtischer Raum,81.96903510657835,81.40567409871763,82.53239611443907,70.0,80.0,91.56564454268874,37.65153318596688,123.91411135672186,80.0,78.0,81.0,935.0
2014,higher vocational,Laendlicher Raum,83.40883776022554,82.81506937989204,84.00260614055904,72.3295438334988,83.0,93.0,47.0,124.0056842497518,83.0,81.0,86.0,642.0
2014,higher education,Staedtischer Raum,76.24057217984954,76.0142455342919,76.46689882540717,64.0,75.0,86.0,41.0,119.0,75.0,75.0,76.0,4473.0
2014,higher education,Laendlicher Raum,77.68884466611503,77.327119291958,78.05057004027206,67.0,78.0,87.0,42.0,117.0,78.0,76.0,80.0,1692.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,-1,Laendlicher Raum,,,,,,,,,,,,
2015,in school,Staedtischer Raum,,,,,,,,,,,,
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,,,,,,,,,,,,
2015,inadequately,Laendlicher Raum,,,,,,,,,,,,
2015,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2015,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2015,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2015,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2015,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2015,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2015,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2015,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2015,higher education,Staedtischer Raum,,,,,,,,,,,,
2015,higher education,Laendlicher Raum,,,,,,,,,,,,
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,73.98828140353781,73.01873437477632,74.95782843229931,60.0,70.0,82.0,39.0,115.0,70.0,67.0,73.0,384.0
2016,-1,Laendlicher Raum,75.8194234885279,74.66901622824405,76.96983074881176,65.0,73.08480599618774,85.0,42.0,115.0,73.0,68.0,77.0,197.0
2016,in school,Staedtischer Raum,65.08390883607616,64.39910882338881,65.76870884876351,56.0,64.0,71.0,45.0,93.5,64.0,63.0,68.0,235.0
2016,in school,Laendlicher Raum,67.7079501029392,66.34580820329954,69.07009200257885,56.38379246150483,63.0,81.0,45.0,104.0,63.0,52.974999999999994,66.0,92.0
2016,inadequately,Staedtischer Raum,79.78071197636143,78.67658468021457,80.88483927250829,65.0,77.0,90.0,40.0,127.5,77.0,74.0,81.0,270.0
2016,inadequately,Laendlicher Raum,79.73936389947212,77.93421741600588,81.54451038293837,70.0,77.0,89.38582844350894,45.0,118.46457110877236,77.0,73.92499999999998,80.0,120.0
2016,general elemantary,Staedtischer Raum,76.82763104184546,76.4349944805054,77.22026760318553,65.0,75.0,86.0,38.0,117.5,75.0,75.0,77.0,1622.0
2016,general elemantary,Laendlicher Raum,77.15584635435872,76.55359386075648,77.75809884796095,63.0,75.0,87.0,36.0,123.0,75.0,72.0,77.0,879.0
2016,middle vocational,Staedtischer Raum,78.9250132841193,78.70954578980228,79.14048077843633,65.0,77.0,89.0,30.0,125.0,77.0,76.0,78.0,6434.0
2016,middle vocational,Laendlicher Raum,80.01504813393807,79.76318732669598,80.26690894118015,68.0,80.0,90.0,40.0,123.0,80.0,80.0,81.0,4343.0
2016,vocational + Abi,Staedtischer Raum,77.38388646174825,76.93539890360053,77.83237401989597,65.0,75.0,86.0,40.0,117.5,75.0,73.0,77.0,1445.0
2016,vocational + Abi,Laendlicher Raum,77.92560642519526,77.22763319977958,78.62357965061094,65.0,77.0,88.0,42.0,122.5,77.0,74.0,81.0,535.0
2016,higher vocational,Staedtischer Raum,82.67431946395462,82.05472509991924,83.29391382799,70.0,81.0,92.0,37.0,125.0,81.0,79.0,82.0,819.0
2016,higher vocational,Laendlicher Raum,83.51771402775711,82.84762289188802,84.1878051636262,72.0,83.0,92.0,44.0,122.0,83.0,81.0,86.0,569.0
2016,higher education,Staedtischer Raum,76.54634971603296,76.31047720247842,76.7822222295875,65.0,75.0,86.0,39.0,117.5,75.0,75.0,76.0,4194.0
2016,higher education,Laendlicher Raum,77.77489134415738,77.41443975544246,78.1353429328723,66.0,78.0,87.0,42.0,118.5,78.0,76.0,80.0,1635.0
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,-1,Laendlicher Raum,,,,,,,,,,,,
2017,in school,Staedtischer Raum,,,,,,,,,,,,
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,,,,,,,,,,,,
2017,inadequately,Laendlicher Raum,,,,,,,,,,,,
2017,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2017,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2017,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2017,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2017,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2017,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2017,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2017,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2017,higher education,Staedtischer Raum,,,,,,,,,,,,
2017,higher education,Laendlicher Raum,,,,,,,,,,,,
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,74.04813056724815,73.33237023659909,74.76389089789721,60.0,71.0,84.0,40.0,120.0,71.0,67.0,74.0,588.0
2018,-1,Laendlicher Raum,75.92961609677874,74.76155360209505,77.09767859146244,60.0,75.0,89.0,43.0,130.0,75.0,70.0,80.0,230.0
2018,in school,Staedtischer Raum,68.08272808380987,67.41779962329284,68.7476565443269,60.0,67.0,74.21285180829342,45.0,95.53212952073355,67.0,64.0,69.025,257.0
2018,in school,Laendlicher Raum,69.95657875131425,68.29860434543066,71.61455315719785,55.93769603423729,69.0,80.0,45.0,116.09345594864406,69.0,63.0,77.0,83.0
2018,inadequately,Staedtischer Raum,76.49499452262671,75.95094376886186,77.03904527639156,64.0,74.0,85.0,40.0,116.5,74.0,72.0,76.025,1113.0
2018,inadequately,Laendlicher Raum,81.87808881722725,81.06242445311634,82.69375318133817,67.48646894242289,80.0,95.0,40.0,136.27029658636567,80.0,74.0,86.025,435.0
2018,general elemantary,Staedtischer Raum,76.811557210966,76.44718998672589,77.17592443520611,65.0,75.0,86.0,38.0,117.5,75.0,75.0,78.0,2100.0
2018,general elemantary,Laendlicher Raum,78.4686398277667,77.93827574645137,78.99900390908202,65.0,76.0,89.0,35.0,125.0,76.0,74.0,78.0,1143.0
2018,middle vocational,Staedtischer Raum,79.46193976454231,79.25257989952713,79.67129962955748,66.0,77.0,90.0,30.0,126.0,77.0,76.0,78.0,7173.0
2018,middle vocational,Laendlicher Raum,80.53649337776837,80.28827287838165,80.78471387715508,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0,4666.0
2018,vocational + Abi,Staedtischer Raum,78.22549249378659,77.78089744963451,78.67008753793867,65.0,75.08993858482765,88.0,40.0,122.5,75.0,72.0,75.0,1536.0
2018,vocational + Abi,Laendlicher Raum,78.94393810062087,78.25943096402284,79.6284452372189,66.0,77.0,90.0,47.0,126.0,77.0,74.0,80.025,621.0
2018,higher vocational,Staedtischer Raum,82.67227431749788,82.0568355777699,83.28771305722586,70.0,80.0,94.0,36.0,130.0,80.0,78.0,80.0,829.0
2018,higher vocational,Laendlicher Raum,84.30977541209565,83.60268170981809,85.01686911437321,72.0,83.0,94.0,44.0,127.0,83.0,80.975,85.0,604.0
2018,higher education,Staedtischer Raum,76.94243328122926,76.7233731270764,77.16149343538211,65.0,75.0,86.0,38.0,117.5,75.0,74.0,75.0,4984.0
2018,higher education,Laendlicher Raum,78.4935718983817,78.15809818693486,78.82904560982854,68.0,78.0,88.0,40.0,118.0,78.0,76.0,80.0,1854.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,-1,Laendlicher Raum,,,,,,,,,,,,
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,,,,,,,,,,,,
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,,,,,,,,,,,,
2019,inadequately,Laendlicher Raum,,,,,,,,,,,,
2019,general elemantary,-1,,,,,,,,,,,,
2019,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2019,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2019,middle vocational,-1,,,,,,,,,,,,
2019,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2019,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2019,vocational + Abi,-1,,,,,,,,,,,,
2019,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2019,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2019,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2019,higher education,-1,,,,,,,,,,,,
2019,higher education,Staedtischer Raum,,,,,,,,,,,,
2019,higher education,Laendlicher Raum,,,,,,,,,,,,
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,77.24620881241772,76.3629673942736,78.12945023056184,62.0,75.0,85.0,43.0,119.5,75.0,70.0,80.0,507.0
2020,-1,Laendlicher Raum,74.69533023620247,73.18829072124853,76.2023697511564,60.00544260205738,72.0,90.0,40.0,130.0,72.0,64.0,74.025,173.0
2020,in school,Staedtischer Raum,70.82690495860476,70.07182613266991,71.5819837845396,61.0,70.0,79.0,42.0,106.0,70.0,66.975,73.0,251.0
2020,in school,Laendlicher Raum,69.51786059925139,68.34022080983695,70.69550038866583,62.0,68.0,77.1635837040141,48.0,99.90895926003526,68.0,66.0,72.0,91.0
2020,inadequately,Staedtischer Raum,78.11731932907854,77.0293038804537,79.20533477770338,63.0,76.0,85.0,40.0,118.0,76.0,72.0,81.0,352.0
2020,inadequately,Laendlicher Raum,83.0251696450195,81.50378547709226,84.54655381294674,69.32836147600298,80.0,95.0,45.0,133.50745778599554,80.0,70.975,85.0,141.0
