year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,384,68.4362300454143,66.85650117698974,70.01595891383887,57.80756416071588,65.0,77.85220683138975,36.0,107.91917083740056,65.0,60.0,68.0
2010,Pre-primary Level,Rural regions,174,68.3365515342253,66.1973816799568,70.47572138849378,59.0,66.0,78.0,30.5,106.5,66.0,57.0,68.0
2010,Primary Level,Urban regions,103,77.87026174271007,74.27490119289683,81.4656222925233,65.0,75.0,85.32969717252136,47.0,115.82424293130342,75.0,70.0,80.0
2010,Primary Level,Rural regions,33,75.8892880356811,70.60686251901981,81.1717135523424,65.25512988284913,71.36189922281713,90.0,50.0,110.0,70.0,50.0,74.0
2010,Lower Secondary Level,Urban regions,1105,74.47489223132669,73.5165348430277,75.43324961962568,63.0,73.0,82.0,36.0,110.5,73.0,71.0,76.0
2010,Lower Secondary Level,Rural regions,539,74.95862947367311,73.52265506933621,76.39460387801002,64.0,71.39177620661118,85.0,43.0,116.5,71.0,68.0,72.0
2010,Upper Secondary Level,Urban regions,5088,77.87166808990956,77.3798601286439,78.36347605117523,65.0,75.0,86.85868591512902,38.0,119.64671478782253,75.0,74.0,75.0
2010,Upper Secondary Level,Rural regions,3122,78.58995427341716,78.0193322186294,79.16057632820493,67.0,78.0,89.0,35.0,122.0,78.0,77.0,79.025
2010,Post-secondary Non-tertiary Level,Urban regions,684,75.7229876205387,74.44110071381174,77.00487452726567,62.0,74.0,86.0,44.0,122.0,74.0,73.0,78.0
2010,Post-secondary Non-tertiary Level,Rural regions,248,76.99774833279848,75.04958713841378,78.94590952718318,65.0,75.0,85.0,47.0,115.0,75.0,72.0,79.0
2010,First Stage of Tertiary Education,Urban regions,758,80.4228609712456,79.11523247417884,81.73048946831236,66.0,80.0,90.0,37.0,126.0,80.0,79.0,83.0
2010,First Stage of Tertiary Education,Rural regions,485,81.74559404811917,80.30953759326866,83.18165050296969,70.0,82.0,91.63058187361683,48.0,124.07645468404209,82.0,80.0,84.0
2010,Second Stage of Tertiary Education,Urban regions,2698,76.59858857240147,76.00984400608026,77.18733313872268,65.0,75.0,86.0,42.0,117.5,75.0,74.0,75.025
2010,Second Stage of Tertiary Education,Rural regions,1116,78.81986555366207,77.91409266454266,79.72563844278147,68.0,78.0,89.0,40.0,120.5,78.0,76.0,79.0
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,485,66.25312428904206,65.09692730999538,67.40932126808875,58.0,64.0,74.0,34.0,98.0,64.0,62.0,66.0
2012,Pre-primary Level,Rural regions,221,66.13513020860407,64.37754173295669,67.89271868425145,55.0,64.0,75.0,43.0,105.0,64.0,61.0,66.0
2012,Primary Level,Urban regions,153,78.22309648025104,75.08940377308396,81.35678918741813,65.0,73.39435349832199,88.16717915162711,45.0,122.91794787906778,73.0,66.0,76.0
2012,Primary Level,Rural regions,73,75.63770067530122,71.75709016217131,79.51831118843113,65.0,70.0,85.0,45.0,115.0,70.0,60.0,74.0
2012,Lower Secondary Level,Urban regions,1382,75.28862438283215,74.45047776135533,76.12677100430898,65.0,73.0,85.0,39.0,115.0,73.0,71.0,74.0
2012,Lower Secondary Level,Rural regions,774,76.21721084185377,75.04475497750693,77.38966670620061,65.0,74.0,85.0,40.0,115.0,74.0,73.0,76.0
2012,Upper Secondary Level,Urban regions,6100,77.75972027591806,77.3324716020635,78.1869689497726,65.0,76.0,87.07490526550384,31.887642101744234,120.18726316375961,76.0,75.0,77.0
2012,Upper Secondary Level,Rural regions,4056,79.14631831957223,78.62282480826396,79.6698118308805,66.5358929910246,78.0,90.0,35.0,125.1961605134631,78.0,76.0,79.0
2012,Post-secondary Non-tertiary Level,Urban regions,851,76.24224551781845,75.0570716929077,77.4274193427292,63.0,74.0,85.0,39.0,118.0,74.0,73.0,76.0
2012,Post-secondary Non-tertiary Level,Rural regions,335,77.44428776758875,75.69747481642872,79.19110071874877,65.0,77.0,85.0,47.0,115.0,77.0,74.0,81.0
2012,First Stage of Tertiary Education,Urban regions,839,81.07215268306,79.85426901669608,82.29003634942391,68.0,80.0,91.49970095270453,37.0,126.74925238176132,80.0,78.0,82.0
2012,First Stage of Tertiary Education,Rural regions,588,82.55009977885699,81.26837227134602,83.83182728636795,72.0,82.0,92.0,47.0,122.0,82.0,79.0,84.0
2012,Second Stage of Tertiary Education,Urban regions,3238,75.8567744862171,75.31323214666968,76.40031682576453,64.0,75.0,85.0,34.0,116.5,75.0,75.0,77.0
2012,Second Stage of Tertiary Education,Rural regions,1367,78.46062253425822,77.67560529940786,79.24563976910858,68.0,78.0,88.0,40.0,118.0,78.0,76.0,79.0
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,577,68.53262493705807,67.26431346306987,69.80093641104628,58.0,65.0,75.0,40.0,100.5,65.0,62.0,66.0
2014,Pre-primary Level,Rural regions,287,66.36932078183783,64.866912538706,67.87172902496965,56.0,63.0,75.0,40.0,103.5,63.0,58.0,67.0
2014,Primary Level,Urban regions,349,77.89308889195257,76.00600770088163,79.78017008302352,65.0,75.0,89.0,43.0,125.0,75.0,72.0,78.0
2014,Primary Level,Rural regions,147,78.68951321796577,75.71910185148306,81.65992458444848,65.0,75.71295343228067,90.0,38.0,127.5,76.0,72.0,80.0
2014,Lower Secondary Level,Urban regions,2095,76.33485563494233,75.61221139994251,77.05749986994215,65.0,75.0,85.0,39.0,115.0,75.0,75.0,77.0
2014,Lower Secondary Level,Rural regions,1077,76.7002776199204,75.66706343892223,77.73349180091857,65.0,74.0,87.0,35.0,120.0,74.0,73.0,76.0
2014,Upper Secondary Level,Urban regions,7476,77.89945982837735,77.49905247284143,78.29986718391326,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0
2014,Upper Secondary Level,Rural regions,4899,79.5318542255156,79.05228366923069,80.01142478180051,68.0,78.0,90.0,35.0,123.0,78.0,77.0,78.0
2014,Post-secondary Non-tertiary Level,Urban regions,1457,76.3814175953356,75.49923422120129,77.26360096946992,65.0,74.0,86.0,40.0,117.5,74.0,73.0,76.0
2014,Post-secondary Non-tertiary Level,Rural regions,559,79.4815574900258,77.9381665705164,81.02494840953521,65.0,78.11253021827707,90.0,45.0,127.5,78.0,76.0,80.0
2014,First Stage of Tertiary Education,Urban regions,935,81.96903510657835,80.80524563959429,83.1328245735624,70.0,80.0,91.06997297686577,38.395040534701344,122.67493244216442,80.0,78.0,81.0
2014,First Stage of Tertiary Education,Rural regions,642,83.40883776022554,82.18150492091104,84.63617059954004,72.0,83.0,92.72103137620395,47.0,123.80257844050988,83.0,81.975,86.0
2014,Second Stage of Tertiary Education,Urban regions,4473,76.24057217984954,75.77350674200282,76.70763761769625,64.0,75.0,86.0,41.0,119.0,75.0,75.0,76.0
2014,Second Stage of Tertiary Education,Rural regions,1692,77.68884466611503,76.94202727619988,78.43566205603018,67.0,78.0,87.0,42.0,117.0,78.0,76.0,80.0
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,472,66.38287359060605,65.19126352041697,67.57448366079514,57.0,64.0,72.0,42.0,94.5,64.0,63.0,66.0
2016,Pre-primary Level,Rural regions,219,67.99516955087213,66.10356436867505,69.88677473306922,57.0,63.856282995962886,79.0,45.0,112.0,64.0,58.0,68.0
2016,Primary Level,Urban regions,270,79.78071197636143,77.49246978387521,82.06895416884765,65.0,76.47209307024217,90.0,40.0,127.5,77.0,74.0,81.0
2016,Primary Level,Rural regions,120,79.73936389947212,75.97686881648018,83.50185898246407,70.0,76.3512900204119,89.30088016515711,45.0,118.25220041289278,77.0,74.0,80.025
2016,Lower Secondary Level,Urban regions,1699,76.54266619197108,75.75030233005839,77.33503005388377,65.0,74.0,86.0,33.5,117.5,74.0,73.0,75.025
2016,Lower Secondary Level,Rural regions,936,76.98224117537846,75.77953393111669,78.18494841964024,63.0,75.0,87.0,36.0,123.0,75.0,73.0,77.0
2016,Upper Secondary Level,Urban regions,6440,78.92439237241103,78.47998726726343,79.36879747755864,65.0,77.0,89.0,30.0,125.0,77.0,76.0,78.0
2016,Upper Secondary Level,Rural regions,4345,80.01164755107646,79.49206553432127,80.53122956783166,68.0,80.0,90.0,40.0,123.0,80.0,80.0,82.0
2016,Post-secondary Non-tertiary Level,Urban regions,1445,77.38388646174822,76.45782660339042,78.30994632010602,65.0,75.0,86.0,40.0,117.5,75.0,73.0,76.0
2016,Post-secondary Non-tertiary Level,Rural regions,535,77.92560642519524,76.48233272066767,79.36888012972281,65.0,77.0,88.0,42.0,122.5,77.0,74.0,80.0
2016,First Stage of Tertiary Education,Urban regions,819,82.67431946395465,81.39412774541717,83.95451118249213,70.0,81.0,92.0,37.0,125.0,81.0,79.0,82.0
2016,First Stage of Tertiary Education,Rural regions,569,83.51771402775711,82.132283477574,84.90314457794021,72.0,83.0,92.0,44.0,122.0,83.0,81.0,86.0
2016,Second Stage of Tertiary Education,Urban regions,4194,76.54634971603295,76.05957590672433,77.03312352534157,65.0,75.0,86.0,39.0,117.5,75.0,75.0,76.0
2016,Second Stage of Tertiary Education,Rural regions,1635,77.7748913441574,77.03068521410579,78.519097474209,66.0,78.0,87.0,42.0,118.5,78.0,76.0,80.0
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,475,66.6817283843705,65.63577501658425,67.72768175215676,58.0,65.0,73.68947841788598,43.0,97.22369604471496,65.0,62.974999999999994,67.0
2018,Pre-primary Level,Rural regions,193,67.21871567259554,65.24706344525771,69.19036789993336,57.0,65.0,75.0,35.0,102.0,65.0,61.0,68.0
2018,Primary Level,Urban regions,1153,76.4145700194972,75.31035986044782,77.51878017854659,64.0,74.0,85.0,40.0,116.5,74.0,72.975,78.0
2018,Primary Level,Rural regions,452,81.76439286894474,80.10498108916947,83.42380464872001,67.0,80.0,95.0,40.0,137.0,80.0,75.0,85.0
2018,Lower Secondary Level,Urban regions,2179,76.60531723093433,75.86547936406478,77.34515509780388,64.0,75.0,86.0,38.0,119.0,75.0,75.0,78.0
2018,Lower Secondary Level,Rural regions,1204,78.29690630194946,77.2276446678296,79.36616793606933,65.0,75.0,88.35170605081942,35.0,123.37926512704854,75.0,71.975,77.0
2018,Upper Secondary Level,Urban regions,7181,79.46092547465268,79.02918432029036,79.89266662901501,66.0,77.0,90.0,30.0,126.0,77.0,76.0,78.0
2018,Upper Secondary Level,Rural regions,4668,80.53128906235574,80.0191756597648,81.04340246494668,68.0,80.0,90.0,35.0,123.0,80.0,80.0,82.0
2018,Post-secondary Non-tertiary Level,Urban regions,1536,78.22549249378659,77.30751574838484,79.14346923918833,65.0,75.0,88.0,40.0,122.5,75.0,72.0,76.0
2018,Post-secondary Non-tertiary Level,Rural regions,621,78.94393810062087,77.5289555115913,80.35892068965043,66.0,77.0,90.0,47.0,126.0,77.0,74.0,80.0
2018,First Stage of Tertiary Education,Urban regions,829,82.6722743174979,81.40069161106177,83.94385702393402,70.0,80.0,94.0,36.0,130.0,80.0,77.0,80.0
2018,First Stage of Tertiary Education,Rural regions,604,84.30977541209562,82.84802228051726,85.77152854367398,72.0,83.0,94.03142793436254,44.0,127.07856983590635,83.0,80.0,85.0
2018,Second Stage of Tertiary Education,Urban regions,4984,76.94243328122924,76.49037609586676,77.39449046659172,65.0,75.0,86.0,38.0,117.5,75.0,74.0,75.0
2018,Second Stage of Tertiary Education,Rural regions,1854,78.49357189838172,77.80099700099315,79.18614679577028,68.0,78.0,88.0,40.0,118.0,78.0,76.0,80.0
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,467,68.47499842185042,67.21721808873589,69.73277875496494,59.35084539179975,65.0,76.0,39.0,100.97373191230037,65.0,60.0,67.0
2020,Pre-primary Level,Rural regions,206,69.49048531537233,67.82001427284322,71.16095635790143,62.0,67.0,75.0,44.0,94.5,67.0,64.0,69.0
2020,Primary Level,Urban regions,368,78.09931252463285,75.89735224640953,80.30127280285618,63.304558072561015,76.0,85.0,40.0,117.54316289115847,76.0,72.0,81.0
2020,Primary Level,Rural regions,146,82.95774074021601,79.83737536082357,86.07810611960845,68.0,80.0,95.0,37.0,135.5,80.0,70.0,85.0
2020,Lower Secondary Level,Urban regions,1579,78.41780188056936,77.45101972444773,79.38458403669098,65.0,75.0,90.0,37.0,127.5,75.0,72.0,76.0
2020,Lower Secondary Level,Rural regions,942,79.13750289888672,77.89299500991004,80.38201078786341,65.0,77.0,90.0,40.0,127.5,77.0,74.0,79.0
2020,Upper Secondary Level,Urban regions,6462,79.76894388902089,79.31145936637756,80.22642841166422,66.0,78.0,90.0,37.0,126.0,78.0,77.0,78.025
2020,Upper Secondary Level,Rural regions,4084,81.12878125112492,80.5638999319751,81.69366257027474,68.0,80.0,91.0,38.0,125.5,80.0,80.0,81.0
2020,Post-secondary Non-tertiary Level,Urban regions,1621,78.59485154862685,77.72220599886266,79.46749709839104,66.0,76.0,88.0,40.0,121.0,76.0,74.0,77.0
2020,Post-secondary Non-tertiary Level,Rural regions,619,79.62226093640378,78.08755106357485,81.1569708092327,66.0,78.0,90.0,46.0,126.0,78.0,76.0,81.025
2020,First Stage of Tertiary Education,Urban regions,837,83.41839517294089,82.11552691156535,84.72126343431643,70.0,82.0,93.0,36.0,127.5,82.0,80.0,84.0
2020,First Stage of Tertiary Education,Rural regions,612,85.21252143487551,83.8455046660811,86.57953820366993,73.0,85.0,95.0,46.0,128.0,85.0,83.0,88.0
2020,Second Stage of Tertiary Education,Urban regions,5227,77.65153647162042,77.19419215764722,78.10888078559361,65.0,76.0,87.0,39.0,120.0,76.0,75.0,77.0
2020,Second Stage of Tertiary Education,Rural regions,1879,79.04157574232366,78.33911631660177,79.74403516804554,68.0,78.0,88.0,40.0,118.0,78.0,76.0,79.0
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
