year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,general elemantary,Laendlicher Raum,513,75.33744547061465,74.62930545305633,76.04558548817297,64.0,72.0,85.0,43.0,116.5,72.0,69.0,74.0
2010,middle vocational,Staedtischer Raum,5087,77.86926448004125,77.63092816852935,78.10760079155315,65.0,75.0,86.7389824066415,38.0,119.34745601660374,75.0,74.0,75.0
2010,middle vocational,Laendlicher Raum,3121,78.59351331263888,78.31701723394247,78.87000939133529,67.0,78.0,89.0,35.0,122.0,78.0,77.0,80.0
2010,vocational + Abi,Staedtischer Raum,684,75.7229876205387,75.10275451881795,76.34322072225946,62.0,74.0,86.24746959025767,44.0,122.61867397564416,74.0,73.0,78.0
2010,vocational + Abi,Laendlicher Raum,248,76.99774833279848,76.05809598210618,77.93740068349078,65.0,75.0,85.0,47.0,115.0,75.0,72.0,79.025
2010,higher vocational,Staedtischer Raum,758,80.4228609712456,79.7900631685445,81.05565877394669,66.0,80.0,90.0,37.0,126.0,80.0,79.0,83.0
2010,higher vocational,Laendlicher Raum,485,81.74559404811917,81.05127408574377,82.43991401049458,70.0,82.0,92.0,48.0,125.0,82.0,80.0,84.0
2010,higher education,Staedtischer Raum,2698,76.59858857240145,76.31335050815728,76.88382663664562,65.0,75.0,86.0,42.0,117.5,75.0,74.0,75.025
2010,higher education,Laendlicher Raum,1116,78.81986555366205,78.38131148408,79.25841962324411,68.0,78.0,89.0,40.0,120.5,78.0,76.0,80.0
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,,,,,,,,,,,,
2011,inadequately,Laendlicher Raum,,,,,,,,,,,,
2011,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2011,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2011,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2011,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2011,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2011,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2011,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2011,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2011,higher education,Staedtischer Raum,,,,,,,,,,,,
2011,higher education,Laendlicher Raum,,,,,,,,,,,,
2012,in school,Staedtischer Raum,204,67.16818493591204,66.29911683825972,68.03725303356435,60.0,65.0,74.30623749980921,38.54064375028618,95.76559374952303,65.0,63.0,68.0
2012,in school,Laendlicher Raum,76,64.57327890761343,63.07936679248856,66.0671910227383,54.22794469639092,63.398001971894566,72.79873023236064,43.0,100.65490853631522,64.0,63.0,70.0
2012,inadequately,Staedtischer Raum,153,78.22309648025106,76.71628004987694,79.72991291062517,65.0,73.39435349832199,88.0,45.0,122.5,73.0,66.0,76.0
2012,inadequately,Laendlicher Raum,73,75.6377006753012,73.7883666573002,77.4870346933022,65.0,70.0,85.0,45.0,115.0,70.0,60.0,74.0
2012,general elemantary,Staedtischer Raum,1323,75.37382455083193,74.9581891421836,75.78945995948025,65.0,73.0,85.0,39.0,115.0,73.0,71.0,74.025
2012,general elemantary,Laendlicher Raum,744,76.40172172637169,75.82246822644892,76.98097522629446,65.0,75.0,85.0,40.0,115.0,75.0,74.975,78.0
2012,middle vocational,Staedtischer Raum,6099,77.75884245876361,77.55178085083202,77.9659040666952,65.0,76.0,87.0,32.0,120.0,76.0,75.975,77.0
2012,middle vocational,Laendlicher Raum,4055,79.14690788664666,78.89320883923288,79.40060693406043,66.49294597981944,78.0,90.0,35.0,125.26058103027084,78.0,76.0,79.0
2012,vocational + Abi,Staedtischer Raum,851,76.24224551781842,75.66860644807146,76.81588458756538,63.0,74.0,85.0,39.0,118.0,74.0,72.975,76.0
2012,vocational + Abi,Laendlicher Raum,335,77.44428776758873,76.60067072533332,78.28790480984415,65.0,77.0,85.0,47.0,115.0,77.0,74.0,80.025
2012,higher vocational,Staedtischer Raum,839,81.07215268306,80.48269367408913,81.66161169203086,68.0,80.0,91.67468654234541,37.0,127.18671635586352,80.0,78.0,82.0
2012,higher vocational,Laendlicher Raum,588,82.55009977885699,81.93012384207962,83.17007571563435,72.0,82.0,92.0,47.0,122.0,82.0,79.0,84.0
2012,higher education,Staedtischer Raum,3238,75.85677448621709,75.59341651082681,76.12013246160737,64.0,75.0,85.0,34.0,116.5,75.0,75.0,76.0
2012,higher education,Laendlicher Raum,1367,78.46062253425822,78.08045963758057,78.84078543093587,68.0,78.0,88.0,40.0,118.0,78.0,76.0,79.0
2013,in school,Staedtischer Raum,,,,,,,,,,,,
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,,,,,,,,,,,,
2013,inadequately,Laendlicher Raum,,,,,,,,,,,,
2013,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2013,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2013,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2013,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2013,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2013,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2013,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2013,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2013,higher education,Staedtischer Raum,,,,,,,,,,,,
2013,higher education,Laendlicher Raum,,,,,,,,,,,,
2014,in school,Staedtischer Raum,287,70.06295909224315,69.13565874805684,70.99025943642945,60.0,67.0,77.0,43.0,102.5,67.0,64.0,69.0
2014,in school,Laendlicher Raum,152,66.79309383234077,65.81312426403427,67.77306340064727,58.0,62.469207506833,75.0,40.0,100.5,62.0,54.0,65.0
2014,inadequately,Staedtischer Raum,349,77.89308889195256,76.98159647673948,78.80458130716563,65.0,75.0,89.0,43.0,125.0,75.0,71.94999999999999,78.0
2014,inadequately,Laendlicher Raum,147,78.68951321796577,77.26168059586585,80.11734584006568,65.0,75.57257602938664,90.0,38.0,127.5,76.0,72.0,80.0
2014,general elemantary,Staedtischer Raum,2026,76.52730840900911,76.17105492340735,76.88356189461086,65.0,75.0,85.0,39.0,115.0,75.0,75.0,76.0
2014,general elemantary,Laendlicher Raum,1028,76.91415455306584,76.40034278785328,77.42796631827841,65.0,75.0,87.66470988418426,35.0,121.66177471046066,75.0,74.0,77.0
2014,middle vocational,Staedtischer Raum,7471,77.90076807329805,77.70666130135393,78.09487484524217,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0
2014,middle vocational,Laendlicher Raum,4894,79.5307768285141,79.29836918759176,79.76318446943645,68.0,78.0,90.0,35.0,123.0,78.0,77.0,78.0
2014,vocational + Abi,Staedtischer Raum,1457,76.38141759533562,75.95417631153538,76.80865887913586,65.0,74.0,86.0,40.0,117.5,74.0,73.0,76.0
2014,vocational + Abi,Laendlicher Raum,559,79.4815574900258,78.73509423514703,80.22802074490458,65.0,78.0,90.0,45.0,127.5,78.0,76.0,81.0
2014,higher vocational,Staedtischer Raum,935,81.96903510657835,81.40567409871763,82.53239611443907,70.0,80.0,91.46602162387616,37.80096756418576,123.66505405969039,80.0,78.0,80.025
2014,higher vocational,Laendlicher Raum,642,83.40883776022555,82.81506937989205,84.00260614055905,72.34375151839075,83.0,93.0,47.0,123.98437272241388,83.0,81.0,86.0
2014,higher education,Staedtischer Raum,4473,76.24057217984954,76.0142455342919,76.46689882540717,64.0,75.0,86.0,41.0,119.0,75.0,75.0,76.0
2014,higher education,Laendlicher Raum,1692,77.68884466611503,77.327119291958,78.05057004027206,67.0,78.0,87.0,42.0,117.0,78.0,76.0,80.0
2015,in school,Staedtischer Raum,,,,,,,,,,,,
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,,,,,,,,,,,,
2015,inadequately,Laendlicher Raum,,,,,,,,,,,,
2015,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2015,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2015,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2015,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2015,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2015,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2015,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2015,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2015,higher education,Staedtischer Raum,,,,,,,,,,,,
2015,higher education,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,235,65.08390883607618,64.39910882338883,65.76870884876352,56.0,64.0,71.0,45.0,93.5,64.0,63.0,68.0
2016,in school,Laendlicher Raum,92,67.7079501029392,66.34580820329954,69.07009200257885,56.17301009807746,63.0,81.0,45.0,104.0,63.0,52.0,66.0
2016,inadequately,Staedtischer Raum,270,79.78071197636145,78.67658468021457,80.88483927250832,65.0,77.0,90.0,40.0,127.5,77.0,74.0,82.0
2016,inadequately,Laendlicher Raum,120,79.73936389947212,77.93421741600588,81.54451038293837,70.0,77.0,89.55746682849804,45.0,118.89366707124509,77.0,74.0,82.0
2016,general elemantary,Staedtischer Raum,1622,76.82763104184548,76.43499448050541,77.22026760318555,65.0,75.0,86.0,38.0,117.5,75.0,75.0,77.0
2016,general elemantary,Laendlicher Raum,879,77.15584635435873,76.5535938607565,77.75809884796097,63.0,75.0,87.0,36.0,123.0,75.0,73.0,76.025
2016,middle vocational,Staedtischer Raum,6434,78.92501328411932,78.70954578980229,79.14048077843634,65.0,77.0,89.0,30.0,125.0,77.0,76.0,78.0
2016,middle vocational,Laendlicher Raum,4343,80.01504813393807,79.76318732669598,80.26690894118015,68.0,80.0,90.0,40.0,123.0,80.0,80.0,82.0
2016,vocational + Abi,Staedtischer Raum,1445,77.38388646174822,76.9353989036005,77.83237401989594,65.0,75.0,86.0,40.0,117.5,75.0,73.0,77.0
2016,vocational + Abi,Laendlicher Raum,535,77.92560642519523,77.22763319977956,78.62357965061089,65.0,77.0,88.0,42.0,122.5,77.0,74.0,80.0
2016,higher vocational,Staedtischer Raum,819,82.67431946395466,82.05472509991928,83.29391382799004,70.0,80.52592027618337,92.0,37.0,125.0,81.0,79.0,82.0
2016,higher vocational,Laendlicher Raum,569,83.51771402775712,82.84762289188804,84.18780516362621,72.0,83.0,92.0,44.0,122.0,83.0,81.0,86.0
2016,higher education,Staedtischer Raum,4194,76.54634971603296,76.31047720247842,76.7822222295875,65.0,75.0,86.0,39.0,117.5,75.0,75.0,76.0
2016,higher education,Laendlicher Raum,1635,77.77489134415738,77.41443975544246,78.1353429328723,66.0,78.0,87.0,42.0,118.5,78.0,76.0,80.0
2017,in school,Staedtischer Raum,,,,,,,,,,,,
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,,,,,,,,,,,,
2017,inadequately,Laendlicher Raum,,,,,,,,,,,,
2017,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2017,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2017,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2017,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2017,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2017,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2017,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2017,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2017,higher education,Staedtischer Raum,,,,,,,,,,,,
2017,higher education,Laendlicher Raum,,,,,,,,,,,,
2018,in school,Staedtischer Raum,257,68.08272808380988,67.41779962329285,68.74765654432692,60.0,66.90802451144069,74.0,45.0,95.0,67.0,65.0,69.0
2018,in school,Laendlicher Raum,83,69.95657875131425,68.29860434543066,71.61455315719785,55.80667971367249,69.0,80.0,45.0,116.28998042949127,69.0,63.0,74.05
2018,inadequately,Staedtischer Raum,1113,76.49499452262671,75.95094376886186,77.03904527639156,63.33403334184031,74.0,85.0,40.0,117.49894998723954,74.0,72.0,78.0
2018,inadequately,Laendlicher Raum,435,81.87808881722724,81.06242445311632,82.69375318133815,67.0,80.0,95.0,40.0,137.0,80.0,74.975,85.0
2018,general elemantary,Staedtischer Raum,2100,76.811557210966,76.44718998672589,77.17592443520611,65.0,75.0,86.0,38.0,117.5,75.0,75.0,78.0
2018,general elemantary,Laendlicher Raum,1143,78.46863982776674,77.93827574645141,78.99900390908206,65.0,76.0,89.0,35.0,125.0,76.0,72.975,78.025
2018,middle vocational,Staedtischer Raum,7173,79.46193976454231,79.25257989952713,79.67129962955748,66.0,77.0,90.0,30.0,126.0,77.0,76.0,78.0
2018,middle vocational,Laendlicher Raum,4666,80.53649337776837,80.28827287838165,80.78471387715508,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0
2018,vocational + Abi,Staedtischer Raum,1536,78.22549249378659,77.78089744963451,78.67008753793867,65.0,75.0,88.0,40.0,122.5,75.0,72.0,75.025
2018,vocational + Abi,Laendlicher Raum,621,78.94393810062087,78.25943096402284,79.6284452372189,66.0,77.0,90.0,47.0,126.0,77.0,74.0,80.0
2018,higher vocational,Staedtischer Raum,829,82.67227431749788,82.0568355777699,83.28771305722586,70.0,80.0,94.0,36.0,130.0,80.0,78.0,80.0
2018,higher vocational,Laendlicher Raum,604,84.30977541209563,83.60268170981807,85.0168691143732,72.0,83.0,94.0,44.0,127.0,83.0,80.975,85.0
2018,higher education,Staedtischer Raum,4984,76.94243328122924,76.72337312707639,77.1614934353821,65.0,75.0,86.0,38.0,117.5,75.0,74.0,75.0
2018,higher education,Laendlicher Raum,1854,78.4935718983817,78.15809818693486,78.82904560982854,68.0,78.0,88.0,40.0,118.0,78.0,76.0,80.0
2019,in school,Staedtischer Raum,,,,,,,,,,,,
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,,,,,,,,,,,,
2019,inadequately,Laendlicher Raum,,,,,,,,,,,,
2019,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2019,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2019,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2019,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2019,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2019,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2019,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2019,higher education,Staedtischer Raum,,,,,,,,,,,,
2019,higher education,Laendlicher Raum,,,,,,,,,,,,
2020,in school,Staedtischer Raum,251,70.82690495860476,70.07182613266991,71.5819837845396,61.0,70.0,79.0,42.0,106.0,70.0,67.0,75.0
2020,in school,Laendlicher Raum,91,69.51786059925139,68.34022080983695,70.69550038866583,62.0,68.0,77.1635837040141,48.0,99.90895926003526,68.0,66.0,72.0
2020,inadequately,Staedtischer Raum,352,78.11731932907851,77.02930388045367,79.20533477770336,63.0,76.0,85.0,40.0,118.0,76.0,72.0,81.0
2020,inadequately,Laendlicher Raum,141,83.0251696450195,81.50378547709226,84.54655381294674,68.0,79.93445900323903,95.0,45.0,135.5,80.0,70.0,85.0
2020,general elemantary,Staedtischer Raum,1527,78.5920268024095,78.1163709440831,79.06768266073591,65.0,76.0,90.0,37.0,127.5,76.0,74.0,78.0
2020,general elemantary,Laendlicher Raum,897,79.4043359450772,78.7832462501322,80.02542564002219,65.0,78.0,90.0,40.0,127.5,78.0,76.0,81.0
2020,middle vocational,Staedtischer Raum,6454,79.77597719133101,79.55410917321753,79.99784520944449,66.0,78.0,90.0,37.0,126.0,78.0,77.0,79.0
2020,middle vocational,Laendlicher Raum,4083,81.12891093889385,80.85516043864395,81.40266143914376,68.0,80.0,91.0,38.0,125.5,80.0,80.0,81.0
2020,vocational + Abi,Staedtischer Raum,1621,78.59485154862685,78.17219383713153,79.01750926012217,66.0,76.0,88.0,40.0,121.0,76.0,74.0,78.0
2020,vocational + Abi,Laendlicher Raum,619,79.62226093640378,78.87983963793404,80.36468223487351,66.0,78.0,90.0,46.0,126.0,78.0,76.0,83.025
2020,higher vocational,Staedtischer Raum,837,83.4183951729409,82.7878055706763,84.04898477520551,70.0,82.0,93.0,36.0,127.5,82.0,79.0,84.0
2020,higher vocational,Laendlicher Raum,612,85.21252143487554,84.55123713157765,85.87380573817343,73.0,85.0,95.0,46.0,128.0,85.0,83.0,87.025
2020,higher education,Staedtischer Raum,5227,77.65153647162043,77.42991175030849,77.87316119293237,65.0,76.0,87.0,39.0,120.0,76.0,75.0,77.0
2020,higher education,Laendlicher Raum,1879,79.04157574232366,78.7013111413708,79.38184034327652,68.0,78.0,88.0,40.0,118.0,78.0,76.0,80.0
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,,,,,,,,,,,,
2021,inadequately,Laendlicher Raum,,,,,,,,,,,,
2021,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2021,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2021,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2021,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2021,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2021,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2021,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2021,higher education,Staedtischer Raum,,,,,,,,,,,,
2021,higher education,Laendlicher Raum,,,,,,,,,,,,
