year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Pre-primary Level,Urban regions,384,68.43623,66.85650,70.01596,57.80756,65.00000,77.85221,36.00000,107.91917,65.00000,62.00000,70.00000
2010,Pre-primary Level,Rural regions,174,68.33655,66.19738,70.47572,59.00000,66.00000,78.00000,30.50000,106.50000,66.00000,64.00000,75.00000
2010,Primary Level,Urban regions,103,77.87026,74.27490,81.46562,65.00000,75.00000,85.32970,47.00000,115.82424,75.00000,67.00000,80.00000
2010,Primary Level,Rural regions,33,75.88929,70.60686,81.17171,65.25513,71.36190,90.00000,50.00000,110.00000,70.00000,66.00000,90.00000
2010,Lower Secondary Level,Urban regions,1105,74.47489,73.51653,75.43325,63.00000,73.00000,82.00000,36.00000,110.50000,73.00000,70.00000,75.00000
2010,Lower Secondary Level,Rural regions,539,74.95863,73.52266,76.39460,64.00000,71.39178,85.00000,43.00000,116.50000,71.00000,70.00000,74.00000
2010,Upper Secondary Level,Urban regions,5088,77.87167,77.37986,78.36348,65.00000,75.00000,86.85869,38.00000,119.64671,75.00000,75.00000,76.00000
2010,Upper Secondary Level,Rural regions,3122,78.58995,78.01933,79.16058,67.00000,78.00000,89.00000,35.00000,122.00000,78.00000,76.00000,79.00000
2010,Post-secondary Non-tertiary Level,Urban regions,684,75.72299,74.44110,77.00487,62.00000,74.00000,86.00000,44.00000,122.00000,74.00000,70.00000,75.00000
2010,Post-secondary Non-tertiary Level,Rural regions,248,76.99775,75.04959,78.94591,65.00000,75.00000,85.00000,47.00000,115.00000,75.00000,70.97500,78.00000
2010,First Stage of Tertiary Education,Urban regions,758,80.42286,79.11523,81.73049,66.00000,80.00000,90.00000,37.00000,126.00000,80.00000,77.00000,81.00000
2010,First Stage of Tertiary Education,Rural regions,485,81.74559,80.30954,83.18165,70.00000,82.00000,91.63058,48.00000,124.07645,82.00000,80.00000,84.00000
2010,Second Stage of Tertiary Education,Urban regions,2698,76.59859,76.00984,77.18733,65.00000,75.00000,86.00000,42.00000,117.50000,75.00000,74.00000,76.00000
2010,Second Stage of Tertiary Education,Rural regions,1116,78.81987,77.91409,79.72564,68.00000,78.00000,89.00000,40.00000,120.50000,78.00000,77.00000,80.00000
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,485,66.25312,65.09693,67.40932,58.00000,64.00000,74.00000,34.00000,98.00000,64.00000,62.00000,65.00000
2012,Pre-primary Level,Rural regions,221,66.13513,64.37754,67.89272,55.00000,64.00000,75.00000,43.00000,105.00000,64.00000,62.00000,68.00000
2012,Primary Level,Urban regions,153,78.22310,75.08940,81.35679,65.00000,73.39435,88.16718,45.00000,122.91795,73.00000,70.00000,80.00000
2012,Primary Level,Rural regions,73,75.63770,71.75709,79.51831,65.00000,70.00000,85.00000,45.00000,115.00000,70.00000,66.00000,75.00000
2012,Lower Secondary Level,Urban regions,1382,75.28862,74.45048,76.12677,65.00000,73.00000,85.00000,39.00000,115.00000,73.00000,71.00000,75.00000
2012,Lower Secondary Level,Rural regions,774,76.21721,75.04475,77.38967,65.00000,74.00000,85.00000,40.00000,115.00000,74.00000,72.00000,75.00000
2012,Upper Secondary Level,Urban regions,6100,77.75972,77.33247,78.18697,65.00000,76.00000,87.07491,31.88764,120.18726,76.00000,75.00000,77.00000
2012,Upper Secondary Level,Rural regions,4056,79.14632,78.62282,79.66981,66.53589,78.00000,90.00000,35.00000,125.19616,78.00000,77.00000,80.00000
2012,Post-secondary Non-tertiary Level,Urban regions,851,76.24225,75.05707,77.42742,63.00000,74.00000,85.00000,39.00000,118.00000,74.00000,71.00000,75.00000
2012,Post-secondary Non-tertiary Level,Rural regions,335,77.44429,75.69747,79.19110,65.00000,77.00000,85.00000,47.00000,115.00000,77.00000,73.00000,80.00000
2012,First Stage of Tertiary Education,Urban regions,839,81.07215,79.85427,82.29004,68.00000,80.00000,91.49970,37.00000,126.74925,80.00000,78.00000,82.00000
2012,First Stage of Tertiary Education,Rural regions,588,82.55010,81.26837,83.83183,72.00000,82.00000,92.00000,47.00000,122.00000,82.00000,80.00000,84.00000
2012,Second Stage of Tertiary Education,Urban regions,3238,75.85677,75.31323,76.40032,64.00000,75.00000,85.00000,34.00000,116.50000,75.00000,74.00000,75.00000
2012,Second Stage of Tertiary Education,Rural regions,1367,78.46062,77.67561,79.24564,68.00000,78.00000,88.00000,40.00000,118.00000,78.00000,77.00000,80.00000
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,577,68.53262,67.26431,69.80094,58.00000,65.00000,75.00000,40.00000,100.50000,65.00000,64.00000,68.00000
2014,Pre-primary Level,Rural regions,287,66.36932,64.86691,67.87173,56.00000,63.00000,75.00000,40.00000,103.50000,63.00000,60.00000,68.00000
2014,Primary Level,Urban regions,349,77.89309,76.00601,79.78017,65.00000,75.00000,89.00000,43.00000,125.00000,75.00000,71.97500,78.00000
2014,Primary Level,Rural regions,147,78.68951,75.71910,81.65992,65.00000,75.71295,90.00000,38.00000,127.50000,76.00000,70.00000,80.00000
2014,Lower Secondary Level,Urban regions,2095,76.33486,75.61221,77.05750,65.00000,75.00000,85.00000,39.00000,115.00000,75.00000,73.97500,75.00000
2014,Lower Secondary Level,Rural regions,1077,76.70028,75.66706,77.73349,65.00000,74.00000,87.00000,35.00000,120.00000,74.00000,73.00000,75.00000
2014,Upper Secondary Level,Urban regions,7476,77.89946,77.49905,78.29987,65.00000,76.00000,88.00000,30.50000,122.50000,76.00000,75.00000,76.00000
2014,Upper Secondary Level,Rural regions,4899,79.53185,79.05228,80.01142,68.00000,78.00000,90.00000,35.00000,123.00000,78.00000,78.00000,79.00000
2014,Post-secondary Non-tertiary Level,Urban regions,1457,76.38142,75.49923,77.26360,65.00000,74.00000,86.00000,40.00000,117.50000,74.00000,72.00000,75.00000
2014,Post-secondary Non-tertiary Level,Rural regions,559,79.48156,77.93817,81.02495,65.00000,78.11253,90.00000,45.00000,127.50000,78.00000,75.00000,80.00000
2014,First Stage of Tertiary Education,Urban regions,935,81.96904,80.80525,83.13282,70.00000,80.00000,91.06997,38.39504,122.67493,80.00000,79.00000,82.00000
2014,First Stage of Tertiary Education,Rural regions,642,83.40884,82.18150,84.63617,72.00000,83.00000,92.72103,47.00000,123.80258,83.00000,80.00000,84.00000
2014,Second Stage of Tertiary Education,Urban regions,4473,76.24057,75.77351,76.70764,64.00000,75.00000,86.00000,41.00000,119.00000,75.00000,74.00000,75.00000
2014,Second Stage of Tertiary Education,Rural regions,1692,77.68884,76.94203,78.43566,67.00000,78.00000,87.00000,42.00000,117.00000,78.00000,76.00000,80.00000
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,472,66.38287,65.19126,67.57448,57.00000,64.00000,72.00000,42.00000,94.50000,64.00000,62.00000,65.00000
2016,Pre-primary Level,Rural regions,219,67.99517,66.10356,69.88677,57.00000,63.85628,79.00000,45.00000,112.00000,64.00000,60.00000,70.00000
2016,Primary Level,Urban regions,270,79.78071,77.49247,82.06895,65.00000,76.47209,90.00000,40.00000,127.50000,77.00000,72.97500,80.00000
2016,Primary Level,Rural regions,120,79.73936,75.97687,83.50186,70.00000,76.35129,89.30088,45.00000,118.25220,77.00000,74.00000,80.00000
2016,Lower Secondary Level,Urban regions,1699,76.54267,75.75030,77.33503,65.00000,74.00000,86.00000,33.50000,117.50000,74.00000,72.00000,75.00000
2016,Lower Secondary Level,Rural regions,936,76.98224,75.77953,78.18495,63.00000,75.00000,87.00000,36.00000,123.00000,75.00000,73.00000,76.02500
2016,Upper Secondary Level,Urban regions,6440,78.92439,78.47999,79.36880,65.00000,77.00000,89.00000,30.00000,125.00000,77.00000,76.00000,78.00000
2016,Upper Secondary Level,Rural regions,4345,80.01165,79.49207,80.53123,68.00000,80.00000,90.00000,40.00000,123.00000,80.00000,78.00000,80.00000
2016,Post-secondary Non-tertiary Level,Urban regions,1445,77.38389,76.45783,78.30995,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,73.00000,76.00000
2016,Post-secondary Non-tertiary Level,Rural regions,535,77.92561,76.48233,79.36888,65.00000,77.00000,88.00000,42.00000,122.50000,77.00000,74.00000,80.00000
2016,First Stage of Tertiary Education,Urban regions,819,82.67432,81.39413,83.95451,70.00000,81.00000,92.00000,37.00000,125.00000,81.00000,80.00000,83.00000
2016,First Stage of Tertiary Education,Rural regions,569,83.51771,82.13228,84.90314,72.00000,83.00000,92.00000,44.00000,122.00000,83.00000,80.00000,85.00000
2016,Second Stage of Tertiary Education,Urban regions,4194,76.54635,76.05958,77.03312,65.00000,75.00000,86.00000,39.00000,117.50000,75.00000,74.00000,75.00000
2016,Second Stage of Tertiary Education,Rural regions,1635,77.77489,77.03069,78.51910,66.00000,78.00000,87.00000,42.00000,118.50000,78.00000,76.00000,80.00000
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,475,66.68173,65.63578,67.72768,58.00000,65.00000,73.68948,43.00000,97.22370,65.00000,63.00000,67.02500
2018,Pre-primary Level,Rural regions,193,67.21872,65.24706,69.19037,57.00000,65.00000,75.00000,35.00000,102.00000,65.00000,62.00000,69.00000
2018,Primary Level,Urban regions,1153,76.41457,75.31036,77.51878,64.00000,74.00000,85.00000,40.00000,116.50000,74.00000,70.00000,76.00000
2018,Primary Level,Rural regions,452,81.76439,80.10498,83.42380,67.00000,80.00000,95.00000,40.00000,137.00000,80.00000,75.00000,85.00000
2018,Lower Secondary Level,Urban regions,2179,76.60532,75.86548,77.34516,64.00000,75.00000,86.00000,38.00000,119.00000,75.00000,72.00000,75.00000
2018,Lower Secondary Level,Rural regions,1204,78.29691,77.22764,79.36617,65.00000,75.00000,88.35171,35.00000,123.37927,75.00000,73.00000,78.00000
2018,Upper Secondary Level,Urban regions,7181,79.46093,79.02918,79.89267,66.00000,77.00000,90.00000,30.00000,126.00000,77.00000,76.00000,78.00000
2018,Upper Secondary Level,Rural regions,4668,80.53129,80.01918,81.04340,68.00000,80.00000,90.00000,35.00000,123.00000,80.00000,78.00000,80.00000
2018,Post-secondary Non-tertiary Level,Urban regions,1536,78.22549,77.30752,79.14347,65.00000,75.00000,88.00000,40.00000,122.50000,75.00000,75.00000,78.00000
2018,Post-secondary Non-tertiary Level,Rural regions,621,78.94394,77.52896,80.35892,66.00000,77.00000,90.00000,47.00000,126.00000,77.00000,74.00000,80.00000
2018,First Stage of Tertiary Education,Urban regions,829,82.67227,81.40069,83.94386,70.00000,80.00000,94.00000,36.00000,130.00000,80.00000,80.00000,82.00000
2018,First Stage of Tertiary Education,Rural regions,604,84.30978,82.84802,85.77153,72.00000,83.00000,94.03143,44.00000,127.07857,83.00000,81.00000,85.00000
2018,Second Stage of Tertiary Education,Urban regions,4984,76.94243,76.49038,77.39449,65.00000,75.00000,86.00000,38.00000,117.50000,75.00000,75.00000,76.00000
2018,Second Stage of Tertiary Education,Rural regions,1854,78.49357,77.80100,79.18615,68.00000,78.00000,88.00000,40.00000,118.00000,78.00000,76.00000,80.00000
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,467,68.47500,67.21722,69.73278,59.35085,65.00000,76.00000,39.00000,100.97373,65.00000,63.97500,70.00000
2020,Pre-primary Level,Rural regions,206,69.49049,67.82001,71.16096,62.00000,67.00000,75.00000,44.00000,94.50000,67.00000,65.00000,70.00000
2020,Primary Level,Urban regions,368,78.09931,75.89735,80.30127,63.30456,76.00000,85.00000,40.00000,117.54316,76.00000,70.00000,80.00000
2020,Primary Level,Rural regions,146,82.95774,79.83738,86.07811,68.00000,80.00000,95.00000,37.00000,135.50000,80.00000,75.00000,90.00000
2020,Lower Secondary Level,Urban regions,1579,78.41780,77.45102,79.38458,65.00000,75.00000,90.00000,37.00000,127.50000,75.00000,74.00000,78.00000
2020,Lower Secondary Level,Rural regions,942,79.13750,77.89300,80.38201,65.00000,77.00000,90.00000,40.00000,127.50000,77.00000,75.00000,80.00000
2020,Upper Secondary Level,Urban regions,6462,79.76894,79.31146,80.22643,66.00000,78.00000,90.00000,37.00000,126.00000,78.00000,77.00000,79.00000
2020,Upper Secondary Level,Rural regions,4084,81.12878,80.56390,81.69366,68.00000,80.00000,91.00000,38.00000,125.50000,80.00000,79.00000,80.00000
2020,Post-secondary Non-tertiary Level,Urban regions,1621,78.59485,77.72221,79.46750,66.00000,76.00000,88.00000,40.00000,121.00000,76.00000,75.00000,78.00000
2020,Post-secondary Non-tertiary Level,Rural regions,619,79.62226,78.08755,81.15697,66.00000,78.00000,90.00000,46.00000,126.00000,78.00000,74.00000,80.00000
2020,First Stage of Tertiary Education,Urban regions,837,83.41840,82.11553,84.72126,70.00000,82.00000,93.00000,36.00000,127.50000,82.00000,80.00000,84.00000
2020,First Stage of Tertiary Education,Rural regions,612,85.21252,83.84550,86.57954,73.00000,85.00000,95.00000,46.00000,128.00000,85.00000,82.97500,87.00000
2020,Second Stage of Tertiary Education,Urban regions,5227,77.65154,77.19419,78.10888,65.00000,76.00000,87.00000,39.00000,120.00000,76.00000,75.00000,77.00000
2020,Second Stage of Tertiary Education,Rural regions,1879,79.04158,78.33912,79.74404,68.00000,78.00000,88.00000,40.00000,118.00000,78.00000,76.97500,80.00000
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
