year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Pre-primary Level,Urban regions,384,68.43623,65.29308,71.01292,57.80756,65.00000,77.85221,36.00000,107.91917,65.00000,60.00000,68.00000
2010,Pre-primary Level,Rural regions,174,68.33655,64.71935,71.90636,59.00000,66.00000,78.00000,30.50000,106.50000,66.00000,58.00000,70.00000
2010,Primary Level,Urban regions,103,77.87026,73.19759,82.18987,65.00000,75.00000,85.32970,47.00000,115.82424,75.00000,70.00000,80.00000
2010,Primary Level,Rural regions,33,75.88929,69.37258,82.13184,65.25513,71.36190,90.00000,50.00000,110.00000,70.00000,53.90000,74.00000
2010,Lower Secondary Level,Urban regions,1105,74.47489,73.15095,75.64418,63.00000,73.00000,82.00000,36.00000,110.50000,73.00000,71.00000,75.02500
2010,Lower Secondary Level,Rural regions,539,74.95863,73.19193,77.02377,64.00000,71.39178,85.00000,43.00000,116.50000,71.00000,68.00000,72.00000
2010,Upper Secondary Level,Urban regions,5088,77.87167,77.02501,78.46672,65.00000,75.00000,86.85869,38.00000,119.64671,75.00000,74.00000,75.00000
2010,Upper Secondary Level,Rural regions,3122,78.58995,77.61787,79.44551,67.00000,78.00000,89.00000,35.00000,122.00000,78.00000,77.97500,79.00000
2010,Post-secondary Non-tertiary Level,Urban regions,684,75.72299,73.54014,77.73401,62.00000,74.00000,86.00000,44.00000,122.00000,74.00000,73.00000,78.00000
2010,Post-secondary Non-tertiary Level,Rural regions,248,76.99775,74.20077,79.69559,65.00000,75.00000,85.00000,47.00000,115.00000,75.00000,72.00000,78.00000
2010,First Stage of Tertiary Education,Urban regions,758,80.42286,78.17054,82.11231,66.00000,80.00000,90.00000,37.00000,126.00000,80.00000,79.97500,83.00000
2010,First Stage of Tertiary Education,Rural regions,485,81.74559,79.58438,83.75183,70.00000,82.00000,91.63058,48.00000,124.07645,82.00000,80.00000,84.00000
2010,Second Stage of Tertiary Education,Urban regions,2698,76.59859,75.78087,77.49201,65.00000,75.00000,86.00000,42.00000,117.50000,75.00000,74.00000,75.00000
2010,Second Stage of Tertiary Education,Rural regions,1116,78.81987,77.41724,80.20537,68.00000,78.00000,89.00000,40.00000,120.50000,78.00000,76.00000,80.00000
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,485,66.25312,64.34763,67.57396,58.00000,64.00000,74.00000,34.00000,98.00000,64.00000,63.00000,66.00000
2012,Pre-primary Level,Rural regions,221,66.13513,63.82791,68.14304,55.00000,64.00000,75.00000,43.00000,105.00000,64.00000,60.00000,66.00000
2012,Primary Level,Urban regions,153,78.22310,74.58054,81.92146,65.00000,73.39435,88.16718,45.00000,122.91795,73.00000,66.00000,76.00000
2012,Primary Level,Rural regions,73,75.63770,70.99250,79.70078,65.00000,70.00000,85.00000,45.00000,115.00000,70.00000,60.00000,72.02500
2012,Lower Secondary Level,Urban regions,1382,75.28862,74.08527,76.33636,65.00000,73.00000,85.00000,39.00000,115.00000,73.00000,71.00000,75.00000
2012,Lower Secondary Level,Rural regions,774,76.21721,74.19997,77.92068,65.00000,74.00000,85.00000,40.00000,115.00000,74.00000,73.00000,76.00000
2012,Upper Secondary Level,Urban regions,6100,77.75972,77.17653,78.39311,65.00000,76.00000,87.07491,31.88764,120.18726,76.00000,75.00000,77.00000
2012,Upper Secondary Level,Rural regions,4056,79.14632,78.52124,79.76712,66.53589,78.00000,90.00000,35.00000,125.19616,78.00000,77.00000,79.00000
2012,Post-secondary Non-tertiary Level,Urban regions,851,76.24225,74.36523,77.69652,63.00000,74.00000,85.00000,39.00000,118.00000,74.00000,72.00000,77.00000
2012,Post-secondary Non-tertiary Level,Rural regions,335,77.44429,75.11668,79.70699,65.00000,77.00000,85.00000,47.00000,115.00000,77.00000,74.00000,81.00000
2012,First Stage of Tertiary Education,Urban regions,839,81.07215,79.41048,82.63434,68.00000,80.00000,91.49970,37.00000,126.74925,80.00000,78.00000,83.00000
2012,First Stage of Tertiary Education,Rural regions,588,82.55010,80.65831,84.19740,72.00000,82.00000,92.00000,47.00000,122.00000,82.00000,80.00000,84.00000
2012,Second Stage of Tertiary Education,Urban regions,3238,75.85677,75.08211,76.79887,64.00000,75.00000,85.00000,34.00000,116.50000,75.00000,75.00000,76.00000
2012,Second Stage of Tertiary Education,Rural regions,1367,78.46062,77.36197,79.56801,68.00000,78.00000,88.00000,40.00000,118.00000,78.00000,76.00000,79.00000
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,577,68.53262,66.30019,70.89280,58.00000,65.00000,75.00000,40.00000,100.50000,65.00000,62.00000,66.00000
2014,Pre-primary Level,Rural regions,287,66.36932,64.04512,69.05607,56.00000,63.00000,75.00000,40.00000,103.50000,63.00000,58.00000,66.00000
2014,Primary Level,Urban regions,349,77.89309,75.48629,80.20113,65.00000,75.00000,89.00000,43.00000,125.00000,75.00000,70.00000,78.00000
2014,Primary Level,Rural regions,147,78.68951,73.84368,82.19522,65.00000,75.71295,90.00000,38.00000,127.50000,76.00000,72.00000,80.00000
2014,Lower Secondary Level,Urban regions,2095,76.33486,75.29052,77.26285,65.00000,75.00000,85.00000,39.00000,115.00000,75.00000,75.00000,77.00000
2014,Lower Secondary Level,Rural regions,1077,76.70028,75.27847,78.16162,65.00000,74.00000,87.00000,35.00000,120.00000,74.00000,72.00000,76.00000
2014,Upper Secondary Level,Urban regions,7476,77.89946,77.22556,78.46693,65.00000,76.00000,88.00000,30.50000,122.50000,76.00000,75.00000,77.00000
2014,Upper Secondary Level,Rural regions,4899,79.53185,78.82961,80.21198,68.00000,78.00000,90.00000,35.00000,123.00000,78.00000,76.00000,78.00000
2014,Post-secondary Non-tertiary Level,Urban regions,1457,76.38142,74.72112,77.80802,65.00000,74.00000,86.00000,40.00000,117.50000,74.00000,73.00000,76.00000
2014,Post-secondary Non-tertiary Level,Rural regions,559,79.48156,76.72099,82.14350,65.00000,78.11253,90.00000,45.00000,127.50000,78.00000,76.00000,80.00000
2014,First Stage of Tertiary Education,Urban regions,935,81.96904,79.85413,83.56999,70.00000,80.00000,91.06997,38.39504,122.67493,80.00000,78.00000,81.00000
2014,First Stage of Tertiary Education,Rural regions,642,83.40884,81.62169,85.20638,72.00000,83.00000,92.72103,47.00000,123.80258,83.00000,82.00000,86.00000
2014,Second Stage of Tertiary Education,Urban regions,4473,76.24057,75.55355,77.00156,64.00000,75.00000,86.00000,41.00000,119.00000,75.00000,75.00000,76.00000
2014,Second Stage of Tertiary Education,Rural regions,1692,77.68884,76.49946,78.79265,67.00000,78.00000,87.00000,42.00000,117.00000,78.00000,76.00000,79.00000
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,472,66.38287,64.71801,68.15072,57.00000,64.00000,72.00000,42.00000,94.50000,64.00000,63.00000,66.00000
2016,Pre-primary Level,Rural regions,219,67.99517,64.67896,70.86019,57.00000,63.85628,79.00000,45.00000,112.00000,64.00000,58.00000,68.00000
2016,Primary Level,Urban regions,270,79.78071,75.81416,83.79684,65.00000,76.47209,90.00000,40.00000,127.50000,77.00000,74.00000,81.00000
2016,Primary Level,Rural regions,120,79.73936,74.39635,84.22473,70.00000,76.35129,89.30088,45.00000,118.25220,77.00000,74.00000,80.00000
2016,Lower Secondary Level,Urban regions,1699,76.54267,75.40859,77.73975,65.00000,74.00000,86.00000,33.50000,117.50000,74.00000,73.00000,75.00000
2016,Lower Secondary Level,Rural regions,936,76.98224,75.35314,79.08692,63.00000,75.00000,87.00000,36.00000,123.00000,75.00000,73.97500,77.00000
2016,Upper Secondary Level,Urban regions,6440,78.92439,78.26776,79.62823,65.00000,77.00000,89.00000,30.00000,125.00000,77.00000,76.00000,78.00000
2016,Upper Secondary Level,Rural regions,4345,80.01165,79.16232,80.66770,68.00000,80.00000,90.00000,40.00000,123.00000,80.00000,80.00000,81.00000
2016,Post-secondary Non-tertiary Level,Urban regions,1445,77.38389,75.95039,78.61678,65.00000,75.00000,86.00000,40.00000,117.50000,75.00000,73.97500,77.00000
2016,Post-secondary Non-tertiary Level,Rural regions,535,77.92561,75.50028,80.55691,65.00000,77.00000,88.00000,42.00000,122.50000,77.00000,74.00000,80.00000
2016,First Stage of Tertiary Education,Urban regions,819,82.67432,80.70115,84.49177,70.00000,81.00000,92.00000,37.00000,125.00000,81.00000,79.00000,82.00000
2016,First Stage of Tertiary Education,Rural regions,569,83.51771,81.45129,85.48283,72.00000,83.00000,92.00000,44.00000,122.00000,83.00000,81.00000,86.00000
2016,Second Stage of Tertiary Education,Urban regions,4194,76.54635,75.79843,77.30364,65.00000,75.00000,86.00000,39.00000,117.50000,75.00000,75.00000,76.00000
2016,Second Stage of Tertiary Education,Rural regions,1635,77.77489,76.63733,78.78868,66.00000,78.00000,87.00000,42.00000,118.50000,78.00000,76.00000,79.00000
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,475,66.68173,65.10310,68.29984,58.00000,65.00000,73.68948,43.00000,97.22370,65.00000,62.00000,67.00000
2018,Pre-primary Level,Rural regions,193,67.21872,64.10462,69.63614,57.00000,65.00000,75.00000,35.00000,102.00000,65.00000,61.00000,68.00000
2018,Primary Level,Urban regions,1153,76.41457,73.56245,78.76592,64.00000,74.00000,85.00000,40.00000,116.50000,74.00000,72.00000,76.00000
2018,Primary Level,Rural regions,452,81.76439,77.17786,85.33844,67.00000,80.00000,95.00000,40.00000,137.00000,80.00000,72.00000,85.00000
2018,Lower Secondary Level,Urban regions,2179,76.60532,75.49284,77.99367,64.00000,75.00000,86.00000,38.00000,119.00000,75.00000,75.00000,78.00000
2018,Lower Secondary Level,Rural regions,1204,78.29691,76.63899,79.98728,65.00000,75.00000,88.35171,35.00000,123.37927,75.00000,72.00000,76.02500
2018,Upper Secondary Level,Urban regions,7181,79.46093,78.82199,80.08130,66.00000,77.00000,90.00000,30.00000,126.00000,77.00000,76.00000,78.00000
2018,Upper Secondary Level,Rural regions,4668,80.53129,79.80053,81.33531,68.00000,80.00000,90.00000,35.00000,123.00000,80.00000,80.00000,81.02500
2018,Post-secondary Non-tertiary Level,Urban regions,1536,78.22549,76.73529,79.95485,65.00000,75.00000,88.00000,40.00000,122.50000,75.00000,72.00000,75.00000
2018,Post-secondary Non-tertiary Level,Rural regions,621,78.94394,76.73200,81.43150,66.00000,77.00000,90.00000,47.00000,126.00000,77.00000,74.00000,81.00000
2018,First Stage of Tertiary Education,Urban regions,829,82.67227,80.65716,84.43939,70.00000,80.00000,94.00000,36.00000,130.00000,80.00000,78.00000,80.00000
2018,First Stage of Tertiary Education,Rural regions,604,84.30978,82.02589,86.39356,72.00000,83.00000,94.03143,44.00000,127.07857,83.00000,81.00000,85.00000
2018,Second Stage of Tertiary Education,Urban regions,4984,76.94243,76.21675,77.77516,65.00000,75.00000,86.00000,38.00000,117.50000,75.00000,74.00000,75.00000
2018,Second Stage of Tertiary Education,Rural regions,1854,78.49357,77.39356,79.63431,68.00000,78.00000,88.00000,40.00000,118.00000,78.00000,76.00000,80.00000
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,467,68.47500,66.04836,70.48584,59.35085,65.00000,76.00000,39.00000,100.97373,65.00000,60.00000,66.02500
2020,Pre-primary Level,Rural regions,206,69.49049,67.27742,72.05761,62.00000,67.00000,75.00000,44.00000,94.50000,67.00000,64.00000,70.00000
2020,Primary Level,Urban regions,368,78.09931,74.92162,81.77116,63.30456,76.00000,85.00000,40.00000,117.54316,76.00000,72.00000,82.00000
2020,Primary Level,Rural regions,146,82.95774,78.30973,88.60536,68.00000,80.00000,95.00000,37.00000,135.50000,80.00000,70.00000,85.00000
2020,Lower Secondary Level,Urban regions,1579,78.41780,76.76272,80.06708,65.00000,75.00000,90.00000,37.00000,127.50000,75.00000,72.00000,75.02500
2020,Lower Secondary Level,Rural regions,942,79.13750,77.45918,81.00988,65.00000,77.00000,90.00000,40.00000,127.50000,77.00000,75.00000,79.00000
2020,Upper Secondary Level,Urban regions,6462,79.76894,78.92962,80.47589,66.00000,78.00000,90.00000,37.00000,126.00000,78.00000,76.97500,79.00000
2020,Upper Secondary Level,Rural regions,4084,81.12878,80.36947,81.89585,68.00000,80.00000,91.00000,38.00000,125.50000,80.00000,80.00000,81.00000
2020,Post-secondary Non-tertiary Level,Urban regions,1621,78.59485,76.98777,80.16970,66.00000,76.00000,88.00000,40.00000,121.00000,76.00000,74.00000,77.00000
2020,Post-secondary Non-tertiary Level,Rural regions,619,79.62226,76.52632,82.40410,66.00000,78.00000,90.00000,46.00000,126.00000,78.00000,76.00000,82.00000
2020,First Stage of Tertiary Education,Urban regions,837,83.41840,81.36906,85.48220,70.00000,82.00000,93.00000,36.00000,127.50000,82.00000,80.00000,84.00000
2020,First Stage of Tertiary Education,Rural regions,612,85.21252,82.80172,87.09453,73.00000,85.00000,95.00000,46.00000,128.00000,85.00000,83.97500,87.00000
2020,Second Stage of Tertiary Education,Urban regions,5227,77.65154,76.60277,78.47448,65.00000,76.00000,87.00000,39.00000,120.00000,76.00000,75.00000,77.00000
2020,Second Stage of Tertiary Education,Rural regions,1879,79.04158,77.84188,80.30816,68.00000,78.00000,88.00000,40.00000,118.00000,78.00000,76.00000,80.00000
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
