year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,384,68.4362300454143,66.1781129023244,71.23957427545216,57.80756416071588,65.0,77.85220683138975,36.0,107.91917083740056,65.0,60.0,68.0
2010,Pre-primary Level,Rural regions,174,68.3365515342253,64.84070276361832,71.18009372712449,59.0,66.0,78.0,30.5,106.5,66.0,57.0,68.0
2010,Primary Level,Urban regions,103,77.87026174271007,72.44693224128024,82.66058760471664,65.0,75.0,85.32969717252136,47.0,115.82424293130342,75.0,70.0,80.0
2010,Primary Level,Rural regions,33,75.8892880356811,69.11868050739247,82.56040836699873,65.25512988284913,71.36189922281713,90.0,50.0,110.0,70.0,54.0,74.0
2010,Lower Secondary Level,Urban regions,1105,74.47489223132669,73.09101149414265,75.73766260750622,63.0,73.0,82.0,36.0,110.5,73.0,71.0,76.0
2010,Lower Secondary Level,Rural regions,539,74.95862947367311,73.12766740236215,76.74192684274001,64.0,71.39177620661118,85.0,43.0,116.5,71.0,68.0,72.0
2010,Upper Secondary Level,Urban regions,5088,77.87166808990956,77.0948054458795,78.60282028764438,65.0,75.0,86.85868591512902,38.0,119.64671478782253,75.0,74.0,75.0
2010,Upper Secondary Level,Rural regions,3122,78.58995427341716,77.69720196109918,79.36296813908137,67.0,78.0,89.0,35.0,122.0,78.0,77.0,80.0
2010,Post-secondary Non-tertiary Level,Urban regions,684,75.7229876205387,73.60080859730931,77.5375170575977,62.0,74.0,86.0,44.0,122.0,74.0,73.0,78.0
2010,Post-secondary Non-tertiary Level,Rural regions,248,76.99774833279848,73.88698752739595,79.69997176523434,65.0,75.0,85.0,47.0,115.0,75.0,72.0,80.0
2010,First Stage of Tertiary Education,Urban regions,758,80.4228609712456,78.44614088246912,82.011609144771,66.0,80.0,90.0,37.0,126.0,80.0,79.0,83.0
2010,First Stage of Tertiary Education,Rural regions,485,81.74559404811917,79.60181961433639,83.63825846144837,70.0,82.0,91.63058187361683,48.0,124.07645468404209,82.0,80.0,84.0
2010,Second Stage of Tertiary Education,Urban regions,2698,76.59858857240147,75.68191575391371,77.52904662365805,65.0,75.0,86.0,42.0,117.5,75.0,74.0,76.0
2010,Second Stage of Tertiary Education,Rural regions,1116,78.81986555366207,77.43549235735198,80.19630228600921,68.0,78.0,89.0,40.0,120.5,78.0,76.0,80.0
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,485,66.25312428904206,64.69948740546019,67.96632462067821,58.0,64.0,74.0,34.0,98.0,64.0,63.0,66.0
2012,Pre-primary Level,Rural regions,221,66.13513020860407,64.12598013929123,68.11471093336353,55.0,64.0,75.0,43.0,105.0,64.0,60.0,66.0
2012,Primary Level,Urban regions,153,78.22309648025104,73.74405989902333,82.10886920571562,65.0,73.39435349832199,88.16717915162711,45.0,122.91794787906778,73.0,66.0,76.0
2012,Primary Level,Rural regions,73,75.63770067530122,71.11033173180759,79.97145935461964,65.0,70.0,85.0,45.0,115.0,70.0,62.92499999999998,72.025
2012,Lower Secondary Level,Urban regions,1382,75.28862438283215,74.23972653302314,76.56389250456121,65.0,73.0,85.0,39.0,115.0,73.0,71.0,74.025
2012,Lower Secondary Level,Rural regions,774,76.21721084185377,74.73143483952444,77.59846066058559,65.0,74.0,85.0,40.0,115.0,74.0,72.0,76.0
2012,Upper Secondary Level,Urban regions,6100,77.75972027591806,77.15516534508599,78.4085597900686,65.0,76.0,87.07490526550384,31.887642101744234,120.18726316375961,76.0,75.975,77.0
2012,Upper Secondary Level,Rural regions,4056,79.14631831957223,78.45587551461546,79.98479522229114,66.5358929910246,78.0,90.0,35.0,125.1961605134631,78.0,76.0,79.0
2012,Post-secondary Non-tertiary Level,Urban regions,851,76.24224551781845,74.76095617926734,77.7895841093592,63.0,74.0,85.0,39.0,118.0,74.0,73.0,76.025
2012,Post-secondary Non-tertiary Level,Rural regions,335,77.44428776758875,74.7727404306924,79.90616386593841,65.0,77.0,85.0,47.0,115.0,77.0,74.0,80.025
2012,First Stage of Tertiary Education,Urban regions,839,81.07215268306,79.2981381167118,82.59035012792114,68.0,80.0,91.49970095270453,37.0,126.74925238176132,80.0,78.0,82.0
2012,First Stage of Tertiary Education,Rural regions,588,82.55009977885699,80.83697005437926,84.22663166050735,72.0,82.0,92.0,47.0,122.0,82.0,79.0,84.0
2012,Second Stage of Tertiary Education,Urban regions,3238,75.8567744862171,74.99219429753576,76.5895359208202,64.0,75.0,85.0,34.0,116.5,75.0,75.0,76.0
2012,Second Stage of Tertiary Education,Rural regions,1367,78.46062253425822,77.40829972030056,79.45723994337729,68.0,78.0,88.0,40.0,118.0,78.0,76.0,79.025
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,577,68.53262493705807,66.00631466538378,70.67615238107074,58.0,65.0,75.0,40.0,100.5,65.0,62.0,66.0
2014,Pre-primary Level,Rural regions,287,66.36932078183783,63.82573497529974,68.75305071968425,56.0,63.0,75.0,40.0,103.5,63.0,58.0,66.0
2014,Primary Level,Urban regions,349,77.89308889195257,75.18299461283965,81.09943773160724,65.0,75.0,89.0,43.0,125.0,75.0,72.0,78.0
2014,Primary Level,Rural regions,147,78.68951321796577,75.40469825653953,82.48197096610501,65.0,75.71295343228067,90.0,38.0,127.5,76.0,72.0,80.0
2014,Lower Secondary Level,Urban regions,2095,76.33485563494233,75.37335865958683,77.3418549222297,65.0,75.0,85.0,39.0,115.0,75.0,75.0,76.0
2014,Lower Secondary Level,Rural regions,1077,76.7002776199204,75.07953265027494,77.98355982303383,65.0,74.0,87.0,35.0,120.0,74.0,73.0,76.0
2014,Upper Secondary Level,Urban regions,7476,77.89945982837735,77.29615838493766,78.52472862405985,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0
2014,Upper Secondary Level,Rural regions,4899,79.5318542255156,78.84452787920553,80.22259960151251,68.0,78.0,90.0,35.0,123.0,78.0,77.0,78.0
2014,Post-secondary Non-tertiary Level,Urban regions,1457,76.3814175953356,74.97470289368835,77.93301150583082,65.0,74.0,86.0,40.0,117.5,74.0,73.0,76.0
2014,Post-secondary Non-tertiary Level,Rural regions,559,79.4815574900258,76.53895701457574,82.15223506570072,65.0,78.11253021827707,90.0,45.0,127.5,78.0,76.0,81.0
2014,First Stage of Tertiary Education,Urban regions,935,81.96903510657835,80.12067594979698,83.68203817160185,70.0,80.0,91.06997297686577,38.395040534701344,122.67493244216442,80.0,77.0,80.0
2014,First Stage of Tertiary Education,Rural regions,642,83.40883776022554,81.61059319597224,85.41736153273472,72.0,83.0,92.72103137620395,47.0,123.80257844050988,83.0,81.0,86.0
2014,Second Stage of Tertiary Education,Urban regions,4473,76.24057217984954,75.4549174096815,77.00170838335255,64.0,75.0,86.0,41.0,119.0,75.0,75.0,76.0
2014,Second Stage of Tertiary Education,Rural regions,1692,77.68884466611503,76.56357293256221,78.80872878938933,67.0,78.0,87.0,42.0,117.0,78.0,76.0,81.0
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,472,66.38287359060605,64.60156914466425,68.20438481597522,57.0,64.0,72.0,42.0,94.5,64.0,63.0,66.0
2016,Pre-primary Level,Rural regions,219,67.99516955087213,65.05086783121698,71.46646506250124,57.0,63.856282995962886,79.0,45.0,112.0,64.0,57.974999999999994,68.0
2016,Primary Level,Urban regions,270,79.78071197636143,76.35922174633207,83.21206674781106,65.0,76.47209307024217,90.0,40.0,127.5,77.0,74.0,81.0
2016,Primary Level,Rural regions,120,79.73936389947212,74.42881417055922,83.38568418755658,70.0,76.3512900204119,89.30088016515711,45.0,118.25220041289278,77.0,74.0,81.0
2016,Lower Secondary Level,Urban regions,1699,76.54266619197108,75.30196179657271,77.67316941119026,65.0,74.0,86.0,33.5,117.5,74.0,73.0,75.025
2016,Lower Secondary Level,Rural regions,936,76.98224117537846,74.8531836116973,78.99255669405903,63.0,75.0,87.0,36.0,123.0,75.0,73.0,77.0
2016,Upper Secondary Level,Urban regions,6440,78.92439237241103,78.31792763352547,79.56269099540492,65.0,77.0,89.0,30.0,125.0,77.0,76.0,78.0
2016,Upper Secondary Level,Rural regions,4345,80.01164755107646,79.1481189941106,80.8849497064078,68.0,80.0,90.0,40.0,123.0,80.0,80.0,82.0
2016,Post-secondary Non-tertiary Level,Urban regions,1445,77.38388646174822,75.99883798383178,78.88778885641129,65.0,75.0,86.0,40.0,117.5,75.0,73.0,77.0
2016,Post-secondary Non-tertiary Level,Rural regions,535,77.92560642519524,75.27859379629118,80.53851584669795,65.0,77.0,88.0,42.0,122.5,77.0,74.0,81.0
2016,First Stage of Tertiary Education,Urban regions,819,82.67431946395465,80.67078556623896,84.74324230391517,70.0,81.0,92.0,37.0,125.0,81.0,79.0,82.0
2016,First Stage of Tertiary Education,Rural regions,569,83.51771402775711,81.21727561821028,85.50788273209744,72.0,83.0,92.0,44.0,122.0,83.0,81.0,86.0
2016,Second Stage of Tertiary Education,Urban regions,4194,76.54634971603295,75.63299553345578,77.41296030653976,65.0,75.0,86.0,39.0,117.5,75.0,75.0,76.0
2016,Second Stage of Tertiary Education,Rural regions,1635,77.7748913441574,76.41942357894105,78.91517635084257,66.0,78.0,87.0,42.0,118.5,78.0,76.0,80.0
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,475,66.6817283843705,65.24833956118304,68.17698112212557,58.0,65.0,73.68947841788598,43.0,97.22369604471496,65.0,63.0,67.0
2018,Pre-primary Level,Rural regions,193,67.21871567259554,64.58106647779903,69.70641240562547,57.0,65.0,75.0,35.0,102.0,65.0,61.0,68.0
2018,Primary Level,Urban regions,1153,76.4145700194972,73.14574009434179,78.772731980944,64.0,74.0,85.0,40.0,116.5,74.0,72.975,77.025
2018,Primary Level,Rural regions,452,81.76439286894474,78.37115421081191,85.45371472675174,67.0,80.0,95.0,40.0,137.0,80.0,75.0,85.0
2018,Lower Secondary Level,Urban regions,2179,76.60531723093433,75.38048974109688,77.99397144596233,64.0,75.0,86.0,38.0,119.0,75.0,75.0,78.0
2018,Lower Secondary Level,Rural regions,1204,78.29690630194946,76.78600466406027,80.05364262440024,65.0,75.0,88.35170605081942,35.0,123.37926512704854,75.0,72.0,77.0
2018,Upper Secondary Level,Urban regions,7181,79.46092547465268,78.85782094239552,80.14663261805836,66.0,77.0,90.0,30.0,126.0,77.0,76.0,78.0
2018,Upper Secondary Level,Rural regions,4668,80.53128906235574,79.80862553521753,81.23495624651386,68.0,80.0,90.0,35.0,123.0,80.0,80.0,82.0
2018,Post-secondary Non-tertiary Level,Urban regions,1536,78.22549249378659,76.62284440049955,79.71542336857507,65.0,75.0,88.0,40.0,122.5,75.0,73.0,75.0
2018,Post-secondary Non-tertiary Level,Rural regions,621,78.94393810062087,76.63090282298644,80.96900073352808,66.0,77.0,90.0,47.0,126.0,77.0,74.0,80.0
2018,First Stage of Tertiary Education,Urban regions,829,82.6722743174979,80.61766649403972,84.46173590730086,70.0,80.0,94.0,36.0,130.0,80.0,78.0,80.0
2018,First Stage of Tertiary Education,Rural regions,604,84.30977541209562,81.99266352012823,86.29058993123313,72.0,83.0,94.03142793436254,44.0,127.07856983590635,83.0,81.0,85.0
2018,Second Stage of Tertiary Education,Urban regions,4984,76.94243328122924,76.27299809227675,77.60911519718779,65.0,75.0,86.0,38.0,117.5,75.0,74.0,75.0
2018,Second Stage of Tertiary Education,Rural regions,1854,78.49357189838172,77.522639426266,79.6238031167502,68.0,78.0,88.0,40.0,118.0,78.0,76.0,80.0
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,467,68.47499842185042,66.71577322500704,70.78498161045833,59.35084539179975,65.0,76.0,39.0,100.97373191230037,65.0,60.0,67.0
2020,Pre-primary Level,Rural regions,206,69.49048531537233,66.73886814029694,72.06584198694384,62.0,67.0,75.0,44.0,94.5,67.0,64.0,69.025
2020,Primary Level,Urban regions,368,78.09931252463285,73.98105881531058,81.41752279774597,63.304558072561015,76.0,85.0,40.0,117.54316289115847,76.0,72.0,81.025
2020,Primary Level,Rural regions,146,82.95774074021601,77.9586004920174,88.56235350683865,68.0,80.0,95.0,37.0,135.5,80.0,71.0,85.0
2020,Lower Secondary Level,Urban regions,1579,78.41780188056936,76.65726369293306,79.82633797807483,65.0,75.0,90.0,37.0,127.5,75.0,72.0,76.0
2020,Lower Secondary Level,Rural regions,942,79.13750289888672,77.34304311950318,80.8818366220737,65.0,77.0,90.0,40.0,127.5,77.0,74.0,79.0
2020,Upper Secondary Level,Urban regions,6462,79.76894388902089,79.00306423222153,80.43468715238612,66.0,78.0,90.0,37.0,126.0,78.0,77.0,79.0
2020,Upper Secondary Level,Rural regions,4084,81.12878125112492,80.37841443241844,82.00520455784378,68.0,80.0,91.0,38.0,125.5,80.0,80.0,81.0
2020,Post-secondary Non-tertiary Level,Urban regions,1621,78.59485154862685,76.88058846606879,79.85218676272865,66.0,76.0,88.0,40.0,121.0,76.0,74.0,77.0
2020,Post-secondary Non-tertiary Level,Rural regions,619,79.62226093640378,76.8029548517216,82.34457492195074,66.0,78.0,90.0,46.0,126.0,78.0,76.0,82.0
2020,First Stage of Tertiary Education,Urban regions,837,83.41839517294089,81.15943688187706,85.26525249227898,70.0,82.0,93.0,36.0,127.5,82.0,80.0,84.0
2020,First Stage of Tertiary Education,Rural regions,612,85.21252143487551,83.03517442556516,87.15841703867045,73.0,85.0,95.0,46.0,128.0,85.0,83.0,87.0
2020,Second Stage of Tertiary Education,Urban regions,5227,77.65153647162042,76.72697718193332,78.48809159771247,65.0,76.0,87.0,39.0,120.0,76.0,75.0,77.0
2020,Second Stage of Tertiary Education,Rural regions,1879,79.04157574232366,77.95432666811794,79.90579221658302,68.0,78.0,88.0,40.0,118.0,78.0,76.0,80.0
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
