year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2006,No answer / don't know,Urban regions,218,70.01228,68.18777,71.83679,60.00000,68.00000,78.00000,37.0,105.00000,,,
2006,No answer / don't know,Rural regions,105,70.84815,67.75026,73.94604,63.00000,69.81301,80.00000,40.0,105.50000,,,
2006,Pre-primary Level,Urban regions,426,67.28390,66.05055,68.51726,59.00000,65.00000,75.00000,45.0,99.00000,,,
2006,Pre-primary Level,Rural regions,204,66.23807,64.70359,67.77255,60.00000,65.00000,72.00000,45.0,90.00000,,,
2006,Primary Level,Urban regions,175,75.30299,73.23143,77.37455,65.00000,75.00000,83.55659,46.0,111.39148,,,
2006,Primary Level,Rural regions,65,74.57929,70.84322,78.31537,63.96453,72.00000,85.00000,49.0,113.0,,,
2006,Lower Secondary Level,Urban regions,1643,73.60962,72.88083,74.33840,63.00000,72.00000,82.00000,34.50000,110.50000,,,
2006,Lower Secondary Level,Rural regions,863,73.82507,72.65591,74.99422,62.00000,70.36478,81.00000,37.0,109.50000,,,
2006,Upper Secondary Level,Urban regions,6904,76.33780,75.96284,76.71276,65.00000,75.00000,85.00000,36.0,115.00000,,,
2006,Upper Secondary Level,Rural regions,4063,77.45218,76.98335,77.92101,66.00000,76.00000,86.00000,36.00000,116.00000,,,
2006,Post-secondary Non-tertiary Level,Urban regions,911,73.67303,72.66453,74.68153,61.00000,72.00000,83.00000,42.0,116.00000,,,
2006,Post-secondary Non-tertiary Level,Rural regions,292,74.82375,73.20209,76.44540,65.00000,74.00000,82.84770,43.0,109.61924,,,
2006,First Stage of Tertiary Education,Urban regions,1021,78.39125,77.33947,79.44303,65.00000,77.00000,88.00000,37.0,122.50000,,,
2006,First Stage of Tertiary Education,Rural regions,613,79.78914,78.60455,80.97374,70.00000,80.00000,90.00000,40.00000,120.00000,,,
2006,Second Stage of Tertiary Education,Urban regions,3234,75.89749,75.38049,76.41449,65.00000,75.00000,85.00000,40.0,115.00000,,,
2006,Second Stage of Tertiary Education,Rural regions,1320,77.88355,77.06157,78.70552,67.00000,77.00000,88.00000,38.0,119.50000,,,
2007,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2007,No answer / don't know,Urban regions,,,,,,,,,,,,
2007,No answer / don't know,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2008,No answer / don't know,Urban regions,223,69.66879,67.84023,71.49734,60.00000,69.00000,76.00000,38.0,100.00000,,,
2008,No answer / don't know,Rural regions,113,69.83953,66.08422,73.59484,55.00000,70.00000,80.00000,35.0,117.50000,,,
2008,Pre-primary Level,Urban regions,365,67.42674,66.01328,68.84020,58.00000,65.00000,75.00000,43.0,100.50000,,,
2008,Pre-primary Level,Rural regions,179,68.94058,67.03117,70.85000,60.00000,69.00000,75.79363,36.30955,99.48409,,,
2008,Primary Level,Urban regions,131,75.94515,73.43902,78.45127,65.00000,75.00000,86.00000,45.0,117.50000,,,
2008,Primary Level,Rural regions,51,74.23325,70.51743,77.94906,65.00000,71.19726,84.38823,47.0,105.0,,,
2008,Lower Secondary Level,Urban regions,1344,73.89145,73.08209,74.70082,63.00000,73.00000,82.00000,38.0,110.50000,,,
2008,Lower Secondary Level,Rural regions,683,75.12499,73.80686,76.44311,63.00000,70.00000,84.00000,38.0,115.50000,,,
2008,Upper Secondary Level,Urban regions,6032,77.12586,76.70353,77.54819,65.00000,75.00000,86.00000,40.0,117.50000,,,
2008,Upper Secondary Level,Rural regions,3595,77.82024,77.31195,78.32853,67.00000,77.00000,87.00000,37.00000,117.00000,,,
2008,Post-secondary Non-tertiary Level,Urban regions,801,74.55265,73.44907,75.65623,62.00000,74.00000,84.00000,44.0,117.00000,,,
2008,Post-secondary Non-tertiary Level,Rural regions,273,76.17348,74.28081,78.06615,65.00000,75.00000,85.00000,45.0,115.00000,,,
2008,First Stage of Tertiary Education,Urban regions,869,79.95776,78.72272,81.19280,66.00000,78.00000,90.00000,36.0,126.00000,,,
2008,First Stage of Tertiary Education,Rural regions,535,81.16703,79.89012,82.44394,70.00000,81.00000,90.00000,47.0,120.00000,,,
2008,Second Stage of Tertiary Education,Urban regions,2962,76.27980,75.73590,76.82369,65.00000,75.00000,85.00000,40.0,115.00000,,,
2008,Second Stage of Tertiary Education,Rural regions,1206,78.99338,78.09726,79.88951,68.00000,78.00000,89.00000,38.0,120.50000,,,
2009,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2009,No answer / don't know,Urban regions,,,,,,,,,,,,
2009,No answer / don't know,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2010,No answer / don't know,Urban regions,198,70.56589,68.71189,72.41989,60.00000,70.00000,78.00000,45.0,105.00000,,,
2010,No answer / don't know,Rural regions,95,71.19579,67.75889,74.63268,59.00000,68.00000,82.77367,37.0,110.0,,,
2010,Pre-primary Level,Urban regions,386,68.44433,66.86827,70.02038,57.18224,65.00000,78.00000,36.0,109.22664,,,
2010,Pre-primary Level,Rural regions,172,68.34860,66.19234,70.50485,59.00000,66.41676,78.00000,30.50000,106.50000,,,
2010,Primary Level,Urban regions,103,77.83227,74.24073,81.42380,65.00000,75.00000,85.24466,47.0,115.61166,,,
2010,Primary Level,Rural regions,33,75.88554,70.60851,81.16257,65.17208,70.00000,90.11345,50.0,110.0,,,
2010,Lower Secondary Level,Urban regions,1109,74.44138,73.48389,75.39888,63.00000,73.00000,82.00000,36.0,110.50000,,,
2010,Lower Secondary Level,Rural regions,535,75.00806,73.56957,76.44655,64.00000,71.00000,85.00000,43.0,116.50000,,,
2010,Upper Secondary Level,Urban regions,5102,77.88700,77.39581,78.37819,65.00000,75.00000,86.38945,38.0,118.47363,,,
2010,Upper Secondary Level,Rural regions,3111,78.61623,78.04402,79.18844,67.00000,78.00000,89.00000,35.0,122.00000,,,
2010,Post-secondary Non-tertiary Level,Urban regions,683,75.59076,74.31527,76.86625,62.00000,73.00000,86.00000,44.0,122.00000,,,
2010,Post-secondary Non-tertiary Level,Rural regions,247,76.98624,75.02690,78.94558,65.00000,75.00000,85.00000,47.0,115.00000,,,
2010,First Stage of Tertiary Education,Urban regions,761,80.42613,79.12093,81.73133,66.00000,80.00000,90.00000,37.0,126.00000,,,
2010,First Stage of Tertiary Education,Rural regions,481,81.76295,80.32010,83.20580,70.00000,82.00000,91.85907,48.0,124.64767,,,
2010,Second Stage of Tertiary Education,Urban regions,2703,76.59410,76.00530,77.18290,65.00000,75.00000,86.00000,42.0,117.50000,,,
2010,Second Stage of Tertiary Education,Rural regions,1111,78.81922,77.91377,79.72468,68.00000,78.00000,88.00000,40.0,118.00000,,,
2011,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2011,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2011,No answer / don't know,Urban regions,,,,,,,,,,,,
2011,No answer / don't know,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2012,No answer / don't know,Urban regions,189,71.68935,69.27005,74.10866,60.00000,70.00000,80.00000,38.0,110.00000,,,
2012,No answer / don't know,Rural regions,94,70.89661,67.24349,74.54974,59.00000,70.00000,82.00000,40.0,116.50000,,,
2012,Pre-primary Level,Urban regions,484,66.20719,65.05345,67.36093,58.00000,64.00000,74.00000,34.00000,98.00000,,,
2012,Pre-primary Level,Rural regions,221,66.04843,64.29686,67.79999,55.18680,64.00000,75.00000,43.0,104.71980,,,
2012,Primary Level,Urban regions,153,78.23098,75.09596,81.36600,65.00000,73.65749,88.00000,45.0,122.50000,,,
2012,Primary Level,Rural regions,73,75.56673,71.70540,79.42807,65.00000,70.00000,85.00000,45.0,115.00000,,,
2012,Lower Secondary Level,Urban regions,1389,75.28715,74.44885,76.12545,65.00000,73.00000,85.00000,39.0,115.00000,,,
2012,Lower Secondary Level,Rural regions,770,76.28934,75.11787,77.46082,65.00000,74.00000,85.00000,40.0,115.00000,,,
2012,Upper Secondary Level,Urban regions,6111,77.76042,77.33380,78.18703,65.00000,76.00000,87.00000,32.00000,120.00000,,,
2012,Upper Secondary Level,Rural regions,4045,79.14888,78.62460,79.67317,66.00000,78.00000,90.00000,35.0,126.00000,,,
2012,Post-secondary Non-tertiary Level,Urban regions,850,76.17610,74.99043,77.36176,63.00000,74.00000,85.00000,39.0,118.00000,,,
2012,Post-secondary Non-tertiary Level,Rural regions,335,77.46709,75.71964,79.21455,65.00000,77.00000,85.00000,47.0,115.00000,,,
2012,First Stage of Tertiary Education,Urban regions,841,81.08038,79.86326,82.29750,68.00000,80.00000,91.34014,37.0,126.35035,,,
2012,First Stage of Tertiary Education,Rural regions,584,82.55652,81.26910,83.84395,72.00000,82.00000,92.00000,47.0,122.00000,,,
2012,Second Stage of Tertiary Education,Urban regions,3244,75.86703,75.32314,76.41091,64.00000,75.00000,85.00000,34.0,116.50000,,,
2012,Second Stage of Tertiary Education,Rural regions,1361,78.43549,77.65068,79.22030,68.00000,78.00000,88.00000,40.0,118.00000,,,
2013,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2013,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2013,No answer / don't know,Urban regions,,,,,,,,,,,,
2013,No answer / don't know,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2014,No answer / don't know,Urban regions,393,73.63318,72.01883,75.24754,62.00000,70.00000,82.00000,40.0,112.00000,,,
2014,No answer / don't know,Rural regions,213,72.20877,69.59952,74.81801,58.07528,71.00000,82.00000,39.0,117.88708,,,
2014,Pre-primary Level,Urban regions,580,68.49138,67.23178,69.75098,58.00000,65.00000,75.00000,40.0,100.50000,,,
2014,Pre-primary Level,Rural regions,284,66.39536,64.88468,67.90604,56.00000,63.00000,75.00000,40.0,103.50000,,,
2014,Primary Level,Urban regions,349,77.84714,75.95739,79.73689,65.00000,75.00000,89.00000,43.0,125.00000,,,
2014,Primary Level,Rural regions,147,78.51194,75.56330,81.46058,65.00000,75.29732,90.00000,38.0,127.50000,,,
2014,Lower Secondary Level,Urban regions,2100,76.36673,75.64279,77.09068,65.00000,75.00000,85.00000,39.0,115.00000,,,
2014,Lower Secondary Level,Rural regions,1074,76.78081,75.75118,77.81044,65.00000,74.00000,87.00000,35.0,120.00000,,,
2014,Upper Secondary Level,Urban regions,7495,77.88012,77.48097,78.27927,65.00000,76.00000,88.00000,30.50000,122.50000,,,
2014,Upper Secondary Level,Rural regions,4885,79.58335,79.10307,80.06364,68.00000,78.00000,90.00000,35.00000,123.00000,,,
2014,Post-secondary Non-tertiary Level,Urban regions,1456,76.32720,75.44631,77.20810,65.00000,74.00000,85.00000,40.0,115.00000,,,
2014,Post-secondary Non-tertiary Level,Rural regions,557,79.54407,77.99437,81.09377,65.00000,78.00000,90.00000,45.0,127.50000,,,
2014,First Stage of Tertiary Education,Urban regions,938,81.95359,80.79181,83.11536,70.00000,80.00000,91.22847,38.15730,123.07117,,,
2014,First Stage of Tertiary Education,Rural regions,635,83.41664,82.18403,84.64926,72.00000,83.00000,92.72232,47.0,123.80579,,,
2014,Second Stage of Tertiary Education,Urban regions,4479,76.29812,75.83042,76.76583,64.00000,75.00000,86.00000,41.0,119.00000,,,
2014,Second Stage of Tertiary Education,Rural regions,1686,77.61943,76.87456,78.36431,67.00000,78.00000,87.00000,42.0,117.00000,,,
2015,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2015,No answer / don't know,Urban regions,,,,,,,,,,,,
2015,No answer / don't know,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2016,No answer / don't know,Urban regions,386,74.04917,72.04998,76.04837,60.00000,70.00000,82.00000,39.0,115.00000,,,
2016,No answer / don't know,Rural regions,195,75.79319,73.38262,78.20376,65.00000,73.00000,85.00000,42.0,115.00000,,,
2016,Pre-primary Level,Urban regions,473,66.38499,65.19826,67.57172,57.00000,64.00000,72.00000,42.0,94.50000,,,
2016,Pre-primary Level,Rural regions,218,67.80178,65.89973,69.70383,57.00000,63.00000,78.86651,45.0,111.66627,,,
2016,Primary Level,Urban regions,270,79.66672,77.37417,81.95926,65.00000,76.00000,90.00000,40.0,127.50000,,,
2016,Primary Level,Rural regions,120,79.51776,75.76518,83.27034,70.00000,75.75923,88.30532,45.0,115.76331,,,
2016,Lower Secondary Level,Urban regions,1706,76.50012,75.70621,77.29403,65.00000,74.00000,86.00000,33.50000,117.50000,,,
2016,Lower Secondary Level,Rural regions,934,76.95481,75.75423,78.15538,63.00000,75.00000,87.00000,36.0,123.00000,,,
2016,Upper Secondary Level,Urban regions,6452,78.90316,78.45986,79.34646,65.00000,77.00000,89.00000,30.0,125.00000,,,
2016,Upper Secondary Level,Rural regions,4334,80.08946,79.56925,80.60966,68.00000,80.00000,90.00000,40.0,123.00000,,,
2016,Post-secondary Non-tertiary Level,Urban regions,1446,77.35718,76.43153,78.28282,64.66468,75.00000,86.00000,40.0,118.00298,,,
2016,Post-secondary Non-tertiary Level,Rural regions,534,78.00603,76.55273,79.45934,65.00000,77.00000,88.00000,42.0,122.50000,,,
2016,First Stage of Tertiary Education,Urban regions,820,82.66341,81.38525,83.94156,70.00000,81.00000,92.00000,37.00000,125.00000,,,
2016,First Stage of Tertiary Education,Rural regions,562,83.52348,82.12417,84.92280,72.00000,83.00000,92.00000,44.0,122.00000,,,
2016,Second Stage of Tertiary Education,Urban regions,4198,76.57840,76.09188,77.06491,65.00000,75.00000,86.00000,39.0,117.50000,,,
2016,Second Stage of Tertiary Education,Rural regions,1631,77.75629,77.01187,78.50071,66.00000,78.00000,87.00000,42.0,118.50000,,,
2017,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2017,No answer / don't know,Urban regions,,,,,,,,,,,,
2017,No answer / don't know,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2018,No answer / don't know,Urban regions,591,74.52490,73.05540,75.99441,60.00000,72.00000,85.00000,40.0,122.50000,,,
2018,No answer / don't know,Rural regions,230,75.46512,73.00961,77.92063,60.00000,74.85067,86.00000,43.0,125.00000,,,
2018,Pre-primary Level,Urban regions,475,66.64807,65.59948,67.69666,58.00000,65.00000,73.10220,43.0,95.75549,,,
2018,Pre-primary Level,Rural regions,193,67.25167,65.26306,69.24029,57.00000,65.00000,75.00000,35.0,102.00000,,,
2018,Primary Level,Urban regions,1153,76.39521,75.28954,77.50088,63.00000,74.00000,85.00000,40.0,118.00000,,,
2018,Primary Level,Rural regions,452,81.77405,80.11782,83.43028,67.00000,80.00000,95.00000,40.0,137.00000,,,
2018,Lower Secondary Level,Urban regions,2188,76.59255,75.85285,77.33225,64.00000,74.00000,86.00000,38.0,119.00000,,,
2018,Lower Secondary Level,Rural regions,1201,78.26354,77.19626,79.33081,65.00000,75.30795,88.50835,35.0,123.77088,,,
2018,Upper Secondary Level,Urban regions,7193,79.45092,79.01996,79.88187,66.00000,77.00000,90.00000,30.00000,126.00000,,,
2018,Upper Secondary Level,Rural regions,4663,80.57824,80.06514,81.09135,68.00000,80.00000,90.00000,35.00000,123.00000,,,
2018,Post-secondary Non-tertiary Level,Urban regions,1538,78.15293,77.23678,79.06907,65.00000,75.00000,88.00000,40.0,122.50000,,,
2018,Post-secondary Non-tertiary Level,Rural regions,616,79.01209,77.58462,80.43955,66.00000,77.00000,90.00000,47.0,126.00000,,,
2018,First Stage of Tertiary Education,Urban regions,830,82.70284,81.42846,83.97722,70.00000,80.00000,94.00000,36.0,130.00000,,,
2018,First Stage of Tertiary Education,Rural regions,594,84.20292,82.72808,85.67775,71.33910,83.00000,94.00000,44.0,127.99134,,,
2018,Second Stage of Tertiary Education,Urban regions,4988,77.01142,76.55928,77.46356,65.00000,75.00000,86.00000,38.0,117.50000,,,
2018,Second Stage of Tertiary Education,Rural regions,1849,78.38018,77.68798,79.07239,68.00000,78.00000,88.00000,40.0,118.00000,,,
2019,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2019,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2019,No answer / don't know,Urban regions,,,,,,,,,,,,
2019,No answer / don't know,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,No answer / don't know,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,No answer / don't know,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,No answer / don't know,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,No answer / don't know,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,No answer / don't know,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2020,No answer / don't know,Urban regions,520,77.56917,75.77515,79.36319,62.00000,75.00000,88.00000,43.0,127.00000,,,
2020,No answer / don't know,Rural regions,172,73.91125,70.73601,77.08649,60.00000,70.47436,85.00000,40.0,122.50000,,,
2020,Pre-primary Level,Urban regions,467,68.43647,67.17986,69.69308,58.97743,65.00000,76.00000,39.0,101.53385,,,
2020,Pre-primary Level,Rural regions,206,69.63213,67.96266,71.30160,62.00000,67.00000,75.00000,44.0,94.50000,,,
2020,Primary Level,Urban regions,368,77.99300,75.78547,80.20053,63.00000,76.00000,85.00000,40.0,118.00000,,,
2020,Primary Level,Rural regions,146,82.78309,79.67643,85.88975,69.58134,79.96293,95.00000,37.0,133.12799,,,
2020,Lower Secondary Level,Urban regions,1588,78.37035,77.40296,79.33773,65.00000,75.00000,90.00000,37.0,127.50000,,,
2020,Lower Secondary Level,Rural regions,942,79.02537,77.78761,80.26313,65.00000,77.00000,90.00000,38.0,127.50000,,,
2020,Upper Secondary Level,Urban regions,6481,79.74034,79.28437,80.19630,66.00000,78.00000,90.00000,37.0,126.00000,,,
2020,Upper Secondary Level,Rural regions,4071,81.10127,80.54078,81.66176,68.00000,80.00000,91.00000,40.0,125.50000,,,
2020,Post-secondary Non-tertiary Level,Urban regions,1621,78.54782,77.67701,79.41862,66.00000,76.00000,88.00000,40.0,121.00000,,,
2020,Post-secondary Non-tertiary Level,Rural regions,613,79.72002,78.16955,81.27049,66.00000,78.00000,90.00000,46.0,126.00000,,,
2020,First Stage of Tertiary Education,Urban regions,837,83.51214,82.20464,84.81965,70.00000,82.00000,94.00000,36.0,130.00000,,,
2020,First Stage of Tertiary Education,Rural regions,603,85.15567,83.77936,86.53198,73.00000,85.00000,95.00000,46.0,128.00000,,,
2020,Second Stage of Tertiary Education,Urban regions,5229,77.69742,77.23996,78.15489,65.00000,76.00000,87.00000,39.0,120.00000,,,
2020,Second Stage of Tertiary Education,Rural regions,1876,79.02767,78.32532,79.73003,68.00000,78.00000,88.00000,40.0,118.00000,,,
2021,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2021,No answer / don't know,Urban regions,,,,,,,,,,,,
2021,No answer / don't know,Rural regions,,,,,,,,,,,,
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
