year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,198,70.24002542923448,69.14789143924763,71.33215941922133,58.788142186244,67.0,78.0,45.0,106.81778672063399,67.0,61.0,71.025
2010,Pre-primary Level,Rural regions,73,70.38132534583903,68.75410541131278,72.00854528036528,60.0,69.24749081207634,83.85512896633185,40.0,96.0,69.0,61.0,74.0
2010,Primary Level,Urban regions,103,77.87026174271007,76.14825484216796,79.59226864325218,65.0,75.0,85.0,47.0,115.0,75.0,70.0,80.0
2010,Primary Level,Rural regions,33,75.8892880356811,73.42563145264157,78.35294461872064,65.35441809644212,71.36189922281713,90.0,50.0,110.0,70.0,50.0,74.0
2010,Lower Secondary Level,Urban regions,1068,74.53704880445163,74.0647435012149,75.00935410768835,63.0,73.0,82.0,36.0,110.5,73.0,71.0,76.0
2010,Lower Secondary Level,Rural regions,513,75.33744547061465,74.62930545305633,76.04558548817297,64.0,72.0,85.0,43.0,116.5,72.0,69.975,74.0
2010,Upper Secondary Level,Urban regions,5087,77.86926448004124,77.63092816852934,78.10760079155314,65.0,75.0,86.20659658182414,38.0,118.01649145456037,75.0,74.0,75.0
2010,Upper Secondary Level,Rural regions,3121,78.59351331263888,78.31701723394247,78.87000939133529,67.0,78.0,89.0,35.0,122.0,78.0,77.0,80.0
2010,Post-secondary Non-tertiary Level,Urban regions,684,75.7229876205387,75.10275451881795,76.34322072225946,62.0,73.96675485060217,86.0,44.0,122.0,74.0,73.0,78.0
2010,Post-secondary Non-tertiary Level,Rural regions,248,76.99774833279848,76.05809598210618,77.93740068349078,65.0,75.0,85.0,47.0,115.0,75.0,72.0,78.025
2010,First Stage of Tertiary Education,Urban regions,758,80.42286097124561,79.79006316854452,81.0556587739467,66.0,79.86418562094111,90.0,37.0,126.0,80.0,79.0,82.0
2010,First Stage of Tertiary Education,Rural regions,485,81.74559404811917,81.05127408574377,82.43991401049458,70.0,82.0,91.64895294707861,48.0,124.12238236769653,82.0,80.0,84.0
2010,Second Stage of Tertiary Education,Urban regions,2698,76.59858857240145,76.31335050815728,76.88382663664562,65.0,75.0,86.0,42.0,117.5,75.0,74.0,75.0
2010,Second Stage of Tertiary Education,Rural regions,1116,78.81986555366205,78.38131148408,79.25841962324411,68.0,78.0,89.0,40.0,120.5,78.0,76.0,80.0
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,204,67.16818493591202,66.2991168382597,68.03725303356434,60.0,65.0,74.0,39.0,95.0,65.0,63.0,68.0
2012,Pre-primary Level,Rural regions,76,64.57327890761344,63.07936679248857,66.06719102273831,54.34634316505114,63.06479421286289,72.73200279021867,43.0,100.31049222796997,64.0,63.0,70.0
2012,Primary Level,Urban regions,153,78.22309648025104,76.71628004987693,79.72991291062516,65.0,73.39435349832199,88.18601480682524,45.0,122.96503701706311,73.0,66.0,76.0
2012,Primary Level,Rural regions,73,75.63770067530122,73.78836665730022,77.48703469330222,65.0,70.0,85.0,45.0,115.0,70.0,64.94999999999999,72.025
2012,Lower Secondary Level,Urban regions,1323,75.37382455083193,74.9581891421836,75.78945995948025,65.0,73.0,85.0,39.0,115.0,73.0,71.0,75.0
2012,Lower Secondary Level,Rural regions,744,76.40172172637169,75.82246822644892,76.98097522629446,65.0,74.62092173116606,85.0,40.0,115.0,75.0,75.0,78.0
2012,Upper Secondary Level,Urban regions,6099,77.75884245876361,77.55178085083202,77.9659040666952,65.0,76.0,87.0,32.0,120.0,76.0,75.0,77.0
2012,Upper Secondary Level,Rural regions,4055,79.14690788664666,78.89320883923288,79.40060693406043,66.64618964089787,78.0,90.0,35.0,125.0307155386532,78.0,76.0,79.0
2012,Post-secondary Non-tertiary Level,Urban regions,851,76.24224551781843,75.66860644807147,76.81588458756539,63.275328058443144,74.0,85.0,39.0,117.58700791233528,74.0,73.0,76.0
2012,Post-secondary Non-tertiary Level,Rural regions,335,77.44428776758875,76.60067072533333,78.28790480984416,65.0,77.0,85.0,47.0,115.0,77.0,74.0,80.025
2012,First Stage of Tertiary Education,Urban regions,839,81.07215268306,80.48269367408913,81.66161169203086,68.0,80.0,91.0,37.0,125.5,80.0,78.0,83.0
2012,First Stage of Tertiary Education,Rural regions,588,82.55009977885699,81.93012384207962,83.17007571563435,72.0,82.0,92.0,47.0,122.0,82.0,79.0,84.0
2012,Second Stage of Tertiary Education,Urban regions,3238,75.85677448621709,75.59341651082681,76.12013246160737,64.0,75.0,85.0,34.0,116.5,75.0,75.0,76.0
2012,Second Stage of Tertiary Education,Rural regions,1367,78.46062253425822,78.08045963758057,78.84078543093587,68.0,78.0,88.0,40.0,118.0,78.0,76.0,79.0
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,287,70.06295909224315,69.13565874805684,70.99025943642945,60.0,67.0,77.0,43.0,102.5,67.0,64.0,69.0
2014,Pre-primary Level,Rural regions,152,66.79309383234076,65.81312426403426,67.77306340064726,58.0,62.469207506833,75.0,40.0,100.5,62.0,54.0,65.0
2014,Primary Level,Urban regions,349,77.89308889195256,76.98159647673948,78.80458130716563,65.0,75.0,89.0,43.0,125.0,75.0,70.975,79.025
2014,Primary Level,Rural regions,147,78.68951321796577,77.26168059586585,80.11734584006568,65.0,76.0,90.0,38.0,127.5,76.0,72.0,82.0
2014,Lower Secondary Level,Urban regions,2026,76.52730840900911,76.17105492340735,76.88356189461086,65.0,75.0,85.0,39.0,115.0,75.0,75.0,76.0
2014,Lower Secondary Level,Rural regions,1028,76.91415455306584,76.40034278785328,77.42796631827841,65.0,75.0,87.68718428619547,35.0,121.71796071548869,75.0,74.0,78.0
2014,Upper Secondary Level,Urban regions,7471,77.90076807329804,77.70666130135392,78.09487484524216,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0
2014,Upper Secondary Level,Rural regions,4894,79.53077682851412,79.29836918759177,79.76318446943647,68.0,78.0,90.0,35.0,123.0,78.0,77.0,78.0
2014,Post-secondary Non-tertiary Level,Urban regions,1457,76.38141759533562,75.95417631153538,76.80865887913586,65.0,74.0,86.0,40.0,117.5,74.0,73.0,76.0
2014,Post-secondary Non-tertiary Level,Rural regions,559,79.48155749002582,78.73509423514705,80.2280207449046,65.0,78.11253021827707,90.0,45.0,127.5,78.0,76.0,81.0
2014,First Stage of Tertiary Education,Urban regions,935,81.96903510657833,81.40567409871761,82.53239611443905,70.0,80.0,91.06997297686587,38.395040534701195,122.67493244216467,80.0,78.0,81.0
2014,First Stage of Tertiary Education,Rural regions,642,83.40883776022554,82.81506937989204,84.00260614055904,72.0,83.0,93.0,47.0,124.5,83.0,81.975,86.0
2014,Second Stage of Tertiary Education,Urban regions,4473,76.24057217984954,76.0142455342919,76.46689882540717,64.0,75.0,86.0,41.0,119.0,75.0,75.0,76.0
2014,Second Stage of Tertiary Education,Rural regions,1692,77.68884466611503,77.327119291958,78.05057004027206,67.0,78.0,87.0,42.0,117.0,78.0,76.0,80.025
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,235,65.08390883607618,64.39910882338883,65.76870884876352,56.0,64.0,71.0,45.0,93.5,64.0,60.974999999999994,67.0
2016,Pre-primary Level,Rural regions,92,67.70795010293921,66.34580820329955,69.07009200257886,56.80269409684116,63.19311927143845,81.0,45.0,104.0,63.0,52.0,66.0
2016,Primary Level,Urban regions,270,79.78071197636145,78.67658468021457,80.88483927250832,65.0,76.45197031828782,90.0,40.0,127.5,77.0,74.0,81.0
2016,Primary Level,Rural regions,120,79.73936389947214,77.9342174160059,81.54451038293838,70.0,76.3512900204119,89.38582844350893,45.0,118.46457110877232,77.0,74.0,80.0
2016,Lower Secondary Level,Urban regions,1622,76.82763104184546,76.4349944805054,77.22026760318553,65.0,75.0,86.0,38.0,117.5,75.0,75.0,77.0
2016,Lower Secondary Level,Rural regions,879,77.15584635435872,76.55359386075648,77.75809884796095,63.0,75.0,87.0,36.0,123.0,75.0,73.975,77.0
2016,Upper Secondary Level,Urban regions,6434,78.92501328411932,78.70954578980229,79.14048077843634,65.0,77.0,89.0,30.0,125.0,77.0,76.0,78.0
2016,Upper Secondary Level,Rural regions,4343,80.01504813393808,79.763187326696,80.26690894118016,68.0,80.0,90.0,40.0,123.0,80.0,80.0,82.0
2016,Post-secondary Non-tertiary Level,Urban regions,1445,77.38388646174823,76.93539890360051,77.83237401989595,65.0,75.0,86.0,40.0,117.5,75.0,73.0,76.0
2016,Post-secondary Non-tertiary Level,Rural regions,535,77.92560642519523,77.22763319977956,78.62357965061089,65.0,77.0,88.0,42.0,122.5,77.0,74.0,80.0
2016,First Stage of Tertiary Education,Urban regions,819,82.67431946395465,82.05472509991927,83.29391382799002,70.0,81.0,92.0,37.0,125.0,81.0,79.0,82.0
2016,First Stage of Tertiary Education,Rural regions,569,83.51771402775712,82.84762289188804,84.18780516362621,72.0,83.0,92.0,44.0,122.0,83.0,81.0,86.0
2016,Second Stage of Tertiary Education,Urban regions,4194,76.54634971603294,76.3104772024784,76.78222222958748,65.0,75.0,86.0,39.0,117.5,75.0,75.0,76.0
2016,Second Stage of Tertiary Education,Rural regions,1635,77.77489134415738,77.41443975544246,78.1353429328723,66.0,78.0,87.0,42.0,118.5,78.0,76.0,79.0
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,257,68.08272808380988,67.41779962329285,68.74765654432692,60.0,67.0,74.0,45.0,95.0,67.0,64.975,70.025
2018,Pre-primary Level,Rural regions,83,69.95657875131425,68.29860434543066,71.61455315719785,55.744996804346094,69.0,80.0,45.0,116.38250479348086,69.0,63.0,74.0
2018,Primary Level,Urban regions,1113,76.49499452262671,75.95094376886186,77.03904527639156,64.0,74.0,85.0,40.0,116.5,74.0,72.0,76.025
2018,Primary Level,Rural regions,435,81.87808881722727,81.06242445311635,82.69375318133818,67.55113294921856,80.0,95.0,40.0,136.17330057617215,80.0,74.94999999999999,85.0
2018,Lower Secondary Level,Urban regions,2100,76.811557210966,76.44718998672589,77.17592443520611,65.0,75.0,86.0,38.0,117.5,75.0,75.0,78.0
2018,Lower Secondary Level,Rural regions,1143,78.46863982776672,77.9382757464514,78.99900390908205,65.0,76.0,89.0,35.0,125.0,76.0,74.0,78.0
2018,Upper Secondary Level,Urban regions,7173,79.46193976454232,79.25257989952715,79.6712996295575,66.0,77.0,90.0,30.0,126.0,77.0,76.0,78.0
2018,Upper Secondary Level,Rural regions,4666,80.53649337776837,80.28827287838165,80.78471387715508,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0
2018,Post-secondary Non-tertiary Level,Urban regions,1536,78.2254924937866,77.78089744963452,78.67008753793868,65.0,75.0,88.0,40.0,122.5,75.0,72.0,76.0
2018,Post-secondary Non-tertiary Level,Rural regions,621,78.94393810062087,78.25943096402284,79.6284452372189,66.0,77.0,90.0,47.0,126.0,77.0,74.0,80.0
2018,First Stage of Tertiary Education,Urban regions,829,82.67227431749788,82.0568355777699,83.28771305722586,70.0,80.14862856728884,94.0,36.0,130.0,80.0,78.0,80.0
2018,First Stage of Tertiary Education,Rural regions,604,84.30977541209565,83.60268170981809,85.01686911437321,72.0,83.0,94.0,44.0,127.0,83.0,81.0,85.025
2018,Second Stage of Tertiary Education,Urban regions,4984,76.94243328122924,76.72337312707639,77.1614934353821,65.0,75.0,86.0,38.0,117.5,75.0,74.0,75.0
2018,Second Stage of Tertiary Education,Rural regions,1854,78.49357189838172,78.15809818693488,78.82904560982855,68.0,78.0,88.0,40.0,118.0,78.0,76.0,80.0
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,251,70.82690495860474,70.0718261326699,71.58198378453959,61.0,70.0,79.0,42.0,106.0,70.0,67.0,73.0
2020,Pre-primary Level,Rural regions,91,69.51786059925139,68.34022080983695,70.69550038866583,62.0,68.0,77.209486176205,48.0,100.02371544051252,68.0,66.0,72.0
2020,Primary Level,Urban regions,352,78.11731932907853,77.02930388045368,79.20533477770337,63.0,76.0,85.0,40.0,118.0,76.0,72.0,80.025
2020,Primary Level,Rural regions,141,83.02516964501952,81.50378547709228,84.54655381294675,68.0,80.0,95.0,45.0,135.5,80.0,71.975,85.0
2020,Lower Secondary Level,Urban regions,1527,78.5920268024095,78.1163709440831,79.06768266073591,65.0,76.0,90.0,37.0,127.5,76.0,73.975,78.0
2020,Lower Secondary Level,Rural regions,897,79.4043359450772,78.7832462501322,80.02542564002219,65.0,78.0,90.0,40.0,127.5,78.0,76.0,81.0
2020,Upper Secondary Level,Urban regions,6454,79.77597719133101,79.55410917321753,79.99784520944449,66.0,78.0,90.0,37.0,126.0,78.0,76.0,79.0
2020,Upper Secondary Level,Rural regions,4083,81.12891093889387,80.85516043864396,81.40266143914377,68.0,80.0,91.0,38.0,125.5,80.0,80.0,81.0
2020,Post-secondary Non-tertiary Level,Urban regions,1621,78.59485154862685,78.17219383713153,79.01750926012217,66.0,76.0,88.0,40.0,121.0,76.0,74.0,77.0
2020,Post-secondary Non-tertiary Level,Rural regions,619,79.62226093640378,78.87983963793404,80.36468223487351,66.0,78.0,90.0,46.0,126.0,78.0,76.0,83.0
2020,First Stage of Tertiary Education,Urban regions,837,83.41839517294089,82.78780557067628,84.0489847752055,70.0,82.0,93.0,36.0,127.5,82.0,80.0,84.0
2020,First Stage of Tertiary Education,Rural regions,612,85.21252143487551,84.55123713157762,85.8738057381734,73.4960977790568,85.0,95.0,46.0,127.25585333141481,85.0,83.975,88.0
2020,Second Stage of Tertiary Education,Urban regions,5227,77.65153647162042,77.42991175030848,77.87316119293236,65.0,76.0,87.0,39.0,120.0,76.0,75.0,77.0
2020,Second Stage of Tertiary Education,Rural regions,1879,79.04157574232367,78.70131114137081,79.38184034327654,68.0,78.0,88.0,40.0,118.0,78.0,76.0,80.0
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
