year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,46-65 J.,2. Quintil,,,,,,,,,,,,
1998,46-65 J.,3. Quintil,,,,,,,,,,,,
1998,46-65 J.,4. Quintil,,,,,,,,,,,,
1998,46-65 J.,5. Quintil,,,,,,,,,,,,
1998,66 und älter,-6,,,,,,,,,,,,
1998,66 und älter,1. Quintil,,,,,,,,,,,,
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1998,5,-6,,,,,,,,,,,,
1998,6,-6,,,,,,,,,,,,
1998,7,-6,,,,,,,,,,,,
1998,8,-6,,,,,,,,,,,,
1998,9,-6,,,,,,,,,,,,
1998,10,-6,,,,,,,,,,,,
1998,11,-6,,,,,,,,,,,,
1998,12,-6,,,,,,,,,,,,
1998,13,-6,,,,,,,,,,,,
1998,14,-6,,,,,,,,,,,,
1998,15,-6,,,,,,,,,,,,
1998,16,-6,,,,,,,,,,,,
1998,17,-6,,,,,,,,,,,,
1999,0,-6,,,,,,,,,,,,
1999,18-29 J.,-6,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,,,,,,,,,,,,
1999,18-29 J.,2. Quintil,,,,,,,,,,,,
1999,18-29 J.,3. Quintil,,,,,,,,,,,,
1999,18-29 J.,4. Quintil,,,,,,,,,,,,
1999,18-29 J.,5. Quintil,,,,,,,,,,,,
1999,30-45 J.,-6,,,,,,,,,,,,
1999,30-45 J.,1. Quintil,,,,,,,,,,,,
1999,30-45 J.,2. Quintil,,,,,,,,,,,,
1999,30-45 J.,3. Quintil,,,,,,,,,,,,
1999,30-45 J.,4. Quintil,,,,,,,,,,,,
1999,30-45 J.,5. Quintil,,,,,,,,,,,,
1999,46-65 J.,-6,,,,,,,,,,,,
1999,46-65 J.,1. Quintil,,,,,,,,,,,,
1999,46-65 J.,2. Quintil,,,,,,,,,,,,
1999,46-65 J.,3. Quintil,,,,,,,,,,,,
1999,46-65 J.,4. Quintil,,,,,,,,,,,,
1999,46-65 J.,5. Quintil,,,,,,,,,,,,
1999,66 und älter,-6,,,,,,,,,,,,
1999,66 und älter,1. Quintil,,,,,,,,,,,,
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
1999,5,-6,,,,,,,,,,,,
1999,6,-6,,,,,,,,,,,,
1999,7,-6,,,,,,,,,,,,
1999,8,-6,,,,,,,,,,,,
1999,9,-6,,,,,,,,,,,,
1999,10,-6,,,,,,,,,,,,
1999,11,-6,,,,,,,,,,,,
1999,12,-6,,,,,,,,,,,,
1999,13,-6,,,,,,,,,,,,
1999,14,-6,,,,,,,,,,,,
1999,15,-6,,,,,,,,,,,,
1999,16,-6,,,,,,,,,,,,
1999,17,-6,,,,,,,,,,,,
2000,-1,-6,,,,,,,,,,,,
2000,0,-6,,,,,,,,,,,,
2000,18-29 J.,-6,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,,,,,,,,,,,,
2000,18-29 J.,2. Quintil,,,,,,,,,,,,
2000,18-29 J.,3. Quintil,,,,,,,,,,,,
2000,18-29 J.,4. Quintil,,,,,,,,,,,,
2000,18-29 J.,5. Quintil,,,,,,,,,,,,
2000,30-45 J.,-6,,,,,,,,,,,,
2000,30-45 J.,1. Quintil,,,,,,,,,,,,
2000,30-45 J.,2. Quintil,,,,,,,,,,,,
2000,30-45 J.,3. Quintil,,,,,,,,,,,,
2000,30-45 J.,4. Quintil,,,,,,,,,,,,
2000,30-45 J.,5. Quintil,,,,,,,,,,,,
2000,46-65 J.,-6,,,,,,,,,,,,
2000,46-65 J.,1. Quintil,,,,,,,,,,,,
2000,46-65 J.,2. Quintil,,,,,,,,,,,,
2000,46-65 J.,3. Quintil,,,,,,,,,,,,
2000,46-65 J.,4. Quintil,,,,,,,,,,,,
2000,46-65 J.,5. Quintil,,,,,,,,,,,,
2000,66 und älter,-6,,,,,,,,,,,,
2000,66 und älter,1. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2000,5,-6,,,,,,,,,,,,
2000,6,-6,,,,,,,,,,,,
2000,7,-6,,,,,,,,,,,,
2000,8,-6,,,,,,,,,,,,
2000,9,-6,,,,,,,,,,,,
2000,10,-6,,,,,,,,,,,,
2000,11,-6,,,,,,,,,,,,
2000,12,-6,,,,,,,,,,,,
2000,13,-6,,,,,,,,,,,,
2000,14,-6,,,,,,,,,,,,
2000,15,-6,,,,,,,,,,,,
2000,16,-6,,,,,,,,,,,,
2000,17,-6,,,,,,,,,,,,
2001,0,-6,,,,,,,,,,,,
2001,18-29 J.,-6,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,,,,,,,,,,,,
2001,18-29 J.,2. Quintil,,,,,,,,,,,,
2001,18-29 J.,3. Quintil,,,,,,,,,,,,
2001,18-29 J.,4. Quintil,,,,,,,,,,,,
2001,18-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,-6,,,,,,,,,,,,
2001,30-45 J.,1. Quintil,,,,,,,,,,,,
2001,30-45 J.,2. Quintil,,,,,,,,,,,,
2001,30-45 J.,3. Quintil,,,,,,,,,,,,
2001,30-45 J.,4. Quintil,,,,,,,,,,,,
2001,30-45 J.,5. Quintil,,,,,,,,,,,,
2001,46-65 J.,-6,,,,,,,,,,,,
2001,46-65 J.,1. Quintil,,,,,,,,,,,,
2001,46-65 J.,2. Quintil,,,,,,,,,,,,
2001,46-65 J.,3. Quintil,,,,,,,,,,,,
2001,46-65 J.,4. Quintil,,,,,,,,,,,,
2001,46-65 J.,5. Quintil,,,,,,,,,,,,
2001,66 und älter,-6,,,,,,,,,,,,
2001,66 und älter,1. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2001,5,-6,,,,,,,,,,,,
2001,6,-6,,,,,,,,,,,,
2001,7,-6,,,,,,,,,,,,
2001,8,-6,,,,,,,,,,,,
2001,9,-6,,,,,,,,,,,,
2001,10,-6,,,,,,,,,,,,
2001,11,-6,,,,,,,,,,,,
2001,12,-6,,,,,,,,,,,,
2001,13,-6,,,,,,,,,,,,
2001,14,-6,,,,,,,,,,,,
2001,15,-6,,,,,,,,,,,,
2001,16,-6,,,,,,,,,,,,
2001,17,-6,,,,,,,,,,,,
2002,0,-6,,,,,,,,,,,,
2002,18-29 J.,-6,,,,,,,,,,,,
2002,18-29 J.,1. Quintil,69.45125599924432,68.84348919593624,70.0590228025524,58.0,68.0,78.0,39.0,108.0,68.0,66.0,71.0,599.0
2002,18-29 J.,2. Quintil,70.80710974114471,70.33845331416248,71.27576616812695,60.0,70.0,80.0,43.0,110.0,70.0,70.0,70.0,790.0
2002,18-29 J.,3. Quintil,70.31667255539095,69.8334966932594,70.7998484175225,60.0,68.0,78.0,34.0,105.0,68.0,66.0,70.0,880.0
2002,18-29 J.,4. Quintil,71.55108257874645,71.0832306574453,72.01893450004759,60.0,70.0,80.0,45.0,110.0,70.0,69.0,71.0,826.0
2002,18-29 J.,5. Quintil,70.14678787616253,69.5737045425331,70.71987120979198,60.0,69.0,78.0,36.0,105.0,69.0,68.0,72.0,646.0
2002,30-45 J.,-6,,,,,,,,,,,,
2002,30-45 J.,1. Quintil,74.78599726899267,74.2287404925124,75.34325404547295,63.0,73.0,84.0,40.0,115.5,73.0,71.0,75.0,750.0
2002,30-45 J.,2. Quintil,75.07055040603845,74.67580791726769,75.46529289480921,63.0,75.0,84.0,43.0,115.5,75.0,75.0,77.0,1352.0
2002,30-45 J.,3. Quintil,75.34799556915424,75.00584377970544,75.69014735860303,64.0,75.0,85.0,42.0,116.5,75.0,74.0,76.0,1730.0
2002,30-45 J.,4. Quintil,76.22987641775391,75.87275773260404,76.58699510290378,64.0,75.0,85.0,40.0,116.5,75.0,73.0,75.025,1784.0
2002,30-45 J.,5. Quintil,74.70780915769708,74.36366365216877,75.0519546632254,63.0,74.0,84.0,43.0,115.5,74.0,73.0,76.0,1747.0
2002,46-65 J.,-6,,,,,,,,,,,,
2002,46-65 J.,1. Quintil,76.4090241953424,75.8903945831698,76.927653807515,66.0,75.0,85.0,37.5,113.5,75.0,74.0,76.0,776.0
2002,46-65 J.,2. Quintil,77.46141169694567,77.05267339379586,77.87015000009549,67.0,76.0,86.0,39.0,114.5,76.0,74.0,77.0,1144.0
2002,46-65 J.,3. Quintil,76.41163244978401,76.0737865053841,76.74947839418391,66.0,75.0,85.0,43.0,113.5,75.0,73.0,75.0,1525.0
2002,46-65 J.,4. Quintil,77.89975800621696,77.56411362165505,78.23540239077886,68.0,77.0,86.0,41.0,113.0,77.0,76.0,78.0,1792.0
2002,46-65 J.,5. Quintil,76.2961380337856,76.0121030939754,76.5801729735958,65.0,75.0,85.0,39.0,115.0,75.0,74.0,75.0,2564.0
2002,66 und älter,-6,,,,,,,,,,,,
2002,66 und älter,1. Quintil,72.0193138578623,71.519075171497,72.51955254422761,63.299758404890206,71.0,80.0,39.0,105.0503623926647,71.0,69.0,72.0,643.0
2002,66 und älter,2. Quintil,73.72695893456103,73.33655560463782,74.11736226448423,65.0,73.0,82.0,40.0,107.5,73.0,71.0,74.0,1026.0
2002,66 und älter,3. Quintil,74.34308150628681,73.92815575706241,74.7580072555112,65.0,74.0,84.0,40.0,112.5,74.0,73.0,76.0,814.0
2002,66 und älter,4. Quintil,73.88148231702105,73.38477875989881,74.3781858741433,65.0,72.0,83.0,38.0,110.0,72.0,69.0,74.0,603.0
2002,66 und älter,5. Quintil,74.13166915607222,73.57853702899185,74.6848012831526,65.0,74.0,82.0,39.5,107.5,74.0,73.0,76.0,480.0
2002,5,-6,,,,,,,,,,,,
2002,6,-6,,,,,,,,,,,,
2002,7,-6,,,,,,,,,,,,
2002,8,-6,,,,,,,,,,,,
2002,9,-6,,,,,,,,,,,,
2002,10,-6,,,,,,,,,,,,
2002,11,-6,,,,,,,,,,,,
2002,12,-6,,,,,,,,,,,,
2002,13,-6,,,,,,,,,,,,
2002,14,-6,,,,,,,,,,,,
2002,15,-6,,,,,,,,,,,,
2002,16,-6,,,,,,,,,,,,
2002,17,-6,,,,,,,,,,,,
2003,0,-6,,,,,,,,,,,,
2003,18-29 J.,-6,,,,,,,,,,,,
2003,18-29 J.,1. Quintil,,,,,,,,,,,,
2003,18-29 J.,2. Quintil,,,,,,,,,,,,
2003,18-29 J.,3. Quintil,,,,,,,,,,,,
2003,18-29 J.,4. Quintil,,,,,,,,,,,,
2003,18-29 J.,5. Quintil,,,,,,,,,,,,
2003,30-45 J.,-6,,,,,,,,,,,,
2003,30-45 J.,1. Quintil,,,,,,,,,,,,
2003,30-45 J.,2. Quintil,,,,,,,,,,,,
2003,30-45 J.,3. Quintil,,,,,,,,,,,,
2003,30-45 J.,4. Quintil,,,,,,,,,,,,
2003,30-45 J.,5. Quintil,,,,,,,,,,,,
2003,46-65 J.,-6,,,,,,,,,,,,
2003,46-65 J.,1. Quintil,,,,,,,,,,,,
2003,46-65 J.,2. Quintil,,,,,,,,,,,,
2003,46-65 J.,3. Quintil,,,,,,,,,,,,
2003,46-65 J.,4. Quintil,,,,,,,,,,,,
2003,46-65 J.,5. Quintil,,,,,,,,,,,,
2003,66 und älter,-6,,,,,,,,,,,,
2003,66 und älter,1. Quintil,,,,,,,,,,,,
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,,,,,,,,,,,,
2003,5,-6,,,,,,,,,,,,
2003,6,-6,,,,,,,,,,,,
2003,7,-6,,,,,,,,,,,,
2003,8,-6,,,,,,,,,,,,
2003,9,-6,,,,,,,,,,,,
2003,10,-6,,,,,,,,,,,,
2003,11,-6,,,,,,,,,,,,
2003,12,-6,,,,,,,,,,,,
2003,13,-6,,,,,,,,,,,,
2003,14,-6,,,,,,,,,,,,
2003,15,-6,,,,,,,,,,,,
2003,16,-6,,,,,,,,,,,,
2003,17,-6,,,,,,,,,,,,
2004,0,-6,,,,,,,,,,,,
2004,18-29 J.,-6,,,,,,,,,,,,
2004,18-29 J.,1. Quintil,69.8847271258642,69.28249835154533,70.48695590018308,59.58970183397325,69.0,78.0,37.0,105.61544724904013,69.0,68.0,72.0,610.0
2004,18-29 J.,2. Quintil,70.53097577806248,69.99472456163429,71.06722699449068,60.0,70.0,80.0,40.0,110.0,70.0,68.0,72.0,652.0
2004,18-29 J.,3. Quintil,71.34766435713357,70.87009314292354,71.8252355713436,60.0,70.0,80.0,40.0,110.0,70.0,68.0,72.0,844.0
2004,18-29 J.,4. Quintil,72.597091522661,72.07875138765829,73.11543165766372,62.0,70.0,80.0,38.0,107.0,70.0,68.0,71.0,801.0
2004,18-29 J.,5. Quintil,70.7977129600499,70.28917962982915,71.30624629027066,60.0,70.0,80.0,42.0,110.0,70.0,69.975,73.0,649.0
2004,30-45 J.,-6,,,,,,,,,,,,
2004,30-45 J.,1. Quintil,75.4405434074053,74.83335031684378,76.04773649796682,63.57313286695696,75.0,85.0,32.0,117.14030069956456,75.0,73.975,78.0,636.0
2004,30-45 J.,2. Quintil,75.31589871488698,74.87037110077384,75.76142632900013,64.0,75.0,85.0,38.0,116.5,75.0,74.0,77.0,1086.0
2004,30-45 J.,3. Quintil,76.65542403916346,76.2489458872995,77.06190219102743,64.0,75.0,85.0,44.0,116.5,75.0,74.0,76.0,1495.0
2004,30-45 J.,4. Quintil,76.69763457410498,76.34091482504762,77.05435432316234,65.0,75.0,86.0,42.0,117.5,75.0,73.0,75.0,1700.0
2004,30-45 J.,5. Quintil,75.80159210191482,75.4403865035512,76.16279770027845,65.0,75.0,85.0,46.0,115.0,75.0,74.0,77.0,1532.0
2004,46-65 J.,-6,,,,,,,,,,,,
2004,46-65 J.,1. Quintil,76.84980161864036,76.29588478037921,77.4037184569015,67.0,75.0,85.0,40.0,112.0,75.0,74.0,76.0,658.0
2004,46-65 J.,2. Quintil,77.91485434763533,77.48351657187123,78.34619212339942,68.0,78.0,88.0,38.0,118.0,78.0,76.0,80.0,1019.0
2004,46-65 J.,3. Quintil,77.54189502564121,77.16321411544823,77.9205759358342,66.0,76.0,86.0,43.0,116.0,76.0,74.0,77.0,1395.0
2004,46-65 J.,4. Quintil,78.42169348157191,78.06259226910257,78.78079469404125,68.0,78.0,87.0,40.0,115.5,78.0,77.0,79.025,1721.0
2004,46-65 J.,5. Quintil,76.69099789384383,76.39124595990619,76.99074982778147,65.0,75.0,85.0,40.0,115.0,75.0,73.975,75.025,2514.0
2004,66 und älter,-6,,,,,,,,,,,,
2004,66 und älter,1. Quintil,71.96367428744703,71.42494784364446,72.50240073124961,63.0,71.0,80.0,37.5,105.5,71.0,69.0,72.0,523.0
2004,66 und älter,2. Quintil,74.42090851928226,73.97313127085654,74.86868576770799,65.0,74.0,83.0,40.0,110.0,74.0,73.0,76.0,924.0
2004,66 und älter,3. Quintil,75.45265553419335,75.02454852496405,75.88076254342266,65.0,75.0,85.0,37.0,115.0,75.0,75.0,76.025,968.0
2004,66 und älter,4. Quintil,73.82263688407978,73.39809657502217,74.2471771931374,65.0,73.0,81.0,41.0,105.0,73.0,71.0,74.0,732.0
2004,66 und älter,5. Quintil,76.33580483629922,75.74314723910653,76.9284624334919,66.0,75.0,85.0,38.0,113.5,75.0,72.975,77.0,564.0
2004,5,-6,,,,,,,,,,,,
2004,6,-6,,,,,,,,,,,,
2004,7,-6,,,,,,,,,,,,
2004,8,-6,,,,,,,,,,,,
2004,9,-6,,,,,,,,,,,,
2004,10,-6,,,,,,,,,,,,
2004,11,-6,,,,,,,,,,,,
2004,12,-6,,,,,,,,,,,,
2004,13,-6,,,,,,,,,,,,
2004,14,-6,,,,,,,,,,,,
2004,15,-6,,,,,,,,,,,,
2004,16,-6,,,,,,,,,,,,
2004,17,-6,,,,,,,,,,,,
2005,0,-6,,,,,,,,,,,,
2005,18-29 J.,-6,,,,,,,,,,,,
2005,18-29 J.,1. Quintil,,,,,,,,,,,,
2005,18-29 J.,2. Quintil,,,,,,,,,,,,
2005,18-29 J.,3. Quintil,,,,,,,,,,,,
2005,18-29 J.,4. Quintil,,,,,,,,,,,,
2005,18-29 J.,5. Quintil,,,,,,,,,,,,
2005,30-45 J.,-6,,,,,,,,,,,,
2005,30-45 J.,1. Quintil,,,,,,,,,,,,
2005,30-45 J.,2. Quintil,,,,,,,,,,,,
2005,30-45 J.,3. Quintil,,,,,,,,,,,,
2005,30-45 J.,4. Quintil,,,,,,,,,,,,
2005,30-45 J.,5. Quintil,,,,,,,,,,,,
2005,46-65 J.,-6,,,,,,,,,,,,
2005,46-65 J.,1. Quintil,,,,,,,,,,,,
2005,46-65 J.,2. Quintil,,,,,,,,,,,,
2005,46-65 J.,3. Quintil,,,,,,,,,,,,
2005,46-65 J.,4. Quintil,,,,,,,,,,,,
2005,46-65 J.,5. Quintil,,,,,,,,,,,,
2005,66 und älter,-6,,,,,,,,,,,,
2005,66 und älter,1. Quintil,,,,,,,,,,,,
2005,66 und älter,2. Quintil,,,,,,,,,,,,
2005,66 und älter,3. Quintil,,,,,,,,,,,,
2005,66 und älter,4. Quintil,,,,,,,,,,,,
2005,66 und älter,5. Quintil,,,,,,,,,,,,
2005,5,-6,,,,,,,,,,,,
2005,6,-6,,,,,,,,,,,,
2005,7,-6,,,,,,,,,,,,
2005,8,-6,,,,,,,,,,,,
2005,9,-6,,,,,,,,,,,,
2005,10,-6,,,,,,,,,,,,
2005,11,-6,,,,,,,,,,,,
2005,12,-6,,,,,,,,,,,,
2005,13,-6,,,,,,,,,,,,
2005,14,-6,,,,,,,,,,,,
2005,15,-6,,,,,,,,,,,,
2005,16,-6,,,,,,,,,,,,
2005,17,-6,,,,,,,,,,,,
2006,0,-6,,,,,,,,,,,,
2006,18-29 J.,-6,,,,,,,,,,,,
2006,18-29 J.,1. Quintil,71.87332913803431,71.23296876059163,72.51368951547698,60.0,70.0,80.0,37.0,110.0,70.0,70.0,72.0,677.0
2006,18-29 J.,2. Quintil,72.41849608080952,71.85928554772782,72.97770661389121,60.0,70.0,81.0,40.0,112.5,70.0,67.0,71.0,659.0
2006,18-29 J.,3. Quintil,71.91494031411004,71.40264748100002,72.42723314722006,60.0,70.0,80.0,33.0,110.0,70.0,68.0,70.0,775.0
2006,18-29 J.,4. Quintil,72.07332712157041,71.59182466411119,72.55482957902964,62.0,70.0,80.0,40.0,107.0,70.0,68.0,71.0,855.0
2006,18-29 J.,5. Quintil,71.53771059446684,71.03021561771885,72.04520557121484,62.0,71.0,80.0,42.0,107.0,71.0,69.0,72.0,644.0
2006,30-45 J.,-6,,,,,,,,,,,,
2006,30-45 J.,1. Quintil,75.89172498385854,75.29243861158538,76.4910113561317,64.0,75.0,85.0,36.0,116.5,75.0,74.0,77.025,672.0
2006,30-45 J.,2. Quintil,76.44320493946836,75.96235907341715,76.92405080551957,64.0,75.0,86.0,42.0,119.0,75.0,72.0,75.0,980.0
2006,30-45 J.,3. Quintil,76.86268238113928,76.42733328891181,77.29803147336675,65.0,75.0,86.0,38.0,117.5,75.0,73.0,76.0,1392.0
2006,30-45 J.,4. Quintil,76.81881860371698,76.39421201878517,77.24342518864879,64.0,75.0,86.0,42.0,119.0,75.0,74.0,76.0,1524.0
2006,30-45 J.,5. Quintil,76.8059583148805,76.4396015688675,77.1723150608935,65.0,75.0,86.0,41.0,117.5,75.0,73.0,76.0,1649.0
2006,46-65 J.,-6,,,,,,,,,,,,
2006,46-65 J.,1. Quintil,78.26582325779138,77.70946288856865,78.82218362701411,67.0,76.745411321432,87.0,42.0,117.0,77.0,75.0,79.0,711.0
2006,46-65 J.,2. Quintil,79.05598341880695,78.54185249695563,79.57011434065826,68.0,78.0,88.0,38.0,118.0,78.0,76.0,80.025,952.0
2006,46-65 J.,3. Quintil,78.52020023118544,78.11723629829932,78.92316416407157,67.0,78.0,88.0,41.0,119.5,78.0,76.0,80.0,1305.0
2006,46-65 J.,4. Quintil,78.74471190744997,78.38844160416822,79.10098221073171,68.0,78.0,88.0,40.0,118.0,78.0,77.0,79.0,1809.0
2006,46-65 J.,5. Quintil,77.45027394750034,77.16931941939004,77.73122847561064,65.0,77.0,87.0,43.0,120.0,77.0,76.0,79.0,2741.0
2006,66 und älter,-6,,,,,,,,,,,,
2006,66 und älter,1. Quintil,73.3838769295177,72.87465469420466,73.89309916483073,65.0,73.0,80.0,42.5,102.5,73.0,71.0,75.0,613.0
2006,66 und älter,2. Quintil,75.49721861287384,75.0942037953054,75.90023343044227,66.0,75.0,83.0,40.5,108.5,75.0,74.0,76.0,1049.0
2006,66 und älter,3. Quintil,75.2871173851593,74.90539177422204,75.66884299609657,65.0,75.0,84.0,38.0,112.5,75.0,75.0,77.0,1118.0
2006,66 und älter,4. Quintil,74.91972195585782,74.48000064722821,75.35944326448744,65.0,75.0,83.0,38.0,110.0,75.0,75.0,77.0,857.0
2006,66 und älter,5. Quintil,76.35408370014663,75.8456328938776,76.86253450641566,66.0,75.0,85.0,40.0,113.5,75.0,73.0,76.025,747.0
2006,5,-6,,,,,,,,,,,,
2006,6,-6,,,,,,,,,,,,
2006,7,-6,,,,,,,,,,,,
2006,8,-6,,,,,,,,,,,,
2006,9,-6,,,,,,,,,,,,
2006,10,-6,,,,,,,,,,,,
2006,11,-6,,,,,,,,,,,,
2006,12,-6,,,,,,,,,,,,
2006,13,-6,,,,,,,,,,,,
2006,14,-6,,,,,,,,,,,,
2006,15,-6,,,,,,,,,,,,
2006,16,-6,,,,,,,,,,,,
2006,17,-6,,,,,,,,,,,,
2007,0,-6,,,,,,,,,,,,
2007,18-29 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,,,,,,,,,,,,
2007,18-29 J.,2. Quintil,,,,,,,,,,,,
2007,18-29 J.,3. Quintil,,,,,,,,,,,,
2007,18-29 J.,4. Quintil,,,,,,,,,,,,
2007,18-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,-6,,,,,,,,,,,,
2007,30-45 J.,1. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,-6,,,,,,,,,,,,
2007,46-65 J.,1. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,-6,,,,,,,,,,,,
2007,66 und älter,1. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2007,5,-6,,,,,,,,,,,,
2007,6,-6,,,,,,,,,,,,
2007,7,-6,,,,,,,,,,,,
2007,8,-6,,,,,,,,,,,,
2007,9,-6,,,,,,,,,,,,
2007,10,-6,,,,,,,,,,,,
2007,11,-6,,,,,,,,,,,,
2007,12,-6,,,,,,,,,,,,
2007,13,-6,,,,,,,,,,,,
2007,14,-6,,,,,,,,,,,,
2007,15,-6,,,,,,,,,,,,
2007,16,-6,,,,,,,,,,,,
2007,17,-6,,,,,,,,,,,,
2008,0,-6,,,,,,,,,,,,
2008,18-29 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,69.83175223442554,69.16509501670261,70.49840945214846,59.0,70.0,78.0,35.0,106.5,70.0,70.0,72.0,539.0
2008,18-29 J.,2. Quintil,74.56240520785934,73.80903127393832,75.31577914178037,62.0,72.0,82.0,38.0,112.0,72.0,69.0,74.0,521.0
2008,18-29 J.,3. Quintil,71.2787106304084,70.77469107011483,71.78273019070197,60.0,70.0,80.0,40.0,110.0,70.0,69.0,73.0,671.0
2008,18-29 J.,4. Quintil,70.89578087858649,70.41454831472406,71.37701344244893,60.0,70.0,80.0,42.0,110.0,70.0,70.0,71.0,789.0
2008,18-29 J.,5. Quintil,72.56352364373241,71.96449872537913,73.16254856208569,61.0,71.49896130285545,83.06302371621092,41.0,116.1575592905273,71.0,69.0,72.025,591.0
2008,30-45 J.,-6,,,,,,,,,,,,
2008,30-45 J.,1. Quintil,78.59368914816278,77.54370265155274,79.64367564477283,65.0,75.0,88.0,38.0,122.5,75.0,71.0,78.0,429.0
2008,30-45 J.,2. Quintil,76.70593677726104,76.12446799761234,77.28740555690975,64.0,75.0,87.0,44.0,121.5,75.0,73.0,76.025,721.0
2008,30-45 J.,3. Quintil,77.8063298726132,77.32879066730507,78.28386907792134,65.0,76.0,87.74798010143888,42.0,121.86995025359721,76.0,74.0,77.0,1102.0
2008,30-45 J.,4. Quintil,78.34656909616696,77.89794124942065,78.79519694291326,65.0,77.0,88.0,45.0,122.5,77.0,76.0,79.0,1382.0
2008,30-45 J.,5. Quintil,77.84036250972483,77.4240301050609,78.25669491438876,65.0,76.0,88.0,41.0,122.5,76.0,74.0,77.0,1495.0
2008,46-65 J.,-6,,,,,,,,,,,,
2008,46-65 J.,1. Quintil,79.79997253916876,79.12413011876852,80.475814959569,68.0,78.0,90.0,36.0,123.0,78.0,76.0,81.0,565.0
2008,46-65 J.,2. Quintil,77.50787474375733,76.96621435884848,78.04953512866618,66.0,76.0,87.0,47.0,118.5,76.0,74.0,78.0,722.0
2008,46-65 J.,3. Quintil,79.57357873654277,79.0983915182058,80.04876595487974,68.0,79.0,89.0,46.0,120.5,79.0,78.0,80.0,1068.0
2008,46-65 J.,4. Quintil,79.80857222377682,79.42666336060196,80.19048108695168,68.0,79.0,89.0,40.0,120.5,79.0,78.0,80.0,1686.0
2008,46-65 J.,5. Quintil,78.52258291300949,78.22541850191674,78.81974732410224,67.0,78.0,89.0,42.0,122.0,78.0,78.0,79.0,2579.0
2008,66 und älter,-6,,,,,,,,,,,,
2008,66 und älter,1. Quintil,74.21861119289083,73.64348348209363,74.79373890368804,65.0,74.0,81.0,41.0,105.0,74.0,73.0,76.0,528.0
2008,66 und älter,2. Quintil,75.96954859450676,75.55500398828345,76.38409320073008,67.0,75.0,85.0,40.0,112.0,75.0,74.0,75.0,951.0
2008,66 und älter,3. Quintil,76.67627881969779,76.27285335637151,77.07970428302406,66.0,75.0,85.0,42.0,113.5,75.0,73.0,76.0,1100.0
2008,66 und älter,4. Quintil,75.30046008603134,74.84377244197286,75.75714773008981,65.0,75.0,84.0,43.0,112.5,75.0,74.0,77.0,807.0
2008,66 und älter,5. Quintil,75.6333286655082,75.18075798242837,76.08589934858803,66.0,75.0,84.0,40.0,111.0,75.0,74.0,77.0,868.0
2008,5,-6,,,,,,,,,,,,
2008,6,-6,,,,,,,,,,,,
2008,7,-6,,,,,,,,,,,,
2008,8,-6,,,,,,,,,,,,
2008,9,-6,,,,,,,,,,,,
2008,10,-6,,,,,,,,,,,,
2008,11,-6,,,,,,,,,,,,
