year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,30-45 J.,2. Quintil,75.31589871488698,74.87037110077384,75.76142632900013,64.0,75.0,85.0,38.0,116.5,75.0,74.0,77.0,1086.0
2004,30-45 J.,3. Quintil,76.65542403916346,76.2489458872995,77.06190219102743,64.0,75.0,85.0,44.0,116.5,75.0,74.0,76.0,1495.0
2004,30-45 J.,4. Quintil,76.69763457410498,76.34091482504762,77.05435432316234,65.0,75.0,86.0,42.0,117.5,75.0,72.0,75.0,1700.0
2004,30-45 J.,5. Quintil,75.80159210191479,75.44038650355117,76.16279770027842,65.0,75.0,85.0,46.0,115.0,75.0,74.0,77.0,1532.0
2004,46-65 J.,1. Quintil,76.84980161864036,76.29588478037921,77.4037184569015,67.0,75.0,85.0,40.0,112.0,75.0,74.0,76.025,658.0
2004,46-65 J.,2. Quintil,77.91485434763531,77.48351657187122,78.3461921233994,68.0,78.0,88.0,38.0,118.0,78.0,76.0,80.0,1019.0
2004,46-65 J.,3. Quintil,77.54189502564121,77.16321411544823,77.9205759358342,66.0,76.0,86.0,43.0,116.0,76.0,74.0,77.0,1395.0
2004,46-65 J.,4. Quintil,78.42169348157192,78.06259226910258,78.78079469404126,68.0,78.0,87.0,40.0,115.5,78.0,77.0,80.0,1721.0
2004,46-65 J.,5. Quintil,76.69099789384383,76.39124595990619,76.99074982778147,65.0,75.0,85.0,40.0,115.0,75.0,74.0,76.0,2514.0
2004,66 und älter,1. Quintil,71.96367428744703,71.42494784364446,72.50240073124961,63.0,71.0,80.0,37.5,105.5,71.0,68.0,72.0,523.0
2004,66 und älter,2. Quintil,74.42090851928226,73.97313127085654,74.86868576770799,65.0,74.0,83.13593563984854,40.0,110.33983909962134,74.0,73.0,76.0,924.0
2004,66 und älter,3. Quintil,75.45265553419334,75.02454852496403,75.88076254342265,65.0,75.0,85.0,37.0,115.0,75.0,75.0,77.0,968.0
2004,66 und älter,4. Quintil,73.82263688407977,73.39809657502215,74.24717719313739,65.0,73.0,81.0,41.0,105.0,73.0,71.0,74.0,732.0
2004,66 und älter,5. Quintil,76.33580483629922,75.74314723910653,76.9284624334919,66.0,75.0,85.0,38.0,113.5,75.0,73.0,77.0,564.0
2005,unter 18 J.,-6,,,,,,,,,,,,
2005,18-29 J.,1. Quintil,,,,,,,,,,,,
2005,18-29 J.,2. Quintil,,,,,,,,,,,,
2005,18-29 J.,3. Quintil,,,,,,,,,,,,
2005,18-29 J.,4. Quintil,,,,,,,,,,,,
2005,18-29 J.,5. Quintil,,,,,,,,,,,,
2005,30-45 J.,1. Quintil,,,,,,,,,,,,
2005,30-45 J.,2. Quintil,,,,,,,,,,,,
2005,30-45 J.,3. Quintil,,,,,,,,,,,,
2005,30-45 J.,4. Quintil,,,,,,,,,,,,
2005,30-45 J.,5. Quintil,,,,,,,,,,,,
2005,46-65 J.,1. Quintil,,,,,,,,,,,,
2005,46-65 J.,2. Quintil,,,,,,,,,,,,
2005,46-65 J.,3. Quintil,,,,,,,,,,,,
2005,46-65 J.,4. Quintil,,,,,,,,,,,,
2005,46-65 J.,5. Quintil,,,,,,,,,,,,
2005,66 und älter,1. Quintil,,,,,,,,,,,,
2005,66 und älter,2. Quintil,,,,,,,,,,,,
2005,66 und älter,3. Quintil,,,,,,,,,,,,
2005,66 und älter,4. Quintil,,,,,,,,,,,,
2005,66 und älter,5. Quintil,,,,,,,,,,,,
2006,unter 18 J.,-6,,,,,,,,,,,,
2006,18-29 J.,1. Quintil,71.87332913803432,71.23296876059165,72.513689515477,60.0,70.0,80.0,37.0,110.0,70.0,70.0,72.0,677.0
2006,18-29 J.,2. Quintil,72.41849608080952,71.85928554772782,72.97770661389121,60.0,70.0,81.0,40.0,112.5,70.0,67.0,71.0,659.0
2006,18-29 J.,3. Quintil,71.91494031411005,71.40264748100003,72.42723314722008,60.0,70.0,80.0,33.0,110.0,70.0,68.0,70.0,775.0
2006,18-29 J.,4. Quintil,72.0733271215704,71.59182466411117,72.55482957902963,62.0,70.0,80.0,40.0,107.0,70.0,68.0,71.0,855.0
2006,18-29 J.,5. Quintil,71.53771059446686,71.03021561771887,72.04520557121485,62.0,70.47004382812818,80.0,42.0,107.0,71.0,69.0,72.0,644.0
2006,30-45 J.,1. Quintil,75.89172498385854,75.29243861158538,76.4910113561317,64.0,75.0,85.0,36.0,116.5,75.0,74.0,78.0,672.0
2006,30-45 J.,2. Quintil,76.44320493946836,75.96235907341715,76.92405080551957,64.0,75.0,86.0,42.0,119.0,75.0,72.0,76.0,980.0
2006,30-45 J.,3. Quintil,76.8626823811393,76.42733328891183,77.29803147336676,65.0,75.0,86.0,38.0,117.5,75.0,72.0,76.0,1392.0
2006,30-45 J.,4. Quintil,76.81881860371696,76.39421201878515,77.24342518864877,64.0,75.0,86.0,42.0,119.0,75.0,74.0,76.0,1524.0
2006,30-45 J.,5. Quintil,76.8059583148805,76.4396015688675,77.1723150608935,65.0,75.0,86.0,41.0,117.5,75.0,73.0,75.0,1649.0
2006,46-65 J.,1. Quintil,78.26582325779138,77.70946288856865,78.82218362701411,67.0,76.74541132143192,87.0,42.0,117.0,77.0,75.0,79.0,711.0
2006,46-65 J.,2. Quintil,79.05598341880695,78.54185249695563,79.57011434065826,68.0,78.0,88.0,38.0,118.0,78.0,76.0,80.0,952.0
2006,46-65 J.,3. Quintil,78.52020023118546,78.11723629829933,78.92316416407158,67.0,78.0,88.0,41.0,119.5,78.0,76.0,80.0,1305.0
2006,46-65 J.,4. Quintil,78.74471190744998,78.38844160416824,79.10098221073173,68.0,78.0,88.0,40.0,118.0,78.0,77.0,79.0,1809.0
2006,46-65 J.,5. Quintil,77.45027394750034,77.16931941939004,77.73122847561064,65.0,77.0,87.0,43.0,120.0,77.0,76.0,78.0,2741.0
2006,66 und älter,1. Quintil,73.38387692951771,72.87465469420468,73.89309916483074,65.0,73.0,80.0,42.5,102.5,73.0,71.0,75.0,613.0
2006,66 und älter,2. Quintil,75.49721861287384,75.0942037953054,75.90023343044227,66.0,75.0,83.0,40.5,108.5,75.0,74.0,76.0,1049.0
2006,66 und älter,3. Quintil,75.28711738515929,74.90539177422202,75.66884299609656,65.0,75.0,84.0,38.0,112.5,75.0,75.0,77.0,1118.0
2006,66 und älter,4. Quintil,74.91972195585782,74.48000064722821,75.35944326448744,65.0,75.0,83.0,38.0,110.0,75.0,75.0,77.0,857.0
2006,66 und älter,5. Quintil,76.35408370014663,75.8456328938776,76.86253450641566,66.0,75.0,85.0,40.0,113.5,75.0,73.0,77.0,747.0
2007,unter 18 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,,,,,,,,,,,,
2007,18-29 J.,2. Quintil,,,,,,,,,,,,
2007,18-29 J.,3. Quintil,,,,,,,,,,,,
2007,18-29 J.,4. Quintil,,,,,,,,,,,,
2007,18-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,1. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,1. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,1. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,unter 18 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,69.83175223442554,69.16509501670261,70.49840945214846,59.0,70.0,78.0,35.0,106.5,70.0,70.0,73.0,539.0
2008,18-29 J.,2. Quintil,74.56240520785934,73.80903127393832,75.31577914178037,62.0,72.0,82.0,38.0,112.0,72.0,69.0,74.0,521.0
2008,18-29 J.,3. Quintil,71.27871063040841,70.77469107011484,71.78273019070198,60.0,70.0,80.0,40.0,110.0,70.0,69.0,72.025,671.0
2008,18-29 J.,4. Quintil,70.89578087858649,70.41454831472406,71.37701344244893,60.0,70.0,80.0,42.0,110.0,70.0,69.0,71.0,789.0
2008,18-29 J.,5. Quintil,72.5635236437324,71.96449872537912,73.16254856208568,61.0,71.62365262425125,83.0,41.0,116.0,71.0,68.975,73.0,591.0
2008,30-45 J.,1. Quintil,78.59368914816278,77.54370265155274,79.64367564477283,65.0,75.0,88.0,38.0,122.5,75.0,72.0,78.0,429.0
2008,30-45 J.,2. Quintil,76.70593677726104,76.12446799761234,77.28740555690975,64.0,75.0,87.0,44.0,121.5,75.0,73.0,77.0,721.0
2008,30-45 J.,3. Quintil,77.80632987261319,77.32879066730506,78.28386907792132,65.0,76.0,87.17359670647716,42.0,120.43399176619289,76.0,74.0,77.0,1102.0
2008,30-45 J.,4. Quintil,78.34656909616695,77.89794124942064,78.79519694291325,65.0,77.0,88.0,45.0,122.5,77.0,76.0,79.0,1382.0
2008,30-45 J.,5. Quintil,77.84036250972483,77.4240301050609,78.25669491438876,65.0,76.0,88.0,41.0,122.5,76.0,74.0,77.0,1495.0
2008,46-65 J.,1. Quintil,79.79997253916876,79.12413011876852,80.475814959569,68.0,78.0,90.0,36.0,123.0,78.0,76.0,81.0,565.0
2008,46-65 J.,2. Quintil,77.50787474375733,76.96621435884848,78.04953512866618,65.36231204593786,76.0,87.0,47.0,119.45653193109322,76.0,74.0,78.0,722.0
2008,46-65 J.,3. Quintil,79.57357873654276,79.09839151820579,80.04876595487973,68.0,79.37656623155672,89.0,46.0,120.5,79.0,78.0,80.0,1068.0
2008,46-65 J.,4. Quintil,79.80857222377682,79.42666336060196,80.19048108695168,68.0,79.0,89.0,40.0,120.5,79.0,78.0,80.0,1686.0
2008,46-65 J.,5. Quintil,78.52258291300949,78.22541850191674,78.81974732410224,67.0,78.0,89.0,42.0,122.0,78.0,78.0,79.0,2579.0
2008,66 und älter,1. Quintil,74.21861119289083,73.64348348209363,74.79373890368804,65.0,74.0,81.0,41.0,105.0,74.0,73.0,77.0,528.0
2008,66 und älter,2. Quintil,75.96954859450676,75.55500398828345,76.38409320073008,67.0,75.0,85.0,40.0,112.0,75.0,73.975,75.0,951.0
2008,66 und älter,3. Quintil,76.67627881969779,76.27285335637151,77.07970428302406,66.0,75.0,85.02796907838756,42.0,113.5699226959689,75.0,73.0,75.0,1100.0
2008,66 und älter,4. Quintil,75.30046008603134,74.84377244197286,75.75714773008981,65.0,75.0,84.0,43.0,112.5,75.0,75.0,77.0,807.0
2008,66 und älter,5. Quintil,75.63332866550819,75.18075798242836,76.08589934858801,66.0,75.0,84.0,40.0,111.0,75.0,74.0,77.0,868.0
2009,-1,-6,,,,,,,,,,,,
2009,unter 18 J.,-6,,,,,,,,,,,,
2009,18-29 J.,1. Quintil,,,,,,,,,,,,
2009,18-29 J.,2. Quintil,,,,,,,,,,,,
2009,18-29 J.,3. Quintil,,,,,,,,,,,,
2009,18-29 J.,4. Quintil,,,,,,,,,,,,
2009,18-29 J.,5. Quintil,,,,,,,,,,,,
2009,30-45 J.,1. Quintil,,,,,,,,,,,,
2009,30-45 J.,2. Quintil,,,,,,,,,,,,
2009,30-45 J.,3. Quintil,,,,,,,,,,,,
2009,30-45 J.,4. Quintil,,,,,,,,,,,,
2009,30-45 J.,5. Quintil,,,,,,,,,,,,
2009,46-65 J.,1. Quintil,,,,,,,,,,,,
2009,46-65 J.,2. Quintil,,,,,,,,,,,,
2009,46-65 J.,3. Quintil,,,,,,,,,,,,
2009,46-65 J.,4. Quintil,,,,,,,,,,,,
2009,46-65 J.,5. Quintil,,,,,,,,,,,,
2009,66 und älter,1. Quintil,,,,,,,,,,,,
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2010,unter 18 J.,-6,,,,,,,,,,,,
2010,18-29 J.,1. Quintil,73.07039855636752,72.10945047799336,74.03134663474168,61.0,70.0,80.0,37.0,108.5,70.0,67.0,72.0,380.0
2010,18-29 J.,2. Quintil,74.08681431817405,73.27847181235805,74.89515682399005,60.0,70.0,85.0,44.0,122.5,70.0,66.0,72.0,401.0
2010,18-29 J.,3. Quintil,73.21271781615815,72.46463662250213,73.96079900981417,61.294989248497586,70.41912143888217,82.0,42.0,113.05751612725362,70.0,66.0,71.0,455.0
2010,18-29 J.,4. Quintil,72.77038518981567,72.20316424771748,73.33760613191386,60.0,71.0,81.0,36.0,112.5,71.0,67.0,72.0,663.0
2010,18-29 J.,5. Quintil,72.48026628308743,71.91039983332861,73.05013273284625,61.0,71.0,82.0,44.0,113.5,71.0,67.0,73.0,585.0
2010,30-45 J.,1. Quintil,81.86947739556783,79.90659033126275,83.8323644598729,62.0,74.0,87.24708790676507,39.0,125.11771976691269,74.0,68.0,78.0,302.0
2010,30-45 J.,2. Quintil,79.1788310630876,78.40775482307926,79.94990730309594,65.0,77.0,90.0,46.0,127.5,77.0,74.0,82.0,517.0
2010,30-45 J.,3. Quintil,78.7255646500058,78.1352678951839,79.31586140482769,67.0,76.0,90.0,40.0,124.5,76.0,72.0,77.0,796.0
2010,30-45 J.,4. Quintil,79.20872991434628,78.68607638147024,79.73138344722231,65.0,76.0,90.0,43.0,127.5,76.0,73.0,78.0,1202.0
2010,30-45 J.,5. Quintil,78.46414740888156,78.00560182350704,78.92269299425608,65.0,77.0,90.0,43.0,127.5,77.0,74.0,79.0,1242.0
2010,46-65 J.,1. Quintil,79.57773476740539,78.86504109161307,80.29042844319771,68.0,78.0,90.0,37.0,123.0,78.0,77.0,81.0,481.0
2010,46-65 J.,2. Quintil,80.08377618002842,79.42597918590712,80.74157317414972,68.0,79.0,90.0,45.0,123.0,79.0,78.0,82.0,595.0
2010,46-65 J.,3. Quintil,77.9600926061398,77.43668737549147,78.48349783678812,65.0,77.0,88.0,45.0,122.5,77.0,74.0,79.0,908.0
2010,46-65 J.,4. Quintil,80.13114611308002,79.71827352822856,80.54401869793148,68.0,80.0,90.0,44.0,123.0,80.0,80.0,82.025,1456.0
2010,46-65 J.,5. Quintil,79.90646843605376,79.59366653138255,80.21927034072496,68.0,79.0,90.0,42.0,123.0,79.0,78.0,80.0,2520.0
2010,66 und älter,1. Quintil,73.63302313901113,72.97473790280901,74.29130837521325,64.0,73.0,80.0,40.0,104.0,73.0,71.0,76.0,432.0
2010,66 und älter,2. Quintil,75.62637972634062,75.1766618658687,76.07609758681254,66.0,75.0,84.0,46.0,111.0,75.0,74.0,76.0,865.0
2010,66 und älter,3. Quintil,76.63831897760548,76.19610851427703,77.08052944093393,65.0,75.0,85.0,45.0,115.0,75.0,73.0,75.0,956.0
2010,66 und älter,4. Quintil,74.97169394112218,74.50700048627878,75.43638739596558,65.0,74.99527035444065,84.0,38.0,112.5,75.0,74.0,78.0,843.0
2010,66 und älter,5. Quintil,76.9913295852211,76.53437691057701,77.44828225986518,67.0,75.0,86.0,45.0,114.5,75.0,72.0,75.0,879.0
2011,unter 18 J.,-6,,,,,,,,,,,,
2011,18-29 J.,1. Quintil,,,,,,,,,,,,
2011,18-29 J.,2. Quintil,,,,,,,,,,,,
2011,18-29 J.,3. Quintil,,,,,,,,,,,,
2011,18-29 J.,4. Quintil,,,,,,,,,,,,
2011,18-29 J.,5. Quintil,,,,,,,,,,,,
2011,30-45 J.,1. Quintil,,,,,,,,,,,,
2011,30-45 J.,2. Quintil,,,,,,,,,,,,
2011,30-45 J.,3. Quintil,,,,,,,,,,,,
2011,30-45 J.,4. Quintil,,,,,,,,,,,,
2011,30-45 J.,5. Quintil,,,,,,,,,,,,
2011,46-65 J.,1. Quintil,,,,,,,,,,,,
2011,46-65 J.,2. Quintil,,,,,,,,,,,,
2011,46-65 J.,3. Quintil,,,,,,,,,,,,
2011,46-65 J.,4. Quintil,,,,,,,,,,,,
2011,46-65 J.,5. Quintil,,,,,,,,,,,,
2011,66 und älter,1. Quintil,,,,,,,,,,,,
2011,66 und älter,2. Quintil,,,,,,,,,,,,
2011,66 und älter,3. Quintil,,,,,,,,,,,,
2011,66 und älter,4. Quintil,,,,,,,,,,,,
2011,66 und älter,5. Quintil,,,,,,,,,,,,
2012,unter 18 J.,-6,,,,,,,,,,,,
2012,18-29 J.,1. Quintil,72.50558882182277,71.70068725516181,73.31049038848373,60.0,70.0,80.0,40.0,110.0,70.0,68.0,72.0,466.0
2012,18-29 J.,2. Quintil,73.78532399572691,73.01649047240916,74.55415751904467,60.0,70.0,83.37405093052789,38.0,118.43512732631972,70.0,66.0,71.025,454.0
2012,18-29 J.,3. Quintil,73.33904850392292,72.65487456485917,74.02322244298668,61.0,70.0,83.0,30.0,116.0,70.0,67.0,70.0,566.0
2012,18-29 J.,4. Quintil,72.71994935446689,72.139998904987,73.29989980394679,60.0,70.0,80.0,40.0,110.0,70.0,68.0,72.0,701.0
2012,18-29 J.,5. Quintil,72.12049342876325,71.53194080764919,72.70904604987732,60.0,70.0,82.0,42.0,115.0,70.0,68.0,72.0,655.0
2012,30-45 J.,1. Quintil,82.08641500598341,81.06167048239733,83.11115952956949,68.0,80.0,95.0,42.0,135.5,80.0,76.0,83.025,354.0
2012,30-45 J.,2. Quintil,79.56567373926431,78.8649754026664,80.26637207586222,66.0,78.0,90.0,42.0,126.0,78.0,76.0,83.0,596.0
2012,30-45 J.,3. Quintil,79.13442599909007,78.5503540593774,79.71849793880274,66.0,78.0,90.0,40.0,126.0,78.0,76.0,81.0,852.0
2012,30-45 J.,4. Quintil,77.96675446489958,77.47846917236595,78.45503975743321,65.0,75.0,88.0,41.0,122.5,75.0,72.0,76.0,1183.0
2012,30-45 J.,5. Quintil,78.82078294428841,78.39321833828585,79.24834755029097,65.0,78.0,90.0,39.0,127.5,78.0,77.0,80.0,1534.0
2012,46-65 J.,1. Quintil,80.89202854853913,80.18904864815545,81.59500844892281,68.0,79.0,91.0,37.0,125.5,79.0,78.0,82.025,632.0
2012,46-65 J.,2. Quintil,80.29415211544921,79.73653901739384,80.85176521350458,68.0,80.0,90.0,40.0,123.0,80.0,80.0,82.025,806.0
2012,46-65 J.,3. Quintil,79.41280119563488,78.93852035102655,79.88708204024321,66.0,78.0,90.0,40.0,126.0,78.0,76.0,79.0,1221.0
2012,46-65 J.,4. Quintil,80.26966227059647,79.8980092606499,80.64131528054304,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0,1900.0
2012,46-65 J.,5. Quintil,79.96293321985466,79.68221485622632,80.243651583483,68.0,80.0,90.0,43.0,123.0,80.0,80.0,82.0,3171.0
2012,66 und älter,1. Quintil,73.63974494565501,73.01272814805917,74.26676174325085,64.0,73.0,82.0,37.0,109.0,73.0,71.0,75.025,462.0
2012,66 und älter,2. Quintil,75.77508077898109,75.35407757324883,76.19608398471335,66.0,75.0,85.0,40.0,113.5,75.0,74.0,77.0,1081.0
2012,66 und älter,3. Quintil,76.01490576184602,75.63155795135108,76.39825357234096,66.0,75.0,85.0,42.0,113.5,75.0,74.0,75.0,1309.0
2012,66 und älter,4. Quintil,75.32727178470935,74.92015411258484,75.73438945683387,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0,1126.0
2012,66 und älter,5. Quintil,76.23118649962763,75.84411069839133,76.61826230086392,66.0,75.0,85.0,44.0,113.5,75.0,74.0,76.0,1157.0
2013,unter 18 J.,-6,,,,,,,,,,,,
2013,18-29 J.,1. Quintil,,,,,,,,,,,,
2013,18-29 J.,2. Quintil,,,,,,,,,,,,
2013,18-29 J.,3. Quintil,,,,,,,,,,,,
2013,18-29 J.,4. Quintil,,,,,,,,,,,,
2013,18-29 J.,5. Quintil,,,,,,,,,,,,
2013,30-45 J.,1. Quintil,,,,,,,,,,,,
2013,30-45 J.,2. Quintil,,,,,,,,,,,,
2013,30-45 J.,3. Quintil,,,,,,,,,,,,
2013,30-45 J.,4. Quintil,,,,,,,,,,,,
2013,30-45 J.,5. Quintil,,,,,,,,,,,,
2013,46-65 J.,1. Quintil,,,,,,,,,,,,
2013,46-65 J.,2. Quintil,,,,,,,,,,,,
2013,46-65 J.,3. Quintil,,,,,,,,,,,,
2013,46-65 J.,4. Quintil,,,,,,,,,,,,
2013,46-65 J.,5. Quintil,,,,,,,,,,,,
2013,66 und älter,1. Quintil,,,,,,,,,,,,
2013,66 und älter,2. Quintil,,,,,,,,,,,,
2013,66 und älter,3. Quintil,,,,,,,,,,,,
2013,66 und älter,4. Quintil,,,,,,,,,,,,
2013,66 und älter,5. Quintil,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,unter 18 J.,-6,,,,,,,,,,,,
2014,18-29 J.,1. Quintil,73.26298951822301,72.59864569207012,73.9273333443759,61.35764236621792,70.0,80.0,41.0,107.96353645067313,70.0,68.0,71.0,767.0
2014,18-29 J.,2. Quintil,74.10106145068478,73.53390800899449,74.66821489237508,62.0,72.0,84.0,35.0,117.0,72.0,69.0,74.0,831.0
2014,18-29 J.,3. Quintil,74.23160086564502,73.65335426261893,74.80984746867111,61.0,72.0,85.0,30.0,121.0,72.0,69.0,74.0,831.0
2014,18-29 J.,4. Quintil,72.98622042570749,72.49668168787323,73.47575916354174,62.0,70.0,82.0,40.0,112.0,70.0,68.0,70.0,972.0
2014,18-29 J.,5. Quintil,72.2235674542932,71.68402199521667,72.76311291336974,60.0,70.0,82.0,40.0,115.0,70.0,68.0,72.0,827.0
2014,30-45 J.,1. Quintil,80.0682486921252,79.37407131044476,80.76242607380563,66.0,78.0,90.0,38.0,126.0,78.0,76.0,81.0,786.0
2014,30-45 J.,2. Quintil,78.04710422503535,77.59714226787275,78.49706618219795,65.0,75.0,89.0,41.0,125.0,75.0,70.0,76.025,1404.0
2014,30-45 J.,3. Quintil,79.2011710730531,78.7757827092764,79.62655943682981,65.0,78.0,90.0,39.0,127.5,78.0,76.0,81.0,1782.0
2014,30-45 J.,4. Quintil,77.81300208274246,77.46248336773454,78.16352079775038,65.0,75.0,89.0,40.0,125.0,75.0,72.975,76.0,2104.0
2014,30-45 J.,5. Quintil,78.73949079435702,78.3790490250037,79.09993256371035,65.0,76.0,90.0,43.0,127.5,76.0,74.0,77.0,2296.0
2014,46-65 J.,1. Quintil,83.11346636440948,82.46044403872432,83.76648869009463,68.0,80.0,94.0,40.0,133.0,80.0,78.0,80.025,849.0
2014,46-65 J.,2. Quintil,81.45609803670608,80.94228130589931,81.96991476751285,70.0,80.0,90.0,40.0,120.0,80.0,80.0,82.0,1154.0
2014,46-65 J.,3. Quintil,79.96560441452701,79.5248227809173,80.40638604813671,67.751897973645,80.0,90.0,43.0,123.37215303953249,80.0,80.0,82.0,1440.0
2014,46-65 J.,4. Quintil,79.80614297871375,79.46675349217452,80.14553246525298,68.0,79.0,90.0,39.0,123.0,79.0,78.0,80.0,2156.0
2014,46-65 J.,5. Quintil,80.64956218722682,80.377745801043,80.92137857341064,68.0,80.0,90.0,42.0,123.0,80.0,80.0,81.0,3608.0
2014,66 und älter,1. Quintil,73.95870686040419,73.28715749172252,74.63025622908586,64.5404132465919,73.0,80.0,41.35103311647974,103.18938013011216,73.0,71.0,76.0,389.0
2014,66 und älter,2. Quintil,75.73667083757024,75.28061978888839,76.1927218862521,66.0,75.0,85.0,39.0,113.5,75.0,74.975,76.0,895.0
2014,66 und älter,3. Quintil,75.95976825714368,75.55179584304733,76.36774067124003,65.0,75.0,85.0,35.0,115.0,75.0,74.0,76.0,1208.0
2014,66 und älter,4. Quintil,76.6140346164051,76.20389681510348,77.02417241770674,65.0,76.0,86.0,42.0,117.5,76.0,74.0,77.0,1176.0
2014,66 und älter,5. Quintil,76.19287929346423,75.79557179549234,76.59018679143612,66.0,75.0,85.0,37.5,113.5,75.0,74.0,76.0,1239.0
2015,-1,-6,,,,,,,,,,,,
2015,unter 18 J.,-6,,,,,,,,,,,,
2015,18-29 J.,1. Quintil,,,,,,,,,,,,
2015,18-29 J.,2. Quintil,,,,,,,,,,,,
2015,18-29 J.,3. Quintil,,,,,,,,,,,,
2015,18-29 J.,4. Quintil,,,,,,,,,,,,
2015,18-29 J.,5. Quintil,,,,,,,,,,,,
2015,30-45 J.,1. Quintil,,,,,,,,,,,,
2015,30-45 J.,2. Quintil,,,,,,,,,,,,
2015,30-45 J.,3. Quintil,,,,,,,,,,,,
2015,30-45 J.,4. Quintil,,,,,,,,,,,,
2015,30-45 J.,5. Quintil,,,,,,,,,,,,
2015,46-65 J.,1. Quintil,,,,,,,,,,,,
2015,46-65 J.,2. Quintil,,,,,,,,,,,,
2015,46-65 J.,3. Quintil,,,,,,,,,,,,
2015,46-65 J.,4. Quintil,,,,,,,,,,,,
2015,46-65 J.,5. Quintil,,,,,,,,,,,,
2015,66 und älter,1. Quintil,,,,,,,,,,,,
2015,66 und älter,2. Quintil,,,,,,,,,,,,
2015,66 und älter,3. Quintil,,,,,,,,,,,,
2015,66 und älter,4. Quintil,,,,,,,,,,,,
2015,66 und älter,5. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,unter 18 J.,-6,,,,,,,,,,,,
2016,18-29 J.,-6,,,,,,,,,,,,
2016,18-29 J.,1. Quintil,72.95231535898546,72.3051621966326,73.59946852133832,60.0,70.0,83.0,36.0,117.5,70.0,67.0,71.0,665.0
2016,18-29 J.,2. Quintil,75.40728009556587,74.64164936878082,76.17291082235091,62.0,72.0,85.0,41.0,119.5,72.0,69.0,74.0,609.0
2016,18-29 J.,3. Quintil,73.59494837585088,72.98209339342709,74.20780335827466,61.0,70.0,82.0,43.0,113.5,70.0,66.0,71.0,713.0
2016,18-29 J.,4. Quintil,75.5090358252067,74.93831710721463,76.07975454319876,63.0,74.0,85.0,42.0,118.0,74.0,73.0,78.0,902.0
2016,18-29 J.,5. Quintil,73.38582844976912,72.81507388075556,73.95658301878268,60.0,71.0,82.0,42.0,115.0,71.0,68.0,72.025,833.0
2016,30-45 J.,-6,,,,,,,,,,,,
2016,30-45 J.,1. Quintil,79.33154827664455,78.59137546089326,80.07172109239585,65.0,75.0,90.0,40.0,127.5,75.0,71.0,77.0,643.0
2016,30-45 J.,2. Quintil,79.92399134825804,79.37042691378426,80.47755578273183,67.0,78.0,90.0,40.0,124.5,78.0,76.0,81.0,1038.0
2016,30-45 J.,3. Quintil,80.10328854100466,79.58201659406875,80.62456048794057,65.0,78.0,90.0,39.0,127.5,78.0,76.0,80.0,1281.0
2016,30-45 J.,4. Quintil,79.610455748072,79.2230668352474,79.9978446608966,66.0,78.33693133544438,90.0,42.0,126.0,78.0,76.0,79.0,1805.0
2016,30-45 J.,5. Quintil,78.58381942087584,78.22428601420071,78.94335282755097,65.0,76.0,90.0,39.0,127.5,76.0,74.0,78.0,2156.0
2016,46-65 J.,-6,,,,,,,,,,,,
2016,46-65 J.,1. Quintil,83.51266497010312,82.7759363905997,84.24939354960654,70.0,80.0,93.0,37.0,127.5,80.0,75.975,80.0,679.0
2016,46-65 J.,2. Quintil,82.15442607407594,81.54838027701234,82.76047187113954,69.0,80.0,90.0,40.0,121.5,80.0,76.0,80.025,864.0
2016,46-65 J.,3. Quintil,81.10398815974123,80.57269535429076,81.63528096519171,68.0,80.0,90.0,39.0,123.0,80.0,80.0,82.0,1244.0
2016,46-65 J.,4. Quintil,80.27508072125705,79.90972415596026,80.64043728655385,68.0,79.0,90.0,38.0,123.0,79.0,78.0,80.0,2050.0
