year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Berlin,76.84119382172472,76.24919991777465,77.43318772567478,63.0,75.0,86.24503330266235,34.0,121.11258325665588,75.0,73.0,78.0,808.0
2012,Brandenburg,79.14374889808336,78.62988941319875,79.65760838296796,68.50082170130625,80.0,90.0,40.0,122.24876744804062,80.0,80.0,82.0,852.0
2012,Mecklenburg-Vorpommern,79.9407432442304,79.1392158699599,80.74227061850091,65.0,78.7254698664458,90.0,43.0,127.5,79.0,78.0,83.0,493.0
2012,Sachsen,77.7970546646751,77.38697988800111,78.2071294413491,66.0,75.0,87.0,37.0,118.5,75.0,72.0,75.0,1428.0
2012,Sachsen-Anhalt,79.07783085922091,78.55159870729602,79.6040630111458,68.0,78.0,89.0,44.0,120.5,78.0,76.0,80.0,819.0
2012,Thueringen,77.84990004043915,77.29340755279834,78.40639252807996,65.0,76.0,87.0,38.0,120.0,76.0,74.0,78.0,855.0
2013,Schleswig-Holstein,,,,,,,,,,,,
2013,Hamburg,,,,,,,,,,,,
2013,Niedersachsen,,,,,,,,,,,,
2013,Bremen,,,,,,,,,,,,
2013,Nordrhein-Westfalen,,,,,,,,,,,,
2013,Hessen,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2013,Baden-Wuerttemberg,,,,,,,,,,,,
2013,Bayern,,,,,,,,,,,,
2013,Berlin,,,,,,,,,,,,
2013,Brandenburg,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,,,,,,,,,,,,
2013,Sachsen,,,,,,,,,,,,
2013,Sachsen-Anhalt,,,,,,,,,,,,
2013,Thueringen,,,,,,,,,,,,
2014,Schleswig-Holstein,77.48158065043502,76.91459321788601,78.04856808298403,64.0,77.0,87.85468746659711,42.0,123.63671866649278,77.0,76.0,80.0,912.0
2014,Hamburg,75.6178799559954,74.9508607919118,76.28489912007902,64.0,75.0,85.0,45.0,116.5,75.0,72.0,78.0,437.0
2014,Niedersachsen,79.10869524740157,78.78758804380593,79.42980245099722,67.0,78.0,89.0,35.0,122.0,78.0,76.0,79.025,2554.0
2014,Bremen,77.27072834224775,76.19845915455146,78.34299752994404,65.0,75.0,86.15083646730473,45.0,117.87709116826181,75.0,70.0,80.0,209.0
2014,Nordrhein-Westfalen,78.58836183841,78.35706482151353,78.81965885530646,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0,5557.0
2014,Hessen,78.8473969630909,78.46661372728664,79.22818019889516,66.0,76.0,90.0,38.0,126.0,76.0,74.0,77.0,1855.0
2014,"Rheinland-Pfalz,Saarland",77.97461925147722,77.55438599051494,78.3948525124395,65.0,76.0,88.0,35.0,122.5,76.0,74.0,77.0,1561.0
2014,Baden-Wuerttemberg,75.99466801852462,75.7232332759134,76.26610276113584,65.0,75.0,85.0,39.0,115.0,75.0,75.0,76.0,3188.0
2014,Bayern,76.83080883518973,76.59224202484651,77.06937564553294,65.0,75.0,87.0,40.0,120.0,75.0,74.0,75.0,4354.0
2014,Berlin,76.76814320416493,76.21450306958373,77.32178333874613,64.0,75.0,86.0,40.0,119.0,75.0,75.0,77.0,988.0
2014,Brandenburg,79.42625097319667,78.967349503377,79.88515244301635,68.0,80.0,89.50339707131347,42.0,121.75849267828369,80.0,80.0,82.0,1010.0
2014,Mecklenburg-Vorpommern,80.1528284374752,79.36470069475644,80.94095618019395,65.0,78.0,92.0,35.0,132.5,78.0,76.0,81.0,542.0
2014,Sachsen,78.14398996095703,77.74225672515566,78.5457231967584,66.0,76.0,87.0,36.0,118.5,76.0,74.0,77.0,1606.0
2014,Sachsen-Anhalt,77.8457950817859,77.34870527880558,78.3428848847662,66.12998610852888,76.0,88.0,42.0,120.80502083720668,76.0,73.975,77.0,957.0
2014,Thueringen,78.12697765809287,77.6140991289654,78.63985618722033,66.0,76.0,86.0,40.0,116.0,76.0,73.975,77.0,984.0
2015,Schleswig-Holstein,,,,,,,,,,,,
2015,Hamburg,,,,,,,,,,,,
2015,Niedersachsen,,,,,,,,,,,,
2015,Bremen,,,,,,,,,,,,
2015,Nordrhein-Westfalen,,,,,,,,,,,,
2015,Hessen,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2015,Baden-Wuerttemberg,,,,,,,,,,,,
2015,Bayern,,,,,,,,,,,,
2015,Berlin,,,,,,,,,,,,
2015,Brandenburg,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,,,,,,,,,,,,
2015,Sachsen,,,,,,,,,,,,
2015,Sachsen-Anhalt,,,,,,,,,,,,
2015,Thueringen,,,,,,,,,,,,
2016,Schleswig-Holstein,78.10531961805766,77.47059680593148,78.74004243018385,62.89921102891004,77.0,89.0,42.0,128.15118345663495,77.0,74.0,79.0,797.0
2016,Hamburg,76.81054954182677,76.06371507419033,77.55738400946322,65.0,75.0,86.0,45.0,117.5,75.0,72.0,77.025,414.0
2016,Niedersachsen,80.15075903149183,79.79777235928896,80.5037457036947,68.0,80.0,90.0,36.0,123.0,80.0,80.0,82.0,2310.0
2016,Bremen,79.05722036159231,77.76643617371276,80.34800454947187,65.70931342701245,78.0,90.0,40.0,126.43602985948132,78.0,71.0,84.05,172.0
2016,Nordrhein-Westfalen,79.01200379672308,78.76109439891593,79.26291319453023,66.0,76.0,89.0,31.5,123.5,76.0,74.0,77.0,4937.0
2016,Hessen,78.97630668930799,78.54974411920831,79.40286925940767,65.0,76.0,90.0,39.0,127.5,76.0,73.0,77.0,1578.0
2016,"Rheinland-Pfalz,Saarland",78.56913360028804,78.1405418024822,78.99772539809388,67.0,76.0,90.0,40.0,124.5,76.0,73.0,77.0,1464.0
2016,Baden-Wuerttemberg,77.18823790714059,76.88694161652863,77.48953419775255,65.0,75.0,86.0,40.0,117.5,75.0,73.0,75.0,2790.0
2016,Bayern,77.57093180077342,77.3186319112034,77.82323169034345,65.0,76.23009505838031,88.0,39.0,122.5,76.0,74.0,77.0,3818.0
2016,Berlin,76.71384109727477,76.12766310416845,77.30001909038108,64.0,75.0,87.46333682627285,42.0,122.65834206568212,75.0,73.0,77.0,901.0
2016,Brandenburg,79.63689998153471,79.15057073354106,80.12322922952836,69.0,80.0,90.0,40.0,121.5,80.0,80.0,82.0,937.0
2016,Mecklenburg-Vorpommern,80.31491593936963,79.44754570083165,81.1822861779076,64.0,78.0,91.0,45.0,131.5,78.0,76.0,81.0,501.0
2016,Sachsen,78.25502455468795,77.82426846817478,78.68578064120112,67.0,78.0,86.0,38.5,114.5,78.0,77.0,81.0,1439.0
2016,Sachsen-Anhalt,78.14232250010957,77.59768802452624,78.68695697569291,67.0,78.0,88.0,43.0,119.5,78.0,76.0,81.0,824.0
2016,Thueringen,77.24419499065985,76.70459257320954,77.78379740811016,65.0,75.0,85.0,39.0,115.0,75.0,73.0,77.0,891.0
2017,Schleswig-Holstein,,,,,,,,,,,,
2017,Hamburg,,,,,,,,,,,,
2017,Niedersachsen,,,,,,,,,,,,
2017,Bremen,,,,,,,,,,,,
2017,Nordrhein-Westfalen,,,,,,,,,,,,
2017,Hessen,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2017,Baden-Wuerttemberg,,,,,,,,,,,,
2017,Bayern,,,,,,,,,,,,
2017,Berlin,,,,,,,,,,,,
2017,Brandenburg,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,,,,,,,,,,,,
2017,Sachsen,,,,,,,,,,,,
2017,Sachsen-Anhalt,,,,,,,,,,,,
2017,Thueringen,,,,,,,,,,,,
2018,Schleswig-Holstein,79.37707366274923,78.85004892797156,79.9040983975269,65.0,78.0,90.0,42.0,127.5,78.0,76.0,81.0,1053.0
2018,Hamburg,78.70258397331146,77.97446029996505,79.43070764665788,65.0,77.0,88.230880304926,43.0,123.07720076231502,77.0,74.0,80.0,517.0
2018,Niedersachsen,80.66511056544832,80.35109990648007,80.97912122441656,68.0,79.0,90.0,35.0,123.0,79.0,78.0,80.0,2863.0
2018,Bremen,78.57945622783646,77.44449774818429,79.71441470748863,63.34218303360526,75.0,90.0,39.0,129.98672544959211,75.0,68.0,80.0,285.0
2018,Nordrhein-Westfalen,79.19210187673401,78.96838440108552,79.41581935238251,67.0,77.0,89.0,34.0,122.0,77.0,76.0,78.0,5998.0
2018,Hessen,79.49721467327292,79.09354741051466,79.90088193603118,65.0,75.0,90.0,40.0,127.5,75.0,72.0,76.0,2018.0
2018,"Rheinland-Pfalz,Saarland",79.8542677789046,79.430672160065,80.2778633977442,68.0,79.0,90.0,42.0,123.0,79.0,78.0,83.0,1645.0
2018,Baden-Wuerttemberg,77.18062087314027,76.88254892769459,77.47869281858596,65.0,75.0,86.0,40.0,117.5,75.0,74.0,76.0,3071.0
2018,Bayern,77.53887183410498,77.295778065842,77.78196560236796,65.0,76.0,87.0,40.0,120.0,76.0,74.0,77.0,4228.0
2018,Berlin,76.48920110515121,75.97864728951879,76.99975492078363,64.0,74.0,87.0,43.0,121.5,74.0,72.0,76.0,1107.0
2018,Brandenburg,79.71641206234901,79.24170318740951,80.1911209372885,67.0,80.0,90.0,35.0,124.5,80.0,80.0,83.025,1102.0
2018,Mecklenburg-Vorpommern,81.28292005214591,80.47082320709241,82.09501689719941,65.0,80.0,93.0,45.0,135.0,80.0,79.975,84.0,620.0
2018,Sachsen,78.99121888180038,78.58387241691578,79.39856534668498,67.0,78.0,88.30420284561917,36.0,120.26050711404793,78.0,76.0,81.0,1721.0
2018,Sachsen-Anhalt,80.45514079791432,79.92670207649086,80.9835795193378,68.0,80.0,90.0,38.0,123.0,80.0,80.0,83.0,983.0
2018,Thueringen,79.10082551470961,78.54040585300916,79.66124517641006,65.0,76.0,89.0,39.0,125.0,76.0,73.0,77.0,1005.0
2019,Schleswig-Holstein,,,,,,,,,,,,
2019,Hamburg,,,,,,,,,,,,
2019,Niedersachsen,,,,,,,,,,,,
2019,Bremen,,,,,,,,,,,,
2019,Nordrhein-Westfalen,,,,,,,,,,,,
2019,Hessen,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2019,Baden-Wuerttemberg,,,,,,,,,,,,
2019,Bayern,,,,,,,,,,,,
2019,Berlin,,,,,,,,,,,,
2019,Brandenburg,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,Sachsen,,,,,,,,,,,,
2019,Sachsen-Anhalt,,,,,,,,,,,,
2019,Thueringen,,,,,,,,,,,,
2020,Schleswig-Holstein,80.46629569220511,79.89650159045617,81.03608979395405,66.0,80.0,90.0,42.0,126.0,80.0,78.975,83.0,889.0
2020,Hamburg,77.57331841424339,76.78358348121205,78.36305334727473,63.0,75.0,88.0,46.0,125.5,75.0,71.0,79.0,519.0
2020,Niedersachsen,81.62863234207983,81.28072098622359,81.97654369793607,69.9365725664177,80.0,92.0,37.0,125.09514115037345,80.0,79.0,80.0,2401.0
2020,Bremen,80.75151569295922,79.26536478057885,82.23766660533958,63.0,75.0,90.0,40.0,130.5,75.0,67.975,77.0,209.0
2020,Nordrhein-Westfalen,80.15773143074676,79.91391176518277,80.40155109631075,67.0,79.0,90.0,39.0,124.5,79.0,78.0,81.0,5374.0
2020,Hessen,80.8181815568592,80.37854810249232,81.25781501122609,67.0,79.0,92.0,40.0,129.5,79.0,78.0,82.0,1740.0
2020,"Rheinland-Pfalz,Saarland",80.0740588560553,79.60577161680774,80.54234609530286,68.0,78.0,90.0,41.0,123.0,78.0,76.0,81.0,1352.0
2020,Baden-Wuerttemberg,77.5637593832269,77.25073105242296,77.87678771403083,65.0,75.0,87.0,40.0,120.0,75.0,72.0,75.0,2795.0
2020,Bayern,77.85152648076156,77.59147659472295,78.11157636680018,66.0,76.0,88.0,40.0,121.0,76.0,74.0,77.0,3994.0
2020,Berlin,77.01666214415512,76.51834521948162,77.51497906882862,64.0,75.0,86.0,40.0,119.0,75.0,72.0,78.0,1168.0
2020,Brandenburg,80.75899005880555,80.23967240909761,81.2783077085135,69.0,80.0,90.0,43.0,121.5,80.0,78.0,82.0,1037.0
2020,Mecklenburg-Vorpommern,82.8788337162189,81.8626548862681,83.89501254616971,67.0,79.0,95.0,44.0,137.0,79.0,76.0,83.0,488.0
2020,Sachsen,79.88387021226028,79.43307360710992,80.33466681741064,68.0,78.0,90.0,36.0,123.0,78.0,76.0,79.0,1541.0
2020,Sachsen-Anhalt,80.67843157315369,80.1323551170352,81.22450802927217,69.0,80.0,92.0,42.0,126.5,80.0,78.0,84.0,872.0
2020,Thueringen,78.91561009920616,78.33144192348625,79.49977827492607,65.0,77.0,89.03131976633303,40.0,125.07829941583256,77.0,74.0,79.0,892.0
2021,-2,,,,,,,,,,,,
2021,Schleswig-Holstein,,,,,,,,,,,,
2021,Hamburg,,,,,,,,,,,,
2021,Niedersachsen,,,,,,,,,,,,
2021,Bremen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,,,,,,,,,,,,
2021,Hessen,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2021,Baden-Wuerttemberg,,,,,,,,,,,,
2021,Bayern,,,,,,,,,,,,
2021,Berlin,,,,,,,,,,,,
2021,Brandenburg,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,Sachsen,,,,,,,,,,,,
2021,Sachsen-Anhalt,,,,,,,,,,,,
2021,Thueringen,,,,,,,,,,,,
