year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,4th Quintile,Rural regions,2450,79.7479496558268,79.41663218856122,80.07926712309238,68.0,79.0,90.0,43.0,123.0,79.0,78.0,81.0
2018,5th Quintile,Urban regions,6459,79.12002245088749,78.90743875964598,79.332606142129,66.0,77.0,89.0,31.5,123.5,77.0,76.0,78.0
2018,5th Quintile,Rural regions,2812,80.25940927333092,79.96324996708356,80.55556857957828,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,911,78.03275173506813,77.3735639316244,78.69193953851186,64.0,75.0,87.0,41.0,121.5,75.0,72.0,78.0
2020,1st Quintile,Rural regions,458,80.5244090809248,79.65420272019115,81.39461544165844,67.0,79.0,91.0,40.0,127.0,79.0,78.0,83.0
2020,2nd Quintile,Urban regions,1246,78.15482105966268,77.61799447559316,78.6916476437322,64.0,75.0,88.97508238726277,36.0,126.43770596815693,75.0,72.0,77.0
2020,2nd Quintile,Rural regions,741,81.68185767166382,80.93799444315938,82.42572090016826,67.89050841894542,80.0,91.84654118809343,43.0,127.78059034181544,80.0,78.0,85.0
2020,3rd Quintile,Urban regions,1772,78.63751412938004,78.22295990754012,79.05206835121996,66.0,76.0,88.0,40.0,121.0,76.0,73.975,77.0
2020,3rd Quintile,Rural regions,1149,81.59340929434015,81.05582024564755,82.13099834303274,68.0,80.0,92.7497032156001,38.0,129.87425803900027,80.0,78.0,83.0
2020,4th Quintile,Urban regions,3257,79.23898814758378,78.93603879197067,79.54193750319689,67.0,78.0,90.0,37.0,124.5,78.0,77.0,80.0
2020,4th Quintile,Rural regions,2119,79.75668874155267,79.40249863852702,80.11087884457831,68.0,80.0,90.0,40.0,123.0,80.0,80.0,82.0
2020,5th Quintile,Urban regions,8053,79.28399256318043,79.09392398267491,79.47406114368596,66.0,78.0,90.0,37.0,126.0,78.0,78.0,79.0
2020,5th Quintile,Rural regions,3579,80.65207285444885,80.3731952021916,80.9309505067061,68.0,80.0,90.0,40.0,123.0,80.0,80.0,82.0
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
