year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,5. Quintil,Laendlicher Raum,79.29584257926606,78.93470378129462,79.65698137723751,68.0,78.0,89.0,40.0,120.5,78.0,76.0,78.0,1810.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,77.82111033451022,77.37653221385115,78.2656884551693,65.0,75.0,86.0,40.0,117.5,75.0,73.0,75.0,1754.0
2014,1. Quintil,Laendlicher Raum,77.82218008530012,77.27400675138615,78.37035341921408,65.0,75.0,87.0,35.0,120.0,75.0,72.0,76.0,1037.0
2014,2. Quintil,Staedtischer Raum,76.41194983520288,76.10698718033368,76.71691249007208,65.0,75.0,86.0,36.0,117.5,75.0,74.0,76.0,2598.0
2014,2. Quintil,Laendlicher Raum,79.63662880170665,79.22194320459236,80.05131439882094,68.0,78.0,89.0,36.5,120.5,78.0,76.0,79.025,1686.0
2014,3. Quintil,Staedtischer Raum,77.16946399430894,76.87126995979479,77.4676580288231,65.0,75.0,86.0,33.5,117.5,75.0,74.0,75.025,3214.0
2014,3. Quintil,Laendlicher Raum,78.282265122211,77.94291626288012,78.62161398154188,66.0,78.0,90.0,35.0,126.0,78.0,76.975,80.0,2047.0
2014,4. Quintil,Staedtischer Raum,76.93817633570713,76.6952477320453,77.18110493936895,65.0,75.0,86.0,39.0,117.5,75.0,74.0,75.0,4022.0
2014,4. Quintil,Laendlicher Raum,78.18376163080276,77.86241721084203,78.5051060507635,66.0,77.0,89.0,40.0,123.5,77.0,76.0,79.0,2386.0
2014,5. Quintil,Staedtischer Raum,77.86665602769976,77.65205065046823,78.0812614049313,65.0,75.0,88.0,30.5,122.5,75.0,73.0,75.0,5800.0
2014,5. Quintil,Laendlicher Raum,80.0603739028204,79.710816336841,80.4099314687998,68.0,80.0,90.0,44.0,123.0,80.0,80.0,82.0,2170.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,77.600820173764,77.10986687322578,78.09177347430223,64.0,75.0,88.0,37.0,124.0,75.0,74.0,76.0,1416.0
2016,1. Quintil,Laendlicher Raum,77.90635547702593,77.32255641998762,78.49015453406423,65.0,75.0,89.0,36.0,125.0,75.0,71.0,78.0,886.0
2016,2. Quintil,Staedtischer Raum,77.84182701984939,77.45970166771706,78.22395237198172,65.0,75.0,88.0,40.0,122.5,75.0,73.0,76.0,1935.0
2016,2. Quintil,Laendlicher Raum,79.50234829564975,78.984745026469,80.0199515648305,67.0,78.0,90.0,40.0,124.5,78.0,76.0,81.0,1193.0
2016,3. Quintil,Staedtischer Raum,77.59976277794202,77.26351999917081,77.93600555671323,65.0,75.0,87.0,39.0,120.0,75.0,73.0,75.025,2661.0
2016,3. Quintil,Laendlicher Raum,78.65555589333795,78.26341321426257,79.04769857241332,67.0,78.0,88.0,42.0,119.5,78.0,76.0,80.0,1711.0
2016,4. Quintil,Staedtischer Raum,78.06018449630437,77.79050502905694,78.3298639635518,65.0,75.0,88.0,38.0,122.5,75.0,73.0,75.0,3675.0
2016,4. Quintil,Laendlicher Raum,79.02209694655228,78.69034097463081,79.35385291847375,66.0,79.0,90.0,44.0,126.0,79.0,78.0,81.0,2309.0
2016,5. Quintil,Staedtischer Raum,78.2234638745119,78.00659194352062,78.4403358055032,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0,5716.0
2016,5. Quintil,Laendlicher Raum,80.18821142128684,79.849808296502,80.52661454607167,68.0,80.0,90.0,40.0,123.0,80.0,80.0,81.025,2271.0
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,-6,Staedtischer Raum,76.7931482056901,75.7919983557129,77.7942980556673,68.0,75.0,86.0786283090609,45.0,113.19657077265225,75.0,70.0,78.0,185.0
2018,-6,Laendlicher Raum,75.70404339320523,73.98790033058434,77.42018645582611,60.0,78.0,86.0,40.0,125.0,78.0,76.0,90.0,100.0
2018,1. Quintil,Staedtischer Raum,78.61175605770197,78.25322158495804,78.9702905304459,65.0,75.53317366821089,88.0,36.0,122.5,76.0,74.0,77.0,2661.0
2018,1. Quintil,Laendlicher Raum,80.46825595528003,79.94835055938862,80.98816135117144,65.0,80.0,91.45350578536174,35.0,131.13376446340436,80.0,78.0,83.025,1236.0
2018,2. Quintil,Staedtischer Raum,77.34816641566059,76.99402980716297,77.7023030241582,65.0,74.54698101569214,88.0,43.0,122.5,74.0,72.0,76.0,2103.0
2018,2. Quintil,Laendlicher Raum,79.14074844189192,78.64062602215799,79.64087086162584,65.0,76.0,89.0,44.0,125.0,76.0,73.0,77.0,1202.0
2018,3. Quintil,Staedtischer Raum,76.88775267647809,76.56583328496451,77.20967206799166,64.85680879857355,75.0,87.0,39.0,120.21478680213967,75.0,75.0,76.0,2725.0
2018,3. Quintil,Laendlicher Raum,79.96640366224806,79.54129348635819,80.39151383813793,67.0,78.0,90.0,41.0,124.5,78.0,76.0,80.0,1726.0
2018,4. Quintil,Staedtischer Raum,77.68166141169687,77.41980161801627,77.94352120537746,65.0,75.0,87.0,38.0,120.0,75.0,74.0,75.025,4161.0
2018,4. Quintil,Laendlicher Raum,80.3847768451118,80.04560650447081,80.72394718575279,67.0,80.0,90.0,43.0,124.5,80.0,80.0,82.0,2554.0
2018,5. Quintil,Staedtischer Raum,79.27899150278787,79.07015060283511,79.48783240274064,66.0,78.0,89.0,31.5,123.5,78.0,77.0,80.0,6745.0
2018,5. Quintil,Laendlicher Raum,79.88116534180183,79.59028958308178,80.17204110052188,68.0,80.0,90.0,35.0,123.0,80.0,80.0,82.0,2818.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,,,,,,,,,,,,
2019,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,2. Quintil,-1,,,,,,,,,,,,
2019,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,3. Quintil,-1,,,,,,,,,,,,
2019,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,4. Quintil,-1,,,,,,,,,,,,
2019,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,5. Quintil,-1,,,,,,,,,,,,
2019,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,78.34471949085999,77.78120991647914,78.90822906524083,64.0,76.0,87.0,39.0,121.5,76.0,73.0,79.0,1220.0
2020,1. Quintil,Laendlicher Raum,80.08476664654737,79.3156380461565,80.85389524693824,66.0,80.0,90.0,40.0,126.0,80.0,80.0,85.0,562.0
2020,2. Quintil,Staedtischer Raum,78.10406744345136,77.60801526724549,78.60011961965722,64.0,75.0,88.0,36.0,124.0,75.0,72.0,77.0,1465.0
2020,2. Quintil,Laendlicher Raum,81.75508561732715,81.02200099786147,82.48817023679284,68.0,78.0,91.0,43.0,125.5,78.0,74.0,81.0,789.0
2020,3. Quintil,Staedtischer Raum,78.15770080165852,77.76521470996676,78.55018689335029,65.0,75.0,87.0,37.0,120.0,75.0,72.0,75.0,2057.0
2020,3. Quintil,Laendlicher Raum,81.088074855642,80.59773605612354,81.57841365516047,68.0,80.0,92.0,38.0,128.0,80.0,80.0,83.0,1318.0
2020,4. Quintil,Staedtischer Raum,79.38905962329868,79.10673775106676,79.6713814955306,67.0,78.0,90.0,40.0,124.5,78.0,77.0,80.0,3574.0
2020,4. Quintil,Laendlicher Raum,80.03221398668862,79.68326137636932,80.38116659700792,68.0,80.0,90.0,40.0,123.0,80.0,80.0,82.0,2260.0
2020,5. Quintil,Staedtischer Raum,79.28567892415172,79.09880714444643,79.47255070385702,66.0,78.0,90.0,37.0,126.0,78.0,77.975,79.0,8435.0
2020,5. Quintil,Laendlicher Raum,80.66178287874583,80.38356331693038,80.94000244056127,68.0,80.0,90.0,40.0,123.0,80.0,80.0,82.0,3556.0
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
