year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,2710,78.19954,77.43759,78.96148,64.00000,75.00000,88.00000,36.00000,124.00000,75.00000,74.00000,77.00000
2020,1st Quintile,Rural regions,1590,80.96528,79.95117,81.97938,66.00000,79.00000,91.00000,40.00000,128.50000,79.00000,75.00000,80.00000
2020,2nd Quintile,Urban regions,2712,78.71158,78.02329,79.39988,66.00000,76.00000,89.00000,37.00000,123.50000,76.00000,75.00000,78.00000
2020,2nd Quintile,Rural regions,1862,80.65439,79.83298,81.47580,68.00000,80.00000,90.00000,38.00000,123.00000,80.00000,77.00000,80.00000
2020,3rd Quintile,Urban regions,2782,78.82513,78.16295,79.48732,66.00000,78.00000,88.00000,40.00000,121.00000,78.00000,76.00000,79.00000
2020,3rd Quintile,Rural regions,1597,80.11097,79.25893,80.96301,68.00000,80.00000,90.00000,40.00000,123.00000,80.00000,78.00000,80.00000
2020,4th Quintile,Urban regions,2901,80.03841,79.33938,80.73743,67.00000,78.00000,90.00000,37.00000,124.50000,78.00000,76.00000,80.00000
2020,4th Quintile,Rural regions,1529,80.06595,79.15987,80.97203,67.00000,78.00000,90.00000,40.00000,124.50000,78.00000,76.00000,80.00000
2020,5th Quintile,Urban regions,4389,78.61411,78.11358,79.11464,66.00000,77.00000,90.00000,39.00000,126.00000,77.00000,76.00000,78.00000
2020,5th Quintile,Rural regions,1622,80.51380,79.71820,81.30941,68.00000,80.00000,90.00000,42.00000,123.00000,80.00000,78.00000,82.00000
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
