year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,5th Quintile,Urban regions,3706,79.35793678171649,79.08386113991972,79.63201242351326,66.0,78.0,89.0,38.0,123.5,78.0,76.975,80.0
2018,5th Quintile,Rural regions,1383,79.62160906286557,79.20209871973398,80.04111940599716,68.0,80.0,90.0,35.0,123.0,80.0,80.0,82.0
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,2710,78.19953886516265,77.8303865515939,78.5686911787314,64.0,75.0,88.0,36.0,124.0,75.0,73.0,76.0
2020,1st Quintile,Rural regions,1590,80.96527628054383,80.4741113796545,81.45644118143316,66.0,79.0,91.0,40.0,128.5,79.0,78.0,83.0
2020,2nd Quintile,Urban regions,2712,78.71158362697643,78.37811498594063,79.04505226801224,66.0,76.0,89.0,37.0,123.5,76.0,74.0,77.0
2020,2nd Quintile,Rural regions,1862,80.65439107831955,80.25650894740326,81.05227320923584,68.0,80.0,90.0,38.0,123.0,80.0,80.0,83.0
2020,3rd Quintile,Urban regions,2782,78.8251328915873,78.50430862454469,79.14595715862991,66.0,78.0,88.0,40.0,121.0,78.0,77.0,80.0
2020,3rd Quintile,Rural regions,1597,80.11096988932482,79.69829730322682,80.52364247542282,68.0,80.0,90.0,40.0,123.0,80.0,80.0,82.0
2020,4th Quintile,Urban regions,2901,80.03840600725049,79.69972914515974,80.37708286934124,67.0,78.0,90.0,37.0,124.5,78.0,76.0,80.0
2020,4th Quintile,Rural regions,1529,80.06594986831219,79.62711974069636,80.50477999592802,67.0,78.0,90.0,40.0,124.5,78.0,76.0,80.0
2020,5th Quintile,Urban regions,4389,78.61410674476319,78.37156543384555,78.85664805568084,66.0,77.0,90.0,39.0,126.0,77.0,76.0,78.0
2020,5th Quintile,Rural regions,1622,80.51380310706753,80.12845832203475,80.89914789210032,68.0,80.0,90.0,42.0,123.0,80.0,78.0,82.0
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
