year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,direkter Migrationshintergrund,4. Quintil,74.32976158186969,73.68145994550883,74.97806321823055,64.0,73.0,84.23610898485445,40.0,114.59027246213614,73.0,71.0,75.0,419.0
2004,direkter Migrationshintergrund,5. Quintil,72.35506207590144,71.55726607274192,73.15285807906096,60.0,72.0,80.0,45.0,110.0,72.0,68.0,76.0,306.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,71.76148596203873,70.57092181736391,72.95205010671356,62.75084732879654,73.0,80.0,39.0,105.0,73.0,70.0,80.0,107.0
2004,indirekter Migrationshintergrund,2. Quintil,72.30770021082657,71.13308099433891,73.48231942731422,60.0,70.0,85.0,42.0,110.0,70.0,65.0,75.0,143.0
2004,indirekter Migrationshintergrund,3. Quintil,70.968317754598,70.00055102080051,71.9360844883955,60.31192118562391,70.0,80.0,44.0,109.53211822156413,70.0,66.0,73.0,175.0
2004,indirekter Migrationshintergrund,4. Quintil,70.57541293983728,69.64605930071862,71.50476657895594,60.0,70.0,79.0,43.0,106.0,70.0,66.0,75.0,171.0
2004,indirekter Migrationshintergrund,5. Quintil,75.31834457542506,74.22928003306703,76.40740911778309,65.0,75.0,85.0,47.0,112.0,75.0,70.0,78.025,129.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,74.65281450271414,74.30474809575375,75.00088090967452,63.0,72.0,83.0,36.0,113.0,72.0,70.0,72.0,1980.0
2006,kein Migrationshintergrund,2. Quintil,76.51295399307922,76.23466076465377,76.79124722150468,65.0,75.0,85.0,37.0,115.0,75.0,74.0,75.0,2934.0
2006,kein Migrationshintergrund,3. Quintil,76.7057825818973,76.46886919373065,76.94269597006394,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0,3887.0
2006,kein Migrationshintergrund,4. Quintil,76.69621419230991,76.46505606268055,76.92737232193927,65.0,75.0,85.0,35.0,115.0,75.0,74.0,75.0,4444.0
2006,kein Migrationshintergrund,5. Quintil,76.75262699217711,76.55166547924644,76.95358850510779,65.0,75.14916893840542,86.0,40.0,117.5,76.0,76.0,77.0,5322.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,75.59059725526092,74.9914749022301,76.18971960829174,66.0,75.0,84.0,39.0,111.0,75.0,73.975,77.0,540.0
2006,direkter Migrationshintergrund,2. Quintil,75.27937375979714,74.74190153039827,75.81684598919601,65.0,75.0,84.0,46.0,112.5,75.0,72.975,77.0,554.0
2006,direkter Migrationshintergrund,3. Quintil,73.5329510833841,72.88519781246887,74.18070435429934,60.0,73.0,85.0,38.0,122.5,73.0,71.0,76.0,525.0
2006,direkter Migrationshintergrund,4. Quintil,74.21291028541643,73.53895961280854,74.88686095802431,63.04836382837074,73.0,83.50986279197642,43.0,114.20211123738494,73.0,71.0,74.05,426.0
2006,direkter Migrationshintergrund,5. Quintil,73.96857286486075,73.22262644626416,74.71451928345734,65.0,73.0,83.0,45.0,110.0,73.0,71.0,76.0,321.0
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,74.49339647633865,73.17917343998334,75.80761951269395,60.07698202341922,72.62475823430752,88.0,39.0,129.88452696487116,73.0,66.975,76.0,153.0
2006,indirekter Migrationshintergrund,2. Quintil,70.21802902424716,69.1017133847957,71.33434466369862,58.892690897507656,65.0,82.65866427084309,45.0,110.0,65.0,57.0,67.0,152.0
2006,indirekter Migrationshintergrund,3. Quintil,71.52274859763435,70.59344115534257,72.45205603992612,62.0,70.0,80.0,45.0,105.0,70.0,66.0,73.025,178.0
2006,indirekter Migrationshintergrund,4. Quintil,73.60249610623796,72.63188497707925,74.57310723539668,63.0,75.0,81.40374247871875,48.0,109.00935619679689,75.0,72.0,80.0,175.0
2006,indirekter Migrationshintergrund,5. Quintil,73.57477322303053,72.44622657890824,74.70331986715283,62.23025662288694,74.56330576355913,82.0,48.0,111.65461506566959,75.0,70.0,80.0,138.0
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,75.43486090747813,74.98700001206153,75.88272180289472,63.0,73.0,84.0,35.0,115.5,73.0,72.0,74.0,1543.0
2008,kein Migrationshintergrund,2. Quintil,76.63423591079952,76.32773406623,76.94073775536904,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0,2370.0
2008,kein Migrationshintergrund,3. Quintil,77.15838674440324,76.90099433188632,77.41577915692017,65.0,75.0,86.0,40.0,117.5,75.0,73.0,75.0,3340.0
2008,kein Migrationshintergrund,4. Quintil,77.75989107955547,77.51539077031852,78.00439138879243,65.51958778307822,76.0,87.0,40.0,119.22061832538267,76.0,74.0,77.0,4097.0
2008,kein Migrationshintergrund,5. Quintil,77.37771517078264,77.16306027900114,77.59237006256413,65.0,76.0,87.0,40.0,120.0,76.0,75.0,77.0,5113.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,76.76337338451386,75.9891867009206,77.53756006810711,67.0,75.0,85.0,40.0,112.0,75.0,72.0,76.0,394.0
2008,direkter Migrationshintergrund,2. Quintil,75.71299579538264,74.99969237078987,76.4262992199754,65.0,75.0,84.0,44.0,112.5,75.0,74.0,77.0,408.0
2008,direkter Migrationshintergrund,3. Quintil,76.08662459645261,75.34065778827427,76.83259140463095,64.40788874938275,75.0,85.0,40.0,115.88816687592588,75.0,73.975,76.0,425.0
2008,direkter Migrationshintergrund,4. Quintil,72.60838674866892,71.92433408337932,73.29243941395852,63.0,72.0,81.41726526516257,43.0,109.04316316290642,72.0,69.0,74.0,393.0
2008,direkter Migrationshintergrund,5. Quintil,75.302550291551,74.45673552530693,76.14836505779508,64.0,74.0,85.0,46.0,116.5,74.0,71.0,78.025,273.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,71.4663229463316,70.0358073897232,72.89683850294,60.0,71.99694512576347,85.0,40.0,122.5,72.0,69.0,79.025,124.0
2008,indirekter Migrationshintergrund,2. Quintil,73.21338510518774,71.93698144570901,74.48978876466647,63.0,72.0,84.0,43.0,115.5,72.0,69.0,75.0,137.0
2008,indirekter Migrationshintergrund,3. Quintil,73.97757664982832,73.01137010655808,74.94378319309857,64.0,73.0,80.0,45.0,104.0,73.0,69.0,76.0,176.0
2008,indirekter Migrationshintergrund,4. Quintil,72.4043314033608,71.35143168201242,73.45723112470918,60.0,73.0,82.0,45.0,115.0,73.0,67.0,81.0,174.0
2008,indirekter Migrationshintergrund,5. Quintil,77.0737058760959,75.95273196410864,78.19467978808316,67.0,78.0,86.0,44.0,114.5,78.0,73.0,85.0,147.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,76.68066754397233,76.09956312620871,77.26177196173596,65.0,74.0,84.0,37.0,112.5,74.0,73.0,76.0,1242.0
2010,kein Migrationshintergrund,2. Quintil,77.44338460765839,77.09520837875417,77.79156083656261,65.0,75.0,86.0,44.0,117.5,75.0,72.0,75.0,1950.0
2010,kein Migrationshintergrund,3. Quintil,77.51413010744608,77.21030460122256,77.8179556136696,65.0,75.28657337029001,87.0,40.0,120.0,76.0,75.0,77.0,2678.0
2010,kein Migrationshintergrund,4. Quintil,77.87647874237506,77.61171359329285,78.14124389145726,65.0,76.0,87.0,36.0,120.0,76.0,75.0,77.0,3697.0
2010,kein Migrationshintergrund,5. Quintil,78.40680319638429,78.18165583051247,78.63195056225611,66.0,77.0,89.0,42.0,123.5,77.0,76.0,78.0,4804.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,76.99192919982985,76.0580836750985,77.92577472456121,66.76018859336499,75.0,85.0,39.40047148341247,112.35971710995253,75.0,71.0,78.0,258.0
2010,direkter Migrationshintergrund,2. Quintil,77.12434076932269,76.2507454606131,77.99793607803227,65.0,75.0,88.0,45.0,122.5,75.0,70.0,77.0,315.0
2010,direkter Migrationshintergrund,3. Quintil,73.71011504463169,72.96667500414132,74.45355508512206,63.0,74.38531645067377,82.0,40.0,110.5,75.0,75.0,80.0,307.0
2010,direkter Migrationshintergrund,4. Quintil,74.74660960520366,73.89753613897834,75.59568307142898,62.0,75.0,85.0,43.0,119.5,75.0,71.0,80.0,319.0
2010,direkter Migrationshintergrund,5. Quintil,73.83020899867398,73.00375898097579,74.65665901637217,65.0,75.0,83.0,45.0,110.0,75.0,73.0,81.0,259.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,69.24101287841698,67.61243730797501,70.86958844885895,59.0,65.0,80.0,39.0,111.5,65.0,53.974999999999994,69.025,95.0
2010,indirekter Migrationshintergrund,2. Quintil,69.26762586809419,68.11945619756106,70.41579553862731,60.0,66.93917211373014,76.0,45.0,100.0,67.0,64.0,72.05,113.0
2010,indirekter Migrationshintergrund,3. Quintil,74.98130156449338,73.65388205368717,76.30872107529959,64.49537707662886,72.0,90.0,46.0,115.0,72.0,65.0,74.0,130.0
2010,indirekter Migrationshintergrund,4. Quintil,78.13019070826799,76.76276422283526,79.49761719370072,63.73177046855108,78.0,90.0,47.0,120.0,78.0,76.0,86.0,148.0
2010,indirekter Migrationshintergrund,5. Quintil,79.57331183415683,78.46347650696488,80.68314716134877,70.0,81.0,90.0,45.0,120.0,81.0,77.0,84.075,163.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,77.39815177516404,76.94228946449103,77.85401408583705,64.0,75.0,87.0,37.0,121.5,75.0,75.0,76.0,1505.0
2012,kein Migrationshintergrund,2. Quintil,77.77339565465923,77.45065893826786,78.09613237105059,65.0,76.0,88.0,38.0,122.5,76.0,75.0,77.0,2416.0
2012,kein Migrationshintergrund,3. Quintil,77.8243253394307,77.55022903248663,78.09842164637477,66.0,76.0,87.0,41.0,118.5,76.0,75.0,77.0,3349.0
2012,kein Migrationshintergrund,4. Quintil,77.75264166998718,77.5095465038812,77.99573683609317,65.0,75.0,88.0,34.0,122.5,75.0,73.0,75.0,4294.0
2012,kein Migrationshintergrund,5. Quintil,78.40999310663595,78.20505791432267,78.61492829894924,66.0,77.0,88.0,42.0,121.0,77.0,76.0,78.0,5929.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,76.67789641192503,75.84484080238248,77.51095202146759,67.0,75.0,85.0,40.0,112.0,75.0,72.0,76.0,314.0
2012,direkter Migrationshintergrund,2. Quintil,75.22472660130222,74.53506916074446,75.91438404185999,65.0,72.0,85.0,42.0,115.0,72.0,67.0,74.0,403.0
2012,direkter Migrationshintergrund,3. Quintil,74.67907190775462,73.96192633413673,75.3962174813725,63.0,73.0,85.0,40.0,118.0,73.0,70.975,76.0,442.0
2012,direkter Migrationshintergrund,4. Quintil,74.86657393728731,74.12419475398083,75.6089531205938,62.0,75.0,85.0,30.0,119.5,75.0,72.0,78.0,443.0
2012,direkter Migrationshintergrund,5. Quintil,75.85344180835156,75.04423472070113,76.662648896002,65.0,75.0,86.0,39.0,117.5,75.0,71.0,78.0,361.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,72.65619652396825,70.6289107163398,74.6834823315967,56.0,70.0,81.0,40.0,118.5,70.0,61.0,80.0,95.0
2012,indirekter Migrationshintergrund,2. Quintil,73.77212593324603,72.43440347940644,75.10984838708562,60.0,70.0,84.77668064665049,46.0,117.0,70.0,60.0,74.0,118.0
2012,indirekter Migrationshintergrund,3. Quintil,75.11063062545922,73.66397923154058,76.55728201937787,61.0,74.0,86.70256758386398,30.0,125.25641895965995,74.0,68.0,79.0,157.0
2012,indirekter Migrationshintergrund,4. Quintil,74.86278054158302,73.7531705675964,75.97239051556964,65.0,71.0,82.37590636027228,42.0,108.4397659006807,71.0,67.0,72.025,173.0
2012,indirekter Migrationshintergrund,5. Quintil,77.33059173800963,76.25039546849978,78.41078800751949,62.0,78.0,89.0,45.0,129.5,78.0,74.0,84.0,227.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,78.40388295242934,77.92309377575822,78.88467212910047,65.0,75.0,87.0,43.0,120.0,75.0,74.0,77.0,1623.0
2014,kein Migrationshintergrund,2. Quintil,78.21267364635554,77.89776897590373,78.52757831680735,67.0,76.0,88.0,35.5,119.5,76.0,74.0,77.0,2679.0
2014,kein Migrationshintergrund,3. Quintil,78.16920758167181,77.89859093198051,78.43982423136312,65.0,76.0,89.0,35.0,125.0,76.0,74.0,77.0,3748.0
2014,kein Migrationshintergrund,4. Quintil,78.0233399341779,77.80474840824941,78.24193146010639,65.0,77.0,88.0,39.0,122.5,77.0,76.0,79.0,5021.0
2014,kein Migrationshintergrund,5. Quintil,78.69252271227741,78.49361136922109,78.89143405533373,66.0,77.0,88.0,40.0,121.0,77.0,76.0,78.0,6792.0
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,77.06674307137835,76.57978558438074,77.55370055837597,66.0,77.0,85.0,37.5,113.5,77.0,75.0,79.0,922.0
2014,direkter Migrationshintergrund,2. Quintil,76.05150228318958,75.6326807366303,76.47032382974885,65.0,75.0,86.0,35.0,117.5,75.0,74.0,78.0,1270.0
2014,direkter Migrationshintergrund,3. Quintil,75.28470823143724,74.8394344007071,75.72998206216737,63.0,75.0,85.0,41.0,118.0,75.0,74.0,78.0,1155.0
2014,direkter Migrationshintergrund,4. Quintil,73.61565467536818,73.14288021049764,74.08842914023872,62.0,72.0,84.0,40.0,117.0,72.0,69.0,74.0,1030.0
2014,direkter Migrationshintergrund,5. Quintil,76.20315369336758,75.62588059235951,76.78042679437566,63.0,75.0,87.0,30.0,123.0,75.0,73.975,77.0,791.0
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,74.73855532762731,73.6148999951634,75.86221066009122,61.0,74.0,86.0,40.0,123.5,74.0,70.0,78.0,246.0
2014,indirekter Migrationshintergrund,2. Quintil,74.62084082673985,73.65511743792585,75.58656421555385,60.0,72.0,85.0,42.0,122.5,72.0,66.0,77.0,335.0
2014,indirekter Migrationshintergrund,3. Quintil,75.9053869918023,75.03789871400492,76.77287526959968,64.0,75.0,86.2165792641383,30.675131103792545,119.54144816034577,75.0,71.0,78.0,358.0
2014,indirekter Migrationshintergrund,4. Quintil,76.09992706722498,75.27015023177321,76.92970390267675,65.0,74.0,89.0,42.0,125.0,74.0,71.975,78.0,357.0
2014,indirekter Migrationshintergrund,5. Quintil,76.97214641565863,76.19483917335039,77.74945365796687,65.0,75.0,88.0,44.0,122.5,75.0,70.0,78.0,387.0
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,78.23438252094061,77.71490075729325,78.75386428458798,65.0,75.0,89.0,37.0,125.0,75.0,72.0,77.0,1283.0
2016,kein Migrationshintergrund,2. Quintil,79.3188165482554,78.9067482230392,79.7308848734716,66.27010189338574,76.0,90.0,40.0,125.59484715992139,76.0,74.0,77.0,1909.0
2016,kein Migrationshintergrund,3. Quintil,78.52057654743665,78.20823812472273,78.83291497015057,66.0,76.38299070542743,88.0,39.0,121.0,76.0,74.0,77.0,3030.0
2016,kein Migrationshintergrund,4. Quintil,79.00470271578575,78.76464402619172,79.24476140537979,66.0,77.58538220791844,90.0,38.0,126.0,77.0,75.0,78.0,4595.0
2016,kein Migrationshintergrund,5. Quintil,79.0690936810504,78.86790858265616,79.27027877944465,67.0,78.0,89.0,39.0,122.0,78.0,77.0,79.0,6700.0
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,76.93037566653504,76.37338874701827,77.48736258605182,65.0,75.0,85.0,36.0,115.0,75.0,71.0,76.0,826.0
2016,direkter Migrationshintergrund,2. Quintil,76.23172998901568,75.7674010659403,76.69605891209105,65.0,75.0,85.0,40.0,115.0,75.0,72.0,76.0,991.0
2016,direkter Migrationshintergrund,3. Quintil,76.61294958913116,76.13431138640593,77.0915877918564,64.0,75.5285588921111,87.0,42.0,121.5,75.0,73.0,77.0,1038.0
2016,direkter Migrationshintergrund,4. Quintil,74.78108123272058,74.32726524654905,75.23489721889212,63.0,75.0,85.0,42.0,118.0,75.0,75.0,78.0,1037.0
2016,direkter Migrationshintergrund,5. Quintil,76.3425772636286,75.82760750979126,76.85754701746593,64.0,75.0,86.0,31.0,119.0,75.0,71.0,77.025,928.0
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,75.70521284664088,74.29659356415864,77.11383212912311,59.54512406924164,73.0,90.0,40.0,130.0,73.0,66.0,79.0,193.0
2016,indirekter Migrationshintergrund,2. Quintil,76.20990694069948,75.16162198423665,77.25819189716232,64.0,73.0,89.0,43.0,126.5,73.0,68.0,76.0,228.0
2016,indirekter Migrationshintergrund,3. Quintil,74.82455359640134,73.78607378647467,75.86303340632801,62.0,71.0,83.02507254639877,43.0,114.56268136599694,71.0,66.0,74.0,304.0
2016,indirekter Migrationshintergrund,4. Quintil,77.72709885944134,76.7811125840178,78.67308513486488,65.0,74.82237692112699,90.0,43.0,127.5,75.0,72.0,78.0,352.0
2016,indirekter Migrationshintergrund,5. Quintil,77.6645792011411,76.88568575528996,78.44347264699223,66.0,77.0,88.0,45.0,121.0,77.0,74.0,81.0,359.0
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,81.43885307282504,80.85006637783448,82.0276397678156,65.0,80.0,93.0,35.0,135.0,80.0,80.0,83.0,1123.0
2018,kein Migrationshintergrund,2. Quintil,78.90056379577823,78.4910238438049,79.31010374775155,65.0,75.0,90.0,43.0,127.5,75.0,73.0,76.0,1799.0
2018,kein Migrationshintergrund,3. Quintil,78.36665117349955,78.04903675047913,78.68426559651996,65.0,76.0,88.0,39.0,122.5,76.0,74.0,77.0,2981.0
2018,kein Migrationshintergrund,4. Quintil,79.51265195375939,79.26905606882413,79.75624783869465,67.0,78.0,90.0,38.0,124.5,78.0,78.0,80.0,5068.0
2018,kein Migrationshintergrund,5. Quintil,79.84301564009232,79.65663249988465,80.02939878029999,67.0,78.0,90.0,35.0,124.5,78.0,76.975,78.0,8146.0
2018,direkter Migrationshintergrund,-6,76.37876109661543,75.48593459334583,77.27158759988504,65.0,75.0,86.0,40.0,117.5,75.0,70.0,78.0,285.0
2018,direkter Migrationshintergrund,1. Quintil,75.22269106033623,74.9278662602548,75.51751586041766,64.0,75.0,85.0,37.0,116.5,75.0,74.0,79.0,2594.0
2018,direkter Migrationshintergrund,2. Quintil,76.11711027446114,75.72477786487701,76.50944268404527,65.0,75.0,85.0,43.0,115.0,75.0,73.0,78.0,1255.0
