year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,66 and older,Lower Secondary Level,,,,,,,,,,,,
1999,66 and older,Upper Secondary Level,,,,,,,,,,,,
1999,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1999,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2000,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2000,17-29 y.,Primary Level,,,,,,,,,,,,
2000,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2000,30-45 y.,Primary Level,,,,,,,,,,,,
2000,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2000,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2000,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2000,46-65 y.,Primary Level,,,,,,,,,,,,
2000,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2000,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2000,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2000,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Pre-primary Level,,,,,,,,,,,,
2000,66 and older,Primary Level,,,,,,,,,,,,
2000,66 and older,Lower Secondary Level,,,,,,,,,,,,
2000,66 and older,Upper Secondary Level,,,,,,,,,,,,
2000,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2001,17-29 y.,Primary Level,,,,,,,,,,,,
2001,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2001,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2001,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2001,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2001,30-45 y.,Primary Level,,,,,,,,,,,,
2001,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2001,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2001,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2001,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,46-65 y.,Primary Level,,,,,,,,,,,,
2001,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2001,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2001,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2001,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,66 and older,Primary Level,,,,,,,,,,,,
2001,66 and older,Lower Secondary Level,,,,,,,,,,,,
2001,66 and older,Upper Secondary Level,,,,,,,,,,,,
2001,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2001,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,17-29 y.,Pre-primary Level,600,66.04393,65.07421,67.01365,58.00000,65.00000,72.00000,37.00000,93.00000,65.00000,63.00000,65.00000
2002,17-29 y.,Primary Level,44,65.67293,62.71071,68.63515,59.17431,67.55219,72.93164,43.00000,85.00000,68.00000,60.00000,70.00000
2002,17-29 y.,Lower Secondary Level,866,68.50217,67.58929,69.41505,59.00000,68.00000,77.00000,34.00000,104.00000,68.00000,66.00000,70.00000
2002,17-29 y.,Upper Secondary Level,1827,71.51695,70.81732,72.21657,60.00000,70.00000,80.00000,39.00000,110.00000,70.00000,70.00000,70.00000
2002,17-29 y.,Post-secondary Non-tertiary Level,274,71.38943,69.56082,73.21803,59.62070,70.00000,80.00000,47.00000,110.56894,70.00000,66.97500,74.00000
2002,17-29 y.,First Stage of Tertiary Education,116,71.04091,68.41221,73.66962,60.00000,67.04036,79.00000,48.00000,107.50000,67.00000,65.00000,72.07500
2002,17-29 y.,Second Stage of Tertiary Education,223,72.44394,70.33807,74.54981,60.00000,70.00000,82.09706,42.00000,115.24266,70.00000,68.00000,72.00000
2002,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2002,30-45 y.,Primary Level,82,77.00127,73.84731,80.15523,66.00000,80.00000,82.21932,44.00000,106.54829,80.00000,75.00000,80.00000
2002,30-45 y.,Lower Secondary Level,461,72.54541,71.12332,73.96750,61.00000,70.00000,80.00000,40.00000,108.50000,70.00000,70.00000,73.00000
2002,30-45 y.,Upper Secondary Level,3790,75.60551,75.11298,76.09804,64.00000,75.00000,85.00000,42.00000,116.50000,75.00000,74.00000,75.00000
2002,30-45 y.,Post-secondary Non-tertiary Level,557,72.93151,71.65858,74.20443,61.32929,72.00000,82.00000,45.00000,113.00606,72.00000,70.00000,75.00000
2002,30-45 y.,First Stage of Tertiary Education,729,78.46198,77.30380,79.62016,65.00000,79.00000,90.00000,45.00000,127.50000,79.00000,76.00000,80.00000
2002,30-45 y.,Second Stage of Tertiary Education,1729,74.87287,74.17085,75.57488,63.00000,75.00000,84.00000,40.00000,115.50000,75.00000,73.00000,75.00000
2002,46-65 y.,Primary Level,104,76.08050,73.50591,78.65508,67.28748,74.29144,85.00000,51.00000,111.56878,75.00000,71.00000,78.00000
2002,46-65 y.,Lower Secondary Level,748,76.45290,75.45486,77.45093,67.00000,75.00000,85.00000,40.00000,112.00000,75.00000,74.00000,78.00000
2002,46-65 y.,Upper Secondary Level,4027,76.99066,76.52838,77.45295,66.00000,75.00000,85.00000,40.00000,113.50000,75.00000,75.00000,77.00000
2002,46-65 y.,Post-secondary Non-tertiary Level,228,74.90637,72.86631,76.94643,64.00000,73.00000,84.00000,44.00000,114.00000,73.00000,71.00000,75.00000
2002,46-65 y.,First Stage of Tertiary Education,644,78.22927,77.05511,79.40343,68.00000,77.00000,88.00000,38.00000,118.00000,77.00000,75.00000,80.00000
2002,46-65 y.,Second Stage of Tertiary Education,2041,76.84943,76.22948,77.46938,67.00000,77.00000,85.00000,43.00000,112.00000,77.00000,75.00000,78.00000
2002,66 and older,Primary Level,56,70.66972,67.59519,73.74424,62.28555,70.00000,80.00000,45.00000,100.00000,70.00000,66.00000,75.00000
2002,66 and older,Lower Secondary Level,775,71.12380,70.21923,72.02838,62.00000,70.00000,80.00000,35.00000,107.00000,70.00000,70.00000,70.00000
2002,66 and older,Upper Secondary Level,1845,73.77109,73.18023,74.36195,65.00000,73.00000,82.00000,39.50000,107.50000,73.00000,72.00000,74.00000
2002,66 and older,Post-secondary Non-tertiary Level,99,72.37374,69.57007,75.17742,62.00000,70.09416,83.61004,45.00000,116.02509,70.00000,67.00000,75.02500
2002,66 and older,First Stage of Tertiary Education,240,76.48710,74.82393,78.15026,68.00000,77.00000,85.00000,42.50000,110.50000,77.00000,75.00000,80.00000
2002,66 and older,Second Stage of Tertiary Education,542,76.72227,75.69399,77.75054,68.00000,75.00000,85.00000,42.50000,110.50000,75.00000,74.97500,78.00000
2003,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2003,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2003,17-29 y.,Primary Level,,,,,,,,,,,,
2003,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2003,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2003,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2003,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2003,30-45 y.,Primary Level,,,,,,,,,,,,
2003,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2003,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2003,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2003,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,46-65 y.,Primary Level,,,,,,,,,,,,
2003,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2003,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2003,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2003,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,66 and older,Primary Level,,,,,,,,,,,,
2003,66 and older,Lower Secondary Level,,,,,,,,,,,,
2003,66 and older,Upper Secondary Level,,,,,,,,,,,,
2003,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2003,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2004,17-29 y.,Pre-primary Level,632,65.49365,64.51635,66.47095,56.00000,64.00000,73.00000,35.00000,98.50000,64.00000,63.00000,65.00000
2004,17-29 y.,Primary Level,42,70.22114,66.04861,74.39367,58.47831,71.70454,76.00000,40.00000,102.28254,71.00000,65.00000,76.00000
2004,17-29 y.,Lower Secondary Level,756,70.66917,69.61668,71.72166,60.00000,70.00000,79.00000,37.00000,107.50000,70.00000,68.00000,70.00000
2004,17-29 y.,Upper Secondary Level,1688,72.36014,71.60914,73.11115,62.00000,70.00000,80.00000,41.00000,107.00000,70.00000,70.00000,71.00000
2004,17-29 y.,Post-secondary Non-tertiary Level,275,69.17373,67.59225,70.75521,58.00000,69.00000,80.00000,47.00000,113.00000,69.00000,65.00000,71.00000
2004,17-29 y.,First Stage of Tertiary Education,92,70.75681,68.06178,73.45185,60.00000,70.00000,80.00000,50.00000,110.00000,70.00000,65.00000,77.00000
2004,17-29 y.,Second Stage of Tertiary Education,195,71.45072,69.56310,73.33833,60.00000,71.60955,80.00000,47.00000,110.00000,71.00000,66.97500,73.02500
2004,30-45 y.,Primary Level,72,73.96435,70.86574,77.06296,65.00000,74.88304,81.91383,45.00000,107.28457,75.00000,70.00000,80.00000
2004,30-45 y.,Lower Secondary Level,410,74.25769,72.68054,75.83483,62.00000,74.00000,82.00000,32.00000,112.00000,74.00000,70.00000,76.00000
2004,30-45 y.,Upper Secondary Level,3307,76.65479,76.11215,77.19744,65.00000,75.00000,85.00000,42.00000,115.00000,75.00000,75.00000,76.00000
2004,30-45 y.,Post-secondary Non-tertiary Level,515,73.60177,72.34184,74.86170,63.00000,73.00000,83.00000,44.00000,113.00000,73.00000,70.00000,75.00000
2004,30-45 y.,First Stage of Tertiary Education,657,79.11023,77.87129,80.34916,66.00000,79.00000,90.00000,47.00000,126.00000,79.00000,76.00000,80.00000
2004,30-45 y.,Second Stage of Tertiary Education,1470,75.06008,74.29805,75.82211,63.00000,74.00000,85.00000,38.00000,118.00000,74.00000,72.00000,75.00000
2004,46-65 y.,Primary Level,86,76.25978,73.55982,78.95975,69.00000,75.00000,85.17095,53.00000,109.42737,75.00000,72.00000,80.00000
2004,46-65 y.,Lower Secondary Level,607,76.64421,75.42696,77.86145,66.59474,75.00000,85.00000,40.00000,112.60789,75.00000,75.00000,77.02500
2004,46-65 y.,Upper Secondary Level,3742,77.72449,77.23257,78.21642,67.00000,77.00000,86.00000,40.00000,114.50000,77.00000,75.00000,78.00000
2004,46-65 y.,Post-secondary Non-tertiary Level,254,74.84180,73.02887,76.65474,65.00000,73.00000,85.00000,45.00000,115.00000,73.00000,70.00000,75.00000
2004,46-65 y.,First Stage of Tertiary Education,624,79.51067,78.23377,80.78758,67.00000,80.00000,90.00000,36.00000,124.50000,80.00000,78.00000,80.00000
2004,46-65 y.,Second Stage of Tertiary Education,1985,77.19449,76.54160,77.84738,67.00000,76.00000,85.00000,44.00000,112.00000,76.00000,75.00000,77.00000
2004,66 and older,Primary Level,52,74.28475,71.20484,77.36466,68.00000,75.00000,80.00000,50.00000,98.00000,75.00000,70.00000,80.00000
2004,66 and older,Lower Secondary Level,754,72.08209,71.03557,73.12861,62.00000,70.00000,80.00000,35.00000,107.00000,70.00000,70.00000,72.00000
2004,66 and older,Upper Secondary Level,1933,74.23869,73.64609,74.83129,65.00000,74.00000,82.00000,39.50000,107.50000,74.00000,72.00000,75.00000
2004,66 and older,Post-secondary Non-tertiary Level,97,75.89222,72.81029,78.97416,66.68316,72.45154,88.00000,43.00000,119.97526,73.00000,70.00000,79.00000
2004,66 and older,First Stage of Tertiary Education,252,76.23913,74.66549,77.81277,67.00000,76.00000,85.00000,40.00000,112.00000,76.00000,74.97500,78.00000
2004,66 and older,Second Stage of Tertiary Education,617,77.24607,76.17765,78.31448,69.00000,77.00000,85.00000,45.00000,109.00000,77.00000,75.00000,79.00000
2005,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2005,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2005,17-29 y.,Primary Level,,,,,,,,,,,,
2005,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2005,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2005,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2005,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,30-45 y.,Primary Level,,,,,,,,,,,,
2005,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2005,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2005,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2005,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,46-65 y.,Primary Level,,,,,,,,,,,,
2005,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2005,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2005,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2005,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,66 and older,Primary Level,,,,,,,,,,,,
2005,66 and older,Lower Secondary Level,,,,,,,,,,,,
2005,66 and older,Upper Secondary Level,,,,,,,,,,,,
2005,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2005,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,17-29 y.,Pre-primary Level,622,66.70484,65.73862,67.67106,59.00000,65.00000,75.00000,45.00000,99.00000,65.00000,63.00000,65.05000
2006,17-29 y.,Primary Level,48,73.11157,68.21644,78.00670,59.58536,70.00000,81.20918,49.00000,113.64491,70.00000,64.00000,80.00000
2006,17-29 y.,Lower Secondary Level,730,71.56723,70.38754,72.74691,60.00000,70.00000,80.00000,33.00000,110.00000,70.00000,68.00000,70.00000
2006,17-29 y.,Upper Secondary Level,1654,73.12037,72.35716,73.88357,62.00000,72.00000,81.00000,39.00000,109.50000,72.00000,70.00000,73.00000
2006,17-29 y.,Post-secondary Non-tertiary Level,286,72.02781,70.26457,73.79104,59.00000,70.00000,82.00000,45.00000,116.50000,70.00000,68.00000,74.00000
2006,17-29 y.,First Stage of Tertiary Education,68,74.60020,71.17251,78.02790,64.00000,71.42713,83.84819,52.00000,113.00000,72.00000,69.00000,78.00000
2006,17-29 y.,Second Stage of Tertiary Education,246,72.59995,70.98093,74.21898,62.00000,75.00000,80.73686,40.00000,108.84215,75.00000,70.00000,76.00000
2006,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2006,30-45 y.,Primary Level,59,73.59754,70.14625,77.04882,61.71770,74.21238,85.00000,49.00000,102.00000,75.00000,65.97500,80.00000
2006,30-45 y.,Lower Secondary Level,390,75.07113,73.37611,76.76615,62.00000,74.00000,85.00000,39.00000,119.50000,74.00000,70.00000,76.00000
2006,30-45 y.,Upper Secondary Level,3140,77.58738,76.99810,78.17667,65.00000,76.00000,87.00000,36.00000,120.00000,76.00000,75.00000,77.00000
2006,30-45 y.,Post-secondary Non-tertiary Level,554,73.91992,72.66020,75.17965,62.00000,73.00000,82.00000,42.00000,112.00000,73.00000,70.97500,75.00000
2006,30-45 y.,First Stage of Tertiary Education,619,78.47527,77.16031,79.79023,65.14135,77.00000,88.00000,47.00000,122.28798,77.00000,75.00000,80.00000
2006,30-45 y.,Second Stage of Tertiary Education,1441,75.35668,74.52026,76.19311,63.14814,74.00000,85.00000,38.00000,117.77779,74.00000,72.00000,75.00000
2006,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2006,46-65 y.,Primary Level,77,78.53144,75.28924,81.77365,70.00000,77.00000,87.00000,46.00000,111.00000,77.00000,73.00000,82.00000
2006,46-65 y.,Lower Secondary Level,569,76.61558,75.16505,78.06611,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,72.00000,76.00000
2006,46-65 y.,Upper Secondary Level,3885,78.60773,78.12102,79.09445,67.00000,78.00000,88.00000,42.00000,119.50000,78.00000,77.00000,79.00000
2006,46-65 y.,Post-secondary Non-tertiary Level,256,75.71116,73.84344,77.57889,65.00000,74.45207,84.01859,43.00000,112.54648,74.00000,71.00000,78.00000
2006,46-65 y.,First Stage of Tertiary Education,641,81.39661,80.06096,82.73225,70.00000,80.00000,92.00000,37.00000,125.00000,80.00000,78.00000,82.00000
2006,46-65 y.,Second Stage of Tertiary Education,2073,77.61931,76.96837,78.27025,67.00000,77.00000,87.00000,45.00000,117.00000,77.00000,75.00000,78.00000
2006,66 and older,Pre-primary Level,,,,,,,,,,,,
2006,66 and older,Primary Level,56,74.05514,71.28186,76.82843,68.00000,75.00000,80.00000,50.00000,98.00000,75.00000,70.00000,78.00000
2006,66 and older,Lower Secondary Level,817,72.90222,71.97735,73.82709,64.00000,71.00000,80.00000,40.00000,104.00000,71.00000,70.00000,72.00000
2006,66 and older,Upper Secondary Level,2285,75.20604,74.64323,75.76885,65.00000,75.00000,83.00000,38.00000,110.00000,75.00000,74.00000,75.00000
2006,66 and older,Post-secondary Non-tertiary Level,109,75.74306,72.77243,78.71368,65.00000,75.00000,85.44198,42.00000,116.10496,75.00000,70.00000,78.02500
2006,66 and older,First Stage of Tertiary Education,307,76.12648,74.53322,77.71973,65.00000,77.00000,85.00000,38.00000,115.00000,77.00000,74.00000,79.00000
2006,66 and older,Second Stage of Tertiary Education,794,77.25990,76.34431,78.17550,69.00000,76.00000,85.00000,45.00000,109.00000,76.00000,75.00000,78.00000
2007,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2007,17-29 y.,Primary Level,,,,,,,,,,,,
2007,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2007,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2007,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2007,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,30-45 y.,Primary Level,,,,,,,,,,,,
2007,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2007,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2007,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2007,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,46-65 y.,Primary Level,,,,,,,,,,,,
2007,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2007,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2007,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2007,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,66 and older,Primary Level,,,,,,,,,,,,
2007,66 and older,Lower Secondary Level,,,,,,,,,,,,
2007,66 and older,Upper Secondary Level,,,,,,,,,,,,
2007,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2007,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,17-29 y.,Pre-primary Level,544,67.90506,66.76739,69.04273,58.00000,66.00000,75.00000,36.00000,100.50000,66.00000,65.00000,68.00000
2008,17-29 y.,Primary Level,31,71.74542,65.21563,78.27521,56.00000,70.00000,84.79919,47.00000,108.00000,70.00000,56.00000,80.00000
2008,17-29 y.,Lower Secondary Level,573,72.42277,70.95700,73.88854,60.00000,70.00000,80.00000,38.00000,110.00000,70.00000,69.00000,70.00000
2008,17-29 y.,Upper Secondary Level,1396,72.62546,71.85259,73.39833,62.00000,71.00000,80.00000,40.00000,107.00000,71.00000,70.00000,73.00000
2008,17-29 y.,Post-secondary Non-tertiary Level,221,70.71712,68.87476,72.55949,60.00000,68.94522,80.00000,46.00000,110.00000,69.00000,63.00000,72.00000
2008,17-29 y.,First Stage of Tertiary Education,44,78.61658,70.08229,87.15087,54.42922,70.30659,95.23709,49.00000,145.00000,71.00000,58.00000,95.00000
2008,17-29 y.,Second Stage of Tertiary Education,235,70.66045,68.89810,72.42280,58.87232,70.00000,78.00000,44.00000,106.69151,70.00000,65.00000,75.00000
2008,30-45 y.,Primary Level,49,73.31421,69.70746,76.92096,65.00000,72.02064,82.00000,50.00000,107.50000,72.00000,66.00000,78.00000
2008,30-45 y.,Lower Secondary Level,314,76.77443,74.91154,78.63732,63.00000,75.00000,88.00000,40.00000,125.50000,75.00000,72.00000,79.02500
2008,30-45 y.,Upper Secondary Level,2583,79.03299,78.31164,79.75433,65.00000,77.00000,90.00000,41.00000,127.50000,77.00000,76.00000,78.00000
2008,30-45 y.,Post-secondary Non-tertiary Level,472,76.03516,74.51953,77.55078,63.00000,75.00000,85.00000,44.00000,118.00000,75.00000,73.00000,77.00000
2008,30-45 y.,First Stage of Tertiary Education,475,79.35795,77.77371,80.94219,65.00000,80.00000,90.00000,47.00000,127.50000,80.00000,75.00000,80.00000
2008,30-45 y.,Second Stage of Tertiary Education,1229,76.15802,75.26377,77.05228,64.48927,75.00000,85.00000,38.00000,115.76610,75.00000,74.00000,76.00000
2008,46-65 y.,Primary Level,61,77.63767,74.15584,81.11950,67.00000,75.28276,86.00000,47.00000,114.50000,75.00000,71.95000,85.00000
2008,46-65 y.,Lower Secondary Level,434,76.30299,74.77611,77.82988,65.00000,74.00000,85.00000,42.00000,115.00000,74.00000,71.00000,75.00000
2008,46-65 y.,Upper Secondary Level,3426,79.28794,78.75083,79.82504,68.00000,79.00000,89.00000,42.00000,120.50000,79.00000,78.00000,80.00000
2008,46-65 y.,Post-secondary Non-tertiary Level,278,76.55935,74.65802,78.46068,65.00000,75.00000,85.00000,47.00000,115.00000,75.00000,72.97500,78.00000
2008,46-65 y.,First Stage of Tertiary Education,574,82.92429,81.48611,84.36247,72.00000,80.00000,93.00000,40.50000,124.50000,80.00000,80.00000,82.00000
2008,46-65 y.,Second Stage of Tertiary Education,1839,78.61794,77.90264,79.33324,68.00000,78.00000,88.00000,40.00000,118.00000,78.00000,77.00000,80.00000
2008,66 and older,Primary Level,41,78.40039,74.52328,82.27751,69.76199,74.98963,85.46663,46.20503,105.00000,75.00000,70.00000,82.00000
2008,66 and older,Lower Secondary Level,706,73.33158,72.34004,74.32312,64.00000,72.00000,80.00000,40.00000,104.00000,72.00000,70.00000,74.00000
2008,66 and older,Upper Secondary Level,2219,75.66057,75.07958,76.24157,65.00000,75.00000,84.00000,36.50000,112.50000,75.00000,74.00000,75.00000
2008,66 and older,Post-secondary Non-tertiary Level,105,75.01858,72.29050,77.74666,65.00000,72.43454,83.00000,48.00000,110.00000,73.00000,70.00000,79.00000
2008,66 and older,First Stage of Tertiary Education,312,78.07294,76.50676,79.63911,68.00000,78.00000,86.00000,50.00000,113.00000,78.00000,75.00000,80.00000
2008,66 and older,Second Stage of Tertiary Education,865,77.50875,76.60890,78.40861,69.00000,77.00000,86.00000,46.00000,111.50000,77.00000,75.00000,78.00000
2009,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2009,17-29 y.,Primary Level,,,,,,,,,,,,
2009,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
2009,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
2009,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2009,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,30-45 y.,Primary Level,,,,,,,,,,,,
2009,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
2009,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
2009,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2009,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,46-65 y.,Primary Level,,,,,,,,,,,,
2009,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
2009,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
2009,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2009,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,66 and older,Primary Level,,,,,,,,,,,,
2009,66 and older,Lower Secondary Level,,,,,,,,,,,,
2009,66 and older,Upper Secondary Level,,,,,,,,,,,,
2009,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2009,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,17-29 y.,Pre-primary Level,558,68.40868,67.13163,69.68572,58.00000,65.00000,78.00000,28.00000,108.00000,65.00000,63.00000,70.00000
2010,17-29 y.,Primary Level,,,,,,,,,,,,
2010,17-29 y.,Lower Secondary Level,464,72.20041,70.54494,73.85588,60.00000,70.00000,80.00000,36.00000,110.00000,70.00000,66.97500,73.00000
2010,17-29 y.,Upper Secondary Level,1095,74.30349,73.34411,75.26286,63.00000,72.00000,83.00000,42.00000,113.00000,72.00000,70.00000,75.00000
2010,17-29 y.,Post-secondary Non-tertiary Level,162,72.30250,70.04924,74.55576,60.00000,70.00000,84.00000,50.00000,120.00000,70.00000,65.00000,75.00000
2010,17-29 y.,First Stage of Tertiary Education,36,75.93997,67.38999,84.48995,57.70948,69.55275,80.00000,48.00000,113.43578,70.00000,57.97500,78.05000
2010,17-29 y.,Second Stage of Tertiary Education,230,71.98933,70.11746,73.86121,60.00000,70.00000,80.00000,47.00000,110.00000,70.00000,67.00000,75.00000
