year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,18-29 J.,higher education,,,,,,,,,,,,
1998,30-45 J.,-1,,,,,,,,,,,,
1998,30-45 J.,inadequately,,,,,,,,,,,,
1998,30-45 J.,general elemantary,,,,,,,,,,,,
1998,30-45 J.,middle vocational,,,,,,,,,,,,
1998,30-45 J.,vocational + Abi,,,,,,,,,,,,
1998,30-45 J.,higher vocational,,,,,,,,,,,,
1998,30-45 J.,higher education,,,,,,,,,,,,
1998,46-65 J.,-1,,,,,,,,,,,,
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,,,,,,,,,,,,
1998,46-65 J.,general elemantary,,,,,,,,,,,,
1998,46-65 J.,middle vocational,,,,,,,,,,,,
1998,46-65 J.,vocational + Abi,,,,,,,,,,,,
1998,46-65 J.,higher vocational,,,,,,,,,,,,
1998,46-65 J.,higher education,,,,,,,,,,,,
1998,66 und älter,-1,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,,,,,,,,,,,,
1998,66 und älter,middle vocational,,,,,,,,,,,,
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,,,,,,,,,,,,
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,,,,,,,,,,,,
1999,18-29 J.,in school,,,,,,,,,,,,
1999,18-29 J.,inadequately,,,,,,,,,,,,
1999,18-29 J.,general elemantary,,,,,,,,,,,,
1999,18-29 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,vocational + Abi,,,,,,,,,,,,
1999,18-29 J.,higher vocational,,,,,,,,,,,,
1999,18-29 J.,higher education,,,,,,,,,,,,
1999,30-45 J.,-1,,,,,,,,,,,,
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,,,,,,,,,,,,
1999,30-45 J.,general elemantary,,,,,,,,,,,,
1999,30-45 J.,middle vocational,,,,,,,,,,,,
1999,30-45 J.,vocational + Abi,,,,,,,,,,,,
1999,30-45 J.,higher vocational,,,,,,,,,,,,
1999,30-45 J.,higher education,,,,,,,,,,,,
1999,46-65 J.,-1,,,,,,,,,,,,
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,,,,,,,,,,,,
1999,46-65 J.,general elemantary,,,,,,,,,,,,
1999,46-65 J.,middle vocational,,,,,,,,,,,,
1999,46-65 J.,vocational + Abi,,,,,,,,,,,,
1999,46-65 J.,higher vocational,,,,,,,,,,,,
1999,46-65 J.,higher education,,,,,,,,,,,,
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,,,,,,,,,,,,
1999,66 und älter,general elemantary,,,,,,,,,,,,
1999,66 und älter,middle vocational,,,,,,,,,,,,
1999,66 und älter,vocational + Abi,,,,,,,,,,,,
1999,66 und älter,higher vocational,,,,,,,,,,,,
1999,66 und älter,higher education,,,,,,,,,,,,
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,,,,,,,,,,,,
2000,18-29 J.,inadequately,,,,,,,,,,,,
2000,18-29 J.,general elemantary,,,,,,,,,,,,
2000,18-29 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,vocational + Abi,,,,,,,,,,,,
2000,18-29 J.,higher vocational,,,,,,,,,,,,
2000,18-29 J.,higher education,,,,,,,,,,,,
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,,,,,,,,,,,,
2000,30-45 J.,general elemantary,,,,,,,,,,,,
2000,30-45 J.,middle vocational,,,,,,,,,,,,
2000,30-45 J.,vocational + Abi,,,,,,,,,,,,
2000,30-45 J.,higher vocational,,,,,,,,,,,,
2000,30-45 J.,higher education,,,,,,,,,,,,
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,,,,,,,,,,,,
2000,46-65 J.,general elemantary,,,,,,,,,,,,
2000,46-65 J.,middle vocational,,,,,,,,,,,,
2000,46-65 J.,vocational + Abi,,,,,,,,,,,,
2000,46-65 J.,higher vocational,,,,,,,,,,,,
2000,46-65 J.,higher education,,,,,,,,,,,,
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,,,,,,,,,,,,
2000,66 und älter,general elemantary,,,,,,,,,,,,
2000,66 und älter,middle vocational,,,,,,,,,,,,
2000,66 und älter,vocational + Abi,,,,,,,,,,,,
2000,66 und älter,higher vocational,,,,,,,,,,,,
2000,66 und älter,higher education,,,,,,,,,,,,
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,,,,,,,,,,,,
2001,18-29 J.,in school,,,,,,,,,,,,
2001,18-29 J.,inadequately,,,,,,,,,,,,
2001,18-29 J.,general elemantary,,,,,,,,,,,,
2001,18-29 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,vocational + Abi,,,,,,,,,,,,
2001,18-29 J.,higher vocational,,,,,,,,,,,,
2001,18-29 J.,higher education,,,,,,,,,,,,
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,,,,,,,,,,,,
2001,30-45 J.,general elemantary,,,,,,,,,,,,
2001,30-45 J.,middle vocational,,,,,,,,,,,,
2001,30-45 J.,vocational + Abi,,,,,,,,,,,,
2001,30-45 J.,higher vocational,,,,,,,,,,,,
2001,30-45 J.,higher education,,,,,,,,,,,,
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,,,,,,,,,,,,
2001,46-65 J.,general elemantary,,,,,,,,,,,,
2001,46-65 J.,middle vocational,,,,,,,,,,,,
2001,46-65 J.,vocational + Abi,,,,,,,,,,,,
2001,46-65 J.,higher vocational,,,,,,,,,,,,
2001,46-65 J.,higher education,,,,,,,,,,,,
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,,,,,,,,,,,,
2001,66 und älter,general elemantary,,,,,,,,,,,,
2001,66 und älter,middle vocational,,,,,,,,,,,,
2001,66 und älter,vocational + Abi,,,,,,,,,,,,
2001,66 und älter,higher vocational,,,,,,,,,,,,
2001,66 und älter,higher education,,,,,,,,,,,,
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,67.98185341457324,66.87703810498972,69.08666872415675,60.0,65.0,75.0,40.0,97.5,65.0,60.0,68.0,150.0
2002,18-29 J.,in school,67.5674372624668,66.90419298435,68.23068154058359,60.0,65.0,75.0,37.5,97.5,65.0,61.0,66.0,326.0
2002,18-29 J.,inadequately,65.4911367004457,64.05623154844214,66.92604185244925,58.636280110712725,66.35203240429504,73.16126183111882,43.0,85.0,65.0,60.0,70.0,43.0
2002,18-29 J.,general elemantary,68.90157870386668,68.43349072138152,69.36966668635183,60.0,68.0,78.0,34.0,105.0,68.0,66.0,70.0,787.0
2002,18-29 J.,middle vocational,71.54172398986154,71.20202027863542,71.88142770108766,60.0,70.0,80.0,39.0,110.0,70.0,70.0,70.0,1822.0
2002,18-29 J.,vocational + Abi,71.38942732350714,70.50702701522756,72.2718276317867,59.58458717547614,70.0,80.0,47.0,110.6231192367858,70.0,67.0,74.0,274.0
2002,18-29 J.,higher vocational,71.04091497697088,69.78018230939331,72.30164764454845,60.0,67.04036038762237,79.0,48.0,107.5,67.0,62.0,69.05,116.0
2002,18-29 J.,higher education,72.4439400783933,71.42878306856699,73.45909708821961,60.0,70.0,82.11737596631369,42.0,115.29343991578422,70.0,67.0,72.0,223.0
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,77.00127166836289,75.49537460832624,78.50716872839953,66.0,80.0,82.13650407433414,44.0,106.34126018583535,80.0,80.0,85.0,82.0
2002,30-45 J.,general elemantary,72.54540719782608,71.85792973931984,73.23288465633232,61.0,70.0,80.0,40.0,108.5,70.0,67.0,70.0,461.0
2002,30-45 J.,middle vocational,75.60551193001572,75.36685664830048,75.84416721173096,64.0,75.0,85.0,42.0,116.5,75.0,75.0,76.0,3790.0
2002,30-45 J.,vocational + Abi,72.93150655226484,72.3158596942414,73.54715341028827,61.06385091018078,72.0,82.0,45.0,113.40422363472882,72.0,70.0,74.0,557.0
2002,30-45 J.,higher vocational,78.46198095634018,77.90154272212922,79.02241919055115,65.0,78.85630738099695,90.0,45.0,127.5,79.0,78.0,82.0,729.0
2002,30-45 J.,higher education,74.87286595068781,74.5328365375265,75.21289536384911,63.0,75.0,84.0,40.0,115.5,75.0,75.0,77.0,1729.0
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,76.08049611037931,74.84724730001504,77.31374492074359,67.28748264277098,75.0,85.0,51.0,111.56877603584353,75.0,73.94999999999999,78.0,104.0
2002,46-65 J.,general elemantary,76.45289562726846,75.96992780397211,76.93586345056481,67.0,75.0,85.0,40.0,112.0,75.0,73.0,76.0,748.0
2002,46-65 J.,middle vocational,76.99066367733981,76.76666193896632,77.2146654157133,66.0,75.0,85.0,40.0,113.5,75.0,74.0,75.0,4027.0
2002,46-65 J.,vocational + Abi,74.90637167075494,73.92282147652548,75.88992186498439,64.0,73.0,84.16764230225215,44.0,114.41910575563037,73.0,71.0,75.025,228.0
2002,46-65 J.,higher vocational,78.22926999809552,77.66122248999493,78.79731750619611,68.0,77.0,88.0,38.0,118.0,77.0,74.0,79.0,644.0
2002,46-65 J.,higher education,76.8494278596793,76.54911509310041,77.14974062625818,67.0,77.0,85.0,43.0,112.0,77.0,76.0,79.0,2041.0
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,70.6697178932661,69.21226574978684,72.12717003674535,62.28555397383408,70.0,80.0,45.0,100.0,70.0,65.0,72.0,56.0
2002,66 und älter,general elemantary,71.12380195057936,70.68603778607027,71.56156611508845,62.0,70.0,80.0,35.0,107.0,70.0,70.0,70.0,775.0
2002,66 und älter,middle vocational,73.7710888393185,73.4848837702442,74.0572939083928,65.0,73.0,82.0,39.5,107.5,73.0,71.975,74.0,1845.0
2002,66 und älter,vocational + Abi,72.37374283806575,71.03157290082733,73.71591277530418,62.0,70.0,83.34059222830834,45.0,115.35148057077085,70.0,64.975,73.0,99.0
2002,66 und älter,higher vocational,76.48709742373498,75.68503975648407,77.28915509098589,68.0,77.0,85.0,42.5,110.5,77.0,74.975,79.0,240.0
2002,66 und älter,higher education,76.72226797146226,76.22497433191826,77.21956161100626,68.0,75.24824053526442,85.0,42.5,110.5,75.0,71.0,75.025,542.0
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,,,,,,,,,,,,
2003,18-29 J.,in school,,,,,,,,,,,,
2003,18-29 J.,inadequately,,,,,,,,,,,,
2003,18-29 J.,general elemantary,,,,,,,,,,,,
2003,18-29 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,vocational + Abi,,,,,,,,,,,,
2003,18-29 J.,higher vocational,,,,,,,,,,,,
2003,18-29 J.,higher education,,,,,,,,,,,,
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,,,,,,,,,,,,
2003,30-45 J.,general elemantary,,,,,,,,,,,,
2003,30-45 J.,middle vocational,,,,,,,,,,,,
2003,30-45 J.,vocational + Abi,,,,,,,,,,,,
2003,30-45 J.,higher vocational,,,,,,,,,,,,
2003,30-45 J.,higher education,,,,,,,,,,,,
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,,,,,,,,,,,,
2003,46-65 J.,general elemantary,,,,,,,,,,,,
2003,46-65 J.,middle vocational,,,,,,,,,,,,
2003,46-65 J.,vocational + Abi,,,,,,,,,,,,
2003,46-65 J.,higher vocational,,,,,,,,,,,,
2003,46-65 J.,higher education,,,,,,,,,,,,
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,,,,,,,,,,,,
2003,66 und älter,general elemantary,,,,,,,,,,,,
2003,66 und älter,middle vocational,,,,,,,,,,,,
2003,66 und älter,vocational + Abi,,,,,,,,,,,,
2003,66 und älter,higher vocational,,,,,,,,,,,,
2003,66 und älter,higher education,,,,,,,,,,,,
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,69.41100686357535,68.521685708226,70.3003280189247,60.0,66.0,80.0,38.0,110.0,66.0,62.0,67.0,230.0
2004,18-29 J.,in school,67.06863927415085,66.42184428737379,67.71543426092792,58.0,65.0,75.0,42.0,100.5,65.0,63.0,66.0,346.0
2004,18-29 J.,inadequately,69.66008096532676,67.84975506688497,71.47040686376855,58.338256489277654,71.61053832827831,76.0,40.0,95.0,71.0,66.0,75.05,41.0
2004,18-29 J.,general elemantary,70.72805341880229,70.1964252182696,71.25968161933498,60.0,70.0,78.55274437821433,37.0,106.38186094553582,70.0,68.975,72.0,694.0
2004,18-29 J.,middle vocational,72.37604350634719,72.01152054244051,72.74056647025387,62.0,70.0,80.0,41.0,107.0,70.0,68.0,70.0,1683.0
2004,18-29 J.,vocational + Abi,69.17373147800431,68.41057008092994,69.93689287507868,58.0,69.0,79.99364283224374,47.0,112.98410708060933,69.0,68.0,73.0,275.0
2004,18-29 J.,higher vocational,70.75681356554276,69.46789097069495,72.04573616039056,60.0,70.0,80.0,50.0,110.0,70.0,63.0,75.025,92.0
2004,18-29 J.,higher education,71.45071511630294,70.54148949121434,72.35994074139155,60.0,71.46389345368027,80.0,47.0,110.0,71.0,67.975,76.025,195.0
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,73.96435393892607,72.48804304885795,75.44066482899419,65.0,74.81971162010915,80.0,45.0,102.5,75.0,70.0,80.0,72.0
2004,30-45 J.,general elemantary,74.25768636586983,73.49550131996531,75.01987141177435,62.0,74.0,82.0,32.0,112.0,74.0,73.0,78.0,410.0
2004,30-45 J.,middle vocational,76.65479323267189,76.39186717111568,76.9177192942281,65.0,75.0,85.0,42.0,115.0,75.0,74.0,75.0,3307.0
2004,30-45 J.,vocational + Abi,73.60176652428683,72.99251338156971,74.21101966700395,63.0,73.0,83.0,44.0,113.0,73.0,71.0,74.0,515.0
2004,30-45 J.,higher vocational,79.11022676547086,78.51082024670676,79.70963328423495,66.0,79.0,90.0,47.0,126.0,79.0,78.0,82.0,657.0
2004,30-45 J.,higher education,75.06008327160977,74.69103023064234,75.4291363125772,63.0,74.0,85.0,38.0,118.0,74.0,73.0,75.0,1470.0
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,76.2597817002194,74.96973036583233,77.54983303460648,69.0,75.0,85.0,53.0,109.0,75.0,70.0,78.0,86.0
2004,46-65 J.,general elemantary,76.64420534985376,76.05538313257992,77.2330275671276,66.50863750591711,75.0,85.0,40.0,112.73704374112434,75.0,73.0,75.0,607.0
2004,46-65 J.,middle vocational,77.72449326065835,77.48613207718839,77.96285444412831,67.0,77.0,86.0,40.0,114.5,77.0,76.0,79.0,3742.0
2004,46-65 J.,vocational + Abi,74.84180331419678,73.96727128423402,75.71633534415955,65.0,73.0,85.0,45.0,115.0,73.0,71.0,76.0,254.0
2004,46-65 J.,higher vocational,79.51067376652149,78.8929565248076,80.12839100823538,67.0,80.0,90.0,36.0,124.5,80.0,80.0,82.025,624.0
2004,46-65 J.,higher education,77.1944921033828,76.87822762334389,77.51075658342171,67.0,76.0,85.0,44.0,112.0,76.0,75.0,77.0,1985.0
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,74.2847514958064,72.82732193326613,75.74218105834667,68.0,75.0,80.0,50.0,98.0,75.0,70.0,80.0,52.0
2004,66 und älter,general elemantary,72.08208983180837,71.5756521215367,72.58852754208004,62.0,70.0,80.0,35.0,107.0,70.0,68.0,70.0,754.0
2004,66 und älter,middle vocational,74.23869239956744,73.95163765559967,74.52574714353521,65.0,74.0,82.0,39.5,107.5,74.0,73.0,75.0,1933.0
2004,66 und älter,vocational + Abi,75.8922242691237,74.41723099327778,77.36721754496962,67.0,72.71489611162313,88.0,43.0,119.5,73.0,67.0,76.0,97.0
2004,66 und älter,higher vocational,76.23913084464083,75.48006221877527,76.99819947050638,67.0,76.0,85.0,40.0,112.0,76.0,74.0,77.0,252.0
2004,66 und älter,higher education,77.24606635407841,76.72921861925006,77.76291408890675,69.0,77.0,85.0,45.0,109.0,77.0,75.0,79.0,617.0
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,,,,,,,,,,,,
2005,18-29 J.,in school,,,,,,,,,,,,
2005,18-29 J.,inadequately,,,,,,,,,,,,
2005,18-29 J.,general elemantary,,,,,,,,,,,,
2005,18-29 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,vocational + Abi,,,,,,,,,,,,
2005,18-29 J.,higher vocational,,,,,,,,,,,,
2005,18-29 J.,higher education,,,,,,,,,,,,
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,,,,,,,,,,,,
2005,30-45 J.,general elemantary,,,,,,,,,,,,
2005,30-45 J.,middle vocational,,,,,,,,,,,,
2005,30-45 J.,vocational + Abi,,,,,,,,,,,,
2005,30-45 J.,higher vocational,,,,,,,,,,,,
2005,30-45 J.,higher education,,,,,,,,,,,,
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,,,,,,,,,,,,
2005,46-65 J.,general elemantary,,,,,,,,,,,,
2005,46-65 J.,middle vocational,,,,,,,,,,,,
2005,46-65 J.,vocational + Abi,,,,,,,,,,,,
2005,46-65 J.,higher vocational,,,,,,,,,,,,
2005,46-65 J.,higher education,,,,,,,,,,,,
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,,,,,,,,,,,,
2005,66 und älter,general elemantary,,,,,,,,,,,,
2005,66 und älter,middle vocational,,,,,,,,,,,,
2005,66 und älter,vocational + Abi,,,,,,,,,,,,
2005,66 und älter,higher vocational,,,,,,,,,,,,
2005,66 und älter,higher education,,,,,,,,,,,,
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,69.53530934429811,68.74059842877182,70.33002025982441,60.0,68.0,78.0,37.0,105.0,68.0,66.0,71.0,284.0
2006,18-29 J.,in school,66.70723579938735,66.09235117343759,67.3221204253371,59.795839275748726,65.0,75.0,45.0,97.80624108637691,65.0,63.0,67.0,363.0
2006,18-29 J.,inadequately,73.11157124125694,70.79995317781584,75.42318930469804,59.585364460493366,70.0,81.20918392228387,49.0,113.64491311496963,70.0,61.94999999999999,76.0,48.0
2006,18-29 J.,general elemantary,71.89934530752227,71.29276469805632,72.50592591698822,60.0,70.0,80.0,33.0,110.0,70.0,68.975,72.0,666.0
2006,18-29 J.,middle vocational,73.14077909768464,72.77049273162744,73.51106546374184,62.0,72.0,81.0,39.0,109.5,72.0,71.0,74.0,1649.0
2006,18-29 J.,vocational + Abi,72.02780902980251,71.17679343276778,72.87882462683724,59.0,70.0,82.0,45.0,116.5,70.0,67.0,71.025,286.0
2006,18-29 J.,higher vocational,74.6002034202319,72.96879318539412,76.2316136550697,64.0,71.42712620520938,83.84818796618401,52.0,113.0,72.0,66.0,78.0,68.0
2006,18-29 J.,higher education,72.5999537615518,71.81908608295643,73.38082144014717,62.0,75.0,80.375527096861,40.0,107.93881774215251,75.0,73.94999999999999,80.0,246.0
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,73.59753600265348,71.95958396619162,75.23548803911535,61.519859073672656,74.21237836247329,85.0,49.0,102.0,75.0,70.0,85.0,59.0
2006,30-45 J.,general elemantary,75.07112804494018,74.25210240868293,75.89015368119743,62.0,74.0,85.0,39.0,119.5,74.0,72.0,77.025,390.0
2006,30-45 J.,middle vocational,77.58738487209347,77.30186694614427,77.87290279804266,65.0,76.0,87.0,36.0,120.0,76.0,75.0,77.0,3140.0
2006,30-45 J.,vocational + Abi,73.91992371644028,73.31066832118984,74.52917911169072,62.0,73.0,82.0,42.0,112.0,73.0,71.0,75.0,554.0
2006,30-45 J.,higher vocational,78.47526772026447,77.83915201783853,79.11138342269041,65.10786185319074,77.0,88.0,47.0,122.33820722021389,77.0,75.0,79.0,619.0
2006,30-45 J.,higher education,75.35668166132479,74.95160464253397,75.7617586801156,63.25922128694225,74.0,85.0,38.0,117.61116806958663,74.0,73.0,76.0,1441.0
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,78.53144168724772,76.98495455973762,80.07792881475783,70.0,77.0,87.0,46.0,111.0,77.0,71.975,81.0,77.0
2006,46-65 J.,general elemantary,76.61557667573472,75.91399809847753,77.3171552529919,65.0,75.0,85.0,40.0,115.0,75.0,74.0,78.0,569.0
2006,46-65 J.,middle vocational,78.60773372746046,78.37189584310774,78.84357161181318,67.0,78.0,88.0,42.0,119.5,78.0,77.0,79.0,3885.0
2006,46-65 J.,vocational + Abi,75.71116480144657,74.81016785096114,76.612161751932,65.0,74.304057892601,84.0,43.0,112.5,74.0,70.0,77.0,256.0
2006,46-65 J.,higher vocational,81.39660569520845,80.75043922285076,82.04277216756614,70.0,80.0,92.0,37.0,125.0,80.0,78.0,82.0,641.0
2006,46-65 J.,higher education,77.6193084416619,77.30397929622046,77.93463758710334,67.0,77.0,87.0,45.0,117.0,77.0,76.0,79.0,2073.0
2006,66 und älter,-1,,,,,,,,,,,,
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,74.05514234150147,72.74049001175122,75.36979467125171,68.0,75.0,80.0,50.0,98.0,75.0,72.0,80.0,56.0
2006,66 und älter,general elemantary,72.90221747861239,72.45459487687695,73.34984008034782,64.0,71.0,80.0,40.0,104.0,71.0,69.0,72.0,817.0
2006,66 und älter,middle vocational,75.20603886247477,74.93338879524421,75.47868892970533,65.0,75.0,83.0,38.0,110.0,75.0,75.0,76.0,2285.0
2006,66 und älter,vocational + Abi,75.74305624791096,74.31931941320093,77.16679308262098,65.0,75.0,85.50363960422433,42.0,116.25909901056083,75.0,71.975,80.0,109.0
2006,66 und älter,higher vocational,76.12647659767934,75.35727576261024,76.89567743274844,65.0,77.0,85.0,38.0,115.0,77.0,76.0,79.0,307.0
2006,66 und älter,higher education,77.25990483019051,76.8167890929759,77.70302056740512,69.0,76.0,85.0,45.0,109.0,76.0,74.0,77.0,794.0
2007,unter 18 J.,-5,,,,,,,,,,,,
2007,unter 18 J.,in school,,,,,,,,,,,,
2007,unter 18 J.,general elemantary,,,,,,,,,,,,
2007,unter 18 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,-1,,,,,,,,,,,,
2007,18-29 J.,in school,,,,,,,,,,,,
2007,18-29 J.,inadequately,,,,,,,,,,,,
2007,18-29 J.,general elemantary,,,,,,,,,,,,
2007,18-29 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,vocational + Abi,,,,,,,,,,,,
2007,18-29 J.,higher vocational,,,,,,,,,,,,
2007,18-29 J.,higher education,,,,,,,,,,,,
2007,30-45 J.,-1,,,,,,,,,,,,
2007,30-45 J.,inadequately,,,,,,,,,,,,
2007,30-45 J.,general elemantary,,,,,,,,,,,,
2007,30-45 J.,middle vocational,,,,,,,,,,,,
2007,30-45 J.,vocational + Abi,,,,,,,,,,,,
2007,30-45 J.,higher vocational,,,,,,,,,,,,
2007,30-45 J.,higher education,,,,,,,,,,,,
2007,46-65 J.,-1,,,,,,,,,,,,
2007,46-65 J.,inadequately,,,,,,,,,,,,
2007,46-65 J.,general elemantary,,,,,,,,,,,,
2007,46-65 J.,middle vocational,,,,,,,,,,,,
2007,46-65 J.,vocational + Abi,,,,,,,,,,,,
2007,46-65 J.,higher vocational,,,,,,,,,,,,
2007,46-65 J.,higher education,,,,,,,,,,,,
2007,66 und älter,-1,,,,,,,,,,,,
2007,66 und älter,inadequately,,,,,,,,,,,,
2007,66 und älter,general elemantary,,,,,,,,,,,,
2007,66 und älter,middle vocational,,,,,,,,,,,,
2007,66 und älter,vocational + Abi,,,,,,,,,,,,
2007,66 und älter,higher vocational,,,,,,,,,,,,
2007,66 und älter,higher education,,,,,,,,,,,,
2008,unter 18 J.,-5,,,,,,,,,,,,
2008,unter 18 J.,in school,,,,,,,,,,,,
2008,unter 18 J.,general elemantary,,,,,,,,,,,,
2008,unter 18 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,-1,68.8972752966958,68.07533342359143,69.71921716980016,60.0,68.0,76.0,36.0,100.0,68.0,66.0,71.0,315.0
2008,18-29 J.,in school,68.68879684168466,68.02478098838297,69.35281269498635,60.0,68.0,78.0,43.0,105.0,68.0,66.0,71.0,351.0
2008,18-29 J.,inadequately,71.74542033674534,68.70797062586803,74.78287004762265,56.0,70.0,84.79918934499076,47.0,108.0,70.0,60.0,84.0,31.0
2008,18-29 J.,general elemantary,72.93414079337674,72.17683284344913,73.69144874330435,60.90341772770372,70.0,80.0,38.0,108.64487340844443,70.0,68.0,71.0,521.0
2008,18-29 J.,middle vocational,72.52692085812487,72.15559330749393,72.8982484087558,62.0,71.0,80.0,40.0,107.0,71.0,69.0,72.0,1393.0
2008,18-29 J.,vocational + Abi,70.71712458708878,69.82903657250684,71.60521260167071,60.0,68.93971925479318,80.0,46.0,110.0,69.0,64.0,73.0,221.0
2008,18-29 J.,higher vocational,78.61658225811813,74.59634765751845,82.63681685871781,54.42922498096855,70.16219212481845,96.25308485881295,49.0,145.0,71.0,47.0,83.025,44.0
