year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1996,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,,,,,,,,,,,,
1996,Primary Level,2nd Quintile,,,,,,,,,,,,
1996,Primary Level,3rd Quintile,,,,,,,,,,,,
1996,Primary Level,4th Quintile,,,,,,,,,,,,
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1997,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1997,Primary Level,1st Quintile,,,,,,,,,,,,
1997,Primary Level,2nd Quintile,,,,,,,,,,,,
1997,Primary Level,3rd Quintile,,,,,,,,,,,,
1997,Primary Level,4th Quintile,,,,,,,,,,,,
1997,Primary Level,5th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1998,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1998,Primary Level,1st Quintile,,,,,,,,,,,,
1998,Primary Level,2nd Quintile,,,,,,,,,,,,
1998,Primary Level,3rd Quintile,,,,,,,,,,,,
1998,Primary Level,4th Quintile,,,,,,,,,,,,
1998,Primary Level,5th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1999,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1999,Primary Level,1st Quintile,,,,,,,,,,,,
1999,Primary Level,2nd Quintile,,,,,,,,,,,,
1999,Primary Level,3rd Quintile,,,,,,,,,,,,
1999,Primary Level,4th Quintile,,,,,,,,,,,,
1999,Primary Level,5th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2000,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2000,Primary Level,1st Quintile,,,,,,,,,,,,
2000,Primary Level,2nd Quintile,,,,,,,,,,,,
2000,Primary Level,3rd Quintile,,,,,,,,,,,,
2000,Primary Level,4th Quintile,,,,,,,,,,,,
2000,Primary Level,5th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2001,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2001,Primary Level,1st Quintile,,,,,,,,,,,,
2001,Primary Level,2nd Quintile,,,,,,,,,,,,
2001,Primary Level,3rd Quintile,,,,,,,,,,,,
2001,Primary Level,4th Quintile,,,,,,,,,,,,
2001,Primary Level,5th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,1st Quintile,99,63.750291472093025,61.731052117893725,65.5066371351282,56.0,62.2154047320264,68.0998853285096,45.0,86.249713321274,62.0,59.0,64.0
2002,Pre-primary Level,2nd Quintile,107,68.3642934448525,64.84785730201178,72.36567862987052,59.96817412511695,66.0,75.0,47.0,97.54773881232457,66.0,62.0,69.0
2002,Pre-primary Level,3rd Quintile,124,66.06288577244274,63.28445015255343,68.45580975244292,58.0,62.98521552340263,74.0,42.0,98.0,63.0,61.0,66.0
2002,Pre-primary Level,4th Quintile,90,64.25836332419743,61.84200173840114,66.79368690171725,57.67620488156051,65.0,70.0,39.19051220390127,88.48569267765924,65.0,62.0,69.0
2002,Pre-primary Level,5th Quintile,111,67.96277865622804,65.73705605333981,70.74983417785008,62.0,70.0,73.86945903367739,45.0,91.67364758419347,70.0,70.0,75.0
2002,Primary Level,1st Quintile,133,74.617984211681,71.89077654527179,77.14767148216097,65.0,74.0,82.0,43.0,107.5,74.0,72.0,78.0
2002,Primary Level,2nd Quintile,72,73.09864345078235,69.32252629703724,76.62903754070018,65.0,72.0,80.0,45.0,102.5,72.0,68.0,75.0
2002,Primary Level,3rd Quintile,41,71.42022102400595,67.07053658744425,76.78823870312453,60.0,73.24180100928096,81.66646020933474,44.0,95.0,74.0,68.0,83.0
2002,Primary Level,4th Quintile,,,,,,,,,,,,
2002,Primary Level,5th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,1st Quintile,851,71.6552387505717,70.51585864775718,72.87910674687672,61.0,70.0,80.0,39.0,108.5,70.0,69.0,70.0
2002,Lower Secondary Level,2nd Quintile,726,72.65598484153348,71.69993587329766,73.65047059722356,62.43323791080186,71.0,80.0,39.0,106.35014313379722,71.0,68.0,72.0
2002,Lower Secondary Level,3rd Quintile,488,72.25965678698641,71.05379053564509,73.68337035319908,62.08044783437252,70.0,80.0,40.0,106.87932824844123,70.0,67.0,70.0
2002,Lower Secondary Level,4th Quintile,436,71.5803076084914,70.05409417974677,72.93229719958856,61.0,70.0,80.0,35.0,108.5,70.0,68.0,72.0
2002,Lower Secondary Level,5th Quintile,262,72.1930393971501,69.96297988458353,74.69206574957852,61.0,70.0,81.10985155960347,39.0,111.27462889900868,70.0,67.0,73.0
2002,Upper Secondary Level,1st Quintile,1760,74.19124808022089,73.39385222220419,75.06400455656402,64.0,73.0,82.0,40.0,109.0,73.0,71.0,74.0
2002,Upper Secondary Level,2nd Quintile,2234,75.28297286701935,74.52464872876166,76.04071038065274,65.0,75.0,84.0,39.0,112.5,75.0,75.0,76.0
2002,Upper Secondary Level,3rd Quintile,2352,75.53240040355061,74.85564915390903,76.21330845812297,65.0,75.0,84.0,42.0,112.5,75.0,75.0,76.0
2002,Upper Secondary Level,4th Quintile,2322,75.76694410580738,75.07609997945988,76.44468624615688,65.0,75.0,85.0,41.0,115.0,75.0,75.0,76.0
2002,Upper Secondary Level,5th Quintile,2178,74.97908573701352,74.28761702061783,75.74348261371689,64.0,75.0,85.0,36.0,116.5,75.0,75.0,77.0
2002,Post-secondary Non-tertiary Level,1st Quintile,159,72.41410649319349,69.75010135665865,75.26986344049536,62.29013597394905,71.92063858280834,82.0,45.0,111.56479603907643,72.0,69.0,77.0
2002,Post-secondary Non-tertiary Level,2nd Quintile,176,71.58178811012765,69.57015795383964,73.79435529564432,61.0,71.0,80.0,46.0,108.5,71.0,67.0,73.025
2002,Post-secondary Non-tertiary Level,3rd Quintile,162,72.89043493598827,69.89732423440825,75.8875411325767,60.2556542223831,74.0,82.87921834358515,47.0,116.81456452538822,74.0,72.0,80.0
2002,Post-secondary Non-tertiary Level,4th Quintile,218,72.70230668035963,70.24268664969185,75.3705518748993,60.0,70.0,82.0,45.0,115.0,70.0,66.0,73.0
2002,Post-secondary Non-tertiary Level,5th Quintile,308,74.31107237923139,72.30208988061169,76.27367604754055,62.33531354274902,73.0,85.0,47.0,118.99702968587647,73.0,70.975,77.0
2002,First Stage of Tertiary Education,1st Quintile,154,73.90483173841193,70.13393126754463,77.35544934435467,60.91666495392733,72.0,83.92241367716156,36.0,118.4310367620129,72.0,69.0,76.0
2002,First Stage of Tertiary Education,2nd Quintile,265,75.92019978024796,74.3928550834933,77.78289382407452,65.0,76.11735615127854,84.0,45.0,110.0,76.0,73.0,77.0
2002,First Stage of Tertiary Education,3rd Quintile,329,79.66347439844657,77.32928759898827,81.35542130887042,68.0,80.0,90.0,45.0,123.0,80.0,79.0,83.0
2002,First Stage of Tertiary Education,4th Quintile,428,77.7976594329318,76.01825165039514,79.34654862456233,66.0,77.4537212743927,88.18742782789163,42.0,121.46856956972906,78.0,76.0,81.0
2002,First Stage of Tertiary Education,5th Quintile,425,78.254437584922,76.59797282469897,80.28937203611153,68.0,78.0,85.82509348278965,46.0,112.56273370697414,78.0,76.0,81.0
2002,Second Stage of Tertiary Education,1st Quintile,202,74.24903321822187,71.81581955629271,76.76340707051234,62.0,75.0,84.3400588657878,43.0,117.85014716446949,75.0,72.0,80.0
2002,Second Stage of Tertiary Education,2nd Quintile,288,75.6266913942252,73.76531013309297,77.54562717739039,65.0,75.0,84.48998911570533,40.0,113.72497278926332,75.0,72.0,78.0
2002,Second Stage of Tertiary Education,3rd Quintile,492,75.34449788676255,74.00095257152896,76.65744210286499,65.0,75.0,84.0,43.0,112.5,75.0,73.0,78.0
2002,Second Stage of Tertiary Education,4th Quintile,776,76.5042859005903,75.06792568034646,77.72655714601756,66.0,75.0,85.0,46.0,113.5,75.0,72.0,76.0
2002,Second Stage of Tertiary Education,5th Quintile,1625,75.84944916284563,74.8864020593898,76.74881455765454,66.0,75.0,85.0,40.0,113.5,75.0,73.0,75.0
2003,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2003,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2003,Primary Level,1st Quintile,,,,,,,,,,,,
2003,Primary Level,2nd Quintile,,,,,,,,,,,,
2003,Primary Level,3rd Quintile,,,,,,,,,,,,
2003,Primary Level,4th Quintile,,,,,,,,,,,,
2003,Primary Level,5th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,1st Quintile,109,64.47517779692483,61.5939703732836,67.36473734544697,56.0,63.481077850887495,73.57831432458322,42.0,99.94578581145805,64.0,62.974999999999994,68.0
2004,Pre-primary Level,2nd Quintile,116,66.43556312972552,63.754412286154604,69.448661867274,57.052839431350705,65.0,78.50974247675575,37.0,93.0,65.0,61.0,68.0
2004,Pre-primary Level,3rd Quintile,121,65.40095969600436,62.82453982179017,67.73197027449616,56.0,65.0,73.11064643545146,42.0,98.77661608862864,65.0,62.0,70.0
2004,Pre-primary Level,4th Quintile,115,64.0079288955732,60.407551072553034,67.40868156487406,54.20972683403271,63.24949293870192,70.0,35.0,93.68540974895095,63.0,57.0,68.0
2004,Pre-primary Level,5th Quintile,171,67.31379385591694,64.23713961316896,69.71032321068992,59.117743687913915,65.0,72.36649706092233,45.0,92.23962712043495,65.0,60.0,67.0
2004,Primary Level,1st Quintile,130,74.13544987160684,71.69501011995298,76.58460602565738,67.0,75.0,80.0,47.5,99.5,75.0,72.975,78.025
2004,Primary Level,2nd Quintile,56,69.92128352099176,66.65194843697124,73.84807478071367,59.56744777793184,71.27593365429964,80.05687086476925,40.0,100.0,72.0,69.0,81.0
2004,Primary Level,3rd Quintile,36,76.53392538353326,70.68195333677659,82.88752373225117,67.4816887683211,75.0,87.0,48.0,110.0,75.0,64.0,80.0
2004,Primary Level,4th Quintile,,,,,,,,,,,,
2004,Primary Level,5th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,1st Quintile,755,72.7365067986716,71.34309320754558,74.31070784790735,62.0,70.0,80.0,35.0,107.0,70.0,66.0,70.0
2004,Lower Secondary Level,2nd Quintile,673,73.5751586923213,72.44972893575097,74.71951431712645,65.0,73.0,80.0,42.5,102.5,73.0,71.0,75.0
2004,Lower Secondary Level,3rd Quintile,470,73.07433526754326,71.40515886928324,74.91380798660734,63.0,70.0,81.0,39.0,108.0,70.0,65.975,70.0
2004,Lower Secondary Level,4th Quintile,374,74.11480423156308,71.8850112414609,76.31293296731329,63.0,73.0,81.0,37.0,108.0,73.0,71.0,76.0
2004,Lower Secondary Level,5th Quintile,253,71.49897560345146,69.03601478417815,74.1189256953936,60.0,70.0,80.0,40.0,110.0,70.0,68.0,73.0
2004,Upper Secondary Level,1st Quintile,1680,74.38046137098061,73.40729235227755,75.34034035728834,63.0,73.0,83.0,38.0,113.0,73.0,71.0,74.025
2004,Upper Secondary Level,2nd Quintile,2167,76.21179598153869,75.56542545027193,76.96701447479744,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2004,Upper Secondary Level,3rd Quintile,2222,76.60225706191646,75.82696186040211,77.41120148614162,65.0,75.0,85.0,45.0,115.0,75.0,74.0,75.0
2004,Upper Secondary Level,4th Quintile,2279,76.54124434748012,75.84618890225427,77.3781414573678,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2004,Upper Secondary Level,5th Quintile,2321,75.34728084448118,74.46787050179256,76.14952371092703,64.0,74.0,85.0,38.0,116.5,74.0,73.0,75.0
2004,Post-secondary Non-tertiary Level,1st Quintile,143,74.54681970719894,72.03789802796432,77.22352085205118,63.0,72.0,85.0,45.0,118.0,72.0,68.0,75.0
2004,Post-secondary Non-tertiary Level,2nd Quintile,163,70.9599701183977,68.43471524593976,73.16961179426734,60.0,72.0,80.0,46.0,106.0,72.0,71.0,74.0
2004,Post-secondary Non-tertiary Level,3rd Quintile,193,71.94562508088558,69.62563074665587,74.17870650644313,62.0,72.0,81.81114503741938,43.0,111.52786259354845,72.0,69.0,76.0
2004,Post-secondary Non-tertiary Level,4th Quintile,249,74.85021919794515,72.53631233065246,77.37787392275035,65.0,75.0,85.0,47.0,115.0,75.0,71.0,80.0
2004,Post-secondary Non-tertiary Level,5th Quintile,393,73.1783821366063,70.86435448040919,75.17961116340479,61.794972104503515,70.0,83.0,45.0,114.80754184324473,70.0,67.0,71.025
2004,First Stage of Tertiary Education,1st Quintile,125,76.19773463499408,73.53590284973257,79.5543676995307,65.0,75.0,85.0,55.0,115.0,75.0,70.0,78.05
2004,First Stage of Tertiary Education,2nd Quintile,243,77.78264193007233,75.68922075753837,79.5771826845329,68.0,80.0,88.0,38.0,118.0,80.0,80.0,85.0
2004,First Stage of Tertiary Education,3rd Quintile,356,77.86120773358137,75.62538144145354,80.05946655800297,66.0,76.0,88.0,40.0,121.0,76.0,74.0,78.0
2004,First Stage of Tertiary Education,4th Quintile,404,78.64373086537864,76.81152223884385,80.81000811271083,66.0,78.0,90.0,45.0,126.0,78.0,76.0,80.0
2004,First Stage of Tertiary Education,5th Quintile,497,79.41584879992043,77.51467901743615,81.18705333164756,67.0,80.0,89.0,46.0,122.0,80.0,78.0,82.0
2004,Second Stage of Tertiary Education,1st Quintile,207,74.80390170207355,72.59890015041452,76.6738178461966,64.0,74.1450257684981,85.0,48.0,116.5,74.0,72.0,76.0
