year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1996,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,,,,,,,,,,,,
1996,Primary Level,2nd Quintile,,,,,,,,,,,,
1996,Primary Level,3rd Quintile,,,,,,,,,,,,
1996,Primary Level,4th Quintile,,,,,,,,,,,,
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1997,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1997,Primary Level,1st Quintile,,,,,,,,,,,,
1997,Primary Level,2nd Quintile,,,,,,,,,,,,
1997,Primary Level,3rd Quintile,,,,,,,,,,,,
1997,Primary Level,4th Quintile,,,,,,,,,,,,
1997,Primary Level,5th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1998,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1998,Primary Level,1st Quintile,,,,,,,,,,,,
1998,Primary Level,2nd Quintile,,,,,,,,,,,,
1998,Primary Level,3rd Quintile,,,,,,,,,,,,
1998,Primary Level,4th Quintile,,,,,,,,,,,,
1998,Primary Level,5th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1999,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1999,Primary Level,1st Quintile,,,,,,,,,,,,
1999,Primary Level,2nd Quintile,,,,,,,,,,,,
1999,Primary Level,3rd Quintile,,,,,,,,,,,,
1999,Primary Level,4th Quintile,,,,,,,,,,,,
1999,Primary Level,5th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2000,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2000,Primary Level,1st Quintile,,,,,,,,,,,,
2000,Primary Level,2nd Quintile,,,,,,,,,,,,
2000,Primary Level,3rd Quintile,,,,,,,,,,,,
2000,Primary Level,4th Quintile,,,,,,,,,,,,
2000,Primary Level,5th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2001,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2001,Primary Level,1st Quintile,,,,,,,,,,,,
2001,Primary Level,2nd Quintile,,,,,,,,,,,,
2001,Primary Level,3rd Quintile,,,,,,,,,,,,
2001,Primary Level,4th Quintile,,,,,,,,,,,,
2001,Primary Level,5th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2002,Pre-primary Level,2nd Quintile,60,69.82980219138413,68.0383475606952,71.62125682207306,62.0,66.8507619145019,79.57850570188572,47.0,105.9462642547143,67.0,64.0,70.0
2002,Pre-primary Level,3rd Quintile,78,68.32697800555518,66.92554424378272,69.72841176732763,59.0,65.0,80.0,42.0,100.0,65.0,60.0,68.05
2002,Pre-primary Level,4th Quintile,52,62.92049606414135,61.762566936764834,64.07842519151787,57.056304902238594,63.0,70.0,42.0,89.41554264664211,63.0,59.0,66.0
2002,Pre-primary Level,5th Quintile,60,69.49965879642166,68.16115965150559,70.83815794133773,62.108186049056116,70.0,75.0,46.0,90.0,70.0,68.0,75.0
2002,Primary Level,1st Quintile,115,75.5112814552332,74.31486201361369,76.70770089685271,65.0,75.0,82.0,43.0,107.5,75.0,71.0,78.025
2002,Primary Level,2nd Quintile,81,72.31954795517913,70.89680517304518,73.74229073731308,62.23202272465389,72.0,80.0,46.0,106.65196591301917,72.0,66.0,75.0
2002,Primary Level,3rd Quintile,52,71.57395336329944,69.80134634970783,73.34656037689105,61.11439920916355,72.0,80.89189416704507,44.0,102.0,72.0,64.0,75.0
2002,Primary Level,4th Quintile,,,,,,,,,,,,
2002,Primary Level,5th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,1st Quintile,653,71.81376551454986,71.26900537505907,72.35852565404065,61.0,70.0,80.0,40.0,108.5,70.0,69.0,70.0
2002,Lower Secondary Level,2nd Quintile,794,72.4368309037068,71.97677449480315,72.89688731261046,63.0,71.0,80.0,39.0,105.5,71.0,69.975,72.0
2002,Lower Secondary Level,3rd Quintile,622,72.43619332256374,71.91531741428929,72.95706923083819,62.0,70.0,80.0,40.0,107.0,70.0,67.0,70.0
2002,Lower Secondary Level,4th Quintile,453,72.5325014195437,71.89687625658574,73.16812658250167,62.0,70.0,80.0,35.0,107.0,70.0,68.0,70.0
2002,Lower Secondary Level,5th Quintile,169,70.96118227483436,69.9361583596826,71.98620618998612,61.0,70.0,78.0,39.0,103.5,70.0,69.0,74.0
2002,Upper Secondary Level,1st Quintile,1296,73.7474655246125,73.32751410923146,74.16741693999353,63.0,73.0,82.0,40.0,110.5,73.0,72.0,76.0
2002,Upper Secondary Level,2nd Quintile,2370,75.38495119095012,75.10502229247551,75.66488008942473,65.0,75.0,84.0,39.0,112.5,75.0,75.0,76.0
2002,Upper Secondary Level,3rd Quintile,2970,75.2963948585278,75.04471515031635,75.54807456673926,65.0,75.0,84.0,42.0,112.5,75.0,75.0,76.0
2002,Upper Secondary Level,4th Quintile,2632,76.02887986423126,75.75105422952167,76.30670549894084,65.0,75.0,85.0,41.0,115.0,75.0,74.0,75.0
2002,Upper Secondary Level,5th Quintile,1577,74.62764469860288,74.2665561621582,74.98873323504756,64.0,73.0,84.0,36.0,114.0,73.0,71.0,74.0
2002,Post-secondary Non-tertiary Level,1st Quintile,122,71.6859829301107,70.56130897325939,72.81065688696201,62.0,73.0,80.0,45.0,107.0,73.0,71.0,81.0
2002,Post-secondary Non-tertiary Level,2nd Quintile,181,72.40360410932874,71.35316772857247,73.454040490085,61.01484359724073,70.0,80.02801925950514,45.0,108.54778275290177,70.0,65.975,72.0
2002,Post-secondary Non-tertiary Level,3rd Quintile,218,72.19182249275882,71.28854469404985,73.09510029146779,61.208223040474515,73.0,81.0,47.0,110.68766543928822,73.0,70.0,78.0
2002,Post-secondary Non-tertiary Level,4th Quintile,268,74.14229556198428,73.17170377754911,75.11288734641946,61.77500725995935,73.0,83.0,45.0,114.83748911006097,73.0,69.94999999999999,76.0
2002,Post-secondary Non-tertiary Level,5th Quintile,234,73.47844109087816,72.5295518391281,74.42733034262822,61.68515194432511,70.0,85.0,47.0,119.97227208351234,70.0,65.975,72.0
2002,First Stage of Tertiary Education,1st Quintile,106,73.29951255421355,71.71701145076885,74.88201365765825,60.0,70.98529830684957,81.29038223689818,36.0,113.22595559224546,71.0,67.0,75.05
2002,First Stage of Tertiary Education,2nd Quintile,274,75.83231467062812,75.03456744538511,76.63006189587114,65.0,76.0,85.0,39.0,115.0,76.0,73.0,79.025
2002,First Stage of Tertiary Education,3rd Quintile,400,79.26948734769542,78.5391019274845,79.99987276790634,68.0,79.0,89.10643955293105,45.0,120.76609888232763,79.0,77.975,81.0
2002,First Stage of Tertiary Education,4th Quintile,515,77.64954119562552,77.03023171975939,78.26885067149165,66.0,77.0,88.23043038324579,42.0,121.57607595811447,77.0,75.0,79.0
2002,First Stage of Tertiary Education,5th Quintile,306,78.67093260789316,77.86999492784463,79.4718702879417,68.10783473361575,78.0,85.0,47.0,110.33824789957637,78.0,75.0,81.0
2002,Second Stage of Tertiary Education,1st Quintile,147,73.64693765578228,72.42244672313879,74.87142858842577,62.0,73.0,83.0,43.0,114.5,73.0,69.0,76.0
2002,Second Stage of Tertiary Education,2nd Quintile,305,75.4477486804414,74.65908230513672,76.2364150557461,65.0,75.0,85.0,40.0,115.0,75.0,72.0,78.025
2002,Second Stage of Tertiary Education,3rd Quintile,595,75.39600181790065,74.85197855536687,75.94002508043444,65.0,75.0,84.0,43.0,112.5,75.0,74.0,78.0
2002,Second Stage of Tertiary Education,4th Quintile,1006,76.59326870844608,76.16444448413601,77.02209293275614,67.0,76.0,85.0,40.0,112.0,76.0,74.0,77.0
2002,Second Stage of Tertiary Education,5th Quintile,1332,75.70350729046521,75.33223386688137,76.07478071404906,65.74561342065637,75.0,85.0,40.0,113.88157986901544,75.0,73.0,76.0
2003,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2003,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2003,Primary Level,1st Quintile,,,,,,,,,,,,
2003,Primary Level,2nd Quintile,,,,,,,,,,,,
2003,Primary Level,3rd Quintile,,,,,,,,,,,,
2003,Primary Level,4th Quintile,,,,,,,,,,,,
2003,Primary Level,5th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2004,Pre-primary Level,2nd Quintile,54,67.17178138351544,65.4236196647499,68.91994310228097,56.80843286379948,65.0,80.0,42.0,90.0,65.0,50.0,70.0
2004,Pre-primary Level,3rd Quintile,70,66.32986021788102,65.02833918297883,67.63138125278321,57.0,65.0,69.86939102403333,45.0,89.17347756008334,65.0,62.0,68.05
2004,Pre-primary Level,4th Quintile,94,66.82860876437178,65.3674217724405,68.28979575630306,55.0,66.0,78.22863831037955,45.0,113.07159577594888,66.0,62.0,74.0
2004,Pre-primary Level,5th Quintile,99,68.81504480459813,67.62271332730062,70.00737628189565,60.0,67.0,73.72933437008116,45.0,94.32333592520291,67.0,63.0,72.0
2004,Primary Level,1st Quintile,104,73.6308705597174,72.5687241169503,74.69301700248448,66.93945610980103,75.0,80.0,47.34864027450257,99.59081583529846,75.0,74.0,79.0
2004,Primary Level,2nd Quintile,60,73.05448427845931,71.63768610542152,74.4712824514971,65.0,73.8983330939141,82.0741687465513,40.0,100.0,74.0,68.0,78.025
2004,Primary Level,3rd Quintile,54,73.37257813013997,71.49035476962361,75.25480149065633,60.08187739395184,74.83116571970194,82.53828729106537,48.0,110.0,75.0,70.0,86.05
2004,Primary Level,4th Quintile,,,,,,,,,,,,
2004,Primary Level,5th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,1st Quintile,545,72.78314173165823,72.08986320976685,73.47642025354962,62.0,70.0,80.0,35.0,107.0,70.0,67.975,70.0
2004,Lower Secondary Level,2nd Quintile,685,73.55073889811447,73.02087009469449,74.08060770153446,64.0,73.0,80.0,40.0,104.0,73.0,71.0,75.0
2004,Lower Secondary Level,3rd Quintile,603,72.7578129342987,72.22323238409092,73.29239348450648,63.0,70.0,80.0,39.0,105.5,70.0,66.0,70.0
2004,Lower Secondary Level,4th Quintile,420,74.40641699587529,73.7053570420775,75.10747694967309,64.0,73.0,82.0,37.0,109.0,73.0,71.0,76.0
2004,Lower Secondary Level,5th Quintile,212,71.46644191123204,70.46072492249029,72.47215889997379,60.0,70.0,80.0,40.0,110.0,70.0,68.0,74.0
2004,Upper Secondary Level,1st Quintile,1179,74.56852556964131,74.13102124152425,75.00602989775837,63.0,73.0,84.0,38.0,115.5,73.0,71.0,74.0
2004,Upper Secondary Level,2nd Quintile,1984,75.72614524050509,75.41439580633934,76.03789467467084,65.0,75.0,85.0,42.0,115.0,75.0,75.0,76.0
2004,Upper Secondary Level,3rd Quintile,2756,76.45768359147816,76.18136738779442,76.73399979516189,65.0,75.0,85.0,38.0,115.0,75.0,74.0,75.0
2004,Upper Secondary Level,4th Quintile,2710,76.80318589362383,76.52082018568883,77.08555160155883,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0
2004,Upper Secondary Level,5th Quintile,2036,74.69974631382908,74.38287477604307,75.0166178516151,63.0,73.0,84.0,38.0,115.5,73.0,72.0,74.0
2004,Post-secondary Non-tertiary Level,1st Quintile,101,75.18694066376406,73.78112838008327,76.59275294744485,65.0,74.0,84.24801168637909,45.0,113.12002921594771,74.0,70.0,79.0
2004,Post-secondary Non-tertiary Level,2nd Quintile,142,71.2640669417039,70.17411626465729,72.35401761875052,60.0,71.00630521640296,80.58102464727402,46.0,105.0,71.0,68.975,74.0
2004,Post-secondary Non-tertiary Level,3rd Quintile,251,71.51577125804847,70.69539616462117,72.33614635147578,62.0,72.0,80.0,43.0,107.0,72.0,69.0,75.025
2004,Post-secondary Non-tertiary Level,4th Quintile,295,74.13230994553633,73.36200799803098,74.9026118930417,65.0,74.0,85.0,45.0,115.0,74.0,72.0,78.0
2004,Post-secondary Non-tertiary Level,5th Quintile,352,74.04700046461562,73.2163014615083,74.87769946772295,62.0,71.0,84.0,46.0,117.0,71.0,67.0,73.0
2004,First Stage of Tertiary Education,1st Quintile,75,76.70598192181441,74.91657085372465,78.49539298990418,64.0,75.0,88.0,55.0,124.0,75.0,70.0,82.05
2004,First Stage of Tertiary Education,2nd Quintile,214,76.00439573066623,75.12075622569455,76.88803523563791,65.0,76.0,85.0,36.0,115.0,76.0,72.0,80.0
2004,First Stage of Tertiary Education,3rd Quintile,416,78.52315195164451,77.75696631194177,79.28933759134725,66.37904813570404,78.0,90.0,40.0,125.43142779644394,78.0,76.0,81.0
2004,First Stage of Tertiary Education,4th Quintile,480,78.73917619314818,78.08609036741994,79.39226201887642,66.87636479185932,78.94160483194202,90.0,45.0,124.68545281221103,79.0,78.0,82.0
2004,First Stage of Tertiary Education,5th Quintile,440,79.22699875059003,78.50680433768515,79.9471931634949,67.0,80.0,88.0,46.0,119.5,80.0,78.0,83.0
2004,Second Stage of Tertiary Education,1st Quintile,141,73.68144969178275,72.43590152417615,74.92699785938935,63.0,72.0,82.0,48.0,110.5,72.0,69.0,76.0
2004,Second Stage of Tertiary Education,2nd Quintile,285,74.69236067698004,73.8903348948652,75.49438645909488,64.0,74.0,85.0,48.0,116.5,74.0,71.0,76.0
2004,Second Stage of Tertiary Education,3rd Quintile,502,74.53512955626034,73.90316107350763,75.16709803901306,63.0,73.0,85.0,38.0,118.0,73.0,71.0,76.0
